RoundID,GameDateTime,HomeTeam,AwayTeam,status
6,2024-04-21T03:05:00.000+0000,SYD,GCS,CONCLUDED
6,2024-04-21T06:05:00.000+0000,NTH,HAW,CONCLUDED
7,2024-04-24T09:25:00.000+0000,RIC,MEL,CONCLUDED
7,2024-04-25T05:20:00.000+0000,ESS,COL,CONCLUDED
7,2024-04-25T09:35:00.000+0000,GWS,BRL,CONCLUDED
7,2024-04-26T09:40:00.000+0000,PTA,STK,CONCLUDED
7,2024-04-27T03:45:00.000+0000,NTH,ADL,CONCLUDED
7,2024-04-27T06:35:00.000+0000,GEE,CAR,CONCLUDED
7,2024-04-27T09:40:00.000+0000,FRE,WBD,CONCLUDED
7,2024-04-28T03:00:00.000+0000,GCS,WCE,CONCLUDED
7,2024-04-28T06:00:00.000+0000,HAW,SYD,CONCLUDED
8,2024-05-02T09:30:00.000+0000,ADL,PTA,CONCLUDED
8,2024-05-03T09:40:00.000+0000,CAR,COL,CONCLUDED
8,2024-05-04T03:45:00.000+0000,SYD,GWS,CONCLUDED
8,2024-05-04T06:35:00.000+0000,STK,NTH,CONCLUDED
8,2024-05-04T09:30:00.000+0000,MEL,GEE,CONCLUDED
8,2024-05-04T10:10:00.000+0000,WCE,ESS,CONCLUDED
8,2024-05-05T03:00:00.000+0000,RIC,FRE,CONCLUDED
8,2024-05-05T06:00:00.000+0000,WBD,HAW,CONCLUDED
8,2024-05-05T09:10:00.000+0000,BRL,GCS,CONCLUDED
9,2024-05-09T09:30:00.000+0000,CAR,MEL,CONCLUDED
9,2024-05-10T09:10:00.000+0000,GEE,PTA,CONCLUDED
9,2024-05-10T10:30:00.000+0000,FRE,SYD,CONCLUDED
9,2024-05-11T03:45:00.000+0000,HAW,STK,CONCLUDED
9,2024-05-11T06:35:00.000+0000,ESS,GWS,CONCLUDED
9,2024-05-11T09:30:00.000+0000,RIC,WBD,CONCLUDED
9,2024-05-11T09:30:00.000+0000,GCS,NTH,CONCLUDED
9,2024-05-12T03:00:00.000+0000,COL,WCE,CONCLUDED
9,2024-05-12T06:00:00.000+0000,ADL,BRL,CONCLUDED
10,2024-05-16T09:30:00.000+0000,GCS,GEE,CONCLUDED
10,2024-05-17T09:40:00.000+0000,SYD,CAR,CONCLUDED
10,2024-05-18T03:45:00.000+0000,COL,ADL,CONCLUDED
10,2024-05-18T06:35:00.000+0000,GWS,WBD,CONCLUDED
10,2024-05-18T09:30:00.000+0000,STK,FRE,CONCLUDED
10,2024-05-18T09:30:00.000+0000,BRL,RIC,CONCLUDED
10,2024-05-19T03:10:00.000+0000,ESS,NTH,CONCLUDED
10,2024-05-19T05:20:00.000+0000,PTA,HAW,CONCLUDED
10,2024-05-19T08:20:00.000+0000,WCE,MEL,CONCLUDED
11,2024-05-23T09:30:00.000+0000,WBD,SYD,CONCLUDED
11,2024-05-24T10:10:00.000+0000,FRE,COL,CONCLUDED
11,2024-05-25T03:45:00.000+0000,NTH,PTA,CONCLUDED
11,2024-05-25T03:45:00.000+0000,CAR,GCS,CONCLUDED
11,2024-05-25T06:35:00.000+0000,GEE,GWS,CONCLUDED
11,2024-05-25T09:40:00.000+0000,RIC,ESS,CONCLUDED
11,2024-05-26T03:10:00.000+0000,HAW,BRL,CONCLUDED
11,2024-05-26T05:20:00.000+0000,MEL,STK,CONCLUDED
11,2024-05-26T06:40:00.000+0000,ADL,WCE,CONCLUDED
12,2024-05-30T09:30:00.000+0000,PTA,CAR,CONCLUDED
12,2024-05-31T09:40:00.000+0000,COL,WBD,CONCLUDED
12,2024-06-01T03:45:00.000+0000,HAW,ADL,CONCLUDED
12,2024-06-01T06:35:00.000+0000,WCE,STK,CONCLUDED
12,2024-06-01T09:30:00.000+0000,GEE,RIC,CONCLUDED
12,2024-06-02T03:00:00.000+0000,MEL,FRE,CONCLUDED
12,2024-06-02T06:00:00.000+0000,GCS,ESS,CONCLUDED
13,2024-06-06T09:30:00.000+0000,ADL,RIC,CONCLUDED
13,2024-06-07T09:40:00.000+0000,WBD,BRL,UNCONFIRMED_TEAMS
13,2024-06-08T03:45:00.000+0000,HAW,GWS,UNCONFIRMED_TEAMS
13,2024-06-08T06:35:00.000+0000,WCE,NTH,UNCONFIRMED_TEAMS
13,2024-06-08T09:30:00.000+0000,STK,GCS,UNCONFIRMED_TEAMS
13,2024-06-09T05:20:00.000+0000,SYD,GEE,UNCONFIRMED_TEAMS
13,2024-06-09T09:20:00.000+0000,ESS,CAR,UNCONFIRMED_TEAMS
13,2024-06-10T05:20:00.000+0000,COL,MEL,SCHEDULED
14,2024-06-14T09:40:00.000+0000,BRL,STK,SCHEDULED
14,2024-06-15T03:45:00.000+0000,WBD,FRE,SCHEDULED
14,2024-06-15T06:35:00.000+0000,RIC,HAW,SCHEDULED
14,2024-06-15T09:30:00.000+0000,ADL,SYD,SCHEDULED
14,2024-06-16T03:00:00.000+0000,NTH,COL,SCHEDULED
14,2024-06-16T06:00:00.000+0000,GWS,PTA,SCHEDULED
15,2024-06-21T09:40:00.000+0000,CAR,GEE,SCHEDULED
15,2024-06-22T03:45:00.000+0000,PTA,BRL,SCHEDULED
15,2024-06-22T06:35:00.000+0000,GWS,SYD,SCHEDULED
15,2024-06-22T09:30:00.000+0000,MEL,NTH,SCHEDULED
15,2024-06-23T03:00:00.000+0000,ESS,WCE,SCHEDULED
15,2024-06-23T06:00:00.000+0000,FRE,GCS,SCHEDULED
16,2024-06-28T09:40:00.000+0000,BRL,MEL,SCHEDULED
16,2024-06-29T03:45:00.000+0000,NTH,WBD,SCHEDULED
16,2024-06-29T03:45:00.000+0000,SYD,FRE,SCHEDULED
16,2024-06-29T06:35:00.000+0000,GCS,COL,SCHEDULED
16,2024-06-29T09:30:00.000+0000,ADL,GWS,SCHEDULED
16,2024-06-29T09:30:00.000+0000,GEE,ESS,SCHEDULED
16,2024-06-30T03:10:00.000+0000,STK,PTA,SCHEDULED
16,2024-06-30T05:20:00.000+0000,RIC,CAR,SCHEDULED
16,2024-06-30T06:40:00.000+0000,WCE,HAW,SCHEDULED
17,2024-07-05T09:40:00.000+0000,COL,ESS,SCHEDULED
17,2024-07-06T03:45:00.000+0000,NTH,GCS,SCHEDULED
17,2024-07-06T03:45:00.000+0000,PTA,WBD,SCHEDULED
17,2024-07-06T06:35:00.000+0000,GEE,HAW,SCHEDULED
17,2024-07-06T09:30:00.000+0000,GWS,CAR,SCHEDULED
17,2024-07-06T10:10:00.000+0000,FRE,RIC,SCHEDULED
17,2024-07-07T03:10:00.000+0000,MEL,WCE,SCHEDULED
17,2024-07-07T05:20:00.000+0000,STK,SYD,SCHEDULED
17,2024-07-07T06:10:00.000+0000,BRL,ADL,SCHEDULED
18,2024-07-12T09:40:00.000+0000,COL,GEE,SCHEDULED
18,2024-07-13T03:45:00.000+0000,HAW,FRE,SCHEDULED
18,2024-07-13T03:45:00.000+0000,SYD,NTH,SCHEDULED
18,2024-07-13T06:35:00.000+0000,WBD,CAR,SCHEDULED
18,2024-07-13T09:30:00.000+0000,ADL,STK,SCHEDULED
18,2024-07-13T09:30:00.000+0000,MEL,ESS,SCHEDULED
18,2024-07-14T03:10:00.000+0000,GCS,PTA,SCHEDULED
18,2024-07-14T05:20:00.000+0000,RIC,GWS,SCHEDULED
18,2024-07-14T06:40:00.000+0000,WCE,BRL,SCHEDULED
19,2024-07-19T09:40:00.000+0000,ESS,ADL,SCHEDULED
19,2024-07-20T03:45:00.000+0000,GWS,GCS,SCHEDULED
19,2024-07-20T03:45:00.000+0000,STK,WCE,SCHEDULED
19,2024-07-20T06:35:00.000+0000,HAW,COL,SCHEDULED
19,2024-07-20T09:30:00.000+0000,GEE,WBD,SCHEDULED
19,2024-07-20T09:30:00.000+0000,PTA,RIC,SCHEDULED
19,2024-07-21T03:10:00.000+0000,BRL,SYD,SCHEDULED
19,2024-07-21T05:20:00.000+0000,FRE,MEL,SCHEDULED
19,2024-07-21T06:40:00.000+0000,CAR,NTH,SCHEDULED
20,2024-07-26T09:40:00.000+0000,CAR,PTA,SCHEDULED
20,2024-07-27T03:45:00.000+0000,NTH,GEE,SCHEDULED
20,2024-07-27T06:35:00.000+0000,GCS,BRL,SCHEDULED
20,2024-07-27T06:35:00.000+0000,STK,ESS,SCHEDULED
20,2024-07-27T09:30:00.000+0000,MEL,GWS,SCHEDULED
20,2024-07-27T10:10:00.000+0000,FRE,WCE,SCHEDULED
20,2024-07-28T03:10:00.000+0000,COL,RIC,SCHEDULED
20,2024-07-28T05:20:00.000+0000,SYD,WBD,SCHEDULED
20,2024-07-28T06:10:00.000+0000,ADL,HAW,SCHEDULED
21,2024-08-02T09:15:00.000+0000,WBD,MEL,SCHEDULED
21,2024-08-02T10:30:00.000+0000,WCE,GCS,SCHEDULED
21,2024-08-03T03:45:00.000+0000,NTH,RIC,SCHEDULED
21,2024-08-03T06:35:00.000+0000,GEE,ADL,SCHEDULED
21,2024-08-03T09:30:00.000+0000,COL,CAR,SCHEDULED
21,2024-08-03T09:30:00.000+0000,PTA,SYD,SCHEDULED
21,2024-08-04T03:10:00.000+0000,GWS,HAW,SCHEDULED
21,2024-08-04T05:20:00.000+0000,ESS,FRE,SCHEDULED
21,2024-08-04T06:40:00.000+0000,STK,BRL,SCHEDULED
22,2024-08-09T09:40:00.000+0000,SYD,COL,SCHEDULED
22,2024-08-10T03:45:00.000+0000,BRL,GWS,SCHEDULED
22,2024-08-10T03:45:00.000+0000,NTH,WCE,SCHEDULED
22,2024-08-10T06:35:00.000+0000,FRE,GEE,SCHEDULED
22,2024-08-10T09:30:00.000+0000,ESS,GCS,SCHEDULED
22,2024-08-10T09:30:00.000+0000,MEL,PTA,SCHEDULED
22,2024-08-11T03:10:00.000+0000,CAR,HAW,SCHEDULED
22,2024-08-11T05:20:00.000+0000,RIC,STK,SCHEDULED
22,2024-08-11T06:10:00.000+0000,ADL,WBD,SCHEDULED
23,2024-08-16T09:40:00.000+0000,ESS,SYD,SCHEDULED
23,2024-08-17T03:45:00.000+0000,GCS,MEL,SCHEDULED
23,2024-08-17T03:45:00.000+0000,GWS,FRE,SCHEDULED
23,2024-08-17T06:35:00.000+0000,COL,BRL,SCHEDULED
23,2024-08-17T09:30:00.000+0000,PTA,ADL,SCHEDULED
23,2024-08-17T09:30:00.000+0000,STK,GEE,SCHEDULED
23,2024-08-18T03:10:00.000+0000,WBD,NTH,SCHEDULED
23,2024-08-18T05:20:00.000+0000,HAW,RIC,SCHEDULED
23,2024-08-18T06:40:00.000+0000,WCE,CAR,SCHEDULED
24,2024-08-23T02:00:00.000+0000,BRL,ESS,PLACEHOLDER
24,2024-08-23T02:00:00.000+0000,CAR,STK,PLACEHOLDER
24,2024-08-23T02:00:00.000+0000,GEE,WCE,PLACEHOLDER
24,2024-08-23T02:00:00.000+0000,HAW,NTH,PLACEHOLDER
24,2024-08-23T02:00:00.000+0000,MEL,COL,PLACEHOLDER
24,2024-08-23T02:00:00.000+0000,RIC,GCS,PLACEHOLDER
24,2024-08-23T02:00:00.000+0000,SYD,ADL,PLACEHOLDER
24,2024-08-23T02:00:00.000+0000,WBD,GWS,PLACEHOLDER
24,2024-08-23T04:00:00.000+0000,FRE,PTA,PLACEHOLDER
