"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1019057","Dakota Davidson",99900,-500,100,5100,10200,14200,2024,9,6
"CD_I1021441","Charlotte Mullins",1e+05,8600,8200,13200,18200,22300,2024,9,6
"CD_I1026111","Sophie Peters",41200,3400,7800,12800,17900,21900,2024,9,6
"CD_I1029614","Eleanor Hartill",69300,5100,6700,11700,16700,20700,2024,9,6
"CD_I1033157","Jennifer Dunne",64200,2200,5000,10000,15000,19000,2024,9,6
"CD_I1033269","Evie Long",60500,5700,7100,12200,17200,21200,2024,9,6
"CD_I1007023","Breann Moody",145900,-5000,-8200,-3200,1800,5800,2024,9,6
"CD_I1007026","Gab Pound",115300,-500,-1100,3900,8900,12900,2024,9,6
"CD_I1007152","Harriet Cordner",103900,-3200,-2600,2400,7400,11400,2024,9,6
"CD_I1009888","Madeleine Guerin",148200,4100,-2800,2300,7300,11300,2024,9,6
"CD_I1010243","Gen Lawson-Tavan",57900,-900,2900,7900,13000,17000,2024,9,6
"CD_I1014373","Ciara Fitzgerald",88600,600,1800,6900,11900,15900,2024,9,6
"CD_I1014873","Tarni Brown",102100,-500,-700,4400,9400,13400,2024,9,6
"CD_I1014991","Keeley Skepper",105300,-1700,-1300,3700,8700,12700,2024,9,6
"CD_I1015047","Mimi Hill",150600,-1500,-6200,-1100,3900,7900,2024,9,6
"CD_I1016940","Marianna Anthony",95700,-5900,-4100,900,6000,10000,2024,9,6
"CD_I1019711","Keeley Sherar",179000,-900,-8400,-3400,1700,5700,2024,9,6
"CD_I1019736","Yasmin Duursma",58200,2300,5500,10500,15500,19500,2024,9,6
"CD_I1021924","Lila Keck",55000,5800,8600,13600,18700,22700,2024,9,6
"CD_I1022236","Jessica Good",135700,-600,-3200,1800,6800,10800,2024,9,6
"CD_I1022744","Madeline Hendrie",60300,-2400,1400,6400,11400,15400,2024,9,6
"CD_I1025494","Meg Robertson",58600,14300,12300,17300,22300,26300,2024,9,6
"CD_I1025564","Mia Austin",69100,-300,3100,8100,13100,17100,2024,9,6
"CD_I1025995","Lily Goss",111700,-2500,-2900,2100,7100,11100,2024,9,6
"CD_I1033158","Dayna Finn",74500,700,1900,6900,11900,16000,2024,9,6
"CD_I296137","Jessica Dal Pos",87800,-2600,-400,4600,9600,13600,2024,9,6
"CD_I997663","Darcy Vescio",80900,-800,2000,7100,12100,16100,2024,9,6
"CD_I1003019","Sabrina Frederick",135400,-2200,-6300,-1200,3800,7800,2024,9,6
"CD_I1003020","Brianna Davey",178200,-2200,-8800,-3800,1300,5300,2024,9,6
"CD_I1006996","Lauren Brazzale",71700,4500,7700,12700,17700,21700,2024,9,6
"CD_I1007015","Stacey Livingstone",67800,-1000,2000,7000,12100,16100,2024,9,6
"CD_I1007027","Ruby Schleicher",109800,1000,200,5200,10200,14200,2024,9,6
"CD_I1009831","Tarni White",127900,1800,-1800,3200,8200,12200,2024,9,6
"CD_I1010096","Lauren Butler",101700,-12200,-6000,-1000,4000,8000,2024,9,6
"CD_I1012637","Mikala Cann",135600,-4700,-7700,-2700,2400,6400,2024,9,6
"CD_I1013706","Sarah Rowe",159300,1800,-4200,800,5800,9800,2024,9,6
"CD_I1015053","Alana Porter",80800,-3900,-1900,3100,8200,12200,2024,9,6
"CD_I1015070","Eliza James",86300,2600,3600,8600,13600,17700,2024,9,6
"CD_I1019724","Carly Remmos",74200,3500,5300,10300,15300,19400,2024,9,6
"CD_I1019817","Charlotte Taylor",60400,-800,3400,8400,13400,17400,2024,9,6
"CD_I1021457","Imogen Evans",54400,-7300,-100,4900,9900,14000,2024,9,6
"CD_I1021895","Georgia Clark",40200,-4200,3000,8000,13100,17100,2024,9,6
"CD_I1022112","Imogen Barnett",89900,-2200,-1600,3400,8500,12500,2024,9,6
"CD_I1025421","Amber Schutte",42900,6500,11700,16800,21800,25800,2024,9,6
"CD_I1025609","Lucy Cronin",79400,1200,3000,8000,13000,17000,2024,9,6
"CD_I1035374","Muireann Atkinson",41200,2100,7500,12500,17500,21500,2024,9,6
"CD_I997729","Brittany Bonnici",184700,3200,-6000,-1000,4000,8100,2024,9,6
"CD_I997736","Jordyn Allen",97100,-900,100,5100,10100,14200,2024,9,6
"CD_I1001682","Ebony Antonio",68400,800,4200,9200,14200,18200,2024,9,6
"CD_I1005437","Laura Pugh",79700,-6400,-3600,1500,6500,10500,2024,9,6
"CD_I1007144","Gabby O'Sullivan",118500,3500,700,5800,10800,14800,2024,9,6
"CD_I1009882","Gabrielle Newton",148500,1100,-3700,1300,6300,10300,2024,9,6
"CD_I1010663","Ashleigh Brazill",89100,5800,5800,10800,15800,19800,2024,9,6
"CD_I1012236","Sarah Verrier",69400,-1900,2500,7600,12600,16600,2024,9,6
"CD_I1012242","Emma O'Driscoll",134000,-2900,-5100,-100,4900,8900,2024,9,6
"CD_I1012248","Philipa Seth",76600,-3700,-900,4100,9100,13100,2024,9,6
"CD_I1012581","Gabby Biedenweg-Webster",52800,1100,5100,10100,15100,19100,2024,9,6
"CD_I1012662","Airlie Runnalls",101900,-1900,-2100,2900,7900,11900,2024,9,6
"CD_I1014034","Aisling McCarthy",175600,4600,-5200,-200,4800,8800,2024,9,6
"CD_I1017340","Mikayla Morrison",45100,-4800,3200,8200,13200,17200,2024,9,6
"CD_I1017347","Mim Strom",190300,-1300,-11400,-6300,-1300,2700,2024,9,6
"CD_I1021399","Jessica Low",61000,-2700,1500,6500,11500,15500,2024,9,6
"CD_I1021898","Tunisha Kikoak",36300,1200,8000,13000,18000,22000,2024,9,6
"CD_I1026166","Madeleine Scanlon",82300,500,2500,7500,12500,16500,2024,9,6
"CD_I1026294","Ariana Hetherington",63700,7200,8800,13800,18800,22800,2024,9,6
"CD_I1026444","Amy Mulholland",69700,700,3700,8700,13700,17700,2024,9,6
"CD_I1029621","Megan Kauffman",97700,-2800,-2000,3000,8000,12000,2024,9,6
"CD_I1029623","Orlagh Lally",113800,1300,-100,4900,9900,13900,2024,9,6
"CD_I998040","Hayley Miller",144500,-5700,-10300,-5300,-300,3700,2024,9,6
"CD_I1007001","Kate Darby",102000,7200,6400,11400,16500,20500,2024,9,6
"CD_I1007028","Shelley Scott",80500,600,3400,8400,13400,17400,2024,9,6
"CD_I1007155","Meghan McDonald",57600,-800,4600,9600,14600,18700,2024,9,6
"CD_I1009860","Rebecca Webster",141300,-3300,-7500,-2500,2500,6600,2024,9,6
"CD_I1009863","Nina Morrison",183400,-7100,-14700,-9700,-4700,-700,2024,9,6
"CD_I1009906","Mikayla Bowen",143600,-7000,-11600,-6600,-1600,2400,2024,9,6
"CD_I1012560","Chantel Emonson",106500,-2300,-2300,2700,7800,11800,2024,9,6
"CD_I1012640","Julia Crockett-Grills",122000,300,-1900,3100,8100,12100,2024,9,6
"CD_I1013933","Georgie Rankin",59600,-2800,2200,7200,12300,16300,2024,9,6
"CD_I1014785","Zali Friswell",107800,-5900,-7300,-2300,2700,6700,2024,9,6
"CD_I1014810","Georgie Prespakis",160600,-8600,-11200,-6200,-1200,2900,2024,9,6
"CD_I1015181","Darcy Moloney",106800,-4600,-4600,400,5400,9400,2024,9,6
"CD_I1018405","Jacqueline Parry",115300,1300,-500,4500,9600,13600,2024,9,6
"CD_I1021454","Caitlin Thorne",39500,1600,6800,11800,16800,20800,2024,9,6
"CD_I1022127","Claudia Gunjaca",95100,-2200,-1600,3400,8400,12400,2024,9,6
"CD_I1022689","Bella K. Smith",43300,5600,8000,13000,18000,22000,2024,9,6
"CD_I1024296","Rachel Kearns",62500,-3300,500,5600,10600,14600,2024,9,6
"CD_I1026012","Melissa Bragg",38900,4600,8000,13000,18100,22100,2024,9,6
"CD_I1033161","Anna-Rose Kennedy",40900,-100,5500,10600,15600,19600,2024,9,6
"CD_I1033166","Aishling Moloney",125000,2900,100,5100,10100,14200,2024,9,6
"CD_I1036082","Kate Kenny",49400,-200,4600,9600,14600,18600,2024,9,6
"CD_I1001688","Pepa Randall",80600,-2200,-600,4400,9500,13500,2024,9,6
"CD_I1005453","Rebecca Beeson",171700,-1800,-9700,-4700,400,4400,2024,9,6
"CD_I1007006","Jasmine Grierson",67600,-3900,-900,4200,9200,13200,2024,9,6
"CD_I1009799","Alyce Parker",177500,-2900,-10300,-5300,-300,3800,2024,9,6
"CD_I1009801","Haneen Zreika",105400,-3400,-2600,2400,7400,11400,2024,9,6
"CD_I1009822","Georgia Garnett",106200,4500,3500,8500,13600,17600,2024,9,6
"CD_I1017286","Emily Pease",95300,-700,-300,4700,9700,13800,2024,9,6
"CD_I1017292","Tarni Evans",118000,-1900,-3100,1900,7000,11000,2024,9,6
"CD_I1017323","Annise Bradfield",51400,7900,9100,14100,19200,23200,2024,9,6
"CD_I1019848","Meghan Gaffney",41300,-1200,4600,9600,14600,18600,2024,9,6
"CD_I1019849","Claire Ransom",48100,2700,7300,12400,17400,21400,2024,9,6
"CD_I1021894","Madison Brazendale",84100,5000,6000,11000,16000,20000,2024,9,6
"CD_I1022358","Zarlie Goldsworthy",162900,200,-6200,-1200,3800,7800,2024,9,6
"CD_I1022723","Brodee Mowbray",62300,-700,3400,8400,13400,17400,2024,9,6
"CD_I1022736","Jessica Doyle",47000,-4200,1400,6500,11500,15500,2024,9,6
"CD_I1024584","Fleur Davies",73200,-7700,-2100,2900,7900,11900,2024,9,6
"CD_I1026320","Kaitlyn Srhoj",109700,500,-1900,3100,8100,12100,2024,9,6
"CD_I1036083","Eilish O'Dowd",113500,5100,1500,6500,11500,15500,2024,9,6
"CD_I997725","Isabel Huntington",94200,3800,3200,8200,13200,17200,2024,9,6
"CD_I997733","Katherine Smith",81500,-1000,600,5700,10700,14700,2024,9,6
"CD_I998029","Alicia Eva",123000,-1100,-2600,2500,7500,11500,2024,9,6
"CD_I1004400","Sarah D'Arcy",68400,-1300,2300,7400,12400,16400,2024,9,6
"CD_I1007011","Sarah Lampard",88100,-3200,-1600,3400,8400,12400,2024,9,6
"CD_I1009853","Tyla Hanks",135800,-700,-3500,1500,6500,10500,2024,9,6
"CD_I1009854","Denby Taylor",54700,3100,6300,11300,16300,20300,2024,9,6
"CD_I1009980","Kate Hore",163000,-2200,-8600,-3600,1400,5400,2024,9,6
"CD_I1010236","Gabrielle Colvin",63900,1900,5500,10500,15500,19500,2024,9,6
"CD_I1012713","Shelley Heath",101100,-800,-1200,3800,8800,12800,2024,9,6
"CD_I1012734","Rhiannon Watt",75500,9900,11300,16300,21400,25400,2024,9,6
"CD_I1014367","Alyssa Bannan",85400,-1200,600,5600,10700,14700,2024,9,6
"CD_I1014793","Tahlia Gillard",83300,-2700,-100,4900,9900,13900,2024,9,6
"CD_I1014904","Megan Fitzsimon",113600,2400,600,5700,10700,14700,2024,9,6
"CD_I1015025","Georgia Gall",53300,6000,9100,14100,19100,23100,2024,9,6
"CD_I1015029","Maeve Chaplin",109200,4300,2500,7600,12600,16600,2024,9,6
"CD_I1018966","Sinead Goldrick",138900,-200,-5000,0,5000,9000,2024,9,6
"CD_I1019713","Georgia Campbell",89000,-3500,-2500,2500,7500,11500,2024,9,6
"CD_I1021828","Alyssia Pisano",53900,5400,9600,14600,19600,23600,2024,9,6
"CD_I1024636","Lily Johnson",57900,3700,5900,10900,15900,19900,2024,9,6
"CD_I1025567","Delany Madigan",36000,0,4900,9900,14900,18900,2024,9,6
"CD_I1030006","Grace Hill",40400,700,6900,12000,17000,21000,2024,9,6
"CD_I1035371","Ryleigh Wotherspoon",51400,2600,6800,11800,16800,20800,2024,9,6
"CD_I997708","Lily Mithen",119000,-2800,-3800,1300,6300,10300,2024,9,6
"CD_I1001686","Emma King",119300,-5400,-6600,-1600,3400,7400,2024,9,6
"CD_I1003018","Jenna Bruton",129700,-9800,-9400,-4300,700,4700,2024,9,6
"CD_I1003023","Tahlia Randall",89700,700,2100,7100,12100,16100,2024,9,6
"CD_I1007157","Libby Birch",90200,-1200,-800,4200,9200,13200,2024,9,6
"CD_I1009772","Mia King",195600,-6900,-15700,-10700,-5700,-1700,2024,9,6
"CD_I1010265","Ash Riddell",233500,-9000,-21800,-16800,-11800,-7800,2024,9,6
"CD_I1010677","Kim Rennie",128700,1200,-1600,3400,8500,12500,2024,9,6
"CD_I1013120","Nicole Bresnehan",95000,100,900,5900,10900,15000,2024,9,6
"CD_I1013442","Jasmine Ferguson",50500,-3100,2100,7200,12200,16200,2024,9,6
"CD_I1015097","Bella Eddey",98400,1700,1900,6900,11900,16000,2024,9,6
"CD_I1015124","Ruby Tripodi",117000,-3900,-6300,-1300,3800,7800,2024,9,6
"CD_I1015175","Tess Craven",93900,4400,4200,9200,14200,18200,2024,9,6
"CD_I1016904","Sarah Wright",81200,3700,5500,10500,15500,19500,2024,9,6
"CD_I1019811","Alice O'Loughlin",127000,-2600,-6200,-1200,3800,7800,2024,9,6
"CD_I1021528","Amy Smith",110400,-2300,-3100,1900,6900,10900,2024,9,6
"CD_I1022885","Taylah Gatt",87400,400,2400,7400,12400,16400,2024,9,6
"CD_I1029615","Erika O'Shea",82400,1400,4200,9200,14200,18200,2024,9,6
"CD_I1029618","Vikki Wall",78800,3000,4600,9700,14700,18700,2024,9,6
"CD_I1033163","Niamh Martin",68200,6100,7700,12700,17700,21700,2024,9,6
"CD_I296154","Jasmine Garner",239700,-5900,-18700,-13700,-8700,-4700,2024,9,6
"CD_I997700","Eliza Shannon",82700,-300,1300,6300,11300,15300,2024,9,6
"CD_I1009805","Maggie Gorham",86800,800,2200,7200,12200,16200,2024,9,6
"CD_I1009829","Zimmorlei Farquharson",56000,3600,5800,10800,15800,19800,2024,9,6
"CD_I1010103","Isabella Grant",63300,-1900,2900,8000,13000,17000,2024,9,6
"CD_I1010689","Naomi Ferres",84200,-13600,-4800,200,5200,9200,2024,9,6
"CD_I1012661","Lauren Ahrens",78800,-4500,-2100,2900,7900,11900,2024,9,6
"CD_I1012694","Alice Edmonds",159200,-3000,-8200,-3200,1800,5800,2024,9,6
"CD_I1013026","Elisabeth Georgostathis",99300,-5700,-3700,1300,6300,10300,2024,9,6
"CD_I1013032","Britney Gutknecht",88800,3700,5100,10100,15100,19200,2024,9,6
"CD_I1014372","Jessica Fitzgerald",132700,600,-1600,3400,8400,12400,2024,9,6
"CD_I1015091","Sarah Hartwig",76500,-900,2300,7300,12400,16400,2024,9,6
"CD_I1015137","Isabelle Pritchard",157100,-10100,-15500,-10500,-5500,-1500,2024,9,6
"CD_I1015201","Analea McKee",43500,-1000,4600,9700,14700,18700,2024,9,6
"CD_I1016971","Ellie Gavalas",69300,-5600,-1200,3900,8900,12900,2024,9,6
"CD_I1021853","Rylie Wilcox",85100,-5400,-2500,2500,7500,11500,2024,9,6
"CD_I1022203","Elaine Grigg",68500,600,3300,8300,13300,17300,2024,9,6
"CD_I1022695","Jasmyn Smith",77000,-900,1300,6300,11400,15400,2024,9,6
"CD_I1024553","Kaylee Kimber",44200,600,5400,10400,15400,19400,2024,9,6
"CD_I1025517","Heidi Woodley",87200,-3500,-2500,2500,7500,11500,2024,9,6
"CD_I1028464","Dominique Carruthers",106600,3300,1700,6700,11700,15700,2024,9,6
"CD_I1031784","Cleo Buttifant",36200,-200,6000,11000,16100,20100,2024,9,6
"CD_I997728","Deanna Berry",83500,-6300,-2900,2100,7200,11200,2024,9,6
"CD_I1005664","Jordan Membrey",50600,-3200,2400,7400,12400,16400,2024,9,6
"CD_I1007030","Jamie Stanton",73600,-3600,-400,4600,9600,13700,2024,9,6
"CD_I1009770","Elise Barwick",64400,300,3000,8000,13000,17000,2024,9,6
"CD_I1009868","Maddy Brancatisano",98200,-11800,-7100,-2100,2900,6900,2024,9,6
"CD_I1009880","Charlotte Wilson",60300,100,3700,8700,13700,17700,2024,9,6
"CD_I1009963","Lauren Bella",110000,-4800,-5800,-800,4200,8200,2024,9,6
"CD_I1010257","Clara Fitzpatrick",66000,-1100,2900,7900,12900,16900,2024,9,6
"CD_I1012709","Tara Bohanna",94200,1400,1400,6500,11500,15500,2024,9,6
"CD_I1013028","Katie Lynch",89600,-5300,-2500,2600,7600,11600,2024,9,6
"CD_I1015068","Charlie Rowbottom",223400,-9700,-22000,-16900,-11900,-7900,2024,9,6
"CD_I1016781","Ella Maurer",69400,2900,5200,10200,15200,19200,2024,9,6
"CD_I1017314","Daisy D'Arcy",139700,100,-4200,900,5900,9900,2024,9,6
"CD_I1021365","Annabel Kievit",73000,400,2200,7200,12200,16200,2024,9,6
"CD_I1021456","Lucy Single",177800,4600,-4100,1000,6000,10000,2024,9,6
"CD_I1021929","Keely Fullerton",42000,3300,7500,12500,17500,21600,2024,9,6
"CD_I1022192","Meara Girvan",82400,3900,5500,10500,15500,19600,2024,9,6
"CD_I1024535","Darcie Davies",77000,-4500,-2500,2500,7500,11500,2024,9,6
"CD_I1025163","Jacqueline Dupuy",103800,-200,1000,6000,11000,15000,2024,9,6
"CD_I1029613","Georgia Clayden",99100,1300,700,5700,10700,14700,2024,9,6
"CD_I1033165","Niamh McLaughlin",94300,700,700,5700,10700,14700,2024,9,6
"CD_I1035370","Taya Oliver",43300,11700,10700,15700,20800,24800,2024,9,6
"CD_I1001681","Jodie Hicks",86700,800,3000,8000,13100,17100,2024,9,6
"CD_I1006666","Sarah Hosking",91200,-6700,-4700,300,5400,9400,2024,9,6
"CD_I1009856","Grace Egan",138100,-3400,-6000,-1000,4000,8000,2024,9,6
"CD_I1010104","Monique Conti",208500,2100,-8300,-3300,1700,5700,2024,9,6
"CD_I1012647","Tamara Luke",94600,1300,1700,6700,11700,15700,2024,9,6
"CD_I1012668","Caitlin Greiser",94000,-700,500,5500,10500,14500,2024,9,6
"CD_I1012692","Kate Dempsey",157800,4500,-1300,3700,8700,12700,2024,9,6
"CD_I1012700","Beth Lynch",101400,3000,2600,7600,12600,16600,2024,9,6
"CD_I1014375","Ellie McKenzie",126300,2600,-1400,3600,8700,12700,2024,9,6
"CD_I1014781","Emelia Yassir",71600,-2500,100,5100,10100,14100,2024,9,6
"CD_I1016865","Poppy Kelly",128300,1500,-2900,2100,7200,11200,2024,9,6
"CD_I1017023","Rebecca Miller",80500,0,2000,7000,12000,16000,2024,9,6
"CD_I1017025","Gabrielle Seymour",91500,-5000,-2400,2600,7600,11600,2024,9,6
"CD_I1018403","Eilish Sheerin",145200,2500,-2300,2700,7700,11800,2024,9,6
"CD_I1019681","Charley Ryan",49600,4000,7600,12600,17600,21600,2024,9,6
"CD_I1021524","Libby Graham",54300,-1300,3100,8100,13100,17200,2024,9,6
"CD_I1021529","Tessa Lavey",83800,600,1000,6000,11100,15100,2024,9,6
"CD_I1024984","Ally Dallaway",93100,2000,2600,7600,12600,16600,2024,9,6
"CD_I1031398","Isabel Bacon",48100,3900,8700,13700,18700,22700,2024,9,6
"CD_I1031412","Mackenzie Ford",62300,1600,4400,9400,14400,18400,2024,9,6
"CD_I998157","Katie Brennan",127700,-8900,-9900,-4900,100,4100,2024,9,6
"CD_I1007029","Belinda Smith",86400,-4200,-1600,3400,8400,12500,2024,9,6
"CD_I1009907","Roxanne Roux",78500,-700,1700,6700,11700,15800,2024,9,6
"CD_I1012259","Jaide Britton",93800,-500,100,5100,10100,14100,2024,9,6
"CD_I1012712","Alison Drennan",166900,-5900,-12100,-7100,-2100,2000,2024,9,6
"CD_I1017333","Isabella Lewis",158800,5400,-600,4400,9400,13400,2024,9,6
"CD_I1017334","Sasha Goranova",67500,1700,4100,9200,14200,18200,2024,9,6
"CD_I1021397","Jayme Harken",54700,-1500,2100,7100,12100,16100,2024,9,6
"CD_I1021416","Beth Schilling",69500,100,2300,7300,12300,16400,2024,9,6
"CD_I1021419","Charlotte Thomas",144700,-500,-4900,100,5100,9100,2024,9,6
"CD_I1022818","Sarah Lakay",84500,-4500,-2300,2700,7800,11800,2024,9,6
"CD_I1022823","Ella Roberts",197200,2800,-6800,-1800,3200,7200,2024,9,6
"CD_I1022825","Lauren Wakfer",87800,-1900,-1500,3600,8600,12600,2024,9,6
"CD_I1023815","Abbygail Bushby",85500,200,1400,6500,11500,15500,2024,9,6
"CD_I1023857","Georgie Cleaver",41500,2200,7400,12400,17400,21400,2024,9,6
"CD_I1025428","Jessica Rentsch",51100,-900,4000,9000,14000,18000,2024,9,6
"CD_I1026170","Mikayla Western",89500,3400,3800,8800,13800,17800,2024,9,6
"CD_I1026436","Tess Lyons",49700,5900,10300,15300,20300,24400,2024,9,6
"CD_I1027611","Zoe Wakfer",52600,-1400,3700,8700,13700,17700,2024,9,6
"CD_I1035386","Verity Simmons",52900,3000,6400,11400,16400,20400,2024,9,6
"CD_I1037133","Sanne Bakker",60900,2100,5400,10400,15400,19400,2024,9,6
"CD_I998032","Emma Swanson",140200,-6400,-8200,-3200,1900,5900,2024,9,6
"CD_I1004415","Jaimee Lambert",173100,0,-6800,-1800,3300,7300,2024,9,6
"CD_I1007025","Natalie Plane",67900,-5100,100,5100,10100,14200,2024,9,6
"CD_I1009838","Jesse Wardlaw",120700,-7700,-9500,-4500,500,4500,2024,9,6
"CD_I1009855","Darcy Guttridge",67300,-2300,500,5600,10600,14600,2024,9,6
"CD_I1009873","Olivia Vesely",124800,-2800,-5000,0,5000,9000,2024,9,6
"CD_I1012620","Simone Nalder",66500,-2500,1100,6100,11100,15100,2024,9,6
"CD_I1012987","Serene Watson",116700,4400,1800,6800,11800,15800,2024,9,6
"CD_I1013017","Molly McDonald",117800,4400,1600,6600,11600,15600,2024,9,6
"CD_I1014556","Hannah Priest",98200,-1100,500,5500,10500,14600,2024,9,6
"CD_I1014835","Tyanna Smith",159800,5200,-1800,3200,8200,12200,2024,9,6
"CD_I1014841","Ashleigh Richards",90200,-700,-500,4500,9500,13600,2024,9,6
"CD_I1014962","Ella Friend",39900,1300,7700,12700,17700,21800,2024,9,6
"CD_I1016868","Hannah Stuart",80800,-8000,-4200,800,5800,9800,2024,9,6
"CD_I1018875","Grace Kelly",117100,6400,3800,8800,13800,17800,2024,9,6
"CD_I1019734","Charlotte Simpson",91500,4300,3100,8100,13100,17200,2024,9,6
"CD_I1021367","J'Noemi Anderson",58100,500,3700,8700,13700,17700,2024,9,6
"CD_I1021793","Paige Trudgeon",84800,4800,5600,10600,15600,19600,2024,9,6
"CD_I1026218","Emmelie Fiedler",70900,-1700,-700,4300,9300,13300,2024,9,6
"CD_I296158","Bianca Jakobsson",102400,3000,2600,7700,12700,16700,2024,9,6
"CD_I997669","Maddie Boyd",54700,-4000,2000,7100,12100,16100,2024,9,6
"CD_I998164","Nicola Stevens",73500,-400,2400,7400,12400,16400,2024,9,6
"CD_I1005361","Daria Bannister",113900,6200,4600,9600,14600,18700,2024,9,6
"CD_I1005374","Ellyse Gamble",61600,-200,4000,9000,14000,18100,2024,9,6
"CD_I1006997","Stephanie Cain",134900,1500,-1700,3300,8400,12400,2024,9,6
"CD_I1009857","Georgia Clarke",78600,6500,8700,13700,18700,22700,2024,9,6
"CD_I1009885","Madison Prespakis",185300,-1000,-9200,-4200,800,4900,2024,9,6
"CD_I1009976","Maddison Gay",134800,300,-3900,1100,6100,10100,2024,9,6
"CD_I1010264","Alexandra Morcom",61800,400,3400,8500,13500,17500,2024,9,6
"CD_I1010279","Bess Keaney",114800,-800,-2400,2600,7600,11600,2024,9,6
"CD_I1010690","Bonnie Toogood",166500,-31400,-25400,-20400,-15400,-11300,2024,9,6
"CD_I1012558","Brooke Walker",115700,-1200,-2400,2600,7700,11700,2024,9,6
"CD_I1012580","Sophie Alexander",103600,2300,2500,7600,12600,16600,2024,9,6
"CD_I1013522","Georgia Nanscawen",166200,2300,-5000,0,5100,9100,2024,9,6
"CD_I1015174","Ashleigh Van Loon",55100,-1700,2900,7900,12900,16900,2024,9,6
"CD_I1019689","Amber Clarke",52900,-1500,4700,9800,14800,18800,2024,9,6
"CD_I1019705","Mia Busch",72000,-6600,-400,4600,9600,13600,2024,9,6
"CD_I1019762","Paige Scott",85400,-3700,-700,4400,9400,13400,2024,9,6
"CD_I1023389","Chloe Adams",44800,4800,8100,13100,18100,22100,2024,9,6
"CD_I1025525","Amy Gaylor",68800,5900,7500,12500,17500,21500,2024,9,6
"CD_I1026008","Amelia Radford",110000,100,-900,4100,9100,13100,2024,9,6
"CD_I1027783","Stephanie Wales",161500,-3600,-10000,-5000,0,4000,2024,9,6
"CD_I997745","Georgia Gee",109800,2400,1200,6200,11200,15200,2024,9,6
"CD_I1005866","Ainslie Kemp",82500,3800,4600,9600,14600,18600,2024,9,6
