"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1018955","Kate Surman",91900,-3300,-300,5000,10400,14700,2024,9,3
"CD_I1019668","Abbey McDonald",49800,1400,6500,11900,17300,21600,2024,9,3
"CD_I1019788","Brooke Plummer",46800,-4100,3600,9000,14300,18600,2024,9,3
"CD_I1022127","Claudia Gunjaca",98600,1100,1300,6700,12100,16400,2024,9,3
"CD_I1024296","Rachel Kearns",71800,2400,4800,10100,15500,19800,2024,9,3
"CD_I1033161","Anna-Rose Kennedy",42900,2100,7500,12800,18200,22500,2024,9,3
"CD_I1033166","Aishling Moloney",96200,3100,3100,8500,13800,18100,2024,9,3
"CD_I1036082","Kate Kenny",43900,-1600,4200,9600,14900,19200,2024,9,3
"CD_I997709","Amy McDonald",198300,-2700,-12500,-7200,-1800,2500,2024,9,3
"CD_I1001688","Pepa Randall",86700,1400,1800,7100,12500,16800,2024,9,3
"CD_I1005452","Nicola Barr",154600,-12600,-16300,-10900,-5500,-1300,2024,9,3
"CD_I1005453","Rebecca Beeson",166000,8700,-800,4600,10000,14300,2024,9,3
"CD_I1007006","Jasmine Grierson",81800,4700,5300,10700,16000,20300,2024,9,3
"CD_I1009799","Alyce Parker",203300,-3900,-13300,-8000,-2600,1700,2024,9,3
"CD_I1009801","Haneen Zreika",122300,-4900,-4500,900,6300,10600,2024,9,3
"CD_I1009822","Georgia Garnett",97500,-3200,-2300,3000,8400,12700,2024,9,3
"CD_I1017286","Emily Pease",104100,-6000,-4900,400,5800,10100,2024,9,3
"CD_I1017292","Tarni Evans",128400,-2300,-4000,1400,6700,11000,2024,9,3
"CD_I1019848","Meghan Gaffney",40100,3500,9100,14400,19800,24100,2024,9,3
"CD_I1019849","Claire Ransom",43800,2900,8000,13400,18800,23100,2024,9,3
"CD_I1021436","Mikayla Pauga",83200,-900,1000,6300,11700,16000,2024,9,3
"CD_I1021894","Madison Brazendale",66800,4000,6800,12200,17500,21800,2024,9,3
"CD_I1022358","Zarlie Goldsworthy",192800,-7700,-15800,-10500,-5100,-800,2024,9,3
"CD_I1022697","Caitlin Miller",40400,7100,9700,15000,20400,24700,2024,9,3
"CD_I1022736","Jessica Doyle",58500,2100,5700,11100,16500,20800,2024,9,3
"CD_I1026320","Kaitlyn Srhoj",87800,11800,8600,14000,19400,23600,2024,9,3
"CD_I1029617","Cambridge McCormick",69200,1200,4000,9400,14700,19000,2024,9,3
"CD_I1036083","Eilish O'Dowd",83100,15300,11400,16800,22100,26400,2024,9,3
"CD_I997733","Katherine Smith",72200,5100,6800,12100,17500,21800,2024,9,3
"CD_I998029","Alicia Eva",118900,-7800,-7000,-1600,3800,8100,2024,9,3
"CD_I1007011","Sarah Lampard",97000,-1000,200,5600,11000,15300,2024,9,3
"CD_I1009764","Eden Zanker",122600,-6500,-6000,-700,4700,9000,2024,9,3
"CD_I1009853","Tyla Hanks",145300,-10000,-11300,-5900,-600,3700,2024,9,3
"CD_I1009980","Kate Hore",182200,-3600,-11300,-5900,-600,3700,2024,9,3
"CD_I1010236","Gabrielle Colvin",46800,5000,10000,15300,20700,25000,2024,9,3
"CD_I1012713","Shelley Heath",116200,500,-1400,4000,9300,13600,2024,9,3
"CD_I1012734","Rhiannon Watt",53300,400,4900,10300,15700,20000,2024,9,3
"CD_I1014367","Alyssa Bannan",80000,1100,3800,9200,14600,18900,2024,9,3
"CD_I1014793","Tahlia Gillard",73400,-3600,1100,6500,11800,16100,2024,9,3
"CD_I1014904","Megan Fitzsimon",98800,-400,-200,5200,10600,14800,2024,9,3
"CD_I1015025","Georgia Gall",38500,4000,8500,13800,19200,23500,2024,9,3
"CD_I1015029","Maeve Chaplin",82500,1900,2800,8200,13500,17800,2024,9,3
"CD_I1015088","Eliza McNamara",159500,9100,500,5800,11200,15500,2024,9,3
"CD_I1018966","Sinead Goldrick",117900,3300,-100,5200,10600,14900,2024,9,3
"CD_I1019713","Georgia Campbell",90300,3800,3600,8900,14300,18600,2024,9,3
"CD_I1021828","Alyssia Pisano",47200,-1400,5100,10400,15800,20100,2024,9,3
"CD_I1029625","Blaithin Mackin",134400,-2500,-5900,-600,4800,9100,2024,9,3
"CD_I1030006","Grace Hill",41200,-2600,4900,10200,15600,19900,2024,9,3
"CD_I1036084","Grace Beasley",71000,11000,9900,15300,20600,24900,2024,9,3
"CD_I997708","Lily Mithen",128500,-4300,-5400,0,5300,9600,2024,9,3
"CD_I998149","Paxy Paxman",140700,-3700,-5200,100,5500,9800,2024,9,3
"CD_I1001686","Emma King",128500,500,-1600,3700,9100,13400,2024,9,3
"CD_I1003018","Jenna Bruton",165000,-19400,-17400,-12100,-6700,-2400,2024,9,3
"CD_I1003023","Tahlia Randall",93600,-4800,-2200,3100,8500,12800,2024,9,3
"CD_I1007138","Kate Shierlaw",121100,8800,4300,9600,15000,19300,2024,9,3
"CD_I1007157","Libby Birch",94000,2900,2200,7600,13000,17200,2024,9,3
"CD_I1009772","Mia King",190500,4600,-4600,800,6100,10400,2024,9,3
"CD_I1010265","Ash Riddell",245000,2600,-12700,-7300,-1900,2400,2024,9,3
"CD_I1010677","Kim Rennie",124100,1400,-300,5100,10400,14700,2024,9,3
"CD_I1013120","Nicole Bresnehan",100600,-1400,-100,5300,10600,14900,2024,9,3
"CD_I1013442","Jasmine Ferguson",69100,-2100,1900,7300,12700,16900,2024,9,3
"CD_I1015097","Bella Eddey",86100,-3500,-900,4500,9800,14100,2024,9,3
"CD_I1015124","Ruby Tripodi",88000,10700,8800,14200,19500,23800,2024,9,3
"CD_I1015175","Tess Craven",83200,5100,5400,10700,16100,20400,2024,9,3
"CD_I1016904","Sarah Wright",76200,900,4300,9700,15000,19300,2024,9,3
"CD_I1019811","Alice O'Loughlin",121300,8400,2800,8200,13500,17800,2024,9,3
"CD_I1021528","Amy Smith",118000,-2300,-3400,2000,7300,11600,2024,9,3
"CD_I1022885","Taylah Gatt",85800,-5200,-1500,3900,9200,13500,2024,9,3
"CD_I1029615","Erika O'Shea",93000,-10800,-5200,100,5500,9800,2024,9,3
"CD_I1029618","Vikki Wall",77600,-1400,1000,6300,11700,16000,2024,9,3
"CD_I296154","Jasmine Garner",251600,-5900,-18800,-13400,-8100,-3800,2024,9,3
"CD_I998150","Emma Kearney",155500,4100,-1900,3400,8800,13100,2024,9,3
"CD_I1009805","Maggie Gorham",84700,-3600,-600,4800,10100,14400,2024,9,3
"CD_I1010103","Isabella Grant",77500,-6700,-1100,4300,9600,13900,2024,9,3
"CD_I1010686","Elle Bennetts",59300,-700,4000,9400,14700,19000,2024,9,3
"CD_I1012547","Jorja Borg",60200,-900,4300,9700,15000,19300,2024,9,3
"CD_I1012661","Lauren Ahrens",84600,-500,1200,6600,11900,16200,2024,9,3
"CD_I1012694","Alice Edmonds",160300,-4100,-8600,-3200,2100,6400,2024,9,3
"CD_I1012953","Brianna McFarlane",74500,-3200,1600,6900,12300,16600,2024,9,3
"CD_I1013026","Elisabeth Georgostathis",111100,-4200,-1400,3900,9300,13600,2024,9,3
"CD_I1013032","Britney Gutknecht",69700,-1300,3200,8600,13900,18200,2024,9,3
"CD_I1014372","Jessica Fitzgerald",108400,-5200,-2900,2500,7900,12100,2024,9,3
"CD_I1015021","Aurora Smith",104400,-6500,-3000,2300,7700,12000,2024,9,3
"CD_I1015091","Sarah Hartwig",71400,-6600,-400,5000,10300,14600,2024,9,3
"CD_I1015137","Isabelle Pritchard",166900,5800,-2400,3000,8400,12700,2024,9,3
"CD_I1015201","Analea McKee",47100,-4300,2100,7500,12800,17100,2024,9,3
"CD_I1021853","Rylie Wilcox",88200,-6400,-2100,3200,8600,12900,2024,9,3
"CD_I1021893","Brooke Barwick",47400,2300,8100,13500,18800,23100,2024,9,3
"CD_I1022203","Elaine Grigg",60100,-100,3500,8900,14300,18600,2024,9,3
"CD_I1022695","Jasmyn Smith",56900,3600,7900,13200,18600,22900,2024,9,3
"CD_I1028464","Dominique Carruthers",92500,7700,6800,12200,17500,21800,2024,9,3
"CD_I296125","Ellie Blackburn",207500,-2900,-12800,-7400,-2000,2300,2024,9,3
"CD_I997728","Deanna Berry",99200,-10200,-5700,-400,5000,9300,2024,9,3
"CD_I1005664","Jordan Membrey",60100,-1100,3800,9200,14500,18800,2024,9,3
"CD_I1007030","Jamie Stanton",81200,-3400,200,5600,11000,15300,2024,9,3
"CD_I1009770","Elise Barwick",59500,6000,7900,13300,18600,22900,2024,9,3
"CD_I1009880","Charlotte Wilson",55200,-1500,3000,8400,13700,18000,2024,9,3
"CD_I1009963","Lauren Bella",111300,700,-1100,4300,9700,13900,2024,9,3
"CD_I1010257","Clara Fitzpatrick",75800,-6600,-1900,3500,8800,13100,2024,9,3
"CD_I1010662","Claudia Whitfort",194900,-7000,-14200,-8900,-3500,800,2024,9,3
"CD_I1012709","Tara Bohanna",101100,400,200,5600,10900,15200,2024,9,3
"CD_I1015068","Charlie Rowbottom",254600,8700,-9100,-3800,1600,5900,2024,9,3
"CD_I1016781","Ella Maurer",68800,2700,4600,10000,15400,19600,2024,9,3
"CD_I1017314","Daisy D'Arcy",138900,400,-3500,1900,7300,11600,2024,9,3
"CD_I1017322","Wallis Randell",83300,-4200,-1400,4000,9300,13600,2024,9,3
"CD_I1021365","Annabel Kievit",59800,5600,7500,12900,18200,22500,2024,9,3
"CD_I1021456","Lucy Single",162200,3800,-3000,2300,7700,12000,2024,9,3
"CD_I1022192","Meara Girvan",84100,-7700,-1400,3900,9300,13600,2024,9,3
"CD_I1024535","Darcie Davies",80000,4500,5400,10800,16100,20400,2024,9,3
"CD_I1025163","Jacqueline Dupuy",113000,-9300,-6100,-800,4600,8900,2024,9,3
"CD_I1026105","Kiara Bischa",38300,2200,8600,14000,19300,23600,2024,9,3
"CD_I1029613","Georgia Clayden",109600,3900,1700,7100,12400,16700,2024,9,3
"CD_I1033165","Niamh McLaughlin",89300,100,1000,6400,11700,16000,2024,9,3
"CD_I1038793","Lauren McConville",38700,4300,8600,14000,19300,23600,2024,9,3
"CD_I1001681","Jodie Hicks",91000,-6400,-2100,3300,8600,12900,2024,9,3
"CD_I1006666","Sarah Hosking",104400,-500,-500,4900,10300,14600,2024,9,3
"CD_I1009856","Grace Egan",149000,-6400,-8300,-3000,2400,6700,2024,9,3
"CD_I1010104","Monique Conti",211000,-10800,-19400,-14000,-8700,-4400,2024,9,3
"CD_I1010688","Maddie Shevlin",95800,-800,-400,5000,10400,14600,2024,9,3
"CD_I1012668","Caitlin Greiser",77300,-600,3300,8600,14000,18300,2024,9,3
"CD_I1012692","Kate Dempsey",147300,-4000,-7400,-2000,3300,7600,2024,9,3
"CD_I1012700","Beth Lynch",96400,4500,4500,9800,15200,19500,2024,9,3
"CD_I1014375","Ellie McKenzie",120000,6500,1800,7200,12500,16800,2024,9,3
"CD_I1014781","Emelia Yassir",82400,1700,2500,7900,13200,17500,2024,9,3
"CD_I1014882","Laura McClelland",63100,1600,5600,11000,16300,20600,2024,9,3
"CD_I1016865","Poppy Kelly",115600,10400,5100,10400,15800,20100,2024,9,3
"CD_I1017023","Rebecca Miller",72400,300,3500,8800,14200,18500,2024,9,3
"CD_I1017025","Gabrielle Seymour",108500,-6600,-3800,1500,6900,11200,2024,9,3
"CD_I1018403","Eilish Sheerin",149900,-2600,-6100,-700,4700,8900,2024,9,3
"CD_I1021524","Libby Graham",65900,-200,3300,8600,14000,18300,2024,9,3
"CD_I1021529","Tessa Lavey",73700,7900,7500,12800,18200,22500,2024,9,3
"CD_I1024984","Ally Dallaway",101100,-1200,-500,4800,10200,14500,2024,9,3
"CD_I1031398","Isabel Bacon",41300,-2000,5100,10500,15800,20100,2024,9,3
"CD_I1031412","Mackenzie Ford",44500,7800,10800,16200,21500,25800,2024,9,3
"CD_I998157","Katie Brennan",138100,-100,-2700,2700,8100,12400,2024,9,3
"CD_I1005865","Jess Hosking",98800,-900,-2000,3400,8800,13000,2024,9,3
"CD_I1007029","Belinda Smith",107100,-4100,-2000,3400,8700,13000,2024,9,3
"CD_I1012259","Jaide Britton",92100,10300,9300,14600,20000,24300,2024,9,3
"CD_I1012712","Alison Drennan",165500,4400,-3300,2100,7400,11700,2024,9,3
"CD_I1014764","Octavia Di Donato",42600,10500,11000,16300,21700,26000,2024,9,3
"CD_I1017333","Isabella Lewis",146900,-1800,-5400,-100,5300,9600,2024,9,3
"CD_I1017334","Sasha Goranova",63700,1200,4600,10000,15300,19600,2024,9,3
"CD_I1021411","Amy Franklin",44000,-600,5600,11000,16400,20700,2024,9,3
"CD_I1021416","Beth Schilling",64700,8500,10000,15300,20700,25000,2024,9,3
"CD_I1021419","Charlotte Thomas",150600,-3800,-7800,-2500,2900,7200,2024,9,3
"CD_I1022818","Sarah Lakay",107300,-200,-600,4700,10100,14400,2024,9,3
"CD_I1022823","Ella Roberts",168700,200,-6200,-800,4500,8800,2024,9,3
"CD_I1022825","Lauren Wakfer",104300,3900,1500,6900,12300,16600,2024,9,3
"CD_I1023815","Abbygail Bushby",83400,2700,3900,9300,14700,19000,2024,9,3
"CD_I1023857","Georgie Cleaver",47300,600,5500,10900,16300,20600,2024,9,3
"CD_I1025428","Jessica Rentsch",54300,-300,4900,10200,15600,19900,2024,9,3
"CD_I1026170","Mikayla Western",78900,5400,6400,11800,17200,21400,2024,9,3
"CD_I1027611","Zoe Wakfer",52900,400,6000,11400,16700,21000,2024,9,3
"CD_I1037133","Sanne Bakker",49900,5500,9100,14500,19800,24100,2024,9,3
"CD_I998032","Emma Swanson",176500,-13100,-15300,-9900,-4500,-300,2024,9,3
"CD_I998041","Kellie Gibson",109000,5200,2900,8200,13600,17900,2024,9,3
"CD_I1004415","Jaimee Lambert",168700,-2800,-8400,-3100,2300,6600,2024,9,3
"CD_I1007137","Nat Exon",122800,-1500,-2800,2500,7900,12200,2024,9,3
"CD_I1009838","Jesse Wardlaw",123800,-5200,-6900,-1600,3800,8100,2024,9,3
"CD_I1009855","Darcy Guttridge",92000,5100,4200,9600,15000,19200,2024,9,3
"CD_I1009866","Rene Caris",72600,-2000,1700,7000,12400,16700,2024,9,3
"CD_I1009873","Olivia Vesely",142500,-6200,-9400,-4000,1300,5600,2024,9,3
"CD_I1012987","Serene Watson",87100,13100,11200,16600,21900,26200,2024,9,3
"CD_I1013017","Molly McDonald",116300,2400,-800,4600,10000,14200,2024,9,3
"CD_I1014556","Hannah Priest",106500,-4000,-1600,3700,9100,13400,2024,9,3
"CD_I1014835","Tyanna Smith",168600,-400,-8100,-2700,2600,6900,2024,9,3
"CD_I1014841","Ashleigh Richards",92100,4100,3000,8400,13700,18000,2024,9,3
"CD_I1014962","Ella Friend",38100,-2100,4200,9600,15000,19300,2024,9,3
"CD_I1015060","Nicola Xenos",105700,600,1000,6300,11700,16000,2024,9,3
"CD_I1015094","Alice Burke",61400,1200,4900,10200,15600,19900,2024,9,3
"CD_I1018875","Grace Kelly",99800,2500,1900,7200,12600,16900,2024,9,3
"CD_I1019734","Charlotte Simpson",68400,11800,11100,16500,21800,26100,2024,9,3
"CD_I1021367","J'Noemi Anderson",57600,1600,5100,10400,15800,20100,2024,9,3
"CD_I1021793","Paige Trudgeon",79200,2600,3900,9300,14600,18900,2024,9,3
"CD_I1026218","Emmelie Fiedler",43700,12300,11600,17000,22300,26600,2024,9,3
"CD_I296158","Bianca Jakobsson",81100,2500,4200,9500,14900,19200,2024,9,3
"CD_I998164","Nicola Stevens",82000,-1000,1600,6900,12300,16600,2024,9,3
"CD_I1005361","Daria Bannister",102100,-7300,-5500,-200,5200,9500,2024,9,3
"CD_I1006997","Stephanie Cain",118900,-3900,-4200,1200,6600,10800,2024,9,3
"CD_I1009765","Sophie Van De Heuvel",109100,1100,900,6300,11600,15900,2024,9,3
"CD_I1009857","Georgia Clarke",60400,-4100,2100,7500,12900,17200,2024,9,3
"CD_I1009885","Madison Prespakis",199200,-5200,-13900,-8600,-3200,1100,2024,9,3
"CD_I1009976","Maddison Gay",122800,7300,3000,8400,13700,18000,2024,9,3
"CD_I1010098","Kodi Jacques",75800,-4000,-1000,4400,9700,14000,2024,9,3
"CD_I1010264","Alexandra Morcom",70500,-1200,1200,6600,11900,16200,2024,9,3
"CD_I1010279","Elizabeth Keaney",126900,500,-2300,3100,8400,12700,2024,9,3
"CD_I1012558","Brooke Walker",114600,1800,500,5900,11200,15500,2024,9,3
"CD_I1012580","Sophie Alexander",92200,-4100,-1000,4300,9700,14000,2024,9,3
"CD_I1013522","Georgia Nanscawen",183800,-1700,-10700,-5300,0,4300,2024,9,3
"CD_I1014917","Lily-Rose Williamson",46800,4100,8200,13600,18900,23200,2024,9,3
"CD_I1015174","Ashleigh Van Loon",56500,800,5500,10800,16200,20500,2024,9,3
"CD_I1016869","Jacqui Vogt",99200,-14900,-8500,-3100,2300,6600,2024,9,3
"CD_I1019689","Amber Clarke",65100,-13600,-4200,1200,6500,10800,2024,9,3
"CD_I1019762","Paige Scott",102700,-8800,-3900,1500,6800,11100,2024,9,3
"CD_I1021409","Matilda Dyke",80600,-2200,1200,6600,11900,16200,2024,9,3
"CD_I1025525","Amy Gaylor",61700,3700,5400,10700,16100,20400,2024,9,3
"CD_I1026008","Amelia Radford",112900,2000,300,5600,11000,15300,2024,9,3
"CD_I1027783","Stephanie Wales",164400,5900,-2400,2900,8300,12600,2024,9,3
"CD_I1005866","Ainslie Kemp",76300,-400,1300,6700,12100,16400,2024,9,3
