"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1025421","Amber Schutte",54200,-600,4600,9700,14900,19000,2024,9,8
"CD_I1025609","Lucy Cronin",96200,7500,7700,12800,18000,22100,2024,9,8
"CD_I1031865","Eleri Morris",44600,1000,7000,12200,17300,21400,2024,9,8
"CD_I1035374","Muireann Atkinson",40200,-3200,3000,8100,13300,17400,2024,9,8
"CD_I997729","Brittany Bonnici",175000,-7100,-14700,-9500,-4400,-300,2024,9,8
"CD_I997736","Jordyn Allen",103500,2400,2400,7600,12700,16900,2024,9,8
"CD_I1001682","Ebony Antonio",78000,1100,4000,9100,14300,18400,2024,9,8
"CD_I1005437","Laura Pugh",90000,4500,5700,10900,16000,20200,2024,9,8
"CD_I1007144","Gabby O'Sullivan",111800,-2300,-4100,1000,6200,10300,2024,9,8
"CD_I1009882","Gabrielle Newton",161300,3600,-2400,2800,7900,12000,2024,9,8
"CD_I1010663","Ashleigh Brazill",98900,-1400,-1200,4000,9100,13200,2024,9,8
"CD_I1012236","Sarah Verrier",74800,1400,4700,9800,15000,19100,2024,9,8
"CD_I1012242","Emma O'Driscoll",130400,-2200,-4600,500,5600,9800,2024,9,8
"CD_I1012248","Philipa Seth",77700,1400,3700,8800,14000,18100,2024,9,8
"CD_I1012581","Gabby Biedenweg-Webster",52700,1700,5800,11000,16100,20300,2024,9,8
"CD_I1012662","Airlie Runnalls",96300,-800,-800,4400,9500,13600,2024,9,8
"CD_I1014034","Aisling McCarthy",184000,3400,-6700,-1500,3600,7700,2024,9,8
"CD_I1017347","Mim Strom",200100,6300,-5000,200,5300,9400,2024,9,8
"CD_I1021399","Jessica Low",65500,3400,6900,12000,17200,21300,2024,9,8
"CD_I1021410","Dana East",108100,-800,-2100,3100,8200,12300,2024,9,8
"CD_I1021898","Tunisha Kikoak",43600,800,7000,12100,17300,21400,2024,9,8
"CD_I1026166","Madeleine Scanlon",85700,-2700,-600,4500,9700,13800,2024,9,8
"CD_I1026222","Jae Flynn",73600,-1900,900,6100,11200,15400,2024,9,8
"CD_I1026444","Amy Mulholland",62400,-3500,500,5600,10700,14900,2024,9,8
"CD_I1029621","Megan Kauffman",99100,800,1200,6300,11500,15600,2024,9,8
"CD_I1029623","Orlagh Lally",112700,-2000,-3000,2100,7300,11400,2024,9,8
"CD_I1031247","Joanne Cregg",59800,-6300,300,5500,10600,14700,2024,9,8
"CD_I1007001","Kate Darby",119400,300,-1200,4000,9100,13300,2024,9,8
"CD_I1007028","Shelley Scott",84200,-1200,1200,6400,11500,15600,2024,9,8
"CD_I1007155","Meghan McDonald",56800,-3500,2000,7200,12300,16400,2024,9,8
"CD_I1009860","Rebecca Webster",140500,-400,-4700,400,5600,9700,2024,9,8
"CD_I1009863","Nina Morrison",172100,1300,-6800,-1600,3500,7700,2024,9,8
"CD_I1009906","Mikayla Bowen",137800,3200,-1800,3400,8500,12600,2024,9,8
"CD_I1012560","Chantel Emonson",113000,1800,1000,6200,11300,15400,2024,9,8
"CD_I1012640","Julia Crockett-Grills",133700,3300,0,5200,10300,14500,2024,9,8
"CD_I1013933","Georgie Rankin",56300,500,5300,10400,15600,19700,2024,9,8
"CD_I1014785","Zali Friswell",93000,-1300,-1900,3300,8400,12500,2024,9,8
"CD_I1014810","Georgie Prespakis",152300,-300,-4200,1000,6100,10200,2024,9,8
"CD_I1015193","Gabbi Featherston",62900,-4400,-1100,4000,9200,13300,2024,9,8
"CD_I1018405","Jacqueline Parry",123300,1100,-1200,4000,9100,13200,2024,9,8
"CD_I1018955","Kate Surman",82700,2100,4200,9300,14500,18600,2024,9,8
"CD_I1021454","Caitlin Thorne",44100,2800,7700,12900,18000,22200,2024,9,8
"CD_I1022127","Claudia Gunjaca",81600,-3100,-1500,3600,8800,12900,2024,9,8
"CD_I1022689","Bella K. Smith",46200,500,5200,10400,15500,19700,2024,9,8
"CD_I1026012","Melissa Bragg",46300,2800,6900,12000,17200,21300,2024,9,8
"CD_I1026947","Chantal Mason",36000,0,4200,9300,14500,18600,2024,9,8
"CD_I1033161","Anna-Rose Kennedy",50900,6500,11100,16200,21400,25500,2024,9,8
"CD_I1033166","Aishling Moloney",140000,3800,-300,4900,10000,14100,2024,9,8
"CD_I1001688","Pepa Randall",77600,300,2200,7300,12500,16600,2024,9,8
"CD_I1005453","Rebecca Beeson",167900,-3400,-10900,-5700,-600,3600,2024,9,8
"CD_I1007006","Jasmine Grierson",64700,2900,5800,10900,16100,20200,2024,9,8
"CD_I1007151","Aliesha Newman",56200,-5000,600,5800,10900,15000,2024,9,8
"CD_I1009799","Alyce Parker",174100,1800,-6000,-800,4300,8400,2024,9,8
"CD_I1009801","Haneen Zreika",106800,-300,-100,5000,10200,14300,2024,9,8
"CD_I1009822","Georgia Garnett",105000,-6000,-6000,-900,4300,8400,2024,9,8
"CD_I1017286","Emily Pease",90600,-1800,-1000,4200,9300,13500,2024,9,8
"CD_I1017292","Tarni Evans",102500,-4200,-4400,700,5900,10000,2024,9,8
"CD_I1019848","Meghan Gaffney",45300,-200,5600,10700,15800,20000,2024,9,8
"CD_I1019849","Claire Ransom",53100,-200,4600,9700,14800,19000,2024,9,8
"CD_I1021436","Mikayla Pauga",73000,3400,5800,11000,16100,20200,2024,9,8
"CD_I1021894","Madison Brazendale",94800,-900,0,5100,10300,14400,2024,9,8
"CD_I1022358","Zarlie Goldsworthy",161200,-3000,-9200,-4100,1100,5200,2024,9,8
"CD_I1022723","Brodee Mowbray",70800,1700,4800,10000,15100,19200,2024,9,8
"CD_I1022736","Jessica Doyle",37800,600,6500,11700,16800,20900,2024,9,8
"CD_I1023564","Jemma Ramsdale",43300,6100,9400,14600,19700,23800,2024,9,8
"CD_I1036083","Eilish O'Dowd",121200,2900,-800,4300,9500,13600,2024,9,8
"CD_I997725","Isabel Huntington",90800,300,300,5500,10600,14700,2024,9,8
"CD_I997733","Katherine Smith",91400,2300,3200,8300,13500,17600,2024,9,8
"CD_I998029","Alicia Eva",121100,-100,-1700,3400,8600,12700,2024,9,8
"CD_I1005863","Lauren Pearce",129200,-2100,-4600,600,5700,9900,2024,9,8
"CD_I1007011","Sarah Lampard",82500,1300,2900,8100,13200,17300,2024,9,8
"CD_I1009764","Eden Zanker",112400,-2200,-2400,2800,7900,12000,2024,9,8
"CD_I1009853","Tyla Hanks",144600,300,-3400,1800,6900,11000,2024,9,8
"CD_I1009854","Denby Taylor",57300,0,3900,9100,14200,18300,2024,9,8
"CD_I1009861","Olivia Purcell",157300,-3700,-8200,-3100,2100,6200,2024,9,8
"CD_I1009980","Kate Hore",174800,4000,-3600,1500,6700,10800,2024,9,8
"CD_I1012713","Shelley Heath",100800,2500,1900,7100,12200,16300,2024,9,8
"CD_I1012734","Rhiannon Watt",85700,-1900,-200,4900,10100,14200,2024,9,8
"CD_I1014367","Alyssa Bannan",89900,2800,4000,9100,14300,18400,2024,9,8
"CD_I1014793","Tahlia Gillard",72200,-800,2100,7200,12400,16500,2024,9,8
"CD_I1014904","Megan Fitzsimon",122000,700,-1300,3800,9000,13100,2024,9,8
"CD_I1015025","Georgia Gall",73200,6700,8300,13500,18600,22700,2024,9,8
"CD_I1015029","Maeve Chaplin",108400,-1700,-2900,2200,7400,11500,2024,9,8
"CD_I1015088","Eliza McNamara",176100,1100,-7300,-2200,2900,7100,2024,9,8
"CD_I1018966","Sinead Goldrick",127500,-3800,-7500,-2300,2800,6900,2024,9,8
"CD_I1019713","Georgia Campbell",76900,-4000,-2000,3200,8300,12400,2024,9,8
"CD_I1029625","Blaithin Mackin",101500,-9800,-9200,-4000,1100,5200,2024,9,8
"CD_I1029628","Saraid Taylor",38500,3900,8000,13200,18300,22400,2024,9,8
"CD_I1035371","Ryleigh Wotherspoon",58700,1300,5400,10600,15700,19800,2024,9,8
"CD_I997708","Lily Mithen",109900,-3700,-4300,800,6000,10100,2024,9,8
"CD_I1001686","Emma King",124200,3600,1400,6500,11600,15800,2024,9,8
"CD_I1003018","Jenna Bruton",119700,-2500,-2700,2500,7600,11700,2024,9,8
"CD_I1003023","Tahlia Randall",95400,600,1600,6700,11900,16000,2024,9,8
"CD_I1007138","Kate Shierlaw",100600,-200,-1200,3900,9100,13200,2024,9,8
"CD_I1007157","Libby Birch",80800,-1500,-300,4900,10000,14100,2024,9,8
"CD_I1009772","Mia King",179900,-2400,-10900,-5700,-600,3500,2024,9,8
"CD_I1010265","Ash Riddell",212200,-4300,-16300,-11100,-6000,-1900,2024,9,8
"CD_I1010677","Kim Rennie",134400,-1800,-4700,500,5600,9800,2024,9,8
"CD_I1013120","Nicole Bresnehan",90500,-800,400,5600,10700,14800,2024,9,8
"CD_I1013442","Jasmine Ferguson",52500,1500,6500,11600,16800,20900,2024,9,8
"CD_I1015097","Bella Eddey",106500,-800,-1000,4100,9300,13400,2024,9,8
"CD_I1015124","Ruby Tripodi",113200,3000,400,5500,10600,14800,2024,9,8
"CD_I1015175","Tess Craven",102600,1400,1000,6200,11300,15400,2024,9,8
"CD_I1016904","Sarah Wright",85800,-3000,-1000,4200,9300,13400,2024,9,8
"CD_I1019811","Alice O'Loughlin",126900,900,-2800,2400,7500,11600,2024,9,8
"CD_I1021528","Amy Smith",112500,2700,1300,6400,11600,15700,2024,9,8
"CD_I1022885","Taylah Gatt",95300,1700,2700,7800,13000,17100,2024,9,8
"CD_I1029615","Erika O'Shea",82100,-3900,-800,4300,9500,13600,2024,9,8
"CD_I1029618","Vikki Wall",82100,0,1700,6800,12000,16100,2024,9,8
"CD_I1033163","Niamh Martin",75600,-1200,800,6000,11100,15200,2024,9,8
"CD_I296154","Jasmine Garner",232000,-2500,-15700,-10600,-5400,-1300,2024,9,8
"CD_I1009805","Maggie Gorham",99500,3400,3800,8900,14100,18200,2024,9,8
"CD_I1010103","Isabella Grant",65500,-3000,1800,6900,12100,16200,2024,9,8
"CD_I1010686","Elle Bennetts",73200,2600,5100,10200,15400,19500,2024,9,8
"CD_I1010689","Naomi Ferres",79300,-5600,-900,4300,9400,13500,2024,9,8
"CD_I1012694","Alice Edmonds",146500,-5300,-9800,-4600,500,4600,2024,9,8
"CD_I1012953","Brianna McFarlane",65800,-4300,700,5800,11000,15100,2024,9,8
"CD_I1013026","Elisabeth Georgostathis",110300,2800,3100,8200,13300,17500,2024,9,8
"CD_I1013032","Britney Gutknecht",88400,-1800,-200,4900,10100,14200,2024,9,8
"CD_I1014372","Jessica Fitzgerald",137300,2200,-900,4300,9400,13600,2024,9,8
"CD_I1015091","Sarah Hartwig",85500,4900,6900,12100,17200,21400,2024,9,8
"CD_I1015137","Isabelle Pritchard",147500,5300,-700,4500,9600,13700,2024,9,8
"CD_I1015201","Analea McKee",48400,4700,9500,14600,19800,23900,2024,9,8
"CD_I1021853","Rylie Wilcox",75000,700,3600,8700,13900,18000,2024,9,8
"CD_I1021879","Kristie-Lee Weston-Turner",65200,-1600,2300,7500,12600,16700,2024,9,8
"CD_I1022203","Elaine Grigg",80100,6700,8200,13300,18500,22600,2024,9,8
"CD_I1022695","Jasmyn Smith",72100,-1300,1400,6500,11700,15800,2024,9,8
"CD_I1024553","Kaylee Kimber",46100,2100,6800,12000,17100,21200,2024,9,8
"CD_I1025517","Heidi Woodley",83000,4300,4900,10000,15200,19300,2024,9,8
"CD_I1028464","Dominique Carruthers",117800,5700,3200,8400,13500,17600,2024,9,8
"CD_I1031784","Cleo Buttifant",45800,2800,8600,13700,18900,23000,2024,9,8
"CD_I997728","Deanna Berry",90900,5900,7600,12700,17900,22000,2024,9,8
"CD_I1007030","Jamie Stanton",71800,700,3800,8900,14100,18200,2024,9,8
"CD_I1009770","Elise Barwick",72200,4600,6700,11800,16900,21100,2024,9,8
"CD_I1009880","Charlotte Wilson",60600,400,4100,9300,14400,18500,2024,9,8
"CD_I1009963","Lauren Bella",108200,3500,2000,7200,12300,16400,2024,9,8
"CD_I1010257","Clara Fitzpatrick",67400,-1200,2500,7600,12800,16900,2024,9,8
"CD_I1010662","Claudia Whitfort",176600,-8500,-15300,-10100,-5000,-900,2024,9,8
"CD_I1012709","Tara Bohanna",97800,-1200,-1000,4100,9300,13400,2024,9,8
"CD_I1013028","Katie Lynch",81900,-3700,-800,4400,9500,13600,2024,9,8
"CD_I1015068","Charlie Rowbottom",196100,-3800,-14900,-9700,-4600,-500,2024,9,8
"CD_I1016781","Ella Maurer",75500,-1100,1400,6500,11700,15800,2024,9,8
"CD_I1017314","Daisy D'Arcy",135500,-5400,-8900,-3800,1400,5500,2024,9,8
"CD_I1017322","Wallis Randell",65300,-800,2700,7800,12900,17100,2024,9,8
"CD_I1021365","Annabel Kievit",64400,-1100,1600,6700,11900,16000,2024,9,8
"CD_I1021456","Lucy Single",166300,-9200,-15800,-10600,-5500,-1400,2024,9,8
"CD_I1021929","Keely Fullerton",46400,1700,6200,11400,16500,20600,2024,9,8
"CD_I1022192","Meara Girvan",90900,-1800,-100,5000,10200,14300,2024,9,8
"CD_I1024535","Darcie Davies",70500,600,3100,8200,13400,17500,2024,9,8
"CD_I1025163","Jacqueline Dupuy",113700,700,700,5800,11000,15100,2024,9,8
"CD_I1026105","Kiara Bischa",44700,200,6000,11100,16200,20400,2024,9,8
"CD_I1029613","Georgia Clayden",96900,-2600,-2600,2600,7700,11800,2024,9,8
"CD_I1035370","Taya Oliver",62000,5600,6400,11500,16700,20800,2024,9,8
"CD_I1001681","Jodie Hicks",90200,-3100,-900,4300,9400,13600,2024,9,8
"CD_I1006666","Sarah Hosking",76400,-2400,300,5400,10600,14700,2024,9,8
"CD_I1009856","Grace Egan",130200,-4400,-6700,-1500,3600,7800,2024,9,8
"CD_I1010104","Monique Conti",207000,-3700,-14000,-8900,-3700,400,2024,9,8
"CD_I1010688","Maddie Shevlin",90800,-1000,-100,5000,10200,14300,2024,9,8
"CD_I1012668","Caitlin Greiser",91600,-1400,-100,5000,10200,14300,2024,9,8
"CD_I1012692","Kate Dempsey",150800,-7200,-11800,-6600,-1500,2600,2024,9,8
"CD_I1012700","Beth Lynch",103000,-3700,-3700,1400,6600,10700,2024,9,8
"CD_I1014375","Ellie McKenzie",127500,-2700,-6000,-800,4300,8400,2024,9,8
"CD_I1014781","Emelia Yassir",69400,-700,2200,7300,12500,16600,2024,9,8
"CD_I1014882","Laura McClelland",61200,800,4700,9900,15000,19200,2024,9,8
"CD_I1016865","Poppy Kelly",140000,4400,-1000,4200,9300,13500,2024,9,8
"CD_I1017023","Rebecca Miller",70600,-4600,-1600,3600,8700,12900,2024,9,8
"CD_I1017025","Gabrielle Seymour",81000,-3100,-200,4900,10100,14200,2024,9,8
"CD_I1018403","Eilish Sheerin",159000,5300,-1100,4100,9200,13400,2024,9,8
"CD_I1021524","Libby Graham",43400,-2700,2700,7800,13000,17100,2024,9,8
"CD_I1021529","Tessa Lavey",85400,1800,2400,7600,12700,16900,2024,9,8
"CD_I1024984","Ally Dallaway",94100,100,900,6000,11200,15300,2024,9,8
"CD_I1031398","Isabel Bacon",45900,-3000,2800,7900,13100,17200,2024,9,8
"CD_I1031412","Mackenzie Ford",58900,0,3500,8600,13800,17900,2024,9,8
"CD_I998157","Katie Brennan",110600,-6000,-6200,-1100,4100,8200,2024,9,8
"CD_I1005865","Jess Hosking",87000,-1000,-600,4600,9700,13800,2024,9,8
"CD_I1007029","Belinda Smith",78800,-2800,100,5200,10400,14500,2024,9,8
"CD_I1009907","Roxanne Roux",67000,-7000,-2000,3100,8300,12400,2024,9,8
"CD_I1012259","Jaide Britton",92800,3900,3900,9000,14200,18300,2024,9,8
"CD_I1012712","Alison Drennan",150000,-200,-5900,-800,4400,8500,2024,9,8
"CD_I1017333","Isabella Lewis",159800,-1300,-7000,-1900,3300,7400,2024,9,8
"CD_I1021411","Amy Franklin",43100,-2300,3700,8900,14000,18100,2024,9,8
"CD_I1021415","Courtney Rowley",92500,-6200,-2100,3000,8200,12300,2024,9,8
"CD_I1021416","Beth Schilling",69200,-600,2100,7200,12400,16500,2024,9,8
"CD_I1021419","Charlotte Thomas",143900,-3900,-8100,-2900,2200,6300,2024,9,8
"CD_I1022818","Sarah Lakay",82000,-500,1600,6700,11900,16000,2024,9,8
"CD_I1022823","Ella Roberts",186900,-7700,-16100,-10900,-5800,-1700,2024,9,8
"CD_I1022825","Lauren Wakfer",87100,1000,1600,6700,11900,16000,2024,9,8
"CD_I1023815","Abbygail Bushby",86400,-800,700,5800,11000,15100,2024,9,8
"CD_I1023857","Georgie Cleaver",54200,3400,7900,13100,18200,22300,2024,9,8
"CD_I1026165","Mackenzie Webb",42100,-2000,5000,10200,15300,19400,2024,9,8
"CD_I1026170","Mikayla Western",88600,-1800,-700,4400,9600,13700,2024,9,8
"CD_I1027611","Zoe Wakfer",62100,5600,9500,14700,19800,24000,2024,9,8
"CD_I1037133","Sanne Bakker",57100,-1900,2000,7200,12300,16400,2024,9,8
"CD_I998032","Emma Swanson",129600,-4300,-5900,-800,4400,8500,2024,9,8
"CD_I998041","Kellie Gibson",89000,-5500,-4700,400,5600,9700,2024,9,8
"CD_I1004415","Jaimee Lambert",165500,-3200,-9800,-4600,500,4700,2024,9,8
"CD_I1007025","Natalie Plane",63000,2200,6300,11400,16600,20700,2024,9,8
"CD_I1009838","Jesse Wardlaw",109400,-1400,-2800,2300,7500,11600,2024,9,8
"CD_I1009855","Darcy Guttridge",66600,300,3200,8300,13500,17600,2024,9,8
"CD_I1009873","Olivia Vesely",112400,-2200,-3800,1300,6500,10600,2024,9,8
"CD_I1012987","Serene Watson",127900,1700,-1300,3800,8900,13100,2024,9,8
"CD_I1013017","Molly McDonald",123200,300,-2600,2500,7700,11800,2024,9,8
"CD_I1014556","Hannah Priest",93500,-800,600,5800,10900,15000,2024,9,8
"CD_I1014835","Tyanna Smith",168800,-1300,-8300,-3100,2000,6100,2024,9,8
"CD_I1014841","Ashleigh Richards",102300,3600,3000,8100,13300,17400,2024,9,8
"CD_I1014962","Ella Friend",43100,1300,7500,12600,17800,21900,2024,9,8
"CD_I1015094","Alice Burke",63000,4000,7500,12600,17800,21900,2024,9,8
"CD_I1015163","Kiera Whiley",43200,-600,5600,10700,15900,20000,2024,9,8
"CD_I1016868","Hannah Stuart",72100,-4500,-400,4800,9900,14000,2024,9,8
"CD_I1018875","Grace Kelly",117600,-4300,-5900,-800,4400,8500,2024,9,8
"CD_I1019734","Charlotte Simpson",98300,4500,3100,8200,13400,17500,2024,9,8
"CD_I1021367","J'Noemi Anderson",66700,3100,5800,10900,16100,20200,2024,9,8
"CD_I1021793","Paige Trudgeon",85000,-5000,-3400,1800,6900,11000,2024,9,8
"CD_I1026218","Emmelie Fiedler",70500,2900,3700,8800,14000,18100,2024,9,8
"CD_I296158","Bianca Jakobsson",107000,-1700,-2100,3100,8200,12300,2024,9,8
"CD_I998164","Nicola Stevens",81700,2400,4400,9600,14700,18900,2024,9,8
"CD_I1005361","Daria Bannister",107400,-7200,-7400,-2200,2900,7000,2024,9,8
"CD_I1005374","Ellyse Gamble",63000,-300,3800,9000,14100,18300,2024,9,8
"CD_I1006997","Stephanie Cain",133200,-3600,-6500,-1400,3800,7900,2024,9,8
"CD_I1009857","Georgia Clarke",109900,4400,4600,9700,14900,19000,2024,9,8
"CD_I1009885","Madison Prespakis",186900,1000,-7900,-2700,2400,6500,2024,9,8
"CD_I1009976","Maddison Gay",147500,6600,1000,6100,11300,15400,2024,9,8
"CD_I1010264","Alexandra Morcom",71700,2900,5400,10500,15700,19800,2024,9,8
"CD_I1010279","Bess Keaney",120000,-700,-2800,2400,7500,11600,2024,9,8
"CD_I1010690","Bonnie Toogood",130900,-11600,-8500,-3300,1800,5900,2024,9,8
"CD_I1012558","Brooke Walker",113400,-600,-1800,3400,8500,12600,2024,9,8
"CD_I1012580","Sophie Alexander",105300,-2600,-2400,2800,7900,12000,2024,9,8
"CD_I1013522","Georgia Nanscawen",175600,1100,-6700,-1500,3600,7700,2024,9,8
"CD_I1014917","Lily-Rose Williamson",45800,-1600,3800,8900,14100,18200,2024,9,8
"CD_I1015174","Ashleigh Van Loon",64800,2600,6300,11400,16600,20700,2024,9,8
"CD_I1019705","Mia Busch",65900,-2400,2300,7500,12600,16700,2024,9,8
"CD_I1019762","Paige Scott",75700,-5200,-1500,3700,8800,12900,2024,9,8
"CD_I1021527","Brooke Brown",93500,-4800,-2400,2800,7900,12000,2024,9,8
"CD_I1025525","Amy Gaylor",93000,6400,6600,11700,16800,21000,2024,9,8
"CD_I1025674","Emily Gough",49100,-700,4000,9200,14300,18400,2024,9,8
"CD_I1026008","Amelia Radford",121100,1100,-800,4300,9500,13600,2024,9,8
"CD_I1027783","Stephanie Wales",153800,-1500,-7500,-2300,2800,6900,2024,9,8
"CD_I1005866","Ainslie Kemp",86600,-1400,-200,4900,10100,14200,2024,9,8
