"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1029614","Eleanor Hartill",76800,-1400,900,6000,11100,15200,2024,9,9
"CD_I1033157","Jennifer Dunne",70200,1200,4100,9200,14300,18400,2024,9,9
"CD_I1033269","Evie Long",87300,-300,100,5200,10300,14400,2024,9,9
"CD_I1007023","Breann Moody",122600,-3500,-5700,-600,4500,8600,2024,9,9
"CD_I1007026","Gab Pound",98500,-6900,-6400,-1300,3800,7800,2024,9,9
"CD_I1007152","Harriet Cordner",119600,900,-200,4900,10100,14100,2024,9,9
"CD_I1009888","Madeleine Guerin",166000,-700,-8000,-2900,2200,6300,2024,9,9
"CD_I1009977","Kerryn Peterson",86800,-3200,-900,4200,9300,13400,2024,9,9
"CD_I1010243","Gen Lawson-Tavan",53400,500,4800,9900,15000,19100,2024,9,9
"CD_I1012555","Celine Moody",49100,100,6300,11400,16500,20600,2024,9,9
"CD_I1013027","Abbie McKay",165200,-1800,-8300,-3200,1900,6000,2024,9,9
"CD_I1014373","Ciara Fitzgerald",108800,3000,2600,7700,12800,16900,2024,9,9
"CD_I1014873","Tarni Brown",88600,-600,200,5300,10400,14500,2024,9,9
"CD_I1014991","Keeley Skepper",107400,-5100,-5100,0,5100,9200,2024,9,9
"CD_I1015047","Mimi Hill",138800,1400,-2900,2200,7300,11400,2024,9,9
"CD_I1019489","Jade Halfpenny",50100,3800,6700,11800,16900,21000,2024,9,9
"CD_I1019711","Keeley Sherar",179400,200,-7700,-2600,2500,6600,2024,9,9
"CD_I1019887","Amelia Velardo",80300,-6300,-1800,3300,8400,12500,2024,9,9
"CD_I1022236","Jessica Good",144300,-2300,-5800,-700,4400,8500,2024,9,9
"CD_I1025494","Meg Robertson",69900,3500,4300,9400,14600,18600,2024,9,9
"CD_I1025564","Mia Austin",68800,1900,5200,10300,15400,19500,2024,9,9
"CD_I1025995","Lily Goss",97200,3200,2900,8100,13200,17200,2024,9,9
"CD_I1029627","Taylor Ortlepp",69800,3100,4500,9600,14700,18800,2024,9,9
"CD_I1033158","Dayna Finn",92600,5100,5300,10400,15500,19600,2024,9,9
"CD_I1003019","Sabrina Frederick",127100,-200,-3600,1500,6600,10700,2024,9,9
"CD_I1005663","Erica Fowler",52400,800,6300,11400,16500,20600,2024,9,9
"CD_I1006996","Lauren Brazzale",87600,-2200,300,5400,10500,14600,2024,9,9
"CD_I1007015","Stacey Livingstone",62900,-2000,1500,6600,11700,15800,2024,9,9
"CD_I1007027","Ruby Schleicher",125100,1600,-500,4600,9700,13800,2024,9,9
"CD_I1008031","Jordan Ivey",62400,2400,5500,10600,15700,19800,2024,9,9
"CD_I1009831","Tarni White",125100,600,-2400,2700,7800,11900,2024,9,9
"CD_I1010096","Lauren Butler",84900,-2700,600,5700,10800,14900,2024,9,9
"CD_I1012637","Mikala Cann",140000,-2700,-6400,-1300,3800,7900,2024,9,9
"CD_I1013706","Sarah Rowe",150600,-1300,-6400,-1300,3800,7900,2024,9,9
"CD_I1015053","Alana Porter",83300,-2900,-1000,4100,9200,13300,2024,9,9
"CD_I1019724","Carly Remmos",77500,4200,5800,10900,16000,20100,2024,9,9
"CD_I1021457","Imogen Evans",46300,-1500,5000,10100,15200,19300,2024,9,9
"CD_I1021895","Georgia Clark",36400,-400,6400,11500,16600,20700,2024,9,9
"CD_I1022112","Imogen Barnett",98800,4000,3800,8900,14000,18100,2024,9,9
"CD_I1025421","Amber Schutte",52100,-1400,3900,9000,14100,18200,2024,9,9
"CD_I1025609","Lucy Cronin",100900,600,1000,6100,11300,15300,2024,9,9
"CD_I1031865","Eleri Morris",43800,-1200,5100,10300,15400,19400,2024,9,9
"CD_I1035374","Muireann Atkinson",36600,-600,4400,9500,14600,18700,2024,9,9
"CD_I997729","Brittany Bonnici",165800,-4000,-11300,-6200,-1100,3000,2024,9,9
"CD_I997736","Jordyn Allen",111800,3100,2500,7600,12700,16800,2024,9,9
"CD_I1001682","Ebony Antonio",77800,-2500,300,5400,10500,14600,2024,9,9
"CD_I1005437","Laura Pugh",91400,-4600,-3000,2100,7200,11300,2024,9,9
"CD_I1007144","Gabby O'Sullivan",108200,0,-1700,3400,8500,12600,2024,9,9
"CD_I1009882","Gabrielle Newton",162300,-1200,-6900,-1800,3300,7400,2024,9,9
"CD_I1010663","Ashleigh Brazill",91500,-5700,-4900,200,5400,9400,2024,9,9
"CD_I1012236","Sarah Verrier",75900,-1500,1800,6900,12000,16100,2024,9,9
"CD_I1012242","Emma O'Driscoll",130400,-1200,-3800,1300,6400,10500,2024,9,9
"CD_I1012248","Philipa Seth",77200,-2000,500,5600,10700,14800,2024,9,9
"CD_I1012581","Gabby Biedenweg-Webster",56600,3500,7400,12500,17600,21700,2024,9,9
"CD_I1012662","Airlie Runnalls",98100,1500,1300,6400,11500,15500,2024,9,9
"CD_I1014034","Aisling McCarthy",189100,4400,-5800,-700,4400,8500,2024,9,9
"CD_I1017347","Mim Strom",206900,3700,-7600,-2500,2600,6700,2024,9,9
"CD_I1021399","Jessica Low",71500,2100,5400,10500,15600,19700,2024,9,9
"CD_I1021410","Dana East",111700,3200,1500,6600,11700,15800,2024,9,9
"CD_I1021898","Tunisha Kikoak",45600,-200,5800,10900,16000,20100,2024,9,9
"CD_I1026222","Jae Flynn",70400,-1800,1300,6400,11500,15600,2024,9,9
"CD_I1026294","Ariana Hetherington",76600,1200,2800,7900,13000,17100,2024,9,9
"CD_I1026444","Amy Mulholland",56000,-1900,2200,7300,12400,16500,2024,9,9
"CD_I1029621","Megan Kauffman",104500,2400,2200,7300,12400,16500,2024,9,9
"CD_I1029623","Orlagh Lally",117400,4200,2300,7500,12600,16600,2024,9,9
"CD_I1031247","Joanne Cregg",53100,-4700,1900,7000,12100,16200,2024,9,9
"CD_I1007001","Kate Darby",116500,-4400,-5400,-300,4800,8900,2024,9,9
"CD_I1007028","Shelley Scott",81300,-2000,700,5800,10900,15000,2024,9,9
"CD_I1007155","Meghan McDonald",52000,-3500,2200,7300,12400,16500,2024,9,9
"CD_I1009860","Rebecca Webster",137900,-3000,-7100,-2000,3100,7200,2024,9,9
"CD_I1009863","Nina Morrison",171600,-200,-7900,-2800,2300,6400,2024,9,9
"CD_I1009906","Mikayla Bowen",141900,2400,-2700,2400,7500,11600,2024,9,9
"CD_I1012560","Chantel Emonson",112500,-2300,-2900,2200,7300,11400,2024,9,9
"CD_I1012640","Julia Crockett-Grills",123400,-8600,-10500,-5300,-200,3800,2024,9,9
"CD_I1013933","Georgie Rankin",56600,900,5600,10700,15800,19900,2024,9,9
"CD_I1014785","Zali Friswell",85100,-3500,-3300,1800,6900,11000,2024,9,9
"CD_I1014810","Georgie Prespakis",155200,300,-4000,1100,6200,10300,2024,9,9
"CD_I1018405","Jacqueline Parry",124900,0,-2200,2900,8000,12100,2024,9,9
"CD_I1018955","Kate Surman",92000,5200,6500,11600,16700,20700,2024,9,9
"CD_I1019668","Abbey McDonald",48600,-700,4800,9900,15100,19100,2024,9,9
"CD_I1022127","Claudia Gunjaca",72200,-3100,-900,4300,9400,13400,2024,9,9
"CD_I1022689","Bella K. Smith",47300,2300,6800,11900,17100,21100,2024,9,9
"CD_I1024296","Rachel Kearns",61300,2400,6100,11200,16300,20400,2024,9,9
"CD_I1026012","Melissa Bragg",51500,4400,7900,13000,18100,22200,2024,9,9
"CD_I1033161","Anna-Rose Kennedy",60100,6200,10500,15600,20700,24800,2024,9,9
"CD_I1033166","Aishling Moloney",153000,5700,600,5700,10800,14900,2024,9,9
"CD_I997709","Amy McDonald",154200,-9300,-14200,-9100,-4000,100,2024,9,9
"CD_I1001688","Pepa Randall",75000,-900,1100,6200,11400,15400,2024,9,9
"CD_I1005453","Rebecca Beeson",166600,-1900,-9500,-4400,800,4800,2024,9,9
"CD_I1007006","Jasmine Grierson",69600,4000,6700,11800,16900,21000,2024,9,9
"CD_I1007151","Aliesha Newman",50800,-4100,1400,6500,11600,15700,2024,9,9
"CD_I1009799","Alyce Parker",182000,6100,-2500,2600,7700,11800,2024,9,9
"CD_I1009801","Haneen Zreika",108700,900,900,6000,11100,15200,2024,9,9
"CD_I1009822","Georgia Garnett",94600,-6000,-5600,-500,4600,8700,2024,9,9
"CD_I1017286","Emily Pease",94500,3400,3600,8700,13800,17900,2024,9,9
"CD_I1017292","Tarni Evans",93500,-2600,-2200,2900,8000,12100,2024,9,9
"CD_I1019848","Meghan Gaffney",48300,-100,5200,10300,15400,19500,2024,9,9
"CD_I1019849","Claire Ransom",50400,-1700,3400,8500,13600,17700,2024,9,9
"CD_I1021436","Mikayla Pauga",77700,600,2800,7900,13000,17100,2024,9,9
"CD_I1021894","Madison Brazendale",98600,1000,1400,6500,11600,15700,2024,9,9
"CD_I1022358","Zarlie Goldsworthy",152900,-5300,-10800,-5700,-600,3500,2024,9,9
"CD_I1022723","Brodee Mowbray",69000,-3000,700,5800,10900,15000,2024,9,9
"CD_I1024584","Fleur Davies",62500,-1300,3600,8700,13800,17900,2024,9,9
"CD_I1029617","Cambridge McCormick",74400,800,2300,7400,12500,16600,2024,9,9
"CD_I1036083","Eilish O'Dowd",129100,5800,1700,6800,11900,16000,2024,9,9
"CD_I997725","Isabel Huntington",88400,400,800,5900,11000,15100,2024,9,9
"CD_I997733","Katherine Smith",98600,2100,2300,7400,12500,16600,2024,9,9
"CD_I998029","Alicia Eva",117900,-2600,-3800,1300,6400,10500,2024,9,9
"CD_I1005863","Lauren Pearce",121900,-7000,-7800,-2700,2400,6500,2024,9,9
"CD_I1007011","Sarah Lampard",79600,400,2500,7600,12700,16800,2024,9,9
"CD_I1009764","Eden Zanker",105400,-6100,-5700,-600,4500,8600,2024,9,9
"CD_I1009853","Tyla Hanks",147500,-1100,-5000,100,5200,9300,2024,9,9
"CD_I1009854","Denby Taylor",56400,-100,4000,9100,14200,18300,2024,9,9
"CD_I1009861","Olivia Purcell",149800,-5700,-9000,-3900,1200,5300,2024,9,9
"CD_I1012713","Shelley Heath",103700,3900,3300,8400,13500,17600,2024,9,9
"CD_I1012734","Rhiannon Watt",81100,-2500,-400,4700,9800,13900,2024,9,9
"CD_I1014367","Alyssa Bannan",1e+05,6300,6700,11800,17000,21000,2024,9,9
"CD_I1014793","Tahlia Gillard",68100,-1100,2200,7300,12400,16500,2024,9,9
"CD_I1014904","Megan Fitzsimon",125300,1400,-1100,4000,9100,13200,2024,9,9
"CD_I1015025","Georgia Gall",78800,3300,5100,10200,15300,19400,2024,9,9
"CD_I1015029","Maeve Chaplin",103100,-1300,-2100,3000,8100,12200,2024,9,9
"CD_I1015088","Eliza McNamara",175200,-1800,-10000,-4900,200,4300,2024,9,9
"CD_I1018966","Sinead Goldrick",121600,-1200,-4700,400,5500,9600,2024,9,9
"CD_I1019713","Georgia Campbell",74900,-600,1300,6400,11500,15500,2024,9,9
"CD_I1024636","Lily Johnson",57900,-2000,1700,6800,11900,16000,2024,9,9
"CD_I1029625","Blaithin Mackin",98000,2800,2400,7500,12600,16700,2024,9,9
"CD_I1029628","Saraid Taylor",42600,4200,8300,13400,18500,22600,2024,9,9
"CD_I1035371","Ryleigh Wotherspoon",66900,5600,8800,14000,19100,23100,2024,9,9
"CD_I997708","Lily Mithen",107600,-1300,-2100,3000,8100,12200,2024,9,9
"CD_I1001686","Emma King",127700,-300,-2600,2600,7700,11700,2024,9,9
"CD_I1003018","Jenna Bruton",110800,-7700,-7100,-2000,3100,7200,2024,9,9
"CD_I1003023","Tahlia Randall",92800,-2800,-1600,3500,8600,12700,2024,9,9
"CD_I1007138","Kate Shierlaw",105100,6500,4900,10000,15100,19200,2024,9,9
"CD_I1007157","Libby Birch",79900,1100,2300,7400,12500,16600,2024,9,9
"CD_I1009772","Mia King",171800,-4300,-12100,-7000,-1900,2200,2024,9,9
"CD_I1010265","Ash Riddell",206500,-2100,-14000,-8900,-3800,300,2024,9,9
"CD_I1010677","Kim Rennie",124700,-8100,-10100,-5000,100,4200,2024,9,9
"CD_I1013120","Nicole Bresnehan",94600,4900,5500,10600,15700,19800,2024,9,9
"CD_I1013442","Jasmine Ferguson",51900,-2200,2900,8000,13100,17200,2024,9,9
"CD_I1015097","Bella Eddey",103800,-4800,-4800,300,5400,9500,2024,9,9
"CD_I1015124","Ruby Tripodi",112700,-200,-2500,2600,7700,11800,2024,9,9
"CD_I1015175","Tess Craven",105400,2100,1500,6600,11700,15800,2024,9,9
"CD_I1016904","Sarah Wright",81100,-2900,-700,4400,9500,13600,2024,9,9
"CD_I1019811","Alice O'Loughlin",124000,-3300,-6400,-1300,3800,7900,2024,9,9
"CD_I1021528","Amy Smith",113700,300,-1000,4100,9200,13300,2024,9,9
"CD_I1022885","Taylah Gatt",96100,-1600,-400,4700,9800,13900,2024,9,9
"CD_I1029615","Erika O'Shea",73600,-5700,-2300,2800,7900,12000,2024,9,9
"CD_I1029618","Vikki Wall",84700,1900,3300,8400,13500,17600,2024,9,9
"CD_I1033163","Niamh Martin",71600,-2700,-200,4900,10000,14100,2024,9,9
"CD_I296154","Jasmine Garner",230100,-3200,-16300,-11200,-6100,-2000,2024,9,9
"CD_I1009805","Maggie Gorham",104600,1500,1700,6800,11900,16000,2024,9,9
"CD_I1010103","Isabella Grant",64200,-3600,900,6000,11100,15200,2024,9,9
"CD_I1010686","Elle Bennetts",81900,7500,8900,14000,19100,23200,2024,9,9
"CD_I1010689","Naomi Ferres",77500,800,4200,9300,14400,18500,2024,9,9
"CD_I1012694","Alice Edmonds",139700,-3900,-8200,-3100,2000,6100,2024,9,9
"CD_I1012953","Brianna McFarlane",64200,-1400,2900,8000,13100,17200,2024,9,9
"CD_I1013026","Elisabeth Georgostathis",118400,-200,-600,4500,9600,13700,2024,9,9
"CD_I1013032","Britney Gutknecht",85100,-1300,500,5600,10800,14800,2024,9,9
"CD_I1014372","Jessica Fitzgerald",145000,5400,1700,6800,12000,16000,2024,9,9
"CD_I1015091","Sarah Hartwig",91800,3400,5200,10300,15400,19500,2024,9,9
"CD_I1015137","Isabelle Pritchard",152500,3900,-2100,3100,8200,12200,2024,9,9
"CD_I1015201","Analea McKee",55800,4500,8800,13900,19000,23100,2024,9,9
"CD_I1021853","Rylie Wilcox",76000,2600,5300,10400,15500,19600,2024,9,9
"CD_I1021879","Kristie-Lee Weston-Turner",59700,-3600,700,5800,10900,15000,2024,9,9
"CD_I1022203","Elaine Grigg",87000,4100,5600,10700,15800,19900,2024,9,9
"CD_I1022695","Jasmyn Smith",73200,1400,3800,8900,14100,18100,2024,9,9
"CD_I1024553","Kaylee Kimber",51200,3800,8100,13200,18300,22400,2024,9,9
"CD_I1025517","Heidi Woodley",89300,5600,5800,10900,16000,20100,2024,9,9
"CD_I1028464","Dominique Carruthers",126900,7000,4400,9500,14600,18700,2024,9,9
"CD_I1031784","Cleo Buttifant",53300,2300,7400,12500,17600,21700,2024,9,9
"CD_I997728","Deanna Berry",102300,3300,4400,9500,14600,18700,2024,9,9
"CD_I1007030","Jamie Stanton",71000,-1600,1700,6800,11900,16000,2024,9,9
"CD_I1009770","Elise Barwick",74700,0,2200,7300,12400,16500,2024,9,9
"CD_I1009868","Maddy Brancatisano",79600,-3000,900,6000,11100,15200,2024,9,9
"CD_I1009880","Charlotte Wilson",63000,1400,4900,10000,15100,19200,2024,9,9
"CD_I1009963","Lauren Bella",113600,2800,1200,6300,11400,15500,2024,9,9
"CD_I1010257","Clara Fitzpatrick",69400,2300,5600,10700,15800,19900,2024,9,9
"CD_I1010662","Claudia Whitfort",165500,-2400,-8800,-3700,1400,5500,2024,9,9
"CD_I1012709","Tara Bohanna",91800,-4400,-3600,1500,6600,10700,2024,9,9
"CD_I1013028","Katie Lynch",84500,900,3000,8100,13200,17300,2024,9,9
"CD_I1015068","Charlie Rowbottom",194500,2300,-9000,-3900,1300,5300,2024,9,9
"CD_I1016781","Ella Maurer",77400,700,2700,7800,12900,17000,2024,9,9
"CD_I1017314","Daisy D'Arcy",126900,-6800,-9800,-4700,400,4500,2024,9,9
"CD_I1017322","Wallis Randell",68300,1600,4700,9800,14900,19000,2024,9,9
"CD_I1021365","Annabel Kievit",60200,-800,2300,7400,12500,16600,2024,9,9
"CD_I1021929","Keely Fullerton",47000,800,5500,10600,15700,19800,2024,9,9
"CD_I1022192","Meara Girvan",89100,-2200,-500,4600,9700,13800,2024,9,9
"CD_I1024535","Darcie Davies",71100,1100,3500,8700,13800,17800,2024,9,9
"CD_I1025163","Jacqueline Dupuy",114700,-1400,-1400,3700,8800,12900,2024,9,9
"CD_I1029613","Georgia Clayden",94500,-1400,-1400,3700,8800,12900,2024,9,9
"CD_I1033165","Niamh McLaughlin",100400,3000,2600,7700,12800,16900,2024,9,9
"CD_I1035370","Taya Oliver",66700,3800,4800,9900,15000,19100,2024,9,9
"CD_I1001681","Jodie Hicks",90100,-800,1000,6200,11300,15300,2024,9,9
"CD_I1006666","Sarah Hosking",69700,-3600,-300,4800,9900,14000,2024,9,9
"CD_I1009856","Grace Egan",128400,-1500,-4200,900,6100,10100,2024,9,9
"CD_I1010104","Monique Conti",198600,-5500,-15300,-10200,-5100,-1000,2024,9,9
"CD_I1010688","Maddie Shevlin",86100,-2900,-1500,3600,8700,12800,2024,9,9
"CD_I1012668","Caitlin Greiser",88100,-1400,0,5100,10200,14300,2024,9,9
"CD_I1012692","Kate Dempsey",142900,-2900,-7400,-2300,2800,6900,2024,9,9
"CD_I1012700","Beth Lynch",96300,-4300,-3900,1200,6300,10400,2024,9,9
"CD_I1014375","Ellie McKenzie",122500,-2000,-5100,100,5200,9200,2024,9,9
"CD_I1014781","Emelia Yassir",68600,-1500,1400,6500,11600,15700,2024,9,9
"CD_I1014882","Laura McClelland",65700,3800,7300,12400,17500,21600,2024,9,9
"CD_I1016865","Poppy Kelly",142900,-200,-5300,-200,4900,9000,2024,9,9
"CD_I1017023","Rebecca Miller",66300,-800,2300,7400,12500,16600,2024,9,9
"CD_I1017025","Gabrielle Seymour",77300,-2200,700,5800,10900,15000,2024,9,9
"CD_I1018403","Eilish Sheerin",166700,4800,-1900,3200,8300,12400,2024,9,9
"CD_I1021524","Libby Graham",40900,0,5300,10400,15500,19600,2024,9,9
"CD_I1021529","Tessa Lavey",89200,3200,3600,8700,13800,17900,2024,9,9
"CD_I1024984","Ally Dallaway",95300,2500,3100,8200,13300,17400,2024,9,9
"CD_I1031398","Isabel Bacon",45100,1600,6900,12000,17100,21200,2024,9,9
"CD_I1031412","Mackenzie Ford",58400,2000,5500,10600,15700,19800,2024,9,9
"CD_I998157","Katie Brennan",106400,-4200,-4600,500,5600,9700,2024,9,9
"CD_I1005865","Jess Hosking",81200,-1300,-100,5000,10100,14200,2024,9,9
"CD_I1009907","Roxanne Roux",59400,-3600,1300,6400,11500,15600,2024,9,9
"CD_I1012259","Jaide Britton",94800,2000,2400,7500,12600,16700,2024,9,9
"CD_I1012712","Alison Drennan",155100,6600,300,5400,10500,14600,2024,9,9
"CD_I1014764","Octavia Di Donato",64800,3400,5300,10400,15500,19600,2024,9,9
"CD_I1017333","Isabella Lewis",152700,-2100,-7200,-2100,3000,7100,2024,9,9
"CD_I1021411","Amy Franklin",48200,5600,10000,15200,20300,24300,2024,9,9
"CD_I1021415","Courtney Rowley",93600,900,1300,6400,11500,15600,2024,9,9
"CD_I1021416","Beth Schilling",76200,4600,6400,11500,16700,20700,2024,9,9
"CD_I1021419","Charlotte Thomas",139900,-3800,-7900,-2800,2300,6400,2024,9,9
"CD_I1022818","Sarah Lakay",90700,6200,7100,12200,17300,21400,2024,9,9
"CD_I1022823","Ella Roberts",186500,2200,-7000,-1900,3300,7300,2024,9,9
"CD_I1022825","Lauren Wakfer",84900,-1900,-1100,4000,9100,13200,2024,9,9
"CD_I1023815","Abbygail Bushby",84800,-900,500,5600,10700,14800,2024,9,9
"CD_I1023857","Georgie Cleaver",55900,-1300,3400,8500,13600,17700,2024,9,9
"CD_I1026170","Mikayla Western",84900,-800,400,5500,10600,14700,2024,9,9
"CD_I1027611","Zoe Wakfer",63000,-800,3700,8800,13900,18000,2024,9,9
"CD_I1035386","Verity Simmons",59400,3500,6800,11900,17000,21100,2024,9,9
"CD_I1037133","Sanne Bakker",56400,1100,5000,10100,15200,19300,2024,9,9
"CD_I998032","Emma Swanson",128700,-300,-2400,2800,7900,11900,2024,9,9
"CD_I998041","Kellie Gibson",77900,-5700,-4100,1000,6100,10200,2024,9,9
"CD_I1004415","Jaimee Lambert",161400,-1300,-7600,-2500,2600,6700,2024,9,9
"CD_I1007025","Natalie Plane",63300,1600,5900,11000,16100,20200,2024,9,9
"CD_I1007137","Nat Exon",109000,-2900,-2900,2200,7300,11400,2024,9,9
"CD_I1009838","Jesse Wardlaw",114700,2300,0,5100,10300,14300,2024,9,9
"CD_I1009855","Darcy Guttridge",67700,-300,2500,7600,12700,16800,2024,9,9
"CD_I1009866","Rene Caris",70600,3300,6200,11300,16400,20500,2024,9,9
"CD_I1009873","Olivia Vesely",105200,-3100,-4200,900,6100,10100,2024,9,9
"CD_I1012987","Serene Watson",134900,3000,-700,4400,9500,13600,2024,9,9
"CD_I1013017","Molly McDonald",121800,0,-2600,2500,7600,11700,2024,9,9
"CD_I1014556","Hannah Priest",93900,-200,1000,6100,11200,15300,2024,9,9
"CD_I1014835","Tyanna Smith",163300,-2800,-9400,-4300,800,4900,2024,9,9
"CD_I1014841","Ashleigh Richards",110100,2400,1400,6500,11600,15700,2024,9,9
"CD_I1015094","Alice Burke",65300,-300,3400,8500,13600,17700,2024,9,9
"CD_I1016868","Hannah Stuart",67200,-3100,1200,6300,11400,15500,2024,9,9
"CD_I1018875","Grace Kelly",109300,-3800,-5000,100,5200,9300,2024,9,9
"CD_I1019734","Charlotte Simpson",100500,2000,900,6000,11100,15200,2024,9,9
"CD_I1021367","J'Noemi Anderson",70400,800,3400,8500,13600,17700,2024,9,9
"CD_I1021793","Paige Trudgeon",81400,-2200,-500,4600,9700,13800,2024,9,9
"CD_I1021945","Rebecca Ott",39400,-1900,5300,10400,15500,19600,2024,9,9
"CD_I296158","Bianca Jakobsson",95200,-8800,-8200,-3100,2000,6100,2024,9,9
"CD_I998164","Nicola Stevens",88900,2200,3600,8700,13800,17900,2024,9,9
"CD_I1005361","Daria Bannister",102000,-900,-1300,3800,8900,13000,2024,9,9
"CD_I1005374","Ellyse Gamble",65100,600,4200,9300,14400,18500,2024,9,9
"CD_I1006997","Stephanie Cain",126000,-5000,-7500,-2400,2700,6800,2024,9,9
"CD_I1009857","Georgia Clarke",116900,-1400,-1400,3700,8800,12900,2024,9,9
"CD_I1009885","Madison Prespakis",186100,-1600,-10200,-5100,0,4100,2024,9,9
"CD_I1009976","Maddison Gay",156000,4100,-1600,3500,8600,12700,2024,9,9
"CD_I1010264","Alexandra Morcom",77600,1800,4000,9100,14200,18300,2024,9,9
"CD_I1010279","Bess Keaney",122700,-1600,-3800,1300,6400,10500,2024,9,9
"CD_I1010690","Bonnie Toogood",130000,-4500,-3700,1400,6600,10600,2024,9,9
"CD_I1012558","Brooke Walker",114600,500,-1000,4200,9300,13300,2024,9,9
"CD_I1012580","Sophie Alexander",103300,-2300,-2100,3000,8100,12200,2024,9,9
"CD_I1013522","Georgia Nanscawen",176600,-800,-8500,-3400,1700,5800,2024,9,9
"CD_I1015174","Ashleigh Van Loon",65100,-3200,900,6000,11100,15200,2024,9,9
"CD_I1016869","Jacqui Vogt",71500,-4000,1100,6200,11300,15400,2024,9,9
"CD_I1019689","Amber Clarke",60500,4000,8900,14000,19100,23200,2024,9,9
"CD_I1019705","Mia Busch",67200,-300,3300,8400,13600,17600,2024,9,9
"CD_I1021527","Brooke Brown",90900,-2200,-600,4500,9600,13700,2024,9,9
"CD_I1025525","Amy Gaylor",100700,1700,1900,7000,12100,16200,2024,9,9
"CD_I1026008","Amelia Radford",122500,-4100,-5900,-800,4300,8400,2024,9,9
"CD_I1027783","Stephanie Wales",152400,-700,-6600,-1500,3600,7700,2024,9,9
"CD_I997745","Georgia Gee",111600,-1400,-2400,2700,7800,11900,2024,9,9
"CD_I1005866","Ainslie Kemp",85900,500,1500,6600,11700,15800,2024,9,9
"CD_I1007017","Tilly Lucas-Rodd",170600,2900,-4400,700,5800,9900,2024,9,9
