"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1019431","Brooke Tonon",85100,-1700,400,5800,11300,15600,2024,9,0
"CD_I1007313","Jessica Allan",112400,-2200,-2900,2500,7900,12300,2024,9,0
"CD_I1005269","Anne Hatchard",218900,-4400,-15900,-10500,-5100,-700,2024,9,0
"CD_I1005285","Sarah Allan",62800,300,3200,8600,14000,18300,2024,9,0
"CD_I1029614","Eleanor Hartill",55100,-1100,4100,9500,14900,19300,2024,9,0
"CD_I1009844","Tahlia Hickie",138700,-2900,-6100,-700,4700,9000,2024,9,0
"CD_I1005661","Breanna Koenen",127900,-2600,-4800,600,6000,10400,2024,9,0
"CD_I1009828","Jade Ellenger",128200,-2700,-4800,600,6000,10300,2024,9,0
"CD_I1009824","Lily Postlethwaite",97400,-1900,-1100,4300,9800,14100,2024,9,0
"CD_I1009843","Ellie Hampson",72300,-1500,2000,7400,12800,17200,2024,9,0
"CD_I1033157","Jennifer Dunne",37900,-700,6200,11600,17000,21400,2024,9,0
"CD_I1019034","Orla O'Dwyer",140400,-2900,-6300,-900,4500,8800,2024,9,0
"CD_I1009836","Natalie Grider",121100,-2400,-4000,1500,6900,11200,2024,9,0
"CD_I1021530","Shanae Davison",95900,-2000,-900,4500,9900,14300,2024,9,0
"CD_I1009847","Sophie Conway",158400,-3100,-8500,-3100,2300,6600,2024,9,0
"CD_I1005638","Kate Lutkins",52900,-6500,4400,9800,15200,19500,2024,9,0
"CD_I1019057","Dakota Davidson",136200,-2800,-5800,-400,5000,9400,2024,9,0
"CD_I1009962","Poppy Boltz",62000,-1300,3300,8700,14100,18400,2024,9,0
"CD_I1033269","Evie Long",40000,-4900,5900,11400,16800,21100,2024,9,0
"CD_I1009833","Isabel Dawes",156500,-3100,-8300,-2900,2500,6900,2024,9,0
"CD_I1005630","Ally Anderson",208500,-4200,-14600,-9200,-3800,500,2024,9,0
"CD_I1024295","Luka Yoshida-Martin",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1007130","Shannon Campbell",91200,-1800,-300,5100,10500,14800,2024,9,0
"CD_I1009910","Courtney Hodder",120000,-2300,-3800,1600,7000,11300,2024,9,0
"CD_I1026111","Sophie Peters",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1009827","Dee Heslop",46000,-900,5200,10600,16000,20400,2024,9,0
"CD_I1026937","Rania Crozier",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1019061","Jade Pregelj",46100,700,5200,10600,16000,20400,2024,9,0
"CD_I1019053","Cathy Svarc",151100,-3100,-7600,-2200,3200,7500,2024,9,0
"CD_I1026113","Indiana Williams",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1021441","Charlotte Mullins",92100,-1900,-400,5000,10400,14700,2024,9,0
"CD_I1016938","Ruby Svarc",74500,-200,1700,7100,12600,16900,2024,9,0
"CD_I1024563","Jacinta Baldwick",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1012989","Taylor Smith",93100,-1800,-500,4900,10300,14600,2024,9,0
"CD_I1019887","Amelia Velardo",89100,-1800,-100,5400,10800,15100,2024,9,0
"CD_I296137","Jessica Dal Pos",98500,-2100,-1200,4200,9600,14000,2024,9,0
"CD_I997663","Darcy Vescio",98000,-2000,-1100,4300,9700,14000,2024,9,0
"CD_I1014991","Keeley Skepper",147500,-2900,-7200,-1800,3600,8000,2024,9,0
"CD_I1013027","Abbie McKay",173900,-3500,-10400,-5000,400,4800,2024,9,0
"CD_I1007026","Gab Pound",130600,-2500,-5100,300,5700,10000,2024,9,0
"CD_I1019665","Tahlia Read",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1012555","Celine Moody",85700,-2700,400,5800,11200,15500,2024,9,0
"CD_I1009977","Kerryn Peterson",121600,-2300,-4000,1400,6800,11100,2024,9,0
"CD_I1015047","Mimi Hill",161600,-3300,-8900,-3500,1900,6300,2024,9,0
"CD_I1019736","Yasmin Duursma",57300,-1100,3800,9200,14700,19000,2024,9,0
"CD_I1022236","Jessica Good",150600,-3000,-7600,-2100,3300,7600,2024,9,0
"CD_I1021851","Lulu Beatty",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1016940","Marianna Anthony",131100,-2600,-5200,200,5600,10000,2024,9,0
"CD_I1025494","Meg Robertson",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1007023","Breann Moody",177300,-3500,-10800,-5400,0,4300,2024,9,0
"CD_I1033158","Dayna Finn",50400,-700,4700,10100,15500,19800,2024,9,0
"CD_I1009888","Madeleine Guerin",54400,-6600,4200,9600,15000,19300,2024,9,0
"CD_I1033159","Erone Fitzpatrick",87800,-1800,100,5500,10900,15300,2024,9,0
"CD_I1025995","Lily Goss",123200,-2500,-4200,1200,6600,10900,2024,9,0
"CD_I1007152","Harriet Cordner",116900,-2400,-3400,2000,7400,11700,2024,9,0
"CD_I1025564","Mia Austin",88900,-1800,0,5400,10800,15100,2024,9,0
"CD_I1021924","Lila Keck",48000,-5900,5000,10400,15800,20100,2024,9,0
"CD_I1019819","Brooke Vickers",80400,-1600,1000,6400,11800,16200,2024,9,0
"CD_I1019711","Keeley Sherar",189400,-3900,-12300,-6900,-1500,2900,2024,9,0
"CD_I1014873","Tarni Brown",96300,-5000,-900,4500,9900,14200,2024,9,0
"CD_I1010243","Gen Lawson-Tavan",49800,-900,4700,10200,15600,19900,2024,9,0
"CD_I1019489","Jade Halfpenny",47700,700,5000,10400,15800,20200,2024,9,0
"CD_I1029627","Taylor Ortlepp",57300,-500,3800,9200,14700,19000,2024,9,0
"CD_I1014373","Ciara Fitzgerald",90100,-1900,-200,5200,10700,15000,2024,9,0
"CD_I1022744","Madeline Hendrie",52000,-1200,4500,9900,15300,19600,2024,9,0
"CD_I1003019","Sabrina Frederick",167100,-3300,-9600,-4200,1300,5600,2024,9,0
"CD_I1015070","Eliza James",62900,-1200,3100,8600,14000,18300,2024,9,0
"CD_I1003020","Brianna Davey",190000,-3700,-12400,-7000,-1500,2800,2024,9,0
"CD_I1022112","Imogen Barnett",66300,-500,2700,8100,13600,17900,2024,9,0
"CD_I1015195","Annie Lee",56400,-5200,3900,9400,14800,19100,2024,9,0
"CD_I1021457","Imogen Evans",62400,-2400,3200,8600,14000,18400,2024,9,0
"CD_I997736","Jordyn Allen",111400,-2300,-2800,2600,8100,12400,2024,9,0
"CD_I1013706","Sarah Rowe",158000,-3300,-8500,-3100,2400,6700,2024,9,0
"CD_I997729","Brittany Bonnici",178000,-3500,-10900,-5500,-100,4300,2024,9,0
"CD_I1015053","Alana Porter",69400,-1300,2400,7800,13200,17500,2024,9,0
"CD_I1035374","Muireann Atkinson",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1019817","Charlotte Taylor",65200,900,2900,8300,13700,18000,2024,9,0
"CD_I1007015","Stacey Livingstone",71600,-1400,2100,7500,12900,17200,2024,9,0
"CD_I1017029","Grace Campbell",110900,-2300,-2700,2700,8100,12400,2024,9,0
"CD_I1017238","Aishling Sheridan",120900,-2400,-3900,1500,6900,11200,2024,9,0
"CD_I1005663","Erica Fowler",68300,-1400,2500,7900,13300,17600,2024,9,0
"CD_I1013513","Sarah Sansonetti",92500,-1800,-500,4900,10400,14700,2024,9,0
"CD_I1010102","Nell Morris-Dalton",82100,-1600,800,6200,11600,16000,2024,9,0
"CD_I1007027","Ruby Schleicher",115400,-3700,-3300,2200,7600,11900,2024,9,0
"CD_I1021895","Georgia Clark",47000,-5700,5100,10500,15900,20200,2024,9,0
"CD_I1012716","Selena Karlson",60800,-1100,3400,8800,14200,18600,2024,9,0
"CD_I1031865","Eleri Morris",52600,-1000,4400,9800,15200,19600,2024,9,0
"CD_I1012234","Mikalya Hyde",100400,-2100,-1400,4000,9400,13700,2024,9,0
"CD_I1010096","Lauren Butler",109200,-7300,-2500,2900,8300,12700,2024,9,0
"CD_I1006996","Lauren Brazzale",91400,-1800,-300,5100,10500,14800,2024,9,0
"CD_I1012637","Mikala Cann",157000,-3100,-8300,-2900,2500,6800,2024,9,0
"CD_I1025609","Lucy Cronin",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1019680","Charlotte Blair",52500,700,4400,9800,15200,19600,2024,9,0
"CD_I1009831","Tarni White",109400,-2100,-2500,2900,8300,12600,2024,9,0
"CD_I1019724","Carly Remmos",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1025421","Amber Schutte",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1009845","Kalinda Howarth",84300,1200,500,5900,11400,15700,2024,9,0
"CD_I1025674","Emily Gough",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I997745","Georgia Gee",106700,-2200,-2200,3200,8600,13000,2024,9,0
"CD_I1005361","Daria Bannister",109200,-2100,-2500,2900,8300,12700,2024,9,0
"CD_I1009885","Madison Prespakis",204300,-4200,-14100,-8700,-3300,1000,2024,9,0
"CD_I1013522","Georgia Nanscawen",173500,-3400,-10400,-4900,500,4800,2024,9,0
"CD_I1009976","Maddison Gay",105300,-2000,-2000,3400,8800,13100,2024,9,0
"CD_I1010098","Kodi Jacques",71600,-1400,2100,7500,12900,17200,2024,9,0
"CD_I1010690","Bonnie Toogood",216800,-4400,-15600,-10200,-4800,-500,2024,9,0
"CD_I1012558","Brooke Walker",117900,-2300,-3600,1800,7300,11600,2024,9,0
"CD_I1016869","Jacqui Vogt",120300,-2300,-3900,1600,7000,11300,2024,9,0
"CD_I1022685","Brooke Sheridan",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1010279","Elizabeth Keaney",120500,-2400,-3900,1500,6900,11300,2024,9,0
"CD_I1014917","Lily-Rose Williamson",39800,-4900,6000,11400,16800,21100,2024,9,0
"CD_I1005374","Ellyse Gamble",68100,-1400,2500,7900,13300,17700,2024,9,0
"CD_I1023389","Chloe Adams",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1021409","Matilda Dyke",89100,-1800,-100,5400,10800,15100,2024,9,0
"CD_I1009857","Georgia Clarke",75100,-1600,1700,7100,12500,16800,2024,9,0
"CD_I1015182","Mia Van Dyke",49600,-600,4800,10200,15600,19900,2024,9,0
"CD_I1006997","Stephanie Cain",127500,-2600,-4700,700,6100,10400,2024,9,0
"CD_I1026008","Amelia Radford",109000,-2300,-2500,2900,8300,12700,2024,9,0
"CD_I1025525","Amy Gaylor",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1012580","Sophie Alexander",106900,-2200,-2200,3200,8600,12900,2024,9,0
"CD_I1010264","Alexandra Morcom",55400,-1100,4100,9500,14900,19200,2024,9,0
"CD_I1015174","Ashleigh Van Loon",58000,-2500,3700,9200,14600,18900,2024,9,0
"CD_I1009765","Sophie Van De Heuvel",117600,-2400,-3500,1900,7300,11600,2024,9,0
"CD_I1019705","Mia Busch",76100,-1500,1500,6900,12400,16700,2024,9,0
"CD_I1027783","Stephanie Wales",154400,-3000,-8000,-2600,2800,7100,2024,9,0
"CD_I1019762","Paige Scott",108200,-2200,-2400,3000,8400,12800,2024,9,0
"CD_I1019689","Amber Clarke",84100,-1600,600,6000,11400,15700,2024,9,0
"CD_I1007153","Catherine Phillips",72200,-8800,2000,7400,12800,17200,2024,9,0
"CD_I1021527","Brooke Brown",99400,-2000,-1300,4100,9500,13800,2024,9,0
"CD_I1009882","Gabrielle Newton",141000,-2900,-6400,-1000,4400,8800,2024,9,0
"CD_I998030","Kiara Bowers",237200,-4700,-18100,-12700,-7300,-3000,2024,9,0
"CD_I1012242","Emma O'Driscoll",139600,-2800,-6200,-800,4600,8900,2024,9,0
"CD_I1013937","Angelique Stannett",156700,-3100,-8300,-2900,2500,6900,2024,9,0
"CD_I1012236","Sarah Verrier",89900,-1900,-100,5300,10700,15000,2024,9,0
"CD_I1026166","Madeleine Scanlon",84000,-1600,600,6000,11400,15700,2024,9,0
"CD_I1014034","Aisling McCarthy",144400,-2900,-6800,-1400,4000,8400,2024,9,0
"CD_I1021410","Dana East",110300,-2200,-2600,2800,8200,12500,2024,9,0
"CD_I1007144","Gabby O'Sullivan",83800,-1600,600,6000,11400,15800,2024,9,0
"CD_I1018949","Aine Tighe",150100,-3000,-7500,-2100,3300,7700,2024,9,0
"CD_I1017340","Mikayla Morrison",48100,-5900,5000,10400,15800,20100,2024,9,0
"CD_I1001682","Ebony Antonio",82400,-1600,800,6200,11600,15900,2024,9,0
"CD_I1022824","Makaela Tuhakaraina",56000,-800,4000,9400,14800,19100,2024,9,0
"CD_I1029623","Orlagh Lally",106300,-2200,-2200,3300,8700,13000,2024,9,0
"CD_I1012261","Tara Stribley",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1014887","Serena Gibbs",46700,400,5100,10500,16000,20300,2024,9,0
"CD_I1025861","Holly Ifould",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1012248","Philipa Seth",89700,-1900,-100,5300,10700,15000,2024,9,0
"CD_I998040","Hayley Miller",129200,-2600,-4900,500,5900,10200,2024,9,0
"CD_I1026222","Jae Flynn",75800,-1500,1600,7000,12400,16700,2024,9,0
"CD_I1017347","Mim Strom",168200,-3400,-9700,-4300,1100,5400,2024,9,0
"CD_I1012662","Airlie Runnalls",110900,-2300,-2700,2700,8100,12400,2024,9,0
"CD_I1031247","Joanne Cregg",79300,-1700,1100,6600,12000,16300,2024,9,0
"CD_I1010663","Ashleigh Brazill",61800,-1300,3300,8700,14100,18400,2024,9,0
"CD_I1029621","Megan Kauffman",126000,-2600,-4600,900,6300,10600,2024,9,0
"CD_I1031243","Tahleah Mulder",78700,-700,1200,6600,12000,16400,2024,9,0
"CD_I1026294","Ariana Hetherington",42000,-400,5700,11100,16500,20900,2024,9,0
"CD_I1021399","Jessica Low",73000,-1600,1900,7300,12700,17100,2024,9,0
"CD_I1012581","Gabby Biedenweg-Webster",39800,-1600,6000,11400,16800,21100,2024,9,0
"CD_I1005437","Laura Pugh",99100,-1900,-1300,4100,9600,13900,2024,9,0
"CD_I1026444","Amy Mulholland",77800,-1500,1300,6700,12200,16500,2024,9,0
"CD_I1021898","Tunisha Kikoak",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1021365","Annabel Kievit",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1009963","Lauren Bella",104100,-2100,-1900,3500,8900,13300,2024,9,0
"CD_I1024535","Darcie Davies",69300,-1300,2400,7800,13200,17500,2024,9,0
"CD_I1010662","Claudia Whitfort",209600,-4200,-14800,-9300,-3900,400,2024,9,0
"CD_I1009868","Maddy Brancatisano",114500,-2300,-3200,2300,7700,12000,2024,9,0
"CD_I1009770","Elise Barwick",36000,-700,6400,11800,17300,21600,2024,9,0
"CD_I1013028","Katie Lynch",114900,-2300,-3200,2200,7600,12000,2024,9,0
"CD_I1015068","Charlie Rowbottom",239900,-4800,-18500,-13000,-7600,-3300,2024,9,0
"CD_I1010257","Clara Fitzpatrick",85600,-1800,400,5800,11200,15500,2024,9,0
"CD_I1016781","Ella Maurer",54700,-200,4100,9600,15000,19300,2024,9,0
"CD_I1033165","Niamh McLaughlin",81200,-1700,900,6300,11700,16100,2024,9,0
"CD_I1012709","Tara Bohanna",94600,-1800,-700,4700,10100,14400,2024,9,0
"CD_I1021456","Lucy Single",157700,-3200,-8400,-3000,2400,6700,2024,9,0
"CD_I1026001","Cara McCrossan",43400,-300,5500,10900,16400,20700,2024,9,0
"CD_I1017322","Wallis Randell",85900,-1800,300,5800,11200,15500,2024,9,0
"CD_I1022691","Ella K. Smith",36000,-100,6400,11800,17300,21600,2024,9,0
"CD_I1007030","Jamie Stanton",90800,-1800,-300,5200,10600,14900,2024,9,0
"CD_I1029613","Georgia Clayden",95400,-1900,-800,4600,10000,14300,2024,9,0
"CD_I1017304","Ashanti Bush",37300,0,6300,11700,17100,21400,2024,9,0
"CD_I1017314","Daisy D'Arcy",134500,-2800,-5600,-200,5200,9600,2024,9,0
"CD_I1005664","Jordan Membrey",65500,-1700,2800,8200,13700,18000,2024,9,0
"CD_I1009880","Charlotte Wilson",46800,-2700,5100,10500,15900,20300,2024,9,0
"CD_I1024541","Sienna McMullen",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1022701","Alana Gee",79700,-1500,1100,6500,11900,16300,2024,9,0
"CD_I1022192","Meara Girvan",88800,-1700,0,5400,10800,15100,2024,9,0
"CD_I1026105","Kiara Bischa",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1025163","Jacqueline Dupuy",147000,-3000,-7100,-1700,3700,8000,2024,9,0
"CD_I1021929","Keely Fullerton",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1038793","Lauren McConville",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1016956","Vivien Saad",103900,-2100,-1900,3600,9000,13300,2024,9,0
"CD_I1035370","Taya Oliver",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1009906","Mikayla Bowen",121300,-2500,-4000,1400,6800,11200,2024,9,0
"CD_I1022689","Bella K. Smith",39800,600,6000,11400,16800,21100,2024,9,0
"CD_I997709","Amy McDonald",194900,-3900,-13000,-7600,-2100,2200,2024,9,0
"CD_I1015181","Darcy Moloney",128500,-2500,-4900,600,6000,10300,2024,9,0
"CD_I1018405","Jacqueline Parry",120900,-2400,-3900,1500,6900,11200,2024,9,0
"CD_I1012640","Julia Crockett-Grills",122100,-2300,-4100,1300,6700,11100,2024,9,0
"CD_I1018955","Kate Surman",106700,-2200,-2200,3200,8600,13000,2024,9,0
"CD_I1007001","Kate Darby",95900,-2000,-900,4500,9900,14300,2024,9,0
"CD_I1009863","Nina Morrison",178200,-3600,-10900,-5500,-100,4200,2024,9,0
"CD_I1013933","Georgie Rankin",71600,-1400,2100,7500,12900,17200,2024,9,0
"CD_I1007155","Meghan McDonald",94400,-2000,-700,4700,10100,14500,2024,9,0
"CD_I1036082","Kate Kenny",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1009778","Olivia Fuller",101500,-6100,-1600,3800,9300,13600,2024,9,0
"CD_I1007342","Chloe Scheer",87200,-1800,200,5600,11000,15300,2024,9,0
"CD_I1007028","Shelley Scott",84000,-1800,600,6000,11400,15700,2024,9,0
"CD_I1012560","Chantel Emonson",141700,-2800,-6500,-1100,4400,8700,2024,9,0
"CD_I1033161","Anna-Rose Kennedy",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1019788","Brooke Plummer",54100,800,4200,9600,15000,19400,2024,9,0
"CD_I1014785","Zali Friswell",98000,-2000,-1100,4300,9700,14000,2024,9,0
"CD_I1009860","Rebecca Webster",140600,-2900,-6300,-900,4500,8800,2024,9,0
"CD_I1024296","Rachel Kearns",69700,-1400,2300,7700,13100,17500,2024,9,0
"CD_I1021927","Bryde O'Rourke",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1026947","Chantal Mason",37000,-4500,6300,11700,17100,21500,2024,9,0
"CD_I1021454","Caitlin Thorne",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1022127","Claudia Gunjaca",98000,-2000,-1100,4300,9700,14000,2024,9,0
"CD_I1021465","Lilly Pearce",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1015193","Gabbi Featherston",36700,-200,6300,11800,17200,21500,2024,9,0
"CD_I1019668","Abbey McDonald",49200,-400,4800,10200,15600,20000,2024,9,0
"CD_I1014810","Georgie Prespakis",211700,-4200,-15000,-9600,-4200,100,2024,9,0
"CD_I1026012","Melissa Bragg",36000,-1400,6400,11800,17300,21600,2024,9,0
"CD_I1033166","Aishling Moloney",91400,-1800,-300,5100,10500,14800,2024,9,0
"CD_I1010675","Erin Hoare",84400,-1600,500,5900,11300,15700,2024,9,0
"CD_I1017323","Annise Bradfield",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I998029","Alicia Eva",138100,-2800,-6000,-600,4800,9100,2024,9,0
"CD_I1009799","Alyce Parker",204500,-4200,-14100,-8700,-3300,1000,2024,9,0
"CD_I997733","Katherine Smith",64300,-1400,3000,8400,13800,18100,2024,9,0
"CD_I1022736","Jessica Doyle",53700,-1100,4300,9700,15100,19400,2024,9,0
"CD_I1005453","Rebecca Beeson",148900,-3000,-7400,-1900,3500,7800,2024,9,0
"CD_I1022358","Zarlie Goldsworthy",192400,-3800,-12700,-7200,-1800,2500,2024,9,0
"CD_I1005452","Nicola Barr",150600,-3000,-7600,-2100,3300,7600,2024,9,0
"CD_I1022697","Caitlin Miller",36000,-1400,6400,11800,17300,21600,2024,9,0
"CD_I1007006","Jasmine Grierson",71100,-700,2100,7600,13000,17300,2024,9,0
"CD_I1012549","Chloe Dalton",98800,-1900,-1200,4200,9600,13900,2024,9,0
"CD_I997725","Isabel Huntington",66300,-1400,2700,8100,13600,17900,2024,9,0
"CD_I1021436","Mikayla Pauga",78600,-3500,1200,6600,12100,16400,2024,9,0
"CD_I1026320","Kaitlyn Srhoj",52000,-6300,4500,9900,15300,19600,2024,9,0
"CD_I1036083","Eilish O'Dowd",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1007151","Aleisha Newman",59100,-1200,3600,9000,14400,18800,2024,9,0
"CD_I1009822","Georgia Garnett",97100,-1900,-1000,4400,9800,14100,2024,9,0
"CD_I1017292","Tarni Evans",139100,-2700,-6200,-700,4700,9000,2024,9,0
"CD_I1021827","Indigo Linde",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1024584","Fleur Davies",84600,-1700,500,5900,11300,15700,2024,9,0
"CD_I1001688","Pepa Randall",76600,-1600,1500,6900,12300,16600,2024,9,0
"CD_I1019848","Meghan Gaffney",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1021894","Madison Brazendale",61700,-600,3300,8700,14100,18400,2024,9,0
"CD_I1009801","Haneen Zreika",145900,-2900,-7000,-1600,3800,8200,2024,9,0
"CD_I1029617","Cambridge McCormick",56500,-1100,3900,9300,14800,19100,2024,9,0
"CD_I1019849","Claire Ransom",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1015105","Daisy Walker",63300,-1000,3100,8500,13900,18300,2024,9,0
"CD_I1033167","Courtney Murphy",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1022723","Brodee Mowbray",68100,-1400,2500,7900,13300,17700,2024,9,0
"CD_I1017286","Emily Pease",105000,-2000,-2000,3400,8800,13200,2024,9,0
"CD_I1023564","Jemma Ramsdale",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I998155","Emily Bates",197700,-4000,-13300,-7900,-2500,1800,2024,9,0
"CD_I1022111","Eliza West",146800,-3000,-7100,-1700,3700,8100,2024,9,0
"CD_I1019035","Greta Bodey",107500,-2100,-2300,3100,8500,12900,2024,9,0
"CD_I1009798","Mattea Breed",57500,-1200,3800,9200,14600,19000,2024,9,0
"CD_I1019821","Jasmine Fleming",125600,-2600,-4500,900,6300,10600,2024,9,0
"CD_I1021824","Hayley McLaughlin",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1018953","Aileen Gilroy",117100,-2400,-3500,1900,7400,11700,2024,9,0
"CD_I1022104","Tahlia Fellows",71800,-1400,2100,7500,12900,17200,2024,9,0
"CD_I1015147","Charlotte Baskaran",115600,-2400,-3300,2100,7500,11900,2024,9,0
"CD_I997649","Kaitlyn Ashmore",140000,-2800,-6300,-900,4600,8900,2024,9,0
"CD_I1014869","Jenna Richardson",102000,-2100,-1600,3800,9200,13500,2024,9,0
"CD_I296141","Louise Stephenson",76700,-1600,1500,6900,12300,16600,2024,9,0
"CD_I1029626","Aine McDonagh",113000,-2300,-3000,2400,7900,12200,2024,9,0
"CD_I1012575","Casey Sherriff",83400,-1700,600,6100,11500,15800,2024,9,0
"CD_I1014885","Bridget Deed",85900,1200,300,5800,11200,15500,2024,9,0
"CD_I1005866","Ainslie Kemp",61600,-3200,3300,8700,14100,18500,2024,9,0
"CD_I1019700","Mackenzie Eardley",96600,-1800,-1000,4400,9900,14200,2024,9,0
"CD_I1007017","Tilly Lucas-Rodd",178400,-3600,-11000,-5500,-100,4200,2024,9,0
"CD_I1019830","Bridie Hipwell",74400,-1500,1700,7200,12600,16900,2024,9,0
"CD_I1019883","Laura Elliott",91200,-1800,-300,5100,10500,14800,2024,9,0
"CD_I1014984","Sophie Locke",47200,-1000,5100,10500,15900,20200,2024,9,0
"CD_I1021837","Laura Stone",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1021844","Jess Vukic",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1013015","Tamara Smith",103700,-2100,-1800,3600,9000,13300,2024,9,0
"CD_I1025507","Emily Everist",93100,-1800,-500,4900,10300,14600,2024,9,0
"CD_I1033156","Casey Dumont",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1021822","Mikayla Williamson",38000,-4600,6200,11600,17000,21300,2024,9,0
"CD_I1021819","Sophie Butterworth",36000,-4400,6400,11800,17300,21600,2024,9,0
"CD_I1026929","Lucy Wales",137600,-2700,-6000,-600,4900,9200,2024,9,0
"CD_I1010658","Kristy Stratton",130700,-2500,-5100,300,5700,10000,2024,9,0
"CD_I1019713","Georgia Campbell",85100,-1700,400,5800,11300,15600,2024,9,0
"CD_I1021828","Alyssia Pisano",50000,-6100,4700,10100,15500,19900,2024,9,0
