"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1022744","Madeline Hendrie",52000,-1700,3900,9300,14600,18900,2024,9,0
"CD_I1009845","Kalinda Howarth",84300,300,-300,5000,10400,14700,2024,9,0
"CD_I1012234","Mikalya Hyde",100400,-3100,-2400,2900,8300,12600,2024,9,0
"CD_I1015195","Annie Lee",56400,-5700,3300,8700,14000,18300,2024,9,0
"CD_I1021895","Georgia Clark",47000,-6200,4600,9900,15300,19600,2024,9,0
"CD_I1025421","Amber Schutte",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1025609","Lucy Cronin",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1035374","Muireann Atkinson",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1003019","Sabrina Frederick",167100,-5000,-11200,-5800,-500,3800,2024,9,0
"CD_I1015070","Eliza James",62900,-1800,2500,7800,13200,17500,2024,9,0
"CD_I1003020","Brianna Davey",190000,-5600,-14200,-8800,-3500,800,2024,9,0
"CD_I1022112","Imogen Barnett",66300,-1200,2000,7400,12700,17000,2024,9,0
"CD_I997736","Jordyn Allen",111400,-3500,-3900,1500,6800,11100,2024,9,0
"CD_I1013706","Sarah Rowe",158000,-4800,-10000,-4600,700,5000,2024,9,0
"CD_I997729","Brittany Bonnici",178000,-5300,-12600,-7300,-1900,2400,2024,9,0
"CD_I1015053","Alana Porter",69400,-2000,1600,7000,12300,16600,2024,9,0
"CD_I1019817","Charlotte Taylor",65200,200,2200,7500,12900,17200,2024,9,0
"CD_I1007015","Stacey Livingstone",71600,-2100,1300,6700,12000,16300,2024,9,0
"CD_I1017029","Grace Campbell",110900,-3400,-3800,1500,6900,11200,2024,9,0
"CD_I1017238","Aishling Sheridan",120900,-3600,-5100,200,5600,9900,2024,9,0
"CD_I1005663","Erica Fowler",68300,-2100,1800,7100,12500,16800,2024,9,0
"CD_I1013513","Sarah Sansonetti",92500,-2700,-1400,4000,9300,13600,2024,9,0
"CD_I1010102","Nell Morris-Dalton",82100,-2400,0,5300,10700,15000,2024,9,0
"CD_I1007027","Ruby Schleicher",115400,-4800,-4400,1000,6300,10600,2024,9,0
"CD_I1012716","Selena Karlson",60800,-1800,2700,8100,13500,17700,2024,9,0
"CD_I1031865","Eleri Morris",52600,-1500,3800,9200,14500,18800,2024,9,0
"CD_I1010096","Lauren Butler",109200,-8300,-3600,1800,7100,11400,2024,9,0
"CD_I1006996","Lauren Brazzale",91400,-2800,-1300,4100,9500,13700,2024,9,0
"CD_I1012637","Mikala Cann",157000,-4700,-9900,-4500,900,5100,2024,9,0
"CD_I1019680","Charlotte Blair",52500,200,3800,9200,14600,18800,2024,9,0
"CD_I1009831","Tarni White",109400,-3200,-3600,1700,7100,11400,2024,9,0
"CD_I1025674","Emily Gough",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I997745","Georgia Gee",106700,-3300,-3300,2100,7400,11700,2024,9,0
"CD_I1005361","Daria Bannister",109200,-3200,-3600,1800,7100,11400,2024,9,0
"CD_I1009885","Madison Prespakis",204300,-6200,-16100,-10700,-5300,-1100,2024,9,0
"CD_I1013522","Georgia Nanscawen",173500,-5200,-12000,-6700,-1300,3000,2024,9,0
"CD_I1009976","Maddison Gay",105300,-3100,-3100,2300,7600,11900,2024,9,0
"CD_I1010098","Kodi Jacques",71600,-2100,1300,6700,12000,16300,2024,9,0
"CD_I1010690","Bonnie Toogood",216800,-6600,-17700,-12300,-7000,-2700,2024,9,0
"CD_I1012558","Brooke Walker",117900,-3400,-4700,600,6000,10300,2024,9,0
"CD_I1016869","Jacqui Vogt",120300,-3500,-5000,300,5700,10000,2024,9,0
"CD_I1010279","Elizabeth Keaney",120500,-3600,-5100,300,5600,9900,2024,9,0
"CD_I1014917","Lily-Rose Williamson",39800,-5200,5500,10900,16200,20500,2024,9,0
"CD_I1005374","Ellyse Gamble",68100,-2100,1800,7100,12500,16800,2024,9,0
"CD_I1023389","Chloe Adams",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1021409","Matilda Dyke",89100,-2700,-1000,4400,9800,14000,2024,9,0
"CD_I1009857","Georgia Clarke",75100,-2300,900,6200,11600,15900,2024,9,0
"CD_I1015182","Mia Van Dyke",49600,-1100,4200,9600,14900,19200,2024,9,0
"CD_I1006997","Stephanie Cain",127500,-3800,-6000,-600,4700,9000,2024,9,0
"CD_I1026008","Amelia Radford",109000,-3400,-3600,1800,7100,11400,2024,9,0
"CD_I1025525","Amy Gaylor",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1012580","Sophie Alexander",106900,-3300,-3300,2100,7400,11700,2024,9,0
"CD_I1010264","Alexandra Morcom",55400,-1700,3500,8800,14200,18500,2024,9,0
"CD_I1015174","Ashleigh Van Loon",58000,-3100,3100,8500,13800,18100,2024,9,0
"CD_I1009765","Sophie Van De Heuvel",117600,-3600,-4700,700,6000,10300,2024,9,0
"CD_I1019705","Mia Busch",76100,-2300,700,6100,11500,15700,2024,9,0
"CD_I1027783","Stephanie Wales",154400,-4600,-9500,-4200,1200,5500,2024,9,0
"CD_I1019762","Paige Scott",108200,-3200,-3500,1900,7300,11500,2024,9,0
"CD_I1019689","Amber Clarke",84100,-2400,-300,5100,10400,14700,2024,9,0
"CD_I1007153","Catherine Phillips",72200,-9500,1300,6600,12000,16300,2024,9,0
"CD_I1021527","Brooke Brown",99400,-3000,-2300,3000,8400,12700,2024,9,0
"CD_I1009882","Gabrielle Newton",141000,-4300,-7800,-2400,3000,7200,2024,9,0
"CD_I1010663","Ashleigh Brazill",61800,-1900,2600,8000,13300,17600,2024,9,0
"CD_I1014034","Aisling McCarthy",144400,-4300,-8200,-2800,2500,6800,2024,9,0
"CD_I1025861","Holly Ifould",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I998030","Kiara Bowers",237200,-7100,-20400,-15000,-9700,-5400,2024,9,0
"CD_I1012242","Emma O'Driscoll",139600,-4100,-7600,-2200,3100,7400,2024,9,0
"CD_I1013937","Angelique Stannett",156700,-4700,-9800,-4500,900,5200,2024,9,0
"CD_I1012236","Sarah Verrier",89900,-2800,-1100,4300,9700,13900,2024,9,0
"CD_I1026166","Madeleine Scanlon",84000,-2400,-300,5100,10400,14700,2024,9,0
"CD_I1021410","Dana East",110300,-3300,-3700,1600,7000,11300,2024,9,0
"CD_I1007144","Gabby O'Sullivan",83800,-2400,-300,5100,10400,14700,2024,9,0
"CD_I1018949","Aine Tighe",150100,-4500,-9000,-3600,1800,6000,2024,9,0
"CD_I1017340","Mikayla Morrison",48100,-6300,4400,9800,15100,19400,2024,9,0
"CD_I1001682","Ebony Antonio",82400,-2400,-100,5300,10600,14900,2024,9,0
"CD_I1022824","Makaela Tuhakaraina",56000,-1300,3400,8700,14100,18400,2024,9,0
"CD_I1029623","Orlagh Lally",106300,-3200,-3200,2100,7500,11800,2024,9,0
"CD_I1012261","Tara Stribley",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1014887","Serena Gibbs",46700,-100,4600,10000,15300,19600,2024,9,0
"CD_I1012248","Philipa Seth",89700,-2800,-1000,4300,9700,14000,2024,9,0
"CD_I998040","Hayley Miller",129200,-3900,-6200,-900,4500,8800,2024,9,0
"CD_I1026222","Jae Flynn",75800,-2200,800,6100,11500,15800,2024,9,0
"CD_I1017347","Mim Strom",168200,-5100,-11300,-6000,-600,3700,2024,9,0
"CD_I1012662","Airlie Runnalls",110900,-3400,-3800,1500,6900,11200,2024,9,0
"CD_I1031247","Joanne Cregg",79300,-2500,300,5700,11000,15300,2024,9,0
"CD_I1029621","Megan Kauffman",126000,-3900,-5800,-400,4900,9200,2024,9,0
"CD_I1031243","Tahleah Mulder",78700,-1500,400,5800,11100,15400,2024,9,0
"CD_I1026294","Ariana Hetherington",42000,-800,5200,10600,15900,20200,2024,9,0
"CD_I1021399","Jessica Low",73000,-2300,1100,6500,11900,16200,2024,9,0
"CD_I1005437","Laura Pugh",99100,-2900,-2300,3100,8400,12700,2024,9,0
"CD_I1026444","Amy Mulholland",77800,-2300,500,5900,11200,15500,2024,9,0
"CD_I1021365","Annabel Kievit",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1009963","Lauren Bella",104100,-3100,-2900,2400,7800,12100,2024,9,0
"CD_I1024535","Darcie Davies",69300,-2000,1600,7000,12300,16600,2024,9,0
"CD_I1010662","Claudia Whitfort",209600,-6200,-16800,-11400,-6000,-1700,2024,9,0
"CD_I1009868","Maddy Brancatisano",114500,-3400,-4300,1100,6400,10700,2024,9,0
"CD_I1009770","Elise Barwick",36000,-1100,6000,11400,16700,21000,2024,9,0
"CD_I1013028","Katie Lynch",114900,-3500,-4300,1000,6400,10700,2024,9,0
"CD_I1015068","Charlie Rowbottom",239900,-7200,-20700,-15400,-10000,-5700,2024,9,0
"CD_I1010257","Clara Fitzpatrick",85600,-2600,-500,4900,10200,14500,2024,9,0
"CD_I1016781","Ella Maurer",54700,-700,3500,8900,14300,18500,2024,9,0
"CD_I1033165","Niamh McLaughlin",81200,-2500,100,5400,10800,15100,2024,9,0
"CD_I1012709","Tara Bohanna",94600,-2800,-1700,3700,9000,13300,2024,9,0
"CD_I1021456","Lucy Single",157700,-4800,-9900,-4600,800,5100,2024,9,0
"CD_I1026001","Cara McCrossan",43400,-800,5000,10400,15700,20000,2024,9,0
"CD_I1017322","Wallis Randell",85900,-2700,-500,4800,10200,14500,2024,9,0
"CD_I1022691","Ella K. Smith",36000,-400,6000,11400,16700,21000,2024,9,0
"CD_I1007030","Jamie Stanton",90800,-2700,-1200,4200,9500,13800,2024,9,0
"CD_I1029613","Georgia Clayden",95400,-2900,-1800,3600,8900,13200,2024,9,0
"CD_I1017304","Ashanti Bush",37300,-400,5800,11200,16500,20800,2024,9,0
"CD_I1017314","Daisy D'Arcy",134500,-4100,-6900,-1600,3800,8100,2024,9,0
"CD_I1005664","Jordan Membrey",65500,-2400,2100,7500,12800,17100,2024,9,0
"CD_I1009880","Charlotte Wilson",46800,-3100,4600,9900,15300,19600,2024,9,0
"CD_I1024541","Sienna McMullen",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1022701","Alana Gee",79700,-2300,300,5600,11000,15300,2024,9,0
"CD_I1022192","Meara Girvan",88800,-2600,-900,4400,9800,14100,2024,9,0
"CD_I1026105","Kiara Bischa",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1025163","Jacqueline Dupuy",147000,-4500,-8500,-3200,2200,6500,2024,9,0
"CD_I1021929","Keely Fullerton",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1016956","Vivien Saad",103900,-3100,-2900,2500,7800,12100,2024,9,0
"CD_I1035370","Taya Oliver",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1021927","Bryde O'Rourke",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1022689","Bella K. Smith",39800,100,5500,10900,16200,20500,2024,9,0
"CD_I1026947","Chantal Mason",37000,-4800,5900,11200,16600,20900,2024,9,0
"CD_I1036082","Kate Kenny",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1009906","Mikayla Bowen",121300,-3700,-5200,200,5500,9800,2024,9,0
"CD_I997709","Amy McDonald",194900,-5800,-14800,-9500,-4100,200,2024,9,0
"CD_I1015181","Darcy Moloney",128500,-3800,-6100,-800,4600,8900,2024,9,0
"CD_I1018405","Jacqueline Parry",120900,-3600,-5100,200,5600,9900,2024,9,0
"CD_I1012640","Julia Crockett-Grills",122100,-3600,-5300,100,5400,9700,2024,9,0
"CD_I1018955","Kate Surman",106700,-3300,-3300,2100,7400,11700,2024,9,0
"CD_I1007001","Kate Darby",95900,-2900,-1900,3500,8900,13200,2024,9,0
"CD_I1009863","Nina Morrison",178200,-5300,-12600,-7300,-1900,2400,2024,9,0
"CD_I1013933","Georgie Rankin",71600,-2100,1300,6700,12000,16300,2024,9,0
"CD_I1007155","Meghan McDonald",94400,-2900,-1700,3700,9100,13300,2024,9,0
"CD_I1009778","Olivia Fuller",101500,-7100,-2600,2800,8100,12400,2024,9,0
"CD_I1007342","Chloe Scheer",87200,-2600,-700,4600,10000,14300,2024,9,0
"CD_I1007028","Shelley Scott",84000,-2600,-300,5100,10400,14700,2024,9,0
"CD_I1012560","Chantel Emonson",141700,-4200,-7900,-2500,2900,7100,2024,9,0
"CD_I1033161","Anna-Rose Kennedy",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1019788","Brooke Plummer",54100,200,3600,9000,14300,18600,2024,9,0
"CD_I1014785","Zali Friswell",98000,-3000,-2100,3200,8600,12900,2024,9,0
"CD_I1009860","Rebecca Webster",140600,-4300,-7700,-2400,3000,7300,2024,9,0
"CD_I1024296","Rachel Kearns",69700,-2100,1600,6900,12300,16600,2024,9,0
"CD_I1022127","Claudia Gunjaca",98000,-3000,-2100,3200,8600,12900,2024,9,0
"CD_I1015193","Gabbi Featherston",36700,-500,5900,11300,16600,20900,2024,9,0
"CD_I1019668","Abbey McDonald",49200,-900,4300,9600,15000,19300,2024,9,0
"CD_I1014810","Georgie Prespakis",211700,-6300,-17000,-11700,-6300,-2000,2024,9,0
"CD_I1026012","Melissa Bragg",36000,-1700,6000,11400,16700,21000,2024,9,0
"CD_I1033166","Aishling Moloney",91400,-2800,-1300,4100,9500,13700,2024,9,0
"CD_I1010675","Erin Hoare",84400,-2500,-300,5000,10400,14700,2024,9,0
"CD_I1017323","Annise Bradfield",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I998029","Alicia Eva",138100,-4200,-7400,-2000,3300,7600,2024,9,0
"CD_I1009799","Alyce Parker",204500,-6200,-16100,-10700,-5400,-1100,2024,9,0
"CD_I997733","Katherine Smith",64300,-2000,2300,7600,13000,17300,2024,9,0
"CD_I1022736","Jessica Doyle",53700,-1700,3700,9000,14400,18700,2024,9,0
"CD_I1005453","Rebecca Beeson",148900,-4500,-8800,-3400,1900,6200,2024,9,0
"CD_I1022358","Zarlie Goldsworthy",192400,-5700,-14500,-9100,-3800,500,2024,9,0
"CD_I1005452","Nicola Barr",150600,-4500,-9000,-3700,1700,6000,2024,9,0
"CD_I1022697","Caitlin Miller",36000,-1700,6000,11400,16700,21000,2024,9,0
"CD_I1007006","Jasmine Grierson",71100,-1400,1400,6800,12100,16400,2024,9,0
"CD_I1012549","Chloe Dalton",98800,-2900,-2200,3100,8500,12800,2024,9,0
"CD_I997725","Isabel Huntington",66300,-2000,2000,7400,12700,17000,2024,9,0
"CD_I1021436","Mikayla Pauga",78600,-4300,400,5800,11100,15400,2024,9,0
"CD_I1026320","Kaitlyn Srhoj",52000,-6800,3900,9300,14600,18900,2024,9,0
"CD_I1036083","Eilish O'Dowd",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1007151","Aleisha Newman",59100,-1700,3000,8300,13700,18000,2024,9,0
"CD_I1009822","Georgia Garnett",97100,-2900,-2000,3300,8700,13000,2024,9,0
"CD_I1017292","Tarni Evans",139100,-4100,-7500,-2200,3200,7500,2024,9,0
"CD_I1021827","Indigo Linde",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1024584","Fleur Davies",84600,-2500,-400,5000,10300,14600,2024,9,0
"CD_I1001688","Pepa Randall",76600,-2300,700,6000,11400,15700,2024,9,0
"CD_I1019848","Meghan Gaffney",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1021894","Madison Brazendale",61700,-1200,2600,8000,13300,17600,2024,9,0
"CD_I1009801","Haneen Zreika",145900,-4300,-8400,-3000,2300,6600,2024,9,0
"CD_I1029617","Cambridge McCormick",56500,-1600,3300,8700,14000,18300,2024,9,0
"CD_I1019849","Claire Ransom",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1015105","Daisy Walker",63300,-1700,2400,7800,13100,17400,2024,9,0
"CD_I1033167","Courtney Murphy",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1022723","Brodee Mowbray",68100,-2100,1800,7100,12500,16800,2024,9,0
"CD_I1017286","Emily Pease",105000,-3000,-3000,2300,7700,12000,2024,9,0
"CD_I998155","Emily Bates",197700,-6000,-15200,-9800,-4500,-200,2024,9,0
"CD_I1022111","Eliza West",146800,-4400,-8500,-3200,2200,6500,2024,9,0
"CD_I1019035","Greta Bodey",107500,-3200,-3400,2000,7300,11600,2024,9,0
"CD_I1009798","Mattea Breed",57500,-1700,3200,8500,13900,18200,2024,9,0
"CD_I1019821","Jasmine Fleming",125600,-3800,-5700,-400,5000,9300,2024,9,0
"CD_I1021824","Hayley McLaughlin",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1018953","Aileen Gilroy",117100,-3600,-4600,700,6100,10400,2024,9,0
"CD_I1022104","Tahlia Fellows",71800,-2100,1300,6700,12000,16300,2024,9,0
"CD_I1015147","Charlotte Baskaran",115600,-3600,-4400,900,6300,10600,2024,9,0
"CD_I997649","Kaitlyn Ashmore",140000,-4200,-7600,-2300,3100,7400,2024,9,0
"CD_I1014869","Jenna Richardson",102000,-3100,-2700,2700,8100,12400,2024,9,0
"CD_I296141","Louise Stephenson",76700,-2300,700,6000,11400,15700,2024,9,0
"CD_I1029626","Aine McDonagh",113000,-3400,-4100,1300,6600,10900,2024,9,0
"CD_I1012575","Casey Sherriff",83400,-2600,-200,5100,10500,14800,2024,9,0
"CD_I1014885","Bridget Deed",85900,300,-500,4800,10200,14500,2024,9,0
"CD_I1005866","Ainslie Kemp",61600,-3800,2600,8000,13400,17600,2024,9,0
"CD_I1019700","Mackenzie Eardley",96600,-2800,-1900,3400,8800,13100,2024,9,0
"CD_I1007017","Tilly Lucas-Rodd",178400,-5400,-12700,-7300,-1900,2300,2024,9,0
"CD_I1019830","Bridie Hipwell",74400,-2200,1000,6300,11700,16000,2024,9,0
"CD_I1019883","Laura Elliott",91200,-2700,-1200,4100,9500,13800,2024,9,0
"CD_I1014984","Sophie Locke",47200,-1500,4500,9900,15200,19500,2024,9,0
"CD_I1021837","Laura Stone",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1021844","Jess Vukic",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1013015","Tamara Smith",103700,-3100,-2900,2500,7800,12100,2024,9,0
"CD_I1025507","Emily Everist",93100,-2800,-1500,3900,9200,13500,2024,9,0
"CD_I1033156","Casey Dumont",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1021822","Mikayla Williamson",38000,-5000,5700,11100,16500,20700,2024,9,0
"CD_I1021819","Sophie Butterworth",36000,-4700,6000,11400,16700,21000,2024,9,0
"CD_I1026929","Lucy Wales",137600,-4100,-7300,-2000,3400,7700,2024,9,0
"CD_I1010658","Kristy Stratton",130700,-3800,-6400,-1100,4300,8600,2024,9,0
"CD_I1019713","Georgia Campbell",85100,-2600,-400,4900,10300,14600,2024,9,0
"CD_I1021828","Alyssia Pisano",50000,-6600,4200,9500,14900,19200,2024,9,0
"CD_I998149","Paxy Paxman",164000,-5000,-10800,-5400,-100,4200,2024,9,0
"CD_I1009853","Tyla Hanks",165200,-4900,-10900,-5600,-200,4100,2024,9,0
"CD_I1014367","Alyssa Bannan",86100,-2500,-600,4800,10100,14400,2024,9,0
"CD_I998039","Tayla Harris",112400,-3400,-4000,1300,6700,11000,2024,9,0
"CD_I1007011","Sarah Lampard",102400,-3100,-2700,2700,8000,12300,2024,9,0
"CD_I1015025","Georgia Gall",36000,-400,6000,11400,16700,21000,2024,9,0
"CD_I1009980","Kate Hore",182000,-5400,-13100,-7800,-2400,1900,2024,9,0
"CD_I1009861","Olivia Purcell",164200,-5000,-10800,-5400,-100,4200,2024,9,0
"CD_I1025567","Delany Madigan",36000,-4700,6000,11400,16700,21000,2024,9,0
