"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I997708","Lily Mithen",123000,-1900,-2700,2500,7800,12000,2024,9,4
"CD_I1001686","Emma King",129700,1500,-800,4500,9800,14000,2024,9,4
"CD_I1003018","Jenna Bruton",150300,-9000,-8800,-3500,1800,6000,2024,9,4
"CD_I1003023","Tahlia Randall",88800,-2500,0,5300,10500,14800,2024,9,4
"CD_I1007138","Kate Shierlaw",127500,6200,2400,7700,13000,17200,2024,9,4
"CD_I1007157","Libby Birch",94000,-500,-500,4800,10100,14300,2024,9,4
"CD_I1009772","Mia King",199200,5300,-5000,200,5500,9700,2024,9,4
"CD_I1010265","Ash Riddell",248500,3900,-11500,-6200,-900,3300,2024,9,4
"CD_I1010677","Kim Rennie",126400,-300,-2400,2900,8100,12400,2024,9,4
"CD_I1013120","Nicole Bresnehan",97500,-2300,-600,4700,9900,14100,2024,9,4
"CD_I1013442","Jasmine Ferguson",63400,-4600,300,5500,10800,15000,2024,9,4
"CD_I1015097","Bella Eddey",87100,1400,2700,8000,13200,17500,2024,9,4
"CD_I1015124","Ruby Tripodi",107000,13200,9000,14300,19600,23800,2024,9,4
"CD_I1015175","Tess Craven",84900,2700,3800,9100,14300,18600,2024,9,4
"CD_I1016904","Sarah Wright",77500,-700,2500,7800,13000,17200,2024,9,4
"CD_I1019811","Alice O'Loughlin",129500,5500,0,5300,10600,14800,2024,9,4
"CD_I1021528","Amy Smith",116000,-1400,-2700,2600,7800,12100,2024,9,4
"CD_I1022885","Taylah Gatt",85800,1400,3700,9000,14200,18500,2024,9,4
"CD_I1029615","Erika O'Shea",83100,-7500,-2400,2900,8100,12300,2024,9,4
"CD_I1029618","Vikki Wall",73900,-2400,400,5700,10900,15200,2024,9,4
"CD_I296154","Jasmine Garner",248200,-4600,-18100,-12900,-7600,-3400,2024,9,4
"CD_I998150","Emma Kearney",155000,-3400,-8500,-3200,2000,6300,2024,9,4
"CD_I1009805","Maggie Gorham",84900,400,2300,7500,12800,17000,2024,9,4
"CD_I1010103","Isabella Grant",71100,-5000,500,5700,11000,15200,2024,9,4
"CD_I1010686","Elle Bennetts",59500,-200,4300,9600,14800,19000,2024,9,4
"CD_I1012547","Jorja Borg",62200,600,4800,10100,15300,19600,2024,9,4
"CD_I1012661","Lauren Ahrens",84900,800,2300,7600,12900,17100,2024,9,4
"CD_I1012694","Alice Edmonds",159400,-700,-6000,-700,4600,8800,2024,9,4
"CD_I1013026","Elisabeth Georgostathis",110200,-4000,-2100,3200,8500,12700,2024,9,4
"CD_I1013032","Britney Gutknecht",71000,1000,4800,10100,15400,19600,2024,9,4
"CD_I1014372","Jessica Fitzgerald",114400,5900,5200,10500,15800,20000,2024,9,4
"CD_I1015091","Sarah Hartwig",72500,0,4200,9500,14800,19000,2024,9,4
"CD_I1015137","Isabelle Pritchard",174100,3900,-4600,700,6000,10200,2024,9,4
"CD_I1016971","Ellie Gavalas",78900,-2600,1000,6300,11600,15800,2024,9,4
"CD_I1021853","Rylie Wilcox",88600,800,3300,8600,13900,18100,2024,9,4
"CD_I1021879","Kristie-Lee Weston-Turner",50900,4000,8800,14100,19400,23600,2024,9,4
"CD_I1022203","Elaine Grigg",64100,3200,5700,11000,16300,20500,2024,9,4
"CD_I1022695","Jasmyn Smith",67700,6600,8900,14200,19400,23700,2024,9,4
"CD_I1024553","Kaylee Kimber",39000,4800,8600,13900,19200,23400,2024,9,4
"CD_I1025517","Heidi Woodley",84400,9200,5900,11100,16400,20600,2024,9,4
"CD_I1028464","Dominique Carruthers",100200,3000,1900,7200,12500,16700,2024,9,4
"CD_I1031784","Cleo Buttifant",39300,-2400,4800,10000,15300,19500,2024,9,4
"CD_I997728","Deanna Berry",92200,-5800,-2300,3000,8300,12500,2024,9,4
"CD_I1005664","Jordan Membrey",53700,-4300,1800,7100,12400,16600,2024,9,4
"CD_I1007030","Jamie Stanton",79700,-1200,1800,7100,12400,16600,2024,9,4
"CD_I1009770","Elise Barwick",62500,800,3300,8600,13900,18100,2024,9,4
"CD_I1009880","Charlotte Wilson",56100,1700,5500,10700,16000,20200,2024,9,4
"CD_I1009963","Lauren Bella",113800,3900,1800,7100,12300,16600,2024,9,4
"CD_I1010257","Clara Fitzpatrick",68600,-5600,-900,4300,9600,13800,2024,9,4
"CD_I1010662","Claudia Whitfort",196200,900,-8400,-3100,2100,6300,2024,9,4
"CD_I1012709","Tara Bohanna",99500,-2900,-2600,2600,7900,12100,2024,9,4
"CD_I1013028","Katie Lynch",96000,-6700,-3500,1800,7100,11300,2024,9,4
"CD_I1015068","Charlie Rowbottom",254200,-4700,-20300,-15000,-9800,-5500,2024,9,4
"CD_I1016781","Ella Maurer",68100,1200,3700,9000,14300,18500,2024,9,4
"CD_I1017314","Daisy D'Arcy",139800,-1200,-5200,100,5400,9600,2024,9,4
"CD_I1017322","Wallis Randell",79600,-700,1800,7100,12400,16600,2024,9,4
"CD_I1021365","Annabel Kievit",65800,3800,5400,10700,16000,20200,2024,9,4
"CD_I1022192","Meara Girvan",79700,-4900,-500,4800,10100,14300,2024,9,4
"CD_I1024535","Darcie Davies",85700,4900,5300,10600,15800,20000,2024,9,4
"CD_I1026001","Cara McCrossan",42900,-800,5700,11000,16300,20500,2024,9,4
"CD_I1026105","Kiara Bischa",40100,2000,8300,13600,18800,23100,2024,9,4
"CD_I1029613","Georgia Clayden",106300,-5600,-6000,-700,4600,8800,2024,9,4
"CD_I1033165","Niamh McLaughlin",92800,1800,1800,7100,12300,16500,2024,9,4
"CD_I1038793","Lauren McConville",38700,0,6400,11600,16900,21100,2024,9,4
"CD_I1001681","Jodie Hicks",87800,-2300,1000,6300,11600,15800,2024,9,4
"CD_I1006666","Sarah Hosking",100300,-4100,-3100,2200,7500,11700,2024,9,4
"CD_I1009856","Grace Egan",144800,-3400,-5900,-700,4600,8800,2024,9,4
"CD_I1010104","Monique Conti",201300,-4900,-13700,-8500,-3200,1000,2024,9,4
"CD_I1010688","Maddie Shevlin",93500,-1400,-800,4500,9700,14000,2024,9,4
"CD_I1012647","Tamara Luke",99500,-2300,-900,4400,9700,13900,2024,9,4
"CD_I1012668","Caitlin Greiser",85000,6000,7700,12900,18200,22400,2024,9,4
"CD_I1012692","Kate Dempsey",144900,-400,-4200,1100,6400,10600,2024,9,4
"CD_I1012700","Beth Lynch",98400,-100,500,5800,11100,15300,2024,9,4
"CD_I1014375","Ellie McKenzie",125300,5800,1300,6600,11900,16100,2024,9,4
"CD_I1014781","Emelia Yassir",80400,400,2100,7400,12600,16900,2024,9,4
"CD_I1014882","Laura McClelland",63800,-700,3500,8800,14000,18300,2024,9,4
"CD_I1017023","Rebecca Miller",76100,2700,5000,10300,15500,19700,2024,9,4
"CD_I1017025","Gabrielle Seymour",101900,-4200,-1400,3800,9100,13300,2024,9,4
"CD_I1018403","Eilish Sheerin",145500,-5000,-7500,-2200,3000,7200,2024,9,4
"CD_I1021524","Libby Graham",61100,-3900,500,5800,11100,15300,2024,9,4
"CD_I1021529","Tessa Lavey",81300,5100,4700,10000,15200,19500,2024,9,4
"CD_I1024984","Ally Dallaway",95800,-3700,-2100,3200,8500,12700,2024,9,4
"CD_I1031398","Isabel Bacon",40500,-1200,5300,10600,15900,20100,2024,9,4
"CD_I1031412","Mackenzie Ford",52900,7400,10100,15400,20700,24900,2024,9,4
"CD_I998157","Katie Brennan",135700,-1600,-3700,1600,6900,11100,2024,9,4
"CD_I1007029","Belinda Smith",101000,-5300,-2700,2600,7800,12000,2024,9,4
"CD_I1010656","Evangeline Gooch",63700,-8900,-1100,4200,9500,13700,2024,9,4
"CD_I1012712","Alison Drennan",169400,7300,-300,4900,10200,14400,2024,9,4
"CD_I1014764","Octavia Di Donato",49500,7500,9600,14900,20200,24400,2024,9,4
"CD_I1017333","Isabella Lewis",145200,-2000,-5800,-500,4800,9000,2024,9,4
"CD_I1017342","Sophie McDonald",42000,-6000,3000,8300,13600,17800,2024,9,4
"CD_I1021397","Jayme Harken",47700,9300,11200,16400,21700,25900,2024,9,4
"CD_I1021416","Beth Schilling",71600,2100,3800,9100,14400,18600,2024,9,4
"CD_I1021419","Charlotte Thomas",148100,-1300,-5800,-500,4800,9000,2024,9,4
"CD_I1022818","Sarah Lakay",101700,-4800,-3600,1700,7000,11200,2024,9,4
"CD_I1022823","Ella Roberts",176300,7900,-400,4900,10200,14400,2024,9,4
"CD_I1022825","Lauren Wakfer",100700,-2700,-3100,2200,7400,11700,2024,9,4
"CD_I1023857","Georgie Cleaver",43100,-3500,2400,7700,12900,17200,2024,9,4
"CD_I1025428","Jessica Rentsch",53900,-900,4100,9400,14700,18900,2024,9,4
"CD_I1026170","Mikayla Western",82100,1100,2600,7800,13100,17300,2024,9,4
"CD_I1026436","Tess Lyons",36000,0,3200,8500,13800,18000,2024,9,4
"CD_I1027611","Zoe Wakfer",54900,200,5300,10500,15800,20000,2024,9,4
"CD_I1035386","Verity Simmons",43800,4700,8700,13900,19200,23400,2024,9,4
"CD_I1037133","Sanne Bakker",54100,3000,6800,12100,17400,21600,2024,9,4
"CD_I998032","Emma Swanson",163200,-9900,-12000,-6700,-1400,2800,2024,9,4
"CD_I998041","Kellie Gibson",108500,-1600,-2700,2600,7900,12100,2024,9,4
"CD_I1004415","Jaimee Lambert",167500,-1400,-7300,-2000,3200,7400,2024,9,4
"CD_I1007025","Natalie Plane",72400,-6000,300,5600,10900,15100,2024,9,4
"CD_I1007137","Nat Exon",118000,-3200,-3400,1900,7200,11400,2024,9,4
"CD_I1009838","Jesse Wardlaw",127000,4000,200,5500,10700,15000,2024,9,4
"CD_I1009855","Darcy Guttridge",86200,-6000,-4100,1100,6400,10600,2024,9,4
"CD_I1009866","Rene Caris",68100,-2200,2000,7300,12600,16800,2024,9,4
"CD_I1009873","Olivia Vesely",132600,-4900,-7200,-2000,3300,7500,2024,9,4
"CD_I1012620","Simone Nalder",83100,-4900,-1700,3600,8800,13100,2024,9,4
"CD_I1012987","Serene Watson",97900,8100,6700,11900,17200,21400,2024,9,4
"CD_I1013017","Molly McDonald",114200,-1600,-3700,1600,6800,11100,2024,9,4
"CD_I1014556","Hannah Priest",97400,-8000,-4600,600,5900,10100,2024,9,4
"CD_I1014835","Tyanna Smith",162900,-3600,-9900,-4700,600,4800,2024,9,4
"CD_I1014841","Ashleigh Richards",94400,4400,3800,9100,14300,18500,2024,9,4
"CD_I1015060","Nicola Xenos",107900,-1600,-1600,3700,8900,13100,2024,9,4
"CD_I1015094","Alice Burke",58800,-700,3700,9000,14300,18500,2024,9,4
"CD_I1018875","Grace Kelly",102400,1100,300,5600,10900,15100,2024,9,4
"CD_I1021793","Paige Trudgeon",77800,-200,1900,7200,12500,16700,2024,9,4
"CD_I1026218","Emmelie Fiedler",60800,18200,15100,20300,25600,29800,2024,9,4
"CD_I296158","Bianca Jakobsson",86300,4700,5500,10800,16100,20300,2024,9,4
"CD_I997669","Maddie Boyd",58300,-5600,2000,7300,12500,16700,2024,9,4
"CD_I998164","Nicola Stevens",77600,-4400,-1000,4200,9500,13700,2024,9,4
"CD_I1005361","Daria Bannister",97200,-2300,-1200,4100,9300,13500,2024,9,4
"CD_I1005374","Ellyse Gamble",62300,-3900,1800,7100,12400,16600,2024,9,4
"CD_I1006997","Stephanie Cain",121700,1900,-300,5000,10300,14500,2024,9,4
"CD_I1009765","Sophie Van De Heuvel",112700,2500,1700,6900,12200,16400,2024,9,4
"CD_I1009857","Georgia Clarke",60600,300,5400,10700,15900,20200,2024,9,4
"CD_I1009885","Madison Prespakis",189900,-6600,-14400,-9200,-3900,300,2024,9,4
"CD_I1009976","Maddison Gay",131200,3200,-1400,3900,9100,13400,2024,9,4
"CD_I1010098","Kodi Jacques",68700,-4300,-500,4800,10000,14300,2024,9,4
"CD_I1010264","Alexandra Morcom",67500,-1900,800,6100,11400,15600,2024,9,4
"CD_I1010279","Elizabeth Keaney",122800,-5000,-6700,-1400,3900,8100,2024,9,4
"CD_I1012558","Brooke Walker",114600,300,-600,4700,10000,14200,2024,9,4
"CD_I1012580","Sophie Alexander",91100,-900,1200,6500,11700,16000,2024,9,4
"CD_I1013522","Georgia Nanscawen",173300,-6600,-13300,-8100,-2800,1400,2024,9,4
"CD_I1015174","Ashleigh Van Loon",58100,2300,6500,11800,17100,21300,2024,9,4
"CD_I1016869","Jacqui Vogt",85000,-11000,-4900,400,5700,9900,2024,9,4
"CD_I1019689","Amber Clarke",56300,-6600,1200,6500,11800,16000,2024,9,4
"CD_I1019762","Paige Scott",95700,-7700,-3900,1400,6700,10900,2024,9,4
"CD_I1025525","Amy Gaylor",60700,100,2800,8100,13400,17600,2024,9,4
"CD_I1026008","Amelia Radford",109700,-2600,-3000,2300,7600,11800,2024,9,4
"CD_I1027783","Stephanie Wales",167500,4000,-3600,1700,6900,11200,2024,9,4
"CD_I997745","Georgia Gee",101100,-2000,-900,4300,9600,13800,2024,9,4
"CD_I1005866","Ainslie Kemp",77600,900,2200,7400,12700,16900,2024,9,4
