"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1001681","Jodie Hicks",88700,1600,3600,8700,13800,17800,2024,9,7
"CD_I1006666","Sarah Hosking",82100,-5600,-3000,2100,7100,11200,2024,9,7
"CD_I1009856","Grace Egan",135500,-2500,-5100,0,5000,9100,2024,9,7
"CD_I1010104","Monique Conti",210500,-3000,-13300,-8200,-3200,900,2024,9,7
"CD_I1012647","Tamara Luke",87100,-4600,-1900,3100,8200,12200,2024,9,7
"CD_I1012668","Caitlin Greiser",91400,-1900,-500,4600,9600,13700,2024,9,7
"CD_I1012692","Kate Dempsey",157400,-3500,-8600,-3500,1600,5600,2024,9,7
"CD_I1012700","Beth Lynch",104600,1700,1300,6400,11400,15500,2024,9,7
"CD_I1014375","Ellie McKenzie",126800,3200,-500,4600,9700,13700,2024,9,7
"CD_I1014781","Emelia Yassir",71500,1400,3700,8700,13800,17800,2024,9,7
"CD_I1016865","Poppy Kelly",135000,4800,-500,4600,9600,13700,2024,9,7
"CD_I1017023","Rebecca Miller",76500,-3000,-300,4700,9800,13800,2024,9,7
"CD_I1017025","Gabrielle Seymour",85500,-4800,-2000,3100,8100,12200,2024,9,7
"CD_I1018403","Eilish Sheerin",148300,900,-3900,1100,6200,10200,2024,9,7
"CD_I1019681","Charley Ryan",53400,4200,8100,13100,18200,22200,2024,9,7
"CD_I1021524","Libby Graham",50100,-3600,1300,6300,11400,15400,2024,9,7
"CD_I1021529","Tessa Lavey",83100,600,1400,6500,11500,15600,2024,9,7
"CD_I1024984","Ally Dallaway",90900,-2000,-800,4300,9300,13400,2024,9,7
"CD_I1031398","Isabel Bacon",47700,-1600,3800,8900,13900,18000,2024,9,7
"CD_I1031412","Mackenzie Ford",59300,-2200,1500,6500,11600,15600,2024,9,7
"CD_I998157","Katie Brennan",122000,-3500,-5000,100,5200,9200,2024,9,7
"CD_I1005865","Jess Hosking",90400,-3800,-3400,1700,6700,10800,2024,9,7
"CD_I1007029","Belinda Smith",81800,-2600,300,5300,10400,14400,2024,9,7
"CD_I1009907","Roxanne Roux",72800,-3800,400,5500,10500,14600,2024,9,7
"CD_I1012259","Jaide Britton",91400,-5200,-4200,800,5900,9900,2024,9,7
"CD_I1012712","Alison Drennan",153800,-8800,-14100,-9000,-4000,100,2024,9,7
"CD_I1017333","Isabella Lewis",157900,-4700,-9800,-4700,300,4400,2024,9,7
"CD_I1017334","Sasha Goranova",64200,-1100,2300,7400,12400,16500,2024,9,7
"CD_I1021397","Jayme Harken",49500,-3300,1200,6200,11300,15300,2024,9,7
"CD_I1021416","Beth Schilling",69900,1600,3800,8900,13900,18000,2024,9,7
"CD_I1021419","Charlotte Thomas",147100,2100,-2700,2300,7400,11400,2024,9,7
"CD_I1022823","Ella Roberts",195000,-4300,-13200,-8200,-3100,900,2024,9,7
"CD_I1022825","Lauren Wakfer",87600,1300,1500,6500,11600,15700,2024,9,7
"CD_I1023815","Abbygail Bushby",85400,900,2100,7100,12200,16200,2024,9,7
"CD_I1023857","Georgie Cleaver",48700,4100,8700,13800,18900,22900,2024,9,7
"CD_I1025428","Jessica Rentsch",47600,-2300,3000,8000,13100,17100,2024,9,7
"CD_I1026170","Mikayla Western",89600,-1500,-500,4600,9600,13700,2024,9,7
"CD_I1027611","Zoe Wakfer",53000,800,5600,10700,15700,19800,2024,9,7
"CD_I1035386","Verity Simmons",54500,600,4400,9500,14500,18600,2024,9,7
"CD_I1037133","Sanne Bakker",60000,-1400,2300,7300,12400,16400,2024,9,7
"CD_I998032","Emma Swanson",132600,-4100,-5700,-600,4400,8500,2024,9,7
"CD_I998041","Kellie Gibson",98100,-2600,-2800,2300,7400,11400,2024,9,7
"CD_I1004415","Jaimee Lambert",170100,-5100,-11500,-6500,-1400,2600,2024,9,7
"CD_I1007025","Natalie Plane",59500,-6400,-100,5000,10000,14100,2024,9,7
"CD_I1009838","Jesse Wardlaw",116400,-1400,-3600,1500,6500,10600,2024,9,7
"CD_I1009855","Darcy Guttridge",67700,1800,4200,9300,14400,18400,2024,9,7
"CD_I1009866","Rene Caris",67200,-1300,2300,7400,12400,16500,2024,9,7
"CD_I1009873","Olivia Vesely",118900,-5800,-7400,-2300,2700,6800,2024,9,7
"CD_I1012620","Simone Nalder",69000,3000,5800,10900,15900,20000,2024,9,7
"CD_I1012987","Serene Watson",124600,2500,-500,4500,9600,13600,2024,9,7
"CD_I1013017","Molly McDonald",120400,800,-1800,3200,8300,12300,2024,9,7
"CD_I1014556","Hannah Priest",97600,-6400,-4800,300,5300,9400,2024,9,7
"CD_I1014835","Tyanna Smith",163400,3500,-3300,1700,6800,10800,2024,9,7
"CD_I1014841","Ashleigh Richards",95300,6100,5500,10600,15600,19700,2024,9,7
"CD_I1014962","Ella Friend",40700,-1900,4800,9900,14900,19000,2024,9,7
"CD_I1015094","Alice Burke",57700,2200,6100,11100,16200,20200,2024,9,7
"CD_I1015163","Kiera Whiley",43600,-2300,4500,9600,14600,18700,2024,9,7
"CD_I1018875","Grace Kelly",120100,-400,-2500,2600,7600,11700,2024,9,7
"CD_I1019734","Charlotte Simpson",95000,100,-900,4100,9200,13200,2024,9,7
"CD_I1021367","J'Noemi Anderson",62400,4300,6900,12000,17100,21100,2024,9,7
"CD_I1021793","Paige Trudgeon",89500,1800,2600,7700,12700,16800,2024,9,7
"CD_I296158","Bianca Jakobsson",108100,1100,300,5400,10400,14500,2024,9,7
"CD_I998164","Nicola Stevens",78600,2200,4300,9300,14400,18400,2024,9,7
"CD_I1005361","Daria Bannister",114700,-3700,-4500,500,5600,9600,2024,9,7
"CD_I1005374","Ellyse Gamble",63400,-100,3700,8800,13800,17900,2024,9,7
"CD_I1006997","Stephanie Cain",137100,-1300,-4600,500,5500,9600,2024,9,7
"CD_I1009857","Georgia Clarke",96800,9400,10000,15100,20200,24200,2024,9,7
"CD_I1009885","Madison Prespakis",186400,-2200,-10700,-5600,-500,3500,2024,9,7
"CD_I1009976","Maddison Gay",137800,2100,-2600,2500,7600,11600,2024,9,7
"CD_I1010264","Alexandra Morcom",66700,4700,7100,12200,17200,21300,2024,9,7
"CD_I1010279","Bess Keaney",121500,4000,1400,6400,11500,15500,2024,9,7
"CD_I1010690","Bonnie Toogood",144400,-14200,-11200,-6200,-1100,3000,2024,9,7
"CD_I1012558","Brooke Walker",115100,-2300,-3500,1600,6600,10700,2024,9,7
"CD_I1012580","Sophie Alexander",107800,-1200,-1200,3800,8900,12900,2024,9,7
"CD_I1013522","Georgia Nanscawen",171500,2700,-5000,100,5100,9200,2024,9,7
"CD_I1015174","Ashleigh Van Loon",60200,4800,8400,13500,18500,22600,2024,9,7
"CD_I1019705","Mia Busch",69900,-2500,1600,6600,11700,15700,2024,9,7
"CD_I1019762","Paige Scott",82600,-3000,-100,4900,10000,14000,2024,9,7
"CD_I1021527","Brooke Brown",98000,-2400,-1100,3900,9000,13000,2024,9,7
"CD_I1023389","Chloe Adams",51100,4500,7300,12400,17500,21500,2024,9,7
"CD_I1025525","Amy Gaylor",81500,7500,8200,13200,18300,22300,2024,9,7
"CD_I1025674","Emily Gough",49700,5000,8300,13300,18400,22400,2024,9,7
"CD_I1026008","Amelia Radford",120800,4700,2300,7400,12400,16500,2024,9,7
"CD_I1027783","Stephanie Wales",157600,-1800,-8000,-3000,2100,6100,2024,9,7
"CD_I1005866","Ainslie Kemp",84800,2300,3300,8300,13400,17400,2024,9,7
