"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1010243","Gen Lawson-Tavan",57500,2300,6100,11200,16300,20300,2024,9,10
"CD_I1012555","Celine Moody",49800,-2100,3900,9000,14100,18100,2024,9,10
"CD_I1014373","Ciara Fitzgerald",115200,200,-600,4500,9500,13600,2024,9,10
"CD_I1014873","Tarni Brown",81800,-4300,-2900,2200,7200,11300,2024,9,10
"CD_I1019489","Jade Halfpenny",55900,6100,8000,13000,18100,22100,2024,9,10
"CD_I1019711","Keeley Sherar",184500,5000,-3500,1600,6600,10700,2024,9,10
"CD_I1019887","Amelia Velardo",73000,-5800,-1100,3900,9000,13000,2024,9,10
"CD_I1021924","Lila Keck",64900,400,3400,8500,13500,17600,2024,9,10
"CD_I1022236","Jessica Good",145300,-900,-4700,300,5400,9400,2024,9,10
"CD_I1025494","Meg Robertson",71900,3900,4900,9900,15000,19100,2024,9,10
"CD_I1025564","Mia Austin",70600,1400,4600,9700,14800,18800,2024,9,10
"CD_I1025995","Lily Goss",101700,4100,3900,9000,14000,18100,2024,9,10
"CD_I1029627","Taylor Ortlepp",73400,3500,4700,9700,14800,18800,2024,9,10
"CD_I1033158","Dayna Finn",93100,-300,300,5400,10400,14500,2024,9,10
"CD_I296137","Jessica Dal Pos",84800,-5600,-3200,1900,6900,11000,2024,9,10
"CD_I997663","Darcy Vescio",82200,500,2900,8000,13000,17100,2024,9,10
"CD_I1003019","Sabrina Frederick",127000,1300,-2100,2900,8000,12000,2024,9,10
"CD_I1005663","Erica Fowler",53100,-900,4600,9600,14700,18700,2024,9,10
"CD_I1006996","Lauren Brazzale",89600,-2300,-300,4800,9800,13900,2024,9,10
"CD_I1007015","Stacey Livingstone",62900,100,3300,8400,13400,17500,2024,9,10
"CD_I1007027","Ruby Schleicher",127700,-900,-3100,1900,7000,11000,2024,9,10
"CD_I1009831","Tarni White",120900,-4300,-6800,-1700,3400,7400,2024,9,10
"CD_I1010096","Lauren Butler",83200,-2400,600,5700,10700,14800,2024,9,10
"CD_I1012234","Mikayla Hyde",94000,-10300,-4300,800,5800,9900,2024,9,10
"CD_I1012637","Mikala Cann",132300,-3700,-7000,-1900,3100,7200,2024,9,10
"CD_I1013706","Sarah Rowe",143000,-6100,-10600,-5500,-500,3600,2024,9,10
"CD_I1015053","Alana Porter",80200,-1900,-100,5000,10100,14100,2024,9,10
"CD_I1015070","Eliza James",71300,-6200,-3700,1300,6400,10400,2024,9,10
"CD_I1019724","Carly Remmos",82200,3600,5200,10300,15300,19400,2024,9,10
"CD_I1021457","Imogen Evans",45900,-1400,4700,9800,14800,18900,2024,9,10
"CD_I1022112","Imogen Barnett",101200,2000,1800,6800,11900,15900,2024,9,10
"CD_I1025421","Amber Schutte",49400,-2600,2900,7900,13000,17000,2024,9,10
"CD_I1025609","Lucy Cronin",101800,-3300,-2900,2200,7200,11300,2024,9,10
"CD_I1031865","Eleri Morris",45400,-100,5600,10600,15700,19700,2024,9,10
"CD_I1035374","Muireann Atkinson",39500,3700,9400,14400,19500,23500,2024,9,10
"CD_I997729","Brittany Bonnici",161900,400,-6900,-1900,3200,7200,2024,9,10
"CD_I997736","Jordyn Allen",111500,-2000,-2200,2900,7900,12000,2024,9,10
"CD_I1001682","Ebony Antonio",75600,-1800,1000,6100,11100,15200,2024,9,10
"CD_I1005437","Laura Pugh",85300,-3800,-2000,3000,8100,12100,2024,9,10
"CD_I1007144","Gabby O'Sullivan",102100,-3300,-4300,800,5800,9900,2024,9,10
"CD_I1009882","Gabrielle Newton",161300,-3500,-9100,-4100,1000,5000,2024,9,10
"CD_I1012236","Sarah Verrier",78600,700,3400,8400,13500,17500,2024,9,10
"CD_I1012242","Emma O'Driscoll",123800,-4000,-6000,-900,4100,8200,2024,9,10
"CD_I1012248","Philipa Seth",73500,-2400,200,5300,10400,14400,2024,9,10
"CD_I1012581","Gabby Biedenweg-Webster",56000,-1400,2900,7900,13000,17000,2024,9,10
"CD_I1012662","Airlie Runnalls",96800,-300,-300,4800,9800,13900,2024,9,10
"CD_I1014034","Aisling McCarthy",195700,2700,-7600,-2500,2500,6600,2024,9,10
"CD_I1017347","Mim Strom",222700,6800,-5600,-500,4500,8600,2024,9,10
"CD_I1021399","Jessica Low",68000,-3800,-200,4900,10000,14000,2024,9,10
"CD_I1021410","Dana East",114500,1800,200,5200,10300,14300,2024,9,10
"CD_I1021898","Tunisha Kikoak",49700,2200,7600,12700,17800,21800,2024,9,10
"CD_I1026166","Madeleine Scanlon",77500,-7800,-5200,-100,4900,9000,2024,9,10
"CD_I1026222","Jae Flynn",64300,-3700,-100,5000,10100,14100,2024,9,10
"CD_I1026444","Amy Mulholland",56700,1100,5000,10000,15100,19100,2024,9,10
"CD_I1029621","Megan Kauffman",109600,2300,1900,6900,12000,16000,2024,9,10
"CD_I1029623","Orlagh Lally",116400,-1600,-2800,2300,7300,11400,2024,9,10
"CD_I1031247","Joanne Cregg",50800,-1900,4200,9300,14300,18400,2024,9,10
"CD_I998040","Hayley Miller",134600,-6900,-10900,-5900,-800,3200,2024,9,10
"CD_I1007001","Kate Darby",110100,-4100,-4900,200,5300,9300,2024,9,10
"CD_I1007028","Shelley Scott",77200,-4000,-1200,3900,8900,13000,2024,9,10
"CD_I1007155","Meghan McDonald",47000,-3000,2900,7900,13000,17000,2024,9,10
"CD_I1009860","Rebecca Webster",134600,-900,-5000,100,5200,9200,2024,9,10
"CD_I1009863","Nina Morrison",176700,2500,-5600,-600,4500,8600,2024,9,10
"CD_I1009906","Mikayla Bowen",141500,-1000,-5600,-600,4500,8500,2024,9,10
"CD_I1012560","Chantel Emonson",116600,1200,-100,5000,10100,14100,2024,9,10
"CD_I1013933","Georgie Rankin",59700,0,4500,9600,14600,18700,2024,9,10
"CD_I1014785","Zali Friswell",84700,2200,2000,7100,12100,16200,2024,9,10
"CD_I1014810","Georgie Prespakis",159300,200,-4700,400,5500,9500,2024,9,10
"CD_I1018405","Jacqueline Parry",121300,-3300,-5300,-300,4800,8800,2024,9,10
"CD_I1018955","Kate Surman",100800,3200,4100,9100,14200,18200,2024,9,10
"CD_I1019668","Abbey McDonald",46700,-2500,3100,8200,13300,17300,2024,9,10
"CD_I1019788","Brooke Plummer",42300,-3000,4200,9300,14400,18400,2024,9,10
"CD_I1022127","Claudia Gunjaca",67400,-2700,-300,4800,9900,13900,2024,9,10
"CD_I1022689","Bella K. Smith",50400,2100,6300,11400,16500,20500,2024,9,10
"CD_I1024296","Rachel Kearns",71800,7900,10500,15600,20600,24700,2024,9,10
"CD_I1026012","Melissa Bragg",52200,300,4600,9700,14700,18800,2024,9,10
"CD_I1033161","Anna-Rose Kennedy",73100,3400,7000,12100,17100,21200,2024,9,10
"CD_I1033166","Aishling Moloney",148500,-4800,-8800,-3800,1300,5300,2024,9,10
"CD_I997709","Amy McDonald",142700,-5700,-10300,-5300,-200,3800,2024,9,10
"CD_I1001688","Pepa Randall",74800,-200,1800,6900,11900,16000,2024,9,10
"CD_I1005453","Rebecca Beeson",173700,8300,-200,4900,9900,14000,2024,9,10
"CD_I1007006","Jasmine Grierson",73300,600,3200,8300,13300,17400,2024,9,10
"CD_I1007151","Aliesha Newman",46100,-1300,4400,9400,14500,18500,2024,9,10
"CD_I1009799","Alyce Parker",185600,-600,-8800,-3800,1300,5300,2024,9,10
"CD_I1009801","Haneen Zreika",111700,-200,-700,4400,9500,13500,2024,9,10
"CD_I1009822","Georgia Garnett",88900,-900,-500,4600,9600,13700,2024,9,10
"CD_I1017286","Emily Pease",104100,6400,6000,11100,16100,20200,2024,9,10
"CD_I1017292","Tarni Evans",93200,-100,-100,5000,10000,14100,2024,9,10
"CD_I1019848","Meghan Gaffney",47900,1200,6500,11500,16600,20600,2024,9,10
"CD_I1021436","Mikayla Pauga",83700,3700,5300,10400,15500,19500,2024,9,10
"CD_I1021827","Indigo Linde",40200,6700,8900,13900,19000,23100,2024,9,10
"CD_I1021894","Madison Brazendale",96600,-800,-200,4900,10000,14000,2024,9,10
"CD_I1022358","Zarlie Goldsworthy",151500,500,-5400,-300,4700,8800,2024,9,10
"CD_I1022723","Brodee Mowbray",65700,-2700,900,6000,11000,15100,2024,9,10
"CD_I1024584","Fleur Davies",62500,400,5100,10100,15200,19200,2024,9,10
"CD_I1029617","Cambridge McCormick",80200,8000,8400,13400,18500,22500,2024,9,10
"CD_I1036083","Eilish O'Dowd",140000,6600,1900,7000,12100,16100,2024,9,10
"CD_I997725","Isabel Huntington",88900,-100,300,5400,10400,14500,2024,9,10
"CD_I997733","Katherine Smith",98500,-100,300,5400,10400,14500,2024,9,10
"CD_I998029","Alicia Eva",117900,-1400,-3000,2100,7100,11200,2024,9,10
"CD_I1005863","Lauren Pearce",113300,-5700,-6100,-1100,4000,8100,2024,9,10
"CD_I1007011","Sarah Lampard",76700,-4900,-2500,2600,7600,11700,2024,9,10
"CD_I1009764","Eden Zanker",99600,-3700,-3300,1800,6800,10900,2024,9,10
"CD_I1009853","Tyla Hanks",148500,-200,-4200,800,5900,9900,2024,9,10
"CD_I1009861","Olivia Purcell",148400,-1900,-6200,-1100,3900,8000,2024,9,10
"CD_I1009980","Kate Hore",177800,-700,-8200,-3100,1900,6000,2024,9,10
"CD_I1012713","Shelley Heath",109100,200,-600,4500,9500,13600,2024,9,10
"CD_I1012734","Rhiannon Watt",74300,-4300,-1900,3200,8300,12300,2024,9,10
"CD_I1014367","Alyssa Bannan",108600,2400,2400,7400,12500,16600,2024,9,10
"CD_I1014793","Tahlia Gillard",70000,100,3000,8000,13100,17100,2024,9,10
"CD_I1014904","Megan Fitzsimon",129600,1700,-1000,4100,9200,13200,2024,9,10
"CD_I1015025","Georgia Gall",80800,-1900,100,5100,10200,14200,2024,9,10
"CD_I1015029","Maeve Chaplin",101300,-1200,-2100,3000,8100,12100,2024,9,10
"CD_I1015088","Eliza McNamara",178300,2800,-5900,-800,4200,8300,2024,9,10
"CD_I1019713","Georgia Campbell",79300,5800,7000,12100,17200,21200,2024,9,10
"CD_I1021828","Alyssia Pisano",63900,1400,5300,10300,15400,19400,2024,9,10
"CD_I1024636","Lily Johnson",59300,2700,5500,10600,15600,19700,2024,9,10
"CD_I1029625","Blaithin Mackin",98400,1800,1600,6700,11700,15800,2024,9,10
"CD_I1029628","Saraid Taylor",43500,200,5300,10300,15400,19400,2024,9,10
"CD_I1035371","Ryleigh Wotherspoon",76000,4500,7300,12400,17400,21500,2024,9,10
"CD_I997708","Lily Mithen",110500,3100,1900,7000,12000,16100,2024,9,10
"CD_I1001686","Emma King",130700,100,-2500,2500,7600,11600,2024,9,10
"CD_I1003023","Tahlia Randall",94600,100,1000,6000,11100,15100,2024,9,10
"CD_I1007138","Kate Shierlaw",111700,2800,1200,6300,11300,15400,2024,9,10
"CD_I1007157","Libby Birch",84400,3800,4600,9700,14700,18800,2024,9,10
"CD_I1009772","Mia King",169900,-400,-8200,-3200,1900,5900,2024,9,10
"CD_I1010265","Ash Riddell",204800,1000,-10700,-5700,-600,3400,2024,9,10
"CD_I1010677","Kim Rennie",113300,-6300,-7900,-2900,2200,6200,2024,9,10
"CD_I1013120","Nicole Bresnehan",99000,300,900,6000,11000,15100,2024,9,10
"CD_I1013442","Jasmine Ferguson",51900,100,4900,10000,15000,19100,2024,9,10
"CD_I1015097","Bella Eddey",95200,-3800,-3400,1700,6700,10800,2024,9,10
"CD_I1015124","Ruby Tripodi",115400,1600,-800,4200,9300,13300,2024,9,10
"CD_I1015175","Tess Craven",108800,600,-200,4800,9900,14000,2024,9,10
"CD_I1016904","Sarah Wright",82200,1200,3000,8100,13100,17200,2024,9,10
"CD_I1019811","Alice O'Loughlin",122800,1200,-2200,2800,7900,12000,2024,9,10
"CD_I1021528","Amy Smith",108900,-5000,-5900,-800,4300,8300,2024,9,10
"CD_I1022885","Taylah Gatt",93800,-2900,-1700,3300,8400,12400,2024,9,10
"CD_I1029615","Erika O'Shea",74300,800,3600,8700,13800,17800,2024,9,10
"CD_I1029618","Vikki Wall",82800,-1700,100,5200,10300,14300,2024,9,10
"CD_I1033163","Niamh Martin",65600,-2300,600,5600,10700,14700,2024,9,10
"CD_I296154","Jasmine Garner",230100,1500,-11900,-6800,-1800,2300,2024,9,10
"CD_I997700","Eliza Shannon",83600,700,1900,7000,12000,16100,2024,9,10
"CD_I1009805","Maggie Gorham",110900,1300,1100,6200,11200,15300,2024,9,10
"CD_I1010103","Isabella Grant",71500,6500,9800,14800,19900,23900,2024,9,10
"CD_I1010686","Elle Bennetts",83400,-2400,-200,4800,9900,14000,2024,9,10
"CD_I1010689","Naomi Ferres",74300,-5100,-600,4500,9500,13600,2024,9,10
"CD_I1012694","Alice Edmonds",132400,-2100,-6200,-1100,3900,8000,2024,9,10
"CD_I1012953","Brianna McFarlane",62100,-900,3500,8600,13700,17700,2024,9,10
"CD_I1013026","Elisabeth Georgostathis",127800,4700,3500,8500,13600,17600,2024,9,10
"CD_I1013032","Britney Gutknecht",82300,-2700,-700,4400,9400,13500,2024,9,10
"CD_I1014372","Jessica Fitzgerald",155100,1400,-2600,2500,7500,11600,2024,9,10
"CD_I1015091","Sarah Hartwig",95900,-2700,-900,4200,9200,13300,2024,9,10
"CD_I1015137","Isabelle Pritchard",158600,700,-5300,-300,4800,8800,2024,9,10
"CD_I1015201","Analea McKee",59800,100,4400,9500,14500,18600,2024,9,10
"CD_I1016971","Ellie Gavalas",61900,-5100,-300,4800,9900,13900,2024,9,10
"CD_I1021853","Rylie Wilcox",78100,-2000,900,5900,11000,15000,2024,9,10
"CD_I1022203","Elaine Grigg",91600,-1400,0,5100,10100,14200,2024,9,10
"CD_I1022695","Jasmyn Smith",73900,800,3300,8300,13400,17400,2024,9,10
"CD_I1024553","Kaylee Kimber",52100,0,4600,9700,14700,18800,2024,9,10
"CD_I1025517","Heidi Woodley",89900,-2200,-1400,3700,8700,12800,2024,9,10
"CD_I1028464","Dominique Carruthers",128900,-4000,-6200,-1100,3900,8000,2024,9,10
"CD_I1031784","Cleo Buttifant",56600,1200,6300,11300,16400,20400,2024,9,10
"CD_I997728","Deanna Berry",103300,-3000,-1800,3200,8300,12300,2024,9,10
"CD_I1009770","Elise Barwick",78000,1500,3300,8400,13400,17500,2024,9,10
"CD_I1009868","Maddy Brancatisano",83900,3900,6300,11400,16400,20500,2024,9,10
"CD_I1009880","Charlotte Wilson",64100,900,4400,9400,14500,18500,2024,9,10
"CD_I1009963","Lauren Bella",112000,-2500,-3800,1300,6400,10400,2024,9,10
"CD_I1010257","Clara Fitzpatrick",68600,-1800,1900,6900,12000,16000,2024,9,10
"CD_I1010662","Claudia Whitfort",163300,-2400,-8700,-3600,1500,5500,2024,9,10
"CD_I1012709","Tara Bohanna",82800,-4800,-3500,1500,6600,10600,2024,9,10
"CD_I1013028","Katie Lynch",88000,3200,4800,9900,14900,19000,2024,9,10
"CD_I1015068","Charlie Rowbottom",195300,2200,-8700,-3700,1400,5400,2024,9,10
"CD_I1016781","Ella Maurer",79000,2100,4100,9100,14200,18200,2024,9,10
"CD_I1017322","Wallis Randell",74700,4900,7300,12400,17400,21500,2024,9,10
"CD_I1021365","Annabel Kievit",56300,-1300,1900,7000,12100,16100,2024,9,10
"CD_I1021929","Keely Fullerton",49800,2000,6400,11500,16600,20600,2024,9,10
"CD_I1022192","Meara Girvan",84600,-2700,-900,4100,9200,13200,2024,9,10
"CD_I1022691","Ella K. Smith",39000,1900,7400,12500,17500,21600,2024,9,10
"CD_I1025163","Jacqueline Dupuy",110300,-5500,-5300,-300,4800,8800,2024,9,10
"CD_I1026105","Kiara Bischa",43500,-2100,3800,8800,13900,17900,2024,9,10
"CD_I1029613","Georgia Clayden",88900,-1500,-1100,4000,9100,13100,2024,9,10
"CD_I1033165","Niamh McLaughlin",100500,200,200,5300,10400,14400,2024,9,10
"CD_I1035370","Taya Oliver",65900,400,2500,7500,12600,16600,2024,9,10
"CD_I1038793","Lauren McConville",36000,0,2800,7900,12900,17000,2024,9,10
"CD_I1001681","Jodie Hicks",89000,-900,900,6000,11000,15100,2024,9,10
"CD_I1009856","Grace Egan",129200,1800,-1100,4000,9100,13100,2024,9,10
"CD_I1010104","Monique Conti",191700,-3900,-13400,-8400,-3300,700,2024,9,10
"CD_I1010688","Maddie Shevlin",85200,-400,800,5900,10900,15000,2024,9,10
"CD_I1012647","Tamara Luke",84200,-5500,-3300,1800,6800,10900,2024,9,10
"CD_I1012668","Caitlin Greiser",82300,-4600,-2800,2300,7300,11400,2024,9,10
"CD_I1012692","Kate Dempsey",140500,0,-4500,600,5600,9700,2024,9,10
"CD_I1012700","Beth Lynch",95500,1300,1300,6400,11400,15500,2024,9,10
"CD_I1014375","Ellie McKenzie",119400,-500,-3300,1700,6800,10800,2024,9,10
"CD_I1014781","Emelia Yassir",65200,-500,2600,7600,12700,16700,2024,9,10
"CD_I1016865","Poppy Kelly",144000,1000,-4200,800,5900,9900,2024,9,10
"CD_I1017023","Rebecca Miller",63800,-200,3000,8100,13100,17200,2024,9,10
"CD_I1017025","Gabrielle Seymour",77300,-200,2400,7500,12500,16600,2024,9,10
"CD_I1018403","Eilish Sheerin",165600,-5200,-11100,-6000,-1000,3100,2024,9,10
"CD_I1019681","Charley Ryan",55300,-1200,3000,8100,13100,17200,2024,9,10
"CD_I1021524","Libby Graham",43700,3300,8400,13400,18500,22500,2024,9,10
"CD_I1021529","Tessa Lavey",88800,-800,-100,4900,10000,14000,2024,9,10
"CD_I1024984","Ally Dallaway",97700,-1000,-400,4700,9700,13800,2024,9,10
"CD_I1031398","Isabel Bacon",45200,100,5600,10600,15700,19700,2024,9,10
"CD_I1031412","Mackenzie Ford",60700,900,4400,9400,14500,18500,2024,9,10
"CD_I998157","Katie Brennan",101900,600,200,5200,10300,14300,2024,9,10
"CD_I1005865","Jess Hosking",81600,300,1300,6400,11400,15500,2024,9,10
"CD_I1007029","Belinda Smith",73900,-3100,-100,5000,10000,14100,2024,9,10
"CD_I1009907","Roxanne Roux",57800,-200,4300,9300,14400,18400,2024,9,10
"CD_I1010656","Evangeline Gooch",56800,-4000,2700,7800,12800,16900,2024,9,10
"CD_I1012259","Jaide Britton",97500,-1100,-900,4200,9300,13300,2024,9,10
"CD_I1012712","Alison Drennan",156900,-1200,-7100,-2000,3000,7100,2024,9,10
"CD_I1017333","Isabella Lewis",150700,-4100,-9200,-4100,900,5000,2024,9,10
"CD_I1017334","Sasha Goranova",63800,-1800,1500,6500,11600,15600,2024,9,10
"CD_I1021411","Amy Franklin",54100,4100,8400,13400,18500,22500,2024,9,10
"CD_I1021415","Courtney Rowley",93700,1400,2000,7000,12100,16200,2024,9,10
"CD_I1021419","Charlotte Thomas",139600,2400,-2000,3000,8100,12100,2024,9,10
"CD_I1022818","Sarah Lakay",106000,9100,8700,13700,18800,22800,2024,9,10
"CD_I1022823","Ella Roberts",185100,600,-8100,-3100,2000,6000,2024,9,10
"CD_I1022825","Lauren Wakfer",78800,-2700,-1500,3600,8600,12700,2024,9,10
"CD_I1023815","Abbygail Bushby",88100,2200,3200,8200,13300,17300,2024,9,10
"CD_I1023857","Georgie Cleaver",53400,-2300,2600,7700,12700,16800,2024,9,10
"CD_I1026170","Mikayla Western",81900,-1900,-500,4600,9600,13700,2024,9,10
"CD_I1027611","Zoe Wakfer",68900,100,3700,8800,13900,17900,2024,9,10
"CD_I1037133","Sanne Bakker",60300,3400,6800,11900,16900,21000,2024,9,10
"CD_I998032","Emma Swanson",123800,-4000,-5600,-500,4500,8600,2024,9,10
"CD_I998041","Kellie Gibson",65800,-4500,-2200,2800,7900,11900,2024,9,10
"CD_I1004415","Jaimee Lambert",166300,3000,-3900,1200,6300,10300,2024,9,10
"CD_I1007025","Natalie Plane",70100,600,4000,9100,14200,18200,2024,9,10
"CD_I1007137","Nat Exon",105700,-2600,-2600,2500,7600,11600,2024,9,10
"CD_I1009838","Jesse Wardlaw",123400,8100,5200,10300,15400,19400,2024,9,10
"CD_I1009855","Darcy Guttridge",66300,600,3400,8500,13500,17600,2024,9,10
"CD_I1009866","Rene Caris",69300,-1800,1600,6700,11700,15800,2024,9,10
"CD_I1009873","Olivia Vesely",99300,-3000,-3800,1300,6300,10400,2024,9,10
"CD_I1012620","Simone Nalder",69000,-200,3100,8100,13200,17200,2024,9,10
"CD_I1012987","Serene Watson",137900,1500,-2100,2900,8000,12000,2024,9,10
"CD_I1013017","Molly McDonald",116200,-4300,-6300,-1200,3800,7900,2024,9,10
"CD_I1014556","Hannah Priest",92300,-2300,-900,4200,9300,13300,2024,9,10
"CD_I1014835","Tyanna Smith",155000,-5900,-11800,-6700,-1700,2400,2024,9,10
"CD_I1014841","Ashleigh Richards",114800,2500,1200,6300,11400,15400,2024,9,10
"CD_I1015094","Alice Burke",66100,-900,2800,7800,12900,16900,2024,9,10
"CD_I1016868","Hannah Stuart",65400,-1100,3000,8100,13100,17200,2024,9,10
"CD_I1018875","Grace Kelly",107500,100,-1300,3700,8800,12800,2024,9,10
"CD_I1019734","Charlotte Simpson",97500,-3000,-3700,1400,6500,10500,2024,9,10
"CD_I1021367","J'Noemi Anderson",76600,4400,6200,11200,16300,20300,2024,9,10
"CD_I1021793","Paige Trudgeon",78300,1000,2600,7700,12800,16800,2024,9,10
"CD_I1021945","Rebecca Ott",43400,4200,8200,13300,18300,22400,2024,9,10
"CD_I998164","Nicola Stevens",87700,-1500,300,5400,10400,14500,2024,9,10
"CD_I1005361","Daria Bannister",105900,4000,3200,8300,13300,17400,2024,9,10
"CD_I1005374","Ellyse Gamble",69400,2900,6100,11200,16200,20300,2024,9,10
"CD_I1006997","Stephanie Cain",119000,-3100,-5300,-300,4800,8800,2024,9,10
"CD_I1009857","Georgia Clarke",115600,-3000,-3000,2100,7100,11200,2024,9,10
"CD_I1009885","Madison Prespakis",180000,-5000,-13100,-8000,-3000,1100,2024,9,10
"CD_I1009976","Maddison Gay",169300,5100,-1600,3500,8500,12600,2024,9,10
"CD_I1010264","Alexandra Morcom",81500,2200,4300,9300,14400,18400,2024,9,10
"CD_I1010279","Bess Keaney",127100,5300,2400,7500,12500,16600,2024,9,10
"CD_I1010690","Bonnie Toogood",116900,-10100,-7900,-2800,2200,6300,2024,9,10
"CD_I1012558","Brooke Walker",113100,-1300,-2500,2600,7600,11700,2024,9,10
"CD_I1012580","Sophie Alexander",101300,-600,-600,4400,9500,13500,2024,9,10
"CD_I1013522","Georgia Nanscawen",176300,-900,-8500,-3500,1600,5600,2024,9,10
"CD_I1015174","Ashleigh Van Loon",68000,2100,5400,10400,15500,19500,2024,9,10
"CD_I1016869","Jacqui Vogt",79200,4200,7300,12300,17400,21400,2024,9,10
"CD_I1019689","Amber Clarke",67900,3400,7600,12700,17700,21800,2024,9,10
"CD_I1019705","Mia Busch",70400,3000,6100,11100,16200,20200,2024,9,10
"CD_I1021409","Matilda Dyke",77000,-3300,-100,5000,10000,14100,2024,9,10
"CD_I1021527","Brooke Brown",90400,500,1700,6800,11800,15900,2024,9,10
"CD_I1025525","Amy Gaylor",108400,3000,2600,7700,12700,16800,2024,9,10
"CD_I1026008","Amelia Radford",123200,2600,200,5200,10300,14300,2024,9,10
"CD_I997745","Georgia Gee",117400,3800,1600,6600,11700,15700,2024,9,10
"CD_I1005866","Ainslie Kemp",85900,400,1400,6500,11500,15600,2024,9,10
"CD_I1007017","Tilly Lucas-Rodd",167400,-4300,-11000,-5900,-900,3200,2024,9,10
"CD_I1009798","Mattea Breed",111700,-4200,-6000,-900,4100,8200,2024,9,10
