"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","season_num","round_id"
"CD_I1026320","Kaitlyn Srhoj",71900,11900,10000,15300,20600,24900,2024,9,2
"CD_I1029617","Cambridge McCormick",68000,10600,10200,15500,20800,25000,2024,9,2
"CD_I1033167","Courtney Murphy",36000,0,4900,10200,15500,19800,2024,9,2
"CD_I1036083","Eilish O'Dowd",63500,19200,15400,20700,26000,30300,2024,9,2
"CD_I997725","Isabel Huntington",78000,7100,6700,12000,17400,21600,2024,9,2
"CD_I997733","Katherine Smith",66200,1000,4400,9700,15000,19300,2024,9,2
"CD_I998029","Alicia Eva",127700,-9500,-8500,-3200,2200,6400,2024,9,2
"CD_I1007011","Sarah Lampard",98400,-3000,-1300,4000,9400,13600,2024,9,2
"CD_I1009764","Eden Zanker",131000,-5900,-6300,-1000,4300,8600,2024,9,2
"CD_I1009853","Tyla Hanks",156400,-8100,-10600,-5300,0,4300,2024,9,2
"CD_I1009980","Kate Hore",185100,200,-8700,-3400,1900,6200,2024,9,2
"CD_I1010236","Gabrielle Colvin",42200,1500,7400,12700,18000,22300,2024,9,2
"CD_I1012713","Shelley Heath",114700,3100,500,5800,11200,15400,2024,9,2
"CD_I1012734","Rhiannon Watt",51600,3400,7200,12500,17900,22100,2024,9,2
"CD_I1014367","Alyssa Bannan",80000,-2800,900,6200,11500,15700,2024,9,2
"CD_I1014793","Tahlia Gillard",77900,-7300,-1700,3600,8900,13200,2024,9,2
"CD_I1014904","Megan Fitzsimon",97900,-1400,-500,4800,10100,14400,2024,9,2
"CD_I1015029","Maeve Chaplin",78900,4700,5200,10500,15800,20100,2024,9,2
"CD_I1015088","Eliza McNamara",148400,500,-4600,700,6000,10300,2024,9,2
"CD_I1018966","Sinead Goldrick",112500,9200,4300,9600,14900,19200,2024,9,2
"CD_I1019713","Georgia Campbell",86600,2100,2600,7900,13200,17500,2024,9,2
"CD_I1021828","Alyssia Pisano",48400,-2600,4500,9800,15100,19400,2024,9,2
"CD_I1029625","Blaithin Mackin",135700,6300,200,5500,10800,15100,2024,9,2
"CD_I1030006","Grace Hill",44700,-2400,4700,10000,15300,19600,2024,9,2
"CD_I1035371","Ryleigh Wotherspoon",46800,2000,6900,12200,17500,21800,2024,9,2
"CD_I1036084","Grace Beasley",56500,13700,12900,18200,23500,27800,2024,9,2
"CD_I997708","Lily Mithen",133000,-9600,-9200,-3800,1500,5700,2024,9,2
"CD_I998149","Paxy Paxman",147200,-10000,-10500,-5100,200,4400,2024,9,2
"CD_I1001686","Emma King",128400,-6700,-6700,-1400,3900,8200,2024,9,2
"CD_I1003018","Jenna Bruton",182500,-25400,-19700,-14300,-9000,-4800,2024,9,2
"CD_I1003023","Tahlia Randall",98800,-5800,-3300,2000,7300,11600,2024,9,2
"CD_I1007138","Kate Shierlaw",110200,-500,-1300,4000,9300,13600,2024,9,2
"CD_I1007157","Libby Birch",89300,7300,5600,10900,16200,20500,2024,9,2
"CD_I1009772","Mia King",186800,-4400,-11200,-5900,-600,3700,2024,9,2
"CD_I1010265","Ash Riddell",241600,-5100,-17600,-12300,-7000,-2700,2024,9,2
"CD_I1010677","Kim Rennie",124200,-1700,-3000,2300,7600,11900,2024,9,2
"CD_I1013120","Nicole Bresnehan",102700,-5800,-3500,1900,7200,11400,2024,9,2
"CD_I1013442","Jasmine Ferguson",71400,-400,3000,8400,13700,17900,2024,9,2
"CD_I1015097","Bella Eddey",89600,-1200,500,5900,11200,15400,2024,9,2
"CD_I1015124","Ruby Tripodi",75200,10300,9000,14400,19700,23900,2024,9,2
"CD_I1015175","Tess Craven",76000,400,2800,8100,13400,17700,2024,9,2
"CD_I1016904","Sarah Wright",76600,-2400,1400,6800,12100,16300,2024,9,2
"CD_I1021528","Amy Smith",120200,0,-1900,3400,8700,13000,2024,9,2
"CD_I1022153","Lucy Burke",41600,-1700,5600,10900,16200,20500,2024,9,2
"CD_I1022885","Taylah Gatt",91900,-8000,-3800,1500,6900,11100,2024,9,2
"CD_I1029618","Vikki Wall",77800,3600,4500,9800,15100,19400,2024,9,2
"CD_I1033163","Niamh Martin",57800,2100,5700,11000,16300,20600,2024,9,2
"CD_I296154","Jasmine Garner",259900,-5000,-19100,-13700,-8400,-4200,2024,9,2
"CD_I998150","Emma Kearney",152200,3200,-2900,2400,7700,12000,2024,9,2
"CD_I1009805","Maggie Gorham",88800,-2000,100,5500,10800,15000,2024,9,2
"CD_I1010103","Isabella Grant",86500,-9800,-4100,1200,6500,10800,2024,9,2
"CD_I1010686","Elle Bennetts",60100,600,4600,10000,15300,19500,2024,9,2
"CD_I1012547","Jorja Borg",61900,-1000,3700,9000,14300,18600,2024,9,2
"CD_I1012661","Lauren Ahrens",84300,600,2100,7400,12800,17000,2024,9,2
"CD_I1012694","Alice Edmonds",165300,-4400,-9100,-3800,1500,5800,2024,9,2
"CD_I1013026","Elisabeth Georgostathis",120300,-12400,-8600,-3300,2100,6300,2024,9,2
"CD_I1013032","Britney Gutknecht",71900,-5500,0,5300,10600,14900,2024,9,2
"CD_I1014372","Jessica Fitzgerald",115900,-14300,-9900,-4500,800,5000,2024,9,2
"CD_I1015091","Sarah Hartwig",80600,-7600,-2100,3300,8600,12800,2024,9,2
"CD_I1015137","Isabelle Pritchard",160700,3200,-4000,1300,6600,10900,2024,9,2
"CD_I1015201","Analea McKee",50500,-500,4800,10100,15500,19700,2024,9,2
"CD_I1021853","Rylie Wilcox",96700,-10000,-5300,0,5400,9600,2024,9,2
"CD_I1021879","Kristie-Lee Weston-Turner",47300,-4000,3500,8800,14100,18300,2024,9,2
"CD_I1021893","Brooke Barwick",46300,-900,5400,10800,16100,20300,2024,9,2
"CD_I1022203","Elaine Grigg",58900,5700,7800,13100,18500,22700,2024,9,2
"CD_I1022695","Jasmyn Smith",53800,1600,6300,11600,16900,21200,2024,9,2
"CD_I1028464","Dominique Carruthers",84600,7400,6500,11800,17200,21400,2024,9,2
"CD_I1031784","Cleo Buttifant",41900,-2300,4900,10200,15500,19800,2024,9,2
"CD_I296125","Ellie Blackburn",211100,-200,-11300,-6000,-600,3600,2024,9,2
"CD_I997728","Deanna Berry",112600,-10800,-7400,-2100,3300,7500,2024,9,2
"CD_I1005664","Jordan Membrey",61500,-3500,2100,7400,12700,17000,2024,9,2
"CD_I1007030","Jamie Stanton",85400,-3800,-400,4900,10200,14500,2024,9,2
"CD_I1009770","Elise Barwick",51600,11400,12100,17400,22700,27000,2024,9,2
"CD_I1009880","Charlotte Wilson",55300,4000,7000,12300,17600,21900,2024,9,2
"CD_I1009963","Lauren Bella",108700,-200,-1000,4300,9600,13900,2024,9,2
"CD_I1010257","Clara Fitzpatrick",83300,-2000,800,6100,11400,15700,2024,9,2
"CD_I1010662","Claudia Whitfort",203300,-4900,-13400,-8100,-2700,1500,2024,9,2
"CD_I1012709","Tara Bohanna",100600,5000,3300,8600,14000,18200,2024,9,2
"CD_I1013028","Katie Lynch",104700,-6700,-4100,1200,6500,10800,2024,9,2
"CD_I1015068","Charlie Rowbottom",245900,8100,-9800,-4500,800,5100,2024,9,2
"CD_I1016781","Ella Maurer",63600,3400,5800,11100,16400,20700,2024,9,2
"CD_I1017314","Daisy D'Arcy",138500,3800,-1300,4000,9300,13500,2024,9,2
"CD_I1017322","Wallis Randell",86500,-2800,-300,5100,10400,14600,2024,9,2
"CD_I1021365","Annabel Kievit",51900,10800,11700,17000,22300,26600,2024,9,2
"CD_I1021456","Lucy Single",158500,2300,-4300,1100,6400,10600,2024,9,2
"CD_I1022691","Ella K. Smith",36300,-300,6200,11500,16800,21100,2024,9,2
"CD_I1024535","Darcie Davies",73900,2300,4300,9600,14900,19100,2024,9,2
"CD_I1025163","Jacqueline Dupuy",126200,-12600,-9600,-4300,1000,5300,2024,9,2
"CD_I1026105","Kiara Bischa",36000,0,5100,10400,15800,20000,2024,9,2
"CD_I1029613","Georgia Clayden",105500,9300,5500,10800,16100,20400,2024,9,2
"CD_I1033165","Niamh McLaughlin",88700,5400,4600,9900,15200,19500,2024,9,2
"CD_I1001681","Jodie Hicks",99900,-11500,-6400,-1100,4300,8500,2024,9,2
"CD_I1006666","Sarah Hosking",104700,1800,500,5900,11200,15400,2024,9,2
"CD_I1009856","Grace Egan",157700,-9700,-11400,-6100,-800,3500,2024,9,2
"CD_I1010104","Monique Conti",221900,-6800,-16800,-11500,-6200,-1900,2024,9,2
"CD_I1010688","Maddie Shevlin",95500,3000,2300,7700,13000,17200,2024,9,2
"CD_I1012668","Caitlin Greiser",79100,-7400,-1900,3500,8800,13000,2024,9,2
"CD_I1012692","Kate Dempsey",151400,-5800,-8800,-3500,1900,6100,2024,9,2
"CD_I1012700","Beth Lynch",92500,-300,1000,6300,11600,15900,2024,9,2
"CD_I1014375","Ellie McKenzie",110000,5700,2300,7700,13000,17200,2024,9,2
"CD_I1014781","Emelia Yassir",78700,1300,3000,8300,13600,17900,2024,9,2
"CD_I1014882","Laura McClelland",62000,200,4500,9800,15100,19400,2024,9,2
"CD_I1016865","Poppy Kelly",101900,9600,5600,10900,16200,20500,2024,9,2
"CD_I1017023","Rebecca Miller",72300,-800,2600,7900,13200,17500,2024,9,2
"CD_I1017025","Gabrielle Seymour",117800,-15500,-10800,-5500,-200,4100,2024,9,2
"CD_I1019681","Charley Ryan",42500,5100,9400,14700,20000,24300,2024,9,2
"CD_I1021524","Libby Graham",65300,3500,5900,11200,16500,20800,2024,9,2
"CD_I1021529","Tessa Lavey",66500,9700,8000,13400,18700,22900,2024,9,2
"CD_I1024984","Ally Dallaway",102300,-2800,-1700,3600,8900,13200,2024,9,2
"CD_I1031398","Isabel Bacon",43200,1900,7000,12300,17600,21900,2024,9,2
"CD_I1031412","Mackenzie Ford",37200,1800,7600,12900,18200,22500,2024,9,2
"CD_I998157","Katie Brennan",139200,-8800,-9000,-3600,1700,5900,2024,9,2
"CD_I1005865","Jess Hosking",96100,6400,3800,9200,14500,18700,2024,9,2
"CD_I1007029","Belinda Smith",113900,-10900,-7500,-2100,3200,7400,2024,9,2
"CD_I1012259","Jaide Britton",81500,1200,3200,8500,13800,18100,2024,9,2
"CD_I1012712","Alison Drennan",159000,-9400,-12000,-6600,-1300,2900,2024,9,2
"CD_I1017333","Isabella Lewis",149500,-2600,-6400,-1100,4200,8500,2024,9,2
"CD_I1017334","Sasha Goranova",62300,5000,7200,12500,17800,22000,2024,9,2
"CD_I1021397","Jayme Harken",38900,4600,8600,13900,19300,23500,2024,9,2
"CD_I1021411","Amy Franklin",44700,4000,8500,13800,19100,23400,2024,9,2
"CD_I1021416","Beth Schilling",55600,10100,11100,16400,21800,26000,2024,9,2
"CD_I1021419","Charlotte Thomas",154200,-1500,-6400,-1100,4200,8500,2024,9,2
"CD_I1022818","Sarah Lakay",107400,-600,-800,4500,9800,14100,2024,9,2
"CD_I1022823","Ella Roberts",168200,-8300,-12000,-6600,-1300,2900,2024,9,2
"CD_I1022825","Lauren Wakfer",97900,8000,5000,10300,15600,19900,2024,9,2
"CD_I1023815","Abbygail Bushby",79800,-900,1600,6900,12300,16500,2024,9,2
"CD_I1023857","Georgie Cleaver",45400,6000,9400,14700,20000,24300,2024,9,2
"CD_I1025428","Jessica Rentsch",54500,1300,5800,11100,16400,20700,2024,9,2
"CD_I1026170","Mikayla Western",73100,3600,5300,10600,15900,20200,2024,9,2
"CD_I1027611","Zoe Wakfer",53600,-800,4700,10000,15300,19600,2024,9,2
"CD_I1037133","Sanne Bakker",42900,4600,8900,14200,19500,23800,2024,9,2
"CD_I998032","Emma Swanson",188400,-13500,-15000,-9700,-4300,-100,2024,9,2
"CD_I998041","Kellie Gibson",102600,5800,3500,8800,14100,18400,2024,9,2
"CD_I1004415","Jaimee Lambert",172500,-4100,-9600,-4300,1000,5300,2024,9,2
"CD_I1007137","Nat Exon",124000,-6400,-5100,200,5500,9800,2024,9,2
"CD_I1009838","Jesse Wardlaw",127600,2700,-1300,4000,9300,13600,2024,9,2
"CD_I1009855","Darcy Guttridge",85700,7500,6200,11500,16800,21100,2024,9,2
"CD_I1009866","Rene Caris",74100,-3200,900,6200,11500,15800,2024,9,2
"CD_I1009873","Olivia Vesely",147300,-2200,-6500,-1200,4200,8400,2024,9,2
"CD_I1012620","Simone Nalder",89100,3900,3900,9200,14500,18800,2024,9,2
"CD_I1012987","Serene Watson",71800,3200,5100,10400,15700,20000,2024,9,2
"CD_I1013017","Molly McDonald",111700,7800,3500,8800,14200,18400,2024,9,2
"CD_I1014556","Hannah Priest",113300,-10700,-7300,-2000,3300,7600,2024,9,2
"CD_I1014835","Tyanna Smith",167200,3900,-4600,700,6000,10200,2024,9,2
"CD_I1014841","Ashleigh Richards",85100,2200,2600,8000,13300,17500,2024,9,2
"CD_I1014962","Ella Friend",43900,-4200,3700,9000,14300,18600,2024,9,2
"CD_I1015060","Nicola Xenos",106900,800,400,5700,11000,15300,2024,9,2
"CD_I1015094","Alice Burke",59000,-400,4100,9400,14700,19000,2024,9,2
"CD_I1018875","Grace Kelly",96600,4500,3300,8600,13900,18200,2024,9,2
"CD_I1019734","Charlotte Simpson",53800,13000,12800,18100,23400,27700,2024,9,2
"CD_I1021367","J'Noemi Anderson",54500,5800,8400,13700,19000,23300,2024,9,2
"CD_I1021793","Paige Trudgeon",75100,1500,3600,8900,14200,18500,2024,9,2
"CD_I296158","Bianca Jakobsson",78000,-1400,1600,6900,12200,16500,2024,9,2
"CD_I998164","Nicola Stevens",83300,800,2500,7900,13200,17400,2024,9,2
"CD_I1005361","Daria Bannister",109200,-2500,-2500,2800,8100,12400,2024,9,2
"CD_I1006997","Stephanie Cain",123700,-2400,-3600,1700,7000,11200,2024,9,2
"CD_I1009765","Sophie Van De Heuvel",108600,-6200,-4300,1000,6300,10600,2024,9,2
"CD_I1009857","Georgia Clarke",65900,-6300,100,5400,10800,15000,2024,9,2
"CD_I1009885","Madison Prespakis",204300,-1800,-11800,-6500,-1200,3100,2024,9,2
"CD_I1009976","Maddison Gay",115000,9800,4700,10100,15400,19600,2024,9,2
"CD_I1010098","Kodi Jacques",78600,2300,3500,8900,14200,18400,2024,9,2
"CD_I1010264","Alexandra Morcom",69800,7900,7900,13200,18600,22800,2024,9,2
"CD_I1010279","Elizabeth Keaney",126200,4800,500,5800,11100,15400,2024,9,2
"CD_I1012558","Brooke Walker",112800,-3900,-3500,1800,7200,11400,2024,9,2
"CD_I1012580","Sophie Alexander",97600,-6100,-3100,2200,7500,11800,2024,9,2
"CD_I1013522","Georgia Nanscawen",183200,3000,-7000,-1700,3700,7900,2024,9,2
"CD_I1014917","Lily-Rose Williamson",43000,5000,8400,13700,19000,23300,2024,9,2
"CD_I1015174","Ashleigh Van Loon",55600,-3900,3100,8400,13700,18000,2024,9,2
"CD_I1016869","Jacqui Vogt",113100,-11600,-6300,-1000,4300,8600,2024,9,2
"CD_I1021409","Matilda Dyke",83900,-2900,300,5600,10900,15200,2024,9,2
"CD_I1023389","Chloe Adams",40400,7000,9500,14900,20200,24400,2024,9,2
"CD_I1025525","Amy Gaylor",54700,10400,10800,16100,21400,25700,2024,9,2
"CD_I1025674","Emily Gough",43300,4700,8900,14200,19600,23800,2024,9,2
"CD_I1026008","Amelia Radford",110400,400,-600,4700,10000,14300,2024,9,2
"CD_I1027783","Stephanie Wales",156400,-900,-6500,-1100,4200,8400,2024,9,2
"CD_I1005866","Ainslie Kemp",75100,8200,7500,12800,18200,22400,2024,9,2
