"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",49300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",49300,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",49300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",49300,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",49300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",49300,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",49300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",49300,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",49300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",49300,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder",49300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",49300,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",89100,0,0,42.00848656,42.86580262,0,0,0,0,0,0,0,0,0,42,9,67,32,0,0,0,9,0,"LAST",0,"-",89100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",90700,1600,1600,43.5406970801676,39.1649037821229,50,93,1,50,50,50,1,50,0,42,9,67,32,50,93,0,9,1,"LAST",0,"PTA",89100,1600,1,"2024-08-31T09:45:00.000+0000",11,2,2,2,0,1,1,0,1,93,"CD_M20242640107",50,50
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",90200,-500,1100,43.7150654293549,46.3759161923756,37,88,1,43.5,43.5,43.5,2,87,0,42,9,67,32,37,88,0,9,2,"LAST",0,"FRE",90700,-500,1,"2024-09-08T07:05:00.000+0000",5,3,4,1,0,0,0,0,0,88,"CD_M20242640209",50,37
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",90200,-500,1100,43.7150654293549,46.3759161923756,37,88,1,43.5,43.5,43.5,2,87,0,42,9,67,32,0,0,1,9,3,"LIVE",0,"HAW",90200,-500,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",50,37
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",90200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",90200,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",90200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",90200,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",90200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",90200,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",90200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",90200,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",90200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",90200,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",90200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",90200,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",90200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",90200,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",101600,0,0,47.90193305,48.87952352,0,0,0,0,0,0,0,0,0,47.9,10,74,32.1,0,0,0,9,0,"LAST",0,"-",101600,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",96000,-5600,-5600,46.0849715512248,65.3908573658633,23,59,1,23,23,23,1,23,0,47.9,10,74,32.1,23,59,0,9,1,"LAST",0,"PTA",101600,-5600,1,"2024-08-31T09:45:00.000+0000",2,2,1,3,0,1,1,0,0,59,"CD_M20242640107",23,23
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",89900,-6100,-11700,43.5696716418959,62.223446404596,37,62,1,30,30,30,2,60,0,47.9,10,74,32.1,37,62,0,9,2,"LAST",0,"FRE",96000,-6100,1,"2024-09-08T07:05:00.000+0000",2,3,0,7,0,0,1,0,0,62,"CD_M20242640209",37,23
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",89900,-6100,-11700,43.5696716418959,62.223446404596,37,62,1,30,30,30,2,60,0,47.9,10,74,32.1,0,0,1,9,3,"LIVE",0,"HAW",89900,-6100,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",37,23
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",89900,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",89900,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",89900,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",89900,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",89900,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",89900,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",89900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",89900,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",90100,0,0,42.47996228,43.34690029,0,0,0,0,0,0,0,0,0,42.5,6,58,37.5,0,0,0,9,0,"LAST",0,"-",90100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",90100,0,0,43.2526660079725,43.6895616242145,0,0,0,0,0,0,0,0,0,42.5,6,58,37.5,0,0,0,9,1,"LAST",0,"PTA",90100,0,1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640107",0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",87800,-2300,-2300,42.5519151296825,50.9671184176045,33,57,1,33,33,33,1,33,0,42.5,6,58,37.5,33,57,0,9,2,"LAST",0,"FRE",90100,-2300,1,"2024-09-08T07:05:00.000+0000",4,4,0,4,0,0,1,0,0,57,"CD_M20242640209",33,33
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",87800,-2300,-2300,42.5519151296825,50.9671184176045,33,57,1,33,33,33,1,33,0,42.5,6,58,37.5,0,0,1,9,3,"LIVE",0,"HAW",87800,-2300,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",33,33
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",87800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",87800,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",87800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",87800,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",87800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",87800,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",87800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",87800,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",87800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",87800,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",87800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",87800,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",87800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",87800,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,18.01037247,18.37793109,0,0,0,0,0,0,0,0,69.5,24,1,24,10,0,0,0,9,0,"LAST",0,"-",38200,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",42700,4500,4500,20.4982113045552,6.069475099,39,61,1,39,39,39,1,39,71.6,24,1,24,10,39,61,0,9,1,"LAST",0,"PTA",38200,4500,1,"2024-08-31T09:45:00.000+0000",5,5,2,2,0,0,0,0,0,61,"CD_M20242640107",39,39
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",51700,9000,13500,25.0561960387766,-1.05770657266279,48,75,1,43.5,43.5,43.5,2,87,71.6,24,1,24,10,48,75,0,9,2,"LAST",0,"FRE",42700,9000,1,"2024-09-08T07:05:00.000+0000",7,6,2,2,0,1,0,0,0,75,"CD_M20242640209",48,39
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",51700,9000,13500,25.0561960387766,-1.05770657266279,48,75,1,43.5,43.5,43.5,2,87,71.6,24,1,24,10,0,0,1,9,3,"LIVE",0,"HAW",51700,9000,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",48,39
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",51700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",51700,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",51700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",51700,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",51700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",51700,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",51700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",51700,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",51700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",51700,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",51700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",51700,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",51700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",51700,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,46.34606318,47.2919012,0,0,0,0,0,0,0,0,62.4285714285714,51.5,4,59,34.6666666666667,0,0,0,9,0,"LAST",0,"-",98300,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,47.1890906613063,47.6657481427335,0,0,0,0,0,0,0,0,68.6,51.5,4,59,34.6666666666667,0,0,0,9,1,"LAST",0,"PTA",98300,0,1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640107",0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,47.6406976907493,48.1219168593427,0,0,0,0,0,0,0,0,68.6,51.5,4,59,34.6666666666667,0,0,0,9,2,"LAST",0,"FRE",98300,0,1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640209",0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,47.6406976907493,48.1219168593427,0,0,0,0,0,0,0,0,68.6,51.5,4,59,34.6666666666667,0,0,-1,9,3,"LIVE",0,"HAW",98300,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",0,0
