"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,55.021216407355,56.7229035127371,0,0,0,0,0,0,0,0,0,54.6,10,98,41.3333333333333,0,0,-2,9,0,"LAST",0,"-",116700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",116700,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",116700,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",116700,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",116700,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",116700,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",116700,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",116700,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",116700,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",116700,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Forward",116700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",116700,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,16.973125884017,17.498067921667,0,0,0,0,0,0,0,0,82.6666666666667,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",36000,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",36000,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",36000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",36000,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",36000,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",36000,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",36000,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",36000,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",36000,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","Brooke","Boileau","ADL",3,"Midfielder/Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,41.018387553041,42.2869974773619,0,0,0,0,0,0,0,0,0,42,9,67,32,0,0,-2,9,0,"LAST",0,"-",87000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",87000,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",87000,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",87000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",87000,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",87000,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",87000,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",87000,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",87000,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",87000,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",87000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,48.0905233380481,49.5778591113898,0,0,0,0,0,0,0,0,0,47.9,10,74,32.1,0,0,-2,9,0,"LAST",0,"-",102000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",102000,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",102000,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",102000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",102000,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",102000,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",102000,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",102000,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",102000,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",102000,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",102000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,43.1871758604432,44.5228617117971,0,0,0,0,0,0,0,0,0,42.5,6,58,37.5,0,0,-2,9,0,"LAST",0,"-",91600,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",91600,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",91600,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",91600,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",91600,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",91600,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",91600,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",91600,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",91600,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",91600,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","Hannah","Munyard","ADL",6,"Midfielder",91600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",91600,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,18.010372465818,18.5673942946577,0,0,0,0,0,0,0,0,69.5,24,1,24,10,0,0,-2,9,0,"LAST",0,"-",38200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",38200,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",38200,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",38200,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",38200,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",38200,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",38200,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",38200,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",38200,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",38200,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Midfielder",38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",38200,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,46.3460631777463,47.7794465749962,0,0,0,0,0,0,0,0,62.4285714285714,51.5,4,59,34.6666666666667,0,0,-2,9,0,"LAST",0,"-",98300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",98300,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",98300,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",98300,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",98300,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",98300,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",98300,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",98300,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",98300,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",98300,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",98300,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,35.5964167845356,36.6973368912738,0,0,0,0,0,0,0,0,0,44.5,2,57,0,0,0,-2,9,0,"LAST",0,"-",75500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",75500,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",75500,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",75500,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
