"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I991930","Darcy Byrne-Jones",57600,-1600,-2100,-100,1900,3500,2024,5
"CD_I992128","Ryan Burton",68500,-400,-2300,-300,1700,3300,2024,5
"CD_I993979","Sam Powell-Pepper",59600,-3100,-2400,-400,1600,3200,2024,5
"CD_I994295","Dan Houston",86200,-100,-3000,-1000,900,2500,2024,5
"CD_I998529","Ivan Soldo",77500,300,-2300,-300,1600,3200,2024,5
"CD_I1000864","Lachlan Bramble",70100,100,-2000,0,2000,3600,2024,5
"CD_I1002404","Aaron Naughton",61100,400,-400,1600,3600,5200,2024,5
"CD_I1004592","Tim English",104400,-4700,-8500,-6500,-4500,-2900,2024,5
"CD_I1005000","Laitham Vandermeer",60300,500,-600,1400,3400,5000,2024,5
"CD_I1006127","Rhylee West",58900,900,-300,1700,3700,5300,2024,5
"CD_I1008280","Ed Richards",73700,-1200,-2800,-900,1100,2700,2024,5
"CD_I1008855","Oskar Baker",64000,-1100,-2500,-500,1500,3100,2024,5
"CD_I1009301","Jamarra Ugle-Hagan",64900,500,-1100,900,2900,4500,2024,5
"CD_I1011803","Cody Weightman",66100,-600,-2200,-200,1800,3400,2024,5
"CD_I1017087","Harvey Gallagher",44800,1300,800,2800,4800,6400,2024,5
"CD_I1017126","Sam Darcy",63300,3800,1400,3400,5300,6900,2024,5
"CD_I1017939","Ryley Sanders",57200,1800,100,2100,4100,5700,2024,5
"CD_I1032966","James O'Donnell",33100,-100,1200,3200,5100,6700,2024,5
"CD_I281078","Liam Jones",43800,300,600,2600,4600,6200,2024,5
"CD_I290085","Taylor Duryea",56400,2500,900,2900,4900,6500,2024,5
"CD_I290799","Tom Liberatore",96300,-500,-4200,-2200,-200,1400,2024,5
"CD_I291790","Adam Treloar",102500,200,-4100,-2100,-100,1500,2024,5
"CD_I294101","Jason Johannisen",79000,-1400,-4000,-2000,0,1600,2024,5
"CD_I295467","Jack Macrae",78700,-4900,-5700,-3700,-1700,-100,2024,5
"CD_I297373","Marcus Bontempelli",106200,-3200,-7200,-5200,-3200,-1600,2024,5
"CD_I992351","Bailey Williams",70900,-700,-2500,-500,1500,3100,2024,5
"CD_I996708","Bailey Dale",76900,-5800,-7300,-5300,-3300,-1700,2024,5
"CD_I998782","Buku Khamis",45300,1400,1200,3200,5200,6800,2024,5
"CD_I1000980","Lloyd Meek",66700,900,-1200,800,2700,4300,2024,5
"CD_I1002222","James Worpel",89300,-2800,-5900,-3900,-1900,-300,2024,5
"CD_I1005144","Massimo D'Ambrosio",65200,-200,-2100,-100,1800,3400,2024,5
"CD_I1006314","Dylan Moore",76700,-3300,-5000,-3000,-1000,600,2024,5
"CD_I1007124","Conor Nash",75700,-3200,-4900,-2900,-900,600,2024,5
"CD_I1009421","Finn Maginness",45500,2900,2600,4600,6600,8200,2024,5
"CD_I1010708","Sam Butler",39700,-2700,-900,1100,3100,4700,2024,5
"CD_I1012857","Jack Ginnivan",56900,800,-300,1700,3700,5300,2024,5
"CD_I1017094","Connor Macdonald",67400,-2700,-4000,-2000,0,1600,2024,5
"CD_I1017110","Josh Ward",68100,-3400,-4400,-2400,-400,1200,2024,5
"CD_I1018016","Seamus Mitchell",56100,-4600,-3300,-1300,700,2200,2024,5
"CD_I1020895","Jai Newcombe",78100,-3200,-4700,-2800,-800,800,2024,5
"CD_I1023482","Cam Mackenzie",52200,-1900,-2000,0,2000,3500,2024,5
"CD_I1023680","Henry Hustwaite",39000,-3500,-1600,400,2400,4000,2024,5
"CD_I1027935","Josh Weddle",65300,-2100,-3300,-1300,600,2200,2024,5
"CD_I1027965","Max Ramsden",29000,3200,3400,5400,7400,9000,2024,5
"CD_I293738","Sam Frost",49300,-1300,-1100,900,2900,4400,2024,5
"CD_I296254","Jarman Impey",76600,-2400,-4400,-2400,-400,1200,2024,5
"CD_I297354","Karl Amon",86100,1100,-2000,0,1900,3500,2024,5
"CD_I297566","James Sicily",84400,-2600,-4500,-2500,-500,1100,2024,5
"CD_I993794","Blake Hardwick",67700,-3500,-4200,-2200,-200,1400,2024,5
"CD_I994077","Mabior Chol",52500,-1300,-1600,400,2400,4000,2024,5
"CD_I998114","Jack Scrimshaw",65300,100,-1200,800,2800,4400,2024,5
"CD_I1000937","Jack Henry",49900,-1200,-1200,800,2800,4300,2024,5
"CD_I1004870","Zach Guthrie",65400,-1800,-2800,-800,1200,2700,2024,5
"CD_I1004938","Gryan Miers",82900,800,-2300,-300,1700,3300,2024,5
"CD_I1007102","Mark O'Connor",58100,-300,-1100,900,2900,4500,2024,5
"CD_I1009229","Sam De Koning",47300,-1500,-1200,800,2800,4300,2024,5
"CD_I1012805","Tanner Bruhn",72600,-1600,-3500,-1500,500,2100,2024,5
"CD_I1012860","Oliver Henry",54300,-1300,-1600,400,2400,3900,2024,5
"CD_I1015889","Max Holmes",84300,1100,-2300,-300,1700,3300,2024,5
"CD_I1016433","Shannon Neale",41200,5300,2900,4900,6900,8400,2024,5
"CD_I1023537","Jhye Clark",35500,-900,0,2000,4000,5600,2024,5
"CD_I1025034","Oliver Dempsey",58800,3500,1200,3200,5200,6800,2024,5
"CD_I1027877","Connor O'Sullivan",30600,1100,1900,3900,5900,7500,2024,5
"CD_I280317","Rhys Stanley",64700,-700,-1600,400,2300,3900,2024,5
"CD_I281065","Mitch Duncan",85900,-3500,-5900,-3900,-1900,-300,2024,5
"CD_I291800","Tom Stewart",94500,-1800,-5300,-3300,-1300,300,2024,5
"CD_I292511","Zach Tuohy",65000,-1900,-2900,-900,1100,2700,2024,5
"CD_I293845","Jeremy Cameron",84300,2500,-700,1300,3300,4800,2024,5
"CD_I296733","Mark Blicavs",76700,-2300,-4300,-2300,-300,1300,2024,5
"CD_I298419","Brandan Parfitt",80700,-100,-3100,-1100,900,2500,2024,5
"CD_I994386","Tom Atkins",69700,-2200,-3200,-1200,800,2400,2024,5
"CD_I997230","Tyson Stengle",59400,1900,800,2800,4800,6300,2024,5
"CD_I998260","Jack Bowes",64400,2400,300,2300,4300,5900,2024,5
"CD_I999326","Brad Close",59300,1100,0,1900,3900,5500,2024,5
"CD_I1002227","Jack Higgins",63100,-800,-1900,100,2100,3700,2024,5
"CD_I1006143","Max King",64400,-2500,-3800,-1800,200,1800,2024,5
"CD_I1008312","Liam Stocker",55500,-1500,-1400,600,2600,4200,2024,5
"CD_I1011994","Ryan Byrnes",67400,600,-1300,700,2700,4300,2024,5
"CD_I1015507","Nasiah Wanganeen-Milera",94400,200,-3600,-1700,300,1900,2024,5
"CD_I1018018","Cooper Sharman",46600,-1200,-1000,900,2900,4500,2024,5
"CD_I1020137","Mattaes Phillipou",55000,400,-300,1700,3700,5300,2024,5
"CD_I1023270","Marcus Windhager",66000,900,-800,1100,3100,4700,2024,5
"CD_I1023272","Mitch Owens",66000,-600,-1700,200,2200,3800,2024,5
"CD_I1023784","Anthony Caminiti",50200,100,-100,1900,3900,5400,2024,5
"CD_I1027790","Hugo Garcia",24600,3900,3700,5600,7600,9200,2024,5
"CD_I1027875","Darcy Wilson",46800,3400,2500,4500,6500,8100,2024,5
"CD_I293846","Sebastian Ross",79600,2800,-200,1800,3800,5300,2024,5
"CD_I294596","Tim Membrey",60400,-500,-1300,700,2700,4300,2024,5
"CD_I295584","Bradley Hill",79400,5600,2400,4400,6400,8000,2024,5
"CD_I296205","Jack Steele",110300,1900,-3700,-1800,200,1800,2024,5
"CD_I296422","Callum Wilkie",74100,-2500,-3900,-1900,0,1600,2024,5
"CD_I991939","Zaine Cordy",41800,700,1100,3100,5100,6700,2024,5
"CD_I992374","Dan Butler",49700,-5300,-3800,-1800,200,1700,2024,5
"CD_I992468","Rowan Marshall",114000,1300,-4200,-2200,-200,1400,2024,5
"CD_I994389","Jack Sinclair",94600,-2500,-5600,-3600,-1600,0,2024,5
"CD_I994599","Riley Bonner",76800,2800,-600,1300,3300,4900,2024,5
"CD_I998134","Josh Battle",72700,1500,-900,1100,3100,4700,2024,5
"CD_I1002143","Ben McKay",53500,1500,900,2900,4900,6500,2024,5
"CD_I1005577","Sam Draper",59000,-2700,-2800,-800,1200,2800,2024,5
"CD_I1006096","Xavier Duursma",74400,4900,2100,4100,6100,7700,2024,5
"CD_I1006103","Jye Caldwell",77900,2700,0,2000,4000,5600,2024,5
"CD_I1011755","Harrison Jones",46600,4400,3600,5500,7500,9100,2024,5
"CD_I1012013","Nic Martin",99300,900,-3800,-1800,200,1800,2024,5
"CD_I1013201","Jye Menzie",34100,-2900,-1100,800,2800,4400,2024,5
"CD_I1015810","Sam Durham",64000,200,-1200,800,2800,4400,2024,5
"CD_I1015827","Nik Cox",51200,1300,700,2700,4700,6300,2024,5
"CD_I1017088","Ben Hobbs",67800,-1800,-2800,-800,1200,2800,2024,5
"CD_I1017933","Alwyn Davey Jnr",31800,-1900,300,2300,4300,5900,2024,5
"CD_I271129","Todd Goldstein",59800,-2100,-2500,-500,1500,3100,2024,5
"CD_I290629","Dyson Heppell",84700,-200,-3100,-1100,800,2400,2024,5
"CD_I293884","Jake Stringer",64300,-700,-2100,-100,1900,3500,2024,5
"CD_I297452","Nick Hind",48700,-5400,-3800,-1800,200,1800,2024,5
"CD_I297473","Jake Kelly",60500,-200,-1300,700,2700,4300,2024,5
"CD_I298280","Jayden Laverde",57800,-2700,-2700,-700,1300,2900,2024,5
"CD_I298421","Jade Gresham",59300,-3300,-3500,-1500,500,2100,2024,5
"CD_I298630","Kyle Langford",67500,-700,-2000,0,2000,3600,2024,5
"CD_I992016","Zach Merrett",115300,-900,-6400,-4400,-2400,-800,2024,5
"CD_I993817","Darcy Parish",96700,-5500,-7800,-5800,-3800,-2200,2024,5
"CD_I997078","Mason Redman",82400,-1500,-4000,-2000,0,1600,2024,5
"CD_I998102","Andrew McGrath",86700,-600,-3900,-1900,100,1700,2024,5
"CD_I1002232","Andrew Brayshaw",104800,-1800,-6100,-4100,-2100,-500,2024,5
"CD_I1006152","Jordan Clark",85600,-700,-3900,-2000,0,1600,2024,5
"CD_I1009256","Hayden Young",95300,1200,-2900,-900,1100,2600,2024,5
"CD_I1009380","Jeremy Sharp",59600,3600,1400,3400,5400,7000,2024,5
"CD_I1009399","Luke Jackson",88700,-1200,-4500,-2500,-500,1100,2024,5
"CD_I1009410","Brandon Walker",41200,100,600,2600,4600,6200,2024,5
"CD_I1009420","Caleb Serong",112600,-3400,-8600,-6600,-4600,-3100,2024,5
"CD_I1012819","Josh Treacy",63400,3100,1100,3100,5100,6700,2024,5
"CD_I1016825","Matthew Johnson",59500,-1900,-2600,-600,1300,2900,2024,5
"CD_I1020250","Neil Erasmus",42900,-6900,-3700,-1700,300,1900,2024,5
"CD_I1020594","Jye Amiss",50500,0,-200,1800,3800,5400,2024,5
"CD_I1020668","Joshua Draper",26300,300,1900,3900,5900,7500,2024,5
"CD_I1020695","Tom Emmett",40200,-1400,-100,1900,3800,5400,2024,5
"CD_I281007","Michael Walters",53300,-1500,-1700,200,2200,3800,2024,5
"CD_I291570","Nat Fyfe",63300,300,-1200,700,2700,4300,2024,5
"CD_I293854","Matt Taberner",42000,-2600,-1500,500,2400,4000,2024,5
"CD_I294613","Jaeger O'Meara",50600,-4100,-2700,-700,1300,2900,2024,5
"CD_I295067","James Aish",85400,-800,-4200,-2200,-200,1400,2024,5
"CD_I298409","Alex Pearce",48200,200,-100,1900,3900,5500,2024,5
"CD_I992059","Sam Switkowski",62400,-1200,-2200,-300,1700,3300,2024,5
"CD_I996580","Ethan Hughes",52300,-1700,-1800,200,2200,3800,2024,5
"CD_I998180","Bailey Banfield",57800,1300,100,2100,4100,5700,2024,5
"CD_I998659","Luke Ryan",101100,-1100,-5400,-3500,-1500,100,2024,5
"CD_I1002251","Brent Daniels",75900,-800,-3200,-1200,700,2300,2024,5
"CD_I1004530","Jacob Wehr",53600,1200,500,2500,4500,6100,2024,5
"CD_I1005247","Sam Taylor",53600,-3000,-2900,-900,1100,2700,2024,5
"CD_I1006013","James Peatling",40400,-2200,-700,1300,3300,4900,2024,5
"CD_I1006135","Xavier O'Halloran",54500,-1900,-2000,0,2000,3600,2024,5
"CD_I1008083","Connor Idun",68900,500,-1200,800,2800,4400,2024,5
"CD_I1008123","Jake Riccardi",53500,500,200,2200,4200,5800,2024,5
"CD_I1008139","Toby Bedford",53500,-700,-700,1300,3300,4900,2024,5
"CD_I1008436","Kieren Briggs",79800,-2200,-4000,-2000,0,1600,2024,5
"CD_I1009253","Lachie Ash",72200,-1300,-2900,-900,1100,2700,2024,5
"CD_I1009528","Tom Green",110100,-4000,-8700,-6700,-4700,-3100,2024,5
"CD_I1009708","Jack Buckley",60100,600,-500,1500,3500,5100,2024,5
"CD_I1014038","Callum M. Brown",53400,-2400,-2700,-700,1300,2900,2024,5
"CD_I1019038","Aaron Cadman",43200,2700,2300,4300,6300,7900,2024,5
"CD_I1023266","Finn Callaghan",72700,-1600,-3200,-1200,700,2300,2024,5
"CD_I1027925","Harvey Thomas",38300,4000,4000,6000,8000,9600,2024,5
"CD_I291969","Stephen Coniglio",95800,-2900,-6200,-4200,-2200,-600,2024,5
"CD_I294305","Lachie Whitfield",104100,500,-4500,-2500,-600,1000,2024,5
"CD_I295344","Toby Greene",78500,300,-1800,200,2200,3800,2024,5
"CD_I296324","Jesse Hogan",80400,-900,-3600,-1600,400,2000,2024,5
"CD_I296347","Josh Kelly",97700,-2100,-6000,-4000,-2000,-400,2024,5
"CD_I993107","Harry Himmelberg",72300,-1000,-2900,-900,1100,2700,2024,5
"CD_I998205","Harry Perryman",69300,-500,-2100,-100,1900,3400,2024,5
"CD_I1000223","Liam Baker",80100,2900,-100,1900,3900,5400,2024,5
"CD_I1000981","Daniel Rioli",74700,800,-1200,800,2800,4400,2024,5
"CD_I1002403","Ben Miller",51600,2600,1600,3600,5600,7200,2024,5
"CD_I1006030","Jacob Koschitzke",44200,-1700,-800,1200,3200,4800,2024,5
"CD_I1008478","Rhyan Mansell",50700,700,300,2200,4200,5800,2024,5
"CD_I1009226","Thomson Dow",44700,100,500,2500,4500,6000,2024,5
"CD_I1009551","Maurice Rioli",37300,1600,2400,4400,6400,8000,2024,5
"CD_I1011985","Hugo Ralphsmith",40100,1900,1500,3400,5400,7000,2024,5
"CD_I1017086","Tom Brown",47200,-100,0,2000,4000,5600,2024,5
"CD_I1017114","Tyler Sonsie",45100,-1800,-1000,1000,3000,4600,2024,5
"CD_I1018433","Tylar Young",30800,400,2000,4000,6000,7600,2024,5
"CD_I1019916","Kane McAuliffe",23400,1200,2800,4800,6800,8400,2024,5
"CD_I1023275","Seth Campbell",45500,1700,1300,3300,5200,6800,2024,5
"CD_I290847","Dustin Martin",82700,-1800,-4000,-2000,-100,1500,2024,5
"CD_I294592","Kamdyn McIntosh",49200,-2400,-2000,0,1900,3500,2024,5
"CD_I294674","Nick Vlastuin",85200,-300,-3400,-1400,600,2200,2024,5
"CD_I295203","Nathan Broad",56600,-600,-900,1100,3100,4600,2024,5
"CD_I298174","Toby Nankervis",96800,-900,-4700,-2700,-700,900,2024,5
"CD_I990827","Jack Graham",63700,1700,-400,1600,3600,5200,2024,5
"CD_I992049","Jayden Short",78100,-5000,-6700,-4700,-2800,-1200,2024,5
"CD_I993771","Marlion Pickett",53700,0,-500,1500,3500,5100,2024,5
"CD_I993993","Shai Bolton",87000,2500,-600,1400,3400,5000,2024,5
"CD_I1001438","Bayley Fritsch",52600,-2600,-2500,-500,1500,3100,2024,5
"CD_I1005330","Kade Chandler",63700,700,-600,1400,3400,5000,2024,5
"CD_I1008893","Harrison Petty",49800,-2500,-2200,-200,1700,3300,2024,5
"CD_I1009378","Trent Rivers",74400,-600,-2500,-600,1400,3000,2024,5
"CD_I1017122","Blake Howes",45000,900,500,2400,4400,6000,2024,5
"CD_I1017703","Judd McVee",55800,200,-700,1300,3300,4900,2024,5
"CD_I1017720","Jacob van Rooyen",50900,-800,-900,1100,3100,4700,2024,5
"CD_I1018425","Taj Woewodin",24200,-700,1700,3700,5700,7300,2024,5
"CD_I1023640","Koltyn Tholstrup",29200,-100,1500,3500,5500,7100,2024,5
"CD_I1027821","Caleb Windsor",44300,100,100,2100,4100,5700,2024,5
"CD_I281085","Steven May",71800,-1100,-3100,-1100,900,2500,2024,5
"CD_I290528","Max Gawn",111800,2800,-3000,-1000,1000,2600,2024,5
"CD_I291533","Tom McDonald",54500,500,-400,1600,3600,5200,2024,5
"CD_I291867","Ben Brown",41400,-2400,-1400,500,2500,4100,2024,5
"CD_I291902","Jack Viney",89400,-3100,-6100,-4100,-2100,-500,2024,5
"CD_I296351","Jack Billings",60400,-1200,-2100,-200,1800,3400,2024,5
"CD_I296359","Christian Salem",72100,-5700,-7200,-5200,-3200,-1600,2024,5
"CD_I296420","Alex Neal-Bullen",73000,-900,-2700,-700,1200,2800,2024,5
"CD_I298210","Christian Petracca",98400,-3200,-6800,-4900,-2900,-1300,2024,5
"CD_I298264","Ed Langdon",69600,-200,-2000,0,2000,3600,2024,5
"CD_I298281","Jake Lever",55700,1400,700,2700,4700,6300,2024,5
