"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I260257","Scott Pendlebury",85800,-1500,-3900,-1800,300,1900,2024,1
"CD_I280965","Steele Sidebottom",76700,-3000,-4100,-2100,0,1600,2024,1
"CD_I291313","Jeremy Howe",63300,600,-900,1200,3300,4900,2024,1
"CD_I291720","Will Hoskin-Elliott",57700,1400,100,2200,4300,5900,2024,1
"CD_I291849","Brody Mihocek",59800,-1400,-1700,400,2400,4100,2024,1
"CD_I293801","Jamie Elliott",66100,-700,-1800,300,2400,4000,2024,1
"CD_I293871","Jack Crisp",78600,-4400,-5100,-3000,-1000,700,2024,1
"CD_I298288","Darcy Moore",61200,-900,-1400,700,2800,4400,2024,1
"CD_I298358","Oleg Markov",48600,-100,100,2100,4200,5800,2024,1
"CD_I990291","Darcy Cameron",90900,2900,-1900,100,2200,3900,2024,1
"CD_I992010","Brayden Maynard",80800,4100,-200,1900,4000,5600,2024,1
"CD_I994185","Jordan De Goey",83500,-1600,-3700,-1600,500,2100,2024,1
"CD_I997974","Ash Johnson",38500,-4900,-1900,200,2200,3900,2024,1
"CD_I998647","Mason Cox",55600,-1700,-1400,700,2700,4400,2024,1
"CD_I1004095","Jack Lukosius",68500,-4000,-4000,-2000,100,1800,2024,1
"CD_I1005986","Malcolm Rosas",49000,1200,600,2700,4800,6400,2024,1
"CD_I1006100","Thomas Berry",41900,4300,3300,5400,7500,9100,2024,1
"CD_I1006144","Ben King",47200,-1500,-900,1100,3200,4900,2024,1
"CD_I1007881","Wil Powell",86000,1700,-2100,-100,2000,3700,2024,1
"CD_I1008454","Connor Budarick",57900,-900,-1400,600,2700,4400,2024,1
"CD_I1008882","Charlie Ballard",59400,1000,-300,1800,3900,5500,2024,1
"CD_I1009199","Noah Anderson",102700,2000,-3200,-1100,1000,2600,2024,1
"CD_I1009208","Matt Rowell",97000,3200,-2100,0,2000,3700,2024,1
"CD_I1009260","Sam Flanders",92700,2700,-2000,100,2200,3800,2024,1
"CD_I1017665","Bodhi Uwland",25900,1600,3000,5000,7100,8700,2024,1
"CD_I1023500","Bailey Humphrey",47900,-1300,-400,1600,3700,5400,2024,1
"CD_I281124","Levi Casboult",51800,-2300,-1500,600,2600,4300,2024,1
"CD_I290832","David Swallow",69300,-2600,-3200,-1100,1000,2600,2024,1
"CD_I291975","Jarrod Witts",89100,-1100,-3900,-1800,200,1900,2024,1
"CD_I293713","Brandon Ellis",71500,-3200,-3700,-1600,400,2100,2024,1
"CD_I294643","Alex Sexton",49800,4600,2600,4600,6700,8400,2024,1
"CD_I295446","Sam Collins",53500,-1200,-1000,1000,3100,4800,2024,1
"CD_I297456","Nick Holman",55700,-2000,-1800,300,2300,4000,2024,1
"CD_I298272","Touk Miller",98700,1000,-3500,-1500,600,2300,2024,1
"CD_I993799","Brayden Fiorini",77300,4200,200,2200,4300,5900,2024,1
"CD_I996464","Darcy Macpherson",60600,-11000,-7400,-5300,-3300,-1600,2024,1
"CD_I998130","Ben Ainsworth",73100,200,-1700,300,2400,4100,2024,1
"CD_I1000953","Harry McKay",74300,3600,200,2200,4300,5900,2024,1
"CD_I1001398","Matthew Kennedy",69500,-3400,-3600,-1500,500,2200,2024,1
"CD_I1002228","Lachie Fogarty",61900,500,-800,1300,3300,5000,2024,1
"CD_I1002239","Adam Cerra",92300,-3400,-5500,-3500,-1400,200,2024,1
"CD_I1002795","Jordan Boyd",51000,3100,1600,3700,5800,7400,2024,1
"CD_I1004912","Tom De Koning",69500,3500,500,2600,4600,6300,2024,1
"CD_I1008154","Matthew Cottrell",58900,-2800,-2400,-400,1700,3400,2024,1
"CD_I1008510","Corey Durdin",45700,-6300,-2500,-400,1700,3300,2024,1
"CD_I1009241","Brodie Kemp",68000,-600,-1800,300,2400,4000,2024,1
"CD_I1013233","Jack Carroll",41600,2600,2300,4300,6400,8100,2024,1
"CD_I1013973","Matthew Owies",49000,-500,-100,1900,4000,5600,2024,1
"CD_I1023495","Oliver Hollands",58400,-600,-1100,1000,3000,4700,2024,1
"CD_I294036","George Hewett",77500,1000,-1800,200,2300,3900,2024,1
"CD_I294685","Zac Williams",54000,3500,1700,3700,5800,7400,2024,1
"CD_I295461","Adam Saad",73000,0,-1800,200,2300,3900,2024,1
"CD_I296294","Blake Acres",84100,-2700,-4400,-2400,-300,1400,2024,1
"CD_I296334","Orazio Fantasia",30300,100,1600,3700,5800,7400,2024,1
"CD_I297255","Mitch McGovern",76000,3600,-100,2000,4100,5700,2024,1
"CD_I297907","Nic Newman",96900,-300,-4000,-2000,100,1700,2024,1
"CD_I990704","Patrick Cripps",88200,200,-3000,-1000,1100,2800,2024,1
"CD_I993795","David Cuningham",59000,-1200,-1500,600,2600,4300,2024,1
"CD_I996731","Charlie Curnow",84300,-1900,-4000,-1900,100,1800,2024,1
"CD_I997316","Lewis Young",58600,1500,100,2200,4300,5900,2024,1
"CD_I1000061","Callum Coleman-Jones",49400,-3100,-1400,700,2800,4400,2024,1
"CD_I1001017","Nick Larkey",59600,-800,-1200,900,3000,4600,2024,1
"CD_I1002138","Toby Pink",23000,1300,2800,4900,6900,8600,2024,1
"CD_I1002240","Jaidyn Stephenson",54100,800,0,2100,4100,5800,2024,1
"CD_I1002267","Luke Davies-Uniacke",97500,0,-4000,-1900,100,1800,2024,1
"CD_I1002947","Paul Curtis",44000,100,500,2600,4600,6300,2024,1
"CD_I1004848","Dylan Stephens",55600,1000,0,2000,4100,5800,2024,1
"CD_I1004965","Tristan Xerri",69000,7700,1800,3900,5900,7600,2024,1
"CD_I1006058","Bailey Scott",85100,-900,-3300,-1300,800,2400,2024,1
"CD_I1011659","Tom Powell",59100,2700,400,2500,4600,6200,2024,1
"CD_I1012144","Kallan Dawson",44800,1900,1300,3300,5400,7000,2024,1
"CD_I1012833","Eddie Ford",57300,-600,-900,1200,3200,4900,2024,1
"CD_I1012852","Charlie Lazzaro",33600,2700,2500,4600,6700,8300,2024,1
"CD_I1017118","Josh Goater",52600,-3100,-1600,400,2500,4100,2024,1
"CD_I1023477","George Wardlaw",61500,600,-700,1300,3400,5100,2024,1
"CD_I1023494","Zane Duursma",33900,2700,2500,4600,6600,8300,2024,1
"CD_I1023518","Harry Sheezel",99200,3000,-2800,-700,1300,3000,2024,1
"CD_I1024272","Colby McKercher",38000,8300,4700,6700,8800,10400,2024,1
"CD_I280737","Liam Shiels",73000,-7100,-5100,-3000,-1000,700,2024,1
"CD_I294508","Aidan Corr",56700,-3400,-2100,-100,2000,3700,2024,1
"CD_I993816","Darcy Tucker",59900,-1700,-1600,500,2500,4200,2024,1
"CD_I998484","Cameron Zurhaar",64500,-100,-1300,800,2800,4500,2024,1
"CD_I999827","Zac Fisher",68900,-200,-1700,400,2400,4100,2024,1
"CD_I1000972","Willem Drew",78300,2200,-1400,700,2700,4400,2024,1
"CD_I1001299","Connor Rozee",106300,600,-4500,-2400,-300,1300,2024,1
"CD_I1002220","Esava Ratugolea",40200,-500,600,2600,4700,6300,2024,1
"CD_I1002253","Kane Farrell",65900,2200,-400,1700,3700,5400,2024,1
"CD_I1004034","Brandon Zerk-Thatcher",53400,2000,600,2600,4700,6300,2024,1
"CD_I1004819","Jed McEntee",38700,-4300,-1000,1100,3100,4800,2024,1
"CD_I1004998","Todd Marshall",61400,1800,-200,1900,4000,5600,2024,1
"CD_I1005326","Jackson Mead",44900,2200,1400,3400,5500,7200,2024,1
"CD_I1006121","Zak Butters",100100,900,-3800,-1700,300,2000,2024,1
"CD_I1009191","Miles Bergman",63100,5000,1100,3200,5200,6900,2024,1
"CD_I1011583","Lachie Jones",45000,500,600,2700,4800,6400,2024,1
"CD_I1011640","Jason Horne-Francis",69600,2500,-600,1500,3600,5200,2024,1
"CD_I1017255","Francis Evans",36500,-4100,-700,1300,3400,5000,2024,1
"CD_I250365","Travis Boak",63600,2200,-200,1900,4000,5600,2024,1
"CD_I280711","Charlie Dixon",72500,300,-1800,300,2400,4000,2024,1
"CD_I294318","Ollie Wines",77200,-900,-2700,-600,1500,3100,2024,1
"CD_I294469","Aliir Aliir",51800,1500,500,2500,4600,6300,2024,1
"CD_I296225","Willie Rioli",54800,0,-400,1600,3700,5300,2024,1
"CD_I298111","Jeremy Finlayson",72300,-600,-2100,-100,2000,3600,2024,1
"CD_I991930","Darcy Byrne-Jones",61300,0,-1000,1100,3200,4800,2024,1
"CD_I992128","Ryan Burton",65700,2400,-300,1800,3800,5500,2024,1
"CD_I994295","Dan Houston",91200,-2500,-4600,-2500,-400,1200,2024,1
"CD_I998529","Ivan Soldo",75900,3200,-800,1300,3400,5000,2024,1
"CD_I1000864","Lachlan Bramble",64000,2900,100,2200,4200,5900,2024,1
"CD_I1002404","Aaron Naughton",63700,-5200,-3500,-1400,600,2300,2024,1
"CD_I1004592","Tim English",118200,-900,-6100,-4100,-2000,-300,2024,1
"CD_I1005000","Laitham Vandermeer",52400,-1200,-700,1300,3400,5000,2024,1
"CD_I1005717","Nick Coffield",40100,500,1000,3100,5200,6800,2024,1
"CD_I1006127","Rhylee West",52900,1900,600,2600,4700,6400,2024,1
"CD_I1008280","Ed Richards",78300,-2500,-3500,-1400,600,2300,2024,1
"CD_I1009015","Lachlan McNeil",28100,1000,2200,4300,6400,8000,2024,1
"CD_I1009301","Jamarra Ugle-Hagan",61600,2500,100,2200,4300,5900,2024,1
"CD_I1011803","Cody Weightman",59000,800,-400,1700,3700,5400,2024,1
"CD_I1017087","Harvey Gallagher",25000,4600,4100,6200,8200,9900,2024,1
"CD_I1017939","Ryley Sanders",34600,4900,3400,5500,7600,9200,2024,1
"CD_I281078","Liam Jones",42100,-1000,200,2300,4300,6000,2024,1
"CD_I290799","Tom Liberatore",102200,-1900,-5200,-3200,-1100,500,2024,1
"CD_I291790","Adam Treloar",103800,-2600,-5700,-3600,-1500,100,2024,1
"CD_I294101","Jason Johannisen",75600,3400,-700,1400,3500,5100,2024,1
"CD_I295136","Caleb Daniel",86100,-6400,-5900,-3800,-1700,-100,2024,1
"CD_I297373","Marcus Bontempelli",114800,-3800,-7100,-5100,-3000,-1300,2024,1
"CD_I297899","James Harmes",68100,-4000,-3300,-1200,800,2500,2024,1
"CD_I990740","Rory Lobb",56000,-4100,-2300,-300,1800,3400,2024,1
"CD_I992351","Bailey Williams",68800,-1800,-2400,-300,1700,3400,2024,1
"CD_I996708","Bailey Dale",84600,-1200,-3500,-1400,700,2300,2024,1
"CD_I998782","Buku Khamis",34700,-100,1200,3200,5300,7000,2024,1
"CD_I1000887","Mitch Lewis",70700,-2100,-2700,-600,1400,3100,2024,1
"CD_I1001024","Ned Reeves",60100,-1400,-1500,600,2600,4300,2024,1
"CD_I1002222","James Worpel",86200,-300,-3200,-1100,1000,2600,2024,1
"CD_I1005144","Massimo D'Ambrosio",55200,5700,2100,4100,6200,7900,2024,1
"CD_I1006314","Dylan Moore",88900,1400,-2700,-600,1500,3100,2024,1
"CD_I1007124","Conor Nash",82100,0,-2700,-600,1400,3100,2024,1
"CD_I1009421","Finn Maginness",40600,-4000,-1000,1000,3100,4800,2024,1
"CD_I1012857","Jack Ginnivan",47400,2700,1400,3500,5500,7200,2024,1
"CD_I1017094","Connor Macdonald",71800,1700,-1100,1000,3100,4700,2024,1
"CD_I1017110","Josh Ward",73800,-1800,-2800,-800,1300,3000,2024,1
"CD_I1020895","Jai Newcombe",90700,-4400,-5400,-3300,-1200,400,2024,1
"CD_I1023473","Nick Watson",31900,0,1500,3500,5600,7300,2024,1
"CD_I1023482","Cam Mackenzie",48000,-1100,-400,1700,3800,5400,2024,1
"CD_I1027935","Josh Weddle",65400,1400,-700,1400,3400,5100,2024,1
"CD_I280744","Luke Breust",60000,-700,-1200,900,3000,4600,2024,1
"CD_I291351","Jack Gunston",55500,1100,0,2000,4100,5800,2024,1
"CD_I293738","Sam Frost",48600,-1600,-600,1400,3500,5100,2024,1
"CD_I296254","Jarman Impey",81500,1300,-2100,0,2100,3700,2024,1
"CD_I297354","Karl Amon",86200,-1000,-3500,-1400,600,2300,2024,1
"CD_I297566","James Sicily",98300,-10300,-8600,-6600,-4500,-2800,2024,1
"CD_I993794","Blake Hardwick",78500,-4200,-4300,-2200,-100,1500,2024,1
"CD_I994077","Mabior Chol",51700,1900,700,2700,4800,6500,2024,1
"CD_I998114","Jack Scrimshaw",63700,-4600,-3200,-1200,900,2600,2024,1
"CD_I1000937","Jack Henry",49000,-900,-400,1700,3800,5400,2024,1
"CD_I1004870","Zach Guthrie",70200,0,-1700,400,2400,4100,2024,1
"CD_I1004938","Gryan Miers",75100,-800,-2500,-400,1600,3300,2024,1
"CD_I1007102","Mark O'Connor",62400,800,-700,1300,3400,5100,2024,1
"CD_I1009229","Sam De Koning",47900,0,100,2200,4300,5900,2024,1
"CD_I1012805","Tanner Bruhn",72200,2300,-900,1200,3300,4900,2024,1
"CD_I1012860","Oliver Henry",55800,-200,-600,1500,3500,5200,2024,1
"CD_I1015889","Max Holmes",77800,3100,-1000,1100,3100,4800,2024,1
"CD_I1023537","Jhye Clark",26800,700,2200,4300,6400,8000,2024,1
"CD_I1025034","Oliver Dempsey",33300,8700,5200,7300,9400,11000,2024,1
"CD_I261510","Tom Hawkins",61300,-2800,-2200,-100,1900,3600,2024,1
"CD_I270917","Patrick Dangerfield",82000,3300,-1200,800,2900,4600,2024,1
"CD_I280317","Rhys Stanley",69300,-3400,-3200,-1100,1000,2600,2024,1
"CD_I281065","Mitch Duncan",91900,1000,-3100,-1000,1000,2700,2024,1
"CD_I291800","Tom Stewart",95400,-1700,-4600,-2500,-400,1200,2024,1
"CD_I292511","Zach Tuohy",67700,1800,-700,1300,3400,5100,2024,1
"CD_I293845","Jeremy Cameron",83700,1000,-2400,-300,1700,3400,2024,1
"CD_I296291","Jake Kolodjashnij",52900,5800,2300,4400,6400,8100,2024,1
"CD_I296733","Mark Blicavs",80600,-1500,-3300,-1200,900,2500,2024,1
"CD_I993878","Shaun Mannagh",22300,100,2300,4400,6400,8100,2024,1
"CD_I994386","Tom Atkins",78400,-2500,-3500,-1500,600,2300,2024,1
"CD_I997230","Tyson Stengle",51400,-4100,-2000,100,2100,3800,2024,1
"CD_I999326","Brad Close",55700,-500,-700,1400,3400,5100,2024,1
"CD_I1002227","Jack Higgins",62700,-1700,-1800,200,2300,4000,2024,1
"CD_I1005988","Liam Henry",75100,-2900,-3400,-1400,700,2400,2024,1
"CD_I1006143","Max King",60700,4900,1200,3300,5400,7000,2024,1
"CD_I1008312","Liam Stocker",68400,-3600,-3100,-1100,1000,2600,2024,1
"CD_I1011994","Ryan Byrnes",62100,100,-1000,1100,3100,4800,2024,1
"CD_I1015507","Nasiah Wanganeen-Milera",90700,-1100,-3900,-1800,200,1900,2024,1
"CD_I1017959","Lance Collard",22400,-200,800,2900,5000,6600,2024,1
"CD_I1018018","Cooper Sharman",45700,2100,1200,3300,5400,7000,2024,1
"CD_I1020137","Mattaes Phillipou",52400,300,-100,2000,4000,5700,2024,1
"CD_I1023270","Marcus Windhager",63000,-400,-1300,800,2900,4500,2024,1
"CD_I1023272","Mitch Owens",71400,-4200,-3700,-1600,500,2100,2024,1
"CD_I1027875","Darcy Wilson",30600,4800,3700,5800,7800,9500,2024,1
"CD_I293846","Sebastian Ross",68100,-3100,-2900,-800,1200,2900,2024,1
"CD_I294307","Brad Crouch",99600,-6200,-6900,-4800,-2800,-1100,2024,1
"CD_I294596","Tim Membrey",65200,-700,-1600,500,2500,4200,2024,1
"CD_I295340","Mason Wood",90600,-1800,-4200,-2200,-100,1600,2024,1
"CD_I295584","Bradley Hill",71700,-4700,-3900,-1800,200,1900,2024,1
"CD_I296205","Jack Steele",98700,1300,-3500,-1500,600,2300,2024,1
"CD_I296422","Callum Wilkie",85000,-3700,-4600,-2500,-400,1200,2024,1
"CD_I991939","Zaine Cordy",39100,-200,800,2900,4900,6600,2024,1
"CD_I992468","Rowan Marshall",116000,200,-5500,-3400,-1300,300,2024,1
"CD_I994599","Riley Bonner",55500,6900,2600,4600,6700,8300,2024,1
"CD_I998134","Josh Battle",61300,-1300,-1600,500,2600,4200,2024,1
"CD_I1002143","Ben McKay",52300,-600,-500,1600,3700,5300,2024,1
"CD_I1006096","Xavier Duursma",64700,-2700,-2500,-400,1700,3300,2024,1
"CD_I1006103","Jye Caldwell",73900,-2000,-2900,-800,1200,2900,2024,1
"CD_I1011755","Harrison Jones",34800,-2700,0,2100,4200,5800,2024,1
"CD_I1012013","Nic Martin",85900,1000,-2600,-500,1500,3200,2024,1
"CD_I1012817","Zach Reid",27200,-1500,1200,3200,5300,7000,2024,1
"CD_I1013201","Jye Menzie",43900,100,500,2600,4700,6300,2024,1
"CD_I1015810","Sam Durham",63300,500,-900,1100,3200,4900,2024,1
"CD_I1015827","Nik Cox",43800,2700,1700,3700,5800,7500,2024,1
"CD_I1015873","Archie Perkins",72500,8500,1900,3900,6000,7600,2024,1
"CD_I1023785","Elijah Tsatas",51900,-1400,-800,1300,3300,5000,2024,1
"CD_I271129","Todd Goldstein",73500,100,-1900,100,2200,3900,2024,1
"CD_I290629","Dyson Heppell",80600,-1800,-3400,-1300,700,2400,2024,1
"CD_I293884","Jake Stringer",63700,2700,0,2100,4100,5800,2024,1
"CD_I297473","Jake Kelly",59000,100,-700,1300,3400,5000,2024,1
"CD_I298289","Peter Wright",57500,-900,-1100,1000,3100,4700,2024,1
"CD_I298421","Jade Gresham",71500,-3600,-3400,-1300,700,2400,2024,1
"CD_I298630","Kyle Langford",71700,-2300,-2800,-800,1300,2900,2024,1
"CD_I992016","Zach Merrett",113900,1500,-4700,-2600,-500,1100,2024,1
"CD_I996232","Matt Guelfi",50900,600,100,2200,4300,5900,2024,1
"CD_I997078","Mason Redman",85100,-1600,-3700,-1600,500,2100,2024,1
"CD_I998102","Andrew McGrath",84100,3600,-1300,800,2900,4500,2024,1
"CD_I998215","Will Setterfield",93900,3000,-2300,-300,1800,3400,2024,1
"CD_I1003203","Hayden McLean",61000,-3000,-2700,-600,1400,3100,2024,1
"CD_I1006028","Nick Blakey",75900,2100,-1000,1000,3100,4700,2024,1
"CD_I1006126","James Rowbottom",81200,1900,-1400,700,2700,4400,2024,1
"CD_I1006232","Sam Wicks",49300,-5500,-3200,-1200,900,2600,2024,1
"CD_I1008091","Joel Amartey",47400,-1600,-600,1400,3500,5200,2024,1
"CD_I1008198","Tom McCartin",47900,2100,1400,3500,5500,7200,2024,1
"CD_I1011936","Justin McInerney",72500,700,-1500,600,2600,4300,2024,1
"CD_I1012014","Chad Warner",93900,1300,-2900,-800,1300,2900,2024,1
"CD_I1012210","Matt Roberts",39600,7700,5200,7300,9400,11000,2024,1
"CD_I1013128","Errol Gulden",106600,-3100,-6400,-4400,-2300,-600,2024,1
"CD_I1013133","Braeden Campbell",64100,-2200,-2600,-600,1500,3200,2024,1
"CD_I1013230","Logan McDonald",55800,2500,1200,3200,5300,6900,2024,1
"CD_I1013409","James Jordon",56400,4000,1800,3900,5900,7600,2024,1
"CD_I290307","Dane Rampe",59500,-1400,-1700,400,2400,4100,2024,1
"CD_I291848","Robbie Fox",55100,-700,-900,1200,3300,4900,2024,1
"CD_I291978","Harry Cunningham",61400,3300,900,2900,5000,6600,2024,1
"CD_I293957","Brodie Grundy",79400,600,-2400,-300,1700,3400,2024,1
"CD_I295342","Jake Lloyd",83500,-4300,-5300,-3200,-1200,500,2024,1
"CD_I298539","Isaac Heeney",89800,6500,400,2500,4600,6200,2024,1
"CD_I996743","Lewis Melican",36500,600,1600,3700,5700,7400,2024,1
"CD_I996765","Tom Papley",70000,1800,-700,1400,3500,5100,2024,1
"CD_I997100","Will Hayward",62000,-1100,-1700,400,2400,4100,2024,1
"CD_I998103","Oliver Florent",70700,-400,-2000,0,2100,3800,2024,1
"CD_I1002232","Andrew Brayshaw",111000,900,-4700,-2600,-600,1100,2024,1
"CD_I1006152","Jordan Clark",78200,2700,-1200,900,3000,4600,2024,1
"CD_I1009256","Hayden Young",89700,700,-3000,-1000,1100,2800,2024,1
"CD_I1009380","Jeremy Sharp",35400,6400,4100,6100,8200,9800,2024,1
"CD_I1009399","Luke Jackson",85700,1400,-2400,-300,1800,3400,2024,1
"CD_I1009420","Caleb Serong",112500,7100,-2100,0,2000,3700,2024,1
"CD_I1012819","Josh Treacy",54700,3900,1300,3400,5400,7100,2024,1
"CD_I1016825","Matthew Johnson",56000,-1300,-1100,1000,3000,4700,2024,1
"CD_I1020250","Neil Erasmus",49100,-4400,-1900,200,2200,3900,2024,1
"CD_I1020594","Jye Amiss",48800,1300,700,2700,4800,6400,2024,1
"CD_I1020695","Tom Emmett",51600,-4500,-2200,-100,2000,3600,2024,1
"CD_I1021015","Karl Worner",31700,1500,2200,4200,6300,7900,2024,1
"CD_I281007","Michael Walters",48400,-1800,-700,1400,3500,5100,2024,1
"CD_I291570","Nat Fyfe",57100,4200,1300,3300,5400,7000,2024,1
"CD_I295067","James Aish",76700,5300,100,2200,4200,5900,2024,1
"CD_I298409","Alex Pearce",46500,3700,1900,4000,6100,7700,2024,1
"CD_I992059","Sam Switkowski",64300,1800,-400,1700,3700,5400,2024,1
"CD_I992472","Oscar McDonald",34900,400,1400,3500,5500,7200,2024,1
"CD_I996580","Ethan Hughes",54600,0,-400,1700,3700,5400,2024,1
"CD_I997033","Brennan Cox",66100,-6300,-4200,-2100,-100,1600,2024,1
"CD_I998180","Bailey Banfield",48300,1200,700,2700,4800,6400,2024,1
"CD_I998659","Luke Ryan",101600,3400,-2800,-800,1300,3000,2024,1
"CD_I999321","Michael Frederick",57600,-900,-1100,1000,3100,4700,2024,1
"CD_I1002251","Brent Daniels",74800,2400,-800,1300,3400,5000,2024,1
"CD_I1004530","Jacob Wehr",48200,0,200,2300,4300,6000,2024,1
"CD_I1005247","Sam Taylor",54600,-1000,-1000,1100,3200,4800,2024,1
"CD_I1006135","Xavier O'Halloran",59900,-900,-1400,700,2700,4400,2024,1
"CD_I1008083","Connor Idun",65800,-800,-1800,300,2400,4000,2024,1
"CD_I1008123","Jake Riccardi",52300,1400,900,2900,5000,6700,2024,1
"CD_I1008139","Toby Bedford",57800,-5000,-3700,-1600,500,2100,2024,1
"CD_I1008436","Kieren Briggs",86300,-6400,-6900,-4800,-2700,-1100,2024,1
"CD_I1009253","Lachie Ash",85300,-900,-3600,-1600,500,2200,2024,1
"CD_I1009528","Tom Green",114600,3200,-3400,-1400,700,2400,2024,1
"CD_I1009708","Jack Buckley",56100,500,-100,1900,4000,5700,2024,1
"CD_I1014038","Callum M. Brown",58900,3400,1100,3200,5300,6900,2024,1
"CD_I1019038","Aaron Cadman",30300,4300,4100,6200,8200,9900,2024,1
"CD_I1023266","Finn Callaghan",76200,600,-1900,100,2200,3900,2024,1
"CD_I1027925","Harvey Thomas",23000,800,2700,4800,6900,8500,2024,1
"CD_I291969","Stephen Coniglio",100500,-900,-4700,-2600,-600,1100,2024,1
"CD_I294305","Lachie Whitfield",101300,2900,-2700,-600,1400,3100,2024,1
"CD_I295265","Nick Haynes",66600,-2600,-3200,-1100,1000,2600,2024,1
"CD_I295344","Toby Greene",81800,-3300,-4500,-2400,-400,1300,2024,1
