"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1002795","Jordan Boyd",56200,2200,800,2700,4700,6300,2024,4
"CD_I1004912","Tom De Koning",76500,2900,-200,1800,3800,5400,2024,4
"CD_I1008154","Matthew Cottrell",53900,-700,-700,1300,3300,4900,2024,4
"CD_I1008510","Corey Durdin",39200,-2200,-400,1600,3600,5200,2024,4
"CD_I1009241","Brodie Kemp",70900,2400,0,2000,4000,5500,2024,4
"CD_I1012862","Elijah Hollands",71400,-2500,-3700,-1700,300,1900,2024,4
"CD_I1013233","Jack Carroll",48200,2800,2000,4000,6000,7600,2024,4
"CD_I1013973","Matthew Owies",48500,-1200,-900,1100,3100,4700,2024,4
"CD_I1023495","Oliver Hollands",56200,-1400,-1700,300,2300,3900,2024,4
"CD_I294036","George Hewett",80400,100,-2700,-700,1300,2900,2024,4
"CD_I294685","Zac Williams",58300,1600,100,2100,4100,5700,2024,4
"CD_I295461","Adam Saad",75700,1300,-1100,900,2900,4500,2024,4
"CD_I296294","Blake Acres",82000,-1000,-3400,-1400,600,2200,2024,4
"CD_I296334","Orazio Fantasia",31000,300,1700,3700,5700,7300,2024,4
"CD_I297255","Mitch McGovern",76200,-1200,-3600,-1600,400,2000,2024,4
"CD_I297907","Nic Newman",90900,-3300,-6000,-4000,-2000,-400,2024,4
"CD_I990704","Patrick Cripps",89500,300,-3200,-1200,800,2400,2024,4
"CD_I993832","Jacob Weitering",74700,4100,300,2300,4300,5900,2024,4
"CD_I996731","Charlie Curnow",82700,-500,-3100,-1100,900,2500,2024,4
"CD_I1001017","Nick Larkey",53300,-2100,-1900,100,2100,3700,2024,4
"CD_I1002240","Jaidyn Stephenson",47900,-2200,-1600,400,2400,4000,2024,4
"CD_I1002267","Luke Davies-Uniacke",92800,-2000,-5200,-3200,-1200,400,2024,4
"CD_I1002947","Paul Curtis",46200,-900,-600,1400,3300,4900,2024,4
"CD_I1004848","Dylan Stephens",49700,-2200,-1800,200,2200,3700,2024,4
"CD_I1004965","Tristan Xerri",83400,3000,-1100,900,2900,4400,2024,4
"CD_I1006058","Bailey Scott",81600,-1800,-4100,-2100,-100,1500,2024,4
"CD_I1011659","Tom Powell",76300,4000,400,2400,4400,6000,2024,4
"CD_I1012144","Kallan Dawson",42100,-600,0,2000,4000,5600,2024,4
"CD_I1012833","Eddie Ford",46700,-2200,-1400,600,2600,4200,2024,4
"CD_I1015781","Charlie Comben",42900,8900,4400,6400,8400,10000,2024,4
"CD_I1023477","George Wardlaw",66700,-400,-2000,0,2000,3600,2024,4
"CD_I1023494","Zane Duursma",45000,2300,1700,3700,5700,7300,2024,4
"CD_I1023518","Harry Sheezel",108500,2100,-3600,-1600,400,2000,2024,4
"CD_I1024272","Colby McKercher",55200,2900,1000,3000,5000,6600,2024,4
"CD_I280737","Liam Shiels",67500,-6400,-5300,-3300,-1300,300,2024,4
"CD_I281091","Hugh Greenwood",59800,800,-600,1400,3300,4900,2024,4
"CD_I294508","Aidan Corr",44300,-2400,-1200,800,2800,4400,2024,4
"CD_I296355","Luke McDonald",67300,-2400,-3000,-1000,1000,2600,2024,4
"CD_I993816","Darcy Tucker",52000,-1400,-1200,800,2800,4400,2024,4
"CD_I993998","Jy Simpkin",66000,-4300,-4300,-2300,-300,1300,2024,4
"CD_I998484","Cameron Zurhaar",64300,-800,-2000,0,2000,3600,2024,4
"CD_I999827","Zac Fisher",72200,900,-1300,700,2700,4200,2024,4
"CD_I1000972","Willem Drew",86400,700,-2900,-900,1100,2600,2024,4
"CD_I1001299","Connor Rozee",108100,800,-4300,-2300,-400,1200,2024,4
"CD_I1002220","Esava Ratugolea",44000,2000,1900,3900,5900,7500,2024,4
"CD_I1002253","Kane Farrell",70300,-100,-2200,-200,1800,3400,2024,4
"CD_I1004034","Brandon Zerk-Thatcher",53300,-500,-900,1000,3000,4600,2024,4
"CD_I1004819","Jed McEntee",36300,-700,700,2700,4700,6300,2024,4
"CD_I1004998","Todd Marshall",65700,-900,-2500,-500,1500,3100,2024,4
"CD_I1005326","Jackson Mead",53800,1900,800,2800,4800,6400,2024,4
"CD_I1006121","Zak Butters",99800,-800,-5000,-3000,-1000,600,2024,4
"CD_I1009191","Miles Bergman",67500,0,-1900,100,2100,3700,2024,4
"CD_I1010174","Mitch Georgiades",49700,4900,2000,4000,6000,7600,2024,4
"CD_I1011583","Lachie Jones",43400,-700,-100,1900,3900,5500,2024,4
"CD_I1011640","Jason Horne-Francis",73700,4400,500,2500,4500,6100,2024,4
"CD_I1013462","Jase Burgoyne",48900,-1300,-1000,1000,3000,4600,2024,4
"CD_I250365","Travis Boak",61100,-2600,-3200,-1200,800,2400,2024,4
"CD_I280711","Charlie Dixon",68400,-2600,-3700,-1800,200,1800,2024,4
"CD_I294469","Aliir Aliir",53600,600,0,2000,4000,5600,2024,4
"CD_I296225","Willie Rioli",49900,-1500,-1200,800,2800,4400,2024,4
"CD_I298111","Jeremy Finlayson",71300,700,-1300,700,2700,4300,2024,4
"CD_I991930","Darcy Byrne-Jones",59600,-200,-1100,900,2900,4500,2024,4
"CD_I992128","Ryan Burton",68900,100,-1900,100,2100,3700,2024,4
"CD_I994295","Dan Houston",86100,-2200,-4700,-2700,-700,900,2024,4
"CD_I998529","Ivan Soldo",76800,-700,-3100,-1100,900,2500,2024,4
"CD_I1000864","Lachlan Bramble",69700,-100,-2100,-100,1800,3400,2024,4
"CD_I1002404","Aaron Naughton",60400,300,-400,1600,3500,5100,2024,4
"CD_I1004592","Tim English",110500,-3300,-7600,-5600,-3700,-2100,2024,4
"CD_I1005000","Laitham Vandermeer",59300,2300,900,2800,4800,6400,2024,4
"CD_I1006127","Rhylee West",57400,1700,400,2400,4400,6000,2024,4
"CD_I1008280","Ed Richards",74900,-1900,-3400,-1400,600,2200,2024,4
"CD_I1008855","Oskar Baker",65300,500,-1400,600,2600,4200,2024,4
"CD_I1009301","Jamarra Ugle-Hagan",63900,300,-1200,800,2800,4300,2024,4
"CD_I1011803","Cody Weightman",66600,1700,-400,1600,3600,5200,2024,4
"CD_I1017087","Harvey Gallagher",42900,4500,3500,5500,7500,9100,2024,4
"CD_I1017126","Sam Darcy",58400,3200,1100,3100,5100,6700,2024,4
"CD_I1017939","Ryley Sanders",54600,5700,3300,5300,7300,8900,2024,4
"CD_I281078","Liam Jones",43300,300,600,2600,4600,6200,2024,4
"CD_I290085","Taylor Duryea",53600,1500,300,2300,4300,5900,2024,4
"CD_I290799","Tom Liberatore",96700,-200,-3900,-1900,100,1700,2024,4
"CD_I291790","Adam Treloar",101900,700,-3700,-1700,300,1900,2024,4
"CD_I294101","Jason Johannisen",80500,-1200,-3900,-1900,100,1700,2024,4
"CD_I295136","Caleb Daniel",72300,-4300,-4900,-2900,-900,700,2024,4
"CD_I295467","Jack Macrae",83800,-7200,-7400,-5400,-3400,-1800,2024,4
"CD_I297373","Marcus Bontempelli",110100,600,-4300,-2400,-400,1200,2024,4
"CD_I992351","Bailey Williams",71600,200,-1700,300,2200,3800,2024,4
"CD_I996708","Bailey Dale",84400,-2200,-4700,-2800,-800,800,2024,4
"CD_I998782","Buku Khamis",43300,2100,1900,3900,5900,7500,2024,4
"CD_I1000980","Lloyd Meek",65700,4100,900,2900,4900,6500,2024,4
"CD_I1002222","James Worpel",92800,1100,-2900,-900,1100,2700,2024,4
"CD_I1005144","Massimo D'Ambrosio",65300,700,-1400,600,2600,4200,2024,4
"CD_I1006314","Dylan Moore",80900,-2200,-4300,-2300,-300,1300,2024,4
"CD_I1007124","Conor Nash",79800,-900,-3200,-1300,700,2300,2024,4
"CD_I1009421","Finn Maginness",41600,1100,1500,3500,5500,7100,2024,4
"CD_I1010708","Sam Butler",42000,-3000,-800,1100,3100,4700,2024,4
"CD_I1012857","Jack Ginnivan",55500,2000,700,2700,4700,6300,2024,4
"CD_I1017094","Connor Macdonald",70800,-2800,-4200,-2200,-200,1400,2024,4
"CD_I1017110","Josh Ward",72400,-1100,-2700,-700,1200,2800,2024,4
"CD_I1018016","Seamus Mitchell",60000,-4800,-3200,-1200,800,2400,2024,4
"CD_I1020895","Jai Newcombe",82100,-1200,-3300,-1400,600,2200,2024,4
"CD_I1023482","Cam Mackenzie",54500,1300,500,2500,4400,6000,2024,4
"CD_I1023680","Henry Hustwaite",42700,-4500,-2300,-300,1700,3300,2024,4
"CD_I1027935","Josh Weddle",67900,-1600,-3100,-1100,900,2500,2024,4
"CD_I1027965","Max Ramsden",26100,4700,3900,5900,7900,9500,2024,4
"CD_I293738","Sam Frost",50800,500,200,2200,4200,5800,2024,4
"CD_I296254","Jarman Impey",79500,-1000,-3400,-1400,600,2200,2024,4
"CD_I297354","Karl Amon",84200,500,-2500,-500,1500,3100,2024,4
"CD_I297566","James Sicily",87500,-2900,-4900,-2900,-900,600,2024,4
"CD_I993794","Blake Hardwick",72100,-1200,-2600,-700,1300,2900,2024,4
"CD_I994077","Mabior Chol",54000,-800,-1300,700,2700,4300,2024,4
"CD_I998114","Jack Scrimshaw",65000,1100,-300,1600,3600,5200,2024,4
"CD_I1000937","Jack Henry",51400,200,-200,1800,3800,5400,2024,4
"CD_I1004870","Zach Guthrie",67600,0,-1500,500,2500,4100,2024,4
"CD_I1004938","Gryan Miers",81500,1600,-1600,400,2400,4000,2024,4
"CD_I1007102","Mark O'Connor",58300,-3800,-3900,-1900,100,1700,2024,4
"CD_I1009229","Sam De Koning",49100,-100,-200,1800,3800,5400,2024,4
"CD_I1012805","Tanner Bruhn",74500,300,-2100,-200,1800,3400,2024,4
"CD_I1012860","Oliver Henry",55900,-300,-900,1100,3100,4700,2024,4
"CD_I1015889","Max Holmes",82500,1000,-2300,-300,1700,3300,2024,4
"CD_I1023537","Jhye Clark",36600,2400,2700,4600,6600,8200,2024,4
"CD_I1025034","Oliver Dempsey",54000,5500,3100,5100,7100,8700,2024,4
"CD_I261510","Tom Hawkins",59300,-2100,-2500,-500,1500,3100,2024,4
"CD_I280317","Rhys Stanley",65300,-800,-1700,300,2300,3900,2024,4
"CD_I281065","Mitch Duncan",90000,-3000,-5700,-3700,-1700,-100,2024,4
"CD_I291800","Tom Stewart",96500,-800,-4600,-2600,-600,1000,2024,4
"CD_I292511","Zach Tuohy",67100,-400,-1900,100,2100,3700,2024,4
"CD_I293845","Jeremy Cameron",80500,600,-2100,-200,1800,3400,2024,4
"CD_I296291","Jake Kolodjashnij",55800,-400,-1300,700,2700,4300,2024,4
"CD_I296733","Mark Blicavs",79600,-1500,-3800,-1800,200,1800,2024,4
"CD_I298419","Brandan Parfitt",80600,1200,-2100,-100,1900,3500,2024,4
"CD_I994386","Tom Atkins",72100,-2800,-3700,-1700,300,1900,2024,4
"CD_I997230","Tyson Stengle",56600,2400,1300,3300,5300,6900,2024,4
"CD_I998260","Jack Bowes",61600,2000,200,2200,4200,5800,2024,4
"CD_I999326","Brad Close",57600,-200,-1000,1000,3000,4600,2024,4
"CD_I1002227","Jack Higgins",64000,-400,-1600,400,2400,4000,2024,4
"CD_I1006143","Max King",67500,2300,-300,1700,3600,5200,2024,4
"CD_I1008312","Liam Stocker",57300,-2400,-2300,-300,1700,3300,2024,4
"CD_I1011994","Ryan Byrnes",66400,-300,-1900,100,2100,3700,2024,4
"CD_I1015507","Nasiah Wanganeen-Milera",93800,1300,-2700,-700,1300,2900,2024,4
"CD_I1018018","Cooper Sharman",48100,1000,700,2700,4600,6200,2024,4
"CD_I1020137","Mattaes Phillipou",54300,1300,500,2500,4500,6100,2024,4
"CD_I1023272","Mitch Owens",66600,-2100,-3000,-1000,1000,2600,2024,4
"CD_I1023784","Anthony Caminiti",50000,-1000,-800,1200,3200,4800,2024,4
"CD_I1027872","Angus Hastie",22200,0,300,2300,4300,5900,2024,4
"CD_I1027875","Darcy Wilson",42100,3600,3000,5000,7000,8600,2024,4
"CD_I293846","Sebastian Ross",75600,3200,300,2300,4300,5900,2024,4
"CD_I294596","Tim Membrey",60900,-1300,-1900,100,2100,3700,2024,4
"CD_I295584","Bradley Hill",71600,1700,-300,1700,3700,5300,2024,4
"CD_I296205","Jack Steele",107300,2700,-3000,-1000,1000,2600,2024,4
"CD_I296422","Callum Wilkie",77200,-2300,-3900,-1900,100,1700,2024,4
"CD_I991939","Zaine Cordy",40800,1500,1800,3800,5800,7400,2024,4
"CD_I991988","Zak Jones",50800,-1100,-900,1100,3100,4700,2024,4
"CD_I992374","Dan Butler",55400,-3400,-2700,-700,1300,2900,2024,4
"CD_I992468","Rowan Marshall",111900,0,-5100,-3100,-1100,500,2024,4
"CD_I994389","Jack Sinclair",97300,-1200,-4800,-2800,-800,800,2024,4
"CD_I994599","Riley Bonner",72800,5100,1400,3400,5400,7000,2024,4
"CD_I998134","Josh Battle",70400,3300,600,2600,4600,6200,2024,4
"CD_I1002143","Ben McKay",51400,1300,900,2900,4900,6500,2024,4
"CD_I1005577","Sam Draper",62100,-2300,-2700,-700,1300,2900,2024,4
"CD_I1006096","Xavier Duursma",67600,2700,700,2700,4700,6300,2024,4
"CD_I1006103","Jye Caldwell",73900,1400,-800,1200,3200,4800,2024,4
"CD_I1011755","Harrison Jones",40800,3300,3000,5000,7000,8600,2024,4
"CD_I1012013","Nic Martin",97800,3600,-1500,500,2500,4100,2024,4
"CD_I1013201","Jye Menzie",37800,-2700,-1200,800,2800,4400,2024,4
"CD_I1015827","Nik Cox",49200,2000,1300,3300,5300,6900,2024,4
"CD_I1015873","Archie Perkins",75300,-1000,-3500,-1500,500,2100,2024,4
"CD_I1017088","Ben Hobbs",69800,-1900,-2900,-900,1100,2600,2024,4
"CD_I271129","Todd Goldstein",62400,-3900,-4100,-2100,-100,1500,2024,4
"CD_I290629","Dyson Heppell",84700,1700,-1600,400,2400,4000,2024,4
"CD_I293884","Jake Stringer",65000,-1600,-2900,-900,1100,2700,2024,4
"CD_I297452","Nick Hind",55200,-5900,-4400,-2400,-500,1100,2024,4
"CD_I297473","Jake Kelly",60600,1200,-200,1800,3800,5400,2024,4
"CD_I298280","Jayden Laverde",60900,-2500,-2600,-600,1400,3000,2024,4
"CD_I298421","Jade Gresham",63600,-3500,-3800,-1800,200,1800,2024,4
"CD_I298630","Kyle Langford",68100,-2300,-3400,-1400,600,2200,2024,4
"CD_I992016","Zach Merrett",116000,600,-5200,-3300,-1300,300,2024,4
"CD_I993817","Darcy Parish",102500,-4500,-7300,-5300,-3300,-1700,2024,4
"CD_I997078","Mason Redman",84000,-2000,-4400,-2400,-400,1200,2024,4
"CD_I998102","Andrew McGrath",87200,-700,-4100,-2100,-100,1500,2024,4
"CD_I998215","Will Setterfield",96900,-100,-4300,-2400,-400,1200,2024,4
"CD_I1003203","Hayden McLean",58100,-600,-1000,900,2900,4500,2024,4
"CD_I1006028","Nick Blakey",79500,1000,-2000,0,2000,3600,2024,4
"CD_I1006126","James Rowbottom",81100,-1100,-3600,-1600,400,2000,2024,4
"CD_I1008091","Joel Amartey",43700,100,700,2700,4700,6300,2024,4
"CD_I1008198","Tom McCartin",46600,-500,-400,1600,3600,5200,2024,4
"CD_I1011936","Justin McInerney",73400,200,-2000,0,2000,3600,2024,4
"CD_I1012014","Chad Warner",96000,100,-3900,-1900,100,1700,2024,4
"CD_I1012210","Matt Roberts",61200,3900,1400,3400,5400,7000,2024,4
"CD_I1013128","Errol Gulden",103100,-100,-4200,-2200,-200,1400,2024,4
"CD_I1013133","Braeden Campbell",57400,-1900,-2200,-200,1800,3400,2024,4
"CD_I1013230","Logan McDonald",58100,1100,100,2100,4100,5700,2024,4
"CD_I1013409","James Jordon",62800,300,-1300,700,2600,4200,2024,4
"CD_I1024096","Caleb Mitchell",22200,0,1300,3300,5300,6900,2024,4
"CD_I291776","Taylor Adams",76500,-100,-2400,-500,1500,3100,2024,4
"CD_I291848","Robbie Fox",55400,-100,-700,1300,3300,4900,2024,4
"CD_I291978","Harry Cunningham",52600,-4400,-4100,-2100,-100,1500,2024,4
"CD_I293957","Brodie Grundy",83600,900,-2300,-300,1700,3300,2024,4
"CD_I295342","Jake Lloyd",76300,-2100,-3600,-1600,400,2000,2024,4
"CD_I298539","Isaac Heeney",104300,2200,-3400,-1400,600,2200,2024,4
"CD_I996743","Lewis Melican",35600,-1200,100,2100,4100,5700,2024,4
"CD_I996765","Tom Papley",74300,-2800,-4800,-2800,-800,800,2024,4
"CD_I997100","Will Hayward",63200,1100,-200,1700,3700,5300,2024,4
"CD_I998103","Oliver Florent",72200,400,-1600,400,2400,4000,2024,4
"CD_I1002232","Andrew Brayshaw",106900,300,-4500,-2500,-500,1100,2024,4
"CD_I1006152","Jordan Clark",86200,1800,-2000,0,2000,3600,2024,4
"CD_I1009256","Hayden Young",93300,1800,-2400,-400,1600,3200,2024,4
"CD_I1009380","Jeremy Sharp",54500,6100,3700,5700,7700,9300,2024,4
"CD_I1009399","Luke Jackson",89900,400,-3300,-1300,700,2300,2024,4
"CD_I1009410","Brandon Walker",40800,400,800,2800,4800,6400,2024,4
"CD_I1009420","Caleb Serong",116700,-1900,-7700,-5700,-3700,-2100,2024,4
"CD_I1012819","Josh Treacy",59000,1000,-300,1600,3600,5200,2024,4
"CD_I1016825","Matthew Johnson",61800,1000,-400,1600,3500,5100,2024,4
"CD_I1020594","Jye Amiss",50300,300,0,2000,4000,5600,2024,4
"CD_I1020668","Joshua Draper",25900,600,2100,4100,6100,7700,2024,4
"CD_I1020695","Tom Emmett",42000,-1800,-500,1500,3500,5100,2024,4
"CD_I281007","Michael Walters",55100,1100,200,2200,4200,5800,2024,4
"CD_I291570","Nat Fyfe",62600,1400,-400,1600,3600,5200,2024,4
"CD_I293854","Matt Taberner",45100,-900,-400,1600,3600,5200,2024,4
"CD_I294613","Jaeger O'Meara",55400,-6800,-4900,-2900,-900,700,2024,4
"CD_I295067","James Aish",86200,2500,-1600,400,2400,4000,2024,4
"CD_I298409","Alex Pearce",47800,-800,-800,1200,3200,4800,2024,4
"CD_I992059","Sam Switkowski",63800,-400,-1700,300,2300,3900,2024,4
"CD_I996580","Ethan Hughes",54500,-700,-1100,900,2900,4500,2024,4
"CD_I998180","Bailey Banfield",55800,2300,1000,3000,5000,6600,2024,4
"CD_I998659","Luke Ryan",102200,-1300,-5700,-3700,-1700,-100,2024,4
"CD_I999321","Michael Frederick",56500,-900,-1300,600,2600,4200,2024,4
"CD_I1002251","Brent Daniels",76700,-700,-3100,-1100,900,2500,2024,4
"CD_I1004530","Jacob Wehr",51800,1500,900,2900,4900,6500,2024,4
"CD_I1005247","Sam Taylor",57300,100,-600,1400,3400,5000,2024,4
"CD_I1006013","James Peatling",42600,-4800,-2400,-400,1500,3100,2024,4
"CD_I1006135","Xavier O'Halloran",56800,-1400,-1700,300,2300,3900,2024,4
"CD_I1008083","Connor Idun",68000,-400,-1900,100,2100,3700,2024,4
"CD_I1008123","Jake Riccardi",52600,-500,-500,1400,3400,5000,2024,4
"CD_I1008139","Toby Bedford",54300,-2400,-2100,-100,1900,3500,2024,4
"CD_I1008436","Kieren Briggs",82500,-1800,-3800,-1800,200,1800,2024,4
"CD_I1009253","Lachie Ash",73700,-4500,-5500,-3500,-1500,100,2024,4
"CD_I1009528","Tom Green",115100,-1600,-7000,-5000,-3000,-1400,2024,4
"CD_I1009708","Jack Buckley",59200,700,-300,1700,3700,5300,2024,4
"CD_I1014038","Callum M. Brown",56500,-1000,-1700,300,2300,3900,2024,4
"CD_I1019038","Aaron Cadman",39400,2800,2600,4600,6600,8200,2024,4
"CD_I1023266","Finn Callaghan",74400,-1600,-3400,-1400,600,2200,2024,4
"CD_I1027925","Harvey Thomas",32800,2300,2900,4900,6900,8500,2024,4
"CD_I291969","Stephen Coniglio",99400,-400,-4400,-2400,-400,1200,2024,4
"CD_I294305","Lachie Whitfield",103100,100,-4800,-2800,-800,800,2024,4
"CD_I295344","Toby Greene",77800,-1100,-2900,-900,1100,2700,2024,4
