"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I298288","Darcy Moore",43200,100,100,2100,4000,5600,2024,23
"CD_I990291","Darcy Cameron",99700,-1100,-4800,-2800,-900,700,2024,23
"CD_I991773","Billy Frampton",30500,-1200,-200,1700,3700,5300,2024,23
"CD_I992010","Brayden Maynard",56900,1000,-700,1200,3200,4700,2024,23
"CD_I998647","Mason Cox",46100,1200,1100,3100,5000,6600,2024,23
"CD_I1006144","Ben King",55500,-400,-800,1200,3100,4700,2024,23
"CD_I1007881","Wil Powell",71200,-1100,-3100,-1200,800,2300,2024,23
"CD_I1008454","Connor Budarick",55900,1200,400,2300,4300,5800,2024,23
"CD_I1008882","Charlie Ballard",42400,-100,-100,1800,3800,5400,2024,23
"CD_I1009199","Noah Anderson",93200,900,-3200,-1200,700,2300,2024,23
"CD_I1009208","Matt Rowell",83700,1200,-2000,-100,1900,3400,2024,23
"CD_I1009260","Sam Flanders",96700,-1900,-6400,-4500,-2500,-900,2024,23
"CD_I1013257","Sam Clohesy",54500,3100,1800,3800,5700,7300,2024,23
"CD_I1013268","Alex Davies",62300,600,-900,1000,3000,4600,2024,23
"CD_I1017396","Mac Andrew",58000,-1000,-2200,-200,1700,3300,2024,23
"CD_I1017665","Bodhi Uwland",60100,500,-300,1600,3600,5100,2024,23
"CD_I1018123","Jake Rogers",33600,200,1300,3200,5200,6700,2024,23
"CD_I1023500","Bailey Humphrey",45500,-500,-200,1700,3700,5300,2024,23
"CD_I1023736","Jed Walter",32000,900,2200,4100,6100,7700,2024,23
"CD_I1026960","Will Graham",47900,1800,1300,3300,5200,6800,2024,23
"CD_I290832","David Swallow",41200,-3600,-2900,-900,1000,2600,2024,23
"CD_I291975","Jarrod Witts",92600,-700,-4200,-2300,-300,1300,2024,23
"CD_I294013","Sean Lemmens",41300,-500,200,2200,4100,5700,2024,23
"CD_I295446","Sam Collins",48000,-900,-1200,800,2700,4300,2024,23
"CD_I297456","Nick Holman",52700,-1200,-1100,800,2800,4400,2024,23
"CD_I298272","Touk Miller",84100,-500,-3900,-1900,0,1600,2024,23
"CD_I298524","Lachie Weller",73900,-1500,-3300,-1400,600,2100,2024,23
"CD_I993917","Ben Long",51800,-1700,-2000,0,1900,3500,2024,23
"CD_I1001398","Matthew Kennedy",77600,2800,600,2500,4500,6100,2024,23
"CD_I1006094","Sam Walsh",95300,200,-4100,-2100,-200,1400,2024,23
"CD_I1008510","Corey Durdin",26800,200,1700,3700,5600,7200,2024,23
"CD_I1009241","Brodie Kemp",64900,1600,200,2100,4100,5600,2024,23
"CD_I1012862","Elijah Hollands",76300,600,-1400,600,2500,4100,2024,23
"CD_I1013233","Jack Carroll",33600,1800,2700,4600,6600,8200,2024,23
"CD_I1013973","Matthew Owies",47000,600,700,2600,4600,6100,2024,23
"CD_I1016268","Alex Cincotta",37500,-300,400,2400,4300,5900,2024,23
"CD_I1017700","Jesse Motlop",41600,-1800,-1000,1000,3000,4500,2024,23
"CD_I1020097","Ashton Moir",24100,300,2000,4000,6000,7500,2024,23
"CD_I1021353","Lachlan Cowan",54900,1200,500,2500,4400,6000,2024,23
"CD_I1023495","Oliver Hollands",67100,2500,1600,3600,5500,7100,2024,23
"CD_I1023533","Jaxon Binns",24900,2700,3700,5600,7600,9100,2024,23
"CD_I1032108","Cooper Lord",24400,3500,3400,5400,7400,8900,2024,23
"CD_I294036","George Hewett",78500,3400,900,2900,4800,6400,2024,23
"CD_I294685","Zac Williams",51900,400,-400,1500,3500,5000,2024,23
"CD_I296294","Blake Acres",78000,-400,-3300,-1400,600,2100,2024,23
"CD_I297255","Mitch McGovern",65800,-1000,-2500,-600,1400,2900,2024,23
"CD_I297907","Nic Newman",102400,1200,-2700,-700,1200,2800,2024,23
"CD_I298290","Marc Pittonet",62800,700,-700,1200,3200,4700,2024,23
"CD_I990704","Patrick Cripps",93900,-1100,-4900,-3000,-1000,500,2024,23
"CD_I993832","Jacob Weitering",59100,-600,-1700,200,2200,3700,2024,23
"CD_I997316","Lewis Young",51100,100,-200,1800,3700,5300,2024,23
"CD_I1001017","Nick Larkey",56400,-1000,-1500,500,2500,4000,2024,23
"CD_I1002267","Luke Davies-Uniacke",92900,-200,-3800,-1800,100,1700,2024,23
"CD_I1002947","Paul Curtis",61400,-1300,-1800,100,2100,3600,2024,23
"CD_I1004848","Dylan Stephens",48800,-1800,-1600,300,2300,3900,2024,23
"CD_I1004965","Tristan Xerri",125300,300,-4800,-2800,-900,700,2024,23
"CD_I1006058","Bailey Scott",80100,1100,-1400,600,2500,4100,2024,23
"CD_I1007591","Brynn Teakle",39000,-700,-100,1900,3900,5400,2024,23
"CD_I1011659","Tom Powell",81300,1400,-1100,900,2800,4400,2024,23
"CD_I1012144","Kallan Dawson",37100,-1000,-100,1800,3800,5400,2024,23
"CD_I1012833","Eddie Ford",58500,-1600,-1900,0,2000,3600,2024,23
"CD_I1015781","Charlie Comben",53100,-2300,-3100,-1200,800,2400,2024,23
"CD_I1017095","Miller Bergman",40200,-2700,-1300,600,2600,4200,2024,23
"CD_I1020968","Jackson Archer",53200,300,500,2500,4400,6000,2024,23
"CD_I1023144","Robert Hansen Jr",25500,2100,3500,5400,7400,9000,2024,23
"CD_I1023477","George Wardlaw",76400,-2100,-4300,-2300,-300,1200,2024,23
"CD_I1024272","Colby McKercher",86700,-1000,-3600,-1700,300,1900,2024,23
"CD_I280737","Liam Shiels",44800,1000,1200,3100,5100,6600,2024,23
"CD_I294508","Aidan Corr",50300,-400,-400,1600,3500,5100,2024,23
"CD_I296355","Luke McDonald",59400,0,-900,1100,3000,4600,2024,23
"CD_I993816","Darcy Tucker",67200,-1400,-2900,-1000,1000,2500,2024,23
"CD_I993998","Jy Simpkin",75800,-1000,-2900,-900,1000,2600,2024,23
"CD_I998484","Cameron Zurhaar",67600,-1900,-3200,-1300,700,2300,2024,23
"CD_I999827","Zac Fisher",78900,-1500,-4100,-2100,-200,1400,2024,23
"CD_I1000972","Willem Drew",86600,-300,-3100,-1200,800,2300,2024,23
"CD_I1001299","Connor Rozee",98400,300,-3500,-1500,500,2000,2024,23
"CD_I1002220","Esava Ratugolea",47500,-800,-800,1100,3100,4600,2024,23
"CD_I1002253","Kane Farrell",77800,-1700,-4100,-2100,-100,1400,2024,23
"CD_I1004034","Brandon Zerk-Thatcher",49400,-500,-500,1400,3400,4900,2024,23
"CD_I1005326","Jackson Mead",61700,-2600,-3400,-1500,500,2000,2024,23
"CD_I1006121","Zak Butters",105400,1500,-3000,-1000,900,2500,2024,23
"CD_I1009191","Miles Bergman",74700,-500,-2500,-500,1500,3000,2024,23
"CD_I1011583","Lachie Jones",42000,-300,100,2000,4000,5600,2024,23
"CD_I1011640","Jason Horne-Francis",88200,2500,-600,1300,3300,4900,2024,23
"CD_I1013462","Jase Burgoyne",79200,500,-1600,400,2400,3900,2024,23
"CD_I1017255","Francis Evans",45500,-1900,-1200,800,2800,4300,2024,23
"CD_I1019938","Logan Evans",58200,-2000,-3300,-1300,600,2200,2024,23
"CD_I250365","Travis Boak",75500,-2000,-4000,-2100,-100,1400,2024,23
"CD_I280711","Charlie Dixon",55500,-200,-900,1100,3000,4600,2024,23
"CD_I294318","Ollie Wines",89100,-100,-3300,-1300,700,2200,2024,23
"CD_I294469","Aliir Aliir",62300,-2700,-3700,-1800,200,1800,2024,23
"CD_I296225","Willie Rioli",53500,-800,-1100,900,2800,4400,2024,23
"CD_I991930","Darcy Byrne-Jones",50800,900,400,2300,4300,5900,2024,23
"CD_I992128","Ryan Burton",57500,-2400,-3500,-1500,400,2000,2024,23
"CD_I992330","Jordon Sweet",73300,-800,-3100,-1100,900,2400,2024,23
"CD_I994295","Dan Houston",91800,300,-3200,-1200,700,2300,2024,23
"CD_I999824","Quinton Narkle",32900,-2200,-1200,700,2700,4300,2024,23
"CD_I1000864","Lachlan Bramble",67100,-100,-1600,300,2300,3900,2024,23
"CD_I1002404","Aaron Naughton",51700,1200,400,2300,4300,5900,2024,23
"CD_I1005000","Laitham Vandermeer",38800,1000,1400,3300,5300,6800,2024,23
"CD_I1006127","Rhylee West",52500,-2000,-2700,-800,1200,2700,2024,23
"CD_I1008280","Ed Richards",86000,-1700,-4400,-2400,-500,1100,2024,23
"CD_I1009015","Lachlan McNeil",50600,400,100,2000,4000,5500,2024,23
"CD_I1009301","Jamarra Ugle-Hagan",66500,-1500,-2500,-600,1400,3000,2024,23
"CD_I1011803","Cody Weightman",53700,0,-800,1200,3100,4700,2024,23
"CD_I1017087","Harvey Gallagher",46700,-200,-500,1500,3400,5000,2024,23
"CD_I1017126","Sam Darcy",72700,3300,1200,3100,5100,6600,2024,23
"CD_I1027704","Joel Freijah",54900,3500,2700,4600,6600,8100,2024,23
"CD_I1032966","James O'Donnell",44200,200,500,2400,4400,6000,2024,23
"CD_I281078","Liam Jones",49000,-1700,-1900,0,2000,3600,2024,23
"CD_I290085","Taylor Duryea",57300,1400,500,2500,4400,6000,2024,23
"CD_I290799","Tom Liberatore",80200,200,-2800,-900,1100,2700,2024,23
"CD_I291790","Adam Treloar",108800,-1900,-6300,-4300,-2400,-800,2024,23
"CD_I295136","Caleb Daniel",40100,2300,2500,4500,6400,8000,2024,23
"CD_I295467","Jack Macrae",60100,-400,-2100,-100,1900,3400,2024,23
"CD_I297373","Marcus Bontempelli",104200,1100,-3400,-1500,500,2100,2024,23
"CD_I990740","Rory Lobb",68500,-200,-1500,400,2400,3900,2024,23
"CD_I992351","Bailey Williams",64000,1100,-800,1100,3100,4600,2024,23
"CD_I996708","Bailey Dale",84900,-900,-4100,-2200,-200,1300,2024,23
"CD_I998782","Buku Khamis",37400,600,1100,3000,5000,6500,2024,23
"CD_I1000963","Harry Morrison",55100,-1000,-1400,500,2500,4000,2024,23
"CD_I1000980","Lloyd Meek",83500,-300,-3400,-1400,500,2100,2024,23
"CD_I1002222","James Worpel",74500,700,-1500,500,2400,4000,2024,23
"CD_I1005144","Massimo D'Ambrosio",75400,1200,-800,1100,3100,4600,2024,23
"CD_I1006314","Dylan Moore",94500,1400,-1900,0,2000,3500,2024,23
"CD_I1007124","Conor Nash",72100,-1300,-3300,-1300,600,2200,2024,23
"CD_I1008550","Will Day",63600,-5400,-7200,-5300,-3300,-1800,2024,23
"CD_I1012857","Jack Ginnivan",73100,-2400,-4200,-2200,-300,1300,2024,23
"CD_I1017094","Connor Macdonald",82800,600,-1500,400,2400,4000,2024,23
"CD_I1020895","Jai Newcombe",83300,1500,-1300,700,2700,4200,2024,23
"CD_I1023473","Nick Watson",52700,900,600,2600,4500,6100,2024,23
"CD_I1023482","Cam Mackenzie",55500,200,-300,1600,3600,5200,2024,23
"CD_I1027935","Josh Weddle",55400,1000,400,2300,4300,5800,2024,23
"CD_I1032100","Calsher Dear",41300,2400,2900,4800,6800,8300,2024,23
"CD_I280744","Luke Breust",41000,-900,100,2000,4000,5500,2024,23
"CD_I291351","Jack Gunston",53700,3600,3100,5000,7000,8600,2024,23
"CD_I293738","Sam Frost",31100,1900,2800,4800,6700,8300,2024,23
"CD_I296254","Jarman Impey",71900,400,-1800,100,2100,3600,2024,23
"CD_I297354","Karl Amon",84100,1800,-1300,700,2600,4200,2024,23
"CD_I297566","James Sicily",86200,-2400,-5300,-3400,-1400,100,2024,23
"CD_I993794","Blake Hardwick",67200,0,-1200,800,2700,4300,2024,23
"CD_I994077","Mabior Chol",58000,500,-300,1600,3600,5200,2024,23
"CD_I998114","Jack Scrimshaw",66800,600,-800,1200,3200,4700,2024,23
"CD_I1000937","Jack Henry",60600,-1000,-1300,600,2600,4200,2024,23
"CD_I1004870","Zach Guthrie",68100,-400,-2300,-300,1700,3200,2024,23
"CD_I1004938","Gryan Miers",76500,-200,-3000,-1000,900,2500,2024,23
"CD_I1012860","Oliver Henry",38000,900,1400,3400,5300,6900,2024,23
"CD_I1013464","Lawson Humphries",63100,2700,600,2600,4500,6100,2024,23
"CD_I1015889","Max Holmes",82900,-1600,-5000,-3000,-1100,500,2024,23
"CD_I1016433","Shannon Neale",50800,-500,-900,1100,3000,4600,2024,23
"CD_I1021103","Mitch Knevitt",43800,-900,-200,1800,3800,5300,2024,23
"CD_I1024982","Oisin Mullin",35600,-2000,-1100,800,2800,4400,2024,23
"CD_I1025034","Oliver Dempsey",67800,-500,-2300,-300,1600,3200,2024,23
"CD_I270917","Patrick Dangerfield",70500,600,-1500,500,2400,4000,2024,23
"CD_I280317","Rhys Stanley",58900,2700,1800,3800,5800,7300,2024,23
"CD_I281065","Mitch Duncan",72700,-4800,-7000,-5100,-3100,-1500,2024,23
"CD_I291357","Gary Rohan",37200,-2100,-1000,1000,2900,4500,2024,23
"CD_I291800","Tom Stewart",97300,-3300,-6500,-4500,-2500,-1000,2024,23
"CD_I293845","Jeremy Cameron",78500,800,-1700,300,2200,3800,2024,23
"CD_I296291","Jake Kolodjashnij",57100,600,-100,1900,3800,5400,2024,23
"CD_I296733","Mark Blicavs",68100,-1900,-3300,-1300,600,2200,2024,23
"CD_I993878","Shaun Mannagh",62200,1200,-300,1700,3600,5200,2024,23
"CD_I994386","Tom Atkins",65300,-800,-2300,-400,1600,3200,2024,23
"CD_I997230","Tyson Stengle",59800,-1300,-2400,-400,1500,3100,2024,23
"CD_I998260","Jack Bowes",71900,-200,-2400,-400,1500,3100,2024,23
"CD_I999326","Brad Close",51900,-2900,-3400,-1400,500,2100,2024,23
"CD_I1002227","Jack Higgins",51200,1400,500,2500,4500,6000,2024,23
"CD_I1002256","Paddy Dow",57300,900,-100,1900,3800,5400,2024,23
"CD_I1002264","Hunter Clark",67700,500,-1200,700,2700,4300,2024,23
"CD_I1008312","Liam Stocker",52000,700,600,2500,4500,6100,2024,23
"CD_I1011994","Ryan Byrnes",61700,-100,-1300,600,2600,4200,2024,23
"CD_I1015507","Nasiah Wanganeen-Milera",93700,-1200,-5000,-3000,-1100,500,2024,23
"CD_I1018018","Cooper Sharman",57400,-1500,-1400,600,2500,4100,2024,23
"CD_I1023272","Mitch Owens",58900,-700,-1300,700,2600,4200,2024,23
"CD_I1023784","Anthony Caminiti",46500,-800,-600,1300,3300,4800,2024,23
"CD_I1027790","Hugo Garcia",39300,-1600,-800,1200,3100,4700,2024,23
"CD_I1027875","Darcy Wilson",57100,1900,800,2700,4700,6300,2024,23
"CD_I290757","Jimmy Webster",55100,100,-600,1400,3300,4900,2024,23
"CD_I294596","Tim Membrey",67900,100,-800,1200,3100,4700,2024,23
"CD_I295340","Mason Wood",77300,-1100,-3600,-1600,300,1900,2024,23
"CD_I295584","Bradley Hill",59900,-300,-2300,-300,1700,3200,2024,23
"CD_I296205","Jack Steele",105100,1100,-3300,-1400,600,2100,2024,23
"CD_I296422","Callum Wilkie",82300,2100,0,2000,3900,5500,2024,23
"CD_I991988","Zak Jones",62400,600,0,2000,4000,5500,2024,23
"CD_I992374","Dan Butler",49500,-2100,-1700,300,2200,3800,2024,23
"CD_I992468","Rowan Marshall",120400,0,-5200,-3300,-1300,300,2024,23
"CD_I993480","Dougal Howard",49800,600,500,2500,4400,6000,2024,23
"CD_I994389","Jack Sinclair",102900,-200,-4200,-2300,-300,1200,2024,23
"CD_I998134","Josh Battle",75300,1100,-800,1100,3100,4600,2024,23
"CD_I1002143","Ben McKay",58100,800,400,2400,4300,5900,2024,23
"CD_I1005577","Sam Draper",74400,-700,-2200,-300,1700,3300,2024,23
"CD_I1006103","Jye Caldwell",94400,-1000,-4600,-2600,-700,900,2024,23
"CD_I1011755","Harrison Jones",56100,-1400,-1800,200,2100,3700,2024,23
"CD_I1011954","Nick Bryan",59400,1000,-400,1500,3500,5000,2024,23
"CD_I1012013","Nic Martin",99000,1200,-3300,-1300,700,2200,2024,23
"CD_I1013201","Jye Menzie",39400,-1700,-800,1200,3100,4700,2024,23
"CD_I1015810","Sam Durham",84300,-1400,-4000,-2100,-100,1500,2024,23
"CD_I1015873","Archie Perkins",47900,-1200,-2400,-400,1500,3100,2024,23
"CD_I1017088","Ben Hobbs",42900,-1200,-1200,800,2700,4300,2024,23
"CD_I1023515","Archie Roberts",41900,8000,5700,7600,9600,11200,2024,23
"CD_I1027899","Nate Caddy",49500,600,300,2300,4200,5800,2024,23
"CD_I291783","Dylan Shiel",75300,900,-1400,600,2500,4100,2024,23
"CD_I293884","Jake Stringer",65000,-500,-1900,100,2000,3600,2024,23
"CD_I297473","Jake Kelly",56600,-2200,-3200,-1200,700,2300,2024,23
"CD_I298280","Jayden Laverde",61800,1100,100,2100,4000,5600,2024,23
"CD_I298421","Jade Gresham",48800,-1100,-1500,400,2400,3900,2024,23
"CD_I298630","Kyle Langford",66200,-1600,-3000,-1100,900,2500,2024,23
"CD_I992016","Zach Merrett",100200,-1200,-5600,-3700,-1700,-200,2024,23
"CD_I993806","Sam Weideman",45700,-2900,-1200,800,2700,4300,2024,23
"CD_I993817","Darcy Parish",87900,100,-3100,-1100,800,2400,2024,23
"CD_I997078","Mason Redman",81300,0,-2500,-600,1400,2900,2024,23
"CD_I998102","Andrew McGrath",73200,1400,-1200,700,2700,4200,2024,23
"CD_I1003203","Hayden McLean",63400,-800,-2000,-100,1900,3500,2024,23
"CD_I1006028","Nick Blakey",73200,-200,-2500,-500,1400,3000,2024,23
"CD_I1006126","James Rowbottom",73900,-900,-3500,-1600,400,2000,2024,23
"CD_I1008091","Joel Amartey",48600,-900,-800,1100,3100,4600,2024,23
"CD_I1008198","Tom McCartin",45900,-600,-200,1700,3700,5200,2024,23
"CD_I1012210","Matt Roberts",80900,600,-1200,800,2800,4300,2024,23
"CD_I1013128","Errol Gulden",101700,-2800,-7500,-5500,-3500,-2000,2024,23
"CD_I1013133","Braeden Campbell",51400,1600,1800,3700,5700,7300,2024,23
"CD_I1013230","Logan McDonald",52000,-700,-1300,600,2600,4100,2024,23
"CD_I1013409","James Jordon",49500,-300,-1100,800,2800,4400,2024,23
"CD_I1018424","Corey Warner",27500,-1700,0,2000,4000,5500,2024,23
"CD_I1024057","Caiden Cleary",22700,200,2400,4400,6300,7900,2024,23
"CD_I290307","Dane Rampe",43000,400,600,2500,4500,6100,2024,23
"CD_I290778","Luke Parker",66700,-1900,-2900,-1000,1000,2600,2024,23
"CD_I291776","Taylor Adams",60700,-1800,-3100,-1200,800,2400,2024,23
"CD_I291978","Harry Cunningham",44000,1600,1500,3500,5400,7000,2024,23
"CD_I293957","Brodie Grundy",86000,-2900,-6700,-4700,-2800,-1200,2024,23
"CD_I295342","Jake Lloyd",69700,500,-1600,400,2300,3900,2024,23
"CD_I298539","Isaac Heeney",91900,900,-3400,-1400,500,2100,2024,23
"CD_I993905","Callum Mills",66900,-1100,-2000,0,1900,3500,2024,23
"CD_I996743","Lewis Melican",35000,100,1100,3000,5000,6500,2024,23
"CD_I997100","Will Hayward",58300,2000,700,2700,4600,6200,2024,23
"CD_I998103","Oliver Florent",68900,200,-1800,100,2100,3600,2024,23
"CD_I1002232","Andrew Brayshaw",101200,-500,-4700,-2700,-800,800,2024,23
"CD_I1006152","Jordan Clark",91700,-1000,-4700,-2800,-800,800,2024,23
"CD_I1009256","Hayden Young",83800,-800,-4200,-2300,-300,1300,2024,23
"CD_I1009380","Jeremy Sharp",65000,1300,-500,1500,3400,5000,2024,23
"CD_I1009399","Luke Jackson",69000,-1700,-4000,-2000,-100,1500,2024,23
"CD_I1009410","Brandon Walker",54900,-400,-900,1100,3000,4600,2024,23
"CD_I1009420","Caleb Serong",93400,-200,-4400,-2500,-500,1100,2024,23
"CD_I1013220","Nathan O'Driscoll",53500,-4900,-2700,-800,1200,2700,2024,23
"CD_I1013224","Heath Chapman",58000,1300,100,2100,4000,5600,2024,23
"CD_I1013611","Sam Sturt",46300,500,700,2600,4600,6100,2024,23
"CD_I1016825","Matthew Johnson",64500,-2100,-3200,-1200,700,2300,2024,23
"CD_I1017754","Patrick Voss",34400,800,1500,3400,5400,6900,2024,23
"CD_I1020594","Jye Amiss",53200,-200,-300,1700,3600,5200,2024,23
"CD_I1020668","Joshua Draper",42500,-1800,-900,1000,3000,4600,2024,23
"CD_I1023346","Liam Reidy",24500,3800,3600,5500,7500,9000,2024,23
"CD_I291570","Nat Fyfe",47900,-500,-1300,700,2600,4200,2024,23
"CD_I294613","Jaeger O'Meara",64600,-2000,-2800,-900,1100,2700,2024,23
"CD_I992059","Sam Switkowski",64200,0,-1400,600,2500,4100,2024,23
"CD_I993940","Corey Wagner",59500,-900,-1700,200,2200,3800,2024,23
"CD_I997033","Brennan Cox",53900,-1200,-1400,600,2500,4100,2024,23
"CD_I998180","Bailey Banfield",53100,-700,-1700,300,2200,3800,2024,23
"CD_I998659","Luke Ryan",92900,1600,-2500,-500,1400,3000,2024,23
"CD_I999321","Michael Frederick",47000,200,200,2200,4200,5700,2024,23
"CD_I1002251","Brent Daniels",90200,2700,200,2100,4100,5600,2024,23
"CD_I1005247","Sam Taylor",43600,300,300,2200,4200,5700,2024,23
"CD_I1006013","James Peatling",69200,-1500,-2300,-400,1600,3200,2024,23
"CD_I1008083","Connor Idun",73900,-1500,-3300,-1400,600,2100,2024,23
"CD_I1008139","Toby Bedford",60300,-2400,-3000,-1100,900,2400,2024,23
"CD_I1008436","Kieren Briggs",94400,-2300,-5600,-3700,-1700,-100,2024,23
"CD_I1009253","Lachie Ash",75400,700,-1400,600,2500,4100,2024,23
"CD_I1009528","Tom Green",99400,-500,-4400,-2500,-500,1000,2024,23
"CD_I1009708","Jack Buckley",56500,-2600,-3300,-1400,600,2100,2024,23
"CD_I1015862","Conor Stone",22400,-200,-100,1900,3800,5400,2024,23
"CD_I1019038","Aaron Cadman",40700,2000,2500,4500,6400,8000,2024,23
"CD_I1020650","Darcy Jones",55700,2400,1800,3800,5700,7300,2024,23
"CD_I1023266","Finn Callaghan",75400,-1100,-3200,-1200,700,2300,2024,23
"CD_I1027971","Toby McMullin",38500,-300,500,2500,4400,6000,2024,23
"CD_I280109","Callan Ward",69100,-1900,-3600,-1700,300,1800,2024,23
"CD_I290314","Lachlan Keeffe",36300,2300,2200,4100,6100,7700,2024,23
"CD_I291969","Stephen Coniglio",69700,200,-2200,-200,1700,3300,2024,23
"CD_I294305","Lachie Whitfield",113600,-3000,-7700,-5700,-3800,-2200,2024,23
"CD_I295344","Toby Greene",70900,-1600,-3400,-1500,500,2000,2024,23
"CD_I296324","Jesse Hogan",79500,1800,-400,1600,3600,5100,2024,23
