"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1008089","Isaac Quaynor",62900,-1500,-2200,-200,1800,3400,2024,3
"CD_I1012828","Finlay Macrae",30500,-1400,600,2600,4600,6200,2024,3
"CD_I1013278","Reef McInnes",35600,1600,1900,3900,5900,7500,2024,3
"CD_I1023261","Nick Daicos",103700,-2900,-6800,-4800,-2800,-1200,2024,3
"CD_I260257","Scott Pendlebury",82700,-1400,-3800,-1800,200,1800,2024,3
"CD_I291313","Jeremy Howe",60200,-900,-1500,500,2500,4100,2024,3
"CD_I291720","Will Hoskin-Elliott",57000,-700,-1300,700,2700,4300,2024,3
"CD_I291849","Brody Mihocek",61200,1000,-200,1800,3800,5400,2024,3
"CD_I291856","Tom Mitchell",80500,-2100,-3700,-1700,300,1900,2024,3
"CD_I293801","Jamie Elliott",68100,1200,-600,1400,3400,5000,2024,3
"CD_I293871","Jack Crisp",72100,-2900,-4000,-2000,0,1600,2024,3
"CD_I298288","Darcy Moore",58700,-2300,-2500,-500,1500,3100,2024,3
"CD_I990291","Darcy Cameron",86800,-4100,-6700,-4700,-2700,-1100,2024,3
"CD_I991773","Billy Frampton",51400,800,200,2200,4200,5800,2024,3
"CD_I992010","Brayden Maynard",81800,-400,-3400,-1400,600,2200,2024,3
"CD_I994185","Jordan De Goey",72100,-4900,-5500,-3500,-1500,100,2024,3
"CD_I998647","Mason Cox",56600,800,200,2200,4200,5800,2024,3
"CD_I1000953","Harry McKay",79800,4800,600,2600,4600,6200,2024,3
"CD_I1001398","Matthew Kennedy",67500,-2100,-2800,-800,1200,2800,2024,3
"CD_I1002228","Lachie Fogarty",61600,-400,-1500,500,2500,4100,2024,3
"CD_I1002239","Adam Cerra",91000,-1500,-4400,-2400,-400,1200,2024,3
"CD_I1002795","Jordan Boyd",53300,2100,800,2800,4800,6400,2024,3
"CD_I1004912","Tom De Koning",72600,2600,-200,1800,3800,5400,2024,3
"CD_I1008154","Matthew Cottrell",54500,-4100,-3300,-1300,700,2300,2024,3
"CD_I1008510","Corey Durdin",41300,-5100,-2300,-300,1700,3300,2024,3
"CD_I1012862","Elijah Hollands",73700,4400,-200,1800,3800,5400,2024,3
"CD_I1013233","Jack Carroll",44600,2600,2100,4100,6100,7700,2024,3
"CD_I1013973","Matthew Owies",49900,600,400,2400,4400,6000,2024,3
"CD_I1023495","Oliver Hollands",57700,-800,-1300,700,2700,4300,2024,3
"CD_I294036","George Hewett",80000,2100,-1300,700,2700,4300,2024,3
"CD_I294685","Zac Williams",56200,1900,500,2500,4500,6100,2024,3
"CD_I295461","Adam Saad",73700,400,-1700,300,2300,3900,2024,3
"CD_I296294","Blake Acres",83000,-1200,-3600,-1600,400,2000,2024,3
"CD_I296334","Orazio Fantasia",30500,100,1500,3500,5500,7100,2024,3
"CD_I297255","Mitch McGovern",77600,1400,-1700,300,2300,3900,2024,3
"CD_I297907","Nic Newman",94700,-2200,-5400,-3400,-1400,200,2024,3
"CD_I298302","Caleb Marchbank",44800,-4600,-1800,200,2200,3800,2024,3
"CD_I990704","Patrick Cripps",88900,400,-3000,-1000,1000,2600,2024,3
"CD_I993832","Jacob Weitering",70800,600,-1600,400,2400,4000,2024,3
"CD_I996731","Charlie Curnow",83000,-1400,-3700,-1700,300,1900,2024,3
"CD_I1000061","Callum Coleman-Jones",42300,-4300,-2400,-400,1600,3200,2024,3
"CD_I1001017","Nick Larkey",55700,-1500,-1600,400,2400,4000,2024,3
"CD_I1002138","Toby Pink",26900,1100,2400,4400,6400,8000,2024,3
"CD_I1002240","Jaidyn Stephenson",50500,-2100,-1700,300,2300,3900,2024,3
"CD_I1002267","Luke Davies-Uniacke",94900,-2300,-5500,-3500,-1500,100,2024,3
"CD_I1002947","Paul Curtis",47200,2000,1500,3500,5500,7100,2024,3
"CD_I1004848","Dylan Stephens",52400,-1400,-1300,700,2700,4300,2024,3
"CD_I1004965","Tristan Xerri",79400,3900,-300,1700,3700,5300,2024,3
"CD_I1006058","Bailey Scott",83600,-2400,-4700,-2700,-600,1000,2024,3
"CD_I1011659","Tom Powell",71100,5800,1900,3900,5900,7500,2024,3
"CD_I1012144","Kallan Dawson",42700,-1500,-700,1300,3300,4900,2024,3
"CD_I1012833","Eddie Ford",49300,-4200,-2900,-900,1100,2700,2024,3
"CD_I1012852","Charlie Lazzaro",38900,2600,2500,4500,6500,8100,2024,3
"CD_I1023477","George Wardlaw",67000,1900,-300,1700,3700,5300,2024,3
"CD_I1023494","Zane Duursma",42000,2500,2000,4000,6000,7600,2024,3
"CD_I1023518","Harry Sheezel",105500,2900,-2900,-900,1100,2700,2024,3
"CD_I1024272","Colby McKercher",51500,6100,3600,5600,7600,9200,2024,3
"CD_I294508","Aidan Corr",47100,-5300,-3400,-1400,600,2200,2024,3
"CD_I296355","Luke McDonald",69700,-3200,-3600,-1600,500,2100,2024,3
"CD_I993816","Darcy Tucker",53600,-3900,-3100,-1100,900,2500,2024,3
"CD_I993998","Jy Simpkin",70500,-4200,-4300,-2300,-300,1300,2024,3
"CD_I998484","Cameron Zurhaar",65100,1200,-500,1500,3500,5100,2024,3
"CD_I999827","Zac Fisher",70900,700,-1400,600,2600,4200,2024,3
"CD_I1000972","Willem Drew",85400,3100,-1000,1000,3000,4600,2024,3
"CD_I1001299","Connor Rozee",106700,-700,-5400,-3400,-1400,200,2024,3
"CD_I1002220","Esava Ratugolea",41400,1800,1900,3900,5900,7500,2024,3
"CD_I1002253","Kane Farrell",70300,0,-2100,-100,1900,3500,2024,3
"CD_I1004034","Brandon Zerk-Thatcher",53900,-200,-700,1300,3300,4900,2024,3
"CD_I1004819","Jed McEntee",36800,-2300,-300,1700,3700,5300,2024,3
"CD_I1004998","Todd Marshall",66800,1300,-800,1200,3200,4800,2024,3
"CD_I1005326","Jackson Mead",51200,3000,1700,3700,5700,7300,2024,3
"CD_I1006121","Zak Butters",100500,-1300,-5300,-3300,-1300,300,2024,3
"CD_I1009191","Miles Bergman",67300,800,-1300,700,2700,4300,2024,3
"CD_I1011583","Lachie Jones",44100,-100,300,2300,4300,5900,2024,3
"CD_I1013462","Jase Burgoyne",50200,-1700,-1300,700,2700,4300,2024,3
"CD_I1017255","Francis Evans",35000,-1400,300,2300,4300,5900,2024,3
"CD_I250365","Travis Boak",64200,500,-1000,1000,3000,4600,2024,3
"CD_I280711","Charlie Dixon",71500,-1100,-2700,-700,1300,2900,2024,3
"CD_I294318","Ollie Wines",78400,500,-2100,-100,1900,3500,2024,3
"CD_I294469","Aliir Aliir",52600,200,-300,1700,3700,5300,2024,3
"CD_I296225","Willie Rioli",51600,-1300,-1100,900,2900,4500,2024,3
"CD_I298111","Jeremy Finlayson",70200,-1700,-3000,-1000,1000,2600,2024,3
"CD_I991930","Darcy Byrne-Jones",59600,-1600,-2000,0,2000,3600,2024,3
"CD_I992128","Ryan Burton",68600,400,-1600,400,2400,4000,2024,3
"CD_I994295","Dan Houston",88600,-1700,-4400,-2400,-400,1200,2024,3
"CD_I998529","Ivan Soldo",77500,1400,-1500,500,2500,4100,2024,3
"CD_I1000864","Lachlan Bramble",69700,3300,400,2400,4400,6000,2024,3
"CD_I1002404","Aaron Naughton",59800,-1000,-1300,700,2700,4300,2024,3
"CD_I1004592","Tim English",114300,-2800,-7400,-5400,-3400,-1800,2024,3
"CD_I1005000","Laitham Vandermeer",56200,3300,1800,3800,5800,7400,2024,3
"CD_I1006127","Rhylee West",55200,1300,300,2300,4300,5900,2024,3
"CD_I1008855","Oskar Baker",64700,2200,-200,1800,3800,5400,2024,3
"CD_I1009301","Jamarra Ugle-Hagan",63400,1000,-600,1400,3400,5000,2024,3
"CD_I1011589","Caleb Poulter",48300,-5100,-3000,-1000,1000,2600,2024,3
"CD_I1011803","Cody Weightman",64300,1500,-500,1500,3500,5100,2024,3
"CD_I1017087","Harvey Gallagher",37200,6900,5600,7600,9600,11200,2024,3
"CD_I1017126","Sam Darcy",54800,2800,1000,3000,5000,6600,2024,3
"CD_I1017939","Ryley Sanders",47500,6400,4300,6300,8300,9900,2024,3
"CD_I281078","Liam Jones",42900,0,400,2400,4400,6000,2024,3
"CD_I290085","Taylor Duryea",52200,2700,800,2800,4800,6400,2024,3
"CD_I290799","Tom Liberatore",96500,-3700,-6500,-4500,-2500,-900,2024,3
"CD_I291790","Adam Treloar",100700,-1100,-4900,-2900,-900,700,2024,3
"CD_I294101","Jason Johannisen",81700,2900,-1000,1000,3000,4600,2024,3
"CD_I295136","Caleb Daniel",77300,-3900,-4800,-2800,-800,800,2024,3
"CD_I295467","Jack Macrae",90200,-2700,-4700,-2700,-700,900,2024,3
"CD_I297373","Marcus Bontempelli",109000,-3000,-7000,-5000,-3000,-1400,2024,3
"CD_I992351","Bailey Williams",71100,2200,-200,1800,3800,5400,2024,3
"CD_I996708","Bailey Dale",86900,1100,-2400,-400,1600,3200,2024,3
"CD_I998782","Buku Khamis",40600,3500,3100,5100,7100,8700,2024,3
"CD_I1000887","Mitch Lewis",62100,-5000,-4600,-2600,-600,1000,2024,3
"CD_I1000963","Harry Morrison",72100,-7400,-5300,-3300,-1300,300,2024,3
"CD_I1000980","Lloyd Meek",61900,4000,600,2600,4600,6200,2024,3
"CD_I1002222","James Worpel",91100,4200,-500,1500,3500,5100,2024,3
"CD_I1005144","Massimo D'Ambrosio",64400,3100,400,2400,4400,6000,2024,3
"CD_I1006314","Dylan Moore",83300,-2300,-4400,-2400,-400,1200,2024,3
"CD_I1007124","Conor Nash",80600,100,-2600,-600,1400,3000,2024,3
"CD_I1012857","Jack Ginnivan",52900,2700,1300,3300,5300,6900,2024,3
"CD_I1017094","Connor Macdonald",74100,800,-1700,300,2300,3900,2024,3
"CD_I1017110","Josh Ward",73500,0,-2000,0,2000,3600,2024,3
"CD_I1020895","Jai Newcombe",83200,-3500,-5100,-3100,-1100,500,2024,3
"CD_I1023473","Nick Watson",38000,3600,3400,5400,7400,9000,2024,3
"CD_I1023482","Cam Mackenzie",52600,2600,1500,3500,5500,7100,2024,3
"CD_I1023680","Henry Hustwaite",46700,-1400,-500,1500,3500,5100,2024,3
"CD_I1027935","Josh Weddle",69800,1000,-1200,800,2800,4400,2024,3
"CD_I280744","Luke Breust",55100,-3200,-2800,-800,1200,2800,2024,3
"CD_I293738","Sam Frost",50100,1500,1000,3000,5000,6600,2024,3
"CD_I296254","Jarman Impey",80600,-1500,-3800,-1800,200,1800,2024,3
"CD_I297354","Karl Amon",83300,-2000,-4200,-2200,-200,1400,2024,3
"CD_I297566","James Sicily",90700,-4400,-6100,-4100,-2100,-500,2024,3
"CD_I993794","Blake Hardwick",73300,-3000,-4000,-2000,0,1600,2024,3
"CD_I994077","Mabior Chol",54900,1900,700,2700,4700,6300,2024,3
"CD_I998114","Jack Scrimshaw",63400,-700,-1600,400,2400,4000,2024,3
"CD_I1000937","Jack Henry",51000,1200,600,2600,4600,6200,2024,3
"CD_I1004870","Zach Guthrie",67300,-1000,-2200,-200,1800,3400,2024,3
"CD_I1004938","Gryan Miers",79200,1500,-1600,400,2400,4000,2024,3
"CD_I1007102","Mark O'Connor",63000,-900,-1900,100,2100,3700,2024,3
"CD_I1009229","Sam De Koning",49000,200,0,2000,4000,5600,2024,3
"CD_I1012805","Tanner Bruhn",74100,2000,-1000,1000,3000,4600,2024,3
"CD_I1012860","Oliver Henry",56100,400,-300,1700,3700,5300,2024,3
"CD_I1015889","Max Holmes",81100,1400,-1800,200,2200,3800,2024,3
"CD_I1017063","Toby Conway",37600,4200,2700,4700,6700,8300,2024,3
"CD_I1023537","Jhye Clark",33500,4300,4200,6200,8200,9800,2024,3
"CD_I1024982","Oisin Mullin",29000,2000,2800,4800,6800,8400,2024,3
"CD_I1025034","Oliver Dempsey",47100,7600,5000,7000,9000,10600,2024,3
"CD_I261510","Tom Hawkins",61800,300,-800,1200,3200,4800,2024,3
"CD_I281065","Mitch Duncan",93100,1100,-3100,-1100,900,2500,2024,3
"CD_I291800","Tom Stewart",97200,800,-3400,-1400,600,2200,2024,3
"CD_I293845","Jeremy Cameron",79500,-2600,-4400,-2400,-400,1200,2024,3
"CD_I296291","Jake Kolodjashnij",56300,600,-600,1400,3400,5000,2024,3
"CD_I296733","Mark Blicavs",81200,-600,-3200,-1200,800,2400,2024,3
"CD_I298419","Brandan Parfitt",79200,3100,-700,1300,3300,4900,2024,3
"CD_I994386","Tom Atkins",74900,-4000,-4600,-2600,-600,1000,2024,3
"CD_I997230","Tyson Stengle",53400,1900,1100,3100,5100,6700,2024,3
"CD_I998260","Jack Bowes",59600,-1900,-1800,200,2200,3800,2024,3
"CD_I999326","Brad Close",57700,900,-100,1900,3900,5500,2024,3
"CD_I1002227","Jack Higgins",64300,1000,-600,1400,3400,5000,2024,3
"CD_I1008312","Liam Stocker",60100,-4200,-3700,-1700,300,1900,2024,3
"CD_I1011994","Ryan Byrnes",66600,1200,-800,1200,3200,4800,2024,3
"CD_I1015507","Nasiah Wanganeen-Milera",91800,-1000,-4300,-2300,-300,1300,2024,3
"CD_I1018018","Cooper Sharman",46800,-100,-100,1900,3900,5500,2024,3
"CD_I1020137","Mattaes Phillipou",52500,800,200,2200,4200,5800,2024,3
"CD_I1023270","Marcus Windhager",64700,100,-1300,700,2700,4300,2024,3
"CD_I1023272","Mitch Owens",69100,-2200,-3200,-1200,800,2400,2024,3
"CD_I1023784","Anthony Caminiti",50800,600,0,2000,4000,5600,2024,3
"CD_I1027872","Angus Hastie",22200,0,1700,3700,5700,7300,2024,3
"CD_I1027875","Darcy Wilson",37400,2400,2300,4300,6300,7900,2024,3
"CD_I293846","Sebastian Ross",71300,2500,0,2000,4000,5600,2024,3
"CD_I294596","Tim Membrey",62300,-1900,-2500,-500,1500,3100,2024,3
"CD_I295584","Bradley Hill",69100,-900,-2100,-100,1900,3500,2024,3
"CD_I296205","Jack Steele",103700,2300,-3000,-1000,1000,2600,2024,3
"CD_I296422","Callum Wilkie",79700,-2900,-4500,-2500,-500,1100,2024,3
"CD_I991939","Zaine Cordy",38800,-200,700,2700,4700,6300,2024,3
"CD_I991988","Zak Jones",51900,-1500,-1200,800,2800,4400,2024,3
"CD_I992374","Dan Butler",58400,-1400,-1500,500,2500,4100,2024,3
"CD_I992468","Rowan Marshall",111500,-2100,-6600,-4600,-2600,-1000,2024,3
"CD_I994389","Jack Sinclair",98300,-2400,-5500,-3500,-1500,100,2024,3
"CD_I994599","Riley Bonner",66300,6600,2900,4900,6900,8500,2024,3
"CD_I998134","Josh Battle",66100,2000,-100,1900,3900,5500,2024,3
"CD_I1002143","Ben McKay",49600,200,200,2200,4200,5800,2024,3
"CD_I1005577","Sam Draper",64400,-1600,-2300,-300,1700,3300,2024,3
"CD_I1006096","Xavier Duursma",63900,1000,-300,1700,3700,5300,2024,3
"CD_I1006103","Jye Caldwell",71700,-600,-2200,-200,1800,3400,2024,3
"CD_I1011755","Harrison Jones",37000,2300,2400,4400,6400,8000,2024,3
"CD_I1012013","Nic Martin",93000,4600,-500,1500,3500,5100,2024,3
"CD_I1013201","Jye Menzie",41100,-1800,-700,1300,3300,4900,2024,3
"CD_I1015810","Sam Durham",63500,-1000,-2100,-100,1900,3500,2024,3
"CD_I1015827","Nik Cox",46600,1800,1400,3400,5400,7000,2024,3
"CD_I1015873","Archie Perkins",76400,900,-2200,-200,1800,3400,2024,3
"CD_I1017088","Ben Hobbs",71700,-2800,-3500,-1500,500,2100,2024,3
"CD_I271129","Todd Goldstein",67100,-3900,-4300,-2300,-300,1300,2024,3
"CD_I290629","Dyson Heppell",82300,2300,-1100,900,2900,4500,2024,3
"CD_I293884","Jake Stringer",66900,900,-1100,900,2900,4500,2024,3
"CD_I297452","Nick Hind",61400,-5700,-4400,-2400,-400,1200,2024,3
"CD_I297473","Jake Kelly",59000,-200,-1000,1000,3000,4600,2024,3
"CD_I298280","Jayden Laverde",63400,-2200,-2500,-500,1500,3100,2024,3
"CD_I298421","Jade Gresham",67700,-3800,-4200,-2200,-200,1400,2024,3
"CD_I298630","Kyle Langford",70800,-500,-2100,-100,1900,3500,2024,3
"CD_I992016","Zach Merrett",114900,-400,-5900,-3900,-1900,-300,2024,3
"CD_I993817","Darcy Parish",106400,-1000,-5300,-3300,-1300,300,2024,3
"CD_I997078","Mason Redman",86000,700,-2600,-600,1400,3000,2024,3
"CD_I998102","Andrew McGrath",88000,2400,-1800,200,2200,3800,2024,3
"CD_I1003203","Hayden McLean",58700,-1900,-2100,-100,1900,3500,2024,3
"CD_I1006028","Nick Blakey",78000,1100,-1700,300,2300,3900,2024,3
"CD_I1006126","James Rowbottom",82200,1000,-2000,0,2000,3600,2024,3
"CD_I1008091","Joel Amartey",43400,-1700,-700,1300,3300,4900,2024,3
"CD_I1008198","Tom McCartin",47200,-1100,-900,1100,3100,4700,2024,3
"CD_I1011936","Justin McInerney",72900,0,-2100,-100,1900,3500,2024,3
"CD_I1012014","Chad Warner",95600,-400,-4200,-2200,-200,1400,2024,3
"CD_I1012210","Matt Roberts",55800,6500,3800,5800,7800,9400,2024,3
"CD_I1013128","Errol Gulden",102900,-2500,-6100,-4100,-2100,-500,2024,3
"CD_I1013133","Braeden Campbell",59700,-2100,-2500,-500,1500,3100,2024,3
"CD_I1013230","Logan McDonald",56500,-100,-700,1300,3300,4900,2024,3
"CD_I1013409","James Jordon",62200,1400,-300,1700,3700,5300,2024,3
"CD_I1018424","Corey Warner",23900,900,2500,4500,6500,8100,2024,3
"CD_I1024096","Caleb Mitchell",23300,1700,2800,4800,6800,8400,2024,3
"CD_I290307","Dane Rampe",52200,-4200,-3600,-1600,400,2000,2024,3
"CD_I291848","Robbie Fox",55400,200,-400,1600,3600,5200,2024,3
"CD_I293957","Brodie Grundy",82000,1300,-2000,0,2000,3600,2024,3
"CD_I295342","Jake Lloyd",78800,-700,-2700,-700,1300,3000,2024,3
"CD_I298539","Isaac Heeney",101100,4200,-1600,400,2400,4000,2024,3
"CD_I996743","Lewis Melican",37100,200,1100,3100,5100,6700,2024,3
"CD_I996765","Tom Papley",77800,1500,-1500,500,2500,4100,2024,3
"CD_I997100","Will Hayward",61500,-900,-1700,300,2300,3900,2024,3
"CD_I998103","Oliver Florent",71400,-100,-1900,100,2100,3700,2024,3
"CD_I1002232","Andrew Brayshaw",106100,-3400,-7200,-5200,-3200,-1600,2024,3
"CD_I1006152","Jordan Clark",83800,2400,-1500,500,2500,4100,2024,3
"CD_I1009256","Hayden Young",90800,1700,-2300,-300,1700,3300,2024,3
"CD_I1009380","Jeremy Sharp",46700,4900,3200,5200,7200,8800,2024,3
"CD_I1009399","Luke Jackson",89200,800,-2900,-900,1100,2700,2024,3
"CD_I1009410","Brandon Walker",40300,1400,1500,3500,5500,7100,2024,3
"CD_I1009420","Caleb Serong",118800,2000,-4900,-2900,-900,700,2024,3
"CD_I1012819","Josh Treacy",57600,1100,-200,1800,3800,5400,2024,3
"CD_I1016825","Matthew Johnson",60400,2300,600,2600,4600,6200,2024,3
"CD_I1020594","Jye Amiss",49800,900,500,2500,4500,6100,2024,3
"CD_I1020668","Joshua Draper",25300,2700,3500,5500,7500,9100,2024,3
"CD_I1020695","Tom Emmett",44000,-4500,-2600,-600,1400,3000,2024,3
"CD_I281007","Michael Walters",53500,4200,2700,4700,6700,8300,2024,3
"CD_I291570","Nat Fyfe",60700,1100,-500,1500,3500,5100,2024,3
"CD_I293854","Matt Taberner",46000,0,100,2100,4100,5700,2024,3
"CD_I294613","Jaeger O'Meara",62600,-8800,-6300,-4300,-2300,-700,2024,3
"CD_I295067","James Aish",82900,2500,-1500,500,2500,4100,2024,3
"CD_I298409","Alex Pearce",48600,1300,800,2800,4800,6400,2024,3
"CD_I992059","Sam Switkowski",64200,-1000,-2200,-200,1800,3400,2024,3
"CD_I996580","Ethan Hughes",55200,500,-200,1800,3800,5400,2024,3
"CD_I998180","Bailey Banfield",52700,1800,800,2800,4800,6400,2024,3
"CD_I998659","Luke Ryan",103500,700,-4300,-2300,-300,1300,2024,3
"CD_I999321","Michael Frederick",57400,300,-500,1500,3500,5100,2024,3
"CD_I1000223","Liam Baker",75900,3700,800,2800,4800,6400,2024,3
"CD_I1000981","Daniel Rioli",71500,-100,-1700,300,2300,3900,2024,3
"CD_I1002245","Noah Balta",69400,-1600,-3200,-1200,800,2400,2024,3
"CD_I1002403","Ben Miller",47500,2300,1500,3500,5500,7100,2024,3
"CD_I1006133","Jack Ross",63700,-900,-1600,400,2400,4000,2024,3
"CD_I1008478","Rhyan Mansell",47000,4700,3500,5500,7500,9100,2024,3
"CD_I1009226","Thomson Dow",43200,900,1300,3300,5300,6900,2024,3
"CD_I1009551","Maurice Rioli",32100,1400,2500,4500,6500,8100,2024,3
"CD_I1013197","Sam Banks",40200,-3400,-1700,300,2300,3900,2024,3
"CD_I1017086","Tom Brown",44600,-700,-100,1900,3900,5500,2024,3
"CD_I1017114","Tyler Sonsie",48100,-2300,-1000,1000,3000,4600,2024,3
"CD_I1018433","Tylar Young",30000,-2300,100,2100,4100,5700,2024,3
"CD_I1023275","Seth Campbell",39000,3400,3000,5000,7000,8600,2024,3
"CD_I293813","Tom Lynch",56100,-1900,-1800,200,2200,3800,2024,3
"CD_I294592","Kamdyn McIntosh",53800,-1300,-1300,700,2700,4300,2024,3
"CD_I294674","Nick Vlastuin",86200,1500,-2000,0,2000,3600,2024,3
"CD_I295203","Nathan Broad",59900,-3600,-3400,-1400,600,2200,2024,3
"CD_I298174","Toby Nankervis",97600,-3300,-6500,-4500,-2500,-900,2024,3
"CD_I992049","Jayden Short",86800,-2700,-5200,-3200,-1200,400,2024,3
"CD_I993771","Marlion Pickett",53400,1600,800,2800,4800,6400,2024,3
"CD_I993993","Shai Bolton",78500,400,-1700,300,2300,3900,2024,3
"CD_I998172","Tim Taranto",99100,-400,-3900,-1900,100,1700,2024,3
"CD_I1001438","Bayley Fritsch",57600,-2100,-2200,-200,1800,3400,2024,3
"CD_I1005330","Kade Chandler",60400,1200,0,2000,4000,5600,2024,3
"CD_I1008541","Kysaiah Pickett",62400,-2400,-3000,-1000,1000,2600,2024,3
"CD_I1008893","Harrison Petty",52500,-200,-500,1500,3500,5100,2024,3
"CD_I1009378","Trent Rivers",75100,600,-1500,500,2500,4100,2024,3
"CD_I1017122","Blake Howes",43900,2300,1500,3500,5500,7100,2024,3
"CD_I1017703","Judd McVee",55000,-200,-1000,1000,3000,4600,2024,3
"CD_I1017720","Jacob van Rooyen",51000,-1000,-1000,1000,3000,4600,2024,3
"CD_I1018425","Taj Woewodin",28000,-2400,300,2300,4300,5900,2024,3
"CD_I1027821","Caleb Windsor",41400,1500,1500,3500,5500,7100,2024,3
"CD_I290528","Max Gawn",103600,3900,-1600,400,2400,4000,2024,3
"CD_I291533","Tom McDonald",54400,-500,-1200,800,2800,4500,2024,3
"CD_I291867","Ben Brown",46600,100,100,2100,4100,5700,2024,3
"CD_I291902","Jack Viney",97000,-2800,-6400,-4400,-2400,-800,2024,3
"CD_I296351","Jack Billings",62400,-700,-1700,300,2300,3900,2024,3
"CD_I296359","Christian Salem",82700,-1200,-4000,-2000,0,1600,2024,3
"CD_I296420","Alex Neal-Bullen",73500,2100,-400,1700,3700,5300,2024,3
"CD_I298210","Christian Petracca",103000,-1900,-5900,-3900,-1900,-300,2024,3
"CD_I298264","Ed Langdon",72600,-1200,-3000,-1000,1000,2600,2024,3
