"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I997254","Nathan Kreuger",39900,3400,2700,4700,6600,8200,2024,16
"CD_I998480","Lachlan Sullivan",43700,-1000,-1000,1000,2900,4500,2024,16
"CD_I1004095","Jack Lukosius",60100,400,-900,1100,3100,4700,2024,16
"CD_I1005992","Joel Jeffrey",62000,1000,-200,1700,3700,5300,2024,16
"CD_I1006100","Thomas Berry",46100,-1100,-1300,700,2600,4200,2024,16
"CD_I1006144","Ben King",54100,-300,-500,1400,3400,5000,2024,16
"CD_I1007881","Wil Powell",75200,1500,-700,1300,3300,4800,2024,16
"CD_I1008882","Charlie Ballard",53800,100,-300,1700,3700,5200,2024,16
"CD_I1009199","Noah Anderson",96800,1400,-2900,-900,1000,2600,2024,16
"CD_I1009208","Matt Rowell",88700,-2100,-5700,-3700,-1800,-200,2024,16
"CD_I1009260","Sam Flanders",112800,-600,-5600,-3600,-1600,0,2024,16
"CD_I1013257","Sam Clohesy",58600,-800,-2300,-300,1600,3200,2024,16
"CD_I1017396","Mac Andrew",63900,-1900,-3300,-1300,600,2200,2024,16
"CD_I1017665","Bodhi Uwland",66300,400,-400,1600,3500,5100,2024,16
"CD_I1023500","Bailey Humphrey",39700,-2800,-2300,-400,1600,3200,2024,16
"CD_I1026960","Will Graham",53900,1100,0,2000,4000,5500,2024,16
"CD_I290832","David Swallow",42100,-600,100,2100,4000,5600,2024,16
"CD_I291753","Sam Day",46800,2400,1500,3500,5400,7000,2024,16
"CD_I291975","Jarrod Witts",91000,-800,-4300,-2300,-300,1300,2024,16
"CD_I294643","Alex Sexton",85400,-200,-3200,-1300,700,2300,2024,16
"CD_I295446","Sam Collins",57400,900,400,2300,4300,5900,2024,16
"CD_I297456","Nick Holman",42000,1700,2100,4000,6000,7600,2024,16
"CD_I298272","Touk Miller",87700,1000,-2600,-600,1400,2900,2024,16
"CD_I993917","Ben Long",54700,-100,-400,1600,3500,5100,2024,16
"CD_I998130","Ben Ainsworth",61700,1300,100,2000,4000,5600,2024,16
"CD_I1000953","Harry McKay",75100,-400,-3200,-1200,800,2300,2024,16
"CD_I1001398","Matthew Kennedy",74900,1500,-500,1500,3400,5000,2024,16
"CD_I1002228","Lachie Fogarty",52800,-500,-1000,900,2900,4500,2024,16
"CD_I1002239","Adam Cerra",85200,-2000,-4600,-2700,-700,900,2024,16
"CD_I1002795","Jordan Boyd",58000,-1300,-2300,-400,1600,3200,2024,16
"CD_I1006094","Sam Walsh",104200,1000,-3900,-1900,100,1600,2024,16
"CD_I1009241","Brodie Kemp",61500,-2300,-3500,-1600,400,2000,2024,16
"CD_I1012862","Elijah Hollands",74700,1200,-500,1400,3400,5000,2024,16
"CD_I1013973","Matthew Owies",51100,500,500,2500,4500,6100,2024,16
"CD_I1016268","Alex Cincotta",43000,800,1300,3300,5300,6800,2024,16
"CD_I1021353","Lachlan Cowan",54500,1700,1100,3100,5000,6600,2024,16
"CD_I1023495","Oliver Hollands",53400,-1900,-2200,-300,1700,3300,2024,16
"CD_I294036","George Hewett",69200,-2300,-4300,-2400,-400,1200,2024,16
"CD_I294685","Zac Williams",60400,-1200,-2300,-300,1700,3200,2024,16
"CD_I295461","Adam Saad",69200,1300,-500,1500,3400,5000,2024,16
"CD_I296294","Blake Acres",88900,-400,-3700,-1700,200,1800,2024,16
"CD_I296334","Orazio Fantasia",36100,2400,3500,5500,7400,9000,2024,16
"CD_I297255","Mitch McGovern",63300,-700,-2300,-300,1600,3200,2024,16
"CD_I297907","Nic Newman",98300,1200,-2600,-600,1400,3000,2024,16
"CD_I298290","Marc Pittonet",66200,400,-1100,900,2800,4400,2024,16
"CD_I990704","Patrick Cripps",92900,1500,-2300,-400,1600,3200,2024,16
"CD_I993832","Jacob Weitering",54800,-600,-1800,200,2100,3700,2024,16
"CD_I996731","Charlie Curnow",70600,-1700,-3700,-1800,200,1800,2024,16
"CD_I1001017","Nick Larkey",55100,-2500,-2800,-900,1100,2700,2024,16
"CD_I1002138","Toby Pink",32000,-800,600,2500,4500,6100,2024,16
"CD_I1002267","Luke Davies-Uniacke",92400,-2400,-5800,-3900,-1900,-300,2024,16
"CD_I1002947","Paul Curtis",54200,900,600,2500,4500,6100,2024,16
"CD_I1004848","Dylan Stephens",44400,-2400,-1900,0,2000,3600,2024,16
"CD_I1004965","Tristan Xerri",103100,800,-3600,-1700,300,1900,2024,16
"CD_I1006058","Bailey Scott",74600,500,-1800,100,2100,3700,2024,16
"CD_I1006137","Curtis Taylor",61500,-200,-1300,700,2700,4200,2024,16
"CD_I1007591","Brynn Teakle",49900,300,-100,1900,3900,5500,2024,16
"CD_I1011659","Tom Powell",65500,-200,-2400,-500,1500,3100,2024,16
"CD_I1012144","Kallan Dawson",39300,-800,0,1900,3900,5500,2024,16
"CD_I1012829","Will Phillips",52100,-1000,-1000,1000,3000,4600,2024,16
"CD_I1012833","Eddie Ford",52200,3300,3200,5200,7200,8800,2024,16
"CD_I1015781","Charlie Comben",59000,1100,-100,1900,3900,5500,2024,16
"CD_I1020968","Jackson Archer",36900,800,1700,3700,5600,7200,2024,16
"CD_I1023518","Harry Sheezel",99900,-500,-5300,-3300,-1400,200,2024,16
"CD_I280737","Liam Shiels",54300,800,600,2600,4600,6100,2024,16
"CD_I294508","Aidan Corr",49600,-200,-200,1800,3800,5300,2024,16
"CD_I296355","Luke McDonald",55700,-1400,-2100,-100,1800,3400,2024,16
"CD_I993816","Darcy Tucker",75600,-200,-1800,100,2100,3700,2024,16
"CD_I993998","Jy Simpkin",70400,700,-700,1300,3300,4900,2024,16
"CD_I998484","Cameron Zurhaar",67100,700,-500,1500,3400,5000,2024,16
"CD_I999827","Zac Fisher",87600,-2800,-5500,-3600,-1600,0,2024,16
"CD_I1000972","Willem Drew",73500,100,-2500,-500,1500,3000,2024,16
"CD_I1001299","Connor Rozee",79000,1800,-1400,500,2500,4100,2024,16
"CD_I1002253","Kane Farrell",77400,1600,-800,1200,3200,4700,2024,16
"CD_I1004034","Brandon Zerk-Thatcher",46600,1200,1200,3200,5200,6700,2024,16
"CD_I1004998","Todd Marshall",54200,-2000,-2600,-600,1300,2900,2024,16
"CD_I1005326","Jackson Mead",59300,-200,-900,1100,3100,4600,2024,16
"CD_I1006121","Zak Butters",92000,0,-4100,-2200,-200,1400,2024,16
"CD_I1009191","Miles Bergman",65000,1200,-600,1400,3400,4900,2024,16
"CD_I1010174","Mitch Georgiades",56400,900,300,2300,4200,5800,2024,16
"CD_I1011583","Lachie Jones",46500,-1200,-900,1100,3100,4600,2024,16
"CD_I1011640","Jason Horne-Francis",85700,800,-2300,-300,1600,3200,2024,16
"CD_I1012881","Ollie Lord",33800,-200,1000,3000,4900,6500,2024,16
"CD_I1017078","Josh Sinn",39300,3400,3000,5000,7000,8600,2024,16
"CD_I1019938","Logan Evans",31800,6200,4800,6800,8800,10300,2024,16
"CD_I1029262","Will Lorenz",22300,200,2200,4100,6100,7700,2024,16
"CD_I250365","Travis Boak",76700,-2900,-4800,-2800,-900,700,2024,16
"CD_I294318","Ollie Wines",81200,-1900,-4800,-2900,-900,700,2024,16
"CD_I294469","Aliir Aliir",63600,2000,1000,3000,5000,6500,2024,16
"CD_I298111","Jeremy Finlayson",54900,-500,-1300,600,2600,4200,2024,16
"CD_I991930","Darcy Byrne-Jones",51700,-2600,-3000,-1000,900,2500,2024,16
"CD_I992330","Jordon Sweet",67100,2200,-100,1800,3800,5400,2024,16
"CD_I994295","Dan Houston",91800,-3400,-6800,-4800,-2900,-1300,2024,16
"CD_I999824","Quinton Narkle",41500,800,1300,3300,5200,6800,2024,16
"CD_I1000864","Lachlan Bramble",65100,2100,600,2500,4500,6100,2024,16
"CD_I1002404","Aaron Naughton",67200,-3100,-4300,-2400,-400,1200,2024,16
"CD_I1004592","Tim English",98400,-200,-4500,-2500,-600,1000,2024,16
"CD_I1005000","Laitham Vandermeer",39300,1600,1700,3700,5600,7200,2024,16
"CD_I1006127","Rhylee West",58800,600,-500,1500,3500,5000,2024,16
"CD_I1008280","Ed Richards",84500,-1000,-3500,-1500,400,2000,2024,16
"CD_I1008855","Oskar Baker",55600,-3100,-3500,-1600,400,2000,2024,16
"CD_I1009301","Jamarra Ugle-Hagan",52900,-800,-1500,500,2500,4100,2024,16
"CD_I1011803","Cody Weightman",54700,100,-800,1200,3100,4700,2024,16
"CD_I1017087","Harvey Gallagher",52200,-1600,-1900,0,2000,3600,2024,16
"CD_I1017126","Sam Darcy",67800,-900,-2800,-800,1100,2700,2024,16
"CD_I1017939","Ryley Sanders",56600,400,-700,1300,3300,4900,2024,16
"CD_I1027704","Joel Freijah",48000,1900,1200,3200,5200,6700,2024,16
"CD_I1032966","James O'Donnell",46200,200,400,2300,4300,5900,2024,16
"CD_I281078","Liam Jones",55600,300,-200,1800,3800,5300,2024,16
"CD_I290085","Taylor Duryea",50300,-1500,-2100,-100,1800,3400,2024,16
"CD_I290799","Tom Liberatore",89200,-300,-3600,-1600,400,2000,2024,16
"CD_I291790","Adam Treloar",102800,-1500,-6000,-4100,-2100,-500,2024,16
"CD_I295467","Jack Macrae",70600,-1300,-3300,-1300,600,2200,2024,16
"CD_I297373","Marcus Bontempelli",109200,1300,-3300,-1300,700,2200,2024,16
"CD_I990740","Rory Lobb",57200,2000,1200,3200,5200,6700,2024,16
"CD_I992351","Bailey Williams",82500,400,-2200,-200,1800,3300,2024,16
"CD_I996708","Bailey Dale",95300,-900,-4500,-2500,-500,1000,2024,16
"CD_I1000963","Harry Morrison",66400,-800,-1800,100,2100,3700,2024,16
"CD_I1000980","Lloyd Meek",87400,-400,-3500,-1500,400,2000,2024,16
"CD_I1002222","James Worpel",67700,1400,-600,1400,3300,4900,2024,16
"CD_I1005144","Massimo D'Ambrosio",75700,0,-2000,0,2000,3500,2024,16
"CD_I1006314","Dylan Moore",86700,1500,-1400,600,2500,4100,2024,16
"CD_I1007124","Conor Nash",68900,600,-1400,600,2500,4100,2024,16
"CD_I1008550","Will Day",87000,-1100,-3900,-1900,100,1700,2024,16
"CD_I1012857","Jack Ginnivan",72200,500,-1300,700,2700,4200,2024,16
"CD_I1017094","Connor Macdonald",69400,1100,-500,1400,3400,5000,2024,16
"CD_I1020895","Jai Newcombe",84300,200,-2500,-500,1400,3000,2024,16
"CD_I1023473","Nick Watson",47100,2100,1900,3900,5800,7400,2024,16
"CD_I1023482","Cam Mackenzie",53600,-200,-600,1300,3300,4900,2024,16
"CD_I1027935","Josh Weddle",57100,1200,400,2400,4300,5900,2024,16
"CD_I1032100","Calsher Dear",36800,-1400,-600,1400,3300,4900,2024,16
"CD_I291351","Jack Gunston",52300,-1100,-1300,700,2600,4200,2024,16
"CD_I293738","Sam Frost",32900,-100,700,2700,4600,6200,2024,16
"CD_I296254","Jarman Impey",75600,600,-1800,200,2100,3700,2024,16
"CD_I297354","Karl Amon",86000,-1200,-4200,-2300,-300,1300,2024,16
"CD_I297566","James Sicily",91400,1600,-1300,700,2600,4200,2024,16
"CD_I993794","Blake Hardwick",60500,-800,-1800,200,2200,3700,2024,16
"CD_I994077","Mabior Chol",55100,300,-400,1500,3500,5100,2024,16
"CD_I998114","Jack Scrimshaw",60300,300,-1000,1000,2900,4500,2024,16
"CD_I998390","Changkuoth Jiath",49100,1600,1700,3700,5700,7200,2024,16
"CD_I1000937","Jack Henry",46100,800,1000,3000,5000,6500,2024,16
"CD_I1004870","Zach Guthrie",71300,-1700,-3700,-1700,200,1800,2024,16
"CD_I1004938","Gryan Miers",79500,1300,-1700,300,2300,3800,2024,16
"CD_I1007102","Mark O'Connor",51100,-1300,-1700,300,2300,3800,2024,16
"CD_I1009229","Sam De Koning",51900,1300,1300,3300,5200,6800,2024,16
"CD_I1013464","Lawson Humphries",25800,5900,4400,6400,8400,9900,2024,16
"CD_I1015889","Max Holmes",97300,-900,-4700,-2700,-800,800,2024,16
"CD_I1016433","Shannon Neale",47000,-1000,-1200,800,2700,4300,2024,16
"CD_I1021103","Mitch Knevitt",44600,100,600,2500,4500,6100,2024,16
"CD_I1023537","Jhye Clark",44800,0,500,2400,4400,6000,2024,16
"CD_I1025034","Oliver Dempsey",70700,3100,1300,3200,5200,6800,2024,16
"CD_I270917","Patrick Dangerfield",79300,-900,-3600,-1600,400,1900,2024,16
"CD_I281065","Mitch Duncan",80100,-1000,-3500,-1500,400,2000,2024,16
"CD_I291357","Gary Rohan",36800,600,1600,3600,5500,7100,2024,16
"CD_I291800","Tom Stewart",76200,1600,-900,1000,3000,4600,2024,16
"CD_I292511","Zach Tuohy",56500,300,-500,1500,3400,5000,2024,16
"CD_I293845","Jeremy Cameron",76400,-800,-3300,-1400,600,2200,2024,16
"CD_I296291","Jake Kolodjashnij",55800,300,-200,1700,3700,5300,2024,16
"CD_I296733","Mark Blicavs",60100,1200,-100,1900,3800,5400,2024,16
"CD_I994386","Tom Atkins",74700,-1500,-3300,-1300,700,2200,2024,16
"CD_I997230","Tyson Stengle",63300,-700,-2000,0,2000,3500,2024,16
"CD_I998260","Jack Bowes",72400,2300,100,2100,4100,5600,2024,16
"CD_I999326","Brad Close",52900,-200,-800,1200,3200,4700,2024,16
"CD_I1002227","Jack Higgins",64700,-400,-1600,300,2300,3900,2024,16
"CD_I1002256","Paddy Dow",59200,-2600,-3400,-1400,500,2100,2024,16
"CD_I1002264","Hunter Clark",69500,-1300,-3000,-1000,900,2500,2024,16
"CD_I1005988","Liam Henry",57500,-600,-1200,800,2700,4300,2024,16
"CD_I1006143","Max King",46600,-700,-800,1200,3200,4800,2024,16
"CD_I1015507","Nasiah Wanganeen-Milera",95100,-1200,-5000,-3000,-1100,500,2024,16
"CD_I1018018","Cooper Sharman",30800,-1900,-800,1200,3100,4700,2024,16
"CD_I1023270","Marcus Windhager",64900,-2100,-3900,-1900,100,1600,2024,16
"CD_I1023272","Mitch Owens",52100,-1000,-1400,500,2500,4100,2024,16
"CD_I1023784","Anthony Caminiti",43900,-1000,-600,1300,3300,4900,2024,16
"CD_I1024279","Arie Schoenmaker",31100,5500,4500,6500,8400,10000,2024,16
"CD_I1027875","Darcy Wilson",59900,-3100,-4300,-2300,-400,1200,2024,16
"CD_I290246","Tom Campbell",45100,-1500,-700,1300,3200,4800,2024,16
"CD_I290757","Jimmy Webster",55400,-300,-1100,900,2900,4500,2024,16
"CD_I295340","Mason Wood",88000,400,-2500,-500,1500,3000,2024,16
"CD_I295584","Bradley Hill",69500,-500,-2900,-900,1100,2700,2024,16
"CD_I296205","Jack Steele",92000,-1100,-5300,-3300,-1400,200,2024,16
"CD_I296422","Callum Wilkie",62400,300,-1000,900,2900,4500,2024,16
"CD_I992374","Dan Butler",39000,1800,2800,4700,6700,8300,2024,16
"CD_I992468","Rowan Marshall",105000,-200,-5000,-3000,-1000,500,2024,16
"CD_I994389","Jack Sinclair",97900,1300,-2600,-600,1400,2900,2024,16
"CD_I994599","Riley Bonner",70000,-800,-3400,-1500,500,2100,2024,16
"CD_I998134","Josh Battle",64800,-1200,-2900,-900,1000,2600,2024,16
"CD_I1001026","Jordan Ridley",87100,-2800,-6100,-4100,-2100,-600,2024,16
"CD_I1002143","Ben McKay",38900,-1400,-1200,800,2700,4300,2024,16
"CD_I1005577","Sam Draper",56200,400,0,1900,3900,5500,2024,16
"CD_I1006096","Xavier Duursma",78500,-500,-2800,-900,1100,2700,2024,16
"CD_I1006103","Jye Caldwell",94200,3500,100,2100,4000,5600,2024,16
"CD_I1011755","Harrison Jones",45200,1800,1600,3600,5600,7100,2024,16
"CD_I1012013","Nic Martin",98500,-1600,-6000,-4000,-2100,-500,2024,16
"CD_I1013201","Jye Menzie",39400,-200,700,2700,4600,6200,2024,16
"CD_I1015810","Sam Durham",81900,600,-1800,200,2200,3700,2024,16
"CD_I1015827","Nik Cox",48300,-600,-1000,1000,3000,4600,2024,16
"CD_I1015873","Archie Perkins",66800,-1400,-3300,-1300,700,2300,2024,16
"CD_I271129","Todd Goldstein",63100,300,-500,1400,3400,5000,2024,16
"CD_I290629","Dyson Heppell",70500,-400,-2600,-600,1400,3000,2024,16
"CD_I293884","Jake Stringer",66100,700,-600,1300,3300,4900,2024,16
"CD_I297452","Nick Hind",61700,-2200,-2500,-500,1500,3000,2024,16
"CD_I298280","Jayden Laverde",65500,900,-100,1900,3900,5500,2024,16
"CD_I298289","Peter Wright",68000,-600,-2100,-100,1900,3400,2024,16
"CD_I298421","Jade Gresham",55600,-200,-800,1100,3100,4700,2024,16
"CD_I298630","Kyle Langford",58400,-1000,-2200,-200,1800,3300,2024,16
"CD_I992016","Zach Merrett",99100,-600,-5100,-3200,-1200,400,2024,16
"CD_I996232","Matt Guelfi",63300,1800,500,2400,4400,6000,2024,16
"CD_I997078","Mason Redman",80200,-1300,-3700,-1800,200,1800,2024,16
"CD_I998102","Andrew McGrath",77600,-200,-3200,-1200,800,2300,2024,16
"CD_I1003203","Hayden McLean",59000,1100,100,2000,4000,5600,2024,16
"CD_I1006028","Nick Blakey",72500,2200,-300,1600,3600,5200,2024,16
"CD_I1006126","James Rowbottom",85700,-800,-3800,-1800,200,1700,2024,16
"CD_I1006232","Sam Wicks",37900,-900,-100,1800,3800,5400,2024,16
"CD_I1008091","Joel Amartey",54300,-1500,-1300,600,2600,4200,2024,16
"CD_I1008198","Tom McCartin",34600,0,800,2700,4700,6300,2024,16
"CD_I1011936","Justin McInerney",76500,100,-2200,-300,1700,3300,2024,16
"CD_I1012014","Chad Warner",92800,-1900,-5700,-3700,-1800,-200,2024,16
"CD_I1013128","Errol Gulden",116200,-1500,-6300,-4300,-2400,-800,2024,16
"CD_I1013133","Braeden Campbell",34600,500,1200,3200,5200,6800,2024,16
"CD_I1013230","Logan McDonald",54000,-800,-1400,600,2500,4100,2024,16
"CD_I1013409","James Jordon",56900,-1200,-2400,-500,1500,3100,2024,16
"CD_I1024057","Caiden Cleary",23800,-1600,1000,2900,4900,6500,2024,16
"CD_I290307","Dane Rampe",43700,-1400,-1200,800,2800,4300,2024,16
"CD_I291776","Taylor Adams",73500,1300,-700,1300,3300,4900,2024,16
"CD_I291978","Harry Cunningham",46200,-2700,-2800,-800,1100,2700,2024,16
"CD_I293957","Brodie Grundy",104600,-1100,-5300,-3400,-1400,200,2024,16
"CD_I295342","Jake Lloyd",74800,-3000,-5200,-3200,-1200,300,2024,16
"CD_I298539","Isaac Heeney",100300,-1800,-6500,-4500,-2500,-900,2024,16
"CD_I996743","Lewis Melican",34300,-300,600,2600,4600,6200,2024,16
"CD_I996765","Tom Papley",66900,-300,-1800,200,2200,3700,2024,16
"CD_I997100","Will Hayward",67000,-400,-2000,0,2000,3500,2024,16
"CD_I998103","Oliver Florent",68200,-1300,-3300,-1300,600,2200,2024,16
"CD_I1002232","Andrew Brayshaw",94700,-700,-4700,-2700,-700,900,2024,16
"CD_I1006152","Jordan Clark",101500,-2600,-6400,-4500,-2500,-900,2024,16
"CD_I1009256","Hayden Young",91700,-3300,-7000,-5000,-3000,-1400,2024,16
"CD_I1009380","Jeremy Sharp",67400,-1200,-3200,-1200,800,2300,2024,16
"CD_I1009399","Luke Jackson",75600,-1600,-4000,-2000,-100,1500,2024,16
"CD_I1009410","Brandon Walker",57500,-1000,-1400,600,2600,4100,2024,16
"CD_I1009420","Caleb Serong",96800,-1000,-5500,-3600,-1600,0,2024,16
"CD_I1012819","Josh Treacy",70600,-400,-2200,-300,1700,3300,2024,16
"CD_I1013224","Heath Chapman",66200,-100,-1500,400,2400,4000,2024,16
"CD_I1013611","Sam Sturt",46600,2100,1900,3900,5800,7400,2024,16
"CD_I1016825","Matthew Johnson",62400,-600,-1700,300,2300,3800,2024,16
"CD_I1020594","Jye Amiss",44400,1200,1400,3400,5300,6900,2024,16
"CD_I1020668","Joshua Draper",35300,2400,3500,5500,7500,9000,2024,16
"CD_I1022927","Hugh Davies",22200,0,1500,3500,5500,7000,2024,16
"CD_I291570","Nat Fyfe",56900,-100,-1200,700,2700,4300,2024,16
"CD_I294613","Jaeger O'Meara",70100,-1100,-1800,200,2100,3700,2024,16
"CD_I295067","James Aish",58900,-3200,-5000,-3000,-1100,500,2024,16
"CD_I992059","Sam Switkowski",68700,900,-600,1400,3400,5000,2024,16
"CD_I993940","Corey Wagner",57400,-200,-400,1600,3500,5100,2024,16
"CD_I998145","Sean Darcy",83400,-900,-3600,-1600,400,2000,2024,16
"CD_I998180","Bailey Banfield",63600,-2000,-3300,-1300,700,2300,2024,16
"CD_I998659","Luke Ryan",102500,-3500,-7900,-6000,-4000,-2400,2024,16
"CD_I999321","Michael Frederick",43300,700,700,2700,4700,6200,2024,16
"CD_I1001396","Isaac Cumming",67100,-2100,-2600,-600,1300,2900,2024,16
"CD_I1002251","Brent Daniels",71400,-1600,-3300,-1300,600,2200,2024,16
"CD_I1008083","Connor Idun",68300,2200,500,2500,4500,6100,2024,16
"CD_I1008123","Jake Riccardi",66100,-900,-1800,200,2200,3700,2024,16
"CD_I1008139","Toby Bedford",53200,1100,800,2800,4700,6300,2024,16
"CD_I1008436","Kieren Briggs",89400,-1200,-4000,-2000,0,1500,2024,16
"CD_I1008691","Leek Aleer",44200,0,300,2200,4200,5800,2024,16
"CD_I1009253","Lachie Ash",76100,700,-1400,600,2500,4100,2024,16
"CD_I1009528","Tom Green",88600,2100,-1600,400,2400,4000,2024,16
"CD_I1009708","Jack Buckley",55100,-800,-1600,300,2300,3900,2024,16
"CD_I1014038","Callum M. Brown",38600,-1000,-500,1400,3400,5000,2024,16
"CD_I1023266","Finn Callaghan",72400,1000,-1000,900,2900,4500,2024,16
"CD_I1027921","Max Gruzewski",22200,0,1500,3500,5400,7000,2024,16
"CD_I1027925","Harvey Thomas",44900,300,500,2500,4400,6000,2024,16
"CD_I1027971","Toby McMullin",31200,-900,200,2200,4200,5700,2024,16
"CD_I280109","Callan Ward",71400,2000,200,2200,4200,5700,2024,16
"CD_I291969","Stephen Coniglio",78300,-3400,-5900,-4000,-2000,-400,2024,16
"CD_I294305","Lachie Whitfield",102700,3600,-800,1100,3100,4700,2024,16
"CD_I295344","Toby Greene",72000,200,-1600,400,2400,3900,2024,16
"CD_I296324","Jesse Hogan",62600,-900,-2500,-500,1400,3000,2024,16
