"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1026960","Will Graham",52600,2600,1900,3900,5800,7400,2024,24
"CD_I291975","Jarrod Witts",93100,-200,-3800,-1800,100,1700,2024,24
"CD_I294013","Sean Lemmens",43500,1800,1700,3600,5600,7100,2024,24
"CD_I294643","Alex Sexton",62300,-900,-2900,-900,1000,2600,2024,24
"CD_I295446","Sam Collins",45700,-1000,-1300,600,2600,4100,2024,24
"CD_I297456","Nick Holman",52000,-900,-800,1200,3100,4700,2024,24
"CD_I298272","Touk Miller",83900,-400,-3700,-1800,200,1700,2024,24
"CD_I298524","Lachie Weller",69200,-3500,-4700,-2800,-800,700,2024,24
"CD_I993917","Ben Long",53000,500,0,2000,3900,5500,2024,24
"CD_I1001398","Matthew Kennedy",79200,100,-2000,-100,1900,3400,2024,24
"CD_I1006094","Sam Walsh",97000,900,-3400,-1500,500,2000,2024,24
"CD_I1008510","Corey Durdin",26900,600,2100,4000,6000,7500,2024,24
"CD_I1009241","Brodie Kemp",64000,-900,-2200,-200,1700,3300,2024,24
"CD_I1012862","Elijah Hollands",77600,-100,-2100,-100,1800,3400,2024,24
"CD_I1013233","Jack Carroll",36300,1500,2300,4300,6200,7800,2024,24
"CD_I1013973","Matthew Owies",47600,200,300,2200,4200,5700,2024,24
"CD_I1016268","Alex Cincotta",38600,900,1500,3400,5400,6900,2024,24
"CD_I1017700","Jesse Motlop",38500,-2200,-1100,800,2800,4300,2024,24
"CD_I1020097","Ashton Moir",24400,400,2100,4000,6000,7500,2024,24
"CD_I1021353","Lachlan Cowan",54700,-100,-600,1400,3300,4900,2024,24
"CD_I1023495","Oliver Hollands",72300,1800,900,2800,4800,6300,2024,24
"CD_I1023533","Jaxon Binns",30100,4600,4700,6600,8600,10100,2024,24
"CD_I1032108","Cooper Lord",30900,7100,5600,7500,9500,11000,2024,24
"CD_I294036","George Hewett",85300,3100,500,2500,4400,6000,2024,24
"CD_I295461","Adam Saad",66700,-600,-2200,-200,1700,3300,2024,24
"CD_I296294","Blake Acres",78900,1200,-1900,100,2000,3600,2024,24
"CD_I296334","Orazio Fantasia",38000,-400,800,2800,4700,6300,2024,24
"CD_I297907","Nic Newman",107900,1900,-2200,-200,1700,3300,2024,24
"CD_I298290","Marc Pittonet",64000,800,-600,1300,3300,4800,2024,24
"CD_I990704","Patrick Cripps",94300,400,-3500,-1600,400,1900,2024,24
"CD_I993832","Jacob Weitering",58500,-200,-1400,600,2500,4100,2024,24
"CD_I997316","Lewis Young",51700,200,-200,1800,3700,5300,2024,24
"CD_I1001017","Nick Larkey",53400,-2200,-2600,-600,1300,2900,2024,24
"CD_I1002138","Toby Pink",30100,900,2300,4200,6200,7700,2024,24
"CD_I1002267","Luke Davies-Uniacke",93000,-500,-4000,-2100,-200,1400,2024,24
"CD_I1002947","Paul Curtis",59000,-2200,-2600,-700,1300,2800,2024,24
"CD_I1004848","Dylan Stephens",46900,-1700,-1600,400,2300,3900,2024,24
"CD_I1004965","Tristan Xerri",125300,-2400,-7400,-5400,-3500,-1900,2024,24
"CD_I1006058","Bailey Scott",78800,-1300,-3600,-1700,300,1800,2024,24
"CD_I1007591","Brynn Teakle",35900,-1800,-900,1000,3000,4500,2024,24
"CD_I1011659","Tom Powell",79100,-2800,-5000,-3100,-1100,400,2024,24
"CD_I1012144","Kallan Dawson",36200,-600,300,2200,4200,5700,2024,24
"CD_I1012829","Will Phillips",62000,600,-100,1800,3800,5300,2024,24
"CD_I1020968","Jackson Archer",50200,-3400,-2900,-1000,1000,2500,2024,24
"CD_I1023144","Robert Hansen Jr",28100,1900,3200,5100,7100,8600,2024,24
"CD_I1023475","Blake Drury",37900,-1200,-900,1100,3000,4600,2024,24
"CD_I1023477","George Wardlaw",74600,-1000,-3200,-1300,700,2200,2024,24
"CD_I1024272","Colby McKercher",85500,-1700,-4200,-2200,-300,1300,2024,24
"CD_I280737","Liam Shiels",45900,500,700,2700,4600,6200,2024,24
"CD_I294508","Aidan Corr",49400,-1100,-1100,900,2800,4400,2024,24
"CD_I296355","Luke McDonald",58900,-1000,-1800,100,2100,3600,2024,24
"CD_I993816","Darcy Tucker",63800,-2000,-3500,-1500,400,2000,2024,24
"CD_I993998","Jy Simpkin",78600,900,-1100,800,2700,4300,2024,24
"CD_I998484","Cameron Zurhaar",64600,-2200,-3400,-1500,500,2000,2024,24
"CD_I999827","Zac Fisher",76700,-1200,-3700,-1700,200,1800,2024,24
"CD_I1000972","Willem Drew",85300,-1800,-4500,-2600,-600,900,2024,24
"CD_I1001299","Connor Rozee",96900,-1500,-5200,-3300,-1300,200,2024,24
"CD_I1002220","Esava Ratugolea",45400,-1500,-1400,600,2500,4100,2024,24
"CD_I1002253","Kane Farrell",73900,-2500,-4700,-2700,-800,800,2024,24
"CD_I1004034","Brandon Zerk-Thatcher",48200,-800,-800,1100,3100,4600,2024,24
"CD_I1004819","Jed McEntee",36000,-500,800,2700,4700,6200,2024,24
"CD_I1005326","Jackson Mead",59400,-1800,-2600,-600,1300,2900,2024,24
"CD_I1006121","Zak Butters",105600,-600,-4900,-3000,-1000,500,2024,24
"CD_I1009191","Miles Bergman",73700,-1200,-3100,-1200,700,2300,2024,24
"CD_I1010174","Mitch Georgiades",67500,-1100,-2200,-200,1700,3300,2024,24
"CD_I1011583","Lachie Jones",41800,-400,0,2000,3900,5500,2024,24
"CD_I1011640","Jason Horne-Francis",89400,-200,-3300,-1400,600,2100,2024,24
"CD_I1013462","Jase Burgoyne",80300,-200,-2300,-300,1600,3200,2024,24
"CD_I1017128","Dante Visentini",40500,1900,1500,3500,5400,7000,2024,24
"CD_I1017255","Francis Evans",43500,-1700,-1000,900,2800,4400,2024,24
"CD_I1019938","Logan Evans",58300,900,-700,1200,3200,4800,2024,24
"CD_I250365","Travis Boak",72300,-2300,-4200,-2300,-300,1300,2024,24
"CD_I294318","Ollie Wines",89700,-300,-3500,-1600,400,1900,2024,24
"CD_I294469","Aliir Aliir",58900,-2000,-3000,-1000,900,2500,2024,24
"CD_I296225","Willie Rioli",52100,-1500,-1700,200,2100,3700,2024,24
"CD_I991930","Darcy Byrne-Jones",53900,1900,1400,3300,5300,6800,2024,24
"CD_I992128","Ryan Burton",56400,100,-1200,800,2700,4300,2024,24
"CD_I992330","Jordon Sweet",75800,1600,-900,1000,3000,4500,2024,24
"CD_I1000864","Lachlan Bramble",64800,-1700,-3100,-1200,800,2300,2024,24
"CD_I1002404","Aaron Naughton",52300,300,-500,1500,3400,5000,2024,24
"CD_I1004592","Tim English",97300,-1800,-6100,-4100,-2200,-600,2024,24
"CD_I1005000","Laitham Vandermeer",37400,-500,-100,1800,3800,5300,2024,24
"CD_I1008280","Ed Richards",86000,-600,-3400,-1500,500,2000,2024,24
"CD_I1009015","Lachlan McNeil",49200,-1100,-1200,700,2700,4200,2024,24
"CD_I1009301","Jamarra Ugle-Hagan",64700,-2100,-3000,-1100,900,2500,2024,24
"CD_I1011803","Cody Weightman",55400,1400,500,2500,4400,6000,2024,24
"CD_I1017087","Harvey Gallagher",48600,1400,1000,3000,4900,6500,2024,24
"CD_I1017126","Sam Darcy",74800,1000,-1000,1000,2900,4500,2024,24
"CD_I1020586","Arthur Jones",33900,200,1200,3100,5100,6600,2024,24
"CD_I1027704","Joel Freijah",58300,2000,1200,3100,5100,6600,2024,24
"CD_I1032966","James O'Donnell",44000,-200,0,2000,3900,5500,2024,24
"CD_I281078","Liam Jones",44500,-2400,-2500,-600,1400,2900,2024,24
"CD_I290085","Taylor Duryea",58700,700,-200,1700,3700,5200,2024,24
"CD_I290799","Tom Liberatore",80200,100,-2800,-900,1100,2600,2024,24
"CD_I291790","Adam Treloar",105800,-2700,-6900,-5000,-3000,-1500,2024,24
"CD_I295136","Caleb Daniel",45700,3800,3800,5800,7700,9300,2024,24
"CD_I295467","Jack Macrae",60900,1100,-500,1400,3400,4900,2024,24
"CD_I297373","Marcus Bontempelli",104200,-500,-4900,-3000,-1000,500,2024,24
"CD_I990740","Rory Lobb",66600,-1800,-3000,-1000,900,2500,2024,24
"CD_I992351","Bailey Williams",66300,1600,-300,1600,3600,5100,2024,24
"CD_I996708","Bailey Dale",84600,-200,-3500,-1600,400,1900,2024,24
"CD_I1000963","Harry Morrison",54400,-200,-700,1300,3200,4800,2024,24
"CD_I1000980","Lloyd Meek",82600,-800,-3800,-1800,100,1700,2024,24
"CD_I1002222","James Worpel",74800,0,-2200,-300,1700,3200,2024,24
"CD_I1005144","Massimo D'Ambrosio",79900,2200,100,2000,3900,5500,2024,24
"CD_I1006314","Dylan Moore",96800,400,-2900,-1000,1000,2500,2024,24
"CD_I1007124","Conor Nash",68800,-2100,-4000,-2000,-100,1500,2024,24
"CD_I1009421","Finn Maginness",44600,-500,-500,1500,3400,5000,2024,24
"CD_I1012857","Jack Ginnivan",71900,-700,-2500,-600,1400,2900,2024,24
"CD_I1017094","Connor Macdonald",85100,0,-2100,-200,1700,3300,2024,24
"CD_I1020895","Jai Newcombe",86300,1200,-1600,300,2300,3800,2024,24
"CD_I1023473","Nick Watson",55300,1400,900,2900,4800,6400,2024,24
"CD_I1023482","Cam Mackenzie",57800,1000,400,2300,4300,5800,2024,24
"CD_I1027935","Josh Weddle",57600,1000,300,2200,4100,5700,2024,24
"CD_I1032100","Calsher Dear",42600,300,900,2800,4800,6300,2024,24
"CD_I280744","Luke Breust",39900,-900,0,2000,3900,5500,2024,24
"CD_I291351","Jack Gunston",57000,1800,1300,3300,5200,6800,2024,24
"CD_I293738","Sam Frost",32100,700,1700,3700,5600,7200,2024,24
"CD_I296254","Jarman Impey",71600,-300,-2500,-500,1400,3000,2024,24
"CD_I297354","Karl Amon",82800,-1200,-4100,-2200,-200,1400,2024,24
"CD_I297566","James Sicily",85100,-900,-3800,-1800,100,1700,2024,24
"CD_I993794","Blake Hardwick",65600,-1700,-2900,-1000,1000,2500,2024,24
"CD_I994077","Mabior Chol",58000,-500,-1200,800,2700,4300,2024,24
"CD_I998114","Jack Scrimshaw",66400,-700,-2100,-200,1800,3300,2024,24
"CD_I1000937","Jack Henry",60900,-800,-1200,800,2700,4300,2024,24
"CD_I1004870","Zach Guthrie",69800,1000,-900,1000,3000,4500,2024,24
"CD_I1004938","Gryan Miers",76700,200,-2500,-600,1400,2900,2024,24
"CD_I1012805","Tanner Bruhn",63000,200,-1400,500,2500,4000,2024,24
"CD_I1012860","Oliver Henry",43000,2500,2900,4800,6800,8300,2024,24
"CD_I1013464","Lawson Humphries",62300,-500,-2100,-200,1800,3300,2024,24
"CD_I1015889","Max Holmes",81800,-200,-3600,-1600,300,1900,2024,24
"CD_I1016433","Shannon Neale",52200,800,200,2200,4100,5700,2024,24
"CD_I1025034","Oliver Dempsey",69200,600,-1100,800,2700,4300,2024,24
"CD_I270917","Patrick Dangerfield",73600,2100,-200,1800,3700,5300,2024,24
"CD_I280317","Rhys Stanley",65900,3700,2400,4400,6300,7900,2024,24
"CD_I281065","Mitch Duncan",65700,-3800,-5900,-4000,-2000,-500,2024,24
"CD_I291800","Tom Stewart",89100,-5900,-8900,-6900,-5000,-3400,2024,24
"CD_I292511","Zach Tuohy",57000,-1500,-2300,-400,1600,3100,2024,24
"CD_I293845","Jeremy Cameron",82500,1500,-1100,800,2800,4300,2024,24
"CD_I293883","Jed Bews",44300,0,0,2000,3900,5500,2024,24
"CD_I296291","Jake Kolodjashnij",58000,500,-200,1700,3700,5200,2024,24
"CD_I296733","Mark Blicavs",67200,-1000,-2500,-500,1400,3000,2024,24
"CD_I993878","Shaun Mannagh",66900,2900,1100,3000,5000,6500,2024,24
"CD_I994386","Tom Atkins",67000,900,-700,1300,3200,4800,2024,24
"CD_I997230","Tyson Stengle",58500,-900,-2000,0,1900,3500,2024,24
"CD_I998260","Jack Bowes",72900,800,-1400,500,2500,4000,2024,24
"CD_I999326","Brad Close",47800,-2100,-2600,-600,1300,2900,2024,24
"CD_I1002227","Jack Higgins",52700,1400,500,2400,4400,6000,2024,24
"CD_I1002256","Paddy Dow",58500,1000,0,1900,3900,5400,2024,24
"CD_I1002264","Hunter Clark",69400,800,-1000,1000,2900,4500,2024,24
"CD_I1008312","Liam Stocker",51900,-500,-600,1300,3300,4800,2024,24
"CD_I1011994","Ryan Byrnes",62300,500,-800,1100,3100,4600,2024,24
"CD_I1015507","Nasiah Wanganeen-Milera",91900,-1400,-5100,-3100,-1200,400,2024,24
"CD_I1018018","Cooper Sharman",57200,-1500,-1500,400,2300,3900,2024,24
"CD_I1020137","Mattaes Phillipou",67400,4800,3700,5600,7600,9100,2024,24
"CD_I1023272","Mitch Owens",57600,-1600,-2100,-200,1800,3300,2024,24
"CD_I1027790","Hugo Garcia",37100,-1600,-700,1200,3200,4700,2024,24
"CD_I1027875","Darcy Wilson",61200,2300,1100,3000,5000,6600,2024,24
"CD_I290757","Jimmy Webster",54900,-200,-900,1000,3000,4500,2024,24
"CD_I294596","Tim Membrey",68100,-800,-1800,200,2100,3700,2024,24
"CD_I295340","Mason Wood",76900,-100,-2700,-700,1200,2800,2024,24
"CD_I295584","Bradley Hill",58800,500,-1400,500,2500,4000,2024,24
"CD_I296205","Jack Steele",105100,-700,-5100,-3100,-1200,400,2024,24
"CD_I296422","Callum Wilkie",80900,-2100,-4000,-2000,-100,1500,2024,24
"CD_I991988","Zak Jones",63700,-400,-900,1000,3000,4500,2024,24
"CD_I992374","Dan Butler",47400,-1800,-1400,600,2500,4100,2024,24
"CD_I992468","Rowan Marshall",120000,-1500,-6700,-4800,-2800,-1300,2024,24
"CD_I993480","Dougal Howard",49300,-700,-700,1300,3200,4800,2024,24
"CD_I994389","Jack Sinclair",103500,-600,-4700,-2700,-800,800,2024,24
"CD_I998134","Josh Battle",74900,-1300,-3200,-1200,700,2300,2024,24
"CD_I1002143","Ben McKay",56900,-1400,-1700,300,2200,3800,2024,24
"CD_I1005577","Sam Draper",71800,-2600,-3900,-2000,-100,1500,2024,24
"CD_I1006103","Jye Caldwell",91600,-1900,-5300,-3300,-1400,200,2024,24
"CD_I1011755","Harrison Jones",54100,-1700,-2100,-100,1800,3400,2024,24
"CD_I1011954","Nick Bryan",61500,1400,-300,1700,3600,5200,2024,24
"CD_I1012013","Nic Martin",101400,1400,-3000,-1100,900,2400,2024,24
"CD_I1015810","Sam Durham",82800,-1400,-4000,-2100,-100,1400,2024,24
"CD_I1015873","Archie Perkins",47100,900,-200,1700,3700,5200,2024,24
"CD_I1017088","Ben Hobbs",40000,-1100,-900,1000,3000,4500,2024,24
"CD_I1023515","Archie Roberts",51500,7700,4900,6900,8800,10400,2024,24
"CD_I1027899","Nate Caddy",49600,0,-200,1800,3700,5300,2024,24
"CD_I290629","Dyson Heppell",67100,1100,-1000,1000,2900,4500,2024,24
"CD_I291783","Dylan Shiel",74600,-700,-2800,-900,1100,2600,2024,24
"CD_I293884","Jake Stringer",62300,-1900,-3200,-1200,700,2300,2024,24
"CD_I297473","Jake Kelly",54800,-900,-1800,100,2100,3700,2024,24
"CD_I298280","Jayden Laverde",64900,1700,600,2500,4500,6000,2024,24
"CD_I298421","Jade Gresham",46700,-900,-1300,700,2600,4200,2024,24
"CD_I298630","Kyle Langford",69500,2100,400,2400,4300,5900,2024,24
"CD_I992016","Zach Merrett",102500,1100,-3400,-1500,400,2000,2024,24
"CD_I993817","Darcy Parish",88900,500,-2800,-900,1100,2600,2024,24
"CD_I996232","Matt Guelfi",51500,-4200,-4800,-2800,-900,700,2024,24
"CD_I997078","Mason Redman",82800,500,-2100,-200,1800,3300,2024,24
"CD_I998102","Andrew McGrath",75700,1700,-900,1000,3000,4500,2024,24
"CD_I1003203","Hayden McLean",62900,-500,-1600,300,2300,3800,2024,24
"CD_I1006028","Nick Blakey",77900,2600,100,2000,4000,5500,2024,24
"CD_I1006126","James Rowbottom",74200,800,-1900,0,2000,3500,2024,24
"CD_I1008091","Joel Amartey",47700,-700,-600,1400,3300,4900,2024,24
"CD_I1012014","Chad Warner",80000,500,-3000,-1000,900,2500,2024,24
"CD_I1012210","Matt Roberts",85800,900,-1100,800,2800,4300,2024,24
"CD_I1013128","Errol Gulden",97800,-2100,-6600,-4600,-2700,-1100,2024,24
"CD_I1013133","Braeden Campbell",53700,600,700,2700,4600,6200,2024,24
"CD_I1013230","Logan McDonald",53700,1300,600,2600,4500,6100,2024,24
"CD_I1013409","James Jordon",49100,600,-200,1700,3700,5200,2024,24
"CD_I1024057","Caiden Cleary",25200,1800,3500,5400,7400,8900,2024,24
"CD_I290307","Dane Rampe",43000,200,500,2400,4400,5900,2024,24
"CD_I290778","Luke Parker",66400,-300,-1500,400,2400,3900,2024,24
"CD_I291776","Taylor Adams",59200,-800,-2200,-200,1700,3300,2024,24
"CD_I291848","Robbie Fox",47300,-4000,-4000,-2100,-100,1400,2024,24
"CD_I291978","Harry Cunningham",48200,2300,2100,4000,6000,7500,2024,24
"CD_I293957","Brodie Grundy",82000,-1900,-5500,-3600,-1700,-100,2024,24
"CD_I295342","Jake Lloyd",70600,200,-1800,100,2100,3600,2024,24
"CD_I990816","Aaron Francis",45700,-400,-400,1500,3500,5000,2024,24
"CD_I993905","Callum Mills",69500,1300,-200,1700,3700,5200,2024,24
"CD_I996743","Lewis Melican",36100,500,1500,3400,5400,6900,2024,24
"CD_I997100","Will Hayward",59000,900,-400,1600,3500,5100,2024,24
"CD_I998103","Oliver Florent",69800,800,-1300,600,2600,4100,2024,24
"CD_I1002232","Andrew Brayshaw",102500,200,-4000,-2100,-100,1400,2024,24
"CD_I1006152","Jordan Clark",89500,-1400,-5000,-3100,-1100,400,2024,24
"CD_I1009256","Hayden Young",80900,-1500,-4900,-2900,-1000,600,2024,24
"CD_I1009380","Jeremy Sharp",67600,1500,-300,1600,3600,5100,2024,24
"CD_I1009399","Luke Jackson",66200,-900,-3100,-1200,800,2300,2024,24
"CD_I1009410","Brandon Walker",53900,-900,-1300,700,2600,4200,2024,24
"CD_I1009420","Caleb Serong",92600,-300,-4500,-2500,-600,1000,2024,24
"CD_I1013220","Nathan O'Driscoll",53100,-800,-800,1200,3100,4700,2024,24
"CD_I1013224","Heath Chapman",59800,1400,100,2100,4000,5600,2024,24
"CD_I1013611","Sam Sturt",47000,100,300,2300,4200,5800,2024,24
"CD_I1016825","Matthew Johnson",59200,-3700,-4700,-2700,-800,800,2024,24
"CD_I1017754","Patrick Voss",35400,600,1300,3200,5200,6700,2024,24
"CD_I1020594","Jye Amiss",50600,-2000,-2000,0,1900,3500,2024,24
"CD_I1020668","Joshua Draper",41100,-1500,-600,1400,3300,4900,2024,24
"CD_I1023346","Liam Reidy",28100,4000,3900,5800,7800,9300,2024,24
"CD_I281007","Michael Walters",36700,-100,400,2300,4300,5800,2024,24
"CD_I291570","Nat Fyfe",47100,300,-500,1500,3400,5000,2024,24
"CD_I294613","Jaeger O'Meara",64000,-900,-1800,100,2100,3600,2024,24
"CD_I992059","Sam Switkowski",66000,800,-700,1300,3200,4800,2024,24
"CD_I993940","Corey Wagner",59800,100,-800,1200,3100,4700,2024,24
"CD_I997033","Brennan Cox",52800,-1100,-1200,700,2700,4200,2024,24
"CD_I998659","Luke Ryan",94000,600,-3400,-1500,500,2000,2024,24
"CD_I999321","Michael Frederick",46800,-300,-200,1800,3700,5300,2024,24
"CD_I1005247","Sam Taylor",45500,1600,1500,3400,5400,6900,2024,24
"CD_I1006013","James Peatling",69500,-1800,-2700,-800,1200,2700,2024,24
"CD_I1006135","Xavier O'Halloran",41000,-1700,-1500,400,2400,4000,2024,24
"CD_I1008083","Connor Idun",71100,-1900,-3700,-1700,200,1800,2024,24
"CD_I1008436","Kieren Briggs",92000,-1800,-5000,-3100,-1100,400,2024,24
"CD_I1009528","Tom Green",98500,-900,-4800,-2900,-900,600,2024,24
"CD_I1009708","Jack Buckley",54800,-1000,-1700,200,2200,3700,2024,24
"CD_I1014038","Callum M. Brown",35400,-1500,-900,1100,3000,4600,2024,24
"CD_I1019038","Aaron Cadman",42200,800,1300,3200,5200,6700,2024,24
"CD_I1020650","Darcy Jones",55400,-800,-1200,800,2700,4300,2024,24
"CD_I1023266","Finn Callaghan",74400,-1300,-3400,-1400,500,2100,2024,24
"CD_I1027925","Harvey Thomas",40700,-3000,-2700,-700,1200,2800,2024,24
"CD_I1027971","Toby McMullin",40300,1000,1600,3600,5500,7100,2024,24
"CD_I280109","Callan Ward",66400,-1600,-3300,-1400,600,2100,2024,24
"CD_I290314","Lachlan Keeffe",38900,2400,2200,4100,6000,7600,2024,24
"CD_I291969","Stephen Coniglio",67200,-1000,-3100,-1200,800,2300,2024,24
"CD_I294305","Lachie Whitfield",113700,-800,-5700,-3700,-1800,-200,2024,24
"CD_I295265","Nick Haynes",69700,-2500,-4200,-2200,-300,1300,2024,24
"CD_I295344","Toby Greene",69500,-1300,-3100,-1100,800,2400,2024,24
