"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I294643","Alex Sexton",77500,-3800,-6300,-4300,-2300,-800,2024,19
"CD_I295446","Sam Collins",56100,-1600,-2100,-200,1800,3400,2024,19
"CD_I297456","Nick Holman",50500,1600,1700,3700,5600,7200,2024,19
"CD_I298524","Lachie Weller",80700,-1100,-3300,-1400,600,2200,2024,19
"CD_I993917","Ben Long",55300,-1400,-1800,100,2100,3600,2024,19
"CD_I1000953","Harry McKay",72400,-200,-2800,-800,1100,2700,2024,19
"CD_I1001398","Matthew Kennedy",75100,-3100,-5000,-3000,-1100,500,2024,19
"CD_I1002228","Lachie Fogarty",50700,600,100,2100,4000,5600,2024,19
"CD_I1002239","Adam Cerra",75600,-2500,-4700,-2800,-800,700,2024,19
"CD_I1004912","Tom De Koning",91600,-2500,-5400,-3500,-1500,0,2024,19
"CD_I1006094","Sam Walsh",95800,-1800,-6200,-4200,-2200,-700,2024,19
"CD_I1008154","Matthew Cottrell",47100,1300,1200,3100,5100,6600,2024,19
"CD_I1012862","Elijah Hollands",74200,-2000,-3600,-1700,300,1800,2024,19
"CD_I1013233","Jack Carroll",29800,800,1800,3700,5700,7300,2024,19
"CD_I1013973","Matthew Owies",46800,-900,-700,1200,3200,4700,2024,19
"CD_I1016268","Alex Cincotta",43000,-700,-200,1800,3700,5300,2024,19
"CD_I1017700","Jesse Motlop",49200,-900,-600,1400,3300,4900,2024,19
"CD_I1021353","Lachlan Cowan",56200,-2000,-2400,-400,1500,3100,2024,19
"CD_I1023495","Oliver Hollands",53000,1100,700,2600,4600,6200,2024,19
"CD_I294036","George Hewett",67300,-1000,-3000,-1100,900,2400,2024,19
"CD_I295461","Adam Saad",69500,-100,-1800,100,2100,3600,2024,19
"CD_I296294","Blake Acres",83300,-2300,-5300,-3400,-1400,100,2024,19
"CD_I297767","Sam Durdin",22400,-200,1500,3400,5400,7000,2024,19
"CD_I297907","Nic Newman",96300,-2400,-6000,-4100,-2100,-600,2024,19
"CD_I990704","Patrick Cripps",100900,100,-3900,-1900,0,1600,2024,19
"CD_I993795","David Cuningham",50700,-5100,-4200,-2300,-300,1300,2024,19
"CD_I993832","Jacob Weitering",58700,1800,600,2500,4500,6000,2024,19
"CD_I996731","Charlie Curnow",67800,1600,-400,1600,3500,5100,2024,19
"CD_I1001017","Nick Larkey",52700,1000,500,2400,4400,6000,2024,19
"CD_I1002267","Luke Davies-Uniacke",91100,-400,-4000,-2000,-100,1500,2024,19
"CD_I1002947","Paul Curtis",58100,500,100,2000,4000,5500,2024,19
"CD_I1004848","Dylan Stephens",46500,2200,2200,4200,6200,7700,2024,19
"CD_I1004965","Tristan Xerri",105600,-200,-4600,-2700,-700,900,2024,19
"CD_I1006058","Bailey Scott",74700,600,-1800,200,2200,3700,2024,19
"CD_I1007591","Brynn Teakle",44600,-1200,-900,1100,3000,4600,2024,19
"CD_I1011659","Tom Powell",63900,-800,-2800,-800,1200,2700,2024,19
"CD_I1012833","Eddie Ford",59100,-200,-500,1500,3400,5000,2024,19
"CD_I1015781","Charlie Comben",63200,-400,-1600,300,2300,3900,2024,19
"CD_I1020968","Jackson Archer",36400,-200,800,2700,4700,6300,2024,19
"CD_I1023144","Robert Hansen Jr",22800,900,2400,4400,6300,7900,2024,19
"CD_I1023477","George Wardlaw",80600,-1800,-4000,-2100,-100,1400,2024,19
"CD_I1023518","Harry Sheezel",101700,1000,-3900,-1900,100,1600,2024,19
"CD_I1024272","Colby McKercher",82000,500,-1800,100,2100,3700,2024,19
"CD_I280737","Liam Shiels",45600,-3500,-3200,-1200,800,2300,2024,19
"CD_I294508","Aidan Corr",49100,-1800,-1700,300,2200,3800,2024,19
"CD_I296355","Luke McDonald",53100,-800,-1500,500,2500,4000,2024,19
"CD_I993816","Darcy Tucker",75300,-1600,-3200,-1200,700,2300,2024,19
"CD_I993998","Jy Simpkin",76600,-1300,-3000,-1000,900,2500,2024,19
"CD_I997933","Griffin Logue",50900,-1700,-1100,900,2800,4400,2024,19
"CD_I998484","Cameron Zurhaar",70600,-400,-1700,200,2200,3700,2024,19
"CD_I999827","Zac Fisher",81600,-4300,-6800,-4800,-2900,-1300,2024,19
"CD_I1000972","Willem Drew",75400,1600,-1000,1000,2900,4500,2024,19
"CD_I1001299","Connor Rozee",94500,1100,-2500,-500,1400,3000,2024,19
"CD_I1002220","Esava Ratugolea",48800,-900,-900,1000,3000,4500,2024,19
"CD_I1004034","Brandon Zerk-Thatcher",52100,-200,-300,1700,3600,5200,2024,19
"CD_I1005326","Jackson Mead",63500,100,-700,1300,3200,4800,2024,19
"CD_I1006121","Zak Butters",101500,200,-4000,-2100,-100,1400,2024,19
"CD_I1009191","Miles Bergman",70300,500,-1300,600,2600,4100,2024,19
"CD_I1009195","Dylan Williams",45700,-1000,-300,1700,3700,5200,2024,19
"CD_I1010174","Mitch Georgiades",63000,1300,400,2300,4300,5900,2024,19
"CD_I1011640","Jason Horne-Francis",80500,-2200,-5000,-3100,-1100,400,2024,19
"CD_I1012881","Ollie Lord",33400,-700,600,2500,4500,6100,2024,19
"CD_I1013462","Jase Burgoyne",69500,1400,-400,1600,3500,5100,2024,19
"CD_I1017255","Francis Evans",40700,2800,3600,5500,7500,9000,2024,19
"CD_I1019938","Logan Evans",56000,6100,3700,5600,7600,9100,2024,19
"CD_I250365","Travis Boak",73700,1000,-1000,900,2900,4500,2024,19
"CD_I280711","Charlie Dixon",54200,1600,700,2700,4600,6200,2024,19
"CD_I294318","Ollie Wines",81900,1200,-1800,200,2100,3700,2024,19
"CD_I294469","Aliir Aliir",71200,0,-1200,700,2700,4300,2024,19
"CD_I296225","Willie Rioli",52500,-2100,-2200,-300,1700,3300,2024,19
"CD_I991930","Darcy Byrne-Jones",48700,700,300,2200,4200,5700,2024,19
"CD_I992330","Jordon Sweet",73400,1300,-1100,900,2800,4400,2024,19
"CD_I994295","Dan Houston",83900,300,-3000,-1000,900,2500,2024,19
"CD_I999824","Quinton Narkle",49300,700,700,2600,4600,6100,2024,19
"CD_I1000864","Lachlan Bramble",67300,-1400,-2900,-1000,1000,2600,2024,19
"CD_I1002404","Aaron Naughton",52400,-3400,-4200,-2300,-300,1300,2024,19
"CD_I1004592","Tim English",104100,400,-4100,-2100,-100,1400,2024,19
"CD_I1005000","Laitham Vandermeer",38800,0,200,2200,4100,5700,2024,19
"CD_I1005717","Nick Coffield",39600,1300,1900,3800,5800,7400,2024,19
"CD_I1006127","Rhylee West",60400,-1100,-2000,-100,1900,3400,2024,19
"CD_I1008280","Ed Richards",82800,1000,-1600,300,2300,3800,2024,19
"CD_I1009015","Lachlan McNeil",44200,2400,2200,4100,6100,7600,2024,19
"CD_I1009301","Jamarra Ugle-Hagan",54900,2400,1600,3500,5500,7000,2024,19
"CD_I1011589","Caleb Poulter",48800,900,900,2900,4800,6400,2024,19
"CD_I1011803","Cody Weightman",55500,1700,700,2700,4600,6200,2024,19
"CD_I1017126","Sam Darcy",66200,1400,-500,1500,3400,5000,2024,19
"CD_I1017939","Ryley Sanders",58800,500,-600,1300,3300,4800,2024,19
"CD_I1027704","Joel Freijah",49300,800,400,2300,4300,5800,2024,19
"CD_I290085","Taylor Duryea",53400,1400,700,2600,4600,6100,2024,19
"CD_I290799","Tom Liberatore",85000,-1300,-4300,-2400,-400,1100,2024,19
"CD_I291790","Adam Treloar",105600,1200,-3100,-1200,800,2300,2024,19
"CD_I295467","Jack Macrae",61800,-2600,-4100,-2200,-200,1300,2024,19
"CD_I297373","Marcus Bontempelli",106500,-2500,-7000,-5000,-3100,-1500,2024,19
"CD_I990740","Rory Lobb",64600,900,-200,1800,3700,5300,2024,19
"CD_I992351","Bailey Williams",69200,-3300,-5400,-3400,-1500,100,2024,19
"CD_I996708","Bailey Dale",89500,-1300,-4700,-2800,-800,700,2024,19
"CD_I998782","Buku Khamis",39400,1600,1900,3900,5800,7400,2024,19
"CD_I1000980","Lloyd Meek",86900,-1500,-4500,-2600,-600,1000,2024,19
"CD_I1002222","James Worpel",75500,300,-1800,200,2100,3700,2024,19
"CD_I1005144","Massimo D'Ambrosio",72100,-500,-2400,-400,1500,3100,2024,19
"CD_I1006314","Dylan Moore",91400,-1100,-4100,-2100,-100,1400,2024,19
"CD_I1007124","Conor Nash",69800,1700,-400,1600,3500,5100,2024,19
"CD_I1008550","Will Day",82900,-400,-3100,-1200,800,2300,2024,19
"CD_I1009421","Finn Maginness",49900,-1800,-1800,200,2100,3700,2024,19
"CD_I1012857","Jack Ginnivan",76700,1900,0,1900,3900,5400,2024,19
"CD_I1017094","Connor Macdonald",74200,0,-1800,100,2100,3600,2024,19
"CD_I1017110","Josh Ward",55000,-1600,-2300,-300,1600,3200,2024,19
"CD_I1020895","Jai Newcombe",80000,-1100,-3700,-1700,200,1800,2024,19
"CD_I1023473","Nick Watson",51900,200,0,2000,3900,5500,2024,19
"CD_I1027935","Josh Weddle",51300,-1400,-1900,0,2000,3500,2024,19
"CD_I1032100","Calsher Dear",35000,-700,0,2000,3900,5500,2024,19
"CD_I280744","Luke Breust",36800,2700,3600,5600,7500,9100,2024,19
"CD_I293738","Sam Frost",29200,-100,800,2800,4700,6300,2024,19
"CD_I296254","Jarman Impey",74600,-1700,-3900,-2000,0,1600,2024,19
"CD_I297354","Karl Amon",80200,-1300,-4200,-2200,-300,1300,2024,19
"CD_I297566","James Sicily",93500,-600,-3600,-1600,300,1900,2024,19
"CD_I993794","Blake Hardwick",60800,-500,-1500,500,2400,4000,2024,19
"CD_I994077","Mabior Chol",55000,100,-500,1400,3400,5000,2024,19
"CD_I998114","Jack Scrimshaw",61800,-300,-1600,400,2300,3900,2024,19
"CD_I998390","Changkuoth Jiath",52700,-400,-400,1600,3500,5100,2024,19
"CD_I1000937","Jack Henry",56200,1000,800,2800,4700,6300,2024,19
"CD_I1004870","Zach Guthrie",68900,300,-1700,300,2200,3800,2024,19
"CD_I1004938","Gryan Miers",80900,-1300,-4100,-2100,-200,1400,2024,19
"CD_I1009229","Sam De Koning",67300,1500,900,2800,4800,6400,2024,19
"CD_I1012860","Oliver Henry",28500,-100,600,2500,4500,6100,2024,19
"CD_I1013464","Lawson Humphries",48900,5100,3200,5100,7100,8600,2024,19
"CD_I1015889","Max Holmes",92900,-1100,-4800,-2900,-900,600,2024,19
"CD_I1021103","Mitch Knevitt",44700,-100,400,2300,4300,5800,2024,19
"CD_I1023542","Ted Clohesy",22900,1100,2500,4400,6400,8000,2024,19
"CD_I1025034","Oliver Dempsey",74400,-2700,-4400,-2500,-500,1000,2024,19
"CD_I270917","Patrick Dangerfield",73400,-200,-2600,-600,1300,2900,2024,19
"CD_I281065","Mitch Duncan",83200,500,-2300,-300,1700,3200,2024,19
"CD_I291357","Gary Rohan",41300,-200,700,2600,4600,6200,2024,19
"CD_I291800","Tom Stewart",92700,2500,-600,1400,3300,4900,2024,19
"CD_I292511","Zach Tuohy",59900,1100,100,2100,4000,5600,2024,19
"CD_I293845","Jeremy Cameron",73100,-2600,-4800,-2900,-900,600,2024,19
"CD_I296291","Jake Kolodjashnij",59400,700,0,2000,3900,5500,2024,19
"CD_I296733","Mark Blicavs",66500,700,-700,1300,3200,4800,2024,19
"CD_I298419","Brandan Parfitt",65000,-3100,-4700,-2700,-800,800,2024,19
"CD_I993878","Shaun Mannagh",48700,5900,4600,6500,8500,10000,2024,19
"CD_I997230","Tyson Stengle",61400,-700,-1800,100,2100,3600,2024,19
"CD_I998260","Jack Bowes",80200,400,-2000,0,1900,3500,2024,19
"CD_I999326","Brad Close",59200,1100,300,2300,4200,5800,2024,19
"CD_I1002227","Jack Higgins",59200,-2100,-3100,-1100,800,2400,2024,19
"CD_I1002264","Hunter Clark",67000,300,-1400,600,2500,4100,2024,19
"CD_I1005988","Liam Henry",57900,-1400,-1900,0,2000,3500,2024,19
"CD_I1008312","Liam Stocker",47800,100,200,2200,4100,5700,2024,19
"CD_I1011994","Ryan Byrnes",60600,-800,-2000,-100,1900,3500,2024,19
"CD_I1015507","Nasiah Wanganeen-Milera",94400,-100,-3900,-1900,0,1600,2024,19
"CD_I1018018","Cooper Sharman",40700,3700,4200,6200,8100,9700,2024,19
"CD_I1023272","Mitch Owens",48900,1100,600,2600,4500,6100,2024,19
"CD_I1027790","Hugo Garcia",41400,100,100,2000,4000,5600,2024,19
"CD_I1027875","Darcy Wilson",50800,400,-600,1300,3300,4800,2024,19
"CD_I290757","Jimmy Webster",55100,100,-600,1300,3300,4900,2024,19
"CD_I294596","Tim Membrey",51500,3900,3200,5100,7100,8600,2024,19
"CD_I295340","Mason Wood",83900,-500,-3300,-1300,600,2200,2024,19
"CD_I295584","Bradley Hill",70100,200,-2200,-200,1700,3300,2024,19
"CD_I296205","Jack Steele",96100,2500,-1800,100,2100,3600,2024,19
"CD_I296422","Callum Wilkie",72500,600,-1000,900,2900,4400,2024,19
"CD_I991988","Zak Jones",44200,3300,3500,5400,7400,9000,2024,19
"CD_I992374","Dan Butler",48800,1200,1600,3600,5600,7100,2024,19
"CD_I992468","Rowan Marshall",110200,1000,-4000,-2100,-100,1400,2024,19
"CD_I993480","Dougal Howard",45600,500,500,2500,4400,6000,2024,19
"CD_I994389","Jack Sinclair",98000,-1000,-4800,-2900,-900,600,2024,19
"CD_I994599","Riley Bonner",64700,300,-2100,-100,1800,3400,2024,19
"CD_I998134","Josh Battle",61900,200,-1400,600,2500,4100,2024,19
"CD_I1001026","Jordan Ridley",88200,400,-3200,-1300,700,2200,2024,19
"CD_I1002143","Ben McKay",49600,3000,2700,4700,6600,8200,2024,19
"CD_I1005577","Sam Draper",66000,1200,100,2100,4000,5600,2024,19
"CD_I1006096","Xavier Duursma",79900,-200,-2700,-800,1200,2700,2024,19
"CD_I1006103","Jye Caldwell",106500,-1800,-5400,-3400,-1500,100,2024,19
"CD_I1011755","Harrison Jones",54500,200,-100,1800,3800,5300,2024,19
"CD_I1012013","Nic Martin",99100,600,-3800,-1900,100,1700,2024,19
"CD_I1013201","Jye Menzie",39200,-1000,-100,1900,3900,5400,2024,19
"CD_I1015810","Sam Durham",85600,-700,-3200,-1300,700,2200,2024,19
"CD_I1015827","Nik Cox",49400,1300,900,2800,4800,6400,2024,19
"CD_I1015873","Archie Perkins",58100,-2200,-3700,-1800,200,1700,2024,19
"CD_I1027899","Nate Caddy",43500,2300,2000,4000,5900,7500,2024,19
"CD_I271129","Todd Goldstein",61700,-1300,-2100,-100,1900,3400,2024,19
"CD_I291783","Dylan Shiel",70400,1700,-400,1600,3500,5100,2024,19
"CD_I293884","Jake Stringer",65300,-1800,-3100,-1100,800,2400,2024,19
"CD_I297473","Jake Kelly",61700,700,-400,1500,3500,5000,2024,19
"CD_I298280","Jayden Laverde",66000,-1000,-2000,0,2000,3500,2024,19
"CD_I298421","Jade Gresham",56300,-800,-1400,500,2500,4100,2024,19
"CD_I298630","Kyle Langford",66800,3300,1700,3700,5600,7200,2024,19
"CD_I992016","Zach Merrett",98800,0,-4600,-2600,-600,900,2024,19
"CD_I996232","Matt Guelfi",58400,-3100,-3900,-2000,0,1500,2024,19
"CD_I997078","Mason Redman",79000,200,-2300,-400,1600,3100,2024,19
"CD_I998102","Andrew McGrath",73800,200,-2600,-600,1300,2900,2024,19
"CD_I1003203","Hayden McLean",65900,700,-500,1400,3400,5000,2024,19
"CD_I1006028","Nick Blakey",72400,-900,-3100,-1200,800,2300,2024,19
"CD_I1008091","Joel Amartey",49200,-1200,-1000,900,2900,4400,2024,19
"CD_I1008198","Tom McCartin",44100,1800,2200,4200,6100,7700,2024,19
"CD_I1012014","Chad Warner",89400,-500,-4100,-2200,-200,1300,2024,19
"CD_I1012210","Matt Roberts",50500,4300,3200,5100,7100,8600,2024,19
"CD_I1013128","Errol Gulden",112900,-1200,-6100,-4100,-2200,-600,2024,19
"CD_I1013133","Braeden Campbell",44000,1400,1900,3900,5800,7400,2024,19
"CD_I1013230","Logan McDonald",58200,100,-600,1400,3300,4900,2024,19
"CD_I1013409","James Jordon",56400,800,-400,1600,3500,5100,2024,19
"CD_I1018424","Corey Warner",25700,1600,2800,4800,6700,8300,2024,19
"CD_I290307","Dane Rampe",43600,-500,-300,1700,3600,5200,2024,19
"CD_I290778","Luke Parker",84400,-4200,-5700,-3700,-1700,-200,2024,19
"CD_I291776","Taylor Adams",64800,-1500,-3100,-1100,800,2400,2024,19
"CD_I291848","Robbie Fox",49200,3800,3400,5400,7300,8900,2024,19
"CD_I291978","Harry Cunningham",41500,-2100,-2100,-200,1800,3300,2024,19
"CD_I293957","Brodie Grundy",98400,-2500,-6600,-4700,-2700,-1100,2024,19
"CD_I295342","Jake Lloyd",66700,-800,-2700,-800,1200,2800,2024,19
"CD_I298539","Isaac Heeney",95100,-1800,-6200,-4300,-2300,-800,2024,19
"CD_I996743","Lewis Melican",34700,600,1600,3500,5500,7100,2024,19
"CD_I996765","Tom Papley",65500,-1900,-3300,-1400,600,2100,2024,19
"CD_I997100","Will Hayward",61300,-200,-1600,300,2300,3900,2024,19
"CD_I998103","Oliver Florent",70300,900,-1200,800,2700,4300,2024,19
"CD_I1002232","Andrew Brayshaw",100300,200,-3900,-1900,0,1600,2024,19
"CD_I1006152","Jordan Clark",95100,-1400,-5200,-3200,-1300,300,2024,19
"CD_I1009256","Hayden Young",85000,-500,-4100,-2200,-200,1400,2024,19
"CD_I1009380","Jeremy Sharp",61400,-100,-1800,100,2100,3700,2024,19
"CD_I1009399","Luke Jackson",79600,800,-1900,100,2000,3600,2024,19
"CD_I1009410","Brandon Walker",55900,-1600,-1900,0,2000,3500,2024,19
"CD_I1009420","Caleb Serong",91700,1100,-3300,-1300,600,2200,2024,19
"CD_I1012819","Josh Treacy",76300,1300,-800,1200,3100,4700,2024,19
"CD_I1013224","Heath Chapman",63600,-1900,-3200,-1200,700,2300,2024,19
"CD_I1013611","Sam Sturt",44100,-800,-500,1500,3400,5000,2024,19
"CD_I1020594","Jye Amiss",50700,1000,1000,3000,4900,6500,2024,19
"CD_I281007","Michael Walters",38200,800,1100,3100,5100,6600,2024,19
"CD_I291570","Nat Fyfe",52700,-100,-1100,900,2800,4400,2024,19
"CD_I294613","Jaeger O'Meara",68300,-600,-1500,500,2400,4000,2024,19
"CD_I295067","James Aish",50700,-700,-2200,-200,1700,3300,2024,19
"CD_I298409","Alex Pearce",44100,-2000,-2000,-100,1900,3400,2024,19
"CD_I992059","Sam Switkowski",67600,-2300,-3700,-1700,200,1800,2024,19
"CD_I993940","Corey Wagner",64600,-500,-1400,600,2500,4100,2024,19
"CD_I997033","Brennan Cox",57800,-2500,-2400,-500,1500,3100,2024,19
"CD_I998145","Sean Darcy",74700,-2700,-4900,-2900,-1000,600,2024,19
"CD_I998180","Bailey Banfield",58100,-1300,-2400,-400,1600,3100,2024,19
"CD_I998659","Luke Ryan",90200,-1400,-5500,-3500,-1600,0,2024,19
"CD_I999321","Michael Frederick",45000,700,700,2700,4600,6200,2024,19
"CD_I1001396","Isaac Cumming",65000,-2800,-3600,-1700,300,1800,2024,19
"CD_I1002251","Brent Daniels",76200,100,-1800,100,2100,3700,2024,19
"CD_I1006013","James Peatling",48200,-800,-1000,1000,2900,4500,2024,19
"CD_I1006135","Xavier O'Halloran",51500,-600,-800,1200,3100,4700,2024,19
"CD_I1008083","Connor Idun",77500,400,-1500,400,2400,4000,2024,19
"CD_I1008123","Jake Riccardi",60900,-1400,-2200,-300,1700,3200,2024,19
"CD_I1008139","Toby Bedford",63400,1200,600,2600,4500,6100,2024,19
"CD_I1008436","Kieren Briggs",99000,-300,-3500,-1600,400,1900,2024,19
"CD_I1009253","Lachie Ash",75900,-1100,-3100,-1200,800,2300,2024,19
"CD_I1009528","Tom Green",99600,1200,-2700,-800,1200,2800,2024,19
"CD_I1009708","Jack Buckley",57100,1700,700,2700,4600,6200,2024,19
"CD_I1019038","Aaron Cadman",35100,600,1200,3100,5100,6700,2024,19
"CD_I1020650","Darcy Jones",41400,2300,2200,4200,6100,7700,2024,19
"CD_I1023266","Finn Callaghan",73700,-1100,-3100,-1200,800,2300,2024,19
"CD_I1027925","Harvey Thomas",51600,100,100,2000,4000,5600,2024,19
"CD_I1027971","Toby McMullin",33200,600,1500,3500,5400,7000,2024,19
"CD_I1032629","Joe Fonti",31300,3100,3200,5200,7100,8700,2024,19
"CD_I280109","Callan Ward",78700,-1500,-3500,-1500,400,2000,2024,19
"CD_I294305","Lachie Whitfield",114200,1100,-3600,-1600,400,1900,2024,19
