"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1002795","Jordan Boyd",49600,-2200,-2900,-900,1000,2600,2024,22
"CD_I1006094","Sam Walsh",95100,700,-3700,-1800,200,1800,2024,22
"CD_I1009241","Brodie Kemp",61600,1200,-100,1800,3800,5400,2024,22
"CD_I1012862","Elijah Hollands",74400,-500,-2300,-300,1600,3200,2024,22
"CD_I1013973","Matthew Owies",45600,100,300,2200,4200,5800,2024,22
"CD_I1016268","Alex Cincotta",38100,-1400,-600,1400,3300,4900,2024,22
"CD_I1017700","Jesse Motlop",44000,-1600,-900,1100,3000,4600,2024,22
"CD_I1021353","Lachlan Cowan",53200,-100,-600,1400,3300,4900,2024,22
"CD_I1023495","Oliver Hollands",61300,2000,1300,3300,5200,6800,2024,22
"CD_I294036","George Hewett",72100,1700,-500,1400,3400,5000,2024,22
"CD_I294685","Zac Williams",52200,-500,-1300,600,2600,4100,2024,22
"CD_I295461","Adam Saad",67500,-500,-2100,-200,1800,3300,2024,22
"CD_I296190","Jack Martin",46000,-4300,-2800,-900,1100,2600,2024,22
"CD_I296294","Blake Acres",79200,0,-3100,-1100,800,2400,2024,22
"CD_I297255","Mitch McGovern",67000,1800,100,2000,4000,5500,2024,22
"CD_I297907","Nic Newman",99300,1300,-2600,-600,1400,2900,2024,22
"CD_I298290","Marc Pittonet",61900,-1600,-2800,-800,1100,2700,2024,22
"CD_I990704","Patrick Cripps",95700,-2100,-5900,-4000,-2000,-400,2024,22
"CD_I993832","Jacob Weitering",60100,-800,-2000,-100,1900,3500,2024,22
"CD_I996731","Charlie Curnow",69600,-3300,-5200,-3200,-1200,300,2024,22
"CD_I1001017","Nick Larkey",56900,100,-400,1500,3500,5000,2024,22
"CD_I1002138","Toby Pink",28800,600,2000,4000,5900,7500,2024,22
"CD_I1002267","Luke Davies-Uniacke",92600,-1000,-4500,-2600,-600,1000,2024,22
"CD_I1002947","Paul Curtis",61900,1000,300,2300,4300,5800,2024,22
"CD_I1004965","Tristan Xerri",121400,3000,-2100,-100,1900,3400,2024,22
"CD_I1006058","Bailey Scott",77200,700,-1600,300,2300,3800,2024,22
"CD_I1007591","Brynn Teakle",40200,900,1300,3300,5200,6800,2024,22
"CD_I1011659","Tom Powell",77900,3300,900,2900,4800,6400,2024,22
"CD_I1012829","Will Phillips",59600,1400,800,2800,4700,6300,2024,22
"CD_I1012833","Eddie Ford",59900,-700,-1000,1000,2900,4500,2024,22
"CD_I1015781","Charlie Comben",57500,-1200,-2200,-300,1700,3300,2024,22
"CD_I1017095","Miller Bergman",43100,-500,100,2000,4000,5600,2024,22
"CD_I1020968","Jackson Archer",50600,2700,2900,4900,6900,8400,2024,22
"CD_I1023144","Robert Hansen Jr",22700,200,2100,4100,6000,7600,2024,22
"CD_I1023494","Zane Duursma",27700,-1200,-100,1900,3800,5400,2024,22
"CD_I1023518","Harry Sheezel",104900,700,-4100,-2200,-200,1400,2024,22
"CD_I1024272","Colby McKercher",86800,400,-2200,-200,1700,3300,2024,22
"CD_I280737","Liam Shiels",43800,300,400,2400,4400,5900,2024,22
"CD_I294508","Aidan Corr",50700,100,100,2100,4100,5600,2024,22
"CD_I296355","Luke McDonald",58900,600,-300,1600,3600,5200,2024,22
"CD_I993816","Darcy Tucker",69400,-800,-2400,-500,1500,3000,2024,22
"CD_I993998","Jy Simpkin",76700,-1000,-2900,-1000,1000,2600,2024,22
"CD_I998484","Cameron Zurhaar",69900,-2300,-3700,-1700,200,1800,2024,22
"CD_I1000972","Willem Drew",85600,-400,-3100,-1100,800,2400,2024,22
"CD_I1001299","Connor Rozee",97000,300,-3400,-1500,500,2000,2024,22
"CD_I1002220","Esava Ratugolea",48600,-900,-900,1100,3000,4600,2024,22
"CD_I1002253","Kane Farrell",79700,-300,-2700,-800,1200,2700,2024,22
"CD_I1004034","Brandon Zerk-Thatcher",50000,-300,-400,1500,3500,5100,2024,22
"CD_I1004998","Todd Marshall",43500,-2000,-2300,-400,1600,3100,2024,22
"CD_I1005326","Jackson Mead",64900,-2100,-3000,-1000,900,2500,2024,22
"CD_I1006121","Zak Butters",102500,-400,-4700,-2700,-800,800,2024,22
"CD_I1009191","Miles Bergman",74700,100,-1900,100,2000,3600,2024,22
"CD_I1011583","Lachie Jones",42700,800,1100,3100,5000,6600,2024,22
"CD_I1011640","Jason Horne-Francis",83300,3200,100,2100,4000,5600,2024,22
"CD_I1013462","Jase Burgoyne",76500,600,-1400,600,2500,4100,2024,22
"CD_I1017255","Francis Evans",47200,-1700,-1000,1000,2900,4500,2024,22
"CD_I1019938","Logan Evans",61400,100,-1700,300,2300,3800,2024,22
"CD_I250365","Travis Boak",77700,800,-1400,500,2500,4000,2024,22
"CD_I280711","Charlie Dixon",55100,200,-500,1400,3400,4900,2024,22
"CD_I294318","Ollie Wines",87800,-900,-3900,-2000,0,1500,2024,22
"CD_I294469","Aliir Aliir",66400,-2800,-3800,-1800,100,1700,2024,22
"CD_I296225","Willie Rioli",53800,-500,-700,1200,3200,4700,2024,22
"CD_I991930","Darcy Byrne-Jones",49400,1200,800,2800,4700,6300,2024,22
"CD_I992330","Jordon Sweet",74200,-1300,-3500,-1600,400,2000,2024,22
"CD_I994295","Dan Houston",90400,1800,-1700,300,2200,3800,2024,22
"CD_I999824","Quinton Narkle",37300,-2600,-1800,100,2100,3700,2024,22
"CD_I1000864","Lachlan Bramble",66800,500,-1000,900,2900,4400,2024,22
"CD_I1002404","Aaron Naughton",49900,200,-600,1300,3300,4900,2024,22
"CD_I1004592","Tim English",100100,-1500,-5800,-3900,-1900,-400,2024,22
"CD_I1005000","Laitham Vandermeer",37600,1100,1400,3300,5300,6800,2024,22
"CD_I1005717","Nick Coffield",41100,-400,200,2200,4100,5700,2024,22
"CD_I1006127","Rhylee West",56400,-1300,-2200,-200,1700,3300,2024,22
"CD_I1006533","Riley Garcia",59000,400,-300,1700,3600,5200,2024,22
"CD_I1008280","Ed Richards",86900,-1600,-4300,-2400,-400,1200,2024,22
"CD_I1009015","Lachlan McNeil",49900,500,100,2100,4100,5600,2024,22
"CD_I1009301","Jamarra Ugle-Hagan",67300,-200,-1200,800,2700,4300,2024,22
"CD_I1011589","Caleb Poulter",61200,2300,1300,3200,5200,6800,2024,22
"CD_I1011803","Cody Weightman",53700,-1200,-1900,100,2100,3600,2024,22
"CD_I1017126","Sam Darcy",67800,600,-1200,700,2700,4200,2024,22
"CD_I281078","Liam Jones",51300,-1700,-2000,-100,1900,3400,2024,22
"CD_I290085","Taylor Duryea",54800,-1000,-1700,300,2200,3800,2024,22
"CD_I290799","Tom Liberatore",80500,200,-2800,-800,1100,2700,2024,22
"CD_I291790","Adam Treloar",109600,-2200,-6500,-4500,-2600,-1000,2024,22
"CD_I295136","Caleb Daniel",38100,-1200,-700,1300,3200,4800,2024,22
"CD_I297373","Marcus Bontempelli",103100,900,-3600,-1700,300,1900,2024,22
"CD_I990740","Rory Lobb",67600,-600,-1800,100,2100,3700,2024,22
"CD_I992351","Bailey Williams",63100,800,-1100,800,2800,4400,2024,22
"CD_I996708","Bailey Dale",86300,-2000,-5300,-3400,-1400,200,2024,22
"CD_I998782","Buku Khamis",36900,-900,-400,1600,3500,5100,2024,22
"CD_I1000963","Harry Morrison",56400,-800,-1400,600,2500,4100,2024,22
"CD_I1000980","Lloyd Meek",84200,-800,-3800,-1900,100,1600,2024,22
"CD_I1002222","James Worpel",73200,-700,-2800,-800,1100,2700,2024,22
"CD_I1005144","Massimo D'Ambrosio",72200,1700,-300,1700,3600,5200,2024,22
"CD_I1006314","Dylan Moore",91000,900,-2200,-300,1700,3300,2024,22
"CD_I1007124","Conor Nash",73200,500,-1500,400,2400,3900,2024,22
"CD_I1008550","Will Day",72800,-3800,-6000,-4000,-2100,-500,2024,22
"CD_I1012857","Jack Ginnivan",75800,-1100,-3000,-1000,900,2500,2024,22
"CD_I1017094","Connor Macdonald",79900,1000,-1100,900,2800,4400,2024,22
"CD_I1020895","Jai Newcombe",80100,0,-2600,-600,1300,2900,2024,22
"CD_I1023473","Nick Watson",50900,0,-200,1700,3700,5200,2024,22
"CD_I1023482","Cam Mackenzie",54500,500,0,1900,3900,5500,2024,22
"CD_I1027935","Josh Weddle",53400,2100,1400,3400,5300,6900,2024,22
"CD_I1032100","Calsher Dear",37300,1600,2200,4200,6100,7700,2024,22
"CD_I280744","Luke Breust",41100,-700,300,2200,4200,5700,2024,22
"CD_I291351","Jack Gunston",47600,2100,1800,3800,5800,7300,2024,22
"CD_I293738","Sam Frost",28600,300,1300,3200,5200,6700,2024,22
"CD_I296254","Jarman Impey",71600,100,-2100,-200,1800,3400,2024,22
"CD_I297354","Karl Amon",81000,1400,-1600,400,2300,3900,2024,22
"CD_I297566","James Sicily",89400,-600,-3600,-1600,300,1900,2024,22
"CD_I993794","Blake Hardwick",66100,900,-300,1600,3600,5100,2024,22
"CD_I994077","Mabior Chol",56500,-1100,-1700,300,2200,3800,2024,22
"CD_I998114","Jack Scrimshaw",65100,1200,-200,1700,3700,5200,2024,22
"CD_I1000937","Jack Henry",60800,-500,-800,1200,3100,4700,2024,22
"CD_I1004870","Zach Guthrie",68700,0,-1900,0,2000,3600,2024,22
"CD_I1004938","Gryan Miers",77700,-300,-3100,-1100,800,2400,2024,22
"CD_I1012805","Tanner Bruhn",63600,-2100,-3600,-1700,300,1900,2024,22
"CD_I1012860","Oliver Henry",36300,1800,2300,4300,6200,7800,2024,22
"CD_I1013464","Lawson Humphries",59700,1500,-300,1700,3600,5200,2024,22
"CD_I1015889","Max Holmes",86100,-1700,-5200,-3300,-1300,300,2024,22
"CD_I1016433","Shannon Neale",51600,-200,-700,1300,3200,4800,2024,22
"CD_I1024982","Oisin Mullin",38400,-2000,-1200,800,2700,4300,2024,22
"CD_I1025034","Oliver Dempsey",69100,-800,-2500,-500,1400,3000,2024,22
"CD_I270917","Patrick Dangerfield",69700,400,-1800,200,2200,3700,2024,22
"CD_I280317","Rhys Stanley",54800,1000,400,2300,4300,5800,2024,22
"CD_I281065","Mitch Duncan",80300,-3000,-5500,-3500,-1500,0,2024,22
"CD_I291800","Tom Stewart",100100,-2300,-5600,-3600,-1600,-100,2024,22
"CD_I292511","Zach Tuohy",58900,-1400,-2200,-300,1700,3300,2024,22
"CD_I293845","Jeremy Cameron",77100,1200,-1300,600,2600,4200,2024,22
"CD_I296291","Jake Kolodjashnij",55800,-1300,-1900,0,2000,3600,2024,22
"CD_I296733","Mark Blicavs",70000,200,-1400,600,2600,4100,2024,22
"CD_I993878","Shaun Mannagh",60000,800,-500,1400,3400,4900,2024,22
"CD_I994386","Tom Atkins",66900,100,-1500,400,2400,3900,2024,22
"CD_I997230","Tyson Stengle",61900,-1100,-2300,-400,1600,3200,2024,22
"CD_I998260","Jack Bowes",72600,-3300,-5300,-3400,-1400,200,2024,22
"CD_I999326","Brad Close",56500,-2900,-3500,-1500,400,2000,2024,22
"CD_I1002227","Jack Higgins",49800,-1500,-2200,-300,1700,3300,2024,22
"CD_I1002256","Paddy Dow",56500,900,-200,1800,3800,5300,2024,22
"CD_I1002264","Hunter Clark",66400,200,-1400,500,2500,4000,2024,22
"CD_I1008312","Liam Stocker",49900,-100,-100,1900,3900,5400,2024,22
"CD_I1011994","Ryan Byrnes",61700,500,-900,1100,3100,4600,2024,22
"CD_I1015507","Nasiah Wanganeen-Milera",95200,-700,-4600,-2600,-600,900,2024,22
"CD_I1017077","Angus McLennan",29000,4200,3900,5900,7800,9400,2024,22
"CD_I1018018","Cooper Sharman",57200,100,100,2100,4100,5600,2024,22
"CD_I1023272","Mitch Owens",58400,1300,700,2600,4600,6200,2024,22
"CD_I1023784","Anthony Caminiti",47100,100,200,2100,4100,5600,2024,22
"CD_I1027875","Darcy Wilson",53800,200,-800,1200,3100,4700,2024,22
"CD_I290757","Jimmy Webster",54600,-700,-1300,600,2600,4100,2024,22
"CD_I294596","Tim Membrey",64400,1500,600,2600,4600,6100,2024,22
"CD_I295340","Mason Wood",78700,-1200,-3700,-1700,300,1800,2024,22
"CD_I295584","Bradley Hill",62200,-700,-2700,-800,1200,2800,2024,22
"CD_I296205","Jack Steele",101900,-400,-4700,-2700,-800,800,2024,22
"CD_I296422","Callum Wilkie",77100,100,-1700,300,2200,3800,2024,22
"CD_I991988","Zak Jones",59000,1400,1000,3000,4900,6500,2024,22
"CD_I992374","Dan Butler",51400,-1100,-800,1200,3100,4700,2024,22
"CD_I992468","Rowan Marshall",118500,500,-4700,-2800,-800,800,2024,22
"CD_I993480","Dougal Howard",48500,400,400,2400,4300,5900,2024,22
"CD_I994389","Jack Sinclair",101600,1000,-3000,-1100,900,2400,2024,22
"CD_I998134","Josh Battle",72300,2900,900,2900,4800,6400,2024,22
"CD_I1002143","Ben McKay",55600,-200,-500,1500,3400,5000,2024,22
"CD_I1005577","Sam Draper",73800,600,-900,1000,3000,4500,2024,22
"CD_I1006103","Jye Caldwell",95900,-3700,-7100,-5200,-3200,-1700,2024,22
"CD_I1011755","Harrison Jones",57700,-200,-700,1300,3200,4800,2024,22
"CD_I1011954","Nick Bryan",57900,2000,400,2300,4300,5900,2024,22
"CD_I1012013","Nic Martin",97400,200,-4200,-2200,-300,1300,2024,22
"CD_I1013201","Jye Menzie",41400,400,1100,3000,5000,6600,2024,22
"CD_I1015810","Sam Durham",85600,-300,-2900,-1000,1000,2500,2024,22
"CD_I1015827","Nik Cox",48300,-1600,-1800,100,2100,3700,2024,22
"CD_I1017088","Ben Hobbs",46300,-3000,-3100,-1100,800,2400,2024,22
"CD_I1017933","Alwyn Davey Jnr",27200,-100,1600,3600,5500,7100,2024,22
"CD_I1023515","Archie Roberts",33000,7000,5200,7200,9100,10700,2024,22
"CD_I1027899","Nate Caddy",48400,2100,1700,3700,5600,7200,2024,22
"CD_I291783","Dylan Shiel",73600,-100,-2200,-300,1700,3300,2024,22
"CD_I293884","Jake Stringer",65700,200,-1200,800,2700,4300,2024,22
"CD_I297473","Jake Kelly",60100,-1400,-2400,-400,1500,3100,2024,22
"CD_I298280","Jayden Laverde",59700,200,-700,1200,3200,4800,2024,22
"CD_I298421","Jade Gresham",51200,-1300,-1800,200,2100,3700,2024,22
"CD_I298630","Kyle Langford",67800,-1300,-2700,-800,1200,2800,2024,22
"CD_I992016","Zach Merrett",101600,1800,-2800,-900,1100,2700,2024,22
"CD_I993817","Darcy Parish",88200,-1100,-4200,-2300,-300,1300,2024,22
"CD_I997078","Mason Redman",80600,900,-1700,300,2200,3800,2024,22
"CD_I998102","Andrew McGrath",71300,-500,-3000,-1000,900,2500,2024,22
"CD_I1003203","Hayden McLean",64400,-1800,-2900,-900,1100,2600,2024,22
"CD_I1006028","Nick Blakey",73600,1000,-1400,600,2600,4100,2024,22
"CD_I1006126","James Rowbottom",76000,-1000,-3800,-1800,100,1700,2024,22
"CD_I1008091","Joel Amartey",49400,0,0,2000,4000,5500,2024,22
"CD_I1008198","Tom McCartin",46100,-2100,-1600,300,2300,3800,2024,22
"CD_I1012014","Chad Warner",80700,600,-2900,-1000,1000,2500,2024,22
"CD_I1012210","Matt Roberts",76600,2500,700,2700,4700,6200,2024,22
"CD_I1013128","Errol Gulden",106200,-3500,-8200,-6300,-4300,-2800,2024,22
"CD_I1013133","Braeden Campbell",47600,200,600,2500,4500,6100,2024,22
"CD_I1013230","Logan McDonald",53900,-1700,-2400,-400,1600,3100,2024,22
"CD_I1013409","James Jordon",51100,-1000,-1800,100,2100,3700,2024,22
"CD_I1024057","Caiden Cleary",22200,0,100,2100,4000,5600,2024,22
"CD_I290307","Dane Rampe",42100,-1100,-800,1200,3100,4700,2024,22
"CD_I290778","Luke Parker",69100,-3700,-4600,-2600,-700,900,2024,22
"CD_I291776","Taylor Adams",63200,-900,-2400,-500,1500,3000,2024,22
"CD_I291848","Robbie Fox",52800,-2100,-2200,-300,1700,3300,2024,22
"CD_I291978","Harry Cunningham",41900,1800,1700,3700,5600,7200,2024,22
"CD_I293957","Brodie Grundy",91700,-1500,-5400,-3500,-1500,100,2024,22
"CD_I295342","Jake Lloyd",69000,0,-2000,0,1900,3500,2024,22
"CD_I298539","Isaac Heeney",91500,1200,-3200,-1300,700,2300,2024,22
"CD_I993905","Callum Mills",68100,-4100,-4500,-2600,-600,1000,2024,22
"CD_I997100","Will Hayward",55400,600,-700,1300,3200,4800,2024,22
"CD_I998103","Oliver Florent",68600,-1000,-3000,-1100,900,2400,2024,22
"CD_I1002232","Andrew Brayshaw",100900,-1500,-5600,-3700,-1700,-200,2024,22
"CD_I1006152","Jordan Clark",93200,900,-3000,-1000,900,2500,2024,22
"CD_I1009256","Hayden Young",85300,0,-3500,-1500,400,2000,2024,22
"CD_I1009380","Jeremy Sharp",63500,2400,600,2500,4500,6100,2024,22
"CD_I1009399","Luke Jackson",72800,-1800,-4200,-2200,-300,1300,2024,22
"CD_I1009410","Brandon Walker",55200,900,400,2300,4300,5900,2024,22
"CD_I1009420","Caleb Serong",93500,700,-3600,-1700,300,1800,2024,22
"CD_I1013224","Heath Chapman",56800,400,-800,1200,3100,4700,2024,22
"CD_I1013611","Sam Sturt",44900,200,500,2400,4400,5900,2024,22
"CD_I1016825","Matthew Johnson",66700,300,-900,1000,3000,4500,2024,22
"CD_I1017754","Patrick Voss",33400,500,1300,3300,5200,6800,2024,22
"CD_I1020594","Jye Amiss",52600,-700,-700,1200,3200,4700,2024,22
"CD_I1020668","Joshua Draper",44100,800,1600,3600,5500,7100,2024,22
"CD_I1021015","Karl Worner",34700,-1300,-300,1700,3700,5200,2024,22
"CD_I291570","Nat Fyfe",49700,-500,-1300,600,2600,4200,2024,22
"CD_I293854","Matt Taberner",38400,-2800,-1500,400,2400,4000,2024,22
"CD_I294613","Jaeger O'Meara",66300,-2500,-3400,-1400,500,2100,2024,22
"CD_I992059","Sam Switkowski",64300,200,-1200,700,2700,4300,2024,22
"CD_I993940","Corey Wagner",60800,0,-900,1000,3000,4600,2024,22
"CD_I997033","Brennan Cox",55400,0,-300,1700,3600,5200,2024,22
"CD_I998180","Bailey Banfield",55000,-900,-1900,100,2000,3600,2024,22
"CD_I998659","Luke Ryan",90600,4000,-200,1700,3700,5200,2024,22
"CD_I999321","Michael Frederick",46100,-100,0,1900,3900,5500,2024,22
"CD_I1002251","Brent Daniels",83300,-700,-2900,-1000,1000,2600,2024,22
"CD_I1005247","Sam Taylor",43800,-900,-900,1100,3100,4600,2024,22
"CD_I1006013","James Peatling",68200,3100,2100,4100,6000,7600,2024,22
"CD_I1006135","Xavier O'Halloran",44100,-1700,-1600,400,2300,3900,2024,22
"CD_I1008083","Connor Idun",75500,-1400,-3300,-1300,600,2200,2024,22
"CD_I1008139","Toby Bedford",63100,-2700,-3400,-1400,600,2100,2024,22
"CD_I1009253","Lachie Ash",73900,-300,-2300,-400,1600,3200,2024,22
"CD_I1009528","Tom Green",99200,-1800,-5600,-3700,-1700,-200,2024,22
"CD_I1009708","Jack Buckley",59800,-800,-1700,200,2200,3700,2024,22
"CD_I1015862","Conor Stone",25800,-2000,300,2300,4200,5800,2024,22
"CD_I1019038","Aaron Cadman",37600,2700,3200,5100,7100,8600,2024,22
"CD_I1020650","Darcy Jones",51200,2200,1800,3700,5700,7300,2024,22
"CD_I1023266","Finn Callaghan",76400,300,-1900,100,2000,3600,2024,22
"CD_I1027921","Max Gruzewski",22200,0,900,2800,4800,6400,2024,22
"CD_I1027925","Harvey Thomas",45900,-2900,-2700,-800,1200,2800,2024,22
"CD_I280109","Callan Ward",72100,-1700,-3600,-1600,300,1900,2024,22
"CD_I290314","Lachlan Keeffe",34200,3000,2400,4400,6300,7900,2024,22
"CD_I294305","Lachie Whitfield",116300,-3300,-8000,-6100,-4100,-2600,2024,22
"CD_I295344","Toby Greene",73100,-2300,-4100,-2200,-200,1400,2024,22
"CD_I296324","Jesse Hogan",75300,900,-1000,900,2900,4500,2024,22
"CD_I296347","Josh Kelly",88600,-700,-4400,-2400,-500,1100,2024,22
