"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1008882","Charlie Ballard",50900,-1400,-1700,200,2200,3800,2024,9
"CD_I1009199","Noah Anderson",100600,-3300,-7600,-5600,-3600,-2000,2024,9
"CD_I1009208","Matt Rowell",91600,-1700,-5400,-3400,-1500,100,2024,9
"CD_I1009260","Sam Flanders",104700,-1000,-5600,-3600,-1600,0,2024,9
"CD_I1013257","Sam Clohesy",61500,3500,1000,3000,5000,6500,2024,9
"CD_I1013268","Alex Davies",56000,3600,900,2800,4800,6400,2024,9
"CD_I1017396","Mac Andrew",62800,1500,-300,1700,3700,5200,2024,9
"CD_I1017665","Bodhi Uwland",41700,2200,2400,4300,6300,7900,2024,9
"CD_I1018123","Jake Rogers",33800,1400,2100,4100,6100,7700,2024,9
"CD_I1023500","Bailey Humphrey",47200,200,400,2400,4400,5900,2024,9
"CD_I1023736","Jed Walter",36700,1500,2400,4400,6400,7900,2024,9
"CD_I1024666","Lloyd Johnston",33300,-200,1100,3100,5100,6600,2024,9
"CD_I291975","Jarrod Witts",93900,-800,-4400,-2400,-400,1100,2024,9
"CD_I294643","Alex Sexton",55900,2900,1300,3200,5200,6800,2024,9
"CD_I295446","Sam Collins",54000,-200,-700,1300,3300,4900,2024,9
"CD_I297456","Nick Holman",42900,-1200,-700,1300,3300,4900,2024,9
"CD_I298272","Touk Miller",94300,-200,-4100,-2100,-200,1400,2024,9
"CD_I993917","Ben Long",38600,-300,800,2700,4700,6300,2024,9
"CD_I998130","Ben Ainsworth",62600,-200,-1400,600,2600,4100,2024,9
"CD_I1000953","Harry McKay",85900,-1600,-4700,-2800,-800,800,2024,9
"CD_I1001398","Matthew Kennedy",72100,-1600,-3200,-1200,800,2400,2024,9
"CD_I1002239","Adam Cerra",87200,-1700,-4500,-2500,-500,1100,2024,9
"CD_I1002795","Jordan Boyd",60200,-500,-1700,300,2300,3900,2024,9
"CD_I1004912","Tom De Koning",80200,-600,-3300,-1300,700,2200,2024,9
"CD_I1006094","Sam Walsh",106300,1700,-3700,-1700,200,1800,2024,9
"CD_I1008154","Matthew Cottrell",51200,-900,-1000,1000,2900,4500,2024,9
"CD_I1008510","Corey Durdin",39300,-1400,-200,1800,3800,5400,2024,9
"CD_I1009241","Brodie Kemp",68800,-2300,-3800,-1900,100,1700,2024,9
"CD_I1012862","Elijah Hollands",61400,-1100,-2000,0,2000,3600,2024,9
"CD_I1013973","Matthew Owies",45200,1500,1700,3600,5600,7200,2024,9
"CD_I1016268","Alex Cincotta",46900,-800,-400,1600,3600,5100,2024,9
"CD_I1021353","Lachlan Cowan",40300,-600,0,2000,4000,5600,2024,9
"CD_I1023495","Oliver Hollands",49800,-200,-400,1600,3600,5200,2024,9
"CD_I294036","George Hewett",78500,-2800,-5300,-3300,-1300,300,2024,9
"CD_I296190","Jack Martin",52100,-3400,-1900,100,2100,3600,2024,9
"CD_I296294","Blake Acres",92400,-200,-3500,-1500,500,2000,2024,9
"CD_I297255","Mitch McGovern",70400,-2300,-4100,-2100,-200,1400,2024,9
"CD_I297907","Nic Newman",90400,1100,-2200,-200,1800,3400,2024,9
"CD_I298290","Marc Pittonet",62500,1400,0,2000,4000,5600,2024,9
"CD_I990704","Patrick Cripps",97700,200,-3700,-1700,200,1800,2024,9
"CD_I993832","Jacob Weitering",73300,-1200,-3400,-1400,600,2100,2024,9
"CD_I996731","Charlie Curnow",77000,-1500,-3800,-1800,200,1800,2024,9
"CD_I1001017","Nick Larkey",56100,0,-400,1600,3600,5100,2024,9
"CD_I1002240","Jaidyn Stephenson",45900,900,1100,3000,5000,6600,2024,9
"CD_I1002267","Luke Davies-Uniacke",88300,-400,-3600,-1700,300,1900,2024,9
"CD_I1002947","Paul Curtis",48300,-700,-700,1300,3300,4900,2024,9
"CD_I1004965","Tristan Xerri",95100,-1500,-5600,-3600,-1600,0,2024,9
"CD_I1006058","Bailey Scott",78300,-1300,-3800,-1800,200,1800,2024,9
"CD_I1011659","Tom Powell",75500,-1600,-4300,-2300,-400,1200,2024,9
"CD_I1012829","Will Phillips",58500,-2700,-2600,-600,1400,3000,2024,9
"CD_I1012852","Charlie Lazzaro",43500,-1100,-900,1100,3100,4700,2024,9
"CD_I1015781","Charlie Comben",53200,800,-300,1700,3600,5200,2024,9
"CD_I1020968","Jackson Archer",36000,-600,700,2700,4600,6200,2024,9
"CD_I1023475","Blake Drury",40500,-500,-600,1400,3300,4900,2024,9
"CD_I1023477","George Wardlaw",69900,900,-1000,1000,3000,4600,2024,9
"CD_I1023518","Harry Sheezel",110200,-4100,-9300,-7300,-5300,-3700,2024,9
"CD_I1023625","Riley Hardeman",32000,2000,2500,4500,6500,8100,2024,9
"CD_I1024272","Colby McKercher",65400,4100,2300,4300,6300,7900,2024,9
"CD_I280737","Liam Shiels",57800,-3200,-2700,-700,1200,2800,2024,9
"CD_I281091","Hugh Greenwood",57500,-1500,-1900,100,2100,3700,2024,9
"CD_I294508","Aidan Corr",51400,100,200,2200,4200,5700,2024,9
"CD_I296355","Luke McDonald",61900,-1300,-2100,-200,1800,3400,2024,9
"CD_I993816","Darcy Tucker",60900,-700,-1400,600,2600,4200,2024,9
"CD_I998484","Cameron Zurhaar",57600,-200,-1000,1000,3000,4600,2024,9
"CD_I999827","Zac Fisher",71900,1500,-600,1400,3400,4900,2024,9
"CD_I1000972","Willem Drew",81300,400,-2600,-600,1400,2900,2024,9
"CD_I1002220","Esava Ratugolea",47600,-800,-700,1200,3200,4800,2024,9
"CD_I1002253","Kane Farrell",73100,-500,-2700,-700,1300,2900,2024,9
"CD_I1004034","Brandon Zerk-Thatcher",48000,-500,-500,1500,3400,5000,2024,9
"CD_I1004819","Jed McEntee",29900,-1200,600,2600,4500,6100,2024,9
"CD_I1004998","Todd Marshall",51800,-1400,-1900,100,2000,3600,2024,9
"CD_I1005326","Jackson Mead",45300,1100,1000,3000,4900,6500,2024,9
"CD_I1006121","Zak Butters",103800,600,-4000,-2000,-100,1500,2024,9
"CD_I1009191","Miles Bergman",76100,-300,-2600,-600,1300,2900,2024,9
"CD_I1010174","Mitch Georgiades",52800,-1100,-1700,300,2300,3800,2024,9
"CD_I1011640","Jason Horne-Francis",78600,900,-2000,-100,1900,3500,2024,9
"CD_I1017078","Josh Sinn",30500,3400,2900,4900,6900,8500,2024,9
"CD_I1017128","Dante Visentini",34400,4900,3300,5300,7200,8800,2024,9
"CD_I1017255","Francis Evans",31500,-2900,-800,1200,3200,4800,2024,9
"CD_I250365","Travis Boak",63300,1600,200,2200,4200,5700,2024,9
"CD_I280711","Charlie Dixon",62800,-1100,-2100,-100,1900,3400,2024,9
"CD_I294318","Ollie Wines",90900,2800,-800,1100,3100,4700,2024,9
"CD_I294469","Aliir Aliir",49800,-1600,-1800,200,2200,3800,2024,9
"CD_I296225","Willie Rioli",51900,2900,2600,4500,6500,8100,2024,9
"CD_I298111","Jeremy Finlayson",70800,-500,-2200,-300,1700,3300,2024,9
"CD_I991930","Darcy Byrne-Jones",55400,-300,-800,1200,3100,4700,2024,9
"CD_I992128","Ryan Burton",68600,500,-1300,700,2700,4200,2024,9
"CD_I994295","Dan Houston",90800,-1000,-4300,-2300,-300,1200,2024,9
"CD_I1000864","Lachlan Bramble",67300,-1300,-3100,-1100,900,2500,2024,9
"CD_I1002404","Aaron Naughton",71000,1700,0,2000,4000,5600,2024,9
"CD_I1004592","Tim English",109500,700,-4100,-2100,-100,1500,2024,9
"CD_I1005000","Laitham Vandermeer",51600,-2900,-3300,-1300,700,2300,2024,9
"CD_I1006127","Rhylee West",60600,-1100,-2100,-100,1900,3400,2024,9
"CD_I1006533","Riley Garcia",45900,3500,2600,4600,6600,8200,2024,9
"CD_I1008280","Ed Richards",77200,2900,500,2500,4500,6100,2024,9
"CD_I1009301","Jamarra Ugle-Hagan",59500,-2200,-3100,-1100,900,2500,2024,9
"CD_I1015929","Luke Cleary",46200,200,200,2200,4100,5700,2024,9
"CD_I1017087","Harvey Gallagher",46800,1200,800,2700,4700,6300,2024,9
"CD_I1017126","Sam Darcy",71400,200,-2100,-100,1900,3500,2024,9
"CD_I1027704","Joel Freijah",25300,5000,4100,6100,8000,9600,2024,9
"CD_I1032966","James O'Donnell",39300,2000,2300,4300,6300,7800,2024,9
"CD_I281078","Liam Jones",54200,400,100,2000,4000,5600,2024,9
"CD_I290085","Taylor Duryea",60100,-1600,-2700,-700,1300,2800,2024,9
"CD_I290797","Alex Keath",50500,-1600,-1000,1000,3000,4600,2024,9
"CD_I291790","Adam Treloar",109100,1600,-3300,-1400,600,2200,2024,9
"CD_I294101","Jason Johannisen",80000,-1500,-4200,-2200,-200,1300,2024,9
"CD_I295467","Jack Macrae",82000,-700,-3000,-1000,1000,2600,2024,9
"CD_I297373","Marcus Bontempelli",101100,600,-3700,-1700,300,1800,2024,9
"CD_I297899","James Harmes",71200,4300,2000,4000,6000,7600,2024,9
"CD_I992351","Bailey Williams",74900,1100,-1100,800,2800,4400,2024,9
"CD_I996708","Bailey Dale",93700,2300,-1100,800,2800,4400,2024,9
"CD_I1000980","Lloyd Meek",78500,4400,1300,3300,5300,6800,2024,9
"CD_I1002222","James Worpel",72700,-1300,-3500,-1600,400,2000,2024,9
"CD_I1005144","Massimo D'Ambrosio",57700,-400,-1700,300,2300,3900,2024,9
"CD_I1006314","Dylan Moore",84600,600,-2100,-100,1900,3500,2024,9
"CD_I1007124","Conor Nash",78100,-400,-2700,-700,1300,2900,2024,9
"CD_I1008550","Will Day",81000,-4300,-5300,-3400,-1400,200,2024,9
"CD_I1009421","Finn Maginness",52300,-500,-700,1300,3200,4800,2024,9
"CD_I1012857","Jack Ginnivan",63100,900,-500,1500,3500,5100,2024,9
"CD_I1017091","Jai Serong",33800,0,1200,3200,5200,6800,2024,9
"CD_I1017094","Connor Macdonald",65200,-600,-2100,-100,1900,3500,2024,9
"CD_I1018016","Seamus Mitchell",45900,-2000,-1100,900,2900,4500,2024,9
"CD_I1020895","Jai Newcombe",82300,1500,-1100,900,2900,4500,2024,9
"CD_I1023473","Nick Watson",40900,1100,1300,3300,5300,6900,2024,9
"CD_I1023482","Cam Mackenzie",51600,0,-400,1500,3500,5100,2024,9
"CD_I1027935","Josh Weddle",57200,-700,-1600,300,2300,3900,2024,9
"CD_I1032100","Calsher Dear",27800,2400,2800,4800,6800,8400,2024,9
"CD_I280744","Luke Breust",50700,-3700,-3000,-1000,1000,2600,2024,9
"CD_I291351","Jack Gunston",49700,-800,-700,1300,3300,4800,2024,9
"CD_I293738","Sam Frost",43500,-100,100,2100,4100,5600,2024,9
"CD_I296254","Jarman Impey",80000,1500,-1100,900,2900,4400,2024,9
"CD_I297354","Karl Amon",84700,-200,-3200,-1200,800,2300,2024,9
"CD_I993794","Blake Hardwick",59700,1000,200,2200,4100,5700,2024,9
"CD_I998114","Jack Scrimshaw",71800,-200,-2000,0,2000,3600,2024,9
"CD_I1000937","Jack Henry",43600,-700,-300,1600,3600,5200,2024,9
"CD_I1004870","Zach Guthrie",78000,3000,700,2700,4700,6200,2024,9
"CD_I1004938","Gryan Miers",87200,-300,-3600,-1600,400,2000,2024,9
"CD_I1007102","Mark O'Connor",57600,-900,-1500,400,2400,4000,2024,9
"CD_I1009229","Sam De Koning",40400,1100,1500,3400,5400,7000,2024,9
"CD_I1012860","Oliver Henry",49700,-600,-800,1200,3200,4800,2024,9
"CD_I1015889","Max Holmes",92600,1100,-2600,-700,1300,2900,2024,9
"CD_I1023537","Jhye Clark",35100,900,1700,3700,5700,7300,2024,9
"CD_I1024982","Oisin Mullin",31200,2000,2700,4700,6700,8200,2024,9
"CD_I1025034","Oliver Dempsey",57600,-700,-2100,-100,1900,3500,2024,9
"CD_I261510","Tom Hawkins",49000,-1000,-1000,1000,3000,4600,2024,9
"CD_I280317","Rhys Stanley",56900,-4200,-4300,-2300,-400,1200,2024,9
"CD_I281065","Mitch Duncan",77600,-600,-3000,-1000,1000,2500,2024,9
"CD_I290550","Cameron Guthrie",79800,-3500,-5200,-3200,-1200,400,2024,9
"CD_I291357","Gary Rohan",45400,-2400,-1200,800,2800,4400,2024,9
"CD_I291800","Tom Stewart",80400,-2800,-5400,-3400,-1500,100,2024,9
"CD_I293845","Jeremy Cameron",82500,-2100,-4800,-2800,-900,700,2024,9
"CD_I296291","Jake Kolodjashnij",50100,600,200,2200,4100,5700,2024,9
"CD_I296733","Mark Blicavs",64200,-700,-2200,-200,1800,3400,2024,9
"CD_I298419","Brandan Parfitt",73000,-1800,-4000,-2000,0,1600,2024,9
"CD_I994386","Tom Atkins",67100,500,-800,1200,3200,4700,2024,9
"CD_I997230","Tyson Stengle",64900,-400,-1700,300,2300,3900,2024,9
"CD_I999326","Brad Close",55100,-1200,-1800,200,2200,3700,2024,9
"CD_I1004985","Ben Paton",51500,-4700,-2400,-500,1500,3100,2024,9
"CD_I1005988","Liam Henry",67000,-5300,-5200,-3200,-1200,300,2024,9
"CD_I1006143","Max King",53300,-3700,-4100,-2100,-100,1500,2024,9
"CD_I1008312","Liam Stocker",49300,-900,-800,1200,3200,4800,2024,9
"CD_I1015507","Nasiah Wanganeen-Milera",92200,1100,-2600,-600,1400,2900,2024,9
"CD_I1023270","Marcus Windhager",79600,1700,-900,1100,3100,4700,2024,9
"CD_I1023272","Mitch Owens",57700,-1600,-2200,-300,1700,3300,2024,9
"CD_I1027790","Hugo Garcia",41300,2300,1900,3900,5900,7500,2024,9
"CD_I1027872","Angus Hastie",22300,0,2400,4400,6400,7900,2024,9
"CD_I1027875","Darcy Wilson",67500,2900,1200,3200,5200,6700,2024,9
"CD_I290757","Jimmy Webster",65800,2100,-300,1700,3700,5200,2024,9
"CD_I293846","Sebastian Ross",74800,-2500,-4700,-2800,-800,800,2024,9
"CD_I294596","Tim Membrey",57100,-1700,-2300,-300,1700,3200,2024,9
"CD_I295340","Mason Wood",77500,-1000,-2700,-800,1200,2800,2024,9
"CD_I295584","Bradley Hill",87100,-2600,-5400,-3400,-1500,100,2024,9
"CD_I296205","Jack Steele",102000,0,-4900,-2900,-900,700,2024,9
"CD_I296422","Callum Wilkie",68300,2000,300,2300,4300,5900,2024,9
"CD_I990840","Jack Hayes",47100,-600,-600,1400,3400,5000,2024,9
"CD_I992468","Rowan Marshall",106000,1600,-3300,-1400,600,2200,2024,9
"CD_I993480","Dougal Howard",53800,600,0,1900,3900,5500,2024,9
"CD_I994389","Jack Sinclair",93500,-500,-3900,-1900,100,1700,2024,9
"CD_I994599","Riley Bonner",84000,2600,-900,1100,3000,4600,2024,9
"CD_I998134","Josh Battle",71600,1800,-400,1600,3600,5100,2024,9
"CD_I1002143","Ben McKay",57100,500,-100,1900,3800,5400,2024,9
"CD_I1006103","Jye Caldwell",82800,-2100,-4800,-2800,-800,800,2024,9
"CD_I1011755","Harrison Jones",51100,-2200,-2500,-500,1500,3100,2024,9
"CD_I1012013","Nic Martin",105000,1100,-3700,-1700,300,1800,2024,9
"CD_I1015810","Sam Durham",72300,1300,-800,1200,3100,4700,2024,9
"CD_I1015827","Nik Cox",57900,300,-600,1400,3400,5000,2024,9
"CD_I1015873","Archie Perkins",73200,-100,-2500,-500,1400,3000,2024,9
"CD_I1017088","Ben Hobbs",57700,-4500,-4900,-2900,-900,600,2024,9
"CD_I1017933","Alwyn Davey Jnr",29100,-1500,400,2400,4400,6000,2024,9
"CD_I271129","Todd Goldstein",58400,1100,400,2400,4300,5900,2024,9
"CD_I290629","Dyson Heppell",75100,-1800,-4100,-2100,-200,1400,2024,9
"CD_I293884","Jake Stringer",61900,-1300,-2500,-500,1400,3000,2024,9
"CD_I297452","Nick Hind",44100,1000,1700,3700,5600,7200,2024,9
"CD_I297473","Jake Kelly",62900,1000,-300,1700,3700,5300,2024,9
"CD_I298280","Jayden Laverde",56800,500,0,2000,4000,5600,2024,9
"CD_I298289","Peter Wright",56500,0,-600,1400,3400,4900,2024,9
"CD_I298421","Jade Gresham",59200,200,-500,1500,3500,5000,2024,9
"CD_I298630","Kyle Langford",70600,1100,-600,1400,3400,4900,2024,9
"CD_I992016","Zach Merrett",109000,-2100,-7100,-5100,-3100,-1500,2024,9
"CD_I993817","Darcy Parish",93700,-700,-4000,-2000,0,1600,2024,9
"CD_I996232","Matt Guelfi",52500,1400,600,2500,4500,6100,2024,9
"CD_I997078","Mason Redman",76800,1000,-1500,500,2500,4100,2024,9
"CD_I998102","Andrew McGrath",88400,300,-3100,-1100,900,2500,2024,9
"CD_I1003203","Hayden McLean",63900,-100,-1000,900,2900,4500,2024,9
"CD_I1006028","Nick Blakey",83400,-400,-3300,-1300,600,2200,2024,9
"CD_I1006126","James Rowbottom",83500,0,-2800,-800,1100,2700,2024,9
"CD_I1006232","Sam Wicks",45100,-700,0,1900,3900,5500,2024,9
"CD_I1008091","Joel Amartey",42400,0,500,2500,4500,6100,2024,9
"CD_I1011936","Justin McInerney",78300,-600,-3000,-1000,1000,2600,2024,9
"CD_I1012014","Chad Warner",95300,-400,-4300,-2300,-400,1200,2024,9
"CD_I1012210","Matt Roberts",66300,-1900,-3800,-1900,100,1700,2024,9
"CD_I1013128","Errol Gulden",103000,-1600,-5800,-3800,-1800,-200,2024,9
"CD_I1013230","Logan McDonald",56800,-600,-1300,700,2700,4200,2024,9
"CD_I1013409","James Jordon",64800,100,-1400,500,2500,4100,2024,9
"CD_I290307","Dane Rampe",51300,-200,-300,1700,3700,5300,2024,9
"CD_I291776","Taylor Adams",71300,-2400,-3900,-1900,0,1600,2024,9
"CD_I291848","Robbie Fox",52300,-2700,-2900,-900,1100,2700,2024,9
"CD_I291978","Harry Cunningham",55100,2200,1600,3600,5600,7100,2024,9
"CD_I293957","Brodie Grundy",96200,-100,-4000,-2000,0,1600,2024,9
"CD_I295342","Jake Lloyd",79300,1400,-900,1100,3000,4600,2024,9
"CD_I298539","Isaac Heeney",102500,-700,-5600,-3700,-1700,-100,2024,9
"CD_I990816","Aaron Francis",46700,3500,1600,3600,5600,7200,2024,9
"CD_I996743","Lewis Melican",40100,-600,200,2200,4200,5800,2024,9
"CD_I996765","Tom Papley",60700,-800,-2200,-200,1700,3300,2024,9
"CD_I997100","Will Hayward",70100,1300,-400,1600,3600,5100,2024,9
"CD_I998103","Oliver Florent",83000,2000,-700,1200,3200,4800,2024,9
"CD_I1002232","Andrew Brayshaw",99300,-400,-4500,-2500,-600,1000,2024,9
"CD_I1006152","Jordan Clark",83900,-1500,-4500,-2600,-600,1000,2024,9
"CD_I1009256","Hayden Young",97300,-800,-4800,-2800,-800,800,2024,9
"CD_I1009380","Jeremy Sharp",68300,3000,800,2800,4800,6400,2024,9
"CD_I1009399","Luke Jackson",74800,-1300,-3700,-1700,200,1800,2024,9
"CD_I1009410","Brandon Walker",47000,2400,2300,4300,6200,7800,2024,9
"CD_I1009420","Caleb Serong",108300,600,-4600,-2600,-600,900,2024,9
"CD_I1012819","Josh Treacy",71100,-2200,-4000,-2000,0,1600,2024,9
"CD_I1013224","Heath Chapman",56700,600,-400,1600,3600,5200,2024,9
"CD_I1016825","Matthew Johnson",57800,1900,900,2900,4900,6400,2024,9
"CD_I1017754","Patrick Voss",26000,2200,3000,5000,7000,8500,2024,9
"CD_I1020594","Jye Amiss",43900,-1600,-1200,700,2700,4300,2024,9
"CD_I1020668","Joshua Draper",31000,100,1500,3400,5400,7000,2024,9
"CD_I1020695","Tom Emmett",40000,-1300,-300,1700,3700,5300,2024,9
"CD_I281007","Michael Walters",47100,-1400,-1300,700,2600,4200,2024,9
"CD_I291570","Nat Fyfe",68000,-1400,-3000,-1000,900,2500,2024,9
"CD_I294613","Jaeger O'Meara",48900,200,700,2700,4700,6200,2024,9
"CD_I295067","James Aish",79800,1300,-1700,200,2200,3800,2024,9
"CD_I298409","Alex Pearce",52100,-1000,-1300,700,2600,4200,2024,9
"CD_I992059","Sam Switkowski",61800,-400,-1500,400,2400,4000,2024,9
"CD_I998180","Bailey Banfield",62900,-200,-1500,500,2500,4100,2024,9
"CD_I998659","Luke Ryan",98900,1500,-2800,-800,1200,2800,2024,9
"CD_I999321","Michael Frederick",54500,-1500,-1800,100,2100,3700,2024,9
"CD_I1002251","Brent Daniels",74600,-1400,-3000,-1000,1000,2600,2024,9
"CD_I1005247","Sam Taylor",52600,100,-300,1700,3600,5200,2024,9
"CD_I1008083","Connor Idun",65600,-1200,-2600,-600,1400,3000,2024,9
"CD_I1008123","Jake Riccardi",54000,-1700,-2100,-100,1900,3500,2024,9
"CD_I1008139","Toby Bedford",52900,100,-200,1800,3800,5400,2024,9
"CD_I1008436","Kieren Briggs",81500,-100,-2500,-500,1500,3000,2024,9
"CD_I1009253","Lachie Ash",73900,-600,-2400,-400,1500,3100,2024,9
"CD_I1009528","Tom Green",90500,-2800,-6500,-4600,-2600,-1000,2024,9
"CD_I1009708","Jack Buckley",63600,-800,-2000,0,2000,3600,2024,9
"CD_I1015862","Conor Stone",28400,0,1600,3600,5500,7100,2024,9
"CD_I1019038","Aaron Cadman",44800,-1400,-1400,600,2600,4200,2024,9
"CD_I1020650","Darcy Jones",34500,3100,2900,4800,6800,8400,2024,9
"CD_I1023266","Finn Callaghan",77200,-300,-2500,-500,1500,3100,2024,9
"CD_I1027925","Harvey Thomas",45300,-2200,-1900,100,2100,3700,2024,9
"CD_I280109","Callan Ward",67500,300,-900,1000,3000,4600,2024,9
"CD_I291969","Stephen Coniglio",92500,-2700,-5900,-4000,-2000,-400,2024,9
"CD_I294305","Lachie Whitfield",92700,-3400,-7300,-5300,-3300,-1700,2024,9
"CD_I295265","Nick Haynes",65600,-1000,-2200,-300,1700,3300,2024,9
"CD_I295344","Toby Greene",71300,-3100,-4600,-2600,-600,1000,2024,9
"CD_I296324","Jesse Hogan",68000,-1800,-3700,-1800,200,1800,2024,9
