"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1031819","Tyler Sellers",22200,0,0,1800,3800,5400,2024,6
"CD_I294508","Aidan Corr",46000,1400,1900,3900,5900,7500,2024,6
"CD_I296355","Luke McDonald",65700,-1900,-2700,-600,1400,3000,2024,6
"CD_I993816","Darcy Tucker",56800,1900,1300,3300,5300,6900,2024,6
"CD_I993998","Jy Simpkin",63100,-900,-1600,400,2400,4000,2024,6
"CD_I998484","Cameron Zurhaar",61900,-1900,-2800,-700,1300,2900,2024,6
"CD_I999827","Zac Fisher",73300,-500,-2600,-600,1400,3000,2024,6
"CD_I1000972","Willem Drew",83300,-1900,-4800,-2800,-800,800,2024,6
"CD_I1001299","Connor Rozee",104700,-2500,-7000,-4900,-2900,-1300,2024,6
"CD_I1002220","Esava Ratugolea",47400,600,600,2600,4600,6200,2024,6
"CD_I1002253","Kane Farrell",72500,200,-2100,-100,1900,3600,2024,6
"CD_I1004034","Brandon Zerk-Thatcher",48900,-1300,-1300,800,2800,4400,2024,6
"CD_I1004819","Jed McEntee",33300,-1900,-100,1900,3900,5500,2024,6
"CD_I1004998","Todd Marshall",61800,-1600,-2800,-700,1300,2900,2024,6
"CD_I1005326","Jackson Mead",49900,-1400,-1700,400,2400,4000,2024,6
"CD_I1006121","Zak Butters",101500,800,-3700,-1700,300,1900,2024,6
"CD_I1009191","Miles Bergman",70700,1200,-1000,1000,3000,4600,2024,6
"CD_I1010174","Mitch Georgiades",56000,2200,600,2600,4600,6200,2024,6
"CD_I1011583","Lachie Jones",42100,-700,-100,2000,4000,5600,2024,6
"CD_I1011640","Jason Horne-Francis",78700,1700,-1500,500,2500,4100,2024,6
"CD_I1013462","Jase Burgoyne",54200,2900,2000,4000,6000,7600,2024,6
"CD_I294318","Ollie Wines",80800,-200,-2900,-900,1100,2700,2024,6
"CD_I294469","Aliir Aliir",54900,-300,-800,1200,3200,4800,2024,6
"CD_I296225","Willie Rioli",46100,-2000,-1400,600,2600,4200,2024,6
"CD_I991930","Darcy Byrne-Jones",57000,-500,-1100,900,2900,4500,2024,6
"CD_I992128","Ryan Burton",68700,100,-1800,200,2300,3900,2024,6
"CD_I992330","Jordon Sweet",44200,2100,1300,3300,5300,6900,2024,6
"CD_I993979","Sam Powell-Pepper",59800,0,-800,1200,3200,4800,2024,6
"CD_I994295","Dan Houston",89200,1700,-1700,300,2300,3900,2024,6
"CD_I998529","Ivan Soldo",74400,-2100,-4100,-2100,-100,1500,2024,6
"CD_I1000864","Lachlan Bramble",70800,500,-1700,300,2300,3900,2024,6
"CD_I1002404","Aaron Naughton",64300,1700,500,2500,4500,6100,2024,6
"CD_I1004592","Tim English",102700,-1400,-5600,-3600,-1500,100,2024,6
"CD_I1005000","Laitham Vandermeer",59400,-1100,-2000,100,2100,3700,2024,6
"CD_I1006127","Rhylee West",61300,1600,200,2300,4300,5900,2024,6
"CD_I1006533","Riley Garcia",36900,4000,2700,4700,6800,8400,2024,6
"CD_I1008280","Ed Richards",72900,-800,-2500,-500,1600,3200,2024,6
"CD_I1011803","Cody Weightman",65200,-900,-2400,-400,1600,3200,2024,6
"CD_I1017087","Harvey Gallagher",47100,1600,900,2900,4900,6500,2024,6
"CD_I1017126","Sam Darcy",66700,2400,100,2100,4100,5700,2024,6
"CD_I1017939","Ryley Sanders",55300,-1400,-2400,-400,1600,3200,2024,6
"CD_I1032966","James O'Donnell",34400,1400,2000,4000,6000,7600,2024,6
"CD_I281078","Liam Jones",47300,2200,2100,4100,6100,7700,2024,6
"CD_I290085","Taylor Duryea",61100,3700,1600,3600,5600,7200,2024,6
"CD_I291790","Adam Treloar",105900,2000,-2900,-900,1200,2800,2024,6
"CD_I294101","Jason Johannisen",81500,1800,-1400,600,2600,4200,2024,6
"CD_I295467","Jack Macrae",79700,500,-1700,300,2300,3900,2024,6
"CD_I297373","Marcus Bontempelli",104300,-1800,-6000,-4000,-1900,-300,2024,6
"CD_I297899","James Harmes",66800,-1700,-2400,-400,1600,3200,2024,6
"CD_I990740","Rory Lobb",56100,0,-500,1500,3500,5100,2024,6
"CD_I992351","Bailey Williams",71900,300,-1700,300,2300,3900,2024,6
"CD_I996708","Bailey Dale",78800,1200,-1600,500,2500,4100,2024,6
"CD_I998782","Buku Khamis",47500,1200,1000,3000,5000,6600,2024,6
"CD_I1000963","Harry Morrison",71300,-1300,-2400,-400,1600,3200,2024,6
"CD_I1000980","Lloyd Meek",67600,700,-1400,600,2600,4200,2024,6
"CD_I1002222","James Worpel",83800,-4300,-6800,-4800,-2800,-1200,2024,6
"CD_I1005144","Massimo D'Ambrosio",62000,-2100,-3500,-1500,500,2100,2024,6
"CD_I1006314","Dylan Moore",75700,-500,-2500,-500,1500,3100,2024,6
"CD_I1007124","Conor Nash",77100,900,-1500,500,2500,4100,2024,6
"CD_I1009421","Finn Maginness",48900,2400,2100,4100,6100,7700,2024,6
"CD_I1012857","Jack Ginnivan",59900,2000,600,2600,4600,6200,2024,6
"CD_I1017091","Jai Serong",35900,300,1100,3200,5200,6800,2024,6
"CD_I1017094","Connor Macdonald",67300,0,-1700,300,2300,3900,2024,6
"CD_I1018016","Seamus Mitchell",52600,-3400,-2400,-400,1600,3200,2024,6
"CD_I1020895","Jai Newcombe",78000,-500,-2500,-500,1500,3100,2024,6
"CD_I1023482","Cam Mackenzie",52200,-400,-800,1200,3300,4900,2024,6
"CD_I1023680","Henry Hustwaite",34700,-3600,-1400,600,2600,4200,2024,6
"CD_I1027935","Josh Weddle",63500,-1400,-2700,-700,1400,3000,2024,6
"CD_I291351","Jack Gunston",52900,500,100,2100,4100,5800,2024,6
"CD_I293738","Sam Frost",49300,-300,-300,1700,3700,5300,2024,6
"CD_I296254","Jarman Impey",76900,300,-2200,-100,1900,3500,2024,6
"CD_I297354","Karl Amon",87300,500,-2700,-600,1400,3000,2024,6
"CD_I297566","James Sicily",81600,-3000,-4800,-2800,-800,800,2024,6
"CD_I993794","Blake Hardwick",62300,-4200,-4600,-2600,-600,1000,2024,6
"CD_I994077","Mabior Chol",54300,1300,500,2500,4600,6200,2024,6
"CD_I998114","Jack Scrimshaw",67900,1100,-500,1500,3500,5100,2024,6
"CD_I1000937","Jack Henry",47500,-2000,-1700,300,2300,3900,2024,6
"CD_I1004870","Zach Guthrie",65600,0,-1300,700,2700,4300,2024,6
"CD_I1004938","Gryan Miers",84800,800,-2400,-400,1600,3200,2024,6
"CD_I1007102","Mark O'Connor",59900,1200,100,2100,4100,5700,2024,6
"CD_I1009229","Sam De Koning",45300,-1500,-1100,900,2900,4500,2024,6
"CD_I1012805","Tanner Bruhn",73100,200,-2100,-100,1900,3600,2024,6
"CD_I1012860","Oliver Henry",52100,-1700,-1800,200,2200,3800,2024,6
"CD_I1015889","Max Holmes",85800,1000,-2400,-400,1600,3200,2024,6
"CD_I1017063","Toby Conway",42600,5500,3700,5700,7800,9400,2024,6
"CD_I1023537","Jhye Clark",33700,-1500,-400,1700,3700,5300,2024,6
"CD_I1025034","Oliver Dempsey",60700,1600,-300,1700,3700,5300,2024,6
"CD_I261510","Tom Hawkins",56800,-2000,-2300,-300,1800,3400,2024,6
"CD_I270917","Patrick Dangerfield",85600,400,-3100,-1100,900,2500,2024,6
"CD_I281065","Mitch Duncan",83100,-2300,-4800,-2800,-800,900,2024,6
"CD_I291800","Tom Stewart",89400,-4100,-7000,-5000,-3000,-1400,2024,6
"CD_I293845","Jeremy Cameron",85000,300,-2600,-600,1500,3100,2024,6
"CD_I296291","Jake Kolodjashnij",53500,-1800,-2300,-300,1700,3300,2024,6
"CD_I296733","Mark Blicavs",73000,-2900,-4600,-2600,-600,1000,2024,6
"CD_I298419","Brandan Parfitt",80100,-600,-3400,-1400,600,2200,2024,6
"CD_I994386","Tom Atkins",67900,-1600,-2600,-600,1400,3000,2024,6
"CD_I997230","Tyson Stengle",62400,1400,100,2100,4200,5800,2024,6
"CD_I998260","Jack Bowes",67900,2600,400,2400,4400,6000,2024,6
"CD_I999326","Brad Close",59900,100,-900,1200,3200,4800,2024,6
"CD_I1002227","Jack Higgins",61400,-1600,-2500,-500,1500,3100,2024,6
"CD_I1008312","Liam Stocker",53500,-1600,-1400,600,2600,4200,2024,6
"CD_I1011994","Ryan Byrnes",67100,-500,-2100,-100,1900,3500,2024,6
"CD_I1015507","Nasiah Wanganeen-Milera",92200,-1900,-5400,-3400,-1400,200,2024,6
"CD_I1018018","Cooper Sharman",46200,-200,-100,1900,3900,5500,2024,6
"CD_I1020137","Mattaes Phillipou",54300,-700,-1100,900,2900,4600,2024,6
"CD_I1023270","Marcus Windhager",70000,2700,500,2500,4500,6100,2024,6
"CD_I1023272","Mitch Owens",64000,-1900,-2800,-800,1200,2900,2024,6
"CD_I1023784","Anthony Caminiti",49800,-500,-500,1500,3500,5100,2024,6
"CD_I1027790","Hugo Garcia",30100,6100,5100,7100,9100,10800,2024,6
"CD_I1027875","Darcy Wilson",50500,2700,1800,3800,5800,7400,2024,6
"CD_I293846","Sebastian Ross",82200,1200,-1800,200,2200,3800,2024,6
"CD_I294596","Tim Membrey",60800,100,-800,1200,3200,4800,2024,6
"CD_I295584","Bradley Hill",86200,4100,700,2700,4700,6300,2024,6
"CD_I296205","Jack Steele",110100,-600,-5800,-3800,-1800,-200,2024,6
"CD_I296422","Callum Wilkie",70100,-3200,-4300,-2300,-300,1300,2024,6
"CD_I991939","Zaine Cordy",40200,-1300,-400,1600,3600,5200,2024,6
"CD_I991988","Zak Jones",48100,-2300,-1700,400,2400,4000,2024,6
"CD_I992374","Dan Butler",43400,-5200,-3400,-1400,600,2200,2024,6
"CD_I992468","Rowan Marshall",111300,-2100,-6900,-4900,-2900,-1300,2024,6
"CD_I994389","Jack Sinclair",90600,-3200,-6000,-4000,-2000,-300,2024,6
"CD_I994599","Riley Bonner",79200,1800,-1500,500,2500,4100,2024,6
"CD_I998134","Josh Battle",72000,-1100,-3100,-1100,900,2600,2024,6
"CD_I1002143","Ben McKay",54600,700,200,2200,4200,5800,2024,6
"CD_I1005577","Sam Draper",55200,-2900,-2800,-800,1200,2800,2024,6
"CD_I1006096","Xavier Duursma",77200,1400,-1000,1000,3000,4600,2024,6
"CD_I1006103","Jye Caldwell",83800,3700,500,2500,4500,6100,2024,6
"CD_I1011755","Harrison Jones",52200,4000,3000,5000,7000,8600,2024,6
"CD_I1012013","Nic Martin",100800,600,-4100,-2100,0,1600,2024,6
"CD_I1015810","Sam Durham",66500,1700,-100,1900,3900,5600,2024,6
"CD_I1015827","Nik Cox",52700,1000,400,2400,4400,6000,2024,6
"CD_I1017088","Ben Hobbs",69300,1000,-600,1400,3400,5000,2024,6
"CD_I1017933","Alwyn Davey Jnr",31800,-200,1400,3500,5500,7100,2024,6
"CD_I1023785","Elijah Tsatas",47400,-3400,-2300,-300,1700,3300,2024,6
"CD_I271129","Todd Goldstein",58300,-900,-1400,600,2600,4200,2024,6
"CD_I290629","Dyson Heppell",81600,-2700,-5200,-3100,-1100,500,2024,6
"CD_I293884","Jake Stringer",64100,-100,-1500,500,2500,4100,2024,6
"CD_I297452","Nick Hind",45800,-2300,-1100,900,2900,4500,2024,6
"CD_I297473","Jake Kelly",59800,-700,-1600,400,2500,4100,2024,6
"CD_I298280","Jayden Laverde",56500,-1000,-1300,700,2700,4400,2024,6
"CD_I298421","Jade Gresham",59600,-100,-800,1200,3200,4900,2024,6
"CD_I298630","Kyle Langford",66500,-1000,-2300,-300,1800,3400,2024,6
"CD_I992016","Zach Merrett",113700,-1300,-6600,-4600,-2600,-1000,2024,6
"CD_I993817","Darcy Parish",92100,-3900,-6400,-4400,-2400,-800,2024,6
"CD_I997078","Mason Redman",81400,-1000,-3500,-1500,600,2200,2024,6
"CD_I998102","Andrew McGrath",85400,-900,-4100,-2000,0,1600,2024,6
"CD_I1003203","Hayden McLean",59100,300,-400,1600,3700,5300,2024,6
"CD_I1006028","Nick Blakey",80100,400,-2400,-400,1700,3300,2024,6
"CD_I1006126","James Rowbottom",80900,-500,-3100,-1100,900,2500,2024,6
"CD_I1006232","Sam Wicks",43800,-1600,-400,1600,3600,5200,2024,6
"CD_I1008091","Joel Amartey",45200,600,1100,3100,5100,6700,2024,6
"CD_I1008198","Tom McCartin",44500,-1700,-1200,800,2800,4400,2024,6
"CD_I1011936","Justin McInerney",76000,1700,-800,1200,3200,4900,2024,6
"CD_I1012014","Chad Warner",95800,-600,-4500,-2400,-400,1200,2024,6
"CD_I1012210","Matt Roberts",66100,3600,900,3000,5000,6600,2024,6
"CD_I1013128","Errol Gulden",103400,-600,-4700,-2700,-700,900,2024,6
"CD_I1013133","Braeden Campbell",51900,-3800,-3500,-1500,500,2100,2024,6
"CD_I1013230","Logan McDonald",57600,-900,-1600,400,2500,4100,2024,6
"CD_I1013409","James Jordon",63600,500,-1100,900,2900,4500,2024,6
"CD_I291776","Taylor Adams",76900,300,-2200,-200,1800,3400,2024,6
"CD_I291848","Robbie Fox",56000,300,-300,1700,3700,5300,2024,6
"CD_I291978","Harry Cunningham",50000,-2000,-2000,0,2000,3600,2024,6
"CD_I293957","Brodie Grundy",89100,4200,100,2100,4200,5800,2024,6
"CD_I295342","Jake Lloyd",73900,-2100,-3600,-1600,500,2100,2024,6
"CD_I298539","Isaac Heeney",106400,1300,-4100,-2100,-100,1500,2024,6
"CD_I996743","Lewis Melican",36200,100,1100,3100,5100,6700,2024,6
"CD_I996765","Tom Papley",70900,-2500,-4300,-2300,-300,1300,2024,6
"CD_I997100","Will Hayward",62900,-400,-1500,500,2500,4200,2024,6
"CD_I998103","Oliver Florent",73500,700,-1400,600,2600,4200,2024,6
"CD_I1002232","Andrew Brayshaw",102600,-1600,-5800,-3800,-1700,-100,2024,6
"CD_I1006152","Jordan Clark",85800,0,-3400,-1400,600,2200,2024,6
"CD_I1009256","Hayden Young",95900,200,-3800,-1800,200,1800,2024,6
"CD_I1009380","Jeremy Sharp",63300,2700,500,2500,4500,6100,2024,6
"CD_I1009399","Luke Jackson",85500,-2400,-5400,-3400,-1400,200,2024,6
"CD_I1009410","Brandon Walker",42000,400,800,2800,4900,6500,2024,6
"CD_I1009420","Caleb Serong",109000,-2100,-7400,-5400,-3300,-1700,2024,6
"CD_I1012819","Josh Treacy",66900,2500,500,2500,4500,6100,2024,6
"CD_I1013611","Sam Sturt",41800,-1900,-300,1700,3700,5300,2024,6
"CD_I1016825","Matthew Johnson",57000,-2200,-2800,-800,1300,2900,2024,6
"CD_I1020250","Neil Erasmus",38200,-4600,-2000,0,2000,3600,2024,6
"CD_I1020594","Jye Amiss",46500,-2900,-2400,-400,1600,3200,2024,6
"CD_I1020668","Joshua Draper",29100,2000,3100,5200,7200,8800,2024,6
"CD_I1020695","Tom Emmett",41000,300,1200,3200,5200,6800,2024,6
"CD_I281007","Michael Walters",51100,-2000,-2100,-100,1900,3500,2024,6
"CD_I291570","Nat Fyfe",65000,1300,-500,1500,3500,5200,2024,6
"CD_I294613","Jaeger O'Meara",47400,-2400,-1200,900,2900,4500,2024,6
"CD_I295067","James Aish",80000,-3700,-6300,-4300,-2300,-700,2024,6
"CD_I298409","Alex Pearce",50800,2100,1500,3500,5500,7100,2024,6
"CD_I996580","Ethan Hughes",51600,-700,-900,1200,3200,4800,2024,6
"CD_I998145","Sean Darcy",95100,-700,-4200,-2200,-200,1400,2024,6
"CD_I998180","Bailey Banfield",58600,300,-800,1300,3300,4900,2024,6
"CD_I998659","Luke Ryan",97100,-2700,-6600,-4600,-2600,-1000,2024,6
"CD_I1002251","Brent Daniels",75400,-300,-2800,-700,1300,2900,2024,6
"CD_I1004530","Jacob Wehr",54900,700,0,2000,4000,5600,2024,6
"CD_I1006013","James Peatling",38900,-1300,0,2000,4100,5700,2024,6
"CD_I1006135","Xavier O'Halloran",51500,-2300,-2100,-100,1900,3500,2024,6
"CD_I1008083","Connor Idun",69800,300,-1500,500,2500,4100,2024,6
"CD_I1008123","Jake Riccardi",54900,200,-300,1700,3700,5300,2024,6
"CD_I1008139","Toby Bedford",55300,1000,700,2700,4700,6300,2024,6
"CD_I1008436","Kieren Briggs",80400,100,-2200,-200,1800,3400,2024,6
"CD_I1008691","Leek Aleer",34100,-600,900,2900,4900,6500,2024,6
"CD_I1009253","Lachie Ash",72400,500,-1400,600,2600,4200,2024,6
"CD_I1009528","Tom Green",105900,-3200,-7800,-5800,-3800,-2200,2024,6
"CD_I1009708","Jack Buckley",63400,1800,400,2400,4400,6000,2024,6
"CD_I1014038","Callum M. Brown",48700,-3000,-2800,-800,1200,2800,2024,6
"CD_I1019038","Aaron Cadman",46500,2200,1700,3700,5700,7400,2024,6
"CD_I1023266","Finn Callaghan",71500,-1100,-2800,-800,1200,2900,2024,6
"CD_I1027925","Harvey Thomas",42200,2300,2400,4400,6400,8000,2024,6
"CD_I280109","Callan Ward",64900,-3200,-3100,-1100,900,2500,2024,6
"CD_I294305","Lachie Whitfield",103500,-200,-5000,-3000,-1000,600,2024,6
"CD_I295344","Toby Greene",77400,-1500,-3300,-1300,700,2300,2024,6
