"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I993953","Eric Hipwood",57000,4200,3400,5300,7300,8900,2024,13
"CD_I996059","Harris Andrews",65700,-800,-2300,-300,1600,3200,2024,13
"CD_I997846","Conor McKenna",69200,300,-1500,500,2500,4000,2024,13
"CD_I998133","Jarrod Berry",94800,-1200,-4500,-2500,-500,1000,2024,13
"CD_I1000072","John Noble",82700,-900,-3400,-1400,500,2100,2024,13
"CD_I1000860","Lachie Schultz",64300,-400,-1500,500,2500,4000,2024,13
"CD_I1002922","Jack Bytel",31400,-700,700,2700,4600,6200,2024,13
"CD_I1003130","Patrick Lipinski",72000,1500,-400,1600,3600,5100,2024,13
"CD_I1004757","Beau McCreery",52800,1400,900,2900,4900,6400,2024,13
"CD_I1005054","Josh Daicos",96700,600,-3100,-1200,800,2400,2024,13
"CD_I1006148","Bobby Hill",52600,-1000,-1100,800,2800,4400,2024,13
"CD_I1008089","Isaac Quaynor",50300,900,600,2500,4500,6100,2024,13
"CD_I1009197","Charlie Dean",38700,3200,3100,5100,7000,8600,2024,13
"CD_I1012828","Finlay Macrae",41600,1900,2400,4300,6300,7800,2024,13
"CD_I1015332","Harvey Harrison",38400,2900,3500,5400,7400,9000,2024,13
"CD_I1023261","Nick Daicos",105700,-3300,-7500,-5500,-3600,-2000,2024,13
"CD_I280965","Steele Sidebottom",65100,1100,-100,1900,3800,5400,2024,13
"CD_I291313","Jeremy Howe",58200,900,0,2000,3900,5500,2024,13
"CD_I291720","Will Hoskin-Elliott",55800,0,-700,1200,3200,4700,2024,13
"CD_I293871","Jack Crisp",96400,100,-2800,-800,1200,2700,2024,13
"CD_I298288","Darcy Moore",53000,-1300,-1600,300,2300,3800,2024,13
"CD_I298358","Oleg Markov",41000,800,1300,3300,5200,6800,2024,13
"CD_I990291","Darcy Cameron",90600,-200,-3400,-1400,500,2100,2024,13
"CD_I991773","Billy Frampton",41300,-1000,-400,1500,3500,5100,2024,13
"CD_I992010","Brayden Maynard",76300,1200,-1100,900,2800,4400,2024,13
"CD_I997254","Nathan Kreuger",32700,6200,4000,5900,7900,9400,2024,13
"CD_I998480","Lachlan Sullivan",44900,1000,700,2600,4600,6100,2024,13
"CD_I1004095","Jack Lukosius",61300,-1300,-2600,-600,1300,2900,2024,13
"CD_I1005992","Joel Jeffrey",58100,4000,2400,4400,6300,7900,2024,13
"CD_I1006100","Thomas Berry",49500,-900,-1200,800,2700,4300,2024,13
"CD_I1006144","Ben King",53800,-700,-900,1000,3000,4600,2024,13
"CD_I1008882","Charlie Ballard",50300,2200,1800,3800,5800,7300,2024,13
"CD_I1009199","Noah Anderson",97000,0,-4300,-2400,-400,1100,2024,13
"CD_I1009208","Matt Rowell",93900,-1000,-4800,-2800,-900,700,2024,13
"CD_I1009260","Sam Flanders",109500,2400,-2600,-600,1300,2900,2024,13
"CD_I1013257","Sam Clohesy",62200,-1100,-2800,-800,1100,2700,2024,13
"CD_I1017396","Mac Andrew",66400,0,-1600,400,2300,3900,2024,13
"CD_I1017665","Bodhi Uwland",59800,4300,3500,5400,7400,9000,2024,13
"CD_I1021013","Ned Moyle",59000,3400,1200,3200,5100,6700,2024,13
"CD_I1023500","Bailey Humphrey",49600,-3400,-3300,-1300,700,2200,2024,13
"CD_I1023736","Jed Walter",33100,-1200,100,2100,4000,5600,2024,13
"CD_I1026960","Will Graham",53600,-300,-1400,500,2500,4100,2024,13
"CD_I290832","David Swallow",40500,-800,0,1900,3900,5500,2024,13
"CD_I294643","Alex Sexton",81700,4100,900,2900,4800,6400,2024,13
"CD_I295446","Sam Collins",52400,2500,1900,3900,5800,7400,2024,13
"CD_I297456","Nick Holman",39500,0,600,2500,4500,6000,2024,13
"CD_I298272","Touk Miller",86700,-3100,-6500,-4500,-2600,-1000,2024,13
"CD_I993799","Brayden Fiorini",67300,-1200,-3200,-1200,700,2300,2024,13
"CD_I993917","Ben Long",52500,1300,900,2900,4900,6400,2024,13
"CD_I998130","Ben Ainsworth",63000,-900,-2100,-200,1800,3400,2024,13
"CD_I1000953","Harry McKay",78500,-1600,-4400,-2500,-500,1000,2024,13
"CD_I1001398","Matthew Kennedy",70200,-1600,-3300,-1300,700,2200,2024,13
"CD_I1002228","Lachie Fogarty",55300,-1500,-2000,-100,1900,3500,2024,13
"CD_I1002795","Jordan Boyd",61100,200,-900,1000,3000,4500,2024,13
"CD_I1004912","Tom De Koning",78800,2200,-500,1400,3400,5000,2024,13
"CD_I1006094","Sam Walsh",102900,-1300,-6000,-4000,-2100,-500,2024,13
"CD_I1008510","Corey Durdin",32000,-2700,-1200,800,2700,4300,2024,13
"CD_I1009241","Brodie Kemp",67600,100,-1600,400,2300,3900,2024,13
"CD_I1012862","Elijah Hollands",66800,1800,300,2300,4300,5800,2024,13
"CD_I1013233","Jack Carroll",29400,-1300,-300,1600,3600,5200,2024,13
"CD_I1013973","Matthew Owies",47000,-1100,-900,1100,3000,4600,2024,13
"CD_I1016268","Alex Cincotta",39000,-300,600,2500,4500,6000,2024,13
"CD_I1021353","Lachlan Cowan",47500,1700,1400,3400,5400,6900,2024,13
"CD_I1023495","Oliver Hollands",55500,-100,-500,1400,3400,5000,2024,13
"CD_I294036","George Hewett",70800,1500,-800,1100,3100,4700,2024,13
"CD_I294685","Zac Williams",61700,600,-500,1400,3400,4900,2024,13
"CD_I295461","Adam Saad",67200,-100,-1700,200,2200,3800,2024,13
"CD_I296294","Blake Acres",89800,-2300,-5500,-3500,-1600,0,2024,13
"CD_I297255","Mitch McGovern",65800,-800,-2500,-500,1400,3000,2024,13
"CD_I297907","Nic Newman",96000,-1300,-4700,-2800,-800,700,2024,13
"CD_I990704","Patrick Cripps",91500,-2700,-6300,-4400,-2400,-800,2024,13
"CD_I993832","Jacob Weitering",58500,-600,-2000,-100,1900,3400,2024,13
"CD_I996731","Charlie Curnow",73100,-1200,-3400,-1400,600,2100,2024,13
"CD_I1001017","Nick Larkey",55800,1100,500,2500,4400,6000,2024,13
"CD_I1002138","Toby Pink",29700,1300,2500,4500,6400,8000,2024,13
"CD_I1002240","Jaidyn Stephenson",52100,300,200,2100,4100,5700,2024,13
"CD_I1002267","Luke Davies-Uniacke",94000,500,-3000,-1100,900,2400,2024,13
"CD_I1002947","Paul Curtis",47700,600,500,2500,4400,6000,2024,13
"CD_I1004965","Tristan Xerri",96700,1700,-2600,-600,1300,2900,2024,13
"CD_I1006058","Bailey Scott",72800,-1400,-3600,-1700,300,1900,2024,13
"CD_I1006137","Curtis Taylor",58600,-2000,-2400,-500,1500,3100,2024,13
"CD_I1011659","Tom Powell",72600,-100,-2600,-600,1400,2900,2024,13
"CD_I1012144","Kallan Dawson",41300,-700,0,1900,3900,5400,2024,13
"CD_I1012833","Eddie Ford",42400,-1600,-900,1000,3000,4600,2024,13
"CD_I1015781","Charlie Comben",56400,-200,-1200,700,2700,4200,2024,13
"CD_I1020968","Jackson Archer",35000,300,1400,3300,5300,6900,2024,13
"CD_I1023477","George Wardlaw",72600,700,-1300,700,2600,4200,2024,13
"CD_I1023518","Harry Sheezel",102200,-300,-5300,-3400,-1400,200,2024,13
"CD_I1028551","Wil Dawson",26400,-1300,700,2700,4600,6200,2024,13
"CD_I280737","Liam Shiels",51800,-1700,-1400,500,2500,4100,2024,13
"CD_I294508","Aidan Corr",51100,-1300,-1100,800,2800,4400,2024,13
"CD_I296355","Luke McDonald",61700,-900,-1800,100,2100,3600,2024,13
"CD_I993816","Darcy Tucker",72000,1700,300,2200,4200,5700,2024,13
"CD_I993998","Jy Simpkin",64200,2600,1300,3300,5200,6800,2024,13
"CD_I998484","Cameron Zurhaar",55800,200,-500,1400,3400,4900,2024,13
"CD_I999827","Zac Fisher",89100,2400,-500,1500,3400,5000,2024,13
"CD_I1000864","Lachlan Bramble",56500,-300,-1600,400,2300,3900,2024,13
"CD_I1004592","Tim English",99000,-2200,-6500,-4500,-2600,-1000,2024,13
"CD_I1005000","Laitham Vandermeer",39500,-700,-700,1300,3300,4800,2024,13
"CD_I1006127","Rhylee West",56200,-1100,-1900,0,2000,3600,2024,13
"CD_I1006533","Riley Garcia",56600,1200,300,2200,4200,5700,2024,13
"CD_I1009015","Lachlan McNeil",33100,2600,2900,4900,6800,8400,2024,13
"CD_I1009301","Jamarra Ugle-Hagan",54000,-300,-1000,900,2900,4500,2024,13
"CD_I1017087","Harvey Gallagher",55200,600,100,2100,4000,5600,2024,13
"CD_I1017939","Ryley Sanders",55600,1000,-200,1700,3700,5300,2024,13
"CD_I1027704","Joel Freijah",43100,2000,1500,3500,5400,7000,2024,13
"CD_I1032966","James O'Donnell",43600,500,800,2800,4700,6300,2024,13
"CD_I281078","Liam Jones",54900,1100,600,2600,4500,6100,2024,13
"CD_I290085","Taylor Duryea",55300,-1000,-1800,100,2100,3700,2024,13
"CD_I290797","Alex Keath",45300,-500,-100,1900,3800,5400,2024,13
"CD_I290799","Tom Liberatore",90600,-2500,-5600,-3600,-1700,-100,2024,13
"CD_I291790","Adam Treloar",105900,-1400,-6000,-4100,-2100,-500,2024,13
"CD_I295136","Caleb Daniel",52500,-900,-1000,900,2900,4500,2024,13
"CD_I295467","Jack Macrae",75200,-1300,-3400,-1400,500,2100,2024,13
"CD_I297373","Marcus Bontempelli",102000,100,-4100,-2200,-200,1400,2024,13
"CD_I990740","Rory Lobb",51000,-1700,-1500,500,2400,4000,2024,13
"CD_I992351","Bailey Williams",79100,800,-1600,400,2400,3900,2024,13
"CD_I996708","Bailey Dale",94700,-800,-4300,-2300,-400,1200,2024,13
"CD_I998782","Buku Khamis",43200,-2800,-2400,-400,1500,3100,2024,13
"CD_I1001024","Ned Reeves",56400,-2200,-2400,-400,1600,3100,2024,13
"CD_I1002222","James Worpel",66400,700,-1400,600,2600,4100,2024,13
"CD_I1005144","Massimo D'Ambrosio",70900,1200,-600,1400,3300,4900,2024,13
"CD_I1006314","Dylan Moore",83200,300,-2400,-400,1600,3100,2024,13
"CD_I1007124","Conor Nash",70000,-600,-2700,-700,1300,2800,2024,13
"CD_I1008550","Will Day",87100,1000,-1800,100,2100,3700,2024,13
"CD_I1012857","Jack Ginnivan",69900,500,-1200,800,2800,4300,2024,13
"CD_I1017094","Connor Macdonald",66900,300,-1300,700,2600,4200,2024,13
"CD_I1018016","Seamus Mitchell",34400,-1500,-200,1800,3700,5300,2024,13
"CD_I1020895","Jai Newcombe",83300,-1700,-4200,-2200,-300,1300,2024,13
"CD_I1023482","Cam Mackenzie",53700,-200,-700,1300,3200,4800,2024,13
"CD_I1027935","Josh Weddle",50600,1300,600,2600,4500,6100,2024,13
"CD_I1032100","Calsher Dear",37500,2300,2500,4500,6400,8000,2024,13
"CD_I280744","Luke Breust",33400,-1500,-100,1800,3800,5300,2024,13
"CD_I291351","Jack Gunston",56200,600,100,2100,4000,5600,2024,13
"CD_I293738","Sam Frost",36200,-1100,-400,1500,3500,5000,2024,13
"CD_I296254","Jarman Impey",74100,-700,-3000,-1100,900,2500,2024,13
"CD_I297354","Karl Amon",88800,-1800,-4900,-2900,-1000,600,2024,13
"CD_I297566","James Sicily",82900,-500,-2900,-900,1000,2600,2024,13
"CD_I993794","Blake Hardwick",64200,-2900,-3800,-1900,100,1600,2024,13
"CD_I994077","Mabior Chol",54900,-600,-1300,700,2700,4200,2024,13
"CD_I998114","Jack Scrimshaw",61400,-2100,-3400,-1400,600,2100,2024,13
"CD_I998390","Changkuoth Jiath",46600,-2800,-1700,200,2200,3800,2024,13
"CD_I1000937","Jack Henry",43300,1400,1700,3600,5600,7100,2024,13
"CD_I1004870","Zach Guthrie",77000,-2800,-4800,-2900,-900,700,2024,13
"CD_I1004938","Gryan Miers",78200,-2400,-5100,-3200,-1200,300,2024,13
"CD_I1007102","Mark O'Connor",53800,700,100,2100,4000,5600,2024,13
"CD_I1009229","Sam De Koning",44900,-700,-300,1700,3600,5200,2024,13
"CD_I1012805","Tanner Bruhn",67100,-900,-2700,-700,1200,2800,2024,13
"CD_I1015889","Max Holmes",98000,-800,-4600,-2600,-700,900,2024,13
"CD_I1016433","Shannon Neale",48700,-900,-1200,700,2700,4200,2024,13
"CD_I1023537","Jhye Clark",41000,1500,2000,4000,6000,7500,2024,13
"CD_I1024982","Oisin Mullin",41500,1700,2000,3900,5900,7400,2024,13
"CD_I1025034","Oliver Dempsey",61400,900,-600,1400,3400,4900,2024,13
"CD_I261510","Tom Hawkins",52400,1100,700,2700,4700,6200,2024,13
"CD_I280317","Rhys Stanley",53400,-2400,-2600,-700,1300,2900,2024,13
"CD_I281065","Mitch Duncan",81100,300,-2300,-300,1700,3200,2024,13
"CD_I291357","Gary Rohan",37800,-2700,-1200,800,2700,4300,2024,13
"CD_I291800","Tom Stewart",72600,200,-2100,-200,1800,3300,2024,13
"CD_I293845","Jeremy Cameron",77000,100,-2500,-500,1500,3000,2024,13
"CD_I296291","Jake Kolodjashnij",53600,1300,700,2700,4700,6200,2024,13
"CD_I296733","Mark Blicavs",59800,-1000,-2200,-200,1800,3300,2024,13
"CD_I994386","Tom Atkins",76200,400,-1400,600,2500,4100,2024,13
"CD_I997230","Tyson Stengle",63800,-300,-1600,400,2300,3900,2024,13
"CD_I998260","Jack Bowes",70300,300,-1700,300,2200,3800,2024,13
"CD_I999326","Brad Close",53900,0,-600,1400,3300,4900,2024,13
"CD_I1002227","Jack Higgins",61300,1000,-100,1800,3800,5400,2024,13
"CD_I1002256","Paddy Dow",62100,1500,-100,1900,3800,5400,2024,13
"CD_I1002264","Hunter Clark",70200,1100,-1300,600,2600,4100,2024,13
"CD_I1005988","Liam Henry",58200,-1400,-1800,200,2200,3700,2024,13
"CD_I1006143","Max King",46500,300,0,2000,4000,5500,2024,13
"CD_I1015507","Nasiah Wanganeen-Milera",96400,-1300,-5100,-3100,-1200,400,2024,13
"CD_I1023270","Marcus Windhager",73800,-1600,-3800,-1900,100,1700,2024,13
"CD_I1023272","Mitch Owens",53900,400,-200,1700,3700,5200,2024,13
"CD_I1023784","Anthony Caminiti",46400,400,500,2500,4400,6000,2024,13
"CD_I1027875","Darcy Wilson",67900,-3100,-4500,-2600,-600,1000,2024,13
"CD_I290757","Jimmy Webster",56400,-3200,-3600,-1700,300,1800,2024,13
"CD_I293846","Sebastian Ross",59500,-2800,-4300,-2300,-300,1200,2024,13
"CD_I294596","Tim Membrey",53200,-1500,-2000,0,1900,3500,2024,13
"CD_I295340","Mason Wood",83800,0,-2500,-500,1500,3000,2024,13
"CD_I295584","Bradley Hill",75700,-2300,-4800,-2800,-900,700,2024,13
"CD_I296205","Jack Steele",97600,-1300,-5700,-3700,-1800,-200,2024,13
"CD_I296422","Callum Wilkie",64500,-2400,-3700,-1700,200,1800,2024,13
"CD_I992374","Dan Butler",35400,-900,500,2500,4400,6000,2024,13
"CD_I992468","Rowan Marshall",109100,-2700,-7500,-5500,-3600,-2000,2024,13
"CD_I993480","Dougal Howard",44900,-3100,-2800,-800,1200,2700,2024,13
"CD_I994389","Jack Sinclair",95100,0,-3700,-1700,200,1800,2024,13
"CD_I994599","Riley Bonner",79500,-4300,-7100,-5100,-3200,-1600,2024,13
"CD_I998134","Josh Battle",70700,-800,-2700,-800,1200,2800,2024,13
"CD_I1001026","Jordan Ridley",89600,1600,-2700,-800,1200,2700,2024,13
"CD_I1002143","Ben McKay",46600,-2800,-2900,-900,1000,2600,2024,13
"CD_I1006103","Jye Caldwell",83500,400,-2400,-400,1500,3100,2024,13
"CD_I1011755","Harrison Jones",43200,-800,-800,1200,3100,4700,2024,13
"CD_I1012013","Nic Martin",102300,-300,-4900,-3000,-1000,600,2024,13
"CD_I1013201","Jye Menzie",38400,3000,3600,5600,7500,9100,2024,13
"CD_I1015810","Sam Durham",76800,1000,-1200,700,2700,4300,2024,13
"CD_I1015827","Nik Cox",50300,-600,-1100,900,2800,4400,2024,13
"CD_I1015873","Archie Perkins",72300,-100,-2400,-400,1500,3100,2024,13
"CD_I1023785","Elijah Tsatas",39500,-2600,-1600,300,2300,3900,2024,13
"CD_I271129","Todd Goldstein",61500,900,100,2000,4000,5600,2024,13
"CD_I290629","Dyson Heppell",72300,-1100,-3200,-1300,700,2300,2024,13
"CD_I293884","Jake Stringer",59400,500,-700,1200,3200,4800,2024,13
"CD_I297452","Nick Hind",62900,700,400,2400,4300,5900,2024,13
"CD_I297473","Jake Kelly",59700,-2000,-3000,-1000,900,2500,2024,13
"CD_I298280","Jayden Laverde",57100,-200,-800,1200,3100,4700,2024,13
"CD_I298289","Peter Wright",68800,-900,-2300,-400,1600,3200,2024,13
"CD_I298421","Jade Gresham",55900,-500,-1100,900,2800,4400,2024,13
"CD_I298630","Kyle Langford",63800,-2400,-3700,-1800,200,1800,2024,13
"CD_I992016","Zach Merrett",99300,0,-4600,-2700,-700,900,2024,13
"CD_I996232","Matt Guelfi",58200,800,-200,1800,3700,5300,2024,13
"CD_I998102","Andrew McGrath",80300,-2000,-4900,-3000,-1000,500,2024,13
"CD_I998215","Will Setterfield",95200,-1500,-5300,-3400,-1400,100,2024,13
"CD_I1003203","Hayden McLean",64100,-2500,-3400,-1500,500,2100,2024,13
"CD_I1006028","Nick Blakey",75200,-1300,-3800,-1800,100,1700,2024,13
"CD_I1006126","James Rowbottom",87500,-200,-3300,-1300,600,2200,2024,13
"CD_I1006232","Sam Wicks",43400,-200,400,2400,4300,5900,2024,13
"CD_I1008091","Joel Amartey",44300,1000,1400,3400,5300,6900,2024,13
"CD_I1008198","Tom McCartin",41700,-1000,-600,1400,3400,4900,2024,13
"CD_I1011936","Justin McInerney",76000,500,-1900,100,2000,3600,2024,13
"CD_I1012014","Chad Warner",99000,100,-4000,-2000,-100,1500,2024,13
"CD_I1012210","Matt Roberts",55600,-2300,-3600,-1700,300,1900,2024,13
"CD_I1013128","Errol Gulden",106900,2000,-2600,-700,1300,2800,2024,13
"CD_I1013133","Braeden Campbell",37700,-1200,-500,1500,3400,5000,2024,13
"CD_I1013230","Logan McDonald",55600,-200,-1000,1000,3000,4500,2024,13
"CD_I1013409","James Jordon",63500,-800,-2200,-300,1700,3300,2024,13
"CD_I290307","Dane Rampe",51000,-100,-200,1700,3700,5300,2024,13
"CD_I291776","Taylor Adams",65500,-400,-1900,100,2000,3600,2024,13
"CD_I291978","Harry Cunningham",56500,-2000,-2500,-500,1400,3000,2024,13
"CD_I293957","Brodie Grundy",98800,-200,-4200,-2200,-200,1300,2024,13
"CD_I295342","Jake Lloyd",83300,-400,-2800,-800,1100,2700,2024,13
"CD_I298539","Isaac Heeney",102700,100,-4700,-2800,-800,800,2024,13
"CD_I996743","Lewis Melican",37500,-500,300,2300,4200,5800,2024,13
"CD_I996765","Tom Papley",61900,1800,300,2300,4200,5800,2024,13
"CD_I997100","Will Hayward",72400,-1400,-3100,-1100,800,2400,2024,13
"CD_I998103","Oliver Florent",78100,-2000,-4300,-2400,-400,1200,2024,13
"CD_I1002251","Brent Daniels",72500,-1300,-2900,-1000,1000,2500,2024,13
"CD_I1004530","Jacob Wehr",50100,100,-300,1700,3700,5200,2024,13
"CD_I1005247","Sam Taylor",52400,-700,-1000,900,2900,4500,2024,13
"CD_I1006013","James Peatling",60900,3200,2400,4300,6300,7900,2024,13
"CD_I1006135","Xavier O'Halloran",51100,1400,1200,3100,5100,6600,2024,13
"CD_I1008083","Connor Idun",63400,200,-1200,800,2700,4300,2024,13
"CD_I1008123","Jake Riccardi",56800,2100,1400,3300,5300,6900,2024,13
"CD_I1008139","Toby Bedford",48500,-2000,-1900,100,2000,3600,2024,13
"CD_I1008436","Kieren Briggs",86900,1700,-1100,800,2800,4300,2024,13
"CD_I1008691","Leek Aleer",39600,1500,1800,3700,5700,7300,2024,13
"CD_I1009528","Tom Green",82300,0,-3400,-1500,500,2000,2024,13
"CD_I1014038","Callum M. Brown",41700,-2100,-1700,300,2200,3800,2024,13
"CD_I1015777","Ryan Angwin",45700,3000,1700,3700,5600,7200,2024,13
"CD_I1019038","Aaron Cadman",37300,-800,-400,1600,3500,5100,2024,13
"CD_I1023266","Finn Callaghan",71300,-1200,-3200,-1200,700,2300,2024,13
"CD_I1027925","Harvey Thomas",40900,-600,-300,1600,3600,5100,2024,13
"CD_I1027971","Toby McMullin",32100,3000,3100,5000,7000,8600,2024,13
"CD_I280109","Callan Ward",66800,-1800,-2900,-1000,1000,2500,2024,13
"CD_I294305","Lachie Whitfield",88900,1900,-2000,-100,1900,3400,2024,13
"CD_I295265","Nick Haynes",71900,400,-1600,300,2300,3800,2024,13
"CD_I295344","Toby Greene",69800,-400,-2000,-100,1900,3400,2024,13
"CD_I296324","Jesse Hogan",64500,-300,-2000,0,1900,3500,2024,13
"CD_I993107","Harry Himmelberg",78400,300,-2000,0,1900,3500,2024,13
"CD_I1000223","Liam Baker",83700,800,-2100,-200,1800,3300,2024,13
"CD_I1000981","Daniel Rioli",76500,-1800,-3900,-1900,0,1600,2024,13
"CD_I1002245","Noah Balta",64600,2200,600,2600,4500,6100,2024,13
"CD_I1002403","Ben Miller",48400,0,-300,1700,3600,5200,2024,13
"CD_I1006030","Jacob Koschitzke",42600,-1500,-600,1400,3400,4900,2024,13
"CD_I1008478","Rhyan Mansell",48300,1600,1300,3300,5200,6800,2024,13
"CD_I1009226","Thomson Dow",53100,-800,-900,1000,3000,4600,2024,13
"CD_I1009308","Noah Cumberland",45600,-2300,-1300,600,2600,4200,2024,13
"CD_I1011985","Hugo Ralphsmith",52000,-800,-1400,600,2500,4100,2024,13
"CD_I1012386","Samson Ryan",38500,-900,300,2300,4300,5800,2024,13
"CD_I1017086","Tom Brown",48500,-300,-500,1500,3500,5000,2024,13
"CD_I1017114","Tyler Sonsie",45400,-1400,-1100,900,2800,4400,2024,13
"CD_I1019916","Kane McAuliffe",38700,600,1100,3100,5000,6600,2024,13
"CD_I1023275","Seth Campbell",50200,600,300,2300,4200,5800,2024,13
"CD_I290627","Dion Prestia",63000,-300,-1100,900,2800,4400,2024,13
"CD_I294592","Kamdyn McIntosh",47400,2700,2900,4800,6800,8300,2024,13
"CD_I294674","Nick Vlastuin",64700,-2800,-4800,-2900,-900,700,2024,13
"CD_I295203","Nathan Broad",53400,-1100,-1600,400,2300,3900,2024,13
"CD_I298174","Toby Nankervis",94700,2500,-1200,700,2700,4300,2024,13
"CD_I990827","Jack Graham",56900,-500,-1300,600,2600,4200,2024,13
"CD_I992049","Jayden Short",70200,1400,-600,1300,3300,4800,2024,13
"CD_I993993","Shai Bolton",78100,-1200,-3700,-1700,200,1800,2024,13
"CD_I998172","Tim Taranto",1e+05,-400,-4000,-2100,-100,1400,2024,13
"CD_I1001438","Bayley Fritsch",50700,900,700,2600,4600,6200,2024,13
"CD_I1005330","Kade Chandler",59500,-1600,-2500,-600,1400,2900,2024,13
"CD_I1008541","Kysaiah Pickett",65200,700,-700,1200,3200,4800,2024,13
"CD_I1008893","Harrison Petty",36800,-1000,-300,1700,3700,5200,2024,13
"CD_I1009378","Trent Rivers",72600,1000,-1100,800,2800,4300,2024,13
"CD_I1012825","Jake Bowey",62300,200,-900,1000,3000,4600,2024,13
"CD_I1012826","Bailey Laurie",23900,1000,2800,4700,6700,8200,2024,13
"CD_I1017122","Blake Howes",49600,-1200,-1600,400,2300,3900,2024,13
"CD_I1017703","Judd McVee",53400,-800,-1400,600,2500,4100,2024,13
"CD_I1017720","Jacob van Rooyen",50100,1900,1700,3600,5600,7100,2024,13
"CD_I1020959","Daniel Turner",37400,-400,200,2100,4100,5700,2024,13
"CD_I1027821","Caleb Windsor",53800,-600,-1100,900,2800,4400,2024,13
"CD_I281085","Steven May",71600,-1200,-3300,-1400,600,2100,2024,13
"CD_I290528","Max Gawn",114700,1900,-3700,-1700,300,1800,2024,13
"CD_I291533","Tom McDonald",58300,-700,-1500,400,2400,4000,2024,13
"CD_I291902","Jack Viney",89700,-1100,-4400,-2400,-400,1100,2024,13
"CD_I296351","Jack Billings",59100,-2200,-3000,-1100,900,2400,2024,13
"CD_I296359","Christian Salem",78100,2600,100,2000,4000,5600,2024,13
"CD_I296420","Alex Neal-Bullen",77700,-1700,-3900,-1900,0,1600,2024,13
"CD_I298210","Christian Petracca",85500,-2500,-5600,-3700,-1700,-100,2024,13
