"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I994185","Jordan De Goey",84900,-1100,-3600,-1700,300,1900,2024,18
"CD_I997254","Nathan Kreuger",47000,1700,1000,2900,4900,6500,2024,18
"CD_I1004095","Jack Lukosius",57700,-500,-1600,400,2300,3900,2024,18
"CD_I1005986","Malcolm Rosas",48400,-800,-1000,1000,3000,4500,2024,18
"CD_I1005992","Joel Jeffrey",64400,0,-1300,600,2600,4200,2024,18
"CD_I1006144","Ben King",52800,0,-200,1700,3700,5200,2024,18
"CD_I1007881","Wil Powell",77000,200,-2000,0,1900,3500,2024,18
"CD_I1008454","Connor Budarick",55200,-1800,-2100,-200,1800,3400,2024,18
"CD_I1008882","Charlie Ballard",48900,-2400,-2600,-600,1300,2900,2024,18
"CD_I1009199","Noah Anderson",99800,800,-3600,-1600,400,1900,2024,18
"CD_I1009208","Matt Rowell",82600,-1600,-5000,-3100,-1100,500,2024,18
"CD_I1009260","Sam Flanders",107000,-3000,-7800,-5800,-3800,-2300,2024,18
"CD_I1013257","Sam Clohesy",56500,-200,-1600,400,2400,3900,2024,18
"CD_I1013268","Alex Davies",60600,2500,700,2600,4600,6200,2024,18
"CD_I1017396","Mac Andrew",59800,-1300,-2600,-700,1300,2900,2024,18
"CD_I1017665","Bodhi Uwland",65200,-1900,-2600,-700,1300,2900,2024,18
"CD_I1021013","Ned Moyle",68600,2900,300,2300,4200,5800,2024,18
"CD_I1023500","Bailey Humphrey",33900,600,1100,3100,5000,6600,2024,18
"CD_I1023736","Jed Walter",30400,-1800,-400,1500,3500,5100,2024,18
"CD_I1024666","Lloyd Johnston",43300,1900,1600,3500,5500,7100,2024,18
"CD_I1026960","Will Graham",50500,-2200,-2800,-900,1100,2700,2024,18
"CD_I295446","Sam Collins",58300,-500,-1200,800,2800,4300,2024,18
"CD_I297456","Nick Holman",46700,1600,1900,3800,5800,7400,2024,18
"CD_I993917","Ben Long",57000,0,-500,1500,3400,5000,2024,18
"CD_I998130","Ben Ainsworth",62100,300,-900,1000,3000,4600,2024,18
"CD_I1000953","Harry McKay",73300,700,-2000,0,2000,3500,2024,18
"CD_I1001398","Matthew Kennedy",78200,-1700,-3700,-1700,200,1800,2024,18
"CD_I1002228","Lachie Fogarty",50000,-500,-900,1100,3100,4600,2024,18
"CD_I1002239","Adam Cerra",79600,-1700,-4200,-2300,-300,1200,2024,18
"CD_I1002795","Jordan Boyd",54400,-400,-1300,600,2600,4200,2024,18
"CD_I1004912","Tom De Koning",93600,100,-3000,-1000,900,2500,2024,18
"CD_I1006094","Sam Walsh",98700,-1700,-6200,-4200,-2300,-700,2024,18
"CD_I1008154","Matthew Cottrell",45300,-1900,-1700,300,2200,3800,2024,18
"CD_I1009241","Brodie Kemp",57300,300,-900,1000,3000,4600,2024,18
"CD_I1012862","Elijah Hollands",75900,-1000,-2700,-700,1200,2800,2024,18
"CD_I1013973","Matthew Owies",47400,-1500,-1300,600,2600,4200,2024,18
"CD_I1016268","Alex Cincotta",43400,100,700,2600,4600,6200,2024,18
"CD_I1021353","Lachlan Cowan",58300,0,-600,1400,3300,4900,2024,18
"CD_I1023495","Oliver Hollands",51200,-100,-400,1500,3500,5100,2024,18
"CD_I294685","Zac Williams",53900,-3000,-3800,-1800,100,1700,2024,18
"CD_I295461","Adam Saad",69300,-100,-1800,200,2100,3700,2024,18
"CD_I296294","Blake Acres",86500,-400,-3700,-1700,300,1800,2024,18
"CD_I297907","Nic Newman",98800,-900,-4600,-2600,-600,900,2024,18
"CD_I298290","Marc Pittonet",66400,-300,-1700,200,2200,3800,2024,18
"CD_I298302","Caleb Marchbank",38100,-3200,-1200,800,2700,4300,2024,18
"CD_I990704","Patrick Cripps",98900,2000,-2000,-100,1900,3500,2024,18
"CD_I993832","Jacob Weitering",56300,2100,900,2800,4800,6300,2024,18
"CD_I996731","Charlie Curnow",65600,100,-1900,100,2000,3600,2024,18
"CD_I1001017","Nick Larkey",51900,-1000,-1400,500,2500,4100,2024,18
"CD_I1002138","Toby Pink",29300,-500,900,2800,4800,6400,2024,18
"CD_I1002267","Luke Davies-Uniacke",91600,-100,-3700,-1700,300,1800,2024,18
"CD_I1002947","Paul Curtis",56200,-400,-700,1300,3200,4800,2024,18
"CD_I1004848","Dylan Stephens",43100,900,1100,3100,5000,6600,2024,18
"CD_I1004965","Tristan Xerri",104800,-800,-5200,-3200,-1300,300,2024,18
"CD_I1006058","Bailey Scott",74000,-1400,-3600,-1700,300,1900,2024,18
"CD_I1006137","Curtis Taylor",50600,-4700,-4700,-2700,-800,800,2024,18
"CD_I1007591","Brynn Teakle",46300,-1800,-1400,500,2500,4000,2024,18
"CD_I1011659","Tom Powell",65900,700,-1400,600,2500,4100,2024,18
"CD_I1012144","Kallan Dawson",38600,-900,-100,1900,3900,5400,2024,18
"CD_I1012833","Eddie Ford",57300,-500,-600,1400,3300,4900,2024,18
"CD_I1015781","Charlie Comben",63100,700,-600,1400,3300,4900,2024,18
"CD_I1020968","Jackson Archer",36400,-1600,-400,1600,3500,5100,2024,18
"CD_I1023477","George Wardlaw",81800,-500,-2900,-900,1100,2600,2024,18
"CD_I1023518","Harry Sheezel",100300,-600,-5300,-3400,-1400,200,2024,18
"CD_I1024272","Colby McKercher",79200,2100,-200,1800,3700,5300,2024,18
"CD_I280737","Liam Shiels",50500,-2900,-2700,-800,1200,2800,2024,18
"CD_I294508","Aidan Corr",51100,0,0,2000,3900,5500,2024,18
"CD_I296355","Luke McDonald",54500,-200,-900,1100,3000,4600,2024,18
"CD_I993816","Darcy Tucker",76700,-500,-2300,-300,1700,3200,2024,18
"CD_I993998","Jy Simpkin",77200,200,-1600,400,2300,3900,2024,18
"CD_I998484","Cameron Zurhaar",70200,0,-1300,700,2600,4200,2024,18
"CD_I1000972","Willem Drew",73000,1500,-1100,800,2800,4400,2024,18
"CD_I1001299","Connor Rozee",91000,3000,-600,1400,3300,4900,2024,18
"CD_I1002253","Kane Farrell",79900,400,-2000,-100,1900,3500,2024,18
"CD_I1004034","Brandon Zerk-Thatcher",51700,600,500,2500,4400,6000,2024,18
"CD_I1004998","Todd Marshall",47900,-2500,-2900,-1000,1000,2600,2024,18
"CD_I1005326","Jackson Mead",62100,300,-500,1500,3500,5000,2024,18
"CD_I1006121","Zak Butters",99800,2900,-1400,500,2500,4100,2024,18
"CD_I1009191","Miles Bergman",68900,1600,-300,1600,3600,5200,2024,18
"CD_I1011583","Lachie Jones",42200,-2000,-1500,400,2400,4000,2024,18
"CD_I1011640","Jason Horne-Francis",83600,-1900,-4800,-2900,-900,700,2024,18
"CD_I1012881","Ollie Lord",34000,-400,900,2900,4800,6400,2024,18
"CD_I1013462","Jase Burgoyne",67100,-700,-2200,-300,1700,3300,2024,18
"CD_I1017255","Francis Evans",35300,3100,4100,6100,8100,9600,2024,18
"CD_I1019938","Logan Evans",47600,6300,4200,6200,8100,9700,2024,18
"CD_I250365","Travis Boak",72100,-200,-2100,-200,1800,3400,2024,18
"CD_I280711","Charlie Dixon",52700,-2200,-2800,-800,1100,2700,2024,18
"CD_I294318","Ollie Wines",80100,100,-2900,-900,1100,2600,2024,18
"CD_I294469","Aliir Aliir",69300,1300,200,2200,4100,5700,2024,18
"CD_I298111","Jeremy Finlayson",50800,-1200,-1700,200,2200,3800,2024,18
"CD_I991930","Darcy Byrne-Jones",48500,-600,-1000,900,2900,4500,2024,18
"CD_I992330","Jordon Sweet",71100,1200,-1100,900,2900,4400,2024,18
"CD_I994295","Dan Houston",84500,-800,-4100,-2100,-200,1400,2024,18
"CD_I999824","Quinton Narkle",47400,2900,2700,4600,6600,8200,2024,18
"CD_I1000864","Lachlan Bramble",68100,-600,-2200,-200,1700,3300,2024,18
"CD_I1004592","Tim English",102300,900,-3500,-1600,400,1900,2024,18
"CD_I1005000","Laitham Vandermeer",39200,100,300,2300,4200,5800,2024,18
"CD_I1005717","Nick Coffield",37700,1200,1900,3900,5900,7400,2024,18
"CD_I1006127","Rhylee West",61200,900,-200,1700,3700,5300,2024,18
"CD_I1008280","Ed Richards",80400,-1700,-4100,-2100,-200,1400,2024,18
"CD_I1009015","Lachlan McNeil",40500,2800,2700,4700,6600,8200,2024,18
"CD_I1009301","Jamarra Ugle-Hagan",51300,1100,500,2500,4400,6000,2024,18
"CD_I1011589","Caleb Poulter",47400,-1100,-400,1500,3500,5100,2024,18
"CD_I1011803","Cody Weightman",53900,0,-800,1100,3100,4700,2024,18
"CD_I1017087","Harvey Gallagher",47900,-1600,-1900,100,2000,3600,2024,18
"CD_I1017126","Sam Darcy",64300,400,-1400,600,2500,4100,2024,18
"CD_I1017939","Ryley Sanders",58200,500,-600,1300,3300,4900,2024,18
"CD_I1027704","Joel Freijah",48000,-200,-500,1500,3400,5000,2024,18
"CD_I290085","Taylor Duryea",51500,1500,700,2600,4600,6200,2024,18
"CD_I290799","Tom Liberatore",86500,-1700,-4700,-2800,-800,800,2024,18
"CD_I295467","Jack Macrae",66600,-600,-2400,-400,1500,3100,2024,18
"CD_I297373","Marcus Bontempelli",108900,-1700,-6100,-4200,-2200,-600,2024,18
"CD_I990740","Rory Lobb",61400,0,-800,1200,3100,4700,2024,18
"CD_I992351","Bailey Williams",74800,-3900,-6000,-4000,-2100,-500,2024,18
"CD_I996708","Bailey Dale",91200,-1100,-4600,-2600,-700,900,2024,18
"CD_I998782","Buku Khamis",37900,400,800,2700,4700,6300,2024,18
"CD_I1000963","Harry Morrison",57600,-3800,-4000,-2000,-100,1500,2024,18
"CD_I1000980","Lloyd Meek",88700,500,-2700,-700,1200,2800,2024,18
"CD_I1002222","James Worpel",74200,1200,-900,1100,3000,4600,2024,18
"CD_I1005144","Massimo D'Ambrosio",72100,-3200,-4900,-3000,-1000,500,2024,18
"CD_I1006314","Dylan Moore",91500,-600,-3600,-1600,400,1900,2024,18
"CD_I1007124","Conor Nash",67300,-600,-2500,-500,1400,3000,2024,18
"CD_I1008550","Will Day",83300,-1700,-4300,-2400,-400,1200,2024,18
"CD_I1017094","Connor Macdonald",73100,-100,-1900,100,2100,3600,2024,18
"CD_I1017110","Josh Ward",58200,-3700,-4300,-2300,-400,1200,2024,18
"CD_I1020895","Jai Newcombe",81100,-1600,-4100,-2100,-200,1400,2024,18
"CD_I1023473","Nick Watson",50600,600,500,2500,4400,6000,2024,18
"CD_I1023482","Cam Mackenzie",53400,-1000,-1400,600,2500,4100,2024,18
"CD_I1027935","Josh Weddle",53400,-1800,-2300,-400,1600,3100,2024,18
"CD_I1032100","Calsher Dear",36200,-400,400,2300,4300,5800,2024,18
"CD_I280744","Luke Breust",32400,1100,2300,4300,6200,7800,2024,18
"CD_I293738","Sam Frost",30300,-300,600,2600,4500,6100,2024,18
"CD_I296254","Jarman Impey",76800,-600,-2900,-900,1000,2600,2024,18
"CD_I297354","Karl Amon",82300,-900,-3900,-1900,0,1600,2024,18
"CD_I297566","James Sicily",92500,-500,-3400,-1400,500,2100,2024,18
"CD_I993794","Blake Hardwick",60900,0,-1000,1000,2900,4500,2024,18
"CD_I994077","Mabior Chol",54500,-700,-1200,700,2700,4300,2024,18
"CD_I998114","Jack Scrimshaw",61900,400,-1000,1000,3000,4500,2024,18
"CD_I998390","Changkuoth Jiath",51900,-200,-100,1900,3900,5400,2024,18
"CD_I1000937","Jack Henry",53500,2100,2000,4000,5900,7500,2024,18
"CD_I1004870","Zach Guthrie",68600,0,-2000,0,2000,3500,2024,18
"CD_I1004938","Gryan Miers",82100,1500,-1500,500,2500,4000,2024,18
"CD_I1009229","Sam De Koning",62000,1400,1000,3000,5000,6500,2024,18
"CD_I1012860","Oliver Henry",30700,-1600,-900,1100,3000,4600,2024,18
"CD_I1013464","Lawson Humphries",42500,9100,6400,8400,10300,11900,2024,18
"CD_I1015889","Max Holmes",94400,-400,-4200,-2300,-300,1300,2024,18
"CD_I1016433","Shannon Neale",48600,500,100,2100,4000,5600,2024,18
"CD_I1023537","Jhye Clark",49700,1000,1300,3200,5200,6800,2024,18
"CD_I1025034","Oliver Dempsey",76800,900,-900,1000,3000,4600,2024,18
"CD_I270917","Patrick Dangerfield",74000,-1000,-3300,-1300,700,2200,2024,18
"CD_I281065","Mitch Duncan",81900,200,-2500,-500,1400,3000,2024,18
"CD_I291357","Gary Rohan",40500,500,1400,3300,5300,6900,2024,18
"CD_I291800","Tom Stewart",86900,2700,-200,1700,3700,5300,2024,18
"CD_I292511","Zach Tuohy",57800,1000,0,2000,4000,5500,2024,18
"CD_I293845","Jeremy Cameron",77200,-400,-2900,-900,1000,2600,2024,18
"CD_I296291","Jake Kolodjashnij",57700,500,-200,1800,3800,5300,2024,18
"CD_I296733","Mark Blicavs",64500,1000,-300,1600,3600,5100,2024,18
"CD_I993878","Shaun Mannagh",40600,6400,5400,7300,9300,10900,2024,18
"CD_I994386","Tom Atkins",67600,-2600,-4100,-2200,-200,1400,2024,18
"CD_I997230","Tyson Stengle",62400,400,-900,1100,3000,4600,2024,18
"CD_I998260","Jack Bowes",78600,1800,-500,1400,3400,5000,2024,18
"CD_I999326","Brad Close",56900,1500,800,2700,4700,6200,2024,18
"CD_I1002227","Jack Higgins",62200,-2300,-3300,-1300,700,2200,2024,18
"CD_I1002264","Hunter Clark",66700,-600,-2200,-200,1700,3300,2024,18
"CD_I1004985","Ben Paton",39400,-4100,-2200,-200,1700,3300,2024,18
"CD_I1005988","Liam Henry",59200,-200,-900,1000,3000,4600,2024,18
"CD_I1011994","Ryan Byrnes",62200,700,-700,1200,3200,4800,2024,18
"CD_I1015507","Nasiah Wanganeen-Milera",94200,-100,-3900,-1900,0,1600,2024,18
"CD_I1018018","Cooper Sharman",35000,3000,3700,5600,7600,9100,2024,18
"CD_I1020137","Mattaes Phillipou",50800,4000,3500,5500,7500,9000,2024,18
"CD_I1023272","Mitch Owens",47900,-1400,-1700,300,2200,3800,2024,18
"CD_I1024279","Arie Schoenmaker",40100,3500,2800,4700,6700,8300,2024,18
"CD_I1027875","Darcy Wilson",51500,-1500,-2600,-600,1400,2900,2024,18
"CD_I290757","Jimmy Webster",54800,-300,-1000,1000,3000,4500,2024,18
"CD_I294596","Tim Membrey",45900,-2600,-2700,-700,1300,2800,2024,18
"CD_I295340","Mason Wood",83900,-1900,-4500,-2500,-600,1000,2024,18
"CD_I296205","Jack Steele",92600,1100,-3100,-1200,800,2300,2024,18
"CD_I296422","Callum Wilkie",70200,1200,-300,1600,3600,5200,2024,18
"CD_I991988","Zak Jones",39500,-300,500,2500,4400,6000,2024,18
"CD_I992374","Dan Butler",45500,1100,1700,3600,5600,7200,2024,18
"CD_I992468","Rowan Marshall",107900,1700,-3300,-1300,700,2200,2024,18
"CD_I993480","Dougal Howard",45000,900,900,2900,4900,6400,2024,18
"CD_I994389","Jack Sinclair",98600,-1700,-5400,-3500,-1500,100,2024,18
"CD_I994599","Riley Bonner",66300,-1000,-3400,-1500,500,2100,2024,18
"CD_I998134","Josh Battle",62600,-100,-1700,300,2200,3800,2024,18
"CD_I1001026","Jordan Ridley",88000,1200,-2600,-600,1300,2900,2024,18
"CD_I1002143","Ben McKay",44800,3300,3100,5100,7100,8600,2024,18
"CD_I1005577","Sam Draper",62600,1700,700,2700,4600,6200,2024,18
"CD_I1006096","Xavier Duursma",79700,200,-2300,-300,1700,3200,2024,18
"CD_I1006103","Jye Caldwell",105900,1300,-2300,-400,1600,3100,2024,18
"CD_I1011755","Harrison Jones",53000,2000,1600,3600,5500,7100,2024,18
"CD_I1012013","Nic Martin",98500,1300,-3200,-1200,700,2300,2024,18
"CD_I1015810","Sam Durham",85200,-400,-2900,-1000,1000,2600,2024,18
"CD_I1015827","Nik Cox",47600,0,-300,1700,3600,5200,2024,18
"CD_I1015873","Archie Perkins",63000,-900,-2600,-600,1300,2900,2024,18
"CD_I1027899","Nate Caddy",40200,2300,2200,4100,6100,7700,2024,18
"CD_I290629","Dyson Heppell",68400,-1100,-3100,-1100,800,2400,2024,18
"CD_I291783","Dylan Shiel",68000,2500,300,2300,4300,5800,2024,18
"CD_I293884","Jake Stringer",67000,-400,-1700,200,2200,3800,2024,18
"CD_I297452","Nick Hind",50000,-3800,-3800,-1800,200,1700,2024,18
"CD_I297473","Jake Kelly",60400,1100,-100,1800,3800,5400,2024,18
"CD_I298289","Peter Wright",64900,-2200,-3500,-1500,400,2000,2024,18
"CD_I298421","Jade Gresham",57000,200,-500,1400,3400,5000,2024,18
"CD_I298630","Kyle Langford",61300,1500,100,2100,4000,5600,2024,18
"CD_I992016","Zach Merrett",99000,-400,-5000,-3000,-1000,500,2024,18
"CD_I996232","Matt Guelfi",62700,-1800,-2800,-900,1100,2600,2024,18
"CD_I997078","Mason Redman",78400,-100,-2600,-700,1300,2900,2024,18
"CD_I998102","Andrew McGrath",74100,-900,-3600,-1600,300,1900,2024,18
"CD_I1003203","Hayden McLean",63500,2000,800,2800,4700,6300,2024,18
"CD_I1006028","Nick Blakey",73400,400,-2000,0,1900,3500,2024,18
"CD_I1006126","James Rowbottom",81300,-1800,-4600,-2700,-700,900,2024,18
"CD_I1008091","Joel Amartey",51400,-1500,-1400,500,2500,4100,2024,18
"CD_I1008198","Tom McCartin",40700,2100,2600,4500,6500,8100,2024,18
"CD_I1011936","Justin McInerney",76100,-1200,-3500,-1500,400,2000,2024,18
"CD_I1012014","Chad Warner",90300,500,-3300,-1300,600,2200,2024,18
"CD_I1012210","Matt Roberts",45200,2100,1100,3100,5000,6600,2024,18
"CD_I1013128","Errol Gulden",113500,-900,-5700,-3800,-1800,-200,2024,18
"CD_I1013133","Braeden Campbell",41100,2100,2700,4600,6600,8200,2024,18
"CD_I1013230","Logan McDonald",57400,1900,1100,3100,5100,6600,2024,18
"CD_I1013409","James Jordon",55900,800,-400,1600,3500,5100,2024,18
"CD_I290307","Dane Rampe",44800,400,600,2600,4500,6100,2024,18
"CD_I290778","Luke Parker",88100,-3000,-4800,-2800,-800,700,2024,18
"CD_I291776","Taylor Adams",67300,-3400,-4900,-2900,-900,600,2024,18
"CD_I291848","Robbie Fox",44100,200,200,2200,4200,5700,2024,18
"CD_I293957","Brodie Grundy",102000,-1500,-5600,-3700,-1700,-100,2024,18
"CD_I295342","Jake Lloyd",68800,-500,-2500,-500,1400,3000,2024,18
"CD_I993905","Callum Mills",80600,-5900,-5400,-3400,-1500,100,2024,18
"CD_I996743","Lewis Melican",33900,100,1100,3000,5000,6600,2024,18
"CD_I996765","Tom Papley",68300,1000,-700,1300,3200,4800,2024,18
"CD_I997100","Will Hayward",61700,-1900,-3200,-1200,700,2300,2024,18
"CD_I998103","Oliver Florent",68900,700,-1400,600,2500,4100,2024,18
"CD_I1002232","Andrew Brayshaw",98600,200,-3900,-2000,0,1600,2024,18
"CD_I1006152","Jordan Clark",97300,-1300,-5100,-3200,-1200,400,2024,18
"CD_I1009256","Hayden Young",86700,-1300,-4900,-3000,-1000,600,2024,18
"CD_I1009380","Jeremy Sharp",62500,900,-900,1000,3000,4500,2024,18
"CD_I1009399","Luke Jackson",78700,1700,-900,1000,3000,4500,2024,18
"CD_I1009420","Caleb Serong",91000,-800,-5200,-3200,-1200,300,2024,18
"CD_I1012819","Josh Treacy",73500,-200,-2200,-200,1700,3300,2024,18
"CD_I1013224","Heath Chapman",66400,-500,-2000,0,1900,3500,2024,18
"CD_I1013611","Sam Sturt",44700,-2000,-1500,500,2400,4000,2024,18
"CD_I1016825","Matthew Johnson",65200,400,-800,1200,3100,4700,2024,18
"CD_I1017754","Patrick Voss",32500,2400,2800,4800,6800,8300,2024,18
"CD_I1020594","Jye Amiss",48500,1000,1000,3000,5000,6500,2024,18
"CD_I1020668","Joshua Draper",39100,600,1700,3600,5600,7200,2024,18
"CD_I281007","Michael Walters",37100,-2100,-1600,400,2300,3900,2024,18
"CD_I291570","Nat Fyfe",53900,200,-900,1000,3000,4600,2024,18
"CD_I294613","Jaeger O'Meara",67400,-1500,-2200,-300,1700,3300,2024,18
"CD_I295067","James Aish",53800,700,-1000,900,2900,4500,2024,18
"CD_I992059","Sam Switkowski",70200,-700,-2200,-200,1800,3300,2024,18
"CD_I993940","Corey Wagner",63900,1700,600,2600,4600,6100,2024,18
"CD_I997033","Brennan Cox",60700,-2000,-2200,-200,1800,3300,2024,18
"CD_I998180","Bailey Banfield",60600,-700,-2000,0,1900,3500,2024,18
"CD_I998659","Luke Ryan",93800,-2300,-6400,-4500,-2500,-1000,2024,18
"CD_I999321","Michael Frederick",43800,-100,100,2000,4000,5600,2024,18
"CD_I1001396","Isaac Cumming",68300,-400,-2000,0,1900,3500,2024,18
"CD_I1002251","Brent Daniels",75000,-400,-2300,-300,1600,3200,2024,18
"CD_I1006013","James Peatling",49600,-4400,-4300,-2300,-400,1200,2024,18
"CD_I1008083","Connor Idun",75100,1100,-700,1300,3200,4800,2024,18
"CD_I1008123","Jake Riccardi",62900,-1100,-1900,0,2000,3600,2024,18
"CD_I1008139","Toby Bedford",59600,1500,900,2900,4900,6400,2024,18
"CD_I1008436","Kieren Briggs",97600,2300,-1000,1000,2900,4500,2024,18
"CD_I1009253","Lachie Ash",76600,-100,-2100,-200,1800,3400,2024,18
"CD_I1009528","Tom Green",95900,1900,-2000,0,2000,3500,2024,18
"CD_I1009708","Jack Buckley",54400,-100,-900,1100,3000,4600,2024,18
"CD_I1019038","Aaron Cadman",34800,1200,1700,3700,5600,7200,2024,18
"CD_I1020650","Darcy Jones",38700,1600,1700,3600,5600,7200,2024,18
"CD_I1023266","Finn Callaghan",74500,-100,-2100,-200,1800,3400,2024,18
"CD_I1027925","Harvey Thomas",50500,900,900,2900,4800,6400,2024,18
"CD_I1027971","Toby McMullin",32300,1900,2700,4700,6700,8200,2024,18
"CD_I1032629","Joe Fonti",28000,3500,3600,5600,7500,9100,2024,18
"CD_I280109","Callan Ward",79300,100,-1900,100,2000,3600,2024,18
"CD_I291969","Stephen Coniglio",70900,-2300,-4600,-2600,-600,900,2024,18
"CD_I294305","Lachie Whitfield",110200,800,-3600,-1700,300,1900,2024,18
"CD_I295344","Toby Greene",72800,400,-1400,500,2500,4000,2024,18
"CD_I296324","Jesse Hogan",67200,800,-1000,1000,2900,4500,2024,18
