"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I1009208","Matt Rowell",97300,800,-3500,-1500,500,2100,2024,7
"CD_I1009260","Sam Flanders",103500,1700,-3100,-1100,900,2500,2024,7
"CD_I1013257","Sam Clohesy",52900,5000,2600,4600,6600,8200,2024,7
"CD_I1017396","Mac Andrew",62200,1500,-500,1500,3500,5100,2024,7
"CD_I1018123","Jake Rogers",31000,2900,3300,5300,7300,8900,2024,7
"CD_I1023500","Bailey Humphrey",46500,-500,-100,1900,3900,5500,2024,7
"CD_I1023736","Jed Walter",32800,1200,2400,4400,6400,8000,2024,7
"CD_I1026960","Will Graham",49800,5600,3600,5600,7600,9200,2024,7
"CD_I290832","David Swallow",39800,-4800,-3500,-1500,500,2100,2024,7
"CD_I291753","Sam Day",35200,4800,3200,5200,7200,8800,2024,7
"CD_I291975","Jarrod Witts",94200,2900,-1100,900,2900,4500,2024,7
"CD_I294472","Rory Atkins",64400,-7100,-5500,-3500,-1500,0,2024,7
"CD_I295446","Sam Collins",54700,-500,-900,1100,3100,4700,2024,7
"CD_I297456","Nick Holman",45600,-1600,-1100,900,2900,4500,2024,7
"CD_I298272","Touk Miller",96000,0,-4000,-2000,0,1600,2024,7
"CD_I993799","Brayden Fiorini",75800,-1200,-3600,-1600,400,2000,2024,7
"CD_I998130","Ben Ainsworth",64700,-1600,-2700,-700,1300,2900,2024,7
"CD_I1000953","Harry McKay",86300,1500,-2100,-100,1900,3500,2024,7
"CD_I1001398","Matthew Kennedy",75200,2500,400,2400,4400,6000,2024,7
"CD_I1002795","Jordan Boyd",60200,600,-700,1300,3300,4900,2024,7
"CD_I1004912","Tom De Koning",80100,700,-2200,-200,1800,3400,2024,7
"CD_I1006094","Sam Walsh",102800,1300,-4000,-2000,0,1600,2024,7
"CD_I1008154","Matthew Cottrell",54000,-1000,-1000,1000,3000,4600,2024,7
"CD_I1008510","Corey Durdin",40500,600,1600,3600,5600,7200,2024,7
"CD_I1009241","Brodie Kemp",71500,-1200,-2900,-900,1100,2700,2024,7
"CD_I1012862","Elijah Hollands",63100,-1200,-2300,-300,1700,3300,2024,7
"CD_I1013233","Jack Carroll",41800,-1900,-1500,500,2500,4100,2024,7
"CD_I1013973","Matthew Owies",43500,-2000,-1300,700,2700,4300,2024,7
"CD_I1021353","Lachlan Cowan",39300,1300,1400,3400,5400,7000,2024,7
"CD_I1023495","Oliver Hollands",50300,-1700,-1700,300,2300,3900,2024,7
"CD_I1023533","Jaxon Binns",22200,0,1000,3000,5000,6600,2024,7
"CD_I294036","George Hewett",81600,0,-2900,-900,1100,2700,2024,7
"CD_I294685","Zac Williams",60100,-700,-1800,200,2200,3800,2024,7
"CD_I296294","Blake Acres",87300,1100,-2000,0,2000,3600,2024,7
"CD_I297907","Nic Newman",84000,-1200,-3900,-1900,100,1700,2024,7
"CD_I298290","Marc Pittonet",58300,1200,200,2200,4200,5800,2024,7
"CD_I990704","Patrick Cripps",96800,1900,-2200,-200,1800,3400,2024,7
"CD_I993832","Jacob Weitering",77400,800,-2000,0,2000,3600,2024,7
"CD_I996731","Charlie Curnow",82000,-800,-3300,-1300,700,2300,2024,7
"CD_I997316","Lewis Young",54200,-1500,-1700,300,2300,3900,2024,7
"CD_I1001017","Nick Larkey",52500,200,100,2100,4100,5700,2024,7
"CD_I1002267","Luke Davies-Uniacke",90100,-400,-3800,-1800,200,1800,2024,7
"CD_I1002947","Paul Curtis",49700,300,100,2100,4100,5700,2024,7
"CD_I1004848","Dylan Stephens",48200,-700,-500,1500,3500,5100,2024,7
"CD_I1004965","Tristan Xerri",93500,1300,-3000,-1000,1000,2600,2024,7
"CD_I1006058","Bailey Scott",81400,-1500,-4000,-2000,0,1600,2024,7
"CD_I1006193","Bigoa Nyuon",38100,5400,4200,6200,8200,9800,2024,7
"CD_I1011659","Tom Powell",81700,-2300,-5300,-3300,-1300,300,2024,7
"CD_I1012829","Will Phillips",61200,-4700,-3900,-1900,100,1700,2024,7
"CD_I1012852","Charlie Lazzaro",45000,400,400,2400,4300,5900,2024,7
"CD_I1015781","Charlie Comben",53000,1000,-300,1700,3700,5300,2024,7
"CD_I1023475","Blake Drury",38300,3700,2800,4800,6800,8400,2024,7
"CD_I1023477","George Wardlaw",66700,100,-1600,400,2400,4000,2024,7
"CD_I1023494","Zane Duursma",42200,-400,-200,1800,3800,5400,2024,7
"CD_I1023518","Harry Sheezel",117800,600,-5400,-3400,-1400,200,2024,7
"CD_I1023625","Riley Hardeman",28100,3600,3200,5200,7200,8800,2024,7
"CD_I1024272","Colby McKercher",54000,2800,1400,3400,5400,7000,2024,7
"CD_I294508","Aidan Corr",47900,900,1300,3300,5300,6900,2024,7
"CD_I296355","Luke McDonald",63700,-1900,-2700,-700,1300,2900,2024,7
"CD_I993816","Darcy Tucker",59200,1300,600,2600,4600,6200,2024,7
"CD_I993998","Jy Simpkin",60700,-1900,-2300,-300,1700,3300,2024,7
"CD_I998484","Cameron Zurhaar",60600,-1100,-2000,0,2000,3600,2024,7
"CD_I999827","Zac Fisher",69500,-2800,-4400,-2400,-400,1200,2024,7
"CD_I1000972","Willem Drew",83000,0,-3200,-1200,800,2400,2024,7
"CD_I1001299","Connor Rozee",101000,-2700,-6900,-4900,-2900,-1300,2024,7
"CD_I1002220","Esava Ratugolea",49200,600,500,2500,4500,6100,2024,7
"CD_I1002253","Kane Farrell",73600,1000,-1300,700,2700,4300,2024,7
"CD_I1004034","Brandon Zerk-Thatcher",49600,600,400,2400,4400,6000,2024,7
"CD_I1004998","Todd Marshall",58400,-1900,-2800,-800,1200,2800,2024,7
"CD_I1005326","Jackson Mead",48500,-800,-1000,1000,3000,4600,2024,7
"CD_I1006121","Zak Butters",101800,100,-4300,-2300,-300,1300,2024,7
"CD_I1009191","Miles Bergman",72400,1400,-1000,1000,3000,4600,2024,7
"CD_I1009195","Dylan Williams",52900,-4300,-2900,-900,1100,2700,2024,7
"CD_I1010174","Mitch Georgiades",56300,100,-1000,1000,3000,4600,2024,7
"CD_I1011583","Lachie Jones",43100,500,900,2900,4900,6500,2024,7
"CD_I1011640","Jason Horne-Francis",79600,500,-2600,-600,1400,3000,2024,7
"CD_I1013462","Jase Burgoyne",61300,4900,3400,5400,7400,9000,2024,7
"CD_I250365","Travis Boak",60300,-700,-1700,300,2300,3900,2024,7
"CD_I280711","Charlie Dixon",63900,-600,-1800,200,2200,3800,2024,7
"CD_I294318","Ollie Wines",83100,1200,-1800,200,2200,3800,2024,7
"CD_I294469","Aliir Aliir",52000,-2100,-2300,-300,1700,3300,2024,7
"CD_I296225","Willie Rioli",45700,-500,-100,1900,3900,5500,2024,7
"CD_I991930","Darcy Byrne-Jones",57000,0,-700,1300,3300,4900,2024,7
"CD_I992330","Jordon Sweet",49200,5400,3200,5200,7200,8800,2024,7
"CD_I993979","Sam Powell-Pepper",58900,-900,-1500,500,2500,4100,2024,7
"CD_I994295","Dan Houston",91400,1100,-2300,-300,1700,3300,2024,7
"CD_I1000864","Lachlan Bramble",70700,-100,-2200,-200,1800,3400,2024,7
"CD_I1002404","Aaron Naughton",66600,800,-500,1500,3500,5100,2024,7
"CD_I1004592","Tim English",104600,1300,-3300,-1300,700,2300,2024,7
"CD_I1005000","Laitham Vandermeer",58500,-1100,-2000,0,2000,3600,2024,7
"CD_I1006127","Rhylee West",61800,100,-1100,900,2900,4500,2024,7
"CD_I1006533","Riley Garcia",39200,2500,2100,4100,6100,7700,2024,7
"CD_I1008280","Ed Richards",72600,-600,-2300,-300,1700,3300,2024,7
"CD_I1011803","Cody Weightman",59300,-3800,-4600,-2600,-600,1000,2024,7
"CD_I1017087","Harvey Gallagher",46600,-400,-700,1200,3200,4800,2024,7
"CD_I1017126","Sam Darcy",70400,2700,200,2200,4200,5800,2024,7
"CD_I1032966","James O'Donnell",36800,2100,2400,4400,6400,8000,2024,7
"CD_I281078","Liam Jones",50000,1700,1400,3400,5400,7000,2024,7
"CD_I290085","Taylor Duryea",63500,1600,-100,1900,3900,5500,2024,7
"CD_I291790","Adam Treloar",105800,-800,-5300,-3300,-1300,300,2024,7
"CD_I294101","Jason Johannisen",82300,600,-2500,-500,1500,3100,2024,7
"CD_I295136","Caleb Daniel",67500,-3700,-4100,-2100,-100,1500,2024,7
"CD_I295467","Jack Macrae",81300,900,-1400,500,2500,4100,2024,7
"CD_I297373","Marcus Bontempelli",102100,-2000,-6000,-4000,-2000,-400,2024,7
"CD_I297899","James Harmes",63900,-2800,-3100,-1100,900,2500,2024,7
"CD_I990740","Rory Lobb",54300,-1800,-1600,400,2400,4000,2024,7
"CD_I992351","Bailey Williams",72400,-100,-2100,-100,1900,3500,2024,7
"CD_I996708","Bailey Dale",84100,3700,400,2400,4400,6000,2024,7
"CD_I998782","Buku Khamis",47600,-200,-300,1700,3700,5300,2024,7
"CD_I1000963","Harry Morrison",69800,-1700,-2700,-700,1300,2900,2024,7
"CD_I1000980","Lloyd Meek",68400,400,-1700,300,2300,3900,2024,7
"CD_I1002222","James Worpel",79000,-3600,-6000,-4000,-2000,-400,2024,7
"CD_I1006314","Dylan Moore",78400,1500,-1000,1000,3000,4600,2024,7
"CD_I1007124","Conor Nash",77700,0,-2300,-300,1700,3300,2024,7
"CD_I1008550","Will Day",91200,-6900,-6700,-4700,-2700,-1100,2024,7
"CD_I1009421","Finn Maginness",50300,400,200,2200,4200,5800,2024,7
"CD_I1012857","Jack Ginnivan",60500,300,-900,1000,3000,4600,2024,7
"CD_I1017091","Jai Serong",33700,-2400,-400,1600,3600,5200,2024,7
"CD_I1017094","Connor Macdonald",66200,-600,-2100,-100,1900,3500,2024,7
"CD_I1018016","Seamus Mitchell",48400,-3500,-2400,-400,1600,3200,2024,7
"CD_I1020895","Jai Newcombe",78700,0,-2200,-200,1800,3400,2024,7
"CD_I1023482","Cam Mackenzie",53400,800,100,2100,4100,5700,2024,7
"CD_I1027935","Josh Weddle",60200,-1800,-2800,-800,1200,2800,2024,7
"CD_I1027965","Max Ramsden",29000,0,1300,3300,5300,6900,2024,7
"CD_I291351","Jack Gunston",50800,-1800,-1500,500,2500,4000,2024,7
"CD_I293738","Sam Frost",46400,-2200,-1900,100,2100,3700,2024,7
"CD_I296254","Jarman Impey",74600,-1500,-3500,-1500,500,2100,2024,7
"CD_I297354","Karl Amon",86600,-900,-3900,-1900,100,1700,2024,7
"CD_I297566","James Sicily",79600,-1700,-3700,-1700,300,1900,2024,7
"CD_I993794","Blake Hardwick",58800,-2500,-2900,-900,1100,2700,2024,7
"CD_I994077","Mabior Chol",54900,300,-300,1700,3700,5300,2024,7
"CD_I998114","Jack Scrimshaw",70500,1400,-400,1600,3600,5200,2024,7
"CD_I1000937","Jack Henry",45900,-1200,-900,1100,3100,4700,2024,7
"CD_I1004870","Zach Guthrie",68000,1200,-400,1600,3600,5200,2024,7
"CD_I1004938","Gryan Miers",87000,1300,-2100,-100,1900,3500,2024,7
"CD_I1007102","Mark O'Connor",58900,-500,-1300,700,2700,4300,2024,7
"CD_I1009229","Sam De Koning",41100,-2800,-2000,0,2000,3600,2024,7
"CD_I1012805","Tanner Bruhn",74400,900,-1500,500,2500,4100,2024,7
"CD_I1012860","Oliver Henry",51100,-900,-1000,1000,3000,4600,2024,7
"CD_I1015889","Max Holmes",87200,700,-2700,-700,1300,2900,2024,7
"CD_I1025034","Oliver Dempsey",60400,-300,-1900,100,2100,3700,2024,7
"CD_I261510","Tom Hawkins",54000,-2300,-2500,-500,1500,3100,2024,7
"CD_I270917","Patrick Dangerfield",83400,-1800,-4600,-2600,-600,1000,2024,7
"CD_I280317","Rhys Stanley",63600,-1000,-1800,200,2200,3800,2024,7
"CD_I281065","Mitch Duncan",80700,-1700,-4100,-2100,-100,1500,2024,7
"CD_I290550","Cameron Guthrie",85800,2100,-2200,-200,1800,3400,2024,7
"CD_I292511","Zach Tuohy",64700,-300,-1700,300,2300,3900,2024,7
"CD_I293845","Jeremy Cameron",86600,600,-2500,-500,1500,3100,2024,7
"CD_I296291","Jake Kolodjashnij",50700,-1600,-1900,100,2100,3700,2024,7
"CD_I296733","Mark Blicavs",69100,-2500,-4000,-2000,0,1600,2024,7
"CD_I298419","Brandan Parfitt",76100,-2900,-5100,-3100,-1100,500,2024,7
"CD_I994386","Tom Atkins",64800,-2400,-3200,-1200,800,2400,2024,7
"CD_I997230","Tyson Stengle",64100,500,-800,1200,3200,4800,2024,7
"CD_I998260","Jack Bowes",70600,1800,-400,1600,3600,5200,2024,7
"CD_I999326","Brad Close",57900,-1500,-2200,-300,1700,3300,2024,7
"CD_I1002227","Jack Higgins",59800,-1300,-2100,-100,1900,3500,2024,7
"CD_I1008312","Liam Stocker",51500,-1700,-1500,500,2500,4100,2024,7
"CD_I1011994","Ryan Byrnes",66200,-400,-2000,0,2000,3600,2024,7
"CD_I1015507","Nasiah Wanganeen-Milera",90600,-1200,-4600,-2600,-600,1000,2024,7
"CD_I1018018","Cooper Sharman",43800,-1500,-1100,900,2900,4500,2024,7
"CD_I1020137","Mattaes Phillipou",52500,-1600,-1800,200,2200,3800,2024,7
"CD_I1023270","Marcus Windhager",71900,900,-1100,900,2900,4400,2024,7
"CD_I1023272","Mitch Owens",61900,-1500,-2300,-300,1700,3300,2024,7
"CD_I1023784","Anthony Caminiti",48500,-1100,-900,1100,3100,4700,2024,7
"CD_I1027790","Hugo Garcia",34500,4100,3700,5700,7700,9300,2024,7
"CD_I1027872","Angus Hastie",22200,0,800,2800,4800,6400,2024,7
"CD_I1027875","Darcy Wilson",55700,3600,2400,4400,6400,8000,2024,7
"CD_I293846","Sebastian Ross",80600,-1800,-4400,-2400,-400,1200,2024,7
"CD_I294596","Tim Membrey",59900,-800,-1500,400,2400,4000,2024,7
"CD_I295584","Bradley Hill",87700,0,-3000,-1000,1000,2600,2024,7
"CD_I296205","Jack Steele",106100,-3000,-7800,-5800,-3800,-2200,2024,7
"CD_I296422","Callum Wilkie",66800,-2400,-3600,-1600,400,2000,2024,7
"CD_I991939","Zaine Cordy",39200,-900,-100,1900,3900,5500,2024,7
"CD_I992468","Rowan Marshall",106300,-4000,-8400,-6400,-4400,-2800,2024,7
"CD_I993480","Dougal Howard",51200,-2600,-1400,600,2500,4100,2024,7
"CD_I994389","Jack Sinclair",89400,-1300,-4300,-2300,-300,1300,2024,7
"CD_I994599","Riley Bonner",80200,300,-2900,-900,1100,2700,2024,7
"CD_I998134","Josh Battle",69400,-2000,-3700,-1700,300,1900,2024,7
"CD_I1002143","Ben McKay",54400,-900,-1200,800,2800,4400,2024,7
"CD_I1005577","Sam Draper",53400,-1400,-1500,500,2500,4100,2024,7
"CD_I1006096","Xavier Duursma",78000,-500,-2800,-800,1200,2800,2024,7
"CD_I1006103","Jye Caldwell",86100,700,-2300,-300,1700,3300,2024,7
"CD_I1011755","Harrison Jones",55400,1500,600,2600,4600,6200,2024,7
"CD_I1012013","Nic Martin",101900,200,-4500,-2500,-500,1100,2024,7
"CD_I1015810","Sam Durham",68300,1100,-700,1300,3300,4900,2024,7
"CD_I1015827","Nik Cox",55500,1600,700,2700,4700,6300,2024,7
"CD_I1017088","Ben Hobbs",68500,-1000,-2300,-300,1700,3300,2024,7
"CD_I1017933","Alwyn Davey Jnr",31800,-100,1500,3500,5500,7100,2024,7
"CD_I271129","Todd Goldstein",55500,-2000,-2100,-100,1900,3500,2024,7
"CD_I290629","Dyson Heppell",80800,-1100,-3800,-1800,200,1800,2024,7
"CD_I293884","Jake Stringer",64800,600,-900,1100,3100,4700,2024,7
"CD_I297452","Nick Hind",42400,-2600,-1200,800,2800,4400,2024,7
"CD_I297473","Jake Kelly",59500,-400,-1300,700,2700,4300,2024,7
"CD_I298280","Jayden Laverde",55300,-1200,-1400,600,2600,4200,2024,7
"CD_I298289","Peter Wright",55700,-900,-1200,800,2800,4400,2024,7
"CD_I298421","Jade Gresham",59000,-100,-700,1200,3200,4800,2024,7
"CD_I298630","Kyle Langford",67000,100,-1300,700,2700,4300,2024,7
"CD_I992016","Zach Merrett",113000,-600,-6000,-4000,-2000,-400,2024,7
"CD_I993817","Darcy Parish",90400,-1500,-4400,-2400,-400,1200,2024,7
"CD_I997078","Mason Redman",78200,-2600,-4700,-2700,-700,900,2024,7
"CD_I998102","Andrew McGrath",87300,1200,-2300,-300,1700,3300,2024,7
"CD_I1003203","Hayden McLean",61300,900,100,2000,4000,5600,2024,7
"CD_I1006028","Nick Blakey",84400,2900,-500,1500,3500,5100,2024,7
"CD_I1006126","James Rowbottom",81800,600,-2200,-200,1700,3300,2024,7
"CD_I1006232","Sam Wicks",45000,800,1400,3400,5400,7000,2024,7
"CD_I1008091","Joel Amartey",44300,-800,-200,1800,3800,5400,2024,7
"CD_I1008198","Tom McCartin",44900,500,600,2600,4600,6200,2024,7
"CD_I1011936","Justin McInerney",78200,1300,-1300,700,2700,4300,2024,7
"CD_I1012014","Chad Warner",95600,-300,-4300,-2300,-300,1300,2024,7
"CD_I1012210","Matt Roberts",69700,2400,-200,1800,3800,5400,2024,7
"CD_I1013128","Errol Gulden",104400,100,-4300,-2300,-300,1300,2024,7
"CD_I1013133","Braeden Campbell",46400,-3800,-3300,-1300,700,2300,2024,7
"CD_I1013230","Logan McDonald",58100,400,-500,1500,3500,5100,2024,7
"CD_I1013409","James Jordon",64200,500,-1100,900,2900,4500,2024,7
"CD_I291776","Taylor Adams",75800,-1200,-3200,-1200,800,2400,2024,7
"CD_I291848","Robbie Fox",56600,300,-400,1600,3600,5200,2024,7
"CD_I291978","Harry Cunningham",50400,800,400,2400,4400,6000,2024,7
"CD_I293957","Brodie Grundy",91100,900,-2700,-800,1200,2800,2024,7
"CD_I295342","Jake Lloyd",76500,1300,-800,1200,3200,4800,2024,7
"CD_I298539","Isaac Heeney",105600,-600,-5800,-3800,-1800,-200,2024,7
"CD_I996743","Lewis Melican",39100,2000,2600,4600,6600,8200,2024,7
"CD_I996765","Tom Papley",66800,-2900,-4500,-2500,-500,1100,2024,7
"CD_I997100","Will Hayward",63400,0,-1200,800,2800,4400,2024,7
"CD_I998103","Oliver Florent",78700,3200,400,2400,4400,6000,2024,7
"CD_I1002232","Andrew Brayshaw",99900,-2100,-6100,-4100,-2100,-500,2024,7
"CD_I1006152","Jordan Clark",86000,100,-3300,-1300,700,2300,2024,7
"CD_I1009256","Hayden Young",96200,-500,-4500,-2500,-500,1100,2024,7
"CD_I1009380","Jeremy Sharp",63000,-300,-1900,100,2100,3700,2024,7
"CD_I1009399","Luke Jackson",81000,-2900,-5600,-3600,-1600,0,2024,7
"CD_I1009410","Brandon Walker",41600,-400,100,2100,4100,5700,2024,7
"CD_I1009420","Caleb Serong",106300,-1200,-6400,-4400,-2400,-800,2024,7
"CD_I1012819","Josh Treacy",70300,2000,-100,1900,3900,5500,2024,7
"CD_I1013224","Heath Chapman",54800,100,-500,1500,3500,5100,2024,7
"CD_I1016825","Matthew Johnson",54000,-2000,-2500,-500,1500,3100,2024,7
"CD_I1017754","Patrick Voss",24100,3100,3400,5400,7400,9000,2024,7
"CD_I1020668","Joshua Draper",29100,-100,1400,3400,5400,7000,2024,7
"CD_I1020695","Tom Emmett",41000,-200,800,2800,4800,6400,2024,7
"CD_I1027656","Cooper Simpson",22600,600,2400,4400,6400,8000,2024,7
"CD_I281007","Michael Walters",49500,-1400,-1500,500,2500,4100,2024,7
"CD_I291570","Nat Fyfe",70100,3500,1200,3200,5200,6800,2024,7
"CD_I294613","Jaeger O'Meara",46100,-1400,-300,1700,3700,5300,2024,7
"CD_I295067","James Aish",79200,-300,-3200,-1200,800,2400,2024,7
"CD_I298409","Alex Pearce",53000,1300,800,2800,4800,6400,2024,7
"CD_I998145","Sean Darcy",94600,-800,-4300,-2300,-300,1300,2024,7
"CD_I998180","Bailey Banfield",61600,1900,500,2500,4500,6100,2024,7
"CD_I998659","Luke Ryan",93500,-2500,-6100,-4100,-2200,-600,2024,7
"CD_I999321","Michael Frederick",55800,-600,-1100,900,2900,4500,2024,7
"CD_I1004530","Jacob Wehr",54600,-600,-1100,900,2900,4500,2024,7
"CD_I1006013","James Peatling",41500,1800,2400,4400,6400,8000,2024,7
"CD_I1006135","Xavier O'Halloran",50700,-600,-600,1400,3400,5000,2024,7
"CD_I1008083","Connor Idun",68400,-1400,-2900,-900,1100,2700,2024,7
"CD_I1008123","Jake Riccardi",56400,900,300,2300,4300,5900,2024,7
"CD_I1008139","Toby Bedford",54500,-1300,-1400,600,2600,4200,2024,7
"CD_I1008436","Kieren Briggs",81200,-400,-2700,-700,1300,2900,2024,7
"CD_I1008691","Leek Aleer",34500,400,1400,3400,5400,7000,2024,7
"CD_I1009253","Lachie Ash",73400,900,-1000,1000,3000,4600,2024,7
"CD_I1009528","Tom Green",104400,-700,-5500,-3500,-1500,100,2024,7
"CD_I1009708","Jack Buckley",64700,500,-800,1200,3200,4800,2024,7
"CD_I1014038","Callum M. Brown",47100,-500,-500,1500,3500,5100,2024,7
"CD_I1019038","Aaron Cadman",46900,200,-100,1900,3900,5500,2024,7
"CD_I1020650","Darcy Jones",26000,6200,4600,6600,8600,10200,2024,7
"CD_I1023266","Finn Callaghan",73500,1300,-900,1100,3100,4700,2024,7
"CD_I1027925","Harvey Thomas",46800,2400,2200,4200,6200,7800,2024,7
"CD_I280109","Callan Ward",65200,0,-1000,1000,3000,4600,2024,7
"CD_I294305","Lachie Whitfield",103000,-300,-5100,-3100,-1100,500,2024,7
"CD_I296324","Jesse Hogan",76000,-2200,-4500,-2500,-500,1100,2024,7
