"player_id","full_name","price_af","pricechgavg","pricechg50","pricechg75","pricechg100","pricechg120","season","round_id"
"CD_I992374","Dan Butler",36000,600,1800,3800,5700,7300,2024,14
"CD_I992468","Rowan Marshall",106300,-2200,-7000,-5000,-3000,-1500,2024,14
"CD_I994389","Jack Sinclair",95200,-500,-4200,-2300,-300,1300,2024,14
"CD_I994599","Riley Bonner",73300,-3300,-6000,-4000,-2100,-500,2024,14
"CD_I998134","Josh Battle",67700,-1700,-3500,-1500,400,2000,2024,14
"CD_I1003203","Hayden McLean",59800,-3100,-3900,-1900,0,1600,2024,14
"CD_I1006028","Nick Blakey",71800,-1900,-4300,-2300,-300,1200,2024,14
"CD_I1006126","James Rowbottom",86000,-1500,-4400,-2400,-400,1100,2024,14
"CD_I1006232","Sam Wicks",42200,-1000,-300,1600,3600,5200,2024,14
"CD_I1008091","Joel Amartey",52400,4300,4200,6200,8100,9700,2024,14
"CD_I1008198","Tom McCartin",39000,-1600,-900,1000,3000,4600,2024,14
"CD_I1011936","Justin McInerney",75700,-300,-2600,-600,1300,2900,2024,14
"CD_I1012014","Chad Warner",97200,-1700,-5600,-3600,-1700,-100,2024,14
"CD_I1012210","Matt Roberts",49000,-2800,-3800,-1800,100,1700,2024,14
"CD_I1013128","Errol Gulden",110700,1700,-3000,-1100,900,2500,2024,14
"CD_I1013133","Braeden Campbell",36200,-700,100,2000,4000,5600,2024,14
"CD_I1013230","Logan McDonald",55200,-400,-1100,900,2900,4400,2024,14
"CD_I1013409","James Jordon",61700,-1100,-2500,-500,1500,3100,2024,14
"CD_I290307","Dane Rampe",49500,-1100,-1100,800,2800,4400,2024,14
"CD_I291776","Taylor Adams",68100,1800,0,2000,4000,5500,2024,14
"CD_I291978","Harry Cunningham",54200,-2000,-2300,-400,1600,3200,2024,14
"CD_I293957","Brodie Grundy",101600,1400,-2800,-900,1100,2700,2024,14
"CD_I295342","Jake Lloyd",82000,-1800,-4100,-2200,-200,1400,2024,14
"CD_I298539","Isaac Heeney",104300,900,-4100,-2100,-100,1500,2024,14
"CD_I996743","Lewis Melican",36900,-200,600,2600,4600,6200,2024,14
"CD_I996765","Tom Papley",64500,1700,100,2100,4100,5600,2024,14
"CD_I997100","Will Hayward",69500,-2200,-3800,-1800,100,1700,2024,14
"CD_I998103","Oliver Florent",74000,-3000,-5200,-3200,-1300,300,2024,14
"CD_I1002232","Andrew Brayshaw",94600,-2200,-6100,-4100,-2100,-500,2024,14
"CD_I1006152","Jordan Clark",102500,1700,-2300,-400,1600,3200,2024,14
"CD_I1009256","Hayden Young",96400,-200,-4200,-2300,-300,1300,2024,14
"CD_I1009380","Jeremy Sharp",76000,-3600,-5700,-3700,-1700,-100,2024,14
"CD_I1009399","Luke Jackson",80700,900,-1900,100,2100,3700,2024,14
"CD_I1009410","Brandon Walker",57900,-900,-1300,700,2600,4200,2024,14
"CD_I1009420","Caleb Serong",102000,-2000,-6700,-4800,-2800,-1200,2024,14
"CD_I1012819","Josh Treacy",69600,1100,-800,1200,3200,4700,2024,14
"CD_I1013611","Sam Sturt",41200,-100,500,2500,4400,6000,2024,14
"CD_I1016825","Matthew Johnson",63600,-1400,-2400,-500,1500,3100,2024,14
"CD_I1020594","Jye Amiss",43200,800,1000,3000,4900,6500,2024,14
"CD_I1020668","Joshua Draper",31300,700,2100,4000,6000,7600,2024,14
"CD_I1021015","Karl Worner",35300,3800,3300,5300,7300,8800,2024,14
"CD_I281007","Michael Walters",42100,-500,-300,1700,3600,5200,2024,14
"CD_I291570","Nat Fyfe",60300,-700,-2000,0,1900,3500,2024,14
"CD_I294613","Jaeger O'Meara",65600,100,-300,1700,3600,5200,2024,14
"CD_I295067","James Aish",69600,-3600,-5800,-3800,-1800,-300,2024,14
"CD_I298409","Alex Pearce",50200,-100,-300,1600,3600,5200,2024,14
"CD_I992059","Sam Switkowski",64300,500,-800,1200,3100,4700,2024,14
"CD_I998145","Sean Darcy",83100,-1500,-4100,-2100,-100,1400,2024,14
"CD_I998180","Bailey Banfield",65900,600,-800,1100,3100,4700,2024,14
"CD_I998659","Luke Ryan",111800,-1700,-6400,-4400,-2500,-900,2024,14
"CD_I999321","Michael Frederick",44400,-1900,-1700,300,2200,3800,2024,14
"CD_I1002251","Brent Daniels",72500,-300,-2000,-100,1900,3500,2024,14
"CD_I1005247","Sam Taylor",51300,-1100,-1300,700,2600,4200,2024,14
"CD_I1006135","Xavier O'Halloran",52200,200,0,2000,3900,5500,2024,14
"CD_I1008083","Connor Idun",63300,-100,-1400,500,2500,4100,2024,14
"CD_I1008123","Jake Riccardi",62200,3000,2100,4100,6000,7600,2024,14
"CD_I1008139","Toby Bedford",48800,-200,-300,1700,3700,5300,2024,14
"CD_I1008436","Kieren Briggs",89200,500,-2400,-400,1600,3200,2024,14
"CD_I1008691","Leek Aleer",41200,1000,1300,3300,5300,6800,2024,14
"CD_I1009528","Tom Green",82200,100,-3300,-1300,700,2200,2024,14
"CD_I1009708","Jack Buckley",58800,-1800,-2800,-800,1200,2700,2024,14
"CD_I1014038","Callum M. Brown",40500,-400,-100,1900,3900,5400,2024,14
"CD_I1015777","Ryan Angwin",49000,3000,1600,3600,5600,7200,2024,14
"CD_I1019038","Aaron Cadman",34800,-900,-300,1700,3600,5200,2024,14
"CD_I1023266","Finn Callaghan",69300,-900,-2800,-800,1200,2800,2024,14
"CD_I1027925","Harvey Thomas",42100,1100,1400,3300,5300,6900,2024,14
"CD_I1027971","Toby McMullin",31600,-400,600,2600,4500,6100,2024,14
"CD_I280109","Callan Ward",66900,-300,-1700,300,2300,3800,2024,14
"CD_I294305","Lachie Whitfield",92700,2600,-1500,500,2500,4000,2024,14
"CD_I295265","Nick Haynes",72400,-400,-2300,-400,1600,3200,2024,14
"CD_I295344","Toby Greene",69800,-300,-1900,0,2000,3600,2024,14
"CD_I296324","Jesse Hogan",66400,1300,-600,1400,3400,4900,2024,14
"CD_I296347","Josh Kelly",95500,-2000,-5900,-3900,-1900,-300,2024,14
"CD_I993107","Harry Himmelberg",79100,-100,-2300,-400,1600,3200,2024,14
"CD_I1000223","Liam Baker",83600,-200,-3100,-1100,800,2400,2024,14
"CD_I1000981","Daniel Rioli",74400,-1500,-3600,-1600,300,1900,2024,14
"CD_I1002245","Noah Balta",67100,1400,-300,1700,3700,5200,2024,14
"CD_I1002403","Ben Miller",50800,1800,1200,3200,5200,6800,2024,14
"CD_I1006030","Jacob Koschitzke",43600,600,1000,3000,5000,6600,2024,14
"CD_I1008478","Rhyan Mansell",50000,700,500,2500,4400,6000,2024,14
"CD_I1009226","Thomson Dow",53300,-200,-500,1500,3500,5000,2024,14
"CD_I1009308","Noah Cumberland",41400,-3500,-2200,-200,1700,3300,2024,14
"CD_I1011985","Hugo Ralphsmith",51900,300,-400,1600,3600,5200,2024,14
"CD_I1017086","Tom Brown",48500,100,-100,1900,3900,5500,2024,14
"CD_I1017114","Tyler Sonsie",44900,-100,100,2100,4000,5600,2024,14
"CD_I1019916","Kane McAuliffe",37400,-1400,-600,1400,3300,4900,2024,14
"CD_I1023275","Seth Campbell",51300,200,-100,1900,3900,5400,2024,14
"CD_I290847","Dustin Martin",66900,-1800,-3400,-1400,600,2100,2024,14
"CD_I293813","Tom Lynch",51500,-3800,-3100,-1100,800,2400,2024,14
"CD_I294592","Kamdyn McIntosh",51100,1500,1500,3500,5500,7000,2024,14
"CD_I294674","Nick Vlastuin",65100,1500,-800,1200,3100,4700,2024,14
"CD_I295203","Nathan Broad",53600,200,-400,1600,3600,5200,2024,14
"CD_I298174","Toby Nankervis",97500,900,-2800,-800,1100,2700,2024,14
"CD_I990827","Jack Graham",57700,900,-100,1900,3900,5500,2024,14
"CD_I992049","Jayden Short",73800,2300,200,2100,4100,5700,2024,14
"CD_I993993","Shai Bolton",76200,-1400,-3800,-1900,100,1700,2024,14
"CD_I998172","Tim Taranto",102400,600,-3400,-1400,600,2100,2024,14
"CD_I1011437","Harry Edwards",37200,200,1000,2900,4900,6500,2024,14
"CD_I1011449","Zane Trew",28400,-2400,500,2500,4400,6000,2024,14
"CD_I1013511","Tyler Brockman",41400,-1500,-600,1400,3400,4900,2024,14
"CD_I1017057","Campbell Chesser",42800,-700,0,2000,4000,5500,2024,14
"CD_I1017718","Rhett Bazzo",30300,-2500,1400,3400,5300,6900,2024,14
"CD_I1020032","Loch Rawlinson",22200,0,2000,4000,5900,7500,2024,14
"CD_I1020057","Harry Barnett",22700,700,2400,4300,6300,7900,2024,14
"CD_I1020371","Jack Williams",43900,-2500,-1900,100,2000,3600,2024,14
"CD_I1020595","Jordyn Baker",22200,0,2100,4100,6000,7600,2024,14
"CD_I1020670","Elijah Hewett",46300,-3900,100,2000,4000,5600,2024,14
"CD_I1020802","Jai Culley",56600,-1400,-1400,600,2500,4100,2024,14
"CD_I1023025","Reuben Ginbey",63400,500,-600,1400,3300,4900,2024,14
"CD_I1023142","Tyrell Dewar",22200,0,1000,3000,4900,6500,2024,14
"CD_I1029973","Oliver Sestan",22200,0,2100,4100,6000,7600,2024,14
"CD_I1030866","Kyah Farris-White",22200,0,2100,4100,6000,7600,2024,14
"CD_I280824","Jake Melksham",48800,-4100,-100,1800,3800,5400,2024,14
"CD_I281085","Steven May",71600,-1100,-3300,-1300,700,2200,2024,14
"CD_I290528","Max Gawn",114700,2100,-3500,-1600,400,2000,2024,14
"CD_I291533","Tom McDonald",58300,-600,-1400,500,2500,4100,2024,14
"CD_I291819","Adam Tomlinson",55800,1500,300,2200,4200,5800,2024,14
"CD_I291867","Ben Brown",37600,-2600,-1400,500,2500,4100,2024,14
"CD_I291902","Jack Viney",89700,-1000,-4300,-2300,-300,1200,2024,14
"CD_I294557","Lachie Hunter",73400,-6100,-5900,-4000,-2000,-400,2024,14
"CD_I296351","Jack Billings",59100,-2100,-3000,-1000,900,2500,2024,14
"CD_I296359","Christian Salem",78100,2700,200,2200,4100,5700,2024,14
"CD_I296420","Alex Neal-Bullen",77700,-1600,-3800,-1800,100,1700,2024,14
"CD_I298210","Christian Petracca",85500,-2400,-5500,-3600,-1600,0,2024,14
"CD_I298264","Ed Langdon",73500,-1700,-3700,-1700,300,1800,2024,14
"CD_I298279","Angus Brayshaw",85300,-7100,-3200,-1200,800,2300,2024,14
"CD_I298281","Jake Lever",64300,-3800,-4600,-2700,-700,900,2024,14
"CD_I298470","Shane McAdam",50300,-2100,-1600,300,2300,3900,2024,14
"CD_I993841","Josh Schache",38500,-1700,0,2000,3900,5500,2024,14
"CD_I996692","Marty Hore",39300,1300,1400,3400,5400,6900,2024,14
"CD_I996701","Clayton Oliver",82300,-1600,-4200,-2200,-300,1300,2024,14
"CD_I1000068","Chris Burgess",39800,900,1200,3200,5100,6700,2024,14
"CD_I1005199","Elliott Himmelberg",51200,1700,700,2700,4600,6200,2024,14
"CD_I1008185","Ned McHenry",40000,-2400,-2000,0,2000,3600,2024,14
"CD_I1008384","Riley Thilthorpe",52900,-4400,-500,1500,3500,5000,2024,14
"CD_I1011981","Josh Worrell",67700,-800,-2400,-500,1500,3100,2024,14
"CD_I1012218","Luke Pedlar",41200,-4900,-2900,-1000,1000,2600,2024,14
"CD_I1013153","Patrick Parnell",40000,-1200,100,2000,4000,5600,2024,14
"CD_I1017065","Zac Taylor",22200,0,2100,4100,6000,7600,2024,14
"CD_I1018075","Lachlan Gollant",35100,-2600,-600,1400,3400,5000,2024,14
"CD_I1020950","Toby Murray",22200,0,2100,4100,6000,7600,2024,14
"CD_I1023534","Hugh Bond",22200,0,2100,4100,6000,7600,2024,14
"CD_I1024023","Daniel Curtin",29400,-2000,200,2200,4100,5700,2024,14
"CD_I1027893","Oscar Ryan",24600,-2000,1900,3900,5800,7400,2024,14
"CD_I1028671","Charlie Edwards",26600,-2200,1700,3700,5700,7200,2024,14
"CD_I1035372","Karl Gallagher",22200,0,2100,4100,6000,7600,2024,14
"CD_I270963","Rory Sloane",74500,-6200,-2300,-300,1700,3200,2024,14
"CD_I280506","Taylor Walker",64700,-2400,-3800,-1800,200,1700,2024,14
"CD_I291748","Brodie Smith",58600,700,-500,1500,3400,5000,2024,14
"CD_I297401","Matt Crouch",100700,1800,-2700,-700,1300,2900,2024,14
"CD_I297523","Reilly O'Brien",86500,-700,-3600,-1600,300,1900,2024,14
"CD_I990882","Wayne Milera",68400,-2600,-3600,-1600,400,1900,2024,14
"CD_I1023167","Brady Hough",55400,-200,-700,1200,3200,4800,2024,14
"CD_I1000932","Tom Doedee",55500,-4600,-700,1300,3200,4800,2024,14
"CD_I1003520","Darragh Joyce",30600,-2600,1400,3400,5300,6900,2024,14
"CD_I1006059","Keidean Coleman",66700,-5200,-3900,-2000,0,1600,2024,14
"CD_I1007099","Harry Sharp",51100,-2800,-2900,-900,1100,2600,2024,14
"CD_I1008805","Luke Beecken",22200,0,2100,4100,6000,7600,2024,14
"CD_I1009385","Deven Robertson",35900,-2100,-300,1700,3700,5300,2024,14
"CD_I1009386","Jaxon Prior",46300,-1000,-400,1600,3600,5100,2024,14
"CD_I1012127","Brandon Ryan",29500,-1700,700,2700,4600,6200,2024,14
"CD_I1013260","Carter Michael",32900,-2700,1200,3200,5100,6700,2024,14
