"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1028019","Logan Morris","BRL",55,68,1,2024,25,"LIVE",0,0,8,4,4,0,0,0,1,2,2,68
"CD_I1013978","James Madden","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",0,83,0,2024,24,"LAST",0,1,19,9,10,2,0,0,1,0,0,83
"CD_I261224","Dayne Zorko","BRL",106,83,1,2024,25,"LIVE",0,0,23,5,5,3,0,0,0,0,0,83
"CD_I1002235","Cam Rayner","BRL",0,83,0,2024,24,"LAST",0,1,13,5,4,1,0,1,2,0,1,83
"CD_I1002235","Cam Rayner","BRL",75,77,1,2024,25,"LIVE",0,0,8,4,6,2,0,1,1,3,1,77
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,15,0,2024,24,"LAST",0,1,3,0,1,1,0,0,0,0,0,15
"CD_I1007099","Harry Sharp","BRL",0,0,1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",0,81,0,2024,24,"LAST",0,1,11,3,3,1,0,1,2,3,1,81
"CD_I990609","Charlie Cameron","BRL",57,81,1,2024,25,"LIVE",0,0,6,2,4,4,0,0,0,1,1,81
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",0,75,0,2024,24,"LAST",0,1,13,2,4,0,0,0,0,0,0,75
"CD_I997846","Conor McKenna","BRL",31,36,1,2024,25,"LIVE",0,0,4,2,1,3,0,0,0,0,0,36
"CD_I296269","Darcy Gardiner","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",0,77,0,2024,24,"LAST",0,1,10,5,5,1,0,0,2,0,0,77
"CD_I1023708","Jaspa Fletcher","BRL",20,71,1,2024,25,"LIVE",0,0,2,4,2,0,0,0,0,0,0,71
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",0,62,0,2024,24,"LAST",0,1,4,5,3,1,0,1,0,1,1,62
"CD_I993953","Eric Hipwood","BRL",68,79,1,2024,25,"LIVE",0,0,9,6,7,2,0,0,0,0,0,79
"CD_I996059","Harris Andrews","BRL",0,91,0,2024,24,"LAST",0,1,7,8,6,1,0,1,0,0,0,91
"CD_I996059","Harris Andrews","BRL",64,100,1,2024,25,"LIVE",0,0,8,5,6,3,0,0,0,0,0,100
"CD_I298211","Darcy Fort","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",0,85,0,2024,24,"LAST",0,1,8,9,2,2,0,0,0,1,1,85
"CD_I1002312","Zac Bailey","BRL",87,72,1,2024,25,"LIVE",0,0,14,4,5,4,0,2,1,1,1,72
"CD_I1028105","Shadeau Brain","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",0,88,0,2024,24,"LAST",0,1,13,4,6,1,0,0,0,0,0,88
"CD_I291548","Ryan Lester","BRL",46,87,1,2024,25,"LIVE",0,0,6,2,4,3,0,0,0,0,0,87
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",65,81,1,2024,25,"LIVE",0,0,12,2,5,2,0,2,0,0,0,81
"CD_I1009317","Bruce Reville","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",19,35,1,2024,25,"LIVE",0,0,4,2,1,0,0,0,0,0,0,35
"CD_I1003520","Darragh Joyce","BRL",0,95,0,2024,24,"LAST",0,1,5,0,1,1,0,0,0,0,0,95
"CD_I1003520","Darragh Joyce","BRL",0,0,1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,85,0,2024,24,"LAST",0,1,11,7,3,4,0,1,0,0,0,85
"CD_I1005053","Noah Answerth","BRL",45,77,1,2024,25,"LIVE",0,0,3,3,2,6,0,0,0,0,0,77
"CD_I1017067","Darcy Wilmot","BRL",0,82,0,2024,24,"LAST",0,1,11,15,4,1,0,1,0,0,0,82
"CD_I1017067","Darcy Wilmot","BRL",67,93,1,2024,25,"LIVE",0,0,17,3,4,0,0,0,1,0,1,93
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",0,78,0,2024,24,"LAST",0,1,8,10,3,2,34,1,0,0,0,78
"CD_I1005521","Oscar McInerney","BRL",98,83,1,2024,25,"LIVE",0,0,6,7,3,7,28,1,0,0,0,83
"CD_I1008805","Luke Beecken","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",0,77,0,2024,24,"LAST",0,1,9,3,2,1,0,0,1,0,0,77
"CD_I1021353","Lachlan Cowan","CAR",39,86,1,2024,25,"LIVE",0,0,9,3,2,1,0,2,2,0,0,86
"CD_I1017700","Jesse Motlop","CAR",0,77,0,2024,24,"LAST",0,1,2,2,0,2,0,0,1,1,1,77
"CD_I1017700","Jesse Motlop","CAR",53,85,1,2024,25,"LIVE",0,0,6,3,4,4,0,0,0,0,1,85
"CD_I1023495","Oliver Hollands","CAR",0,89,0,2024,24,"LAST",0,1,16,5,6,5,0,1,1,0,0,89
"CD_I1023495","Oliver Hollands","CAR",50,84,1,2024,25,"LIVE",0,0,5,4,3,5,0,1,1,0,0,84
"CD_I1002239","Adam Cerra","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",71,72,1,2024,25,"LIVE",0,0,9,8,5,3,0,1,0,0,0,72
"CD_I294685","Zac Williams","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",40,70,1,2024,25,"LIVE",0,0,6,6,2,1,0,0,0,0,0,70
"CD_I1001398","Matthew Kennedy","CAR",0,92,0,2024,24,"LAST",0,1,8,6,5,2,0,1,0,0,1,92
"CD_I1001398","Matthew Kennedy","CAR",23,32,1,2024,25,"LIVE",0,0,3,2,3,1,0,0,1,0,0,32
"CD_I1002228","Lachie Fogarty","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",0,89,0,2024,24,"LAST",0,1,12,18,4,9,0,3,2,0,0,89
"CD_I990704","Patrick Cripps","CAR",79,86,1,2024,25,"LIVE",0,0,10,16,1,3,1,1,2,1,0,86
"CD_I1000953","Harry McKay","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",49,92,1,2024,25,"LIVE",0,0,6,2,4,1,1,0,1,2,1,92
"CD_I297255","Mitch McGovern","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",58,75,1,2024,25,"LIVE",0,0,10,4,5,1,0,1,0,0,0,75
"CD_I1004912","Tom De Koning","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",54,50,1,2024,25,"LIVE",0,0,5,5,4,2,9,0,0,0,0,50
"CD_I296294","Blake Acres","CAR",0,86,0,2024,24,"LAST",0,1,16,3,9,2,0,0,0,2,2,86
"CD_I296294","Blake Acres","CAR",78,83,1,2024,25,"LIVE",0,0,14,10,5,0,0,1,2,1,0,83
"CD_I296334","Orazio Fantasia","CAR",0,55,0,2024,24,"LAST",0,1,7,3,1,2,0,0,2,1,0,55
"CD_I296334","Orazio Fantasia","CAR",41,73,1,2024,25,"LIVE",0,0,5,5,2,1,0,0,0,1,0,73
"CD_I295518","Sam Docherty","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",67,80,1,2024,25,"LIVE",0,0,12,4,3,2,0,0,0,1,0,80
"CD_I1013233","Jack Carroll","CAR",0,55,0,2024,24,"LAST",0,1,7,1,5,1,0,0,0,1,1,55
"CD_I1013233","Jack Carroll","CAR",0,0,1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",0,98,0,2024,24,"LAST",0,1,5,2,2,2,0,2,2,1,1,98
"CD_I1009241","Brodie Kemp","CAR",28,89,1,2024,25,"LIVE",0,0,4,3,3,0,0,0,0,0,1,89
"CD_I1006094","Sam Walsh","CAR",0,81,0,2024,24,"LAST",0,1,14,18,4,8,0,0,0,0,0,81
"CD_I1006094","Sam Walsh","CAR",86,82,1,2024,25,"LIVE",0,0,10,16,2,5,0,1,1,0,0,82
"CD_I1008510","Corey Durdin","CAR",0,64,0,2024,24,"LAST",0,1,3,1,3,2,0,0,0,0,1,64
"CD_I1008510","Corey Durdin","CAR",15,68,1,2024,25,"LIVE",0,0,1,2,0,2,0,0,0,0,0,68
"CD_I1012862","Elijah Hollands","CAR",0,81,0,2024,24,"LAST",0,1,14,8,7,1,0,1,1,0,1,81
"CD_I1012862","Elijah Hollands","CAR",59,78,1,2024,25,"LIVE",0,0,9,8,2,1,0,0,0,1,0,78
"CD_I296190","Jack Martin","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",0,100,0,2024,24,"LAST",0,1,14,1,6,1,0,0,1,0,0,100
"CD_I993832","Jacob Weitering","CAR",48,100,1,2024,25,"LIVE",0,0,8,3,6,0,0,0,0,0,0,100
"CD_I297907","Nic Newman","CAR",0,95,0,2024,24,"LAST",0,1,28,7,16,2,0,1,1,0,0,95
"CD_I297907","Nic Newman","CAR",90,91,1,2024,25,"LIVE",0,0,15,8,5,4,0,1,1,0,0,91
"CD_I1023533","Jaxon Binns","CAR",0,87,0,2024,24,"LAST",0,1,12,4,6,1,0,0,1,1,0,87
"CD_I1023533","Jaxon Binns","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,81,0,2024,24,"LAST",0,1,5,6,0,5,23,1,1,1,0,81
"CD_I298290","Marc Pittonet","CAR",40,64,1,2024,25,"LIVE",0,0,4,4,2,0,17,0,1,0,0,64
"CD_I993795","David Cuningham","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",0,82,0,2024,24,"LAST",0,1,16,16,6,6,0,1,2,1,0,82
"CD_I294036","George Hewett","CAR",100,80,1,2024,25,"LIVE",0,0,14,15,4,3,0,1,1,1,0,80
"CD_I996731","Charlie Curnow","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,100,0,2024,24,"LAST",0,1,7,4,7,2,0,1,0,0,0,100
"CD_I997316","Lewis Young","CAR",67,100,1,2024,25,"LIVE",0,0,11,3,8,1,0,0,0,0,0,100
"CD_I1035129","Rob Monahan","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,62,0,2024,24,"LAST",0,1,7,12,5,7,0,0,0,0,0,62
"CD_I1032108","Cooper Lord","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,79,0,2024,24,"LAST",0,1,5,10,6,2,0,0,1,0,0,79
"CD_I1016268","Alex Cincotta","CAR",0,0,1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",0,73,0,2024,24,"LAST",0,1,12,9,1,2,0,1,0,0,0,73
"CD_I295461","Adam Saad","CAR",39,82,1,2024,25,"LIVE",0,0,7,4,2,1,0,0,0,0,0,82
"CD_I1020097","Ashton Moir","CAR",0,24,0,2024,24,"LAST",0,1,2,2,1,2,0,1,0,1,0,24
"CD_I1020097","Ashton Moir","CAR",0,0,1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",0,73,0,2024,24,"LAST",0,1,5,6,2,2,0,1,0,1,0,73
"CD_I1013973","Matthew Owies","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,-1,2024,25,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",0,88,0,2024,24,"LAST",0,1,11,5,5,3,33,3,1,2,0,88
"CD_I280317","Rhys Stanley","GEE",56,81,1,2024,25,"LIVE",0,1,6,5,2,0,28,0,2,0,0,81
"CD_I292511","Zach Tuohy","GEE",0,82,0,2024,24,"LAST",0,1,9,7,2,0,0,0,0,1,0,82
"CD_I292511","Zach Tuohy","GEE",15,16,1,2024,25,"LIVE",0,1,4,0,1,0,0,0,0,0,0,16
"CD_I298419","Brandan Parfitt","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",0,78,0,2024,24,"LAST",0,1,11,12,5,5,0,2,2,0,0,78
"CD_I1012805","Tanner Bruhn","GEE",80,68,1,2024,25,"LIVE",0,1,10,8,6,2,0,2,0,1,0,68
"CD_I293845","Jeremy Cameron","GEE",0,100,0,2024,24,"LAST",0,1,12,2,9,1,0,1,2,9,1,100
"CD_I293845","Jeremy Cameron","GEE",95,86,1,2024,25,"LIVE",0,1,14,5,5,0,0,1,0,4,3,86
"CD_I1017063","Toby Conway","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",0,87,0,2024,24,"LAST",0,1,18,3,6,6,0,1,0,1,3,87
"CD_I993878","Shaun Mannagh","GEE",114,91,1,2024,25,"LIVE",0,1,18,5,3,5,0,2,0,3,1,91
"CD_I296291","Jake Kolodjashnij","GEE",0,85,0,2024,24,"LAST",0,1,6,9,7,1,0,0,0,0,0,85
"CD_I296291","Jake Kolodjashnij","GEE",56,87,1,2024,25,"LIVE",0,1,8,4,5,2,0,1,0,0,0,87
"CD_I1015889","Max Holmes","GEE",0,80,0,2024,24,"LAST",0,1,16,10,8,0,0,0,0,1,0,80
"CD_I1015889","Max Holmes","GEE",112,76,1,2024,25,"LIVE",0,1,17,11,8,3,0,2,0,0,1,76
"CD_I1021103","Mitch Knevitt","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",0,80,0,2024,24,"LAST",0,1,9,15,2,5,0,3,0,1,0,80
"CD_I998260","Jack Bowes","GEE",86,80,1,2024,25,"LIVE",0,1,15,3,7,2,0,0,2,2,0,80
"CD_I1023537","Jhye Clark","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",0,25,0,2024,24,"LAST",0,1,6,2,3,0,0,0,0,0,0,25
"CD_I1013464","Lawson Humphries","GEE",70,80,1,2024,25,"LIVE",0,1,13,7,4,1,0,1,0,0,0,80
"CD_I997230","Tyson Stengle","GEE",0,85,0,2024,24,"LAST",0,1,10,5,2,1,0,0,0,2,1,85
"CD_I997230","Tyson Stengle","GEE",77,78,1,2024,25,"LIVE",0,1,9,4,3,2,0,0,0,4,1,78
"CD_I1019945","Phoenix Foster","GEE",0,0,0,2024,24,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019945","Phoenix Foster","GEE",0,0,-1,2024,25,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
