"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",0,0,-3,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",62,79,0,2024,7,"LAST",0,1,13,1,4,2,0,1,0,0,0,79
"CD_I261224","Dayne Zorko","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002235","Cam Rayner","BRL",42,77,0,2024,7,"LAST",0,1,7,2,1,2,0,0,2,2,0,77
"CD_I1002235","Cam Rayner","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-3,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",70,83,0,2024,7,"LAST",0,1,12,1,5,1,0,0,0,2,1,83
"CD_I990609","Charlie Cameron","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",71,78,0,2024,7,"LAST",0,1,15,2,4,3,0,1,1,0,0,78
"CD_I997846","Conor McKenna","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",27,83,0,2024,7,"LAST",0,1,2,3,0,4,0,2,1,0,0,83
"CD_I296269","Darcy Gardiner","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",52,76,0,2024,7,"LAST",0,1,8,5,1,2,0,0,0,1,1,76
"CD_I1023708","Jaspa Fletcher","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",16,33,0,2024,7,"LAST",0,1,2,2,2,0,0,0,0,0,0,33
"CD_I1021108","James Tunstill","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",42,86,0,2024,7,"LAST",0,1,5,1,6,2,0,1,1,0,1,86
"CD_I993953","Eric Hipwood","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996059","Harris Andrews","BRL",61,99,0,2024,7,"LAST",0,1,9,7,5,1,0,1,0,0,0,99
"CD_I996059","Harris Andrews","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",92,84,0,2024,7,"LAST",0,1,8,3,3,6,27,1,2,1,1,84
"CD_I298211","Darcy Fort","BRL",0,0,-3,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",82,87,0,2024,7,"LAST",0,1,11,10,9,1,0,1,1,0,0,87
"CD_I291548","Ryan Lester","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",43,78,0,2024,7,"LAST",0,1,8,2,2,3,0,0,1,0,0,78
"CD_I1002401","Brandon Starcevich","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",46,94,0,2024,7,"LAST",0,1,8,2,7,0,0,0,1,0,0,94
"CD_I1002347","Jack Payne","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",60,83,0,2024,7,"LAST",0,1,8,5,4,5,0,0,2,0,0,83
"CD_I1005053","Noah Answerth","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017067","Darcy Wilmot","BRL",56,77,0,2024,7,"LAST",0,1,10,4,2,3,0,0,0,0,0,77
"CD_I1017067","Darcy Wilmot","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",0,0,1,2024,8,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",45,69,0,2024,7,"LAST",0,1,8,3,2,2,0,1,0,0,0,69
"CD_I1021353","Lachlan Cowan","CAR",51,71,1,2024,8,"LIVE",0,1,9,3,6,0,0,0,0,0,0,71
"CD_I1017700","Jesse Motlop","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",33,76,0,2024,7,"LAST",0,1,5,2,4,2,0,0,2,0,0,76
"CD_I1023495","Oliver Hollands","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",89,81,1,2024,8,"LIVE",0,1,16,5,3,5,0,2,0,0,0,81
"CD_I294685","Zac Williams","CAR",60,79,0,2024,7,"LAST",0,1,13,4,3,1,0,0,0,0,0,79
"CD_I294685","Zac Williams","CAR",54,61,1,2024,8,"LIVE",0,1,11,3,4,2,0,1,2,0,0,61
"CD_I1001398","Matthew Kennedy","CAR",102,74,0,2024,7,"LAST",0,1,12,9,4,9,0,0,2,1,0,74
"CD_I1001398","Matthew Kennedy","CAR",15,19,1,2024,8,"LIVE",0,1,2,2,0,1,0,1,0,0,0,19
"CD_I1002228","Lachie Fogarty","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",117,86,0,2024,7,"LAST",0,1,11,18,4,6,0,3,1,2,0,86
"CD_I990704","Patrick Cripps","CAR",69,78,1,2024,8,"LIVE",0,1,11,11,1,4,0,1,2,0,0,78
"CD_I1000953","Harry McKay","CAR",117,97,0,2024,7,"LAST",0,1,14,5,10,5,0,1,0,2,2,97
"CD_I1000953","Harry McKay","CAR",96,94,1,2024,8,"LIVE",0,1,10,3,7,3,0,2,0,4,1,94
"CD_I297255","Mitch McGovern","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",86,79,0,2024,7,"LAST",0,1,9,5,6,3,16,0,0,0,3,79
"CD_I1004912","Tom De Koning","CAR",88,80,1,2024,8,"LIVE",0,1,11,7,5,1,9,0,0,2,1,80
"CD_I296294","Blake Acres","CAR",109,88,0,2024,7,"LAST",0,1,14,14,5,3,0,0,0,2,0,88
"CD_I296294","Blake Acres","CAR",121,89,1,2024,8,"LIVE",0,1,15,17,7,6,0,2,2,0,1,89
"CD_I296334","Orazio Fantasia","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",18,81,1,2024,8,"LIVE",0,1,1,4,0,2,0,1,1,0,1,81
"CD_I295518","Sam Docherty","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",35,64,0,2024,7,"LAST",0,1,4,3,2,1,0,0,0,1,1,64
"CD_I1013233","Jack Carroll","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",57,92,0,2024,7,"LAST",0,1,8,6,4,2,0,1,0,0,0,92
"CD_I1009241","Brodie Kemp","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",102,81,0,2024,7,"LAST",0,1,13,18,0,7,0,1,1,0,1,81
"CD_I1006094","Sam Walsh","CAR",106,75,1,2024,8,"LIVE",0,1,20,13,4,3,0,1,2,0,1,75
"CD_I1008510","Corey Durdin","CAR",49,72,0,2024,7,"LAST",0,1,9,2,4,1,0,0,0,0,2,72
"CD_I1008510","Corey Durdin","CAR",28,72,1,2024,8,"LIVE",0,1,5,2,3,0,0,0,0,0,0,72
"CD_I1012862","Elijah Hollands","CAR",78,84,0,2024,7,"LAST",0,1,9,9,3,3,0,0,0,2,0,84
"CD_I1012862","Elijah Hollands","CAR",72,86,1,2024,8,"LIVE",0,1,9,7,5,4,0,0,0,0,0,86
"CD_I296190","Jack Martin","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,0,2024,7,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-1,2024,8,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",107,100,0,2024,7,"LAST",0,1,17,2,12,3,0,3,0,0,1,100
"CD_I993832","Jacob Weitering","CAR",49,100,1,2024,8,"LIVE",0,1,10,0,5,1,0,0,0,0,0,100
"CD_I297907","Nic Newman","CAR",79,91,0,2024,7,"LAST",0,1,15,6,7,1,0,0,1,0,0,91
