"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1028671","Charlie Edwards","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",57,91,0,2024,17,"LAST",0,1,8,8,3,4,0,1,3,0,0,91
"CD_I992242","Jordan Dawson","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280506","Taylor Walker","ADL",74,89,0,2024,17,"LAST",0,1,10,3,8,1,0,0,1,2,1,89
"CD_I280506","Taylor Walker","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017109","Jake Soligo","ADL",67,74,0,2024,17,"LAST",0,1,13,3,2,4,0,0,2,1,0,74
"CD_I1017109","Jake Soligo","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018335","Brayden Cook","ADL",41,63,0,2024,17,"LAST",0,1,8,5,2,0,0,0,0,0,1,63
"CD_I1018335","Brayden Cook","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015370","Max Michalanney","ADL",71,87,0,2024,17,"LAST",0,1,8,8,6,3,0,0,0,0,1,87
"CD_I1015370","Max Michalanney","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",16,21,0,2024,17,"LAST",0,1,2,4,1,0,0,1,1,0,1,21
"CD_I1017065","Zac Taylor","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004863","Mitchell Hinge","ADL",59,61,0,2024,17,"LAST",0,1,7,5,2,6,0,0,1,0,1,61
"CD_I1004863","Mitchell Hinge","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",74,87,0,2024,17,"LAST",0,1,8,8,2,4,0,3,1,2,0,87
"CD_I1001195","Izak Rankine","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011981","Josh Worrell","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011981","Josh Worrell","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,-3,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",63,85,0,2024,17,"LAST",0,1,10,9,2,2,0,1,0,0,0,85
"CD_I1021031","Luke Nankervis","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",76,93,0,2024,17,"LAST",0,1,13,6,4,3,0,1,0,0,0,93
"CD_I1008230","Nick Murray","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293222","Rory Laird","ADL",97,77,0,2024,17,"LAST",0,1,11,16,5,5,0,0,1,0,0,77
"CD_I293222","Rory Laird","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",49,80,0,2024,17,"LAST",0,1,8,11,3,2,0,1,5,0,0,80
"CD_I1015329","Billy Dowling","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999331","Darcy Fogarty","ADL",58,81,0,2024,17,"LAST",0,1,7,3,5,1,0,0,0,2,0,81
"CD_I999331","Darcy Fogarty","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291748","Brodie Smith","ADL",77,79,0,2024,17,"LAST",0,1,11,11,4,2,0,2,0,0,0,79
"CD_I291748","Brodie Smith","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",76,86,0,2024,17,"LAST",0,1,9,3,8,1,1,1,0,2,1,86
"CD_I1005199","Elliott Himmelberg","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,-3,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",84,76,0,2024,17,"LAST",0,1,16,6,5,2,0,1,0,0,0,76
"CD_I1006136","Lachlan Sholl","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020950","Toby Murray","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020950","Toby Murray","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",24,85,0,2024,17,"LAST",0,1,3,3,3,0,0,0,0,0,0,85
"CD_I1004995","Jordon Butts","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297523","Reilly O'Brien","ADL",86,87,0,2024,17,"LAST",0,1,5,3,2,5,48,0,3,0,0,87
"CD_I297523","Reilly O'Brien","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",80,85,0,2024,17,"LAST",0,1,18,2,7,1,0,0,1,0,0,85
"CD_I1013974","Mark Keane","ADL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014026","Kai Lohmann","BRL",38,76,0,2024,17,"LAST",0,1,5,5,0,2,0,1,1,1,1,76
"CD_I1014026","Kai Lohmann","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-3,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",61,97,0,2024,17,"LAST",0,1,13,2,6,0,0,2,1,0,1,97
"CD_I294518","Joe Daniher","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298437","Callum Ah Chee","BRL",48,83,0,2024,17,"LAST",0,1,4,6,3,2,0,1,0,1,0,83
"CD_I298437","Callum Ah Chee","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993834","Josh Dunkley","BRL",140,85,0,2024,17,"LAST",0,1,22,13,8,5,0,3,2,1,1,85
"CD_I993834","Josh Dunkley","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000978","Hugh McCluggage","BRL",72,77,0,2024,17,"LAST",0,1,11,6,4,4,0,1,1,0,1,77
"CD_I1000978","Hugh McCluggage","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998133","Jarrod Berry","BRL",62,72,0,2024,17,"LAST",0,1,10,6,6,2,0,0,2,0,0,72
"CD_I998133","Jarrod Berry","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",90,76,0,2024,17,"LAST",0,1,12,9,5,4,0,2,1,1,0,76
"CD_I1023517","Will Ashcroft","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293535","Lachie Neale","BRL",143,87,0,2024,17,"LAST",0,1,20,16,9,2,0,1,1,3,0,87
"CD_I293535","Lachie Neale","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",34,52,0,2024,17,"LAST",0,1,5,2,3,0,0,0,0,1,0,52
"CD_I1028019","Logan Morris","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",104,83,0,2024,17,"LAST",0,1,21,1,10,2,0,1,0,0,0,83
"CD_I261224","Dayne Zorko","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002235","Cam Rayner","BRL",41,72,0,2024,17,"LAST",0,1,4,5,1,0,0,1,1,3,0,72
"CD_I1002235","Cam Rayner","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-3,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",78,86,0,2024,17,"LAST",0,1,11,2,6,2,0,0,0,2,3,86
"CD_I990609","Charlie Cameron","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",63,77,0,2024,17,"LAST",0,1,13,2,6,0,0,2,0,0,0,77
"CD_I997846","Conor McKenna","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",56,82,0,2024,17,"LAST",0,1,6,8,4,2,0,2,0,0,0,82
"CD_I1023708","Jaspa Fletcher","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",60,80,0,2024,17,"LAST",0,1,9,3,6,0,0,1,0,1,2,80
"CD_I993953","Eric Hipwood","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996059","Harris Andrews","BRL",58,94,0,2024,17,"LAST",0,1,10,3,7,1,0,0,1,0,0,94
"CD_I996059","Harris Andrews","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,-3,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",56,74,0,2024,17,"LAST",0,1,9,8,1,3,0,1,1,0,0,74
"CD_I1002312","Zac Bailey","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",66,87,0,2024,17,"LAST",0,1,11,2,4,3,0,4,0,0,1,87
"CD_I291548","Ryan Lester","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",10,20,0,2024,17,"LAST",0,1,2,0,1,0,0,1,0,0,0,20
"CD_I1002401","Brandon Starcevich","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",31,74,0,2024,17,"LAST",0,1,6,3,1,1,0,0,0,0,0,74
"CD_I1009317","Bruce Reville","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",58,90,0,2024,17,"LAST",0,1,11,0,8,1,0,0,1,0,0,90
"CD_I1002347","Jack Payne","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017067","Darcy Wilmot","BRL",55,88,0,2024,17,"LAST",0,1,10,6,5,1,0,0,2,0,0,88
"CD_I1017067","Darcy Wilmot","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",94,88,0,2024,17,"LAST",0,1,8,6,1,3,40,2,0,0,1,88
"CD_I1005521","Oscar McInerney","BRL",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",65,79,0,2024,17,"LAST",0,1,6,4,5,6,0,0,0,0,0,79
"CD_I1021353","Lachlan Cowan","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,-3,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",53,83,0,2024,17,"LAST",0,1,7,10,2,2,0,1,1,0,0,83
"CD_I1023495","Oliver Hollands","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",67,75,0,2024,17,"LAST",0,1,10,11,0,2,0,1,0,1,0,75
"CD_I1002239","Adam Cerra","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",60,72,0,2024,17,"LAST",0,1,4,4,2,4,0,0,0,3,0,72
"CD_I294685","Zac Williams","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",108,80,0,2024,17,"LAST",0,1,12,9,5,6,0,1,0,2,2,80
"CD_I1001398","Matthew Kennedy","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",40,74,0,2024,17,"LAST",0,1,4,8,1,2,0,1,0,0,0,74
"CD_I1002228","Lachie Fogarty","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",105,83,0,2024,17,"LAST",0,1,11,22,0,4,2,4,2,2,0,83
"CD_I990704","Patrick Cripps","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",65,81,0,2024,17,"LAST",0,1,7,4,3,0,1,2,2,5,0,81
"CD_I1000953","Harry McKay","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",63,79,0,2024,17,"LAST",0,1,12,2,5,2,0,0,0,0,0,79
"CD_I297255","Mitch McGovern","CAR",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",111,78,0,2024,17,"LAST",0,1,15,9,2,5,19,3,0,0,0,78
"CD_I1004912","Tom De Koning","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","CAR",73,90,0,2024,17,"LAST",0,1,8,10,5,2,0,0,0,1,0,90
"CD_I296294","Blake Acres","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",22,56,0,2024,17,"LAST",0,1,4,1,0,1,0,1,1,1,0,56
"CD_I296334","Orazio Fantasia","CAR",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",44,96,0,2024,17,"LAST",0,1,6,4,3,3,0,0,1,0,0,96
"CD_I1009241","Brodie Kemp","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",66,85,0,2024,17,"LAST",0,1,8,14,1,3,0,2,1,0,0,85
"CD_I1006094","Sam Walsh","CAR",0,0,1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",0,0,0,2024,17,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",0,0,-1,2024,18,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
