"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I992242","Jordan Dawson","ADL",112,84,1,2024,4,"LIVE",0,1,15,8,8,5,0,0,0,1,1,84
"CD_I280506","Taylor Walker","ADL",39,98,0,2024,3,"LAST",0,1,7,0,3,2,0,0,0,0,1,98
"CD_I280506","Taylor Walker","ADL",80,91,1,2024,4,"LIVE",0,1,11,4,10,0,1,0,0,1,2,91
"CD_I1017109","Jake Soligo","ADL",69,79,0,2024,3,"LAST",0,1,13,8,5,0,0,1,1,0,1,79
"CD_I1017109","Jake Soligo","ADL",102,83,1,2024,4,"LIVE",0,1,10,17,2,8,0,3,1,0,0,83
"CD_I1018335","Brayden Cook","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018335","Brayden Cook","ADL",43,56,1,2024,4,"LIVE",0,1,6,2,4,2,0,0,0,0,1,56
"CD_I1015370","Max Michalanney","ADL",74,85,0,2024,3,"LAST",0,1,10,3,7,5,0,0,1,0,0,85
"CD_I1015370","Max Michalanney","ADL",65,92,1,2024,4,"LIVE",0,1,11,4,8,0,0,0,0,0,0,92
"CD_I1008159","Will Hamill","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004863","Mitchell Hinge","ADL",72,86,0,2024,3,"LAST",0,1,15,4,6,1,0,0,1,0,0,86
"CD_I1004863","Mitchell Hinge","ADL",100,80,1,2024,4,"LIVE",0,1,16,8,5,5,0,1,0,0,0,80
"CD_I1000068","Chris Burgess","ADL",49,87,0,2024,3,"LAST",0,1,9,1,2,0,7,2,1,1,2,87
"CD_I1000068","Chris Burgess","ADL",18,41,1,2024,4,"LIVE",0,1,1,3,0,1,4,0,0,0,1,41
"CD_I1027893","Oscar Ryan","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",71,85,0,2024,3,"LAST",0,1,9,7,4,4,0,2,0,0,0,85
"CD_I1001195","Izak Rankine","ADL",71,96,1,2024,4,"LIVE",0,1,12,6,4,2,0,0,2,1,3,96
"CD_I1011981","Josh Worrell","ADL",70,82,0,2024,3,"LAST",0,1,10,7,8,2,0,0,2,0,0,82
"CD_I1011981","Josh Worrell","ADL",71,76,1,2024,4,"LIVE",0,1,14,5,5,1,0,3,1,0,0,76
"CD_I1008185","Ned McHenry","ADL",52,73,0,2024,3,"LAST",0,1,9,4,3,1,0,1,1,1,0,73
"CD_I1008185","Ned McHenry","ADL",56,81,1,2024,4,"LIVE",0,1,7,3,7,2,0,0,0,0,0,81
"CD_I1008543","Harry Schoenberg","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",57,78,1,2024,4,"LIVE",0,1,9,8,4,1,0,1,1,0,0,78
"CD_I1008230","Nick Murray","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293222","Rory Laird","ADL",102,78,0,2024,3,"LAST",0,1,13,12,7,6,0,0,2,0,0,78
"CD_I293222","Rory Laird","ADL",103,69,1,2024,4,"LIVE",0,1,11,13,4,6,0,2,0,1,0,69
"CD_I990882","Wayne Milera","ADL",50,57,0,2024,3,"LAST",0,1,10,3,4,1,0,1,1,0,0,57
"CD_I990882","Wayne Milera","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999331","Darcy Fogarty","ADL",39,91,0,2024,3,"LAST",0,1,7,4,4,0,0,2,2,0,2,91
"CD_I999331","Darcy Fogarty","ADL",51,84,1,2024,4,"LIVE",0,1,8,2,3,0,0,2,0,2,0,84
"CD_I291748","Brodie Smith","ADL",86,79,0,2024,3,"LAST",0,1,16,6,6,2,0,3,1,0,0,79
"CD_I291748","Brodie Smith","ADL",105,92,1,2024,4,"LIVE",0,1,18,9,8,2,0,1,0,0,0,92
"CD_I1005199","Elliott Himmelberg","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",54,95,0,2024,3,"LAST",0,1,9,1,6,1,0,3,0,0,0,95
"CD_I1009029","James Borlase","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",34,76,1,2024,4,"LIVE",0,1,8,2,2,0,0,0,0,0,0,76
"CD_I1006136","Lachlan Sholl","ADL",74,81,0,2024,3,"LAST",0,1,12,6,4,2,0,0,0,1,0,81
"CD_I1006136","Lachlan Sholl","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",21,88,1,2024,4,"LIVE",0,1,2,4,2,1,0,0,1,0,0,88
"CD_I297523","Reilly O'Brien","ADL",57,88,0,2024,3,"LAST",0,1,2,5,3,2,33,0,3,0,0,88
"CD_I297523","Reilly O'Brien","ADL",77,87,1,2024,4,"LIVE",0,1,6,4,0,3,39,0,0,0,0,87
"CD_I1018075","Lachlan Gollant","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",99,97,0,2024,3,"LAST",0,1,19,7,11,0,0,1,2,0,0,97
"CD_I1013974","Mark Keane","ADL",98,95,1,2024,4,"LIVE",0,1,18,5,10,2,0,2,2,0,0,95
"CD_I1014026","Kai Lohmann","BRL",18,20,0,2024,3,"LAST",0,1,1,0,0,2,0,1,0,1,0,20
"CD_I1014026","Kai Lohmann","BRL",78,81,1,2024,4,"LIVE",0,1,14,4,4,2,0,1,2,2,1,81
"CD_I1009385","Deven Robertson","BRL",28,61,0,2024,3,"LAST",0,1,3,7,0,2,0,0,1,0,0,61
"CD_I1009385","Deven Robertson","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",44,95,0,2024,3,"LAST",0,1,6,2,3,1,2,0,0,1,1,95
"CD_I294518","Joe Daniher","BRL",135,91,1,2024,4,"LIVE",0,1,17,3,12,2,2,1,1,5,4,91
"CD_I298437","Callum Ah Chee","BRL",55,78,0,2024,3,"LAST",0,1,11,5,5,0,0,0,1,0,0,78
"CD_I298437","Callum Ah Chee","BRL",57,68,1,2024,4,"LIVE",0,1,9,6,3,2,0,1,0,0,0,68
"CD_I993834","Josh Dunkley","BRL",101,81,0,2024,3,"LAST",0,1,9,17,5,6,0,1,0,0,0,81
"CD_I993834","Josh Dunkley","BRL",114,82,1,2024,4,"LIVE",0,1,10,21,3,8,0,1,0,0,0,82
"CD_I1000978","Hugh McCluggage","BRL",104,84,0,2024,3,"LAST",0,1,18,11,5,2,0,1,1,1,1,84
"CD_I1000978","Hugh McCluggage","BRL",126,84,1,2024,4,"LIVE",0,1,23,13,4,4,0,2,0,0,1,84
"CD_I998133","Jarrod Berry","BRL",87,78,0,2024,3,"LAST",0,1,14,6,6,5,0,4,3,0,0,78
"CD_I998133","Jarrod Berry","BRL",79,70,1,2024,4,"LIVE",0,1,7,17,2,4,0,1,0,0,1,70
"CD_I1023517","Will Ashcroft","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293535","Lachie Neale","BRL",118,89,0,2024,3,"LAST",0,1,12,23,6,4,0,1,2,1,1,89
"CD_I293535","Lachie Neale","BRL",78,71,1,2024,4,"LIVE",0,1,12,15,1,3,0,0,1,0,0,71
"CD_I293581","Lincoln McCarthy","BRL",79,77,0,2024,3,"LAST",0,1,13,4,6,2,0,1,1,1,2,77
"CD_I293581","Lincoln McCarthy","BRL",85,83,1,2024,4,"LIVE",0,1,12,2,8,3,0,0,1,2,0,83
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",102,82,0,2024,3,"LAST",0,1,22,8,4,2,0,3,1,0,0,82
"CD_I261224","Dayne Zorko","BRL",111,84,1,2024,4,"LIVE",0,1,19,9,8,3,0,0,2,1,0,84
"CD_I1002235","Cam Rayner","BRL",84,79,0,2024,3,"LAST",0,1,10,11,3,4,0,1,2,2,0,79
"CD_I1002235","Cam Rayner","BRL",51,83,1,2024,4,"LIVE",0,1,3,11,6,1,0,1,1,0,0,83
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",64,82,0,2024,3,"LAST",0,1,9,2,5,2,0,1,0,1,3,82
"CD_I990609","Charlie Cameron","BRL",53,84,1,2024,4,"LIVE",0,1,6,0,2,4,0,0,0,2,1,84
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",48,75,1,2024,4,"LIVE",0,1,6,5,5,1,0,0,2,1,1,75
"CD_I1023708","Jaspa Fletcher","BRL",69,69,0,2024,3,"LAST",0,1,12,4,7,0,0,0,1,1,1,69
"CD_I1023708","Jaspa Fletcher","BRL",56,80,1,2024,4,"LIVE",0,1,7,9,4,1,0,0,0,0,1,80
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",18,16,1,2024,4,"LIVE",0,1,0,5,0,2,0,0,0,0,0,16
"CD_I993953","Eric Hipwood","BRL",26,84,0,2024,3,"LAST",0,1,3,5,4,1,0,0,3,0,0,84
"CD_I993953","Eric Hipwood","BRL",73,79,1,2024,4,"LIVE",0,1,9,5,4,3,0,1,3,3,2,79
"CD_I996059","Harris Andrews","BRL",48,100,0,2024,3,"LAST",0,1,8,4,7,1,0,0,3,0,0,100
"CD_I996059","Harris Andrews","BRL",49,92,1,2024,4,"LIVE",0,1,7,1,4,3,0,2,0,0,0,92
"CD_I298211","Darcy Fort","BRL",47,73,0,2024,3,"LAST",0,1,5,5,2,2,13,1,2,0,0,73
"CD_I298211","Darcy Fort","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",63,75,0,2024,3,"LAST",0,1,13,7,4,1,0,0,4,1,0,75
"CD_I1002312","Zac Bailey","BRL",78,71,1,2024,4,"LIVE",0,1,10,10,5,3,0,0,0,0,1,71
"CD_I1028105","Shadeau Brain","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",57,84,0,2024,3,"LAST",0,1,10,1,7,1,0,0,0,0,0,84
"CD_I291548","Ryan Lester","BRL",48,88,1,2024,4,"LIVE",0,1,10,6,3,0,0,0,1,0,0,88
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",36,74,0,2024,3,"LAST",0,1,5,4,3,1,0,0,0,0,0,74
"CD_I1002401","Brandon Starcevich","BRL",56,79,1,2024,4,"LIVE",0,1,9,4,4,3,0,0,1,0,0,79
"CD_I1009317","Bruce Reville","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",20,96,0,2024,3,"LAST",0,1,3,3,1,2,0,0,2,0,0,96
"CD_I1002347","Jack Payne","BRL",30,96,1,2024,4,"LIVE",0,1,4,3,4,0,0,0,0,0,0,96
"CD_I1003520","Darragh Joyce","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",41,83,0,2024,3,"LAST",0,1,4,5,2,3,0,1,0,0,0,83
"CD_I1005053","Noah Answerth","BRL",56,76,1,2024,4,"LIVE",0,1,12,3,2,2,0,0,0,0,0,76
"CD_I1017067","Darcy Wilmot","BRL",76,81,0,2024,3,"LAST",0,1,15,4,3,4,0,1,1,0,0,81
"CD_I1017067","Darcy Wilmot","BRL",68,84,1,2024,4,"LIVE",0,1,12,7,4,3,0,0,2,0,0,84
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",82,76,0,2024,3,"LAST",0,1,4,8,1,5,34,3,2,0,0,76
"CD_I1005521","Oscar McInerney","BRL",88,84,1,2024,4,"LIVE",0,1,3,9,2,5,34,1,0,0,0,84
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",58,75,0,2024,3,"LAST",0,1,9,3,2,4,0,2,0,0,1,75
"CD_I1023495","Oliver Hollands","CAR",47,88,1,2024,4,"LIVE",0,1,5,9,3,2,0,0,1,0,0,88
"CD_I1002239","Adam Cerra","CAR",106,82,0,2024,3,"LAST",0,1,15,7,5,7,0,1,1,1,0,82
"CD_I1002239","Adam Cerra","CAR",88,81,1,2024,4,"LIVE",0,1,11,13,3,3,0,0,0,1,2,81
"CD_I294685","Zac Williams","CAR",60,85,0,2024,3,"LAST",0,1,9,6,4,2,0,1,0,0,0,85
"CD_I294685","Zac Williams","CAR",69,74,1,2024,4,"LIVE",0,1,8,7,5,4,0,0,0,0,0,74
"CD_I1001398","Matthew Kennedy","CAR",73,73,0,2024,3,"LAST",0,1,11,10,3,3,1,0,1,0,1,73
"CD_I1001398","Matthew Kennedy","CAR",63,74,1,2024,4,"LIVE",0,1,7,6,2,3,1,2,1,2,0,74
"CD_I1002228","Lachie Fogarty","CAR",59,77,0,2024,3,"LAST",0,1,6,11,1,4,0,0,0,0,0,77
"CD_I1002228","Lachie Fogarty","CAR",47,77,1,2024,4,"LIVE",0,1,5,7,2,3,0,0,0,0,0,77
"CD_I990704","Patrick Cripps","CAR",100,83,0,2024,3,"LAST",0,1,9,19,3,5,0,3,1,1,0,83
"CD_I990704","Patrick Cripps","CAR",94,82,1,2024,4,"LIVE",0,1,7,13,4,6,2,2,0,1,1,82
"CD_I1000953","Harry McKay","CAR",120,89,0,2024,3,"LAST",0,1,15,4,10,2,3,4,3,5,1,89
"CD_I1000953","Harry McKay","CAR",76,85,1,2024,4,"LIVE",0,1,7,5,6,5,4,1,0,0,2,85
"CD_I297255","Mitch McGovern","CAR",75,79,0,2024,3,"LAST",0,1,11,4,5,5,0,2,1,0,0,79
"CD_I297255","Mitch McGovern","CAR",52,82,1,2024,4,"LIVE",0,1,14,2,3,0,0,0,1,0,0,82
"CD_I1004912","Tom De Koning","CAR",86,80,0,2024,3,"LAST",0,1,3,10,1,5,31,3,0,0,0,80
"CD_I1004912","Tom De Koning","CAR",100,78,1,2024,4,"LIVE",0,1,11,5,2,5,32,1,1,0,1,78
"CD_I296294","Blake Acres","CAR",95,84,0,2024,3,"LAST",0,1,15,5,5,5,0,1,1,1,1,84
"CD_I296294","Blake Acres","CAR",81,88,1,2024,4,"LIVE",0,1,14,6,6,5,0,0,4,0,1,88
"CD_I296334","Orazio Fantasia","CAR",34,24,0,2024,3,"LAST",0,1,5,2,4,0,0,0,1,1,0,24
"CD_I296334","Orazio Fantasia","CAR",37,65,1,2024,4,"LIVE",0,1,4,4,1,4,0,1,1,0,0,65
"CD_I295518","Sam Docherty","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",62,75,0,2024,3,"LAST",0,1,8,8,2,3,0,1,1,1,0,75
"CD_I1013233","Jack Carroll","CAR",68,68,1,2024,4,"LIVE",0,1,10,10,3,2,0,0,0,0,1,68
"CD_I1009241","Brodie Kemp","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",112,97,1,2024,4,"LIVE",0,1,15,6,14,4,0,0,1,0,0,97
"CD_I1006094","Sam Walsh","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",27,58,0,2024,3,"LAST",0,1,2,2,0,1,0,1,0,2,0,58
"CD_I1008510","Corey Durdin","CAR",52,71,1,2024,4,"LIVE",0,1,4,4,0,8,0,0,0,0,0,71
"CD_I1012862","Elijah Hollands","CAR",107,84,0,2024,3,"LAST",0,1,15,7,6,5,0,4,0,1,0,84
"CD_I1012862","Elijah Hollands","CAR",23,42,1,2024,4,"LIVE",0,1,7,1,1,0,0,0,1,0,0,42
"CD_I296190","Jack Martin","CAR",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",15,77,0,2024,3,"LAST",0,1,3,5,1,1,0,1,4,0,0,77
"CD_I298302","Caleb Marchbank","CAR",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",78,96,0,2024,3,"LAST",0,1,14,4,9,1,0,0,1,0,0,96
"CD_I993832","Jacob Weitering","CAR",118,100,1,2024,4,"LIVE",0,1,19,2,12,5,0,1,0,0,0,100
"CD_I297907","Nic Newman","CAR",77,86,0,2024,3,"LAST",0,1,14,3,6,3,0,2,1,0,0,86
"CD_I297907","Nic Newman","CAR",68,86,1,2024,4,"LIVE",0,1,15,2,7,1,0,0,2,0,0,86
