"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",66,83,0,2024,25,"LAST",0,1,7,2,4,4,0,0,0,2,1,83
"CD_I990609","Charlie Cameron","BRL",54,84,-2,2024,26,"LIVE",0,0,9,2,2,1,0,0,0,2,1,84
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",37,38,0,2024,25,"LAST",0,1,5,2,2,3,0,0,0,0,0,38
"CD_I997846","Conor McKenna","BRL",21,23,-2,2024,26,"LIVE",0,0,6,0,1,0,0,0,0,0,0,23
"CD_I296269","Darcy Gardiner","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",36,73,0,2024,25,"LAST",0,1,4,5,3,1,0,1,0,0,0,73
"CD_I1023708","Jaspa Fletcher","BRL",51,64,-2,2024,26,"LIVE",0,0,6,7,3,1,0,0,0,1,0,64
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",68,79,0,2024,25,"LAST",0,1,9,6,7,2,0,0,0,0,0,79
"CD_I993953","Eric Hipwood","BRL",42,65,-2,2024,26,"LIVE",0,0,5,2,5,1,0,0,1,1,1,65
"CD_I996059","Harris Andrews","BRL",64,93,0,2024,25,"LAST",0,1,8,5,6,3,0,0,0,0,0,93
"CD_I996059","Harris Andrews","BRL",48,96,-2,2024,26,"LIVE",0,0,8,5,6,1,0,1,3,0,0,96
"CD_I298211","Darcy Fort","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",87,72,0,2024,25,"LAST",0,1,14,4,5,4,0,2,1,1,1,72
"CD_I1002312","Zac Bailey","BRL",48,74,-2,2024,26,"LIVE",0,0,5,6,5,0,0,0,0,1,0,74
"CD_I1028105","Shadeau Brain","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",52,88,0,2024,25,"LAST",0,1,8,2,5,3,0,0,1,0,0,88
"CD_I291548","Ryan Lester","BRL",55,73,-2,2024,26,"LIVE",0,0,8,3,5,3,0,1,1,0,0,73
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",62,83,0,2024,25,"LAST",0,1,12,2,5,2,0,2,1,0,0,83
"CD_I1002401","Brandon Starcevich","BRL",57,90,-2,2024,26,"LIVE",0,0,7,2,2,7,0,1,1,0,0,90
"CD_I1009317","Bruce Reville","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",19,32,0,2024,25,"LAST",0,1,4,2,1,0,0,0,0,0,0,32
"CD_I1002347","Jack Payne","BRL",20,98,-2,2024,26,"LIVE",0,0,4,2,2,0,0,1,1,0,0,98
"CD_I1003520","Darragh Joyce","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",45,77,0,2024,25,"LAST",0,1,3,3,2,6,0,0,0,0,0,77
"CD_I1005053","Noah Answerth","BRL",84,92,-2,2024,26,"LIVE",0,0,7,6,2,11,0,1,0,0,0,92
"CD_I1017067","Darcy Wilmot","BRL",73,92,0,2024,25,"LAST",0,1,18,3,5,0,0,0,1,0,1,92
"CD_I1017067","Darcy Wilmot","BRL",23,70,-2,2024,26,"LIVE",0,0,4,5,0,1,0,0,1,0,0,70
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",106,85,0,2024,25,"LAST",0,1,7,7,4,7,30,1,0,0,0,85
"CD_I1005521","Oscar McInerney","BRL",109,90,-2,2024,26,"LIVE",0,0,11,2,4,4,38,2,1,1,1,90
"CD_I1008805","Luke Beecken","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,-2,2024,26,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",42,84,0,2024,25,"LAST",0,1,10,3,2,1,0,2,2,0,0,84
"CD_I1021353","Lachlan Cowan","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",56,85,0,2024,25,"LAST",0,1,6,4,4,4,0,1,0,0,1,85
"CD_I1017700","Jesse Motlop","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",56,85,0,2024,25,"LAST",0,1,6,4,4,5,0,1,1,0,0,85
"CD_I1023495","Oliver Hollands","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",71,66,0,2024,25,"LAST",0,1,9,8,5,3,0,1,0,0,0,66
"CD_I1002239","Adam Cerra","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",37,72,0,2024,25,"LAST",0,1,6,6,2,1,0,0,1,0,0,72
"CD_I294685","Zac Williams","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",23,29,0,2024,25,"LAST",0,1,3,2,3,1,0,0,1,0,0,29
"CD_I1001398","Matthew Kennedy","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",90,87,0,2024,25,"LAST",0,1,11,20,1,3,1,1,2,1,0,87
"CD_I990704","Patrick Cripps","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",61,90,0,2024,25,"LAST",0,1,7,2,5,1,1,0,1,3,1,90
"CD_I1000953","Harry McKay","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",58,72,0,2024,25,"LAST",0,1,10,4,5,1,0,1,0,0,0,72
"CD_I297255","Mitch McGovern","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",59,50,0,2024,25,"LAST",0,1,6,5,4,2,10,1,0,0,0,50
"CD_I1004912","Tom De Koning","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","CAR",80,85,0,2024,25,"LAST",0,1,14,11,5,0,0,1,2,1,0,85
"CD_I296294","Blake Acres","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",43,75,0,2024,25,"LAST",0,1,5,6,2,1,0,0,0,1,0,75
"CD_I296334","Orazio Fantasia","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",67,74,0,2024,25,"LAST",0,1,12,4,3,2,0,0,0,1,0,74
"CD_I295518","Sam Docherty","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",28,88,0,2024,25,"LAST",0,1,4,3,3,0,0,0,0,0,1,88
"CD_I1009241","Brodie Kemp","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",90,83,0,2024,25,"LAST",0,1,10,18,2,5,0,1,1,0,0,83
"CD_I1006094","Sam Walsh","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",20,71,0,2024,25,"LAST",0,1,1,3,1,2,0,0,0,0,0,71
"CD_I1008510","Corey Durdin","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012862","Elijah Hollands","CAR",68,80,0,2024,25,"LAST",0,1,10,9,3,1,0,0,0,1,1,80
"CD_I1012862","Elijah Hollands","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",54,100,0,2024,25,"LAST",0,1,9,3,7,0,0,0,0,0,0,100
"CD_I993832","Jacob Weitering","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297907","Nic Newman","CAR",92,92,0,2024,25,"LAST",0,1,15,9,5,4,0,1,1,0,0,92
"CD_I297907","Nic Newman","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",69,67,0,2024,25,"LAST",0,1,7,4,4,0,18,1,1,2,0,67
"CD_I298290","Marc Pittonet","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",108,82,0,2024,25,"LAST",0,1,17,16,4,3,0,1,2,1,0,82
"CD_I294036","George Hewett","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",78,100,0,2024,25,"LAST",0,1,13,3,9,1,0,1,0,0,1,100
"CD_I997316","Lewis Young","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",51,83,0,2024,25,"LAST",0,1,9,7,2,1,0,0,0,0,0,83
"CD_I295461","Adam Saad","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",56,81,0,2024,25,"LAST",0,1,6,5,2,0,28,0,2,0,0,81
"CD_I280317","Rhys Stanley","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",15,16,0,2024,25,"LAST",0,1,4,0,1,0,0,0,0,0,0,16
"CD_I292511","Zach Tuohy","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",80,68,0,2024,25,"LAST",0,1,10,8,6,2,0,2,0,1,0,68
"CD_I1012805","Tanner Bruhn","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293845","Jeremy Cameron","GEE",95,86,0,2024,25,"LAST",0,1,14,5,5,0,0,1,0,4,3,86
"CD_I293845","Jeremy Cameron","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",114,91,0,2024,25,"LAST",0,1,18,5,3,5,0,2,0,3,1,91
"CD_I993878","Shaun Mannagh","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296291","Jake Kolodjashnij","GEE",56,87,0,2024,25,"LAST",0,1,8,4,5,2,0,1,0,0,0,87
"CD_I296291","Jake Kolodjashnij","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015889","Max Holmes","GEE",112,76,0,2024,25,"LAST",0,1,17,11,8,3,0,2,0,0,1,76
"CD_I1015889","Max Holmes","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",86,80,0,2024,25,"LAST",0,1,15,3,7,2,0,0,2,2,0,80
"CD_I998260","Jack Bowes","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",0,0,0,2024,25,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",70,80,0,2024,25,"LAST",0,1,13,7,4,1,0,1,0,0,0,80
"CD_I1013464","Lawson Humphries","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997230","Tyson Stengle","GEE",77,78,0,2024,25,"LAST",0,1,9,4,3,2,0,0,0,4,1,78
"CD_I997230","Tyson Stengle","GEE",0,0,-2,2024,26,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
