"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1017051","Josh Rachele","ADL",101,81,0,2024,21,"LAST",0,1,11,3,7,5,0,1,0,3,2,81
"CD_I1017051","Josh Rachele","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012218","Luke Pedlar","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028671","Charlie Edwards","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992242","Jordan Dawson","ADL",104,84,0,2024,21,"LAST",0,1,15,12,6,5,0,0,1,0,0,84
"CD_I992242","Jordan Dawson","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280506","Taylor Walker","ADL",52,89,0,2024,21,"LAST",0,1,5,3,5,1,0,0,0,2,0,89
"CD_I280506","Taylor Walker","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017109","Jake Soligo","ADL",80,82,0,2024,21,"LAST",0,1,7,14,3,4,0,2,1,1,1,82
"CD_I1017109","Jake Soligo","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018335","Brayden Cook","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018335","Brayden Cook","ADL",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015370","Max Michalanney","ADL",74,96,0,2024,21,"LAST",0,1,10,7,8,3,0,0,2,0,0,96
"CD_I1015370","Max Michalanney","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",64,76,0,2024,21,"LAST",0,1,7,7,3,5,0,0,0,0,0,76
"CD_I1017065","Zac Taylor","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004863","Mitchell Hinge","ADL",75,82,0,2024,21,"LAST",0,1,13,5,6,2,0,0,0,0,0,82
"CD_I1004863","Mitchell Hinge","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011981","Josh Worrell","ADL",73,79,0,2024,21,"LAST",0,1,12,9,3,2,0,2,0,0,0,79
"CD_I1011981","Josh Worrell","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",56,73,0,2024,21,"LAST",0,1,8,6,5,2,0,0,1,0,0,73
"CD_I1021031","Luke Nankervis","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",79,89,0,2024,21,"LAST",0,1,14,4,9,1,0,0,1,0,1,89
"CD_I1008230","Nick Murray","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293222","Rory Laird","ADL",104,89,0,2024,21,"LAST",0,1,10,19,6,5,0,1,1,0,0,89
"CD_I293222","Rory Laird","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",46,70,0,2024,21,"LAST",0,1,7,4,4,2,0,0,1,0,0,70
"CD_I1015329","Billy Dowling","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999331","Darcy Fogarty","ADL",45,84,0,2024,21,"LAST",0,1,5,3,4,2,0,1,1,1,0,84
"CD_I999331","Darcy Fogarty","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291748","Brodie Smith","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291748","Brodie Smith","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",94,79,0,2024,21,"LAST",0,1,20,5,4,2,0,0,1,1,1,79
"CD_I1006136","Lachlan Sholl","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020950","Toby Murray","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020950","Toby Murray","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",22,89,0,2024,21,"LAST",0,1,1,5,0,3,0,0,1,0,0,89
"CD_I1023534","Hugh Bond","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297523","Reilly O'Brien","ADL",118,78,0,2024,21,"LAST",0,1,6,9,1,7,53,1,1,0,0,78
"CD_I297523","Reilly O'Brien","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",54,83,0,2024,21,"LAST",0,1,11,7,4,0,0,1,2,0,0,83
"CD_I1013974","Mark Keane","ADL",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014026","Kai Lohmann","BRL",89,83,0,2024,21,"LAST",0,1,11,3,5,8,0,1,0,0,2,83
"CD_I1014026","Kai Lohmann","BRL",20,77,1,2024,22,"LIVE",0,0,3,3,1,0,0,1,0,0,1,77
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",96,97,0,2024,21,"LAST",0,1,14,4,6,0,0,1,0,4,3,97
"CD_I294518","Joe Daniher","BRL",27,100,1,2024,22,"LIVE",0,0,4,1,2,0,0,0,0,1,1,100
"CD_I298437","Callum Ah Chee","BRL",88,77,0,2024,21,"LAST",0,1,12,4,7,2,0,2,0,2,1,77
"CD_I298437","Callum Ah Chee","BRL",24,78,1,2024,22,"LIVE",0,0,4,1,3,0,0,0,0,0,1,78
"CD_I993834","Josh Dunkley","BRL",83,76,0,2024,21,"LAST",0,1,8,12,5,5,0,0,0,0,0,76
"CD_I993834","Josh Dunkley","BRL",41,82,1,2024,22,"LIVE",0,0,6,3,3,2,0,0,0,0,0,82
"CD_I1000978","Hugh McCluggage","BRL",110,82,0,2024,21,"LAST",0,1,14,14,3,6,0,1,0,1,0,82
"CD_I1000978","Hugh McCluggage","BRL",31,86,1,2024,22,"LIVE",0,0,4,5,2,1,0,2,1,0,0,86
"CD_I998133","Jarrod Berry","BRL",73,70,0,2024,21,"LAST",0,1,12,5,7,1,0,2,0,0,0,70
"CD_I998133","Jarrod Berry","BRL",37,84,1,2024,22,"LIVE",0,0,6,4,3,1,0,1,1,0,0,84
"CD_I1023517","Will Ashcroft","BRL",54,76,0,2024,21,"LAST",0,1,13,5,2,0,0,2,1,0,0,76
"CD_I1023517","Will Ashcroft","BRL",41,71,1,2024,22,"LIVE",0,0,8,3,1,1,0,3,0,0,1,71
"CD_I293535","Lachie Neale","BRL",109,88,0,2024,21,"LAST",0,1,17,16,6,2,0,0,0,0,0,88
"CD_I293535","Lachie Neale","BRL",9,91,1,2024,22,"LIVE",0,0,2,3,0,0,0,0,1,0,0,91
"CD_I293581","Lincoln McCarthy","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",43,74,0,2024,21,"LAST",0,1,5,3,3,0,0,1,0,2,0,74
"CD_I1028019","Logan Morris","BRL",21,71,1,2024,22,"LIVE",0,0,2,1,2,1,0,0,1,1,0,71
"CD_I1013978","James Madden","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",105,84,0,2024,21,"LAST",0,1,21,5,8,2,0,0,0,0,0,84
"CD_I261224","Dayne Zorko","BRL",40,93,1,2024,22,"LIVE",0,0,9,1,2,1,0,0,0,0,1,93
"CD_I1002235","Cam Rayner","BRL",94,87,0,2024,21,"LAST",0,1,12,10,5,2,0,0,1,3,0,87
"CD_I1002235","Cam Rayner","BRL",20,74,1,2024,22,"LIVE",0,0,3,3,1,0,0,0,0,0,2,74
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",34,77,0,2024,21,"LAST",0,1,7,0,3,1,0,0,0,0,0,77
"CD_I1009386","Jaxon Prior","BRL",0,0,1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",49,56,0,2024,21,"LAST",0,1,7,1,2,3,0,1,2,2,1,56
"CD_I990609","Charlie Cameron","BRL",33,75,1,2024,22,"LIVE",0,0,6,0,3,0,0,0,0,1,0,75
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",51,74,0,2024,21,"LAST",0,1,2,9,1,4,11,0,1,0,0,74
"CD_I1016189","Henry Smith","BRL",22,61,1,2024,22,"LIVE",0,0,4,2,1,0,2,1,0,0,0,61
"CD_I997846","Conor McKenna","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",91,78,0,2024,21,"LAST",0,1,10,9,7,4,0,0,0,1,0,78
"CD_I1023708","Jaspa Fletcher","BRL",18,91,1,2024,22,"LIVE",0,0,2,1,2,1,0,0,0,0,0,91
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I996059","Harris Andrews","BRL",90,97,0,2024,21,"LAST",0,1,15,3,14,0,0,0,1,0,0,97
"CD_I996059","Harris Andrews","BRL",10,100,1,2024,22,"LIVE",0,0,1,2,1,0,0,0,0,0,0,100
"CD_I298211","Darcy Fort","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",80,79,0,2024,21,"LAST",0,1,10,10,4,0,0,0,0,3,0,79
"CD_I1002312","Zac Bailey","BRL",22,72,1,2024,22,"LIVE",0,0,3,1,1,2,0,0,0,0,0,72
"CD_I1028105","Shadeau Brain","BRL",30,78,0,2024,21,"LAST",0,1,5,5,2,0,0,2,1,0,0,78
"CD_I1028105","Shadeau Brain","BRL",14,76,1,2024,22,"LIVE",0,0,3,1,1,0,0,0,0,0,0,76
"CD_I291548","Ryan Lester","BRL",40,86,0,2024,21,"LAST",0,1,7,5,3,0,0,0,0,0,0,86
"CD_I291548","Ryan Lester","BRL",25,83,1,2024,22,"LIVE",0,0,3,5,2,0,0,0,0,0,0,83
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",58,89,0,2024,21,"LAST",0,1,12,2,7,0,0,0,1,0,0,89
"CD_I1002401","Brandon Starcevich","BRL",28,90,1,2024,22,"LIVE",0,0,4,0,4,1,0,0,0,0,0,90
"CD_I1009317","Bruce Reville","BRL",27,27,0,2024,21,"LAST",0,1,3,3,2,0,0,0,0,1,0,27
"CD_I1009317","Bruce Reville","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",28,88,1,2024,22,"LIVE",0,0,4,0,4,1,0,0,0,0,0,88
"CD_I1029405","Will McLachlan","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017067","Darcy Wilmot","BRL",85,88,0,2024,21,"LAST",0,1,17,5,5,2,0,1,0,0,0,88
"CD_I1017067","Darcy Wilmot","BRL",11,71,1,2024,22,"LIVE",0,0,1,2,0,1,0,0,0,0,0,71
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",58,76,0,2024,21,"LAST",0,1,2,7,0,1,36,1,1,0,0,76
"CD_I1005521","Oscar McInerney","BRL",43,86,1,2024,22,"LIVE",0,0,1,4,2,0,20,0,0,1,0,86
"CD_I1008805","Luke Beecken","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,-1,2024,22,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",35,74,0,2024,21,"LAST",0,1,6,3,4,0,0,1,1,0,1,74
"CD_I1017700","Jesse Motlop","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",79,88,0,2024,21,"LAST",0,1,11,1,6,5,0,0,0,1,0,88
"CD_I1023495","Oliver Hollands","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",34,26,0,2024,21,"LAST",0,1,7,1,1,2,0,0,0,0,0,26
"CD_I1002239","Adam Cerra","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",68,50,0,2024,21,"LAST",0,1,11,6,3,4,0,1,1,0,0,50
"CD_I1001398","Matthew Kennedy","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",46,81,0,2024,21,"LAST",0,1,4,3,1,3,0,1,0,2,0,81
"CD_I1002228","Lachie Fogarty","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",107,87,0,2024,21,"LAST",0,1,15,15,4,4,0,2,2,1,2,87
"CD_I990704","Patrick Cripps","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",62,93,0,2024,21,"LAST",0,1,6,2,5,4,1,1,0,1,1,93
"CD_I1000953","Harry McKay","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",81,84,0,2024,21,"LAST",0,1,17,4,8,0,0,1,1,0,0,84
"CD_I297255","Mitch McGovern","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","CAR",74,93,0,2024,21,"LAST",0,1,9,9,6,1,0,0,0,1,1,93
"CD_I296294","Blake Acres","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,-3,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",85,87,0,2024,21,"LAST",0,1,12,3,9,4,0,0,0,0,0,87
"CD_I1009241","Brodie Kemp","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",130,85,0,2024,21,"LAST",0,1,18,12,10,6,0,1,1,0,0,85
"CD_I1006094","Sam Walsh","CAR",0,0,1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",0,0,0,2024,21,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",0,0,-1,2024,22,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012862","Elijah Hollands","CAR",91,78,0,2024,21,"LAST",0,1,13,8,6,1,0,1,0,2,1,78
