"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I280506","Taylor Walker","ADL",57,89,0,2024,8,"LAST",0,1,8,2,4,1,0,0,0,2,1,89
"CD_I280506","Taylor Walker","ADL",44,90,1,2024,9,"LIVE",0,0,7,0,3,0,1,0,0,2,1,90
"CD_I1017109","Jake Soligo","ADL",115,79,0,2024,8,"LAST",0,1,14,14,1,10,0,5,1,0,0,79
"CD_I1017109","Jake Soligo","ADL",70,78,1,2024,9,"LIVE",0,0,10,16,0,3,0,2,2,0,0,78
"CD_I1018335","Brayden Cook","ADL",32,71,0,2024,8,"LAST",0,1,4,0,2,2,0,0,0,1,0,71
"CD_I1018335","Brayden Cook","ADL",33,75,1,2024,9,"LIVE",0,0,4,7,1,1,0,0,0,0,0,75
"CD_I1015370","Max Michalanney","ADL",84,87,0,2024,8,"LAST",0,1,13,2,5,6,0,2,0,0,0,87
"CD_I1015370","Max Michalanney","ADL",33,85,1,2024,9,"LIVE",0,0,2,4,1,4,0,0,0,0,0,85
"CD_I1008159","Will Hamill","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004863","Mitchell Hinge","ADL",93,79,0,2024,8,"LAST",0,1,15,10,2,5,0,2,0,0,0,79
"CD_I1004863","Mitchell Hinge","ADL",41,83,1,2024,9,"LIVE",0,0,11,4,1,0,0,0,1,0,0,83
"CD_I1000068","Chris Burgess","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",0,0,1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",66,90,0,2024,8,"LAST",0,1,8,3,3,3,0,0,1,3,0,90
"CD_I1001195","Izak Rankine","ADL",101,91,1,2024,9,"LIVE",0,0,12,11,2,4,0,2,0,3,1,91
"CD_I1011981","Josh Worrell","ADL",88,90,0,2024,8,"LAST",0,1,17,5,7,1,0,2,0,0,0,90
"CD_I1011981","Josh Worrell","ADL",40,48,1,2024,9,"LIVE",0,0,7,5,1,2,0,1,1,0,0,48
"CD_I1008185","Ned McHenry","ADL",49,65,0,2024,8,"LAST",0,1,7,6,3,1,0,0,1,1,0,65
"CD_I1008185","Ned McHenry","ADL",47,71,1,2024,9,"LIVE",0,0,7,4,5,2,0,0,2,0,1,71
"CD_I1008543","Harry Schoenberg","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",67,82,0,2024,8,"LAST",0,1,9,7,8,1,0,1,1,0,0,82
"CD_I1021031","Luke Nankervis","ADL",20,42,1,2024,9,"LIVE",0,0,2,5,0,1,0,0,0,0,0,42
"CD_I1008230","Nick Murray","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I293222","Rory Laird","ADL",100,69,0,2024,8,"LAST",0,1,10,17,3,7,0,2,1,0,0,69
"CD_I293222","Rory Laird","ADL",99,66,1,2024,9,"LIVE",0,0,10,16,3,7,0,2,1,0,1,66
"CD_I990882","Wayne Milera","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999331","Darcy Fogarty","ADL",92,83,0,2024,8,"LAST",0,1,9,5,9,4,0,2,1,2,1,83
"CD_I999331","Darcy Fogarty","ADL",95,83,1,2024,9,"LIVE",0,0,12,1,6,3,0,2,0,4,1,83
"CD_I291748","Brodie Smith","ADL",17,26,0,2024,8,"LAST",0,1,1,1,0,3,0,0,0,0,0,26
"CD_I291748","Brodie Smith","ADL",44,76,1,2024,9,"LIVE",0,0,9,6,1,2,0,0,2,0,0,76
"CD_I1005199","Elliott Himmelberg","ADL",54,83,0,2024,8,"LAST",0,1,8,2,4,2,6,0,0,0,0,83
"CD_I1005199","Elliott Himmelberg","ADL",66,88,1,2024,9,"LIVE",0,0,6,4,3,4,5,0,1,2,1,88
"CD_I1009029","James Borlase","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",86,77,0,2024,8,"LAST",0,1,12,7,6,3,0,0,0,1,0,77
"CD_I1006136","Lachlan Sholl","ADL",79,88,1,2024,9,"LIVE",0,0,12,4,8,1,0,0,0,1,1,88
"CD_I1023534","Hugh Bond","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",41,87,0,2024,8,"LAST",0,1,8,2,5,0,0,1,1,0,0,87
"CD_I1004995","Jordon Butts","ADL",28,96,1,2024,9,"LIVE",0,0,2,11,1,0,0,0,1,0,0,96
"CD_I297523","Reilly O'Brien","ADL",85,80,0,2024,8,"LAST",0,1,7,7,1,3,40,1,2,0,0,80
"CD_I297523","Reilly O'Brien","ADL",106,87,1,2024,9,"LIVE",0,0,10,5,2,3,50,1,1,0,0,87
"CD_I1018075","Lachlan Gollant","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",57,92,0,2024,8,"LAST",0,1,11,6,4,1,0,2,2,0,0,92
"CD_I1013974","Mark Keane","ADL",40,100,1,2024,9,"LIVE",0,0,5,6,1,3,0,1,1,0,0,100
"CD_I1014026","Kai Lohmann","BRL",82,95,0,2024,8,"LAST",0,1,8,5,6,6,0,1,1,1,2,95
"CD_I1014026","Kai Lohmann","BRL",52,77,1,2024,9,"LIVE",0,0,7,3,1,4,0,0,0,1,0,77
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",98,96,0,2024,8,"LAST",0,1,16,3,9,2,0,1,2,2,2,96
"CD_I294518","Joe Daniher","BRL",68,100,1,2024,9,"LIVE",0,0,11,7,3,1,3,1,1,1,1,100
"CD_I298437","Callum Ah Chee","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298437","Callum Ah Chee","BRL",71,77,1,2024,9,"LIVE",0,0,7,5,4,2,0,1,0,3,1,77
"CD_I993834","Josh Dunkley","BRL",151,92,0,2024,8,"LAST",0,1,19,8,11,8,0,5,0,1,2,92
"CD_I993834","Josh Dunkley","BRL",114,85,1,2024,9,"LIVE",0,0,15,7,5,9,0,1,1,1,0,85
"CD_I1000978","Hugh McCluggage","BRL",122,96,0,2024,8,"LAST",0,1,24,8,7,4,0,2,2,0,1,96
"CD_I1000978","Hugh McCluggage","BRL",86,79,1,2024,9,"LIVE",0,0,11,17,5,1,0,0,2,1,0,79
"CD_I998133","Jarrod Berry","BRL",131,74,0,2024,8,"LAST",0,1,19,4,11,7,0,2,1,1,0,74
"CD_I998133","Jarrod Berry","BRL",103,72,1,2024,9,"LIVE",0,0,11,18,4,4,0,2,1,1,1,72
"CD_I1023517","Will Ashcroft","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I293535","Lachie Neale","BRL",137,92,0,2024,8,"LAST",0,1,15,19,9,8,0,1,2,0,0,92
"CD_I293535","Lachie Neale","BRL",80,84,1,2024,9,"LIVE",0,0,9,15,3,5,0,0,2,0,0,84
"CD_I293581","Lincoln McCarthy","BRL",0,5,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,5
"CD_I293581","Lincoln McCarthy","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",33,57,0,2024,8,"LAST",0,1,4,1,2,1,0,0,0,1,3,57
"CD_I1028019","Logan Morris","BRL",20,73,1,2024,9,"LIVE",0,0,3,0,0,0,0,1,1,2,1,73
"CD_I1013978","James Madden","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",184,92,0,2024,8,"LAST",0,1,35,5,16,5,0,1,1,0,3,92
"CD_I261224","Dayne Zorko","BRL",103,79,1,2024,9,"LIVE",0,0,18,6,9,3,0,1,1,0,0,79
"CD_I1002235","Cam Rayner","BRL",62,88,0,2024,8,"LAST",0,1,5,11,5,2,0,1,0,0,1,88
"CD_I1002235","Cam Rayner","BRL",50,78,1,2024,9,"LIVE",0,0,9,1,2,4,0,0,1,0,2,78
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",42,65,1,2024,9,"LIVE",0,0,6,2,5,2,0,0,1,0,0,65
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",87,88,0,2024,8,"LAST",0,1,11,7,7,4,0,0,1,1,0,88
"CD_I1007099","Harry Sharp","BRL",53,79,1,2024,9,"LIVE",0,0,9,3,4,2,0,0,0,0,0,79
"CD_I990609","Charlie Cameron","BRL",35,92,0,2024,8,"LAST",0,1,5,2,5,1,0,0,3,1,0,92
"CD_I990609","Charlie Cameron","BRL",79,89,1,2024,9,"LIVE",0,0,11,4,7,3,0,1,1,1,1,89
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",97,82,0,2024,8,"LAST",0,1,23,2,9,0,0,0,1,0,0,82
"CD_I997846","Conor McKenna","BRL",53,89,1,2024,9,"LIVE",0,0,14,4,2,0,0,0,1,0,0,89
"CD_I296269","Darcy Gardiner","BRL",22,29,0,2024,8,"LAST",0,1,3,0,0,0,0,1,0,2,0,29
"CD_I296269","Darcy Gardiner","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",63,85,0,2024,8,"LAST",0,1,7,8,6,2,0,0,0,0,0,85
"CD_I1023708","Jaspa Fletcher","BRL",62,74,1,2024,9,"LIVE",0,0,6,5,4,5,0,2,0,0,0,74
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",60,95,0,2024,8,"LAST",0,1,10,2,7,1,0,1,0,0,0,95
"CD_I993953","Eric Hipwood","BRL",47,87,1,2024,9,"LIVE",0,0,6,2,2,2,0,3,0,1,2,87
"CD_I996059","Harris Andrews","BRL",83,96,0,2024,8,"LAST",0,1,14,4,12,0,0,0,1,0,0,96
"CD_I996059","Harris Andrews","BRL",76,94,1,2024,9,"LIVE",0,0,11,6,9,1,0,0,0,0,0,94
"CD_I298211","Darcy Fort","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",15,18,1,2024,9,"LIVE",0,0,2,1,2,1,0,0,1,0,0,18
"CD_I291548","Ryan Lester","BRL",77,93,0,2024,8,"LAST",0,1,12,3,9,2,0,0,0,0,0,93
"CD_I291548","Ryan Lester","BRL",41,82,1,2024,9,"LIVE",0,0,8,2,4,1,0,0,1,0,0,82
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",52,60,0,2024,8,"LAST",0,1,13,0,4,0,0,1,0,0,0,60
"CD_I1009317","Bruce Reville","BRL",57,56,1,2024,9,"LIVE",0,0,10,5,4,1,0,1,0,0,0,56
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",41,93,0,2024,8,"LAST",0,1,5,4,4,2,0,1,1,0,0,93
"CD_I1002347","Jack Payne","BRL",87,98,1,2024,9,"LIVE",0,0,11,2,10,5,0,0,0,0,0,98
"CD_I1003520","Darragh Joyce","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,15,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,15
"CD_I1005053","Noah Answerth","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017067","Darcy Wilmot","BRL",97,88,0,2024,8,"LAST",0,1,15,10,7,3,0,2,1,0,0,88
"CD_I1017067","Darcy Wilmot","BRL",40,74,1,2024,9,"LIVE",0,0,7,5,0,2,0,1,0,0,0,74
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,9,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",71,98,0,2024,8,"LAST",0,1,6,2,2,2,37,1,1,0,0,98
"CD_I1005521","Oscar McInerney","BRL",100,89,1,2024,9,"LIVE",0,0,7,6,2,7,38,1,2,0,0,89
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",51,71,0,2024,8,"LAST",0,1,9,3,6,0,0,0,0,0,0,71
"CD_I1021353","Lachlan Cowan","CAR",24,82,1,2024,9,"LIVE",0,1,3,1,0,4,0,0,1,0,0,82
"CD_I1017700","Jesse Motlop","CAR",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",65,78,1,2024,9,"LIVE",0,1,12,9,5,1,0,1,3,0,0,78
"CD_I1002239","Adam Cerra","CAR",89,81,0,2024,8,"LAST",0,1,16,5,3,5,0,2,0,0,0,81
"CD_I1002239","Adam Cerra","CAR",74,45,1,2024,9,"LIVE",0,1,10,11,2,4,0,0,0,0,0,45
"CD_I294685","Zac Williams","CAR",54,61,0,2024,8,"LAST",0,1,11,3,4,2,0,1,2,0,0,61
"CD_I294685","Zac Williams","CAR",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",15,19,0,2024,8,"LAST",0,1,2,2,0,1,0,1,0,0,0,19
"CD_I1001398","Matthew Kennedy","CAR",85,72,1,2024,9,"LIVE",0,1,13,8,3,5,0,1,0,0,0,72
"CD_I1002228","Lachie Fogarty","CAR",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",69,78,0,2024,8,"LAST",0,1,11,11,1,4,0,1,2,0,0,78
"CD_I990704","Patrick Cripps","CAR",123,84,1,2024,9,"LIVE",0,1,15,20,5,5,0,3,2,1,0,84
"CD_I1000953","Harry McKay","CAR",96,94,0,2024,8,"LAST",0,1,10,3,7,3,0,2,0,4,1,94
"CD_I1000953","Harry McKay","CAR",49,93,1,2024,9,"LIVE",0,1,8,1,5,0,0,2,0,1,0,93
"CD_I297255","Mitch McGovern","CAR",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",60,72,1,2024,9,"LIVE",0,1,12,7,3,0,0,1,0,0,0,72
"CD_I1004912","Tom De Koning","CAR",88,80,0,2024,8,"LAST",0,1,11,7,5,1,9,0,0,2,1,80
"CD_I1004912","Tom De Koning","CAR",67,74,1,2024,9,"LIVE",0,1,7,4,3,3,11,0,0,1,0,74
"CD_I296294","Blake Acres","CAR",121,89,0,2024,8,"LAST",0,1,15,17,7,6,0,2,2,0,1,89
"CD_I296294","Blake Acres","CAR",81,84,1,2024,9,"LIVE",0,1,14,4,6,3,0,1,0,0,0,84
"CD_I296334","Orazio Fantasia","CAR",18,81,0,2024,8,"LAST",0,1,1,4,0,2,0,1,1,0,1,81
"CD_I296334","Orazio Fantasia","CAR",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",53,84,1,2024,9,"LIVE",0,1,11,3,5,0,0,2,1,0,0,84
"CD_I1006094","Sam Walsh","CAR",106,75,0,2024,8,"LAST",0,1,20,13,4,3,0,1,2,0,1,75
"CD_I1006094","Sam Walsh","CAR",143,81,1,2024,9,"LIVE",0,1,18,16,3,11,0,0,1,1,1,81
"CD_I1008510","Corey Durdin","CAR",28,72,0,2024,8,"LAST",0,1,5,2,3,0,0,0,0,0,0,72
"CD_I1008510","Corey Durdin","CAR",31,74,1,2024,9,"LIVE",0,1,1,6,1,3,0,1,0,0,0,74
"CD_I1012862","Elijah Hollands","CAR",72,86,0,2024,8,"LAST",0,1,9,7,5,4,0,0,0,0,0,86
"CD_I1012862","Elijah Hollands","CAR",44,85,1,2024,9,"LIVE",0,1,7,5,1,2,0,2,0,0,0,85
"CD_I296190","Jack Martin","CAR",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",31,76,1,2024,9,"LIVE",0,1,4,2,2,2,0,1,2,1,0,76
"CD_I298302","Caleb Marchbank","CAR",0,0,0,2024,8,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-1,2024,9,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",49,100,0,2024,8,"LAST",0,1,10,0,5,1,0,0,0,0,0,100
"CD_I993832","Jacob Weitering","CAR",72,100,1,2024,9,"LIVE",0,1,13,4,7,1,0,0,0,0,0,100
"CD_I297907","Nic Newman","CAR",144,85,0,2024,8,"LAST",0,1,26,6,10,6,0,3,1,0,0,85
"CD_I297907","Nic Newman","CAR",90,86,1,2024,9,"LIVE",0,1,15,4,5,6,0,1,1,0,0,86
