player_id,Name,Team,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1027893,Oscar Ryan,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027893,Oscar Ryan,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1001195,Izak Rankine,ADL,106,92,0,2024,5,LAST,0,1,17,6,6,2,0,1,1,3,1,92
CD_I1001195,Izak Rankine,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1011981,Josh Worrell,ADL,47,87,0,2024,5,LAST,0,1,8,4,5,0,0,0,0,0,0,87
CD_I1011981,Josh Worrell,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008185,Ned McHenry,ADL,53,81,0,2024,5,LAST,0,1,7,1,4,4,0,1,0,0,1,81
CD_I1008185,Ned McHenry,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008543,Harry Schoenberg,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1008543,Harry Schoenberg,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1021031,Luke Nankervis,ADL,73,68,0,2024,5,LAST,0,1,9,9,8,1,0,0,0,0,0,68
CD_I1021031,Luke Nankervis,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008230,Nick Murray,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1008230,Nick Murray,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293222,Rory Laird,ADL,75,68,0,2024,5,LAST,0,1,8,14,2,5,0,0,1,0,0,68
CD_I293222,Rory Laird,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I990882,Wayne Milera,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I990882,Wayne Milera,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1015329,Billy Dowling,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1015329,Billy Dowling,ADL,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I999331,Darcy Fogarty,ADL,19,82,0,2024,5,LAST,0,1,2,4,2,2,0,0,3,0,0,82
CD_I999331,Darcy Fogarty,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291748,Brodie Smith,ADL,60,86,0,2024,5,LAST,0,1,10,9,4,0,0,2,1,0,1,86
CD_I291748,Brodie Smith,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005199,Elliott Himmelberg,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1005199,Elliott Himmelberg,ADL,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009029,James Borlase,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1009029,James Borlase,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1035372,Karl Gallagher,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1035372,Karl Gallagher,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013153,Patrick Parnell,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1013153,Patrick Parnell,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006136,Lachlan Sholl,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1006136,Lachlan Sholl,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023534,Hugh Bond,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023534,Hugh Bond,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1004995,Jordon Butts,ADL,46,89,0,2024,5,LAST,0,1,2,9,3,3,0,1,0,0,0,89
CD_I1004995,Jordon Butts,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297523,Reilly O'Brien,ADL,87,90,0,2024,5,LAST,0,1,3,8,3,5,38,1,2,0,0,90
CD_I297523,Reilly O'Brien,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1018075,Lachlan Gollant,ADL,33,52,0,2024,5,LAST,0,1,4,1,0,2,4,1,0,1,0,52
CD_I1018075,Lachlan Gollant,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008752,Kieran Strachan,ADL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1008752,Kieran Strachan,ADL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013974,Mark Keane,ADL,46,95,0,2024,5,LAST,0,1,11,3,4,0,0,1,2,0,0,95
CD_I1013974,Mark Keane,ADL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1014026,Kai Lohmann,BRL,64,75,0,2024,5,LAST,0,1,6,4,2,6,0,2,0,1,0,75
CD_I1014026,Kai Lohmann,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009385,Deven Robertson,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1009385,Deven Robertson,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I294518,Joe Daniher,BRL,83,88,0,2024,5,LAST,0,1,13,2,7,2,1,1,2,2,3,88
CD_I294518,Joe Daniher,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298437,Callum Ah Chee,BRL,26,69,0,2024,5,LAST,0,1,5,2,2,1,0,0,1,0,0,69
CD_I298437,Callum Ah Chee,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993834,Josh Dunkley,BRL,123,85,0,2024,5,LAST,0,1,18,12,9,4,0,2,0,0,0,85
CD_I993834,Josh Dunkley,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000978,Hugh McCluggage,BRL,101,78,0,2024,5,LAST,0,1,15,8,5,3,0,1,0,2,0,78
CD_I1000978,Hugh McCluggage,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I998133,Jarrod Berry,BRL,120,83,0,2024,5,LAST,0,1,13,10,10,8,0,1,1,0,1,83
CD_I998133,Jarrod Berry,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023517,Will Ashcroft,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023517,Will Ashcroft,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293535,Lachie Neale,BRL,83,81,0,2024,5,LAST,0,1,6,18,3,5,0,0,0,0,0,81
CD_I293535,Lachie Neale,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293581,Lincoln McCarthy,BRL,59,76,0,2024,5,LAST,0,1,8,5,4,3,0,0,0,0,1,76
CD_I293581,Lincoln McCarthy,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000932,Tom Doedee,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1000932,Tom Doedee,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1028019,Logan Morris,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1028019,Logan Morris,BRL,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013978,James Madden,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1013978,James Madden,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I261224,Dayne Zorko,BRL,117,83,0,2024,5,LAST,0,1,21,8,6,5,0,0,0,0,0,83
CD_I261224,Dayne Zorko,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002235,Cam Rayner,BRL,99,86,0,2024,5,LAST,0,1,16,9,5,4,0,1,0,0,1,86
CD_I1002235,Cam Rayner,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I293716,Jarryd Lyons,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I293716,Jarryd Lyons,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006059,Keidean Coleman,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1006059,Keidean Coleman,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1027985,Luke Lloyd,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1027985,Luke Lloyd,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009386,Jaxon Prior,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1009386,Jaxon Prior,BRL,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1032650,Zane Zakostelsky,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1032650,Zane Zakostelsky,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1007099,Harry Sharp,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1007099,Harry Sharp,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I990609,Charlie Cameron,BRL,106,80,0,2024,5,LAST,0,1,14,3,9,4,0,1,2,3,2,80
CD_I990609,Charlie Cameron,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012127,Brandon Ryan,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1012127,Brandon Ryan,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1016189,Henry Smith,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1016189,Henry Smith,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I997846,Conor McKenna,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I997846,Conor McKenna,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I296269,Darcy Gardiner,BRL,68,78,0,2024,5,LAST,0,1,10,3,6,3,0,2,0,0,0,78
CD_I296269,Darcy Gardiner,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023708,Jaspa Fletcher,BRL,79,79,0,2024,5,LAST,0,1,8,8,7,3,0,0,0,1,0,79
CD_I1023708,Jaspa Fletcher,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1021108,James Tunstill,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1021108,James Tunstill,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993953,Eric Hipwood,BRL,40,80,0,2024,5,LAST,0,1,3,3,3,1,0,0,0,2,0,80
CD_I993953,Eric Hipwood,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I996059,Harris Andrews,BRL,84,96,0,2024,5,LAST,0,1,11,3,11,3,0,3,1,0,0,96
CD_I996059,Harris Andrews,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298211,Darcy Fort,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I298211,Darcy Fort,BRL,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002312,Zac Bailey,BRL,102,75,0,2024,5,LAST,0,1,15,8,10,1,0,1,0,1,0,75
CD_I1002312,Zac Bailey,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1028105,Shadeau Brain,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1028105,Shadeau Brain,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I291548,Ryan Lester,BRL,90,83,0,2024,5,LAST,0,1,15,2,8,4,0,1,0,0,0,83
CD_I291548,Ryan Lester,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1024187,Reece Torrent,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1024187,Reece Torrent,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002401,Brandon Starcevich,BRL,63,84,0,2024,5,LAST,0,1,12,1,5,2,0,2,0,0,0,84
CD_I1002401,Brandon Starcevich,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009317,Bruce Reville,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1009317,Bruce Reville,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013260,Carter Michael,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1013260,Carter Michael,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002347,Jack Payne,BRL,65,93,0,2024,5,LAST,0,1,10,1,8,3,0,0,1,0,0,93
CD_I1002347,Jack Payne,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1003520,Darragh Joyce,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1003520,Darragh Joyce,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005053,Noah Answerth,BRL,85,84,0,2024,5,LAST,0,1,10,9,4,7,0,0,1,0,0,84
CD_I1005053,Noah Answerth,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017067,Darcy Wilmot,BRL,74,77,0,2024,5,LAST,0,1,16,2,6,3,0,1,3,0,0,77
CD_I1017067,Darcy Wilmot,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1018296,Kalin Lane,BRL,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1018296,Kalin Lane,BRL,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1005521,Oscar McInerney,BRL,77,88,0,2024,5,LAST,0,1,2,8,0,7,26,1,0,0,0,88
CD_I1005521,Oscar McInerney,BRL,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1001028,Jack Silvagni,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1001028,Jack Silvagni,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1021353,Lachlan Cowan,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1021353,Lachlan Cowan,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1017700,Jesse Motlop,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1017700,Jesse Motlop,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023495,Oliver Hollands,CAR,41,87,0,2024,5,LAST,0,1,8,4,2,1,0,2,1,0,0,87
CD_I1023495,Oliver Hollands,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002239,Adam Cerra,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1002239,Adam Cerra,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I294685,Zac Williams,CAR,91,81,0,2024,5,LAST,0,1,18,5,6,2,0,1,0,0,0,81
CD_I294685,Zac Williams,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1001398,Matthew Kennedy,CAR,91,83,0,2024,5,LAST,0,1,15,6,10,1,0,0,0,0,0,83
CD_I1001398,Matthew Kennedy,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1002228,Lachie Fogarty,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1002228,Lachie Fogarty,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I990704,Patrick Cripps,CAR,94,79,0,2024,5,LAST,0,1,8,14,3,8,0,1,2,1,0,79
CD_I990704,Patrick Cripps,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1000953,Harry McKay,CAR,75,93,0,2024,5,LAST,0,1,9,5,10,1,0,0,3,2,1,93
CD_I1000953,Harry McKay,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297255,Mitch McGovern,CAR,61,66,0,2024,5,LAST,0,1,13,2,6,0,0,0,0,0,0,66
CD_I297255,Mitch McGovern,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1004912,Tom De Koning,CAR,53,75,0,2024,5,LAST,0,1,5,7,1,3,20,1,4,0,0,75
CD_I1004912,Tom De Koning,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I296294,Blake Acres,CAR,109,84,0,2024,5,LAST,0,1,16,9,10,3,0,0,2,1,1,84
CD_I296294,Blake Acres,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I296334,Orazio Fantasia,CAR,24,72,0,2024,5,LAST,0,1,3,2,1,1,0,1,1,1,0,72
CD_I296334,Orazio Fantasia,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I295518,Sam Docherty,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I295518,Sam Docherty,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1013233,Jack Carroll,CAR,14,45,0,2024,5,LAST,0,1,2,2,1,0,0,1,0,0,0,45
CD_I1013233,Jack Carroll,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1009241,Brodie Kemp,CAR,54,96,0,2024,5,LAST,0,1,8,3,6,1,0,1,0,0,1,96
CD_I1009241,Brodie Kemp,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1006094,Sam Walsh,CAR,145,76,0,2024,5,LAST,0,1,17,17,2,13,0,2,0,0,0,76
CD_I1006094,Sam Walsh,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1008510,Corey Durdin,CAR,38,72,0,2024,5,LAST,0,1,3,4,1,3,0,0,0,1,0,72
CD_I1008510,Corey Durdin,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1012862,Elijah Hollands,CAR,57,85,0,2024,5,LAST,0,1,9,3,4,2,0,1,1,1,0,85
CD_I1012862,Elijah Hollands,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I296190,Jack Martin,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I296190,Jack Martin,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298302,Caleb Marchbank,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I298302,Caleb Marchbank,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993832,Jacob Weitering,CAR,76,100,0,2024,5,LAST,0,1,12,3,7,3,0,1,0,0,0,100
CD_I993832,Jacob Weitering,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I297907,Nic Newman,CAR,79,88,0,2024,5,LAST,0,1,11,9,5,4,0,0,1,0,0,88
CD_I297907,Nic Newman,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I1023533,Jaxon Binns,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I1023533,Jaxon Binns,CAR,0,0,-3,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I298290,Marc Pittonet,CAR,35,50,0,2024,5,LAST,0,1,4,4,0,1,15,2,4,1,0,50
CD_I298290,Marc Pittonet,CAR,0,0,1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
CD_I993795,David Cuningham,CAR,0,0,0,2024,5,LAST,0,1,0,0,0,0,0,0,0,0,0,0
CD_I993795,David Cuningham,CAR,0,0,-1,2024,6,LIVE,0,-1,0,0,0,0,0,0,0,0,0,0
