"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1004863","Mitchell Hinge","ADL",92,81,0,2024,11,"LAST",0,1,17,7,9,0,0,0,0,0,0,81
"CD_I1004863","Mitchell Hinge","ADL",100,82,1,2024,12,"LIVE",0,0,18,10,8,0,0,2,0,0,0,82
"CD_I1000068","Chris Burgess","ADL",49,80,0,2024,11,"LAST",0,1,5,4,4,2,4,1,2,1,1,80
"CD_I1000068","Chris Burgess","ADL",55,77,1,2024,12,"LIVE",0,0,6,1,4,1,5,1,0,2,1,77
"CD_I1027893","Oscar Ryan","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011981","Josh Worrell","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011981","Josh Worrell","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",64,84,0,2024,11,"LAST",0,1,6,9,7,1,0,0,1,1,0,84
"CD_I1008543","Harry Schoenberg","ADL",36,72,1,2024,12,"LIVE",0,0,4,3,1,2,0,1,0,1,0,72
"CD_I1021031","Luke Nankervis","ADL",57,75,0,2024,11,"LAST",0,1,10,5,4,1,0,1,0,0,0,75
"CD_I1021031","Luke Nankervis","ADL",42,73,1,2024,12,"LIVE",0,0,3,13,3,1,0,0,2,0,0,73
"CD_I1008230","Nick Murray","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I293222","Rory Laird","ADL",101,70,0,2024,11,"LAST",0,1,17,14,4,4,0,0,2,0,0,70
"CD_I293222","Rory Laird","ADL",83,80,1,2024,12,"LIVE",0,0,10,15,3,4,0,1,1,0,0,80
"CD_I990882","Wayne Milera","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999331","Darcy Fogarty","ADL",92,81,0,2024,11,"LAST",0,1,17,3,8,0,0,2,1,2,0,81
"CD_I999331","Darcy Fogarty","ADL",37,96,1,2024,12,"LIVE",0,0,4,4,1,1,0,1,1,2,0,96
"CD_I291748","Brodie Smith","ADL",58,87,0,2024,11,"LAST",0,1,8,7,5,1,0,1,0,0,0,87
"CD_I291748","Brodie Smith","ADL",67,80,1,2024,12,"LIVE",0,0,10,9,6,1,0,0,1,0,0,80
"CD_I1005199","Elliott Himmelberg","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",48,94,0,2024,11,"LAST",0,1,9,1,7,1,0,0,2,0,0,94
"CD_I1009029","James Borlase","ADL",74,91,1,2024,12,"LIVE",0,0,9,6,10,2,0,0,1,0,0,91
"CD_I1035372","Karl Gallagher","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",124,89,0,2024,11,"LAST",0,1,22,12,9,1,0,0,1,1,0,89
"CD_I1006136","Lachlan Sholl","ADL",98,87,1,2024,12,"LIVE",0,0,16,7,5,3,0,3,0,1,0,87
"CD_I1023534","Hugh Bond","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",46,80,0,2024,11,"LAST",0,1,8,0,6,1,0,0,0,0,0,80
"CD_I1004995","Jordon Butts","ADL",40,90,1,2024,12,"LIVE",0,0,4,5,4,2,0,1,1,0,0,90
"CD_I297523","Reilly O'Brien","ADL",82,85,0,2024,11,"LAST",0,1,8,1,3,1,41,1,2,1,1,85
"CD_I297523","Reilly O'Brien","ADL",74,89,1,2024,12,"LIVE",0,0,2,4,2,8,28,0,2,0,0,89
"CD_I1018075","Lachlan Gollant","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,-1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,1,2024,12,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",95,96,0,2024,11,"LAST",0,1,17,3,8,3,0,2,0,0,0,96
"CD_I1013974","Mark Keane","ADL",63,95,1,2024,12,"LIVE",0,0,14,4,8,0,0,1,4,0,0,95
"CD_I1008805","Luke Beecken","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1014026","Kai Lohmann","BRL",98,76,0,2024,11,"LAST",0,1,10,8,8,4,0,0,1,2,3,76
"CD_I1014026","Kai Lohmann","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",62,100,0,2024,11,"LAST",0,1,10,4,3,2,1,2,3,2,1,100
"CD_I294518","Joe Daniher","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298437","Callum Ah Chee","BRL",51,85,0,2024,11,"LAST",0,1,6,4,4,3,0,0,0,0,1,85
"CD_I298437","Callum Ah Chee","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993834","Josh Dunkley","BRL",96,83,0,2024,11,"LAST",0,1,10,15,5,5,0,1,0,0,0,83
"CD_I993834","Josh Dunkley","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000978","Hugh McCluggage","BRL",83,85,0,2024,11,"LAST",0,1,13,7,5,3,0,2,0,0,1,85
"CD_I1000978","Hugh McCluggage","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998133","Jarrod Berry","BRL",107,81,0,2024,11,"LAST",0,1,10,11,7,8,0,2,0,0,0,81
"CD_I998133","Jarrod Berry","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293535","Lachie Neale","BRL",100,85,0,2024,11,"LAST",0,1,18,11,3,3,0,3,0,0,0,85
"CD_I293535","Lachie Neale","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",63,71,0,2024,11,"LAST",0,1,7,2,6,2,0,0,0,2,0,71
"CD_I1028019","Logan Morris","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",80,85,0,2024,11,"LAST",0,1,16,3,7,4,0,0,4,0,1,85
"CD_I261224","Dayne Zorko","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002235","Cam Rayner","BRL",42,77,0,2024,11,"LAST",0,1,3,4,3,4,0,0,0,0,0,77
"CD_I1002235","Cam Rayner","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",3,26,0,2024,11,"LAST",0,1,2,0,0,0,0,0,1,0,0,26
"CD_I1007099","Harry Sharp","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",77,85,0,2024,11,"LAST",0,1,11,1,5,4,0,2,0,1,3,85
"CD_I990609","Charlie Cameron","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",19,52,0,2024,11,"LAST",0,1,2,0,1,1,0,0,0,1,0,52
"CD_I1012127","Brandon Ryan","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",63,81,0,2024,11,"LAST",0,1,14,2,4,1,0,0,0,0,1,81
"CD_I997846","Conor McKenna","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",50,74,0,2024,11,"LAST",0,1,7,6,4,2,0,0,1,0,0,74
"CD_I1023708","Jaspa Fletcher","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I996059","Harris Andrews","BRL",60,97,0,2024,11,"LAST",0,1,9,3,7,1,0,2,0,0,0,97
"CD_I996059","Harris Andrews","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",62,65,0,2024,11,"LAST",0,1,9,3,4,1,0,0,0,2,1,65
"CD_I1002312","Zac Bailey","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",71,80,0,2024,11,"LAST",0,1,13,3,8,1,0,1,1,0,0,80
"CD_I291548","Ryan Lester","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",55,66,0,2024,11,"LAST",0,1,8,2,6,2,0,0,0,0,1,66
"CD_I1009317","Bruce Reville","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",63,97,0,2024,11,"LAST",0,1,11,4,7,1,0,0,1,0,0,97
"CD_I1002347","Jack Payne","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",54,80,0,2024,11,"LAST",0,1,8,4,3,3,0,1,0,0,0,80
"CD_I1005053","Noah Answerth","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017067","Darcy Wilmot","BRL",72,80,0,2024,11,"LAST",0,1,12,6,4,3,0,0,0,0,0,80
"CD_I1017067","Darcy Wilmot","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",103,89,0,2024,11,"LAST",0,1,7,9,2,4,41,1,0,0,0,89
"CD_I1005521","Oscar McInerney","BRL",0,0,-2,2024,12,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",91,81,0,2024,11,"LAST",0,1,13,6,8,4,0,0,0,0,0,81
"CD_I1021353","Lachlan Cowan","CAR",37,77,1,2024,12,"LIVE",0,1,4,3,2,4,0,0,1,0,0,77
"CD_I1017700","Jesse Motlop","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",86,84,0,2024,11,"LAST",0,1,12,6,7,4,0,0,0,0,1,84
"CD_I1023495","Oliver Hollands","CAR",69,83,1,2024,12,"LIVE",0,1,6,5,3,8,0,0,0,0,0,83
"CD_I1002239","Adam Cerra","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",78,74,0,2024,11,"LAST",0,1,12,3,5,0,0,0,1,4,0,74
"CD_I294685","Zac Williams","CAR",77,77,1,2024,12,"LIVE",0,1,9,3,5,2,0,1,0,3,2,77
"CD_I1001398","Matthew Kennedy","CAR",91,75,0,2024,11,"LAST",0,1,9,13,4,5,4,1,2,1,1,75
"CD_I1001398","Matthew Kennedy","CAR",36,75,1,2024,12,"LIVE",0,1,8,6,1,0,0,0,1,0,0,75
"CD_I1002228","Lachie Fogarty","CAR",70,74,0,2024,11,"LAST",0,1,14,2,6,2,0,0,1,0,1,74
"CD_I1002228","Lachie Fogarty","CAR",47,75,1,2024,12,"LIVE",0,1,6,7,1,3,0,0,0,0,0,75
"CD_I990704","Patrick Cripps","CAR",98,83,0,2024,11,"LAST",0,1,10,21,2,6,0,2,4,1,0,83
"CD_I990704","Patrick Cripps","CAR",91,80,1,2024,12,"LIVE",0,1,11,11,2,5,1,0,1,2,0,80
"CD_I1000953","Harry McKay","CAR",80,88,0,2024,11,"LAST",0,1,12,3,8,2,5,0,2,1,1,88
"CD_I1000953","Harry McKay","CAR",89,85,1,2024,12,"LIVE",0,1,14,3,6,1,3,0,1,3,1,85
"CD_I297255","Mitch McGovern","CAR",93,75,0,2024,11,"LAST",0,1,18,2,8,2,0,3,0,0,0,75
"CD_I297255","Mitch McGovern","CAR",41,79,1,2024,12,"LIVE",0,1,9,0,2,0,0,2,0,1,0,79
"CD_I1004912","Tom De Koning","CAR",112,78,0,2024,11,"LAST",0,1,10,15,5,3,27,1,1,0,0,78
"CD_I1004912","Tom De Koning","CAR",119,74,1,2024,12,"LIVE",0,1,12,6,4,6,28,3,1,1,1,74
"CD_I296294","Blake Acres","CAR",111,89,0,2024,11,"LAST",0,1,13,13,9,4,0,0,1,1,0,89
"CD_I296294","Blake Acres","CAR",90,84,1,2024,12,"LIVE",0,1,12,8,8,2,0,0,0,1,0,84
"CD_I296334","Orazio Fantasia","CAR",44,70,0,2024,11,"LAST",0,1,9,1,3,1,0,1,0,0,1,70
"CD_I296334","Orazio Fantasia","CAR",38,55,1,2024,12,"LIVE",0,1,5,5,2,2,0,1,1,0,1,55
"CD_I295518","Sam Docherty","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",13,10,0,2024,11,"LAST",0,1,2,0,1,1,0,0,0,0,0,10
"CD_I1013233","Jack Carroll","CAR",10,19,1,2024,12,"LIVE",0,1,0,1,0,2,0,0,0,0,0,19
"CD_I1009241","Brodie Kemp","CAR",94,98,0,2024,11,"LAST",0,1,14,5,10,3,0,0,0,0,0,98
"CD_I1009241","Brodie Kemp","CAR",51,91,1,2024,12,"LIVE",0,1,6,4,2,3,0,1,0,1,0,91
"CD_I1006094","Sam Walsh","CAR",114,78,0,2024,11,"LAST",0,1,16,16,6,4,0,0,0,0,0,78
"CD_I1006094","Sam Walsh","CAR",133,85,1,2024,12,"LIVE",0,1,17,17,1,13,0,2,3,0,0,85
"CD_I1008510","Corey Durdin","CAR",0,0,0,2024,11,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",0,0,-1,2024,12,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012862","Elijah Hollands","CAR",79,82,0,2024,11,"LAST",0,1,11,6,6,3,0,0,1,1,1,82
