"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1015370","Max Michalanney","ADL",62,96,0,2024,19,"LAST",0,1,9,6,6,1,0,1,0,0,0,96
"CD_I1015370","Max Michalanney","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008159","Will Hamill","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",78,68,0,2024,19,"LAST",0,1,6,11,2,6,0,2,0,1,0,68
"CD_I1017065","Zac Taylor","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004863","Mitchell Hinge","ADL",76,82,0,2024,19,"LAST",0,1,17,7,3,1,0,1,1,0,0,82
"CD_I1004863","Mitchell Hinge","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011981","Josh Worrell","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011981","Josh Worrell","ADL",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,-3,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",45,82,0,2024,19,"LAST",0,1,6,6,2,3,0,0,1,0,0,82
"CD_I1021031","Luke Nankervis","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",0,6,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,6
"CD_I1008230","Nick Murray","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293222","Rory Laird","ADL",97,70,0,2024,19,"LAST",0,1,11,18,2,7,0,3,3,0,0,70
"CD_I293222","Rory Laird","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",75,83,0,2024,19,"LAST",0,1,12,7,7,1,0,0,2,1,0,83
"CD_I1015329","Billy Dowling","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999331","Darcy Fogarty","ADL",96,90,0,2024,19,"LAST",0,1,10,7,8,1,0,0,0,4,0,90
"CD_I999331","Darcy Fogarty","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291748","Brodie Smith","ADL",60,80,0,2024,19,"LAST",0,1,9,6,3,3,0,0,0,0,0,80
"CD_I291748","Brodie Smith","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",33,90,0,2024,19,"LAST",0,1,3,6,1,2,1,0,0,0,0,90
"CD_I1005199","Elliott Himmelberg","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",66,87,0,2024,19,"LAST",0,1,13,4,5,1,0,0,0,0,0,87
"CD_I1006136","Lachlan Sholl","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020950","Toby Murray","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020950","Toby Murray","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",32,85,0,2024,19,"LAST",0,1,4,6,2,2,0,0,2,0,0,85
"CD_I1023534","Hugh Bond","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",32,56,0,2024,19,"LAST",0,1,4,4,5,0,0,0,1,0,0,56
"CD_I1004995","Jordon Butts","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297523","Reilly O'Brien","ADL",100,91,0,2024,19,"LAST",0,1,6,8,5,2,47,1,2,0,1,91
"CD_I297523","Reilly O'Brien","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",39,100,0,2024,19,"LAST",0,1,8,4,2,1,0,0,1,0,0,100
"CD_I1013974","Mark Keane","ADL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014026","Kai Lohmann","BRL",53,71,0,2024,19,"LAST",0,1,7,7,5,2,0,0,2,0,1,71
"CD_I1014026","Kai Lohmann","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",80,100,0,2024,19,"LAST",0,1,12,4,5,0,2,1,1,3,3,100
"CD_I294518","Joe Daniher","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298437","Callum Ah Chee","BRL",64,79,0,2024,19,"LAST",0,1,7,8,4,2,0,0,0,1,1,79
"CD_I298437","Callum Ah Chee","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993834","Josh Dunkley","BRL",61,79,0,2024,19,"LAST",0,1,6,9,1,6,0,1,1,0,0,79
"CD_I993834","Josh Dunkley","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000978","Hugh McCluggage","BRL",119,88,0,2024,19,"LAST",0,1,19,7,8,1,0,1,0,3,1,88
"CD_I1000978","Hugh McCluggage","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998133","Jarrod Berry","BRL",78,71,0,2024,19,"LAST",0,1,12,6,7,2,0,0,0,0,1,71
"CD_I998133","Jarrod Berry","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",77,68,0,2024,19,"LAST",0,1,12,8,3,4,0,0,0,0,0,68
"CD_I1023517","Will Ashcroft","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293535","Lachie Neale","BRL",69,85,0,2024,19,"LAST",0,1,10,8,2,4,0,1,0,0,0,85
"CD_I293535","Lachie Neale","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",131,90,0,2024,19,"LAST",0,1,27,2,12,3,0,1,1,0,0,90
"CD_I261224","Dayne Zorko","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002235","Cam Rayner","BRL",103,81,0,2024,19,"LAST",0,1,11,9,4,7,0,2,1,2,1,81
"CD_I1002235","Cam Rayner","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",45,87,0,2024,19,"LAST",0,1,7,2,4,0,0,2,0,1,0,87
"CD_I990609","Charlie Cameron","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",31,47,0,2024,19,"LAST",0,1,2,2,2,3,3,0,0,0,0,47
"CD_I1016189","Henry Smith","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",37,74,0,2024,19,"LAST",0,1,5,5,4,0,0,0,0,0,0,74
"CD_I1023708","Jaspa Fletcher","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",56,76,0,2024,19,"LAST",0,1,9,1,6,2,0,0,0,0,1,76
"CD_I993953","Eric Hipwood","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996059","Harris Andrews","BRL",65,83,0,2024,19,"LAST",0,1,11,3,8,1,0,1,1,0,0,83
"CD_I996059","Harris Andrews","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",72,81,0,2024,19,"LAST",0,1,11,3,4,3,0,2,0,1,1,81
"CD_I1002312","Zac Bailey","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",45,78,0,2024,19,"LAST",0,1,8,3,5,0,0,0,0,0,0,78
"CD_I1028105","Shadeau Brain","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",76,83,0,2024,19,"LAST",0,1,13,2,11,0,0,0,0,0,0,83
"CD_I291548","Ryan Lester","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",28,85,0,2024,19,"LAST",0,1,5,3,2,1,0,0,1,0,0,85
"CD_I1002401","Brandon Starcevich","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",9,23,0,2024,19,"LAST",0,1,2,0,1,0,0,0,0,0,0,23
"CD_I1009317","Bruce Reville","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",64,100,0,2024,19,"LAST",0,1,14,1,7,0,0,2,1,0,0,100
"CD_I1003520","Darragh Joyce","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017067","Darcy Wilmot","BRL",71,79,0,2024,19,"LAST",0,1,12,6,6,1,0,0,0,0,1,79
"CD_I1017067","Darcy Wilmot","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",105,91,0,2024,19,"LAST",0,1,11,11,5,3,27,2,2,0,0,91
"CD_I1005521","Oscar McInerney","BRL",0,0,1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,-1,2024,20,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",30,79,0,2024,19,"LAST",0,1,5,1,2,2,0,2,1,0,0,79
"CD_I1021353","Lachlan Cowan","CAR",43,76,1,2024,20,"LIVE",0,1,7,6,4,0,0,1,1,0,0,76
"CD_I1017700","Jesse Motlop","CAR",46,67,0,2024,19,"LAST",0,1,4,2,1,2,0,1,0,3,0,67
"CD_I1017700","Jesse Motlop","CAR",41,80,1,2024,20,"LIVE",0,1,3,4,2,3,0,0,0,1,0,80
"CD_I1023495","Oliver Hollands","CAR",77,82,0,2024,19,"LAST",0,1,14,3,6,1,0,0,0,1,1,82
"CD_I1023495","Oliver Hollands","CAR",54,84,1,2024,20,"LIVE",0,1,9,5,4,2,0,0,1,0,0,84
"CD_I1002239","Adam Cerra","CAR",52,88,0,2024,19,"LAST",0,1,10,11,2,0,0,0,2,0,0,88
"CD_I1002239","Adam Cerra","CAR",51,75,1,2024,20,"LIVE",0,1,10,5,2,1,0,1,0,0,0,75
"CD_I294685","Zac Williams","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",56,82,0,2024,19,"LAST",0,1,9,7,5,2,0,1,3,0,0,82
"CD_I1001398","Matthew Kennedy","CAR",73,81,1,2024,20,"LIVE",0,1,9,4,5,3,0,0,1,2,2,81
"CD_I1002228","Lachie Fogarty","CAR",69,75,0,2024,19,"LAST",0,1,6,6,3,5,0,1,1,2,0,75
"CD_I1002228","Lachie Fogarty","CAR",40,81,1,2024,20,"LIVE",0,1,7,4,0,2,0,2,0,0,1,81
"CD_I990704","Patrick Cripps","CAR",99,88,0,2024,19,"LAST",0,1,10,19,3,7,1,2,3,0,0,88
"CD_I990704","Patrick Cripps","CAR",78,80,1,2024,20,"LIVE",0,1,10,15,2,5,0,1,3,0,0,80
"CD_I1000953","Harry McKay","CAR",62,79,0,2024,19,"LAST",0,1,8,4,4,1,0,2,0,2,0,79
"CD_I1000953","Harry McKay","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",77,75,1,2024,20,"LIVE",0,1,15,2,3,4,0,2,0,0,1,75
"CD_I1004912","Tom De Koning","CAR",61,69,0,2024,19,"LAST",0,1,10,5,0,2,19,3,3,0,0,69
"CD_I1004912","Tom De Koning","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","CAR",54,67,0,2024,19,"LAST",0,1,8,6,3,2,0,0,0,0,1,67
"CD_I296294","Blake Acres","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",58,65,0,2024,19,"LAST",0,1,9,8,2,2,0,1,0,0,0,65
"CD_I1013233","Jack Carroll","CAR",46,50,1,2024,20,"LIVE",0,1,8,1,5,2,0,0,1,0,0,50
"CD_I1009241","Brodie Kemp","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",61,88,1,2024,20,"LIVE",0,1,7,10,4,2,0,0,0,0,0,88
"CD_I1006094","Sam Walsh","CAR",90,84,0,2024,19,"LAST",0,1,15,10,1,7,0,0,2,0,0,84
"CD_I1006094","Sam Walsh","CAR",98,80,1,2024,20,"LIVE",0,1,11,12,1,11,0,0,2,0,0,80
"CD_I1008510","Corey Durdin","CAR",0,0,0,2024,19,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",0,0,-1,2024,20,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
