"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1000068","Chris Burgess","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",47,49,0,2024,23,"LAST",0,1,5,3,1,3,0,2,1,2,0,49
"CD_I1001195","Izak Rankine","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011981","Josh Worrell","ADL",64,75,0,2024,23,"LAST",0,1,15,2,4,1,0,2,1,0,0,75
"CD_I1011981","Josh Worrell","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",60,80,0,2024,23,"LAST",0,1,10,6,1,4,0,2,1,0,0,80
"CD_I1021031","Luke Nankervis","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",44,91,0,2024,23,"LAST",0,1,7,2,6,1,0,0,1,0,0,91
"CD_I1008230","Nick Murray","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293222","Rory Laird","ADL",67,80,0,2024,23,"LAST",0,1,6,18,2,3,0,1,2,0,0,80
"CD_I293222","Rory Laird","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999331","Darcy Fogarty","ADL",40,92,0,2024,23,"LAST",0,1,6,1,2,1,0,0,1,2,1,92
"CD_I999331","Darcy Fogarty","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291748","Brodie Smith","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291748","Brodie Smith","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",61,87,0,2024,23,"LAST",0,1,10,7,4,2,0,0,1,0,0,87
"CD_I1006136","Lachlan Sholl","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020950","Toby Murray","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020950","Toby Murray","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",46,94,0,2024,23,"LAST",0,1,7,3,2,3,0,1,0,0,0,94
"CD_I1023534","Hugh Bond","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297523","Reilly O'Brien","ADL",59,87,0,2024,23,"LAST",0,1,2,4,1,0,41,1,0,0,0,87
"CD_I297523","Reilly O'Brien","ADL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",16,79,0,2024,23,"LAST",0,1,5,2,0,0,0,2,2,0,1,79
"CD_I1018075","Lachlan Gollant","ADL",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",54,93,0,2024,23,"LAST",0,1,16,2,4,0,0,2,4,0,0,93
"CD_I1013974","Mark Keane","ADL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014026","Kai Lohmann","BRL",59,82,0,2024,23,"LAST",0,1,7,5,5,2,0,0,3,2,2,82
"CD_I1014026","Kai Lohmann","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",85,100,0,2024,23,"LAST",0,1,12,4,5,1,2,3,3,4,2,100
"CD_I294518","Joe Daniher","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298437","Callum Ah Chee","BRL",49,76,0,2024,23,"LAST",0,1,8,8,4,0,0,0,1,0,0,76
"CD_I298437","Callum Ah Chee","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993834","Josh Dunkley","BRL",84,83,0,2024,23,"LAST",0,1,10,17,5,2,0,0,1,0,0,83
"CD_I993834","Josh Dunkley","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000978","Hugh McCluggage","BRL",90,81,0,2024,23,"LAST",0,1,13,13,2,5,0,2,1,0,0,81
"CD_I1000978","Hugh McCluggage","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998133","Jarrod Berry","BRL",14,20,0,2024,23,"LAST",0,1,2,1,2,0,0,0,0,0,0,20
"CD_I998133","Jarrod Berry","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",88,77,0,2024,23,"LAST",0,1,13,13,6,1,0,0,0,0,1,77
"CD_I1023517","Will Ashcroft","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293535","Lachie Neale","BRL",87,85,0,2024,23,"LAST",0,1,11,11,1,5,0,3,2,2,0,85
"CD_I293535","Lachie Neale","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",49,74,0,2024,23,"LAST",0,1,6,4,5,2,0,0,0,0,0,74
"CD_I1028019","Logan Morris","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",99,87,0,2024,23,"LAST",0,1,22,4,7,1,0,0,0,0,0,87
"CD_I261224","Dayne Zorko","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002235","Cam Rayner","BRL",38,75,0,2024,23,"LAST",0,1,4,11,1,1,0,1,2,0,2,75
"CD_I1002235","Cam Rayner","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",54,50,0,2024,23,"LAST",0,1,8,6,2,2,0,3,0,0,1,50
"CD_I1007099","Harry Sharp","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",45,81,0,2024,23,"LAST",0,1,9,3,2,0,0,0,0,1,0,81
"CD_I990609","Charlie Cameron","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",84,78,0,2024,23,"LAST",0,1,10,9,4,6,0,0,0,0,0,78
"CD_I1023708","Jaspa Fletcher","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",37,74,0,2024,23,"LAST",0,1,5,3,4,1,0,3,1,0,0,74
"CD_I993953","Eric Hipwood","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996059","Harris Andrews","BRL",44,100,0,2024,23,"LAST",0,1,7,1,5,3,0,0,2,0,0,100
"CD_I996059","Harris Andrews","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",53,79,0,2024,23,"LAST",0,1,9,6,3,0,0,1,1,1,1,79
"CD_I1002312","Zac Bailey","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",54,75,0,2024,23,"LAST",0,1,6,8,4,2,0,0,0,0,0,75
"CD_I1028105","Shadeau Brain","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",40,80,0,2024,23,"LAST",0,1,4,2,4,3,0,0,0,0,0,80
"CD_I291548","Ryan Lester","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",24,85,0,2024,23,"LAST",0,1,6,3,1,0,0,0,1,0,0,85
"CD_I1002401","Brandon Starcevich","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",55,97,0,2024,23,"LAST",0,1,9,5,7,0,0,0,1,0,0,97
"CD_I1003520","Darragh Joyce","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017067","Darcy Wilmot","BRL",48,77,0,2024,23,"LAST",0,1,12,4,3,0,0,1,2,0,0,77
"CD_I1017067","Darcy Wilmot","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",111,84,0,2024,23,"LAST",0,1,15,3,4,3,33,3,2,1,0,84
"CD_I1005521","Oscar McInerney","BRL",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",77,88,0,2024,23,"LAST",0,1,11,7,4,4,0,2,0,0,0,88
"CD_I1021353","Lachlan Cowan","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",30,69,0,2024,23,"LAST",0,1,2,6,0,3,0,0,2,1,0,69
"CD_I1017700","Jesse Motlop","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",105,86,0,2024,23,"LAST",0,1,15,9,4,7,0,2,0,0,0,86
"CD_I1023495","Oliver Hollands","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",62,62,0,2024,23,"LAST",0,1,7,3,2,5,0,2,0,1,1,62
"CD_I294685","Zac Williams","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",104,90,0,2024,23,"LAST",0,1,12,11,5,4,2,0,0,2,1,90
"CD_I1001398","Matthew Kennedy","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",100,81,0,2024,23,"LAST",0,1,12,23,3,2,3,4,2,0,0,81
"CD_I990704","Patrick Cripps","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",32,67,0,2024,23,"LAST",0,1,6,5,1,0,0,1,0,0,0,67
"CD_I297255","Mitch McGovern","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","CAR",71,82,0,2024,23,"LAST",0,1,14,5,5,1,0,2,1,0,1,82
"CD_I296294","Blake Acres","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",45,75,0,2024,23,"LAST",0,1,6,7,3,1,0,0,0,0,0,75
"CD_I1013233","Jack Carroll","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",92,95,0,2024,23,"LAST",0,1,8,4,6,5,0,0,1,4,1,95
"CD_I1009241","Brodie Kemp","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",97,82,0,2024,23,"LAST",0,1,10,13,5,6,0,0,0,0,2,82
"CD_I1006094","Sam Walsh","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",60,51,0,2024,23,"LAST",0,1,8,6,3,2,0,1,0,1,0,51
"CD_I1008510","Corey Durdin","CAR",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
