"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1001195","Izak Rankine","ADL",67,89,1,2024,16,"LIVE",0,0,13,5,3,1,0,0,1,1,2,89
"CD_I1011981","Josh Worrell","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1011981","Josh Worrell","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",32,69,1,2024,16,"LIVE",0,0,6,2,3,0,0,1,0,0,0,69
"CD_I1008230","Nick Murray","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",8,90,1,2024,16,"LIVE",0,0,2,0,0,1,0,1,1,0,0,90
"CD_I293222","Rory Laird","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293222","Rory Laird","ADL",49,89,1,2024,16,"LIVE",0,0,6,5,4,2,0,1,0,0,0,89
"CD_I990882","Wayne Milera","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",20,91,1,2024,16,"LIVE",0,0,3,4,1,0,0,0,0,0,0,91
"CD_I999331","Darcy Fogarty","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I999331","Darcy Fogarty","ADL",44,84,1,2024,16,"LIVE",0,0,6,1,5,0,0,1,0,1,2,84
"CD_I291748","Brodie Smith","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291748","Brodie Smith","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",14,86,1,2024,16,"LIVE",0,0,2,3,0,0,2,0,0,0,0,86
"CD_I1009029","James Borlase","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",19,87,1,2024,16,"LIVE",0,0,2,3,1,1,0,0,0,0,0,87
"CD_I1020950","Toby Murray","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020950","Toby Murray","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",11,93,1,2024,16,"LIVE",0,0,2,1,1,0,0,0,0,0,0,93
"CD_I297523","Reilly O'Brien","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297523","Reilly O'Brien","ADL",37,70,1,2024,16,"LIVE",0,0,0,4,2,2,13,2,0,0,0,70
"CD_I1018075","Lachlan Gollant","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,-1,2024,16,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",0,0,-2,2024,15,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",13,87,1,2024,16,"LIVE",0,0,2,2,1,0,0,0,0,0,0,87
"CD_I1014026","Kai Lohmann","BRL",37,58,0,2024,15,"LAST",0,1,3,5,3,3,0,0,1,0,0,58
"CD_I1014026","Kai Lohmann","BRL",62,72,1,2024,16,"LIVE",0,1,5,5,3,5,0,1,0,1,1,72
"CD_I1009385","Deven Robertson","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",109,100,0,2024,15,"LAST",0,1,14,7,8,3,2,0,2,3,3,100
"CD_I294518","Joe Daniher","BRL",84,96,1,2024,16,"LIVE",0,1,12,3,8,1,1,0,0,2,1,96
"CD_I298437","Callum Ah Chee","BRL",94,81,0,2024,15,"LAST",0,1,15,5,9,0,0,0,0,2,0,81
"CD_I298437","Callum Ah Chee","BRL",60,80,1,2024,16,"LIVE",0,1,10,2,5,1,0,1,1,1,3,80
"CD_I993834","Josh Dunkley","BRL",118,84,0,2024,15,"LAST",0,1,9,23,6,7,0,2,1,0,0,84
"CD_I993834","Josh Dunkley","BRL",158,89,1,2024,16,"LIVE",0,1,17,15,12,10,0,3,1,0,1,89
"CD_I1000978","Hugh McCluggage","BRL",82,80,0,2024,15,"LAST",0,1,13,5,6,1,0,1,1,2,1,80
"CD_I1000978","Hugh McCluggage","BRL",97,88,1,2024,16,"LIVE",0,1,14,14,4,2,0,1,0,1,0,88
"CD_I998133","Jarrod Berry","BRL",69,78,0,2024,15,"LAST",0,1,8,9,3,5,0,1,1,0,0,78
"CD_I998133","Jarrod Berry","BRL",81,81,1,2024,16,"LIVE",0,1,7,13,4,4,0,0,0,1,0,81
"CD_I1023517","Will Ashcroft","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",85,76,1,2024,16,"LIVE",0,1,12,6,5,5,0,0,0,0,2,76
"CD_I293535","Lachie Neale","BRL",135,84,0,2024,15,"LAST",0,1,16,21,7,6,0,3,1,0,0,84
"CD_I293535","Lachie Neale","BRL",100,85,1,2024,16,"LIVE",0,1,14,15,9,0,0,1,0,0,0,85
"CD_I293581","Lincoln McCarthy","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",51,72,0,2024,15,"LAST",0,1,6,3,3,2,0,1,1,2,0,72
"CD_I1028019","Logan Morris","BRL",6,43,1,2024,16,"LIVE",0,1,1,0,1,0,0,0,0,0,0,43
"CD_I1013978","James Madden","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",94,84,0,2024,15,"LAST",0,1,19,7,5,2,0,0,0,0,0,84
"CD_I261224","Dayne Zorko","BRL",118,81,1,2024,16,"LIVE",0,1,21,7,9,4,0,1,1,0,0,81
"CD_I1002235","Cam Rayner","BRL",87,81,0,2024,15,"LAST",0,1,14,6,5,2,0,2,0,1,2,81
"CD_I1002235","Cam Rayner","BRL",55,73,1,2024,16,"LIVE",0,1,6,2,3,3,0,0,0,2,0,73
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",60,83,0,2024,15,"LAST",0,1,9,1,3,2,0,0,0,2,2,83
"CD_I990609","Charlie Cameron","BRL",46,82,1,2024,16,"LIVE",0,1,7,2,4,0,0,0,1,2,0,82
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",79,88,0,2024,15,"LAST",0,1,18,2,7,0,0,0,0,0,0,88
"CD_I997846","Conor McKenna","BRL",64,83,1,2024,16,"LIVE",0,1,16,2,4,0,0,0,0,0,0,83
"CD_I296269","Darcy Gardiner","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",51,80,0,2024,15,"LAST",0,1,8,9,5,0,0,0,2,0,0,80
"CD_I1023708","Jaspa Fletcher","BRL",34,30,1,2024,16,"LIVE",0,1,6,1,4,0,0,0,0,0,2,30
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",114,71,0,2024,15,"LAST",0,1,13,3,10,2,0,0,0,5,1,71
"CD_I993953","Eric Hipwood","BRL",62,85,1,2024,16,"LIVE",0,1,12,3,4,1,1,2,2,1,1,85
"CD_I996059","Harris Andrews","BRL",56,95,0,2024,15,"LAST",0,1,8,5,8,0,0,1,1,0,0,95
"CD_I996059","Harris Andrews","BRL",45,96,1,2024,16,"LIVE",0,1,7,4,6,0,0,1,1,0,0,96
"CD_I298211","Darcy Fort","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",92,70,0,2024,15,"LAST",0,1,15,11,4,2,0,1,1,1,1,70
"CD_I1002312","Zac Bailey","BRL",40,66,1,2024,16,"LIVE",0,1,7,3,1,3,0,0,1,0,1,66
"CD_I1028105","Shadeau Brain","BRL",8,25,0,2024,15,"LAST",0,1,1,1,1,0,0,0,0,0,0,25
"CD_I1028105","Shadeau Brain","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",59,82,0,2024,15,"LAST",0,1,9,3,7,2,0,0,1,0,0,82
"CD_I291548","Ryan Lester","BRL",82,88,1,2024,16,"LIVE",0,1,13,6,7,2,0,2,0,0,0,88
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",45,84,0,2024,15,"LAST",0,1,8,2,6,0,0,2,1,0,0,84
"CD_I1002401","Brandon Starcevich","BRL",87,89,1,2024,16,"LIVE",0,1,15,4,6,4,0,0,0,0,0,89
"CD_I1009317","Bruce Reville","BRL",66,72,0,2024,15,"LAST",0,1,8,9,1,3,0,0,1,2,0,72
"CD_I1009317","Bruce Reville","BRL",77,72,1,2024,16,"LIVE",0,1,12,6,5,4,0,1,1,0,0,72
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",36,84,0,2024,15,"LAST",0,1,5,1,5,1,0,0,0,0,0,84
"CD_I1002347","Jack Payne","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",55,87,1,2024,16,"LIVE",0,1,10,5,5,0,0,0,0,0,0,87
"CD_I1029405","Will McLachlan","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017067","Darcy Wilmot","BRL",102,83,0,2024,15,"LAST",0,1,17,7,8,3,0,1,0,0,0,83
"CD_I1017067","Darcy Wilmot","BRL",58,76,1,2024,16,"LIVE",0,1,9,9,4,0,0,1,0,0,0,76
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",125,80,0,2024,15,"LAST",0,1,13,5,4,3,31,3,0,3,0,80
"CD_I1005521","Oscar McInerney","BRL",74,81,1,2024,16,"LIVE",0,1,5,3,2,4,32,0,1,0,2,81
"CD_I1008805","Luke Beecken","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,-1,2024,16,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",70,82,0,2024,15,"LAST",0,1,8,4,2,8,0,0,2,1,0,82
"CD_I1021353","Lachlan Cowan","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,-3,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",53,80,0,2024,15,"LAST",0,1,9,4,2,2,0,1,1,1,0,80
"CD_I1023495","Oliver Hollands","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",54,79,0,2024,15,"LAST",0,1,7,4,4,4,0,0,1,0,0,79
"CD_I294685","Zac Williams","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",111,83,0,2024,15,"LAST",0,1,14,17,4,6,1,1,3,1,0,83
"CD_I1001398","Matthew Kennedy","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",52,72,0,2024,15,"LAST",0,1,5,10,1,4,0,1,1,0,0,72
"CD_I1002228","Lachie Fogarty","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",115,82,0,2024,15,"LAST",0,1,14,27,0,5,4,1,2,0,0,82
"CD_I990704","Patrick Cripps","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",76,90,0,2024,15,"LAST",0,1,8,1,7,3,4,1,2,3,0,90
"CD_I1000953","Harry McKay","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",63,70,0,2024,15,"LAST",0,1,14,0,5,2,0,1,1,0,0,70
"CD_I297255","Mitch McGovern","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",131,76,0,2024,15,"LAST",0,1,10,15,4,6,34,0,2,1,1,76
"CD_I1004912","Tom De Koning","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","CAR",105,86,0,2024,15,"LAST",0,1,12,12,8,4,0,1,1,1,1,86
"CD_I296294","Blake Acres","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",38,54,0,2024,15,"LAST",0,1,6,3,3,1,0,0,0,0,1,54
"CD_I296334","Orazio Fantasia","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,0,2024,15,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",33,96,0,2024,15,"LAST",0,1,6,3,4,0,0,0,1,0,0,96
"CD_I1009241","Brodie Kemp","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",113,80,0,2024,15,"LAST",0,1,13,20,3,5,0,1,1,1,1,80
"CD_I1006094","Sam Walsh","CAR",0,0,1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",2,19,0,2024,15,"LAST",0,1,0,1,0,0,0,0,0,0,0,19
"CD_I1008510","Corey Durdin","CAR",0,0,-1,2024,16,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
