"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1023517","Will Ashcroft","BRL",70,84,0,2024,27,"LAST",0,1,10,12,3,1,0,2,0,0,1,84
"CD_I1023517","Will Ashcroft","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293535","Lachie Neale","BRL",119,87,0,2024,27,"LAST",0,1,17,14,6,5,0,2,0,0,0,87
"CD_I293535","Lachie Neale","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",42,64,0,2024,27,"LAST",0,1,6,0,5,0,0,0,1,2,0,64
"CD_I1028019","Logan Morris","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",126,87,0,2024,27,"LAST",0,1,25,7,8,3,0,1,0,0,0,87
"CD_I261224","Dayne Zorko","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002235","Cam Rayner","BRL",96,88,0,2024,27,"LAST",0,1,14,4,5,5,0,0,1,2,2,88
"CD_I1002235","Cam Rayner","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,-3,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",74,85,0,2024,27,"LAST",0,1,10,2,6,3,0,1,1,2,0,85
"CD_I990609","Charlie Cameron","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-3,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",8,21,0,2024,27,"LAST",0,1,2,1,0,0,0,0,0,0,0,21
"CD_I997846","Conor McKenna","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",70,68,0,2024,27,"LAST",0,1,13,4,7,1,0,0,1,0,1,68
"CD_I1023708","Jaspa Fletcher","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",43,74,0,2024,27,"LAST",0,1,7,3,5,1,0,0,3,1,0,74
"CD_I993953","Eric Hipwood","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996059","Harris Andrews","BRL",46,91,0,2024,27,"LAST",0,1,8,4,5,1,0,1,2,0,0,91
"CD_I996059","Harris Andrews","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",80,79,0,2024,27,"LAST",0,1,13,6,3,2,0,1,1,2,2,79
"CD_I1002312","Zac Bailey","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",78,90,0,2024,27,"LAST",0,1,13,7,5,3,0,1,1,0,0,90
"CD_I291548","Ryan Lester","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",66,87,0,2024,27,"LAST",0,1,10,5,7,1,0,1,0,0,0,87
"CD_I1002401","Brandon Starcevich","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",52,89,0,2024,27,"LAST",0,1,8,3,4,2,0,2,0,0,0,89
"CD_I1002347","Jack Payne","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,-3,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029405","Will McLachlan","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",104,86,0,2024,27,"LAST",0,1,14,6,8,8,0,0,2,0,0,86
"CD_I1005053","Noah Answerth","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017067","Darcy Wilmot","BRL",86,71,0,2024,27,"LAST",0,1,14,10,8,0,0,0,0,0,0,71
"CD_I1017067","Darcy Wilmot","BRL",0,0,1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",31,44,0,2024,27,"LAST",0,1,4,0,0,0,18,1,0,0,0,44
"CD_I1005521","Oscar McInerney","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008805","Luke Beecken","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024193","Darcy Craven","BRL",0,0,-1,2024,28,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012862","Elijah Hollands","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012862","Elijah Hollands","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297907","Nic Newman","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297907","Nic Newman","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027678","Billy Wilson","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032108","Cooper Lord","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002795","Jordan Boyd","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297767","Sam Durdin","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1016268","Alex Cincotta","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023489","Hudson O'Keeffe","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015830","Domanic Akuei","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295461","Adam Saad","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020097","Ashton Moir","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013973","Matthew Owies","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023446","Alex Mirkov","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,-2,2024,27,"LAST",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008154","Matthew Cottrell","CAR",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I280317","Rhys Stanley","GEE",95,82,0,2024,27,"LAST",0,1,7,3,3,3,45,1,0,0,1,82
"CD_I280317","Rhys Stanley","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I292511","Zach Tuohy","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298419","Brandan Parfitt","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012805","Tanner Bruhn","GEE",37,60,0,2024,27,"LAST",0,1,4,6,2,4,0,0,3,0,0,60
"CD_I1012805","Tanner Bruhn","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293845","Jeremy Cameron","GEE",76,97,0,2024,27,"LAST",0,1,12,5,3,1,0,2,0,2,3,97
"CD_I293845","Jeremy Cameron","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017063","Toby Conway","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993878","Shaun Mannagh","GEE",65,81,0,2024,27,"LAST",0,1,12,3,1,3,0,0,0,1,2,81
"CD_I993878","Shaun Mannagh","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296291","Jake Kolodjashnij","GEE",34,89,0,2024,27,"LAST",0,1,5,5,3,0,0,0,0,0,0,89
"CD_I296291","Jake Kolodjashnij","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1015889","Max Holmes","GEE",72,53,0,2024,27,"LAST",0,1,16,4,4,2,0,1,2,0,1,53
"CD_I1015889","Max Holmes","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021103","Mitch Knevitt","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024304","Mitchell Edwards","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998260","Jack Bowes","GEE",51,82,0,2024,27,"LAST",0,1,8,5,2,4,0,1,2,0,0,82
"CD_I998260","Jack Bowes","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023537","Jhye Clark","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027877","Connor O'Sullivan","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023681","George Stevens","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",0,0,0,2024,27,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009229","Sam De Koning","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013464","Lawson Humphries","GEE",86,84,0,2024,27,"LAST",0,1,13,5,4,6,0,1,0,0,0,84
"CD_I1013464","Lawson Humphries","GEE",0,0,-2,2024,28,"LIVE",0,-2,0,0,0,0,0,0,0,0,0,0
