"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1008159","Will Hamill","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017065","Zac Taylor","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004863","Mitchell Hinge","ADL",90,84,0,2024,2,0,1,14,8,5,4,0,1,0,0,0,84
"CD_I1004863","Mitchell Hinge","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000068","Chris Burgess","ADL",68,68,0,2024,2,0,1,7,2,8,2,1,0,1,2,1,68
"CD_I1000068","Chris Burgess","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027893","Oscar Ryan","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001195","Izak Rankine","ADL",72,89,0,2024,2,0,1,12,4,2,4,0,0,2,2,0,89
"CD_I1001195","Izak Rankine","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011981","Josh Worrell","ADL",87,83,0,2024,2,0,1,13,3,10,3,0,0,0,0,0,83
"CD_I1011981","Josh Worrell","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008185","Ned McHenry","ADL",71,32,0,2024,2,0,1,8,3,7,5,0,0,0,0,0,32
"CD_I1008185","Ned McHenry","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008543","Harry Schoenberg","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021031","Luke Nankervis","ADL",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008230","Nick Murray","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293222","Rory Laird","ADL",105,77,0,2024,2,0,1,11,18,2,7,0,2,0,0,0,77
"CD_I293222","Rory Laird","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990882","Wayne Milera","ADL",63,80,0,2024,2,0,1,12,2,5,2,0,0,0,0,0,80
"CD_I990882","Wayne Milera","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015329","Billy Dowling","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999331","Darcy Fogarty","ADL",69,81,0,2024,2,0,1,6,6,3,4,0,0,0,2,2,81
"CD_I999331","Darcy Fogarty","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I291748","Brodie Smith","ADL",55,82,0,2024,2,0,1,11,3,1,3,0,1,0,0,0,82
"CD_I291748","Brodie Smith","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005199","Elliott Himmelberg","ADL",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009029","James Borlase","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035372","Karl Gallagher","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013153","Patrick Parnell","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006136","Lachlan Sholl","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023534","Hugh Bond","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004995","Jordon Butts","ADL",61,90,0,2024,2,0,1,8,9,6,0,0,1,0,0,0,90
"CD_I1004995","Jordon Butts","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297523","Reilly O'Brien","ADL",102,86,0,2024,2,0,1,10,8,0,1,47,2,1,1,0,86
"CD_I297523","Reilly O'Brien","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018075","Lachlan Gollant","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008752","Kieran Strachan","ADL",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013974","Mark Keane","ADL",54,93,0,2024,2,0,1,11,1,6,1,0,0,1,0,0,93
"CD_I1013974","Mark Keane","ADL",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014026","Kai Lohmann","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1014026","Kai Lohmann","BRL",0,0,1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009385","Deven Robertson","BRL",6,84,1,2024,3,0,0,0,1,0,1,0,0,0,0,0,84
"CD_I294518","Joe Daniher","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294518","Joe Daniher","BRL",6,100,1,2024,3,0,0,1,1,0,0,0,0,0,0,1,100
"CD_I298437","Callum Ah Chee","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298437","Callum Ah Chee","BRL",24,69,1,2024,3,0,0,5,0,3,0,0,0,0,0,0,69
"CD_I993834","Josh Dunkley","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993834","Josh Dunkley","BRL",15,62,1,2024,3,0,0,2,3,1,0,0,0,0,0,0,62
"CD_I1000978","Hugh McCluggage","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000978","Hugh McCluggage","BRL",10,84,1,2024,3,0,0,1,0,1,1,0,0,0,0,0,84
"CD_I998133","Jarrod Berry","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I998133","Jarrod Berry","BRL",28,80,1,2024,3,0,0,4,2,2,1,0,2,0,0,0,80
"CD_I1023517","Will Ashcroft","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023517","Will Ashcroft","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I293535","Lachie Neale","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293535","Lachie Neale","BRL",15,90,1,2024,3,0,0,3,2,0,1,0,0,1,0,1,90
"CD_I293581","Lincoln McCarthy","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293581","Lincoln McCarthy","BRL",16,84,1,2024,3,0,0,2,2,2,0,0,0,0,0,0,84
"CD_I1000932","Tom Doedee","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000932","Tom Doedee","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1028019","Logan Morris","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013978","James Madden","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I261224","Dayne Zorko","BRL",40,80,1,2024,3,0,0,8,3,3,0,0,1,0,0,0,80
"CD_I1002235","Cam Rayner","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002235","Cam Rayner","BRL",26,93,1,2024,3,0,0,4,4,1,0,0,0,1,1,0,93
"CD_I293716","Jarryd Lyons","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I293716","Jarryd Lyons","BRL",0,0,1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006059","Keidean Coleman","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027985","Luke Lloyd","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009386","Jaxon Prior","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1032650","Zane Zakostelsky","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1007099","Harry Sharp","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I990609","Charlie Cameron","BRL",12,81,1,2024,3,0,0,2,0,2,0,0,0,0,0,0,81
"CD_I1012127","Brandon Ryan","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012127","Brandon Ryan","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1016189","Henry Smith","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997846","Conor McKenna","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296269","Darcy Gardiner","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023708","Jaspa Fletcher","BRL",27,78,1,2024,3,0,0,4,3,3,0,0,0,0,0,0,78
"CD_I1021108","James Tunstill","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021108","James Tunstill","BRL",0,0,1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993953","Eric Hipwood","BRL",0,83,1,2024,3,0,0,1,0,1,0,0,0,2,0,0,83
"CD_I996059","Harris Andrews","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I996059","Harris Andrews","BRL",12,100,1,2024,3,0,0,1,1,1,1,0,0,0,0,0,100
"CD_I298211","Darcy Fort","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298211","Darcy Fort","BRL",23,80,1,2024,3,0,0,2,2,0,3,6,1,2,0,0,80
"CD_I1002312","Zac Bailey","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002312","Zac Bailey","BRL",18,80,1,2024,3,0,0,3,1,2,1,0,0,1,0,0,80
"CD_I1028105","Shadeau Brain","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1028105","Shadeau Brain","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I291548","Ryan Lester","BRL",6,89,1,2024,3,0,0,1,0,1,0,0,0,0,0,0,89
"CD_I1024187","Reece Torrent","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1024187","Reece Torrent","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002401","Brandon Starcevich","BRL",21,84,1,2024,3,0,0,2,4,1,1,0,0,0,0,0,84
"CD_I1009317","Bruce Reville","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009317","Bruce Reville","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013260","Carter Michael","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002347","Jack Payne","BRL",12,82,1,2024,3,0,0,1,1,1,1,0,0,0,0,0,82
"CD_I1003520","Darragh Joyce","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1003520","Darragh Joyce","BRL",0,0,1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005053","Noah Answerth","BRL",15,84,1,2024,3,0,0,2,3,1,0,0,0,0,0,0,84
"CD_I1017067","Darcy Wilmot","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017067","Darcy Wilmot","BRL",22,80,1,2024,3,0,0,5,2,1,0,0,0,0,0,0,80
"CD_I1018296","Kalin Lane","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1018296","Kalin Lane","BRL",0,0,-1,2024,3,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1005521","Oscar McInerney","BRL",13,53,1,2024,3,0,0,1,1,0,1,6,1,1,0,0,53
"CD_I1001028","Jack Silvagni","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001028","Jack Silvagni","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1021353","Lachlan Cowan","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1017700","Jesse Motlop","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023495","Oliver Hollands","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002239","Adam Cerra","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294685","Zac Williams","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1001398","Matthew Kennedy","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1002228","Lachie Fogarty","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I990704","Patrick Cripps","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1000953","Harry McKay","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297255","Mitch McGovern","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1004912","Tom De Koning","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296294","Blake Acres","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296334","Orazio Fantasia","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I295518","Sam Docherty","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1013233","Jack Carroll","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1009241","Brodie Kemp","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1006094","Sam Walsh","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1008510","Corey Durdin","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012862","Elijah Hollands","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1012862","Elijah Hollands","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I296190","Jack Martin","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298302","Caleb Marchbank","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993832","Jacob Weitering","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I297907","Nic Newman","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I297907","Nic Newman","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1023533","Jaxon Binns","CAR",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I298290","Marc Pittonet","CAR",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I993795","David Cuningham","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I294036","George Hewett","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I996731","Charlie Curnow","CAR",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1020072","Harry Lemmey","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1027964","Matthew Carroll","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I997316","Lewis Young","CAR",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-2,2024,2,0,-2,0,0,0,0,0,0,0,0,0,0
"CD_I1035129","Rob Monahan","CAR",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
