"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1029614","Eleanor Hartill","BRL",15,51,0,9,5,"LAST",0,1,1,3,1,1,4,1,2,0,0,51
"CD_I1029614","Eleanor Hartill","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009844","Tahlia Hickie","BRL",44,75,0,9,5,"LAST",0,1,2,3,1,2,21,0,0,0,0,75
"CD_I1009844","Tahlia Hickie","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005661","Breanna Koenen","BRL",86,91,0,9,5,"LAST",0,1,16,2,7,3,0,1,0,0,0,91
"CD_I1005661","Breanna Koenen","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009828","Jade Ellenger","BRL",58,87,0,9,5,"LAST",0,1,7,8,4,2,0,1,0,0,0,87
"CD_I1009828","Jade Ellenger","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009824","Lily Postlethwaite","BRL",40,83,0,9,5,"LAST",0,1,6,2,2,3,0,0,0,0,0,83
"CD_I1009824","Lily Postlethwaite","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009843","Ellie Hampson","BRL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009843","Ellie Hampson","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033157","Jennifer Dunne","BRL",41,88,0,9,5,"LAST",0,1,5,5,4,1,0,0,0,0,0,88
"CD_I1033157","Jennifer Dunne","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019034","Orla O'Dwyer","BRL",9,6,0,9,5,"LAST",0,1,1,1,0,0,0,1,1,1,0,6
"CD_I1019034","Orla O'Dwyer","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009836","Natalie Grider","BRL",70,94,0,9,5,"LAST",0,1,12,8,4,3,0,0,2,0,0,94
"CD_I1009836","Natalie Grider","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021530","Shanae Davison","BRL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021530","Shanae Davison","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009847","Sophie Conway","BRL",53,95,0,9,5,"LAST",0,1,6,6,3,5,0,0,2,0,0,95
"CD_I1009847","Sophie Conway","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005638","Kate Lutkins","BRL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005638","Kate Lutkins","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019057","Dakota Davidson","BRL",44,90,0,9,5,"LAST",0,1,4,4,4,1,1,0,0,1,1,90
"CD_I1019057","Dakota Davidson","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009962","Poppy Boltz","BRL",45,79,0,9,5,"LAST",0,1,6,1,3,4,0,0,0,0,0,79
"CD_I1009962","Poppy Boltz","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033269","Evie Long","BRL",51,54,0,9,5,"LAST",0,1,6,3,2,5,0,1,0,0,0,54
"CD_I1033269","Evie Long","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009833","Isabel Dawes","BRL",89,83,0,9,5,"LAST",0,1,10,8,3,10,0,0,2,0,0,83
"CD_I1009833","Isabel Dawes","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","BRL",113,85,0,9,5,"LAST",0,1,20,12,4,4,0,1,0,0,0,85
"CD_I1005630","Ally Anderson","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","BRL",39,71,0,9,5,"LAST",0,1,6,5,0,4,0,1,2,0,0,71
"CD_I1024295","Luka Yoshida-Martin","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","BRL",23,58,0,9,5,"LAST",0,1,5,1,2,0,0,0,0,0,0,58
"CD_I1007130","Shannon Campbell","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","BRL",82,91,0,9,5,"LAST",0,1,9,5,2,8,0,3,1,1,1,91
"CD_I1009910","Courtney Hodder","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026111","Sophie Peters","BRL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026111","Sophie Peters","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","BRL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026937","Rania Crozier","BRL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026937","Rania Crozier","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","BRL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","BRL",74,80,0,9,5,"LAST",0,1,6,10,2,8,0,1,1,0,0,80
"CD_I1019053","Cathy Svarc","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026113","Indiana Williams","BRL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026113","Indiana Williams","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","BRL",54,76,0,9,5,"LAST",0,1,6,11,2,3,0,2,2,0,0,76
"CD_I1021441","Charlotte Mullins","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","BRL",91,77,0,9,5,"LAST",0,1,14,5,6,5,0,1,0,0,0,77
"CD_I1016938","Ruby Svarc","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024563","Jacinta Baldwick","BRL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024563","Jacinta Baldwick","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","BRL",64,84,0,9,5,"LAST",0,1,6,4,3,3,1,3,0,2,1,84
"CD_I1012989","Taylor Smith","BRL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","CAR",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","CAR",73,72,0,9,5,"LAST",0,1,7,7,2,6,0,2,0,1,0,72
"CD_I296137","Jessica Dal Pos","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","CAR",39,82,0,9,5,"LAST",0,1,2,3,2,4,0,1,1,1,1,82
"CD_I997663","Darcy Vescio","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","CAR",70,80,0,9,5,"LAST",0,1,13,6,2,4,0,0,1,0,0,80
"CD_I1014991","Keeley Skepper","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","CAR",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","CAR",91,95,0,9,5,"LAST",0,1,20,3,3,4,0,0,0,0,0,95
"CD_I1007026","Gab Pound","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","CAR",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012555","Celine Moody","CAR",19,64,0,9,5,"LAST",0,1,2,1,0,2,1,1,0,0,1,64
"CD_I1012555","Celine Moody","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","CAR",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","CAR",93,96,0,9,5,"LAST",0,1,12,17,2,5,0,0,1,0,0,96
"CD_I1015047","Mimi Hill","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019736","Yasmin Duursma","CAR",22,51,0,9,5,"LAST",0,1,3,3,1,1,0,0,0,0,0,51
"CD_I1019736","Yasmin Duursma","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","CAR",77,72,0,9,5,"LAST",0,1,0,10,2,6,27,0,0,0,0,72
"CD_I1022236","Jessica Good","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","CAR",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016940","Marianna Anthony","CAR",31,56,0,9,5,"LAST",0,1,6,2,1,2,0,1,1,0,0,56
"CD_I1016940","Marianna Anthony","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025494","Meg Robertson","CAR",63,55,0,9,5,"LAST",0,1,7,13,5,0,0,1,0,0,0,55
"CD_I1025494","Meg Robertson","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007023","Breann Moody","CAR",78,91,0,9,5,"LAST",0,1,11,1,3,4,9,3,0,1,0,91
"CD_I1007023","Breann Moody","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033158","Dayna Finn","CAR",26,67,0,9,5,"LAST",0,1,4,6,0,1,0,1,1,0,0,67
"CD_I1033158","Dayna Finn","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","CAR",91,81,0,9,5,"LAST",0,1,11,2,4,10,0,2,0,0,0,81
"CD_I1009888","Madeleine Guerin","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033159","Erone Fitzpatrick","CAR",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033159","Erone Fitzpatrick","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025995","Lily Goss","CAR",75,83,0,9,5,"LAST",0,1,9,11,0,7,0,1,1,0,0,83
"CD_I1025995","Lily Goss","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007152","Harriet Cordner","CAR",72,100,0,9,5,"LAST",0,1,7,9,4,6,0,0,1,0,0,100
"CD_I1007152","Harriet Cordner","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025564","Mia Austin","CAR",38,74,0,9,5,"LAST",0,1,5,0,2,5,0,0,1,0,0,74
"CD_I1025564","Mia Austin","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021924","Lila Keck","CAR",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021924","Lila Keck","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019819","Brooke Vickers","CAR",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019819","Brooke Vickers","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019711","Keeley Sherar","CAR",103,81,0,9,5,"LAST",0,1,16,12,2,6,0,1,0,0,0,81
"CD_I1019711","Keeley Sherar","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014873","Tarni Brown","CAR",66,80,0,9,5,"LAST",0,1,5,10,4,5,0,2,1,0,0,80
"CD_I1014873","Tarni Brown","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010243","Gen Lawson-Tavan","CAR",28,80,0,9,5,"LAST",0,1,3,4,1,2,0,0,0,0,0,80
"CD_I1010243","Gen Lawson-Tavan","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019489","Jade Halfpenny","CAR",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019489","Jade Halfpenny","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029627","Taylor Ortlepp","CAR",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029627","Taylor Ortlepp","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014373","Ciara Fitzgerald","CAR",60,68,0,9,5,"LAST",0,1,9,2,4,5,0,0,1,0,0,68
"CD_I1014373","Ciara Fitzgerald","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022744","Madeline Hendrie","CAR",36,75,0,9,5,"LAST",0,1,4,2,1,4,0,1,0,0,0,75
"CD_I1022744","Madeline Hendrie","CAR",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003019","Sabrina Frederick","COL",46,72,0,9,5,"LAST",0,1,4,6,1,3,18,0,4,0,1,72
"CD_I1003019","Sabrina Frederick","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015070","Eliza James","COL",62,88,0,9,5,"LAST",0,1,8,3,2,6,0,2,0,0,0,88
"CD_I1015070","Eliza James","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003020","Brianna Davey","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003020","Brianna Davey","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022112","Imogen Barnett","COL",33,58,0,9,5,"LAST",0,1,1,3,0,3,12,0,2,1,0,58
"CD_I1022112","Imogen Barnett","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021457","Imogen Evans","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021457","Imogen Evans","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997736","Jordyn Allen","COL",70,82,0,9,5,"LAST",0,1,13,1,6,2,0,3,0,0,0,82
"CD_I997736","Jordyn Allen","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013706","Sarah Rowe","COL",78,95,0,9,5,"LAST",0,1,14,5,2,5,0,0,0,0,0,95
"CD_I1013706","Sarah Rowe","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997729","Brittany Bonnici","COL",112,75,0,9,5,"LAST",0,1,18,10,3,9,0,2,3,0,0,75
"CD_I997729","Brittany Bonnici","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015053","Alana Porter","COL",33,100,0,9,5,"LAST",0,1,3,3,0,4,0,1,0,0,1,100
"CD_I1015053","Alana Porter","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035374","Muireann Atkinson","COL",14,87,0,9,5,"LAST",0,1,3,2,0,1,0,0,1,0,0,87
"CD_I1035374","Muireann Atkinson","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019817","Charlotte Taylor","COL",25,58,0,9,5,"LAST",0,1,2,2,2,3,0,0,1,0,0,58
"CD_I1019817","Charlotte Taylor","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007015","Stacey Livingstone","COL",33,81,0,9,5,"LAST",0,1,5,2,2,2,0,0,0,0,0,81
"CD_I1007015","Stacey Livingstone","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017029","Grace Campbell","COL",17,94,0,9,5,"LAST",0,1,2,1,0,3,0,0,1,0,0,94
"CD_I1017029","Grace Campbell","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017238","Aishling Sheridan","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017238","Aishling Sheridan","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005663","Erica Fowler","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005663","Erica Fowler","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013513","Sarah Sansonetti","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013513","Sarah Sansonetti","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010102","Nell Morris-Dalton","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010102","Nell Morris-Dalton","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","COL",69,74,0,9,5,"LAST",0,1,8,9,1,5,0,1,1,1,0,74
"CD_I1007027","Ruby Schleicher","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021895","Georgia Clark","COL",12,61,0,9,5,"LAST",0,1,1,2,0,2,0,0,1,0,0,61
"CD_I1021895","Georgia Clark","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","COL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","COL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
