"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1009794","Danielle Ponter","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","ADL",57,87,1,9,1,"LIVE",0,1,10,4,2,2,0,5,0,0,0,87
"CD_I1014628","Taylah Levy","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","ADL",34,62,1,9,1,"LIVE",0,1,2,5,2,3,0,0,0,0,0,62
"CD_I1011095","Madison Newman","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","ADL",53,79,1,9,1,"LIVE",0,1,11,8,1,0,0,0,0,0,1,79
"CD_I1019693","Brooke Smith","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","ADL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jess Waterhouse","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jess Waterhouse","ADL",5,46,1,9,1,"LIVE",0,1,3,1,0,0,0,0,2,0,0,46
"CD_I1025636","Tamara Henry","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025636","Tamara Henry","ADL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017328","Lily Tarlinton","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017328","Lily Tarlinton","ADL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018874","Niamh Kelly","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018874","Niamh Kelly","ADL",32,76,1,9,1,"LIVE",0,1,4,4,0,3,0,0,0,0,0,76
"CD_I1035375","Amy Boyle-Carr","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035375","Amy Boyle-Carr","ADL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011057","Teah Charlton","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011057","Teah Charlton","ADL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998044","Chelsea Randall","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998044","Chelsea Randall","ADL",57,87,1,9,1,"LIVE",0,1,12,3,4,2,0,1,2,0,0,87
"CD_I1011078","Abbie Ballard","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011078","Abbie Ballard","ADL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019431","Brooke Tonon","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019431","Brooke Tonon","ADL",38,74,1,9,1,"LIVE",0,1,4,1,2,3,0,0,0,1,0,74
"CD_I1007313","Jessica Allan","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007313","Jessica Allan","ADL",87,87,1,9,1,"LIVE",0,1,6,7,1,2,30,4,1,2,1,87
"CD_I1005269","Anne Hatchard","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005269","Anne Hatchard","ADL",123,93,1,9,1,"LIVE",0,1,10,12,6,12,0,2,2,1,1,93
"CD_I1005285","Sarah Allan","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005285","Sarah Allan","ADL",49,95,1,9,1,"LIVE",0,1,4,8,0,5,0,1,0,0,0,95
"CD_I1029614","Eleanor Hartill","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029614","Eleanor Hartill","BRL",0,0,1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009844","Tahlia Hickie","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009844","Tahlia Hickie","BRL",43,77,1,9,1,"LIVE",0,0,4,2,1,2,16,0,0,0,0,77
"CD_I1005661","Breanna Koenen","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005661","Breanna Koenen","BRL",25,89,1,9,1,"LIVE",0,0,3,2,0,3,0,0,0,0,0,89
"CD_I1009828","Jade Ellenger","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009828","Jade Ellenger","BRL",65,83,1,9,1,"LIVE",0,0,6,6,3,7,0,1,1,0,0,83
"CD_I1009824","Lily Postlethwaite","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009824","Lily Postlethwaite","BRL",57,78,1,9,1,"LIVE",0,0,7,2,2,5,0,3,1,1,0,78
"CD_I1009843","Ellie Hampson","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009843","Ellie Hampson","BRL",49,81,1,9,1,"LIVE",0,0,6,0,2,6,0,1,0,0,0,81
"CD_I1033157","Jennifer Dunne","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033157","Jennifer Dunne","BRL",24,88,1,9,1,"LIVE",0,0,5,3,1,0,0,0,0,0,0,88
"CD_I1019034","Orla O'Dwyer","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019034","Orla O'Dwyer","BRL",63,87,1,9,1,"LIVE",0,0,10,5,1,5,0,0,0,0,0,87
"CD_I1009836","Natalie Grider","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009836","Natalie Grider","BRL",43,87,1,9,1,"LIVE",0,0,5,9,2,1,0,0,0,0,0,87
"CD_I1021530","Shanae Davison","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021530","Shanae Davison","BRL",1,3,1,9,1,"LIVE",0,0,0,0,0,0,0,1,0,0,0,3
"CD_I1009847","Sophie Conway","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009847","Sophie Conway","BRL",78,86,1,9,1,"LIVE",0,0,14,2,7,1,0,1,0,1,0,86
"CD_I1005638","Kate Lutkins","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005638","Kate Lutkins","BRL",19,65,1,9,1,"LIVE",0,0,3,3,1,1,0,0,1,0,0,65
"CD_I1019057","Dakota Davidson","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019057","Dakota Davidson","BRL",44,77,1,9,1,"LIVE",0,0,6,1,3,2,1,2,1,1,1,77
"CD_I1009962","Poppy Boltz","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009962","Poppy Boltz","BRL",36,78,1,9,1,"LIVE",0,0,4,4,1,4,0,0,1,0,0,78
"CD_I1033269","Evie Long","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033269","Evie Long","BRL",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009833","Isabel Dawes","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009833","Isabel Dawes","BRL",61,79,1,9,1,"LIVE",0,0,9,7,2,5,0,0,2,0,0,79
"CD_I1005630","Ally Anderson","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","BRL",113,85,1,9,1,"LIVE",0,0,15,14,2,6,0,3,0,1,1,85
"CD_I1024295","Luka Yoshida-Martin","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","BRL",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","BRL",36,78,1,9,1,"LIVE",0,0,5,1,2,3,0,1,0,0,0,78
"CD_I1009910","Courtney Hodder","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","BRL",52,95,1,9,1,"LIVE",0,0,3,7,1,7,0,1,1,0,0,95
"CD_I1026111","Sophie Peters","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026111","Sophie Peters","BRL",0,0,1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","BRL",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026937","Rania Crozier","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026937","Rania Crozier","BRL",0,0,1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","BRL",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","BRL",60,70,1,9,1,"LIVE",0,0,4,2,4,8,0,0,0,0,0,70
"CD_I1026113","Indiana Williams","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026113","Indiana Williams","BRL",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","BRL",50,69,1,9,1,"LIVE",0,0,4,6,3,5,0,0,1,0,0,69
"CD_I1016938","Ruby Svarc","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","BRL",25,66,1,9,1,"LIVE",0,0,2,3,1,2,0,1,0,0,1,66
"CD_I1024563","Jacinta Baldwick","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024563","Jacinta Baldwick","BRL",0,0,-1,9,1,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","BRL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","BRL",38,80,1,9,1,"LIVE",0,0,4,1,0,3,10,2,2,1,0,80
"CD_I1019887","Amelia Velardo","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","CAR",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","CAR",35,72,1,9,1,"LIVE",0,1,5,1,2,3,0,0,0,0,0,72
"CD_I997663","Darcy Vescio","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","CAR",24,71,1,9,1,"LIVE",0,1,4,3,2,0,0,0,0,0,0,71
"CD_I1014991","Keeley Skepper","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","CAR",57,73,1,9,1,"LIVE",0,1,10,2,0,4,0,1,0,1,0,73
"CD_I1013027","Abbie McKay","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","CAR",102,77,1,9,1,"LIVE",0,1,16,16,0,5,0,2,0,0,0,77
"CD_I1007026","Gab Pound","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","CAR",37,84,1,9,1,"LIVE",0,1,5,5,2,2,0,1,1,0,0,84
"CD_I1019665","Tahlia Read","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","CAR",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012555","Celine Moody","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012555","Celine Moody","CAR",12,69,1,9,1,"LIVE",0,1,3,0,2,0,0,0,1,0,0,69
"CD_I1009977","Kerryn Peterson","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","CAR",37,67,1,9,1,"LIVE",0,1,9,3,2,1,0,0,2,0,0,67
"CD_I1015047","Mimi Hill","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","CAR",63,82,1,9,1,"LIVE",0,1,4,18,1,3,0,0,0,0,0,82
"CD_I1019736","Yasmin Duursma","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019736","Yasmin Duursma","CAR",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","CAR",40,61,1,9,1,"LIVE",0,1,2,3,0,2,20,0,0,0,0,61
"CD_I1021851","Lulu Beatty","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","CAR",25,77,1,9,1,"LIVE",0,1,3,4,0,2,0,0,0,0,0,77
"CD_I1016940","Marianna Anthony","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016940","Marianna Anthony","CAR",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025494","Meg Robertson","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025494","Meg Robertson","CAR",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007023","Breann Moody","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007023","Breann Moody","CAR",68,88,1,9,1,"LIVE",0,1,7,3,1,4,19,3,0,0,0,88
"CD_I1033158","Dayna Finn","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033158","Dayna Finn","CAR",44,75,1,9,1,"LIVE",0,1,6,4,3,2,0,1,0,0,0,75
"CD_I1009888","Madeleine Guerin","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","CAR",44,68,1,9,1,"LIVE",0,1,8,3,0,4,0,1,1,0,0,68
"CD_I1033159","Erone Fitzpatrick","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033159","Erone Fitzpatrick","CAR",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025995","Lily Goss","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025995","Lily Goss","CAR",52,79,1,9,1,"LIVE",0,1,6,5,2,4,0,2,0,0,0,79
"CD_I1007152","Harriet Cordner","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007152","Harriet Cordner","CAR",32,98,1,9,1,"LIVE",0,1,6,5,2,1,0,0,2,0,0,98
"CD_I1025564","Mia Austin","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025564","Mia Austin","CAR",38,84,1,9,1,"LIVE",0,1,4,6,0,1,0,0,1,2,1,84
"CD_I1021924","Lila Keck","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021924","Lila Keck","CAR",24,64,1,9,1,"LIVE",0,1,5,4,1,0,0,1,1,0,0,64
"CD_I1019819","Brooke Vickers","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019819","Brooke Vickers","CAR",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019711","Keeley Sherar","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019711","Keeley Sherar","CAR",69,75,1,9,1,"LIVE",0,1,8,11,0,6,0,2,3,1,0,75
"CD_I1014873","Tarni Brown","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014873","Tarni Brown","CAR",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010243","Gen Lawson-Tavan","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010243","Gen Lawson-Tavan","CAR",49,78,1,9,1,"LIVE",0,1,4,6,0,6,0,1,0,0,0,78
"CD_I1019489","Jade Halfpenny","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019489","Jade Halfpenny","CAR",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029627","Taylor Ortlepp","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029627","Taylor Ortlepp","CAR",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014373","Ciara Fitzgerald","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014373","Ciara Fitzgerald","CAR",36,78,1,9,1,"LIVE",0,1,2,5,0,5,0,0,0,0,0,78
"CD_I1022744","Madeline Hendrie","CAR",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022744","Madeline Hendrie","CAR",49,80,1,9,1,"LIVE",0,1,5,1,1,7,0,1,0,0,0,80
"CD_I1003019","Sabrina Frederick","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003019","Sabrina Frederick","COL",118,94,1,9,1,"LIVE",0,1,17,4,5,5,25,2,1,0,0,94
"CD_I1015070","Eliza James","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015070","Eliza James","COL",35,84,1,9,1,"LIVE",0,1,7,1,2,1,0,1,0,0,1,84
"CD_I1003020","Brianna Davey","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003020","Brianna Davey","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022112","Imogen Barnett","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022112","Imogen Barnett","COL",40,83,1,9,1,"LIVE",0,1,4,2,2,3,5,2,1,0,2,83
"CD_I1015195","Annie Lee","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","COL",40,77,1,9,1,"LIVE",0,1,4,1,3,4,0,1,0,0,0,77
"CD_I1021457","Imogen Evans","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021457","Imogen Evans","COL",25,47,1,9,1,"LIVE",0,1,6,1,0,1,0,1,0,0,0,47
"CD_I997736","Jordyn Allen","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997736","Jordyn Allen","COL",25,95,1,9,1,"LIVE",0,1,6,0,3,1,0,0,2,0,0,95
"CD_I1013706","Sarah Rowe","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013706","Sarah Rowe","COL",59,91,1,9,1,"LIVE",0,1,15,1,2,2,0,0,3,1,1,91
"CD_I997729","Brittany Bonnici","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997729","Brittany Bonnici","COL",83,84,1,9,1,"LIVE",0,1,19,5,1,4,0,3,2,0,0,84
"CD_I1015053","Alana Porter","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015053","Alana Porter","COL",38,81,1,9,1,"LIVE",0,1,4,3,2,2,0,0,0,1,0,81
"CD_I1035374","Muireann Atkinson","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035374","Muireann Atkinson","COL",26,58,1,9,1,"LIVE",0,1,6,0,2,2,0,0,2,0,0,58
"CD_I1019817","Charlotte Taylor","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019817","Charlotte Taylor","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007015","Stacey Livingstone","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007015","Stacey Livingstone","COL",41,82,1,9,1,"LIVE",0,1,7,0,3,1,0,0,0,1,1,82
"CD_I1017029","Grace Campbell","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017029","Grace Campbell","COL",48,78,1,9,1,"LIVE",0,1,5,4,1,4,0,2,1,1,1,78
"CD_I1017238","Aishling Sheridan","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017238","Aishling Sheridan","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005663","Erica Fowler","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005663","Erica Fowler","COL",20,44,1,9,1,"LIVE",0,1,2,3,1,2,0,0,1,0,0,44
"CD_I1013513","Sarah Sansonetti","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013513","Sarah Sansonetti","COL",38,76,1,9,1,"LIVE",0,1,3,2,1,6,0,1,1,0,0,76
"CD_I1010102","Nell Morris-Dalton","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010102","Nell Morris-Dalton","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","COL",56,95,1,9,1,"LIVE",0,1,12,3,4,1,0,0,1,0,1,95
"CD_I1021895","Georgia Clark","COL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021895","Georgia Clark","COL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
