"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1011057","Teah Charlton","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998044","Chelsea Randall","ADL",79,74,0,9,4,"LAST",0,1,9,7,3,8,0,0,3,1,0,74
"CD_I998044","Chelsea Randall","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011078","Abbie Ballard","ADL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011078","Abbie Ballard","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019431","Brooke Tonon","ADL",54,77,0,9,4,"LAST",0,1,9,1,2,3,0,1,0,1,0,77
"CD_I1019431","Brooke Tonon","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007313","Jessica Allan","ADL",69,90,0,9,4,"LAST",0,1,2,6,1,1,47,0,1,0,0,90
"CD_I1007313","Jessica Allan","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005269","Anne Hatchard","ADL",80,83,0,9,4,"LAST",0,1,9,14,4,4,0,0,1,0,0,83
"CD_I1005269","Anne Hatchard","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005285","Sarah Allan","ADL",36,94,0,9,4,"LAST",0,1,2,5,2,3,2,0,0,0,0,94
"CD_I1005285","Sarah Allan","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029614","Eleanor Hartill","BRL",27,64,0,9,4,"LAST",0,1,4,5,3,1,5,0,1,1,0,68
"CD_I1029614","Eleanor Hartill","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009844","Tahlia Hickie","BRL",65,77,0,9,4,"LAST",0,1,2,4,1,5,25,1,0,0,0,72
"CD_I1009844","Tahlia Hickie","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005661","Breanna Koenen","BRL",52,85,0,9,4,"LAST",0,1,14,2,3,2,0,0,1,0,0,83
"CD_I1005661","Breanna Koenen","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009828","Jade Ellenger","BRL",93,83,0,9,4,"LAST",0,1,11,4,2,2,0,2,1,0,0,92
"CD_I1009828","Jade Ellenger","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009824","Lily Postlethwaite","BRL",87,73,0,9,4,"LAST",0,1,5,4,1,3,0,1,0,0,1,65
"CD_I1009824","Lily Postlethwaite","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009843","Ellie Hampson","BRL",57,68,0,9,4,"LAST",0,1,2,6,0,2,0,0,0,0,0,75
"CD_I1009843","Ellie Hampson","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033157","Jennifer Dunne","BRL",40,93,0,9,4,"LAST",0,1,5,7,1,0,0,1,0,0,0,94
"CD_I1033157","Jennifer Dunne","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019034","Orla O'Dwyer","BRL",62,70,0,9,4,"LAST",0,1,10,2,1,1,0,0,1,0,1,87
"CD_I1019034","Orla O'Dwyer","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009836","Natalie Grider","BRL",72,93,0,9,4,"LAST",0,1,1,7,1,2,0,0,1,0,0,88
"CD_I1009836","Natalie Grider","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021530","Shanae Davison","BRL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021530","Shanae Davison","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009847","Sophie Conway","BRL",92,79,0,9,4,"LAST",0,1,16,6,4,8,0,5,0,2,2,77
"CD_I1009847","Sophie Conway","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005638","Kate Lutkins","BRL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005638","Kate Lutkins","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019057","Dakota Davidson","BRL",33,66,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019057","Dakota Davidson","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009962","Poppy Boltz","BRL",36,78,0,9,4,"LAST",0,1,2,5,0,2,0,1,1,0,0,80
"CD_I1009962","Poppy Boltz","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033269","Evie Long","BRL",40,61,0,9,4,"LAST",0,1,3,6,2,4,0,0,0,0,1,67
"CD_I1033269","Evie Long","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009833","Isabel Dawes","BRL",57,79,0,9,4,"LAST",0,1,10,10,2,10,0,1,2,1,2,78
"CD_I1009833","Isabel Dawes","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","BRL",80,83,0,9,4,"LAST",0,1,15,10,3,6,0,3,1,0,0,84
"CD_I1005630","Ally Anderson","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","BRL",33,58,0,9,4,"LAST",0,1,5,5,0,0,0,1,0,1,1,58
"CD_I1024295","Luka Yoshida-Martin","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","BRL",41,68,0,9,4,"LAST",0,1,7,3,3,1,0,1,0,0,0,68
"CD_I1007130","Shannon Campbell","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","BRL",42,79,0,9,4,"LAST",0,1,5,10,2,4,0,2,1,1,0,88
"CD_I1009910","Courtney Hodder","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026111","Sophie Peters","BRL",35,69,0,9,4,"LAST",0,1,4,3,1,4,0,1,1,0,0,69
"CD_I1026111","Sophie Peters","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","BRL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026937","Rania Crozier","BRL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026937","Rania Crozier","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","BRL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","BRL",41,73,0,9,4,"LAST",0,1,4,11,4,6,0,3,1,1,0,69
"CD_I1019053","Cathy Svarc","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026113","Indiana Williams","BRL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026113","Indiana Williams","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","BRL",57,71,0,9,4,"LAST",0,1,11,4,5,1,0,0,3,0,0,61
"CD_I1021441","Charlotte Mullins","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","BRL",28,64,0,9,4,"LAST",0,1,1,4,0,3,0,0,0,0,0,67
"CD_I1016938","Ruby Svarc","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024563","Jacinta Baldwick","BRL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024563","Jacinta Baldwick","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","BRL",50,93,0,9,4,"LAST",0,1,8,1,4,0,0,1,2,4,1,79
"CD_I1012989","Taylor Smith","BRL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","CAR",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","CAR",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","CAR",54,69,0,9,4,"LAST",0,1,5,4,2,6,0,1,0,0,0,69
"CD_I997663","Darcy Vescio","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","CAR",26,65,0,9,4,"LAST",0,1,3,2,0,4,0,0,1,0,0,65
"CD_I1014991","Keeley Skepper","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","CAR",69,77,0,9,4,"LAST",0,1,6,12,0,7,0,2,1,0,0,77
"CD_I1013027","Abbie McKay","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","CAR",60,89,0,9,4,"LAST",0,1,13,4,1,3,0,1,1,0,0,89
"CD_I1007026","Gab Pound","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","CAR",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012555","Celine Moody","CAR",8,63,0,9,4,"LAST",0,1,2,0,0,0,2,0,0,0,0,63
"CD_I1012555","Celine Moody","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","CAR",15,18,0,9,4,"LAST",0,1,4,1,0,0,0,1,0,0,0,18
"CD_I1009977","Kerryn Peterson","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","CAR",51,87,0,9,4,"LAST",0,1,9,8,0,2,0,0,0,0,0,87
"CD_I1015047","Mimi Hill","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019736","Yasmin Duursma","CAR",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019736","Yasmin Duursma","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","CAR",77,76,0,9,4,"LAST",0,1,3,6,0,6,30,2,0,0,0,76
"CD_I1022236","Jessica Good","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","CAR",37,63,0,9,4,"LAST",0,1,4,4,0,5,0,0,1,0,0,63
"CD_I1021851","Lulu Beatty","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016940","Marianna Anthony","CAR",35,85,0,9,4,"LAST",0,1,3,3,1,5,0,0,1,0,0,85
"CD_I1016940","Marianna Anthony","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025494","Meg Robertson","CAR",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025494","Meg Robertson","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007023","Breann Moody","CAR",89,80,0,9,4,"LAST",0,1,6,3,1,9,26,3,1,0,0,80
"CD_I1007023","Breann Moody","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033158","Dayna Finn","CAR",31,85,0,9,4,"LAST",0,1,6,3,2,0,0,1,0,0,0,85
"CD_I1033158","Dayna Finn","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","CAR",96,79,0,9,4,"LAST",0,1,16,4,2,10,0,0,2,0,0,79
"CD_I1009888","Madeleine Guerin","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033159","Erone Fitzpatrick","CAR",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033159","Erone Fitzpatrick","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025995","Lily Goss","CAR",67,76,0,9,4,"LAST",0,1,6,8,0,8,0,3,1,0,1,76
"CD_I1025995","Lily Goss","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007152","Harriet Cordner","CAR",61,100,0,9,4,"LAST",0,1,6,6,2,7,0,0,1,0,0,100
"CD_I1007152","Harriet Cordner","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025564","Mia Austin","CAR",21,90,0,9,4,"LAST",0,1,1,1,0,4,0,0,0,0,0,90
"CD_I1025564","Mia Austin","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021924","Lila Keck","CAR",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021924","Lila Keck","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019819","Brooke Vickers","CAR",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019819","Brooke Vickers","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019711","Keeley Sherar","CAR",80,83,0,9,4,"LAST",0,1,9,5,1,10,0,1,1,0,2,83
"CD_I1019711","Keeley Sherar","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014873","Tarni Brown","CAR",50,90,0,9,4,"LAST",0,1,4,9,0,5,0,2,1,0,1,90
"CD_I1014873","Tarni Brown","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010243","Gen Lawson-Tavan","CAR",36,85,0,9,4,"LAST",0,1,5,3,1,3,0,0,0,0,0,85
"CD_I1010243","Gen Lawson-Tavan","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019489","Jade Halfpenny","CAR",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019489","Jade Halfpenny","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029627","Taylor Ortlepp","CAR",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029627","Taylor Ortlepp","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014373","Ciara Fitzgerald","CAR",40,63,0,9,4,"LAST",0,1,4,3,0,5,0,1,0,0,1,63
"CD_I1014373","Ciara Fitzgerald","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022744","Madeline Hendrie","CAR",41,77,0,9,4,"LAST",0,1,4,5,2,3,0,1,0,0,0,77
"CD_I1022744","Madeline Hendrie","CAR",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003019","Sabrina Frederick","COL",48,68,0,9,4,"LAST",0,1,6,7,2,4,39,2,2,0,0,80
"CD_I1003019","Sabrina Frederick","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015070","Eliza James","COL",45,91,0,9,4,"LAST",0,1,3,0,2,2,0,0,1,1,0,90
"CD_I1015070","Eliza James","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003020","Brianna Davey","COL",33,29,0,9,4,"LAST",0,1,3,5,0,3,0,2,0,0,0,29
"CD_I1003020","Brianna Davey","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022112","Imogen Barnett","COL",63,82,0,9,4,"LAST",0,1,8,3,3,2,9,2,1,1,0,72
"CD_I1022112","Imogen Barnett","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","COL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021457","Imogen Evans","COL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021457","Imogen Evans","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997736","Jordyn Allen","COL",38,96,0,9,4,"LAST",0,1,3,2,1,2,0,0,2,0,0,100
"CD_I997736","Jordyn Allen","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013706","Sarah Rowe","COL",87,86,0,9,4,"LAST",0,1,15,1,2,11,0,2,2,0,0,93
"CD_I1013706","Sarah Rowe","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997729","Brittany Bonnici","COL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997729","Brittany Bonnici","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015053","Alana Porter","COL",68,88,0,9,4,"LAST",0,1,7,5,1,6,0,0,2,0,0,91
"CD_I1015053","Alana Porter","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035374","Muireann Atkinson","COL",18,87,0,9,4,"LAST",0,1,3,0,0,7,0,1,2,0,0,84
"CD_I1035374","Muireann Atkinson","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019817","Charlotte Taylor","COL",27,57,0,9,4,"LAST",0,1,5,1,2,2,0,1,0,0,0,58
"CD_I1019817","Charlotte Taylor","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007015","Stacey Livingstone","COL",24,84,0,9,4,"LAST",0,1,9,1,3,2,0,0,2,0,0,91
"CD_I1007015","Stacey Livingstone","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017029","Grace Campbell","COL",65,82,0,9,4,"LAST",0,1,8,0,1,8,0,2,4,1,0,81
"CD_I1017029","Grace Campbell","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017238","Aishling Sheridan","COL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017238","Aishling Sheridan","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005663","Erica Fowler","COL",28,87,0,9,4,"LAST",0,1,5,0,3,2,1,0,2,0,1,87
"CD_I1005663","Erica Fowler","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013513","Sarah Sansonetti","COL",19,49,0,9,4,"LAST",0,1,1,0,0,3,2,2,0,0,0,49
"CD_I1013513","Sarah Sansonetti","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010102","Nell Morris-Dalton","COL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010102","Nell Morris-Dalton","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","COL",49,71,0,9,4,"LAST",0,1,9,6,0,4,0,0,3,0,0,83
"CD_I1007027","Ruby Schleicher","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021895","Georgia Clark","COL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021895","Georgia Clark","COL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
