"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1011095","Madison Newman","ADL",66,74,0,9,3,"LAST",0,1,11,8,3,2,0,0,0,0,0,74
"CD_I1011095","Madison Newman","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","ADL",2,56,0,9,3,"LAST",0,1,1,1,1,0,0,0,2,0,0,56
"CD_I1019693","Brooke Smith","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jess Waterhouse","ADL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jess Waterhouse","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025636","Tamara Henry","ADL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025636","Tamara Henry","ADL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017328","Lily Tarlinton","ADL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017328","Lily Tarlinton","ADL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018874","Niamh Kelly","ADL",56,83,0,9,3,"LAST",0,1,10,5,5,1,0,0,1,0,0,83
"CD_I1018874","Niamh Kelly","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035375","Amy Boyle-Carr","ADL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1035375","Amy Boyle-Carr","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011057","Teah Charlton","ADL",28,58,0,9,3,"LAST",0,1,1,3,1,4,0,0,2,1,0,58
"CD_I1011057","Teah Charlton","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998044","Chelsea Randall","ADL",66,92,0,9,3,"LAST",0,1,9,6,4,4,0,2,1,0,0,92
"CD_I998044","Chelsea Randall","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011078","Abbie Ballard","ADL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011078","Abbie Ballard","ADL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019431","Brooke Tonon","ADL",39,62,0,9,3,"LAST",0,1,6,2,2,3,0,2,1,0,0,62
"CD_I1019431","Brooke Tonon","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007313","Jessica Allan","ADL",61,87,0,9,3,"LAST",0,1,3,8,1,1,30,5,2,0,0,87
"CD_I1007313","Jessica Allan","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005269","Anne Hatchard","ADL",87,97,0,9,3,"LAST",0,1,12,10,7,3,0,1,1,0,0,97
"CD_I1005269","Anne Hatchard","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005285","Sarah Allan","ADL",48,92,0,9,3,"LAST",0,1,6,3,2,4,1,1,0,0,0,92
"CD_I1005285","Sarah Allan","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029614","Eleanor Hartill","BRL",48,56,0,9,3,"LAST",0,1,5,4,2,2,9,1,0,0,1,56
"CD_I1029614","Eleanor Hartill","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009844","Tahlia Hickie","BRL",65,74,0,9,3,"LAST",0,1,6,5,2,3,24,1,2,0,0,74
"CD_I1009844","Tahlia Hickie","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005661","Breanna Koenen","BRL",42,78,0,9,3,"LAST",0,1,7,3,2,2,0,1,0,0,0,78
"CD_I1005661","Breanna Koenen","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009828","Jade Ellenger","BRL",98,83,0,9,3,"LAST",0,1,11,8,5,9,0,1,1,0,0,83
"CD_I1009828","Jade Ellenger","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009824","Lily Postlethwaite","BRL",40,69,0,9,3,"LAST",0,1,6,5,1,2,0,1,0,0,0,69
"CD_I1009824","Lily Postlethwaite","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009843","Ellie Hampson","BRL",21,49,0,9,3,"LAST",0,1,5,0,2,2,0,0,3,0,1,49
"CD_I1009843","Ellie Hampson","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033157","Jennifer Dunne","BRL",26,90,0,9,3,"LAST",0,1,2,8,0,1,0,0,0,0,0,90
"CD_I1033157","Jennifer Dunne","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019034","Orla O'Dwyer","BRL",60,79,0,9,3,"LAST",0,1,11,3,3,1,0,1,0,1,1,79
"CD_I1019034","Orla O'Dwyer","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009836","Natalie Grider","BRL",97,90,0,9,3,"LAST",0,1,9,7,5,10,0,1,0,0,0,90
"CD_I1009836","Natalie Grider","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021530","Shanae Davison","BRL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021530","Shanae Davison","BRL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009847","Sophie Conway","BRL",91,81,0,9,3,"LAST",0,1,9,7,3,5,0,2,0,3,1,81
"CD_I1009847","Sophie Conway","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005638","Kate Lutkins","BRL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005638","Kate Lutkins","BRL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019057","Dakota Davidson","BRL",32,85,0,9,3,"LAST",0,1,5,2,0,2,0,3,0,0,2,85
"CD_I1019057","Dakota Davidson","BRL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009962","Poppy Boltz","BRL",59,88,0,9,3,"LAST",0,1,8,6,2,5,0,0,1,0,0,88
"CD_I1009962","Poppy Boltz","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033269","Evie Long","BRL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033269","Evie Long","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009833","Isabel Dawes","BRL",77,69,0,9,3,"LAST",0,1,9,13,0,4,0,4,1,1,1,69
"CD_I1009833","Isabel Dawes","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","BRL",77,90,0,9,3,"LAST",0,1,10,11,3,4,0,2,1,0,1,90
"CD_I1005630","Ally Anderson","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","BRL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","BRL",26,63,0,9,3,"LAST",0,1,4,2,2,1,0,0,0,0,0,63
"CD_I1007130","Shannon Campbell","BRL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","BRL",63,80,0,9,3,"LAST",0,1,5,5,1,8,0,2,0,0,1,80
"CD_I1009910","Courtney Hodder","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026111","Sophie Peters","BRL",26,70,0,9,3,"LAST",0,1,3,4,0,2,0,1,0,0,0,70
"CD_I1026111","Sophie Peters","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","BRL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","BRL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026937","Rania Crozier","BRL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026937","Rania Crozier","BRL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","BRL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","BRL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","BRL",61,76,0,9,3,"LAST",0,1,4,7,0,8,0,3,2,1,0,76
"CD_I1019053","Cathy Svarc","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026113","Indiana Williams","BRL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026113","Indiana Williams","BRL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","BRL",25,67,0,9,3,"LAST",0,1,3,2,0,3,0,0,0,0,0,67
"CD_I1021441","Charlotte Mullins","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","BRL",52,77,0,9,3,"LAST",0,1,6,4,2,3,0,2,0,1,0,77
"CD_I1016938","Ruby Svarc","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024563","Jacinta Baldwick","BRL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024563","Jacinta Baldwick","BRL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","BRL",76,85,0,9,3,"LAST",0,1,6,3,2,5,4,2,0,3,2,85
"CD_I1012989","Taylor Smith","BRL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","CAR",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","CAR",0,0,-1,9,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","CAR",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","CAR",0,0,-1,9,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","CAR",32,73,0,9,3,"LAST",0,1,3,4,0,4,0,1,1,0,1,73
"CD_I997663","Darcy Vescio","CAR",54,69,1,9,4,"LIVE",0,1,5,4,2,6,0,1,0,0,0,69
"CD_I1014991","Keeley Skepper","CAR",38,77,0,9,3,"LAST",0,1,5,2,1,4,0,0,0,0,0,77
"CD_I1014991","Keeley Skepper","CAR",26,65,1,9,4,"LIVE",0,1,3,2,0,4,0,0,1,0,0,65
"CD_I1013027","Abbie McKay","CAR",109,84,0,9,3,"LAST",0,1,15,15,0,8,0,2,2,1,0,84
"CD_I1013027","Abbie McKay","CAR",69,77,1,9,4,"LIVE",0,1,6,12,0,7,0,2,1,0,0,77
"CD_I1007026","Gab Pound","CAR",26,82,0,9,3,"LAST",0,1,5,3,1,0,0,2,0,0,0,82
"CD_I1007026","Gab Pound","CAR",60,89,1,9,4,"LIVE",0,1,13,4,1,3,0,1,1,0,0,89
"CD_I1019665","Tahlia Read","CAR",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","CAR",0,0,-1,9,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012555","Celine Moody","CAR",15,67,0,9,3,"LAST",0,1,3,1,0,2,2,0,2,0,0,67
"CD_I1012555","Celine Moody","CAR",8,63,1,9,4,"LIVE",0,1,2,0,0,0,2,0,0,0,0,63
"CD_I1009977","Kerryn Peterson","CAR",38,85,0,9,3,"LAST",0,1,8,2,0,4,0,0,2,0,0,85
"CD_I1009977","Kerryn Peterson","CAR",15,18,1,9,4,"LIVE",0,1,4,1,0,0,0,1,0,0,0,18
"CD_I1015047","Mimi Hill","CAR",103,77,0,9,3,"LAST",0,1,13,19,1,4,0,1,0,1,0,77
"CD_I1015047","Mimi Hill","CAR",51,87,1,9,4,"LIVE",0,1,9,8,0,2,0,0,0,0,0,87
"CD_I1019736","Yasmin Duursma","CAR",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019736","Yasmin Duursma","CAR",0,0,-1,9,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","CAR",56,72,0,9,3,"LAST",0,1,2,9,2,0,25,1,0,0,0,72
"CD_I1022236","Jessica Good","CAR",77,76,1,9,4,"LIVE",0,1,3,6,0,6,30,2,0,0,0,76
"CD_I1021851","Lulu Beatty","CAR",31,63,0,9,3,"LAST",0,1,5,2,1,2,0,1,0,0,0,63
"CD_I1021851","Lulu Beatty","CAR",37,63,1,9,4,"LIVE",0,1,4,4,0,5,0,0,1,0,0,63
"CD_I1016940","Marianna Anthony","CAR",47,72,0,9,3,"LAST",0,1,6,1,3,4,0,1,0,0,1,72
"CD_I1016940","Marianna Anthony","CAR",35,85,1,9,4,"LIVE",0,1,3,3,1,5,0,0,1,0,0,85
"CD_I1025494","Meg Robertson","CAR",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025494","Meg Robertson","CAR",0,0,-1,9,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007023","Breann Moody","CAR",50,91,0,9,3,"LAST",0,1,5,1,0,3,24,3,2,0,0,91
"CD_I1007023","Breann Moody","CAR",89,80,1,9,4,"LIVE",0,1,6,3,1,9,26,3,1,0,0,80
"CD_I1033158","Dayna Finn","CAR",38,92,0,9,3,"LAST",0,1,5,8,2,1,0,0,1,0,0,92
"CD_I1033158","Dayna Finn","CAR",31,85,1,9,4,"LIVE",0,1,6,3,2,0,0,1,0,0,0,85
"CD_I1009888","Madeleine Guerin","CAR",116,78,0,9,3,"LAST",0,1,21,10,3,5,0,1,1,1,0,78
"CD_I1009888","Madeleine Guerin","CAR",96,79,1,9,4,"LIVE",0,1,16,4,2,10,0,0,2,0,0,79
"CD_I1033159","Erone Fitzpatrick","CAR",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033159","Erone Fitzpatrick","CAR",0,0,-1,9,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025995","Lily Goss","CAR",36,54,0,9,3,"LAST",0,1,2,3,0,6,0,0,0,0,0,54
"CD_I1025995","Lily Goss","CAR",67,76,1,9,4,"LIVE",0,1,6,8,0,8,0,3,1,0,1,76
"CD_I1007152","Harriet Cordner","CAR",38,100,0,9,3,"LAST",0,1,6,4,2,2,0,1,1,0,0,100
"CD_I1007152","Harriet Cordner","CAR",61,100,1,9,4,"LIVE",0,1,6,6,2,7,0,0,1,0,0,100
"CD_I1025564","Mia Austin","CAR",32,85,0,9,3,"LAST",0,1,4,0,0,5,0,1,1,0,2,85
"CD_I1025564","Mia Austin","CAR",21,90,1,9,4,"LIVE",0,1,1,1,0,4,0,0,0,0,0,90
"CD_I1021924","Lila Keck","CAR",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021924","Lila Keck","CAR",0,0,-1,9,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019819","Brooke Vickers","CAR",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019819","Brooke Vickers","CAR",0,0,-1,9,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019711","Keeley Sherar","CAR",92,73,0,9,3,"LAST",0,1,13,11,4,5,0,2,1,0,0,73
"CD_I1019711","Keeley Sherar","CAR",80,83,1,9,4,"LIVE",0,1,9,5,1,10,0,1,1,0,2,83
"CD_I1014873","Tarni Brown","CAR",66,83,0,9,3,"LAST",0,1,3,12,2,6,0,0,1,1,0,83
"CD_I1014873","Tarni Brown","CAR",50,90,1,9,4,"LIVE",0,1,4,9,0,5,0,2,1,0,1,90
"CD_I1010243","Gen Lawson-Tavan","CAR",13,39,0,9,3,"LAST",0,1,1,3,0,1,0,0,0,0,0,39
"CD_I1010243","Gen Lawson-Tavan","CAR",36,85,1,9,4,"LIVE",0,1,5,3,1,3,0,0,0,0,0,85
"CD_I1019489","Jade Halfpenny","CAR",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019489","Jade Halfpenny","CAR",0,0,-1,9,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029627","Taylor Ortlepp","CAR",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029627","Taylor Ortlepp","CAR",0,0,-1,9,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014373","Ciara Fitzgerald","CAR",40,57,0,9,3,"LAST",0,1,5,3,2,4,0,0,1,0,0,57
"CD_I1014373","Ciara Fitzgerald","CAR",40,63,1,9,4,"LIVE",0,1,4,3,0,5,0,1,0,0,1,63
"CD_I1022744","Madeline Hendrie","CAR",17,94,0,9,3,"LAST",0,1,2,3,0,2,0,0,1,0,0,94
"CD_I1022744","Madeline Hendrie","CAR",41,77,1,9,4,"LIVE",0,1,4,5,2,3,0,1,0,0,0,77
"CD_I1003019","Sabrina Frederick","COL",39,77,0,9,3,"LAST",0,1,2,4,1,1,22,2,2,0,0,77
"CD_I1003019","Sabrina Frederick","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015070","Eliza James","COL",50,87,0,9,3,"LAST",0,1,5,5,1,6,0,1,1,0,0,87
"CD_I1015070","Eliza James","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003020","Brianna Davey","COL",110,84,0,9,3,"LAST",0,1,13,9,3,10,0,4,2,1,0,84
"CD_I1003020","Brianna Davey","COL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022112","Imogen Barnett","COL",62,80,0,9,3,"LAST",0,1,6,3,2,5,12,0,0,0,0,80
"CD_I1022112","Imogen Barnett","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","COL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021457","Imogen Evans","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021457","Imogen Evans","COL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997736","Jordyn Allen","COL",38,85,0,9,3,"LAST",0,1,7,3,2,2,0,0,1,0,0,85
"CD_I997736","Jordyn Allen","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013706","Sarah Rowe","COL",66,97,0,9,3,"LAST",0,1,15,3,1,3,0,0,0,0,0,97
"CD_I1013706","Sarah Rowe","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997729","Brittany Bonnici","COL",60,73,0,9,3,"LAST",0,1,10,6,1,5,1,0,4,1,0,73
"CD_I997729","Brittany Bonnici","COL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015053","Alana Porter","COL",44,80,0,9,3,"LAST",0,1,6,3,0,4,0,1,1,1,0,80
"CD_I1015053","Alana Porter","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035374","Muireann Atkinson","COL",21,88,0,9,3,"LAST",0,1,5,3,0,2,0,1,3,0,0,88
"CD_I1035374","Muireann Atkinson","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019817","Charlotte Taylor","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019817","Charlotte Taylor","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007015","Stacey Livingstone","COL",33,84,0,9,3,"LAST",0,1,8,2,1,2,0,0,2,0,0,84
"CD_I1007015","Stacey Livingstone","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017029","Grace Campbell","COL",97,89,0,9,3,"LAST",0,1,8,4,1,17,0,0,2,0,0,89
"CD_I1017029","Grace Campbell","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017238","Aishling Sheridan","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017238","Aishling Sheridan","COL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005663","Erica Fowler","COL",14,52,0,9,3,"LAST",0,1,2,0,1,1,1,0,0,0,0,52
"CD_I1005663","Erica Fowler","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013513","Sarah Sansonetti","COL",29,47,0,9,3,"LAST",0,1,3,1,2,3,0,0,0,0,0,47
"CD_I1013513","Sarah Sansonetti","COL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010102","Nell Morris-Dalton","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010102","Nell Morris-Dalton","COL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","COL",39,80,0,9,3,"LAST",0,1,9,4,3,1,0,0,3,0,0,80
"CD_I1007027","Ruby Schleicher","COL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021895","Georgia Clark","COL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021895","Georgia Clark","COL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
