"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"HAW",67300,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GEE",67300,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"WBD",67300,0,1,"2024-08-09T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"PTA",67300,0,1,"2024-08-16T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"SYD",67300,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,77.3,78.4815713970426,0,0,-2,0,0,0,0,0,0,77.304347826087,23,132,97.2727272727273,0,0,-2,2024,-1,"LAST",0,"-",77300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,77.3,78.4815713970426,0,0,-2,0,0,0,0,0,0,77.304347826087,23,132,97.2727272727273,0,0,-2,2024,0,"LIVE",0,"-",77300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"GCS",77300,0,1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"GEE",77300,0,1,"2024-03-22T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",77300,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",77300,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",77300,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",77300,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",77300,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",77300,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",77300,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",77300,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",77300,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",77300,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"RIC",77300,0,1,"2024-06-06T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",77300,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",77300,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GWS",77300,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"BRL",77300,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"STK",77300,0,1,"2024-07-12T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ESS",77300,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"HAW",77300,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GEE",77300,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"WBD",77300,0,1,"2024-08-09T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"PTA",77300,0,1,"2024-08-16T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"SYD",77300,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,69.2,70.2064297800338,0,0,-2,0,0,0,0,0,92.7222222222222,49.25,4,57,84.3333333333333,0,0,-2,2024,-1,"LAST",0,"-",69200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,69.2,70.2064297800338,0,0,-2,0,0,0,0,0,92.7222222222222,49.25,4,57,84.3333333333333,0,0,-2,2024,0,"LIVE",0,"-",69200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"GCS",69200,0,1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"GEE",69200,0,1,"2024-03-22T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",69200,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",69200,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",69200,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",69200,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",69200,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",69200,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",69200,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",69200,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",69200,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",69200,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"RIC",69200,0,1,"2024-06-06T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",69200,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",69200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GWS",69200,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"BRL",69200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"STK",69200,0,1,"2024-07-12T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ESS",69200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"HAW",69200,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GEE",69200,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"WBD",69200,0,1,"2024-08-09T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"PTA",69200,0,1,"2024-08-16T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"SYD",69200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,62.5,63.4056299030918,0,0,-2,0,0,0,0,0,0,62.4545454545455,22,107,53.7647058823529,0,0,-2,2024,-1,"LAST",0,"-",62500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,62.5,63.4056299030918,0,0,-2,0,0,0,0,0,0,62.4545454545455,22,107,53.7647058823529,0,0,-2,2024,0,"LIVE",0,"-",62500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"GCS",62500,0,1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"GEE",62500,0,1,"2024-03-22T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",62500,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",62500,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",62500,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",62500,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",62500,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",62500,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",62500,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",62500,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",62500,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",62500,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"RIC",62500,0,1,"2024-06-06T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",62500,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
