player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,MatchTime,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround,MatchId,SeasonHigh,SeasonLow
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,50300,2600,21800,62.66666667,60.2,52,74,1,62.66666667,60.2,49.77777778,9,448,0,32.33333333,9,0,49.77777778,52,74,0,2024,9,LAST,0,ADL,47700,2600,1,2024-05-12T06:00:00.000+0000,7,3,1,4,0,0,0,1,0,74,CD_M20240140909,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,55300,5000,26800,77.66666667,67.2,99,80,1,77.66666667,67.2,54.7,10,547,0,32.33333333,10,0,54.7,99,80,0,2024,10,LAST,0,RIC,50300,5000,1,2024-05-18T09:30:00.000+0000,10,4,7,2,0,1,0,5,1,80,CD_M20240141006,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,61400,6100,32900,83,77,98,76,1,83,77,58.63636364,11,645,0,32.33333333,11,0,58.63636364,98,76,0,2024,11,LAST,0,HAW,55300,6100,1,2024-05-26T03:10:00.000+0000,10,8,8,4,0,0,1,2,3,76,CD_M20240141107,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,61400,0,32900,83,77,0,0,0,83,77,58.63636364,11,645,0,32.33333333,11,0,58.63636364,0,0,-2,2024,12,LAST,0,-,61400,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,64800,3400,36300,86.33333333,78.6,62,84,1,86.33333333,78.6,58.91666667,12,707,0,32.33333333,12,0,58.91666667,62,84,0,2024,13,LAST,0,WBD,61400,3400,1,2024-06-07T09:40:00.000+0000,7,4,3,4,0,1,0,1,1,84,CD_M20240141302,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,65800,1000,37300,72.66666667,73.8,58,69,1,72.66666667,73.8,58.84615385,13,765,0,32.33333333,13,0,58.84615385,58,69,0,2024,14,LAST,0,STK,64800,1000,1,2024-06-14T09:40:00.000+0000,7,5,5,0,0,0,0,2,0,69,CD_M20240141401,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,63600,-2200,35100,52.33333333,70.8,37,58,1,52.33333333,70.8,57.28571429,14,802,0,32.33333333,14,0,57.28571429,37,58,0,2024,15,LAST,0,PTA,65800,-2200,1,2024-06-22T03:45:00.000+0000,3,5,3,3,0,0,1,0,0,58,CD_M20240141502,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,61300,-2300,32800,52.33333333,63.4,62,72,1,52.33333333,63.4,57.6,15,864,0,32.33333333,15,0,57.6,62,72,0,2024,16,LAST,0,MEL,63600,-2300,1,2024-06-28T09:40:00.000+0000,5,5,3,5,0,1,0,1,1,72,CD_M20240141602,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,57600,-3700,29100,45.66666667,51.4,38,76,1,45.66666667,51.4,56.375,16,902,0,32.33333333,16,0,56.375,38,76,0,2024,17,LAST,0,ADL,61300,-3700,1,2024-07-07T06:10:00.000+0000,5,5,0,2,0,1,1,1,1,76,CD_M20240141701,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,56500,-1100,28000,58,53.8,74,79,1,58,53.8,57.41176471,17,976,0,32.33333333,17,0,57.41176471,74,79,0,2024,18,LAST,0,WCE,57600,-1100,1,2024-07-14T06:40:00.000+0000,7,8,6,2,0,0,1,2,2,79,CD_M20240141808,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,55600,-900,27100,55,52.8,53,71,1,55,52.8,57.16666667,18,1029,0,32.33333333,18,0,57.16666667,53,71,0,2024,19,LAST,0,SYD,56500,-900,1,2024-07-21T03:10:00.000+0000,7,7,5,2,0,0,2,0,1,71,CD_M20240141901,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,54600,-1000,26100,59,55.4,50,88,1,59,55.4,56.78947368,19,1079,0,32.33333333,19,0,56.78947368,50,88,0,2024,20,LAST,0,GCS,55600,-1000,1,2024-07-27T06:35:00.000+0000,4,10,2,2,0,0,1,1,1,88,CD_M20240142005,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,56600,2000,28100,64,60.8,89,83,1,64,60.8,58.4,20,1168,0,32.33333333,20,0,58.4,89,83,0,2024,21,LAST,0,STK,54600,2000,1,2024-08-04T06:40:00.000+0000,11,3,5,8,0,1,0,0,2,83,CD_M20240142107,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,58500,1900,30000,68.33333333,66.4,66,78,1,68.33333333,66.4,58.76190476,21,1234,0,32.33333333,21,0,58.76190476,66,78,0,2024,22,LAST,0,GWS,56600,1900,1,2024-08-10T03:45:00.000+0000,8,5,4,4,0,2,0,0,2,78,CD_M20240142202,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,59300,800,30800,71.33333333,63.4,59,82,1,71.33333333,63.4,58.77272727,22,1293,0,32.33333333,22,0,58.77272727,59,82,0,2024,23,LAST,0,COL,58500,800,1,2024-08-17T06:35:00.000+0000,7,5,5,2,0,0,3,2,2,82,CD_M20240142301,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,0,-59300,-28500,69,69.2,0,84,1,69,69.2,59.7826087,23,1375,99,32.33333333,23,18,59.7826087,0,84,0,2024,24,LAST,0,ESS,59300,-59300,1,2024-08-24T09:30:00.000+0000,13,1,4,3,0,0,1,3,2,84,CD_M20240142401,99,18
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,0,0,0,69,69.2,0,0,0,0,0,0,23,0,99,0,0,18,59.7826087,0,0,0,2024,25,NONE,0,CAR,0,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1014026,Kai Lohmann,Kai,Lohmann,BRL,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,38.61538462,0,0,0,0,0,-2,2024,-1,LAST,0,-,38600,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,38.61538462,0,0,0,0,0,0,2024,0,LAST,0,CAR,38600,0,1,2024-03-08T08:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140002,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,37600,-1000,-1000,26,26,26,79,1,26,26,26,1,26,0,38.61538462,1,0,26,26,79,0,2024,1,LAST,0,FRE,38600,-1000,1,2024-03-17T07:50:00.000+0000,3,3,1,2,0,0,0,0,0,79,CD_M20240140109,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,37600,0,-1000,26,26,0,0,0,26,26,26,1,26,0,38.61538462,1,0,26,0,0,-2,2024,2,LAST,0,-,37600,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,-1700,-2700,27,27,28,61,1,27,27,27,2,54,0,38.61538462,2,0,27,28,61,0,2024,3,LAST,0,COL,37600,-1700,1,2024-03-28T08:30:00.000+0000,3,7,0,2,0,0,1,0,0,61,CD_M20240140301,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,0,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,4,LAST,0,NTH,35900,0,1,2024-04-05T06:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140402,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,0,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,5,LAST,0,MEL,35900,0,1,2024-04-11T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140501,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,0,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,6,LAST,0,GEE,35900,0,1,2024-04-20T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140605,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,0,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,7,LAST,0,GWS,35900,0,1,2024-04-25T09:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140703,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,0,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,8,LAST,0,GCS,35900,0,1,2024-05-05T09:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140809,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,0,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,9,LAST,0,ADL,35900,0,1,2024-05-12T06:00:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140909,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,0,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,10,LAST,0,RIC,35900,0,1,2024-05-18T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141006,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,0,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,11,LAST,0,HAW,35900,0,1,2024-05-26T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141107,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,0,27,27,27,2,54,0,38.61538462,2,0,27,0,0,-2,2024,12,LAST,0,-,35900,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,13,LAST,0,WBD,35900,0,1,2024-06-07T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141302,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,14,LAST,0,STK,35900,0,1,2024-06-14T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141401,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,15,LAST,0,PTA,35900,0,1,2024-06-22T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141502,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,16,LAST,0,MEL,35900,0,1,2024-06-28T09:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141602,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,17,LAST,0,ADL,35900,0,1,2024-07-07T06:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141701,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,18,LAST,0,WCE,35900,0,1,2024-07-14T06:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141808,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,19,LAST,0,SYD,35900,0,1,2024-07-21T03:10:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141901,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,20,LAST,0,GCS,35900,0,1,2024-07-27T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142005,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,21,LAST,0,STK,35900,0,1,2024-08-04T06:40:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142107,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,22,LAST,0,GWS,35900,0,1,2024-08-10T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142202,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,35900,0,-2700,27,27,0,0,1,27,27,27,2,54,0,38.61538462,2,0,27,0,0,0,2024,23,LAST,0,COL,35900,0,1,2024-08-17T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142301,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,0,-35900,-38600,27,27,0,0,1,27,27,27,2,54,28,38.61538462,2,26,27,0,0,0,2024,24,LAST,0,ESS,35900,-35900,1,2024-08-24T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142401,28,26
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,0,0,0,27,27,0,0,0,0,0,0,2,0,28,0,0,26,27,0,0,0,2024,25,NONE,0,CAR,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1009385,Deven Robertson,Deven,Robertson,BRL,2,Midfielder/Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,76200,0,0,0,0,0,0,0,0,0,0,0,0,0,76.17391304,0,0,0,0,0,-2,2024,-1,LAST,0,-,76200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,74900,-1300,-1300,59,59,59,95,1,59,59,59,1,59,0,76.17391304,1,0,59,59,95,0,2024,0,LAST,0,CAR,76200,-1300,1,2024-03-08T08:40:00.000+0000,11,3,5,0,3,0,2,1,2,95,CD_M20240140002,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,77400,2500,1200,88,88,117,95,1,88,88,88,2,176,0,76.17391304,2,0,88,117,95,0,2024,1,LAST,0,FRE,74900,2500,1,2024-03-17T07:50:00.000+0000,17,3,12,0,2,2,0,3,2,95,CD_M20240140109,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,77400,0,1200,88,88,0,0,0,88,88,88,2,176,0,76.17391304,2,0,88,0,0,-2,2024,2,LAST,0,-,77400,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,75900,-1500,-300,73.33333333,73.33333333,44,95,1,73.33333333,73.33333333,73.33333333,3,220,0,76.17391304,3,0,73.33333333,44,95,0,2024,3,LAST,0,COL,77400,-1500,1,2024-03-28T08:30:00.000+0000,6,2,3,1,2,0,0,1,1,95,CD_M20240140301,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,79500,3600,3300,98.66666667,88.75,135,91,1,98.66666667,88.75,88.75,4,355,0,76.17391304,4,0,88.75,135,91,0,2024,4,LAST,0,NTH,75900,3600,1,2024-04-05T06:10:00.000+0000,17,3,12,2,2,1,1,5,4,91,CD_M20240140402,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,81800,2300,5600,87.33333333,87.6,83,88,1,87.33333333,87.6,87.6,5,438,0,76.17391304,5,0,87.6,83,88,0,2024,5,LAST,0,MEL,79500,2300,1,2024-04-11T09:30:00.000+0000,13,2,7,2,1,1,2,2,3,88,CD_M20240140501,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,82600,800,6400,97,90.4,73,97,1,97,90.4,85.16666667,6,511,0,76.17391304,6,0,85.16666667,73,97,0,2024,6,LAST,0,GEE,81800,800,1,2024-04-20T09:30:00.000+0000,14,3,3,0,13,1,0,0,2,97,CD_M20240140605,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,80800,-1800,4600,72.66666667,79.4,62,91,1,72.66666667,79.4,81.85714286,7,573,0,76.17391304,7,0,81.85714286,62,91,0,2024,7,LAST,0,GWS,82600,-1800,1,2024-04-25T09:35:00.000+0000,11,3,3,2,3,5,1,0,1,91,CD_M20240140703,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,81000,200,4800,77.66666667,90.2,98,96,1,77.66666667,90.2,83.875,8,671,0,76.17391304,8,0,83.875,98,96,0,2024,8,LAST,0,GCS,80800,200,1,2024-05-05T09:10:00.000+0000,16,3,9,2,0,1,2,2,2,96,CD_M20240140809,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,79600,-1400,3400,78.33333333,78.2,75,100,1,78.33333333,78.2,82.88888889,9,746,0,76.17391304,9,0,82.88888889,75,100,0,2024,9,LAST,0,ADL,81000,-1400,1,2024-05-12T06:00:00.000+0000,12,7,3,2,3,1,1,1,1,100,CD_M20240140909,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,81700,2100,5500,97.33333333,85.4,119,94,1,97.33333333,85.4,86.5,10,865,0,76.17391304,10,0,86.5,119,94,0,2024,10,LAST,0,RIC,79600,2100,1,2024-05-18T09:30:00.000+0000,18,2,11,2,2,1,1,3,2,94,CD_M20240141006,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,81300,-400,5100,85.33333333,83.2,62,100,1,85.33333333,83.2,84.27272727,11,927,0,76.17391304,11,0,84.27272727,62,100,0,2024,11,LAST,0,HAW,81700,-400,1,2024-05-26T03:10:00.000+0000,10,4,3,2,1,2,3,2,1,100,CD_M20240141107,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,81300,0,5100,85.33333333,83.2,0,0,0,85.33333333,83.2,84.27272727,11,927,0,76.17391304,11,0,84.27272727,0,0,-2,2024,12,LAST,0,-,81300,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,82500,1200,6300,94.33333333,91.2,102,97,1,94.33333333,91.2,85.75,12,1029,0,76.17391304,12,0,85.75,102,97,0,2024,13,LAST,0,WBD,81300,1200,1,2024-06-07T09:40:00.000+0000,14,5,10,2,3,0,2,2,3,97,CD_M20240141302,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,86700,4200,10500,98.33333333,97.8,131,98,1,98.33333333,97.8,89.23076923,13,1160,0,76.17391304,13,0,89.23076923,131,98,0,2024,14,LAST,0,STK,82500,4200,1,2024-06-14T09:40:00.000+0000,15,5,12,2,0,1,0,5,1,98,CD_M20240141401,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,90800,4100,14600,114,104.6,109,100,1,114,104.6,90.64285714,14,1269,0,76.17391304,14,0,90.64285714,109,100,0,2024,15,LAST,0,PTA,86700,4100,1,2024-06-22T03:45:00.000+0000,14,7,8,3,2,0,2,3,3,100,CD_M20240141502,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,92200,1400,16000,108,97.6,84,96,1,108,97.6,90.2,15,1353,0,76.17391304,15,0,90.2,84,96,0,2024,16,LAST,0,MEL,90800,1400,1,2024-06-28T09:40:00.000+0000,12,3,8,1,1,0,0,2,1,96,CD_M20240141602,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,90400,-1800,14200,84.66666667,97.4,61,97,1,84.66666667,97.4,88.375,16,1414,0,76.17391304,16,0,88.375,61,97,0,2024,17,LAST,0,ADL,92200,-1800,1,2024-07-07T06:10:00.000+0000,13,2,6,0,0,2,1,0,1,97,CD_M20240141701,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,87100,-3300,10900,73.33333333,92,75,100,1,73.33333333,92,87.58823529,17,1489,0,76.17391304,17,0,87.58823529,75,100,0,2024,18,LAST,0,WCE,90400,-3300,1,2024-07-14T06:40:00.000+0000,10,7,6,1,2,0,2,2,1,100,CD_M20240141808,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,83700,-3400,7500,72,81.8,80,100,1,72,81.8,87.16666667,18,1569,0,76.17391304,18,0,87.16666667,80,100,0,2024,19,LAST,0,SYD,87100,-3400,1,2024-07-21T03:10:00.000+0000,12,4,5,0,2,1,1,3,3,100,CD_M20240141901,0,0
CD_I294518,Joe Daniher,Joe,Daniher,BRL,3,Forward,79200,-4500,3000,71.33333333,71.8,59,100,1,71.33333333,71.8,85.68421053,19,1628,0,76.17391304,19,0,85.68421053,59,100,0,2024,20,LAST,0,GCS,83700,-4500,1,2024-07-27T06:35:00.000+0000,8,2,6,0,1,1,1,2,2,100,CD_M20240142005,0,0
