"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",65300,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",65300,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",65300,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",65300,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"RIC",65300,0,1,"2024-06-06T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",65300,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",65300,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GWS",65300,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"BRL",65300,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"STK",65300,0,1,"2024-07-12T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ESS",65300,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"HAW",65300,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GEE",65300,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"WBD",65300,0,1,"2024-08-09T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"PTA",65300,0,1,"2024-08-16T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"SYD",65300,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,77.3,78.4815713970426,0,0,-2,0,0,0,0,0,0,77.304347826087,23,132,97.2727272727273,0,0,-2,2024,-1,"LAST",0,"-",77300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",77300,0,0,74.6937804566331,76.218143323095,0,0,0,0,0,0,0,0,0,77.304347826087,23,132,97.2727272727273,0,0,-2,2024,0,"LAST",0,"-",77300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,-1600,-1600,75.5262187746169,90.9203977720307,58,82,1,58,58,58,1,58,0,77.304347826087,23,132,97.2727272727273,58,82,0,2024,1,"LAST",0,"GCS",77300,-1600,1,"2024-03-16T09:10:00.000+0000",8,1,2,4,0,1,1,2,0,82
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,-1600,-1600,75.5262187746169,90.9203977720307,58,82,1,58,58,58,1,58,0,77.304347826087,23,132,97.2727272727273,42,77,1,2024,2,"LIVE",0,"GEE",75700,-1600,1,"2024-03-22T08:40:00.000+0000",8,2,3,2,0,0,1,0,0,77
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",75700,0,1,"2024-03-29T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",75700,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",75700,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",75700,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",75700,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",75700,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",75700,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",75700,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",75700,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",75700,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"RIC",75700,0,1,"2024-06-06T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",75700,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",75700,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GWS",75700,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"BRL",75700,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"STK",75700,0,1,"2024-07-12T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ESS",75700,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"HAW",75700,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GEE",75700,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"WBD",75700,0,1,"2024-08-09T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"PTA",75700,0,1,"2024-08-16T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",75700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"SYD",75700,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,69.2,70.2064297800338,0,0,-2,0,0,0,0,0,92.7222222222222,49.25,4,57,84.3333333333333,0,0,-2,2024,-1,"LAST",0,"-",69200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",69200,0,0,66.8668772005046,68.2315073474538,0,0,0,0,0,0,0,0,0,49.25,4,57,84.3333333333333,0,0,-2,2024,0,"LAST",0,"-",69200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,-700,-700,68.3427475041118,75.4595409165668,61,71,1,61,61,61,1,61,0,49.25,4,57,84.3333333333333,61,71,0,2024,1,"LAST",0,"GCS",69200,-700,1,"2024-03-16T09:10:00.000+0000",9,4,1,4,0,4,1,1,0,71
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,-700,-700,68.3427475041118,75.4595409165668,61,71,1,61,61,61,1,61,0,49.25,4,57,84.3333333333333,46,45,1,2024,2,"LIVE",0,"GEE",68500,-700,1,"2024-03-22T08:40:00.000+0000",5,5,1,4,0,2,0,0,0,45
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",68500,0,1,"2024-03-29T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",68500,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",68500,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",68500,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",68500,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",68500,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",68500,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",68500,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",68500,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",68500,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"RIC",68500,0,1,"2024-06-06T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",68500,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",68500,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GWS",68500,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"BRL",68500,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"STK",68500,0,1,"2024-07-12T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ESS",68500,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"HAW",68500,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GEE",68500,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"WBD",68500,0,1,"2024-08-09T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"PTA",68500,0,1,"2024-08-16T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"SYD",68500,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,62.5,63.4056299030918,0,0,-2,0,0,0,0,0,0,62.4545454545455,22,107,53.7647058823529,0,0,-2,2024,-1,"LAST",0,"-",62500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,60.392772038028,61.6252775898245,0,0,0,0,0,0,0,0,0,62.4545454545455,22,107,53.7647058823529,0,0,-2,2024,0,"LAST",0,"-",62500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,-1800,-1800,60.5606536277311,77.3102793231475,41,76,1,41,41,41,1,41,0,62.4545454545455,22,107,53.7647058823529,41,76,0,2024,1,"LAST",0,"GCS",62500,-1800,1,"2024-03-16T09:10:00.000+0000",7,4,1,2,0,4,1,0,0,76
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,-1800,-1800,60.5606536277311,77.3102793231475,41,76,1,41,41,41,1,41,0,62.4545454545455,22,107,53.7647058823529,42,78,1,2024,2,"LIVE",0,"GEE",60700,-1800,1,"2024-03-22T08:40:00.000+0000",4,5,4,2,0,0,0,0,0,78
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",60700,0,1,"2024-03-29T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",60700,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",60700,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",60700,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",60700,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",60700,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",60700,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",60700,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",60700,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",60700,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
