"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,77.3492907801418,78.5271987615653,0,0,0,0,0,0,0,0,0,77.304347826087,23,132,97.2727272727273,0,0,0,2024,"test","LAST",0,"-",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I993946","Ben Keays","Ben","Keays","ADL",2,"Forward",698000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",698000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,69.1489361702128,70.2019656550384,0,0,0,0,0,0,0,0,92.7222222222222,49.25,4,57,84.3333333333333,0,0,0,2024,"test","LAST",0,"-",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012807","Sam Berry","Sam","Berry","ADL",3,"Midfielder",624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",624000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,62.5,63.4517766497462,0,0,0,0,0,0,0,0,0,62.4545454545455,22,107,53.7647058823529,0,0,0,2024,"test","LAST",0,"-",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",564000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,81.2278368794326,82.4648090146524,0,0,0,0,0,0,0,0,107,89.2857142857143,7,120,87.9090909090909,0,0,0,2024,"test","LAST",0,"-",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",733000,0,0,0,0,0,0,0,0,0,0,0,0
