player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,FRE,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,MEL,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,CAR,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ESS,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,NTH,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,PTA,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,BRL,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,COL,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,WCE,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,HAW,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,RIC,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,SYD,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GWS,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,BRL,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,STK,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ESS,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,HAW,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,GEE,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,WBD,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,PTA,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,SYD,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,69.2,70.20642978,0,0,0,0,0,0,0,0,92.72222222,49.25,4,57,84.33333333,0,0,-2,2024,-1,LAST,0,-,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,GCS,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,GEE,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,FRE,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,MEL,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,CAR,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ESS,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,NTH,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,PTA,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,BRL,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,COL,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,WCE,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,HAW,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,RIC,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,SYD,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GWS,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,BRL,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,STK,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ESS,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,HAW,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,GEE,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,WBD,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,PTA,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012807,Sam Berry,Sam,Berry,ADL,3,Midfielder,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,SYD,69200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,62.5,63.4056299,0,0,0,0,0,0,0,0,0,62.45454545,22,107,53.76470588,0,0,-2,2024,-1,LAST,0,-,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,GCS,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,GEE,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,FRE,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,MEL,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,CAR,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ESS,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,NTH,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,PTA,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,BRL,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,COL,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,WCE,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,HAW,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,RIC,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,SYD,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GWS,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,BRL,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,STK,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ESS,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,HAW,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,GEE,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,WBD,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,PTA,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1000998,Lachlan Murphy,Lachlan,Murphy,ADL,4,Forward,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,SYD,62500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,81.2,82.48730964,0,0,0,0,0,0,0,0,107,89.28571429,7,120,87.90909091,0,0,-2,2024,-1,LAST,0,-,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,GCS,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,GEE,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,FRE,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,MEL,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,CAR,81200,0,0,0,0,0,0,0,0,0,0,0,0
